symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2507.0,1.35,23.79,13.61,223180.0,549385.0,0.41,559512260.0,74.71,36.67,True,True,True,16.32,15.61,0.10621149,0.09429616,12.64,12.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2319.25,,,8.1,,,2319.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,1150.2,1.73,2.4,13.43,126231.0,482144.0,0.26,145190890.04,74.98,74.78,True,True,True,10.11,15.04,0.04872934,0.0434838,12.06,12.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,6.07,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,200.92,2.71,4.62,12.95,4615138.0,7435402.0,0.62,927273518.51,71.99,67.08,True,True,True,10.36,15.74,0.00851217,0.00755903,12.61,12.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,5.34,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1893.5,-0.61,3.9,12.61,417504.0,479289.0,0.87,790543824.0,72.65,71.18,True,True,True,8.27,13.54,0.08021997,0.07243942,10.74,11.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,28.57,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,10216.5,3.47,9.54,12.44,20164.0,68147.0,0.3,206005506.0,71.34,54.6,True,True,True,8.59,10.42,0.43283194,0.40182815,7.72,11.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,13.78,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1145.6,0.39,9.28,11.32,7504638.0,10073869.0,0.74,8597313109.58,74.6,59.15,True,True,True,9.32,16.65,0.04853445,0.04262844,13.85,10.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1067.7,,,7.3,,,1067.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1367.6,3.99,6.26,10.95,301625.0,376625.0,0.8,412502342.64,70.49,58.93,True,True,True,7.27,11.36,0.0579397,0.05333474,8.63,10.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,40.03,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,852.65,5.44,6.08,10.65,533106.0,737153.0,0.72,454552843.92,69.15,60.75,True,True,True,6.99,16.2,0.03612335,0.0318017,13.59,9.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",820.05,,,3.98,,,820.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1574.5,3.22,6.13,9.48,129881.0,86930.0,1.49,204497634.5,74.11,60.09,True,True,True,6.09,10.11,0.06670522,0.06207019,7.47,8.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1355.0,,,16.2,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,359.3,0.13,0.79,8.78,4410210.0,7242347.0,0.61,1584588399.16,71.78,75.44,True,True,True,4.25,10.29,0.01522209,0.01412789,7.74,8.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",279.5,,,28.55,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1526.2,0.68,2.98,7.75,464001.0,1077522.0,0.43,708158303.54,73.52,73.04,True,True,True,6.58,12.76,0.06465894,0.05872189,10.11,6.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1454.9,,,4.9,,,1454.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,830.0,2.57,4.99,7.23,481934.0,869698.0,0.55,400005220.0,69.05,59.07,True,True,True,7.07,7.74,0.03516376,0.03352476,4.89,6.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,18.02,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1957.4,-1.66,-0.83,2.6,825678.0,2522271.0,0.33,1616182137.36,56.28,66.32,True,True,True,0.35,4.34,0.08292715,0.08154448,1.7,1.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,8.62,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.06
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,662.05,0.29,2.64,9.7,552518.0,1680334.0,0.33,365794535.16,63.5,58.81,True,True,False,4.38,7.23,0.02804839,0.02684335,4.49,8.91,True,3.3,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,2.11,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.05
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,145.0,-1.58,7.69,1.46,4185840.0,13056812.0,0.32,606946800.0,55.06,43.75,True,True,True,2.18,6.89,0.00614307,0.00588937,4.31,0.73,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",140.04,2026-07-03,4.18,2.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.05
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1189.6,2.43,3.09,-1.48,1536875.0,932104.0,1.65,1828266462.48,55.93,49.52,True,True,True,1.59,4.15,0.05039856,0.04960167,1.61,-2.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1068.35,,,11.35,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,6.05
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,19388.0,1.81,2.07,2.47,24940.0,33830.0,0.74,483536720.0,59.59,59.16,True,True,True,2.26,7.36,0.82139144,0.78392441,4.78,1.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16520.5,,,17.36,,,16520.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.04
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,3510.0,-1.28,0.34,11.02,46873.0,246266.0,0.19,164524230.0,57.47,60.19,True,True,False,3.32,4.67,0.14870456,0.14597637,1.87,10.22,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend",3599.3,2026-07-28,0.43,,4.14,18.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.03
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,11945.0,0.35,2.59,4.53,71407.0,299165.0,0.24,852956615.0,65.24,57.12,True,True,True,3.07,5.8,0.50606152,0.49099484,3.07,3.77,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",12696.0,,,5.92,,,12696.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.02
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,331.65,6.16,3.06,2.36,2421518.0,3748766.0,0.65,803096429.92,55.37,48.35,True,True,True,0.53,6.72,0.01405067,0.01345315,4.44,1.62,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",351.2,2026-07-13,0.87,,13.25,33.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.02
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,419.05,3.65,4.64,2.27,3031650.0,3564504.0,0.85,1270412895.49,62.72,54.72,True,True,True,4.6,9.41,0.01775346,0.01661595,6.85,1.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",361.82,,,15.82,,,361.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.0
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1432.5,0.64,-0.08,1.24,7077484.0,12405660.0,0.57,10138495830.0,62.06,64.63,True,True,True,1.26,5.88,0.06068925,0.05872208,3.35,0.51,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1413.74,2026-07-20,1.76,1.21,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.0
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1435.8,2.15,2.03,6.27,140917.0,211076.0,0.67,202328635.48,68.75,70.33,True,True,True,5.47,10.44,0.06082906,0.05648601,7.69,5.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,17.99,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.99
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1726.2,1.42,2.71,2.28,48274.0,78623.0,0.61,83330576.44,58.95,54.42,True,True,True,2.99,9.06,0.07313214,0.06891935,6.11,1.54,True,3.39,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1732.3,2026-07-02,0.54,,7.89,31.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.99
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,510.55,0.05,-5.25,5.73,177455.0,826850.0,0.21,90599648.08,52.22,64.55,False,True,True,-1.57,5.41,0.02162995,0.02107359,2.64,4.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",498.1,,,2.5,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.98
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,262.7,2.24,4.72,1.14,808807.0,1869205.0,0.43,212473608.77,53.7,43.43,True,True,True,0.29,3.02,0.01112954,0.01103209,0.88,0.41,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,2.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.98
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2190.6,-0.42,0.43,2.43,561315.0,756957.0,0.74,1229616693.82,59.39,59.86,True,True,True,1.62,5.68,0.0928069,0.08986802,3.27,1.69,True,3.24,Watch,Bullish flag,"flag, continuation, uptrend",2209.0,2026-07-20,0.61,,3.8,19.3,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.97
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1564.8,-0.97,0.99,-1.87,1829037.0,857705.0,2.13,2862077186.91,53.64,52.48,True,True,True,0.42,3.31,0.06629427,0.06579392,0.76,-2.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.3,,,20.81,,,1295.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.97
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,593.25,-1.29,0.2,2.05,120071.0,591278.0,0.2,71232120.75,54.29,57.88,True,True,True,0.16,4.68,0.02513361,0.02458593,2.23,1.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",482.65,,,22.92,,,482.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.95
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,408.75,5.2,1.92,6.27,117898.0,902295.0,0.13,48190807.5,57.08,52.85,True,True,False,1.89,4.84,0.01731709,0.0169597,2.11,5.5,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend",420.35,2026-07-10,0.23,,9.67,21.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.94
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,568.0,1.18,-0.7,5.94,1720941.0,4942666.0,0.35,977494488.0,64.96,73.53,True,True,,3.31,7.6,0.02406387,0.02294248,4.89,5.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,5.16,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.93
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,176.55,-2.7,1.33,0.87,13756173.0,9382789.0,1.47,2428652385.13,55.49,54.92,True,True,True,1.87,2.69,0.00747971,0.00746557,0.19,0.14,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",174.38,2026-07-31,5.46,0.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.93
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2647.1,-0.31,3.76,10.19,70246.0,73000.0,0.96,185948193.46,69.76,65.45,True,True,True,5.25,11.84,0.11214697,0.1027766,9.12,9.4,True,2.89,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,0.88,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.91
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,585.0,-6.59,1.55,4.1,1366379.0,1096455.0,1.25,799331715.0,53.38,55.72,False,True,True,-0.9,9.1,0.02478409,0.02322703,6.7,3.35,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,0.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.87
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,11422.0,0.7,5.66,5.57,19141.0,57188.0,0.33,218628502.0,71.49,58.61,True,True,True,6.89,8.89,0.48390412,0.45603773,6.11,4.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11121.5,,,2.7,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.85
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1877.1,1.47,5.15,1.48,1088191.0,1536818.0,0.71,2042643299.53,63.58,55.87,True,True,True,5.02,10.54,0.07952516,0.07356241,8.11,0.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1718.55,,,9.23,,,1718.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.84
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,1627.6,1.01,1.01,1.39,932559.0,1037684.0,0.9,1517833005.63,61.83,61.16,True,True,True,2.66,5.01,0.06895485,0.06728207,2.49,0.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,10.35,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.82
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2800.5,2.97,-5.98,0.33,126880.0,902799.0,0.14,355327440.0,54.17,64.9,True,True,True,0.26,11.44,0.1186459,0.10840125,9.45,-0.4,True,4.2,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,1.27,,11.26,75.16,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.82
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1080.6,3.24,4.08,1.72,2436671.0,5595239.0,0.44,2633066623.11,61.53,53.57,True,True,True,4.02,8.1,0.04578067,0.0433657,5.57,0.99,True,3.16,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1062.65,,,1.69,,,1062.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-04,35790.0,3.39,1.69,3.12,981.0,3963.0,0.25,35109990.0,60.43,58.09,True,True,True,1.86,6.86,1.51627809,1.45624147,4.12,2.38,True,2.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,1.06,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,323.25,1.68,-0.89,0.28,798938.0,3408216.0,0.23,258256708.5,51.14,57.21,True,True,True,0.58,4.41,0.0136948,0.01344131,1.89,-0.44,True,3.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,0.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.75
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,2115.8,2.04,5.59,3.04,60505.0,146438.0,0.41,128016481.95,63.58,49.55,True,True,True,3.65,7.68,0.08963792,0.08525298,5.14,2.3,True,2.23,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2139.45,,,1.11,,,2139.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.74
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1019.8,0.73,1.31,0.99,511708.0,2486303.0,0.21,521839812.15,56.67,54.04,True,True,True,0.32,6.18,0.04320482,0.04173433,3.52,0.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,5.86,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.74
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,745.0,0.87,1.53,0.93,1101536.0,2322226.0,0.47,820644320.0,59.36,56.56,True,True,True,1.36,5.35,0.03156265,0.03067249,2.9,0.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",710.05,,,4.92,,,710.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.73
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,191.52,3.46,2.37,3.8,732595.0,1327493.0,0.55,140306597.53,57.24,57.45,True,True,False,3.76,5.12,0.00811393,0.00792459,2.39,3.06,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",189.5,2026-07-29,2.53,1.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.71
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,668.9,1.9,0.94,8.98,603696.0,1372854.0,0.44,403812269.14,58.36,58.72,True,True,True,5.42,3.32,0.0283386,0.02828961,0.17,8.2,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,242.04,2.24,4.03,8.88,1775346.0,4585660.0,0.39,429704733.92,59.74,51.05,True,True,True,4.28,4.77,0.01025426,0.01001246,2.41,8.1,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,5379.5,4.25,5.19,8.18,54279.0,14190.0,3.83,291993880.5,71.14,63.17,True,True,True,8.51,10.17,0.22790774,0.21231194,7.35,7.4,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1972.6,0.64,2.48,7.5,85366.0,145371.0,0.59,168392969.52,67.08,63.92,True,True,True,5.92,9.26,0.08357111,0.07835757,6.65,6.72,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,3416.7,0.54,5.5,6.73,1988410.0,2576884.0,0.77,6793800349.91,67.92,58.91,True,True,True,6.92,9.97,0.14475181,0.13501741,7.21,5.96,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.69
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1078.0,2.36,0.73,-0.31,1116603.0,854257.0,1.31,1203698034.0,54.89,52.68,True,True,True,0.22,3.72,0.04567052,0.04520303,1.03,-1.03,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1087.3,2026-07-07,2.7,0.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.69
