symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1149.0,-0.35,9.6,10.22,9436362.0,10403297.0,0.91,10842379938.0,74.07,59.17,True,True,True,9.05,16.44,0.04850117,0.04279224,13.34,8.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1067.7,,,7.61,,,1067.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,4935.0,-1.3,1.76,7.54,1181647.0,808134.0,1.46,5831427945.0,74.4,77.75,True,True,True,4.72,11.19,0.20831442,0.19255268,8.19,6.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,10.82,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,44.09,0.48,2.15,6.39,26213476.0,32908963.0,0.8,1155752160.84,58.28,60.1,True,True,False,4.08,7.3,0.00186111,0.00178645,4.18,4.95,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.09
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,4779.3,-1.02,8.21,3.87,91367.0,72699.0,1.26,436670285.25,65.82,45.25,True,True,True,5.5,7.99,0.20174206,0.19223349,4.95,2.75,True,2.98,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4725.0,,,1.15,,,4725.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,2380.0,-2.02,2.03,5.92,244178.0,688929.0,0.35,581143640.0,55.27,54.3,True,True,False,1.63,4.9,0.10046369,0.09860774,1.88,4.78,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2358.33,2026-07-28,2.07,0.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.06
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1964.0,0.03,-0.64,3.18,1452514.0,2649199.0,0.55,2852737496.0,58.09,66.84,True,True,True,0.52,4.54,0.08290365,0.08156938,1.64,1.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,8.99,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.05
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,264.4,1.97,5.4,1.79,1577553.0,1926977.0,0.82,417105003.57,54.83,43.43,True,True,True,0.86,3.66,0.01116076,0.01103154,1.17,0.69,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,1.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.04
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,3502.0,-1.76,0.11,10.76,115837.0,251091.0,0.46,405661174.0,56.7,60.19,True,True,False,3.09,4.44,0.14782515,0.14592311,1.3,9.57,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend",3599.3,2026-07-28,0.51,,4.18,18.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.03
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,1300.0,0.6,4.26,4.3,1474542.0,1704027.0,0.87,1916904600.0,64.82,50.52,True,True,True,3.83,3.37,0.05487513,0.05468953,0.34,2.89,True,2.71,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,0.33,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.03
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,86.0,0.0,0.29,6.93,12926785.0,24948213.0,0.52,1111703510.0,68.83,70.56,True,True,True,4.94,9.55,0.0036302,0.00339887,6.81,5.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",83.83,,,2.59,,,83.83,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.99
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,658.0,-1.06,0.47,8.77,686608.0,1682421.0,0.41,451788064.0,60.43,61.85,True,True,False,3.29,6.47,0.02777526,0.02684908,3.45,7.29,True,3.1,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,1.49,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.98
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,420.0,-1.03,4.88,2.5,3927503.0,3768608.0,1.04,1649551260.0,61.52,54.72,True,True,True,4.56,9.54,0.01772889,0.01662735,6.62,1.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",361.82,,,16.08,,,361.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.97
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,511.9,-0.77,-5.0,6.01,270621.0,815219.0,0.33,138530888.25,52.42,64.55,False,True,True,-1.37,5.66,0.02160814,0.02107157,2.55,4.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",498.1,,,2.77,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.96
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1019.8,-0.52,-0.7,6.24,407724.0,609670.0,0.67,415796930.22,53.62,57.36,False,True,True,-0.03,3.27,0.04304743,0.04291654,0.3,4.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",896.45,,,13.76,,,896.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.95
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,500.1,-0.34,5.15,2.55,573186.0,458018.0,1.25,286650322.1,61.24,48.6,True,True,True,2.66,7.45,0.02111004,0.02014744,4.78,1.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",488.3,,,2.42,,,488.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.92
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2647.0,-0.57,0.55,9.99,99739.0,76164.0,1.31,264009133.0,68.91,71.55,True,True,True,4.72,11.43,0.1117342,0.10301899,8.46,8.5,True,2.89,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,0.88,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.91
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1435.1,-0.68,1.98,6.22,197183.0,209665.0,0.94,282977318.49,68.31,70.33,True,True,True,5.27,10.32,0.06057792,0.05649678,7.22,5.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,17.94,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.9
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1724.5,-0.2,2.61,2.17,63181.0,78679.0,0.8,108955634.5,58.44,54.42,True,True,True,2.82,8.92,0.07279397,0.0689135,5.63,1.07,True,3.39,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1732.3,2026-07-02,0.54,,7.89,31.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.9
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,360.6,-1.14,1.59,2.44,856273.0,1735991.0,0.49,308772049.03,57.21,55.61,True,True,True,1.77,5.06,0.01522152,0.01486033,2.43,1.05,True,3.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",352.45,,,2.31,,,352.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.89
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,368.0,-0.03,1.02,4.48,3524889.0,4740789.0,0.74,1297159152.0,61.03,61.58,True,True,True,3.02,4.59,0.01553388,0.0152606,1.79,3.07,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",387.62,,,5.06,,,387.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.88
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,11475.0,-1.07,6.15,6.06,26151.0,55345.0,0.47,300082725.0,69.38,58.61,True,True,True,7.23,9.33,0.48437852,0.45612332,6.19,4.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11121.5,,,3.18,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.87
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,408.35,-0.95,1.82,6.16,167161.0,957078.0,0.17,68260195.37,55.86,52.85,True,True,False,1.5,4.61,0.01723712,0.01697325,1.55,5.01,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend",420.35,2026-07-10,0.25,,9.67,21.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.85
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,446.75,-1.27,7.21,5.12,5048792.0,7347307.0,0.69,2255547826.0,65.55,53.33,True,True,,6.64,10.08,0.01885805,0.01758328,7.25,3.69,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",445.59,2026-08-03,2.57,0.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.84
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,19273.0,-2.04,1.47,1.86,35296.0,33956.0,1.04,680259808.0,56.94,59.16,True,True,True,1.52,6.66,0.81354486,0.78406515,3.76,0.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16520.5,,,16.66,,,16520.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.84
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,1717.7,0.23,2.31,7.7,280960.0,177018.0,1.59,482604978.28,58.05,54.12,True,True,True,3.15,4.18,0.07250692,0.07182058,0.96,6.53,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1641.35,,,4.65,,,1641.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.8
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,567.5,-0.15,2.32,5.96,2501759.0,4885016.0,0.51,1419748232.5,64.4,59.48,True,True,,2.91,7.27,0.0239551,0.02296406,4.32,4.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,5.06,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.79
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1087.3,-0.27,4.46,1.92,3516487.0,5583783.0,0.63,3823476486.8,62.26,54.15,True,True,True,4.51,8.44,0.04589671,0.04345786,5.61,0.54,True,3.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1062.65,,,2.32,,,1062.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.79
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1026.0,-0.28,1.92,1.6,720244.0,2394972.0,0.3,738970344.0,57.56,54.04,True,True,True,0.82,6.78,0.04330914,0.04173783,3.76,0.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,6.5,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.79
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2805.4,0.07,-5.81,0.5,170293.0,903187.0,0.19,477739965.57,54.72,64.9,True,True,True,0.27,11.56,0.11842052,0.10843374,9.21,-0.59,True,4.2,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,1.27,,11.26,75.16,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.78
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-04,296.15,-1.87,1.26,0.69,1038556.0,2355418.0,0.44,307568353.06,59.92,60.92,True,True,True,2.73,18.87,0.01250098,0.01078246,15.94,-0.67,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",303.49,2026-07-27,0.58,,6.29,64.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.77
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1155.0,0.63,1.97,1.91,1180402.0,1474495.0,0.8,1363364310.0,58.69,56.03,True,True,True,3.24,4.4,0.04875444,0.04813977,1.28,0.81,True,3.11,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,1.54,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.75
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,1970.1,-0.02,3.59,3.59,4946436.0,6046870.0,0.82,9744973442.84,66.59,54.66,True,True,True,2.79,5.71,0.08316114,0.08096275,2.72,2.18,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2065.0,,,4.6,,,2065.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.71
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1978.1,0.43,2.77,7.8,103613.0,138724.0,0.75,204956872.77,67.52,63.92,True,True,True,6.18,9.55,0.08349884,0.07834017,6.58,6.63,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,582.05,-1.26,1.04,3.58,1572698.0,1326330.0,1.19,915388851.7,53.81,55.72,False,True,True,-1.06,8.71,0.02456928,0.02318418,5.97,2.46,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,0.09,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.69
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1260.0,-0.69,5.5,23.29,1053674.0,3155190.0,0.33,1327629240.0,72.02,66.48,True,True,True,4.86,17.03,0.05318666,0.04669446,13.9,21.95,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1315.95,,,4.25,,,1315.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1139.7,-4.43,0.97,20.7,277311.0,1072733.0,0.26,316051333.16,60.06,63.84,True,True,False,2.53,18.88,0.0481086,0.04165695,15.49,19.39,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1179.42,,,3.37,,,1179.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,417.4,0.51,12.77,9.41,723461.0,920782.0,0.79,301972616.98,70.4,39.15,True,True,True,7.94,8.66,0.01761914,0.01670975,5.44,7.93,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",430.18,,,2.97,,,430.18,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,580.2,-0.59,6.76,7.97,290707.0,652481.0,0.45,168668204.95,60.93,51.71,True,True,False,4.9,9.99,0.02449119,0.02290676,6.92,6.81,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,4.95,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1875.0,-0.7,6.96,1.21,1345485.0,1557007.0,0.86,2522784375.0,62.49,50.93,True,True,True,4.8,10.01,0.07914682,0.07378234,7.27,-0.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1718.55,,,9.1,,,1718.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.66
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,3101.2,-1.09,3.03,4.11,127296.0,139156.0,0.91,394770348.98,65.98,60.91,True,True,False,4.27,7.42,0.13090672,0.1254513,4.35,2.69,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,1.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.64
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-04,35725.0,-0.64,1.51,2.93,1536.0,3999.0,0.38,54873600.0,59.58,58.09,True,True,True,1.49,6.59,1.50801069,1.45677787,3.52,1.82,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36287.5,,,1.55,,,36287.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.63
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,362.1,-0.78,9.83,1.74,1052623.0,678119.0,1.55,381154794.72,58.19,35.4,True,True,True,4.75,1.88,0.01528483,0.01547198,-1.21,0.64,False,5.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.23,1.93,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.63
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,2775.0,-1.25,2.39,0.73,819958.0,1052415.0,0.78,2275383450.0,60.71,55.99,True,True,True,2.79,3.34,0.11713729,0.11671183,0.36,-0.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,8.67,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.62
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,26900.0,-0.37,0.15,1.28,17586.0,15543.0,1.13,473063400.0,56.86,58.18,True,True,True,0.86,4.8,1.135493,1.11462106,1.87,0.18,True,3.01,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",26570.0,,,1.24,,,26570.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.59
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,300.9,2.82,7.89,3.56,8876835.0,2331650.0,3.81,2671039597.32,60.1,42.82,True,True,True,6.58,1.98,0.01270148,0.01281709,-0.9,2.16,False,2.97,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.6,,,1.11,,,297.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.57
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,2105.0,0.43,9.19,11.65,1958699.0,1463413.0,1.34,4123061395.0,77.03,63.26,True,True,True,9.94,15.38,0.08885549,0.07924191,12.13,10.14,True,3.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2075.41,2026-08-04,1.39,0.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.53
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1460.0,-0.98,1.07,0.56,947012.0,1376942.0,0.69,1382637520.0,56.87,56.3,True,True,True,1.53,2.88,0.06162899,0.06161216,0.03,-0.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.77,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.53
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,750.0,-0.27,2.08,0.54,1481187.0,2233866.0,0.66,1110890250.0,60.77,56.98,True,True,True,1.97,5.75,0.03165873,0.03073468,3.01,-0.82,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",710.05,,,5.63,,,710.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.53
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1899.0,-0.84,1.72,6.23,1513106.0,995625.0,1.52,2873388294.0,60.86,59.16,True,True,False,2.56,4.85,0.0801599,0.07887605,1.63,5.08,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.52
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,2273.9,2.19,3.95,0.39,489195.0,468094.0,1.05,1112380462.73,53.99,46.92,True,True,True,0.07,5.16,0.09598503,0.09310111,3.1,-0.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,65.13,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.5
