symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,2802.6,0.2,1.41,1.71,258418.0,612307.0,0.42,724242312.04,54.18,51.44,True,True,True,True,True,0.27,3.64,1.05,False,False,False,False,-0.62,0.11939981,0.11529397,3.56,3.22,True,1.0,0.0,0.42,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.55,,11.26,65.93,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.54
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,665.75,-0.78,2.41,0.07,6097190.0,3364914.0,1.81,4059204242.5,55.57,51.19,True,True,True,True,True,1.67,4.04,-1.42,False,False,False,False,-5.93,0.0283631,0.02742634,3.42,0.25,True,0.6666666666666666,0.0,1.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,3.11,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.54
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,935.8,-1.05,-3.55,3.3,415509.0,1369138.0,0.3,388833317.13,56.11,65.55,False,True,True,True,True,2.13,6.78,-0.82,False,False,False,False,-2.8,0.0398681,0.03768997,5.78,3.15,True,0.6666666666666666,0.0,0.3,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,9.46,0.12,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.53
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,563.1,0.59,0.9,4.15,359927.0,668751.0,0.54,202674884.91,63.16,65.17,True,True,True,True,True,5.34,13.25,0.23,False,False,False,False,-14.73,0.02398988,0.02137864,12.21,3.95,True,1.0,0.0,0.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,13.05,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.48
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,627.05,-0.08,3.43,3.16,1118746.0,2399983.0,0.47,701509665.64,61.75,55.09,True,True,True,True,True,1.86,9.3,-0.86,False,False,False,False,-10.59,0.02671435,0.02464744,8.39,3.94,True,0.6666666666666666,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",586.62,,,6.89,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.48
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1747.0,1.09,0.81,10.25,1267034.0,1170249.0,1.08,2213508398.0,65.73,65.8,True,True,True,True,True,7.02,8.47,-0.44,False,True,False,False,13.59,0.07442784,0.06920135,7.55,10.35,True,0.3333333333333333,0.5,1.08,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1837.0,,,4.9,,,1837.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,2587.0,0.67,1.29,9.89,1229008.0,939155.0,1.31,3179443696.0,67.23,65.38,True,True,True,True,True,6.18,5.76,-1.5,False,True,False,False,17.23,0.11021455,0.1052397,4.73,9.62,True,0.3333333333333333,0.5,1.31,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,4.99,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,185.5,-1.8,1.64,5.44,6682553.0,13715169.0,0.49,1239613581.5,63.49,65.21,True,True,True,True,True,4.38,8.3,2.58,False,False,False,False,11.55,0.0079029,0.00735526,7.45,9.48,True,1.0,0.0,0.49,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,3.61,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1163.6,-0.8,-0.38,3.29,683635.0,940465.0,0.73,795477669.31,54.51,57.73,False,True,True,True,True,1.11,3.58,0.42,False,False,True,False,6.84,0.04957311,0.04833636,2.56,3.87,True,1.0,0.5,0.73,3.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,2.3,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.45
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,739.25,5.86,8.99,25.09,5427008.0,2975561.0,1.82,4011915664.0,78.12,68.67,True,True,True,True,True,10.72,25.44,2.73,False,True,True,True,17.41,0.03149444,0.02525899,24.69,25.84,True,1.0,1.0,1.82,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.37,1.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.4
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,386.2,-0.69,-3.16,19.73,1441684.0,7220101.0,0.2,556778378.4,56.97,64.4,False,False,True,True,True,-0.28,13.78,3.21,False,False,False,False,7.08,0.01645337,0.01448719,13.57,18.43,True,1.0,0.0,0.2,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",412.3,2026-08-10,0.43,,7.86,52.91,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.4
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,333.9,-0.03,-0.09,-1.12,1036675.0,2638203.0,0.39,346145776.17,55.8,57.98,False,False,True,True,True,-1.08,6.96,3.93,False,False,False,False,8.84,0.01422522,0.01339381,6.21,11.15,True,1.0,0.0,0.39,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",326.3,2026-07-21,28.83,1.43,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.4
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,588.9,-0.81,-2.68,4.81,358457.0,408785.0,0.88,211095336.05,58.47,66.3,False,True,True,True,True,2.98,7.93,-2.38,False,False,False,False,2.08,0.02508904,0.02338948,7.27,3.68,True,0.3333333333333333,0.0,0.88,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",607.7,2026-08-10,0.7,,5.5,26.42,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.4
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,184.08,0.24,2.63,3.35,1030918.0,2703533.0,0.38,189771387.33,58.7,54.43,True,True,True,True,True,4.94,4.11,-0.78,False,True,False,False,16.14,0.0078424,0.00755705,3.78,3.52,True,0.6666666666666666,0.5,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",178.1,,,3.36,,,178.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.39
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,363.15,1.09,-1.1,3.77,853946.0,2233258.0,0.38,310110484.69,52.74,56.51,False,True,True,True,True,0.52,2.33,,False,False,False,False,7.02,0.01547136,0.0152136,1.69,2.46,True,0.6666666666666666,0.0,0.38,4.77,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",361.94,2026-08-05,1.74,0.33,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.39
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,84.76,-0.34,0.58,4.1,8797023.0,22850220.0,0.38,745635688.27,56.8,59.1,False,True,True,True,True,0.42,4.66,1.33,False,False,True,False,0.28,0.00361105,0.003472,4.0,3.35,True,1.0,0.5,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,17.75,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.36
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1094.3,0.46,0.09,2.35,3374000.0,9313662.0,0.36,3692168364.75,55.47,55.39,False,True,True,True,True,0.42,6.28,0.5,False,False,False,False,-8.12,0.04662071,0.04406624,5.8,2.26,True,1.0,0.0,0.36,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,3.52,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.35
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-18,4064.3,-0.55,0.67,5.66,1355224.0,1644713.0,0.82,5508036969.37,58.25,57.94,True,True,True,True,True,2.31,1.45,0.45,False,False,False,False,14.83,0.1731523,0.17223304,0.53,5.27,True,1.0,0.0,0.82,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.36,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.32
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,4562.2,-2.93,-5.93,12.73,258617.0,450979.0,0.57,1179862527.91,56.23,73.5,False,True,True,True,False,1.54,10.67,-1.84,False,False,False,False,5.4,0.19436445,0.1771242,9.73,11.07,True,0.3333333333333333,0.0,0.57,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4359.35,2026-08-03,3.76,4.65,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-18,753.1,-0.66,7.61,9.16,590851.0,686420.0,0.86,444969873.67,66.38,51.14,True,True,True,True,False,6.01,8.17,-5.21,False,False,False,False,15.38,0.03208449,0.02986564,7.43,8.29,True,0.3333333333333333,0.0,0.86,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",733.5,2026-08-14,3.51,1.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,160.32,-1.42,-4.33,6.58,13584114.0,23791950.0,0.57,2177805255.97,54.39,63.87,False,True,True,False,,4.06,4.59,,False,False,False,False,8.96,0.00683015,0.00658228,3.77,6.45,True,0.3333333333333333,0.0,0.57,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",163.43,2026-08-11,2.21,1.9,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.3
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,2677.0,2.96,3.95,2.19,1265498.0,514416.0,2.46,3387738146.0,57.43,45.65,True,True,True,True,True,3.15,0.92,-0.1,False,True,False,False,13.12,0.11404884,0.11431479,-0.23,3.9,False,0.6666666666666666,0.5,2.46,5.05,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2585.2,2026-08-13,2.31,0.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,6.28
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,48730.0,3.75,7.85,19.75,93884.0,45247.0,2.07,4574967320.0,82.19,73.78,True,True,True,True,True,12.77,17.76,1.33,False,True,True,True,17.88,2.07605525,1.77217038,17.15,19.36,True,1.0,1.0,2.07,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,24.96,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1565.7,3.35,9.57,18.5,489168.0,209981.0,2.33,765890313.71,77.99,65.62,True,True,True,True,True,13.38,17.07,-1.16,False,True,False,False,16.64,0.06670387,0.05733491,16.34,17.31,True,0.6666666666666666,0.5,2.33,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1431.45,,,9.38,,,1431.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,2877.4,6.46,10.59,14.79,477551.0,90144.0,5.3,1374105200.76,80.51,60.23,True,True,True,True,True,9.71,16.67,-0.15,False,True,True,True,9.62,0.12258652,0.10563363,16.05,15.22,True,0.6666666666666666,1.0,5.3,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,9.66,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,346.6,-0.57,-3.45,3.11,2534262.0,7258342.0,0.35,878375224.67,48.05,57.7,False,False,True,True,True,-2.9,3.29,2.53,False,False,False,False,5.47,0.01476628,0.01441302,2.45,6.19,True,1.0,0.0,0.35,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,8.35,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,455.2,2.35,-1.89,1.0,1507693.0,1010685.0,1.49,686301872.0,58.23,65.01,True,True,True,True,True,4.19,3.75,-9.0,False,False,False,False,-3.78,0.01939299,0.01888553,2.69,2.41,True,0.3333333333333333,0.0,1.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,38.06,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.17
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,357.8,1.04,1.26,2.36,2828297.0,4471594.0,0.63,1011964632.07,59.71,56.87,True,True,True,True,True,0.64,6.15,5.19,False,False,False,False,-6.03,0.01524343,0.01447256,5.33,2.28,True,1.0,0.0,0.63,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,28.01,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.15
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,425.0,-2.51,5.46,2.83,7413730.0,8584239.0,0.86,3150835250.0,57.79,47.38,True,True,True,True,True,2.86,5.09,5.7,False,False,True,False,0.97,0.01810637,0.01737784,4.19,1.21,True,1.0,0.5,0.86,4.01,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.26,2026-08-17,1.81,0.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.14
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,1367.7,6.25,5.4,4.13,3096670.0,1237061.0,2.5,4235315407.8,58.25,51.02,True,True,True,True,True,3.53,11.37,6.62,False,False,True,False,-38.64,0.05826843,0.05206767,11.91,-1.74,True,1.0,0.5,2.5,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,78.09,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,6.14
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-18,186.85,-0.37,0.02,4.79,1103742.0,3150682.0,0.35,206234199.44,64.94,71.66,False,True,True,True,True,2.05,3.63,-0.29,False,False,False,False,4.7,0.00796041,0.00776757,2.48,4.08,True,0.6666666666666666,0.0,0.35,2.33,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.8,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.13
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,7546.0,-1.49,-0.86,1.57,126238.0,311077.0,0.41,952591948.0,56.17,63.12,False,True,True,True,True,0.66,5.21,4.03,False,False,True,False,-2.13,0.32148395,0.30877281,4.12,1.13,True,1.0,0.5,0.41,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7344.33,2026-07-16,8.67,2.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.13
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,142.09,-1.09,-0.49,28.21,1843675.0,8272080.0,0.22,261967774.0,71.05,78.4,True,True,True,True,True,12.84,20.39,-3.11,False,False,False,False,33.28,0.00605349,0.00505334,19.79,27.37,True,0.3333333333333333,0.0,0.22,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,3.23,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,231.99,-1.15,-1.71,27.06,890032.0,3904715.0,0.23,206478528.57,70.51,76.51,True,True,True,True,True,12.78,21.12,-3.89,False,False,False,False,31.71,0.00988352,0.00819635,20.58,27.33,True,0.3333333333333333,0.0,0.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",206.4,,,12.4,,,206.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,23370.0,-1.23,1.81,23.56,55362.0,108418.0,0.51,1293809940.0,70.89,74.07,True,True,True,True,True,12.48,21.72,3.2,False,False,True,False,19.82,0.99563741,0.82055288,21.34,26.27,True,1.0,0.5,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,43.22,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-18,1198.1,0.51,3.27,17.55,463216.0,562034.0,0.82,554979078.29,70.2,67.47,True,True,True,True,True,5.98,15.13,0.05,False,True,False,False,15.34,0.05104293,0.04464835,14.32,19.2,True,1.0,0.5,0.82,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,10.48,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,10890.5,3.92,5.79,15.94,58181.0,64700.0,0.9,633620180.5,71.23,65.67,True,True,True,True,True,8.35,13.75,4.43,False,True,True,True,23.49,0.46397044,0.41131801,12.8,18.92,True,1.0,1.0,0.9,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,21.29,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,170.4,1.39,0.67,17.34,12693246.0,22127487.0,0.57,2162929040.93,74.14,76.39,True,True,True,True,True,8.54,13.77,4.23,False,True,True,True,20.49,0.00725959,0.00642051,13.07,18.27,True,1.0,1.0,0.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,30.64,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,8588.0,1.26,0.11,17.65,404163.0,552920.0,0.73,3470951844.0,74.59,78.22,True,True,True,True,True,6.09,17.34,2.79,False,False,True,False,9.54,0.36587651,0.31345598,16.72,17.16,True,1.0,0.5,0.73,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",8600.0,2026-08-12,0.82,,2.21,32.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,5790.0,-1.41,2.57,16.39,311463.0,508407.0,0.61,1803370770.0,68.08,71.29,True,True,True,True,True,8.62,9.37,2.54,False,False,True,False,30.01,0.24667268,0.2275438,8.41,16.81,True,1.0,0.5,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,11.63,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1708.2,0.48,4.18,18.25,371065.0,327628.0,1.13,633853214.88,68.61,65.12,True,True,True,True,True,8.62,14.24,0.08,False,True,True,False,17.38,0.07277483,0.06379184,14.08,16.4,True,1.0,1.0,1.13,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1668.0,,,2.41,,,1668.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,824.0,2.35,3.0,12.45,2863731.0,3035406.0,0.94,2359714344.0,71.87,70.06,True,True,True,True,True,6.42,18.69,6.14,False,True,True,True,-1.13,0.03510506,0.02967768,18.29,14.66,True,1.0,1.0,0.94,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,56.69,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,891.05,-0.77,-0.07,12.57,477452.0,799123.0,0.6,425433598.77,71.28,78.11,True,True,True,True,True,7.45,12.41,1.07,False,False,True,False,16.95,0.0379616,0.03407153,11.42,14.01,True,1.0,0.5,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,26.7,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
