symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,181.63,1.42,1.15,2.73,977045.0,2627210.0,0.37,177460688.12,56.29,54.64,True,True,True,3.78,3.15,0.0076969,0.00755414,1.89,1.6,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.22
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1341.4,-1.72,-3.97,3.15,60784.0,103524.0,0.59,81535659.08,50.56,62.44,True,True,True,0.57,1.87,0.05684428,0.05678008,0.11,1.56,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1356.94,2026-08-07,54.07,1.15,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.21
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,349.2,0.34,-5.17,7.72,1814002.0,7194238.0,0.25,633449520.54,50.36,66.28,False,True,True,-1.87,4.54,0.01479799,0.01440119,2.76,6.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,9.16,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,313.4,2.32,0.18,2.47,2149038.0,4624408.0,0.46,673508496.08,52.24,52.86,True,True,True,0.62,2.54,0.0132809,0.01313161,1.14,1.34,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.17
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,558.6,-1.12,-0.47,3.71,420199.0,693093.0,0.61,234723151.14,61.98,66.61,True,True,True,4.67,13.42,0.0236717,0.02129854,11.14,2.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,12.15,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.14
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,809.15,2.17,-0.41,13.24,1807910.0,3029415.0,0.6,1462870420.64,68.99,75.57,True,True,True,5.09,17.3,0.03428921,0.02966137,15.6,11.99,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",818.05,2026-08-07,0.75,,3.95,40.22,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.12
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,4675.0,-0.85,-2.5,14.47,158564.0,442694.0,0.36,741286700.0,62.74,72.24,True,True,False,4.68,13.73,0.19811168,0.17719914,11.8,13.21,True,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4850.0,2026-08-11,0.5,,5.39,37.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.11
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,143.84,0.06,7.7,29.68,2315199.0,8184459.0,0.28,333018215.68,74.23,72.56,True,True,True,15.66,22.51,0.00609548,0.00505418,20.6,28.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,4.5,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,23623.0,1.3,6.33,28.39,69234.0,105937.0,0.65,1635514782.0,74.03,71.1,True,True,True,14.94,23.88,1.00106786,0.82066149,21.98,26.96,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,44.77,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1807.2,-0.26,-0.15,20.44,703254.0,3191192.0,0.22,1270920594.46,69.38,74.51,True,True,True,6.47,16.06,0.07658341,0.06697004,14.35,19.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,8.61,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,1195.9,1.87,4.54,18.91,190738.0,542843.0,0.35,228103578.86,70.55,65.91,True,True,True,6.71,15.53,0.05067845,0.04463555,13.54,17.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,10.28,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5831.0,2.3,3.02,18.31,254574.0,498045.0,0.51,1484420994.0,72.43,72.34,True,True,True,10.28,10.37,0.2470993,0.22755233,8.59,17.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,12.43,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2871.0,-3.34,8.45,17.63,247761.0,898379.0,0.28,711321831.0,68.07,67.55,True,True,True,10.37,17.09,0.12166388,0.1055341,15.28,16.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,54.91,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,168.4,0.06,0.24,17.56,4445791.0,21865428.0,0.2,748671177.27,72.63,75.53,True,True,True,8.12,12.83,0.00713626,0.00641804,11.19,16.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.11,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,8488.5,0.14,2.27,16.47,153662.0,536772.0,0.29,1304359887.0,72.63,73.92,True,True,True,5.7,16.57,0.35971572,0.31333276,14.8,15.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6880.5,,,23.37,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1592.0,-0.69,0.5,16.96,1175861.0,4746491.0,0.25,1871970712.0,73.39,82.17,True,True,True,11.54,25.1,0.06746391,0.05476077,23.2,15.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,15.19,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1870.0,-0.18,1.16,15.73,133309.0,670086.0,0.2,249287830.0,73.32,75.34,True,True,True,7.55,17.57,0.07924467,0.06837201,15.9,14.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,123.3,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1366.0,1.71,6.55,15.0,1937668.0,2305247.0,0.84,2646854488.0,71.47,68.28,True,True,True,8.61,20.17,0.05788675,0.04894749,18.26,13.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,4.39,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,630.45,-0.11,0.73,13.04,452935.0,2075904.0,0.22,285552876.28,68.85,71.97,True,True,True,4.55,13.17,0.02671647,0.02397174,11.45,11.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.26,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4648.5,-0.03,2.16,12.74,115978.0,466878.0,0.25,539123733.0,74.56,74.04,True,True,True,5.75,14.3,0.1969887,0.17479085,12.7,11.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,31.35,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,890.95,0.1,4.45,12.56,379759.0,808628.0,0.47,338346285.69,73.68,72.14,True,True,True,8.02,12.65,0.03775564,0.03408108,10.78,11.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",703.3,,,26.68,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,606.75,-0.83,3.51,12.01,19556660.0,6194944.0,3.16,11866003455.0,72.3,69.57,True,True,,5.95,12.0,0.02571214,0.02333115,10.21,10.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,12.33,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,5100.0,0.87,0.2,10.25,315689.0,956402.0,0.33,1610013900.0,70.99,75.24,True,True,True,3.88,11.22,0.21612183,0.19765364,9.34,8.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,14.53,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2704.9,0.6,3.99,8.93,68024.0,67524.0,1.01,183998110.96,70.38,60.13,True,True,True,3.86,10.29,0.11462508,0.1054744,8.68,7.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,3.09,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1777.0,3.12,-0.12,2.49,309861.0,481882.0,0.64,550622997.0,59.92,63.62,True,True,True,3.84,7.03,0.07530363,0.07170582,5.02,0.9,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.33,0.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.08
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,3154.4,-0.41,3.24,2.41,11040.0,17248.0,0.64,34824574.92,57.81,52.66,True,True,True,4.09,2.31,0.13367347,0.13301953,0.49,0.82,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,3.5,1.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.06
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3686.0,0.7,-1.31,8.87,484703.0,1490943.0,0.33,1786615258.0,55.07,60.39,True,True,False,2.19,8.97,0.156201,0.14560385,7.28,7.66,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.75,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1063.7,-0.37,-0.68,1.86,4068694.0,11144070.0,0.37,4327869609.13,54.59,59.44,True,True,True,1.35,2.6,0.04507623,0.04464122,0.97,0.73,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.4,0.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.05
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,930.95,-0.88,3.11,4.62,179397.0,191736.0,0.94,167009639.34,60.02,53.9,True,True,True,3.92,4.99,0.03945071,0.03819471,3.29,3.47,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",989.0,,,5.87,,,989.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.96
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,503.5,-1.28,-0.69,2.22,664831.0,551043.0,1.21,334742408.5,55.36,60.58,True,True,True,1.83,4.41,0.02133673,0.02070359,3.06,1.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",491.0,,,2.55,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.91
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1607.7,-1.54,-1.97,6.45,765560.0,3365537.0,0.23,1230790774.62,55.71,67.3,False,True,True,-0.89,7.0,0.06812923,0.06484659,5.06,4.8,True,3.27,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1576.05,,,2.01,,,1576.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.9
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,268.8,0.64,-3.67,1.07,251598.0,1096709.0,0.23,67629539.33,54.72,65.97,True,True,True,2.03,3.48,0.01139089,0.01116827,1.99,-0.04,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,0.04,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.89
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3130.0,0.52,1.55,4.98,33425.0,126477.0,0.26,104620250.0,65.19,62.78,True,True,False,2.73,6.24,0.13263948,0.12678239,4.62,3.83,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,2.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.87
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1892.6,-2.05,-5.14,4.99,158756.0,155855.0,1.02,300461601.72,47.27,65.9,False,True,True,-2.04,2.38,0.08020239,0.07964335,0.7,3.36,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1837.13,2026-07-27,1.85,1.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.87
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,593.3,1.51,0.19,0.64,213007.0,1125876.0,0.19,126377050.5,54.56,54.9,True,True,True,0.6,5.63,0.02514217,0.02412032,4.24,-0.46,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,2.35,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.81
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,671.25,0.94,1.7,1.66,2103054.0,3154418.0,0.67,1411674997.5,58.05,54.76,True,True,True,2.51,5.22,0.02844545,0.02742799,3.71,0.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,3.96,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4449.2,-0.6,-4.02,5.33,13211.0,74299.0,0.18,58778383.78,54.48,68.42,False,True,True,-0.16,5.51,0.188543,0.18139756,3.94,4.17,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4635.4,2026-08-10,0.44,,4.87,22.07,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.78
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1738.5,-2.67,-1.91,0.92,95594.0,176999.0,0.54,166190169.0,52.58,63.14,True,True,True,1.0,5.3,0.07367212,0.07099064,3.78,-0.64,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1775.63,2026-08-11,8.54,2.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.77
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,5306.0,-0.08,-0.52,1.47,178117.0,787571.0,0.23,945088802.0,53.1,55.64,True,True,True,0.73,2.42,0.22485146,0.22219418,1.2,0.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,6.84,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5206.6,3.98,6.19,21.04,1167586.0,1398049.0,0.84,6079153381.62,66.12,63.32,True,True,True,12.33,13.27,0.22063921,0.19830712,11.26,19.17,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,730.9,1.29,1.11,12.8,380807.0,1854621.0,0.21,278331845.6,64.89,66.78,True,True,True,6.28,12.49,0.03097323,0.02813329,10.09,11.05,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6730.5,0.02,-1.8,10.49,18839.0,86303.0,0.22,126795889.5,54.58,64.4,True,True,True,0.8,3.35,0.28521726,0.28058909,1.65,9.27,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4508.0,1.17,1.77,13.21,281572.0,1130623.0,0.25,1269326576.0,53.52,50.98,True,True,True,0.93,1.16,0.19103475,0.19176532,-0.38,11.96,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,41.24,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.69
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,189.49,1.13,4.61,7.71,11451743.0,13496617.0,0.85,2169990843.98,72.04,64.2,True,True,True,7.04,10.81,0.00802999,0.00735937,9.11,6.52,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,1.54,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,3528.3,1.48,-1.54,5.34,50207.0,102149.0,0.49,177145360.55,52.58,60.12,True,True,False,0.16,4.03,0.14951817,0.14599405,2.41,4.18,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",3652.7,2026-08-11,0.44,,5.57,19.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.67
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,283.5,0.32,1.25,3.07,767247.0,1779215.0,0.43,217514524.5,56.42,52.11,True,True,True,1.64,1.64,0.01201383,0.01200494,0.07,1.94,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,3.69,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.66
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1197.2,2.51,1.98,0.9,706674.0,949636.0,0.74,846030078.29,55.9,51.28,True,True,True,2.49,3.17,0.05073354,0.04999908,1.47,-0.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,12.06,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.65
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,11828.0,0.0,-0.52,1.26,98355.0,413926.0,0.24,1163342940.0,59.51,64.45,True,True,True,2.92,8.71,0.50123315,0.46832818,7.03,-0.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,31.51,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.63
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,1438.0,-1.44,-1.96,3.07,108999.0,627010.0,0.17,156740562.0,52.67,57.4,False,True,True,-1.41,9.61,0.06093788,0.0562383,8.36,1.94,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.42,,11.56,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.59
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1249.7,-0.3,5.49,0.6,219480.0,313501.0,0.7,274284145.28,61.58,45.45,True,True,True,2.94,4.5,0.05295832,0.05141488,3.0,-0.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.37,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.59
