symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1093.2,0.57,-0.82,2.74,884330.0,9422928.0,0.09,966749512.82,55.15,57.3,True,True,True,0.42,6.6,0.04652717,0.04406437,5.59,2.05,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,2.68,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.31
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,235.32,0.26,6.66,29.9,341221.0,3878539.0,0.09,80296128.22,73.8,71.16,True,True,True,15.77,23.55,0.01001534,0.00819899,22.15,29.03,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,4.16,2.05,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,700.65,-0.05,2.49,19.96,449323.0,2724899.0,0.16,314818170.92,72.41,71.26,True,True,True,6.09,19.76,0.02982003,0.0252255,18.21,19.15,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.37,1.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,467.65,-1.4,3.88,14.24,1857163.0,8244552.0,0.23,868502265.61,66.64,63.22,True,True,,6.79,10.85,0.01990343,0.01810546,9.93,13.47,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",445.59,2026-08-03,2.57,4.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,164.01,-0.52,1.28,9.53,3312989.0,23620380.0,0.14,543363307.69,58.52,60.04,True,True,,6.75,7.09,0.00698035,0.00658529,6.0,8.79,True,5.01,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",163.43,2026-08-11,2.21,0.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,748.0,-1.02,4.93,8.17,381739.0,648274.0,0.59,285540772.0,64.79,57.29,True,True,False,5.84,7.76,0.03183527,0.02986065,6.61,7.44,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",733.5,2026-08-14,3.51,0.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,586.35,-0.88,-3.51,3.83,174986.0,387512.0,0.45,102603036.83,57.77,67.47,True,True,True,2.84,7.92,0.02495536,0.02338681,6.71,3.13,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",607.7,2026-08-10,0.68,,5.5,26.42,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.29
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,84.55,-1.33,-0.65,3.69,3110700.0,23083058.0,0.13,263009694.49,55.91,63.96,True,True,True,0.4,4.71,0.00359849,0.00347175,3.65,2.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,17.46,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.29
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,944.7,0.5,1.74,6.4,378694.0,1221526.0,0.31,357752226.42,58.38,55.12,True,True,False,2.15,6.39,0.04020693,0.03828174,5.03,5.67,True,5.05,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,0.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.23
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,556.2,-1.55,-0.9,3.28,304019.0,655187.0,0.46,169095371.51,60.81,66.57,True,True,True,4.3,12.35,0.02367217,0.02137228,10.76,2.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,11.66,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.21
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,346.35,-0.47,-5.94,6.73,1028789.0,7298839.0,0.14,356321076.43,47.94,66.54,False,True,True,-2.79,3.53,0.01474084,0.01441252,2.28,6.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,8.27,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,168.52,2.72,2.57,3.15,6355680.0,5389450.0,1.18,1071059220.75,57.65,54.54,True,True,True,3.99,4.76,0.0071723,0.0069085,3.82,2.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",147.82,,,14.01,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.18
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1153.9,-2.21,-1.85,3.61,409003.0,907068.0,0.45,471948571.69,52.25,59.8,True,True,True,0.51,2.95,0.04911059,0.04832711,1.62,2.91,True,3.08,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,1.45,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.16
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,187.0,0.1,-0.1,4.77,341553.0,3086637.0,0.11,63870411.0,67.2,73.56,True,True,True,2.38,3.83,0.00795882,0.00776754,2.46,4.06,True,2.36,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.72,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.14
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,810.0,2.27,-0.31,13.36,979318.0,2987986.0,0.33,793247580.0,69.16,75.57,True,True,True,5.19,17.42,0.03447403,0.02966506,16.21,12.6,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",818.05,2026-08-07,0.71,,3.95,40.22,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.12
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,4640.5,-1.58,-3.22,13.63,108672.0,440200.0,0.25,504292416.0,60.78,72.24,True,True,False,3.95,12.91,0.19750213,0.17718695,11.47,12.87,True,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4850.0,2026-08-11,0.48,,5.39,37.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.11
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,594.5,1.71,0.4,1.7,160427.0,1039650.0,0.15,95373851.5,56.07,56.33,True,True,True,1.11,6.5,0.02530223,0.02400376,5.41,1.01,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,2.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.1
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,144.79,0.72,8.41,30.54,1647921.0,8151095.0,0.2,238602470.53,74.82,72.56,True,True,True,16.38,23.3,0.00616234,0.00505552,21.89,29.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,5.19,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,23810.0,2.1,7.18,29.4,45749.0,104763.0,0.44,1089283690.0,74.74,71.1,True,True,True,15.8,24.83,1.01336617,0.82090745,23.44,28.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,45.91,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1810.1,-0.1,0.01,20.64,506837.0,3181372.0,0.16,917425641.33,69.96,74.51,True,True,True,6.63,16.25,0.07703881,0.06697915,15.02,19.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,8.78,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2926.8,-1.46,10.56,20.41,155468.0,896671.0,0.17,455023749.99,73.42,67.72,True,True,True,12.49,19.56,0.12456615,0.10548284,18.09,19.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,57.92,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,1195.0,1.79,4.46,19.59,122825.0,546942.0,0.22,146775875.0,69.74,65.1,True,True,True,6.54,15.34,0.05085983,0.04464469,13.92,18.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,10.2,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5850.0,2.63,3.36,18.7,153732.0,493003.0,0.31,899332200.0,72.9,72.34,True,True,True,10.62,10.72,0.24897909,0.22758992,9.4,17.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,12.79,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,168.5,0.12,0.3,17.63,1554806.0,21720879.0,0.07,261984811.0,72.73,75.53,True,True,True,8.18,12.9,0.00717145,0.00641875,11.73,16.84,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.19,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,8497.5,0.24,2.38,16.6,92915.0,533734.0,0.17,789545212.5,72.8,73.92,True,True,True,5.81,16.69,0.36165809,0.31337161,15.41,15.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6880.5,,,23.5,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,1506.6,-0.32,2.76,16.19,1291160.0,4541911.0,0.28,1945261624.48,69.18,74.08,True,True,True,9.98,24.5,0.06412169,0.05207664,23.13,15.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,99.85,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1856.9,-0.88,0.45,14.92,82365.0,667539.0,0.12,152943570.51,70.61,75.34,True,True,True,6.83,16.77,0.07903065,0.06836773,15.6,14.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,121.73,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1360.1,1.27,6.09,14.91,431802.0,2295432.0,0.19,587293889.66,71.98,69.91,True,True,True,8.33,20.15,0.05788657,0.04877939,18.67,14.13,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,3.94,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,891.45,0.15,4.51,14.73,301630.0,818384.0,0.37,268888067.18,73.48,71.76,True,True,True,8.19,12.83,0.03794058,0.03407111,11.36,13.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",703.3,,,26.75,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,633.7,0.4,1.25,13.63,305538.0,2068534.0,0.15,193619434.33,70.02,71.97,True,True,True,5.06,13.74,0.02697061,0.02397682,12.49,12.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.79,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4641.7,-0.18,2.02,13.52,81060.0,475511.0,0.17,376256217.83,74.64,75.14,True,True,True,5.86,14.62,0.19755321,0.17420241,13.4,12.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,31.16,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,609.75,-0.34,4.03,12.56,18354462.0,6134834.0,2.99,11191633204.5,74.68,69.57,True,True,,6.45,12.54,0.02595128,0.02333593,11.21,11.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,12.89,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,5089.0,0.65,-0.02,9.6,124483.0,963305.0,0.13,633493987.0,70.19,74.97,True,True,True,3.59,10.54,0.21659053,0.19818438,9.29,8.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,14.28,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2700.0,0.42,3.81,8.74,19043.0,65075.0,0.29,51416100.0,69.97,60.13,True,True,True,3.68,10.09,0.11491343,0.10548017,8.94,8.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,2.9,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,505.65,-0.86,-0.27,2.66,121715.0,523887.0,0.23,61545189.01,56.64,60.58,True,True,True,2.24,4.85,0.02152073,0.02070727,3.93,1.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",491.0,,,2.98,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.08
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3687.5,0.75,-1.27,10.78,415618.0,1488778.0,0.28,1532591375.0,55.28,60.73,True,True,False,2.33,8.87,0.15694195,0.14564991,7.75,10.03,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.74,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,11889.0,0.52,-0.01,2.31,54428.0,417107.0,0.13,647094492.0,60.63,64.85,True,True,True,3.84,8.71,0.50600212,0.46993508,7.67,1.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,32.19,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.02
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,825.75,0.41,-4.77,1.3,572571.0,741801.0,0.77,472800503.25,51.92,70.37,True,True,True,0.21,2.47,0.03514436,0.03472619,1.2,0.62,True,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,0.69,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.02
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3128.8,0.48,1.52,4.94,25104.0,126061.0,0.2,78545396.43,65.06,62.78,True,True,False,2.69,6.2,0.13316338,0.12679287,5.02,4.24,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,2.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.95
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,5319.0,0.17,-0.27,1.72,132243.0,785277.0,0.17,703400517.0,53.82,55.64,True,True,True,0.96,2.67,0.22637945,0.22222474,1.87,1.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.11,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.9
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,3644.9,-1.19,-3.92,3.72,15013.0,110439.0,0.14,54720882.23,53.23,64.71,True,True,True,2.92,3.22,0.15512886,0.15197641,2.07,3.02,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3839.15,,,5.06,,,3839.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.87
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,781.35,0.04,1.2,1.49,558977.0,6177048.0,0.09,436756665.3,61.37,60.61,True,True,True,1.79,9.46,0.03325467,0.03074572,8.16,0.81,True,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",800.9,2026-07-21,0.44,,8.94,33.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.85
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4441.9,-0.76,-4.17,4.86,4436.0,71949.0,0.06,19704267.97,54.35,69.34,False,True,True,-0.16,5.62,0.1890496,0.18113629,4.37,4.15,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4635.4,2026-08-10,0.41,,4.68,22.07,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.78
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5174.7,3.35,5.54,23.93,811273.0,1402071.0,0.58,4198094551.55,65.66,63.63,True,True,True,11.63,12.82,0.22023797,0.19704596,11.77,23.1,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,725.85,0.59,0.41,13.83,150710.0,1828262.0,0.08,109392849.82,64.0,67.1,True,True,True,5.59,11.94,0.03089256,0.02804841,10.14,13.06,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6742.0,0.19,-1.63,10.68,14010.0,86061.0,0.16,94455420.0,55.14,64.4,True,True,True,0.96,3.52,0.28694308,0.28062361,2.25,9.94,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,20136.0,0.84,6.99,9.1,86108.0,133518.0,0.64,1733870688.0,67.96,57.49,True,True,True,6.93,9.94,0.85699879,0.79082991,8.37,8.36,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,4888.8,0.29,0.23,7.05,3886.0,34420.0,0.11,18997876.04,59.88,67.52,True,True,True,1.78,6.12,0.2080699,0.198662,4.74,6.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4493.5,0.85,1.44,12.84,237705.0,1128429.0,0.21,1068127417.5,52.97,50.98,True,True,True,0.62,0.84,0.19124573,0.19176954,-0.27,12.09,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,40.78,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.69
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1140.7,-2.44,-3.58,4.93,2073718.0,13020043.0,0.16,2365490021.34,51.18,63.42,True,True,False,0.34,3.57,0.04854879,0.04757028,2.06,4.23,True,3.26,Watch,Bullish flag,"flag, continuation, uptrend",1190.7,2026-08-11,0.47,,4.54,20.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.69
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1634.0,0.73,-0.85,6.56,577195.0,1066122.0,0.54,943136630.0,57.56,63.21,True,True,True,2.49,5.42,0.0695439,0.06675397,4.18,5.84,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.67
