symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,354.1,0.8,-0.85,8.79,3614440.0,6847592.0,0.53,1279873226.06,57.08,61.36,False,True,True,-0.22,5.7,0.01502687,0.0144299,4.14,7.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,26.69,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,348.6,0.17,-5.33,7.54,2733255.0,7240200.0,0.38,952812709.68,49.9,66.28,False,True,True,-2.03,4.36,0.01479347,0.0144011,2.72,6.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,8.97,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1122.7,-2.51,0.15,3.51,140696.0,184484.0,0.76,157959392.33,53.08,59.03,True,True,True,2.58,1.57,0.0476438,0.0475531,0.19,2.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,16.8,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.19
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1780.5,3.33,0.07,2.69,476767.0,490228.0,0.97,848883643.5,60.27,63.62,True,True,True,4.03,7.24,0.07555874,0.07171092,5.37,1.24,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.33,0.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.15
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,805.1,1.65,-0.91,14.22,2346701.0,3098792.0,0.76,1889328917.81,68.36,75.65,True,True,True,4.67,17.2,0.03416587,0.02956577,15.56,13.12,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",818.05,2026-08-07,0.78,,3.95,40.22,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.12
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,4700.0,-0.32,-1.98,15.32,291822.0,449357.0,0.65,1371563400.0,64.24,72.13,True,True,False,5.21,14.39,0.199453,0.17731144,12.49,14.2,True,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4850.0,2026-08-11,0.54,,5.39,37.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.11
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,143.65,-0.08,7.55,29.51,3104469.0,8223922.0,0.38,445956952.9,73.98,72.56,True,True,True,15.51,22.35,0.00609605,0.0050542,20.61,28.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,4.36,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,23661.0,1.46,6.5,28.59,93972.0,107174.0,0.88,2223471492.0,74.18,71.1,True,True,True,15.12,24.07,1.00409731,0.82072208,22.34,27.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,45.0,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2910.2,-2.02,9.93,19.24,372410.0,904611.0,0.41,1083787563.82,71.7,67.55,True,True,True,11.8,18.65,0.1234996,0.10557081,16.98,18.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,57.02,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5873.0,3.04,3.77,19.16,343807.0,502507.0,0.68,2019178511.0,73.45,72.34,True,True,True,11.03,11.15,0.24923137,0.22759497,9.51,18.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,13.24,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,1192.0,1.53,4.2,18.52,261695.0,546391.0,0.48,311940440.0,70.05,65.91,True,True,True,6.38,15.16,0.05058467,0.04463367,13.33,16.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,9.92,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1806.0,-1.26,1.69,18.34,1054407.0,3315510.0,0.32,1904259042.0,68.63,71.31,True,True,True,7.2,16.74,0.07664087,0.06668693,14.93,16.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,8.53,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,168.06,-0.14,0.04,17.32,7659746.0,22026126.0,0.35,1287296894.06,71.96,75.53,True,True,True,7.92,12.61,0.00713193,0.00641796,11.12,16.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,28.85,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1882.0,0.46,1.81,16.47,202662.0,673554.0,0.3,381409884.0,74.69,75.34,True,True,True,8.2,18.31,0.07986607,0.06838443,16.79,15.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,124.73,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1700.0,4.08,6.12,16.95,291242.0,312171.0,0.93,495111400.0,68.1,61.7,True,True,True,8.96,14.82,0.07214257,0.0636272,13.38,15.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1619.15,,,4.99,,,1619.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,8481.5,0.05,2.19,16.38,252019.0,541689.0,0.47,2137499148.5,72.49,73.92,True,True,True,5.62,16.47,0.35992778,0.313337,14.87,15.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6880.5,,,23.27,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1580.2,-1.42,-0.25,16.1,2135359.0,4794466.0,0.45,3374294187.53,71.27,82.17,True,True,True,10.76,24.2,0.06705864,0.05475267,22.48,14.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,14.33,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,898.0,0.89,5.28,15.57,693900.0,837998.0,0.83,623122200.0,74.55,71.76,True,True,True,8.94,13.64,0.03810825,0.03407446,11.84,14.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,27.68,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,630.05,-0.17,0.66,12.97,743878.0,2090451.0,0.36,468680324.82,68.59,71.97,True,True,True,4.49,13.1,0.02673731,0.02397216,11.53,11.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.19,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,607.6,-0.69,3.66,12.17,21873909.0,6310807.0,3.47,13290586574.37,72.96,69.57,True,True,,6.09,12.15,0.0257846,0.0233326,10.51,11.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,12.49,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1355.8,0.95,5.76,12.67,3062799.0,2423624.0,1.26,4152543033.75,71.51,69.84,True,True,True,8.02,20.2,0.05753583,0.04864193,18.28,11.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1308.55,,,3.61,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,5068.5,0.24,-0.42,9.57,565187.0,968877.0,0.58,2864650309.5,69.52,75.24,True,True,True,3.27,10.55,0.21509096,0.19763302,8.83,8.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,13.82,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2702.9,0.52,3.92,8.85,84327.0,68340.0,1.23,227927440.06,70.22,60.13,True,True,True,3.79,10.21,0.11470244,0.10547595,8.75,7.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,3.01,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,523.4,-0.74,-1.25,1.8,754505.0,933206.0,0.81,394907935.42,53.75,57.23,True,True,True,0.43,5.99,0.02221143,0.0212488,4.53,0.82,True,5.09,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.06
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,270.4,1.24,-3.1,1.67,421195.0,1105189.0,0.38,113891125.43,55.98,65.97,True,True,True,2.61,4.09,0.01147491,0.01116995,2.73,0.7,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,0.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.04
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1864.5,0.39,8.4,3.03,388350.0,440838.0,0.88,724078575.0,62.31,47.68,True,True,True,6.69,4.05,0.07912343,0.07740019,2.23,1.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,29.0,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.01
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,3139.8,-0.87,2.77,1.93,17238.0,17558.0,0.98,54123873.24,56.56,52.66,True,True,True,3.63,1.84,0.13324309,0.13301092,0.17,0.5,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,3.5,1.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.0
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,315.0,2.84,0.69,1.76,3071041.0,4595753.0,0.67,967377915.0,53.44,52.82,True,True,True,1.13,3.64,0.01336759,0.01307989,2.2,0.33,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.97
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3133.6,0.64,1.67,5.1,56217.0,127617.0,0.44,176161596.69,65.56,62.78,True,True,False,2.84,6.36,0.13297998,0.1267892,4.88,4.1,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,2.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.92
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1848.9,-2.54,4.85,5.07,172306.0,437875.0,0.39,318576567.61,55.75,50.2,False,True,True,-1.55,13.53,0.07846141,0.07020011,11.77,3.59,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.64,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.92
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,503.0,-1.38,-0.79,2.12,797105.0,557657.0,1.43,400943815.0,55.07,60.58,True,True,True,1.73,4.31,0.02134571,0.02070377,3.1,1.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",491.0,,,2.44,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.92
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,819.75,-0.32,-5.47,0.56,1180503.0,772197.0,1.53,967717334.25,49.62,70.37,False,True,True,-0.48,1.74,0.03478757,0.03471905,0.2,-0.4,True,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,1.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.92
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,1135.6,2.31,4.57,2.0,303046.0,334554.0,0.91,344139030.2,60.96,50.92,True,True,True,5.8,2.77,0.04819124,0.04748899,1.48,1.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1009.9,,,12.45,,,1009.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.89
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,1641.0,1.23,8.89,3.34,265562.0,193563.0,1.37,435787242.0,59.66,42.24,True,True,True,3.54,7.48,0.0696388,0.06583831,5.77,2.34,True,2.56,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1643.05,,,0.12,,,1643.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.86
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,249.75,0.28,-1.67,4.78,11471103.0,19694634.0,0.58,2864907974.25,51.3,57.34,True,True,False,0.15,3.0,0.01059859,0.01043682,1.55,3.77,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.85
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1733.6,-2.94,-2.19,0.74,157631.0,181492.0,0.87,273269097.75,51.7,62.92,True,True,True,0.66,4.23,0.07356845,0.07140126,3.04,-0.23,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1751.48,2026-08-11,8.05,1.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.85
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,671.0,0.9,1.67,1.62,3043682.0,3201450.0,0.95,2042310622.0,57.97,54.76,True,True,True,2.48,5.18,0.0284751,0.02742858,3.82,0.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,3.92,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.82
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1380.0,-1.29,5.34,9.98,3148028.0,1445291.0,2.18,4344278640.0,64.3,55.53,True,True,True,7.08,5.98,0.05856279,0.05599871,4.58,8.91,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1315.85,,,4.88,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.8
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,11789.0,-0.33,-0.85,1.45,128403.0,420806.0,0.31,1513742967.0,58.62,64.85,True,True,True,3.01,7.81,0.50028753,0.46982079,6.48,0.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,31.08,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.79
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,593.2,1.49,0.18,0.86,340303.0,1046290.0,0.33,201867743.75,55.77,56.51,True,True,True,0.95,6.75,0.02517351,0.0239188,5.25,-0.56,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,2.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.79
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1202.7,2.98,2.44,1.37,1013124.0,964959.0,1.05,1218484185.33,56.91,51.28,True,True,True,2.93,3.64,0.05103875,0.05000518,2.07,0.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,12.58,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.77
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1061.2,-0.61,-0.92,0.11,7033292.0,11026640.0,0.64,7463729126.98,53.83,59.74,True,True,True,1.29,2.28,0.04503394,0.04465569,0.85,-0.85,True,4.21,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.73
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,931.2,-0.85,3.13,3.71,225800.0,192795.0,1.17,210264962.76,59.59,53.58,True,True,True,3.92,4.99,0.03951716,0.03828158,3.23,2.25,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",989.0,,,5.84,,,989.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.72
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,5212.4,4.1,6.31,21.18,1438596.0,1411600.0,1.02,7498537649.91,66.23,63.32,True,True,True,12.45,13.39,0.22119761,0.19831829,11.54,19.47,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,5745.0,-0.78,-1.96,17.11,377113.0,845457.0,0.45,2166514185.0,67.85,78.23,True,True,True,5.32,12.86,0.24379946,0.21912703,11.26,15.99,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,729.5,1.09,0.91,12.58,527724.0,1861967.0,0.28,384974658.0,64.59,66.78,True,True,True,6.09,12.28,0.03095765,0.02813298,10.04,10.99,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,117.32,-0.58,3.37,10.92,12875754.0,19635150.0,0.66,1510583455.35,65.9,61.99,True,True,True,3.27,7.46,0.00497869,0.00470315,5.86,9.85,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,6721.0,-0.12,-1.94,9.29,28126.0,86767.0,0.32,189034846.0,53.81,64.28,True,True,True,0.66,3.06,0.28521778,0.2812853,1.4,8.24,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,20000.0,0.16,6.27,9.44,153630.0,130821.0,1.17,3072600000.0,66.63,57.74,True,True,True,6.53,9.35,0.84873615,0.79087476,7.32,8.05,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,1442.5,-1.13,-1.65,3.4,156661.0,629393.0,0.25,225983492.5,53.19,57.4,False,True,True,-1.11,9.95,0.0612151,0.05624385,8.84,2.4,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.43,,11.56,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.68
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1744.0,2.36,6.76,7.51,187213.0,185969.0,1.01,326499472.0,66.24,53.83,True,True,False,9.29,4.65,0.07400979,0.07202817,2.75,6.47,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1832.0,,,4.8,,,1832.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
