symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,593.7,0.36,-2.3,5.14,527797.0,405153.0,1.3,313353085.34,60.83,67.47,True,True,True,4.07,9.25,0.02519473,0.02339159,7.71,4.12,True,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",607.7,2026-08-10,0.75,,5.5,26.42,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.49
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2623.7,-0.49,0.54,12.19,91002.0,142947.0,0.64,238761942.96,64.71,64.77,True,True,True,5.28,5.96,0.11134145,0.10649671,4.55,11.11,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,2.26,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1728.1,-0.74,6.02,9.79,930024.0,1141715.0,0.81,1607174451.69,63.71,55.0,True,True,True,6.39,7.61,0.07333505,0.0691795,6.01,8.73,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1837.0,,,5.93,,,1837.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2569.7,-0.4,-0.21,9.51,595712.0,895068.0,0.67,1530801097.31,65.59,68.56,True,True,True,5.98,5.18,0.10904986,0.10521641,3.64,8.46,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,5.63,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,417.15,-0.63,-1.32,8.25,202724.0,830235.0,0.24,84566315.36,60.26,69.41,True,True,True,3.49,6.98,0.01770251,0.01678714,5.45,7.21,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,2.07,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,183.64,2.55,2.27,3.87,1929369.0,2674827.0,0.72,354309321.98,58.26,54.64,True,True,True,4.87,4.27,0.0077931,0.00755606,3.14,2.87,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.47
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2796.9,-0.03,1.26,3.61,91975.0,616347.0,0.15,257244868.52,53.76,51.34,True,True,True,0.15,3.99,0.1186915,0.1152798,2.96,2.61,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.58,,11.26,68.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.42
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,627.55,-0.38,3.86,4.62,999798.0,2527719.0,0.4,627423222.7,62.05,54.32,True,True,True,2.1,9.72,0.02663122,0.02464578,8.06,3.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",586.62,,,6.98,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.41
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,20584.0,8.05,6.27,14.73,284132.0,29904.0,9.5,5848573088.0,76.7,73.98,True,True,True,11.8,14.26,0.87351925,0.77807692,12.27,13.62,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",18417.86,2026-08-07,7.32,3.52,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.4
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,334.0,0.68,0.85,11.83,1638420.0,6781345.0,0.24,547232280.0,55.9,55.8,False,True,True,-1.1,7.34,0.01417389,0.01339278,5.83,10.75,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",326.3,2026-07-21,28.83,0.09,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.4
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,1442.5,-1.13,-1.65,8.15,156661.0,800802.0,0.2,225983492.5,53.52,57.62,False,True,True,-0.97,10.72,0.0612151,0.05590622,9.5,7.1,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.42,,11.56,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.4
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,3139.8,-0.87,2.77,3.48,17238.0,17787.0,0.97,54123873.24,56.78,52.87,True,True,True,3.68,1.88,0.13324309,0.13289043,0.27,2.48,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,4.02,1.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.4
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,4086.7,0.73,0.16,6.46,1066047.0,1646642.0,0.65,4356614222.85,61.37,63.72,True,True,True,3.16,2.09,0.1734265,0.17223852,0.69,5.43,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,4.84,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.36
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,85.05,-0.75,-0.06,4.3,7294052.0,23292225.0,0.31,620359144.86,58.36,63.96,True,True,True,0.97,5.31,0.00360925,0.00347196,3.95,3.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,18.16,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.35
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1733.6,-2.94,-2.19,3.16,157631.0,180954.0,0.87,273269097.75,51.84,62.6,True,True,True,0.61,4.63,0.07356845,0.07121431,3.31,2.16,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1775.63,2026-08-11,8.29,2.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.33
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,234.68,-0.02,6.37,29.55,692528.0,3896104.0,0.18,162522465.97,73.52,71.16,True,True,True,15.47,23.23,0.00995907,0.00819787,21.48,28.31,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,4.16,2.05,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,698.3,-0.39,2.15,19.56,1071276.0,2755997.0,0.39,748072017.72,71.18,71.26,True,True,True,5.76,19.36,0.02963362,0.02522178,17.49,18.4,True,4.58,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",687.97,2026-08-14,1.37,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3651.0,-0.25,-2.25,9.68,640606.0,1500028.0,0.43,2338852506.0,53.52,60.73,True,True,False,1.37,7.81,0.15493678,0.1456098,6.41,8.63,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",3420.38,2026-07-29,5.92,6.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.3
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,162.63,-1.35,0.43,8.61,7828822.0,23846172.0,0.33,1273201360.09,56.97,60.04,True,True,,5.9,6.2,0.0069015,0.00658371,4.83,7.56,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",163.43,2026-08-11,2.21,0.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,559.8,-0.91,-0.26,3.95,566670.0,668320.0,0.85,317221859.08,62.28,66.57,True,True,True,4.94,13.06,0.02375612,0.02137396,11.15,2.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,12.39,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.28
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,1969.3,-1.14,1.35,2.78,5533701.0,6785055.0,0.82,10897517649.5,57.7,55.67,True,True,True,1.33,4.12,0.08357081,0.08145822,2.59,1.8,True,5.08,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,1.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.26
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,931.2,-0.85,3.13,5.67,225800.0,190976.0,1.18,210264962.76,59.75,53.64,True,True,True,3.87,5.01,0.03951716,0.03825172,3.31,4.65,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",989.0,,,5.84,,,989.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.2
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5059.0,0.58,2.87,12.88,1719284.0,1124896.0,1.53,8697857756.0,76.09,75.87,True,True,True,6.67,11.78,0.21468781,0.19484362,10.18,11.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,11.39,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,348.6,0.17,-5.33,7.42,2733255.0,7384062.0,0.37,952812709.68,49.71,66.54,False,True,True,-2.19,4.18,0.01479347,0.01441357,2.64,6.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,8.97,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1122.7,-2.51,0.15,3.51,140696.0,184484.0,0.76,157959392.33,53.08,59.03,True,True,True,2.58,1.57,0.0476438,0.0475531,0.19,2.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,16.8,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.19
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1089.3,0.21,-1.17,2.38,2295017.0,9493462.0,0.24,2499962130.16,54.31,57.3,True,True,True,0.08,6.23,0.04622642,0.04405836,4.92,1.39,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,2.68,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.18
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,7660.0,0.14,0.14,3.25,93930.0,318411.0,0.29,719503800.0,62.86,65.2,True,True,True,2.26,6.99,0.32506595,0.30884445,5.25,2.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,35.48,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.14
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,955.0,5.68,8.28,-1.87,5975211.0,1694155.0,3.53,5706326505.0,64.15,45.41,True,True,True,7.49,3.89,0.04052715,0.03951079,2.57,-2.81,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,6.14
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,805.1,1.65,-0.91,12.67,2346701.0,3056355.0,0.77,1889328917.81,68.18,75.57,True,True,True,4.59,16.72,0.03416587,0.0296589,15.2,11.59,True,3.5,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",818.05,2026-08-07,0.78,,3.95,40.22,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.12
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,4700.0,-0.32,-1.98,15.09,291822.0,449357.0,0.65,1371563400.0,64.25,72.24,True,True,False,5.21,14.33,0.199453,0.17722597,12.54,13.98,True,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4850.0,2026-08-11,0.55,,5.39,37.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.11
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,143.65,-0.08,7.55,29.51,3104469.0,8223922.0,0.38,445956952.9,73.98,72.56,True,True,True,15.51,22.35,0.00609605,0.0050542,20.61,28.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,4.36,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,23661.0,1.46,6.5,28.59,93972.0,107174.0,0.88,2223471492.0,74.18,71.1,True,True,True,15.12,24.07,1.00409731,0.82072208,22.34,27.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,45.0,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,1806.0,-0.33,-0.22,20.36,1054407.0,3208750.0,0.33,1904259042.0,69.14,74.51,True,True,True,6.4,15.99,0.07664087,0.06697119,14.44,19.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,8.53,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2910.2,-2.02,9.93,19.73,372410.0,907518.0,0.41,1083787563.82,71.77,67.72,True,True,True,11.89,18.9,0.1234996,0.1054615,17.1,18.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,57.02,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-17,1192.0,1.53,4.2,19.29,261695.0,553885.0,0.47,311940440.0,69.35,65.1,True,True,True,6.28,15.06,0.05058467,0.04463918,13.32,18.13,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,9.92,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5873.0,3.04,3.77,19.16,343807.0,502507.0,0.68,2019178511.0,73.45,72.34,True,True,True,11.03,11.15,0.24923137,0.22759497,9.51,18.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,13.24,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,168.06,-0.14,0.04,17.32,7659746.0,22026126.0,0.35,1287296894.06,71.96,75.53,True,True,True,7.92,12.61,0.00713193,0.00641796,11.12,16.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,28.85,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1580.2,-1.42,-0.25,17.27,2135359.0,4887930.0,0.44,3374294187.53,71.56,83.04,True,True,True,11.07,23.19,0.06705864,0.05511298,21.67,16.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,14.33,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1882.0,0.46,1.81,16.47,202662.0,673554.0,0.3,381409884.0,74.69,75.34,True,True,True,8.2,18.31,0.07986607,0.06838443,16.79,15.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,124.73,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,8481.5,0.05,2.19,16.38,252019.0,541689.0,0.47,2137499148.5,72.49,73.92,True,True,True,5.62,16.47,0.35992778,0.313337,14.87,15.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6880.5,,,23.27,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,898.0,0.89,5.28,15.57,693900.0,837998.0,0.83,623122200.0,74.55,71.76,True,True,True,8.94,13.64,0.03810825,0.03407446,11.84,14.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,27.68,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1355.8,0.95,5.76,14.55,3062799.0,2426982.0,1.26,4152543033.75,71.58,69.91,True,True,True,8.01,19.78,0.05753583,0.04877238,17.97,13.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1308.55,,,3.61,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,630.05,-0.17,0.66,12.97,743878.0,2090451.0,0.36,468680324.82,68.59,71.97,True,True,True,4.49,13.1,0.02673731,0.02397216,11.53,11.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.19,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,607.6,-0.69,3.66,12.17,21873909.0,6310807.0,3.47,13290586574.37,72.96,69.57,True,True,,6.09,12.15,0.0257846,0.0233326,10.51,11.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,12.49,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,5068.5,0.24,-0.42,9.15,565187.0,985340.0,0.57,2864650309.5,69.18,74.97,True,True,True,3.19,10.1,0.21509096,0.19815439,8.55,8.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,13.82,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2702.9,0.52,3.92,8.85,84327.0,68340.0,1.23,227927440.06,70.22,60.13,True,True,True,3.79,10.21,0.11470244,0.10547595,8.75,7.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,3.01,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,219.5,-1.62,3.07,2.97,9840818.0,26618018.0,0.37,2160059551.0,56.64,55.29,True,True,True,5.66,6.85,0.00931488,0.00883014,5.49,1.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,209.68,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.08
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,315.0,2.84,0.69,1.6,3071041.0,4743923.0,0.65,967377915.0,53.52,52.92,True,True,True,1.19,3.39,0.01336759,0.01310713,1.99,0.61,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.02
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3590.0,0.87,2.72,4.55,329660.0,187970.0,1.75,1183479400.0,60.87,54.88,True,True,True,3.63,4.98,0.15234814,0.14766383,3.17,3.54,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,6.01
