symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,27835.0,-0.07,1.02,6.41,7629.0,10473.0,0.73,212353215.0,62.98,60.67,True,True,True,0.84,5.71,1.17387327,1.14370111,2.64,3.58,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",29095.0,,,4.33,,,29095.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.99
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1299.5,-0.64,2.32,4.34,720425.0,1780101.0,0.4,936192287.5,59.45,56.98,True,True,True,2.78,3.22,0.05480324,0.05463328,0.31,2.74,True,2.7,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,0.29,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.99
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-07,1311.5,0.51,0.16,7.57,48599.0,266363.0,0.18,63737588.5,54.31,55.77,False,True,True,-2.11,8.76,0.05530932,0.05221793,5.92,4.71,True,3.51,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1417.7,2026-07-10,0.88,,17.13,40.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.97
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,164.09,3.04,5.23,-1.25,5903850.0,1744195.0,3.38,968762724.88,54.29,42.26,True,True,True,0.77,3.53,0.0069201,0.00684167,1.15,-2.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,11.01,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.94
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,720.5,-1.04,3.5,5.67,126997.0,376101.0,0.34,91501338.5,61.31,55.19,True,True,False,4.02,5.1,0.03038533,0.02967406,2.4,4.05,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",712.07,2026-08-05,5.41,0.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.91
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,4607.0,1.24,4.54,13.88,87526.0,85794.0,1.02,403232282.0,68.26,61.33,True,True,True,6.12,11.49,0.19428899,0.17905939,8.51,10.85,True,2.87,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4570.25,,,0.8,,,4570.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.9
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,740.25,-2.21,1.62,3.81,550399.0,627047.0,0.88,407432859.75,55.17,55.35,True,True,True,0.08,8.91,0.03121824,0.02950757,5.8,1.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,3.48,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.9
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,335.75,2.52,5.23,3.66,2386685.0,3697846.0,0.65,801329488.75,57.16,47.03,True,True,True,0.99,6.82,0.01415944,0.01357511,4.3,0.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,16.03,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.87
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,427.55,1.94,4.19,9.88,643700.0,888426.0,0.72,275213927.14,74.42,67.55,True,True,True,9.07,10.94,0.01803088,0.01671086,7.9,8.2,True,2.73,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,0.38,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.86
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-07,36035.0,0.1,3.13,5.21,2165.0,3848.0,0.56,78015775.0,61.95,54.22,True,True,True,1.64,6.89,1.51968829,1.4612871,4.0,2.42,True,2.47,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.38,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.85
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,536.1,-1.8,9.05,7.51,9430219.0,5175725.0,1.82,5055540175.67,65.38,49.38,True,True,True,8.26,6.57,0.02260871,0.02186104,3.42,5.86,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,4.53,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.77
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,2200.5,-0.52,1.87,11.92,279068.0,956664.0,0.29,614089134.0,73.22,73.35,True,True,True,8.21,11.77,0.09280072,0.08528391,8.81,10.2,True,2.42,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.55,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.75
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3080.0,-0.03,-0.19,4.7,65247.0,139425.0,0.47,200960760.0,62.55,67.97,True,True,False,2.73,6.15,0.12989149,0.12566264,3.37,3.09,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.72
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1463.8,-0.89,-0.64,1.7,765193.0,1394163.0,0.55,1120089550.76,56.41,61.52,True,True,True,1.49,2.85,0.0617322,0.06164896,0.14,0.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,6.04,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.72
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3708.7,1.44,13.77,1.82,86051.0,169840.0,0.51,319137339.5,59.3,38.35,True,True,True,4.13,5.7,0.15640538,0.15135354,3.34,-0.89,True,4.72,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",3798.28,2026-07-16,0.49,,16.73,57.28,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.72
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,445.0,-1.05,5.15,1.8,1965561.0,741373.0,2.65,874674645.0,61.77,47.7,True,True,False,3.13,5.56,0.01876679,0.01824664,2.85,-0.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,1.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.72
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,4939.2,2.62,9.25,14.8,1296696.0,1205698.0,1.08,6404641136.46,65.24,55.47,True,True,True,11.46,8.63,0.20829873,0.19690024,5.79,13.04,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,2475.0,2.19,5.47,9.45,606871.0,658458.0,0.92,1502005725.0,60.47,53.9,True,True,True,4.48,8.32,0.10437709,0.09906514,5.36,6.54,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1978.4,2.15,3.53,9.33,145070.0,148297.0,0.98,287006491.54,64.34,60.53,True,True,True,5.03,8.69,0.0834342,0.07877903,5.91,6.42,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,408.05,-3.19,3.55,2.69,4838751.0,3624000.0,1.34,1974452286.48,53.45,50.53,True,True,True,0.76,5.53,0.01720851,0.01673485,2.83,-0.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",365.07,,,11.77,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.68
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,183.6,0.6,7.75,16.75,22184599.0,18725081.0,1.18,4073092511.8,68.59,53.01,True,True,True,6.54,9.41,0.00774288,0.00727175,6.48,13.64,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,4.6,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,581.95,1.75,3.34,9.36,449730.0,459794.0,0.98,261720378.99,61.18,57.53,True,True,False,3.91,9.72,0.02454232,0.02296218,6.88,6.45,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,4.66,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,515.05,-0.12,2.52,2.56,205860.0,562748.0,0.37,106028190.49,57.85,52.17,True,True,True,2.05,3.53,0.02172098,0.02161048,0.51,-0.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,11.4,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.66
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,11805.0,0.6,5.53,1.32,186991.0,461016.0,0.41,2207428755.0,63.47,53.42,True,True,True,3.34,10.01,0.4978471,0.46399991,7.29,-0.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,31.26,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.64
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1970.0,1.29,8.27,7.3,404468.0,611762.0,0.66,796801960.0,66.08,48.02,True,True,True,6.06,7.69,0.08307995,0.07933752,4.72,5.66,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.63
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1658.0,4.35,5.18,4.45,1999256.0,1037970.0,1.93,3314766448.0,65.23,56.56,True,True,True,5.96,8.71,0.06992211,0.06602594,5.9,1.67,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.63
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1218.7,0.74,-1.69,0.18,889939.0,2700579.0,0.33,1084568615.85,57.92,63.26,True,True,True,1.0,15.33,0.0513957,0.04572829,12.39,-1.35,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.7,,8.89,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.63
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,42950.0,2.26,4.05,2.39,28214.0,26592.0,1.06,1211791300.0,64.24,56.81,True,True,True,3.87,7.28,1.81131155,1.73185416,4.59,-0.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,10.14,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.62
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1225.3,-1.19,-1.51,2.27,747899.0,1695581.0,0.44,916400681.22,61.69,71.97,True,True,True,1.23,12.29,0.05167404,0.04730367,9.24,-0.46,True,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend",1268.8,2026-08-03,0.4,,3.78,35.61,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.62
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,248.21,1.47,4.85,7.19,6169341.0,4322482.0,1.43,1531292171.03,64.43,55.2,True,True,True,5.61,6.48,0.01046765,0.01007801,3.87,5.55,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.61
COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1519.7,1.99,6.8,7.17,2271642.0,1006279.0,2.26,3452214236.48,65.67,49.97,True,True,False,7.35,5.62,0.06408964,0.0623943,2.72,5.53,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.61
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1769.1,-5.52,-7.42,13.67,378351.0,584523.0,0.65,669340744.86,49.95,64.09,False,True,False,-4.19,11.03,0.07460748,0.06913666,7.91,10.64,True,4.02,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.91,,14.11,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.6
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,721.65,0.66,2.09,2.3,228189.0,243422.0,0.94,164672597.42,62.97,61.5,True,True,True,4.1,7.02,0.03043383,0.02919493,4.24,-0.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",665.33,,,8.47,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.6
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,4880.6,-0.4,1.65,8.05,5857.0,30097.0,0.19,28585674.77,67.91,69.76,True,True,True,3.58,7.34,0.20582741,0.19730898,4.32,5.18,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.54
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,5089.5,-0.45,1.27,5.01,28908.0,46992.0,0.62,147127266.0,52.79,56.3,True,True,False,1.42,3.66,0.21463726,0.21270515,0.91,2.21,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",5064.75,2026-08-03,55.8,0.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.54
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,569.7,0.83,1.48,4.79,3949073.0,3659303.0,1.08,2249786936.31,62.72,61.93,True,True,,2.56,7.11,0.02402571,0.0230641,4.17,3.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,5.47,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.53
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,795.15,3.05,9.07,4.02,984469.0,467641.0,2.11,782800549.38,60.82,41.64,True,True,False,5.62,3.39,0.03353351,0.0333449,0.57,1.25,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",843.45,,,5.73,,,843.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.52
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1067.0,-1.89,1.88,-0.38,751930.0,1691872.0,0.44,802309310.0,56.92,55.09,True,True,True,3.11,4.09,0.04499812,0.04438364,1.38,-1.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1026.43,2026-06-24,2.87,3.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.52
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,480.05,-2.2,3.56,0.64,1895325.0,1401029.0,1.35,909850743.11,56.97,52.16,True,True,True,1.56,8.56,0.02024494,0.01910186,5.98,-0.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.2,,,2.53,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.51
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,192.08,-1.08,3.93,4.68,3117734.0,2479108.0,1.26,598854352.43,70.96,52.76,True,True,True,3.33,3.87,0.00810051,0.00802158,0.98,1.89,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",188.81,2026-08-05,11.6,1.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.48
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,152.19,1.09,3.44,7.68,916310.0,4382846.0,0.21,139453221.14,58.67,52.31,True,True,True,2.01,6.21,0.00641824,0.00621724,3.23,4.81,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.46
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,5333.0,0.27,3.13,0.4,432213.0,990443.0,0.44,2304991929.0,55.62,50.76,True,True,True,1.9,5.03,0.22490628,0.21903669,2.68,-1.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.39,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.46
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,332.0,0.02,-0.52,2.45,4595210.0,6905905.0,0.67,1525609720.0,58.78,68.39,True,True,True,0.76,8.71,0.01400129,0.01319841,6.08,-0.27,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.42,,5.25,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.43
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,389.8,-0.56,3.11,7.44,1693438.0,6569746.0,0.26,660102111.73,64.32,58.99,True,True,True,4.65,6.36,0.01643886,0.01587244,3.57,4.58,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.42
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,726.55,3.72,11.58,28.52,1749391.0,2927121.0,0.6,1271020009.7,78.85,69.66,True,True,True,17.2,23.27,0.03064047,0.02553824,19.98,26.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,29.91,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,354.85,1.17,10.32,26.55,3114177.0,10929418.0,0.28,1105065727.46,82.73,77.13,True,True,True,19.22,30.05,0.01496493,0.01175599,27.3,24.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,20.19,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,818.05,3.29,6.32,22.36,3749341.0,3283370.0,1.14,3067148359.28,78.1,80.83,True,True,True,11.37,22.94,0.03449926,0.02880123,19.78,20.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,55.56,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,4440.9,1.51,5.52,22.47,840012.0,1355283.0,0.62,3730409208.77,76.81,78.38,True,True,True,12.49,21.46,0.18728413,0.15826629,18.33,19.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3910.25,,,13.57,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,1481.5,1.95,17.55,20.86,4646299.0,5698062.0,0.82,6883491968.5,76.88,61.98,True,True,True,14.76,29.18,0.06247865,0.04962198,25.91,19.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,96.52,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1844.3,0.78,1.55,19.93,1553047.0,2200812.0,0.71,2864284657.93,79.05,81.83,True,True,True,9.51,19.74,0.07777886,0.06662993,16.73,18.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,68.75,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,209.55,0.63,7.13,18.28,4610266.0,7705573.0,0.6,966081254.37,77.11,68.38,True,True,True,11.04,18.99,0.00883726,0.00763411,15.76,16.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,9.86,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,490.0,3.32,8.24,15.24,7852947.0,6745637.0,1.16,3847944030.0,75.57,67.36,True,True,True,11.03,18.56,0.02066456,0.01791821,15.33,12.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",363.82,,,34.68,,,363.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1931.6,0.19,2.81,14.97,158459.0,497187.0,0.32,306079400.53,75.54,73.22,True,True,True,8.18,14.55,0.08146052,0.07301961,11.56,11.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,31.16,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
