symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2592.9,-0.59,3.02,5.0,117219.0,433805.0,0.27,303937133.65,62.35,59.5,True,True,True,4.06,8.58,0.1094293,0.10353095,5.7,2.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,39.9,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.15
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,12011.0,-1.47,2.15,7.96,93513.0,287513.0,0.33,1123184643.0,62.42,60.27,True,True,True,2.79,6.08,0.50690554,0.49140342,3.15,4.37,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",12696.0,,,5.4,,,12696.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.14
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,596.75,1.51,-2.56,3.87,399832.0,1308038.0,0.31,238599746.0,57.87,65.38,True,True,True,0.93,10.08,0.0251849,0.02343587,7.46,1.18,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,0.58,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.14
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,678.5,-1.12,0.87,29.56,384085.0,3183345.0,0.12,260601672.5,71.65,76.69,True,True,True,9.76,19.79,0.02863504,0.02462609,16.28,25.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.0,,,5.19,,,645.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2766.7,0.08,7.98,25.38,199317.0,788784.0,0.25,551450334.17,72.09,64.76,True,True,True,11.25,17.81,0.11676426,0.10130716,15.26,22.13,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,76.32,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,8274.0,-0.9,2.71,21.53,160392.0,595500.0,0.27,1327083408.0,73.44,83.82,True,True,True,8.32,17.39,0.34919128,0.30527185,14.39,19.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",6880.5,,,20.25,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,396.85,-0.39,0.79,22.35,2627818.0,7011490.0,0.37,1042849589.34,71.08,74.75,True,True,True,10.37,23.26,0.01674844,0.01393655,20.18,18.29,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",371.6,,,6.79,,,371.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1772.8,0.0,3.25,18.43,2251018.0,3509725.0,0.64,3990604820.31,72.02,70.82,True,True,True,10.18,17.21,0.07481826,0.06546374,14.29,16.7,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,6.54,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,16559.0,2.69,15.41,17.79,121224.0,152421.0,0.8,2007348216.0,70.72,52.96,True,True,True,15.69,13.15,0.69884679,0.63176634,10.62,16.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9462.5,,,75.0,,,9462.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,555.0,2.32,0.37,18.6,883522.0,6543825.0,0.14,490354710.0,58.44,60.24,True,True,False,2.25,10.94,0.02342291,0.02165398,8.17,15.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",536.0,,,3.54,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,600.0,0.64,9.91,18.23,822759.0,662532.0,1.24,493655400.0,68.89,54.82,True,True,True,9.66,14.72,0.02532207,0.02264712,11.81,15.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.17,,,11.9,,,536.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,2096.1,1.8,2.4,16.48,297983.0,589098.0,0.51,624602195.4,68.69,67.41,True,True,True,6.76,13.78,0.08846264,0.07990008,10.72,14.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1361.5,,,53.96,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,1157.1,-0.41,1.5,18.52,65996.0,520029.0,0.13,76363969.99,69.61,75.61,True,True,True,8.74,14.72,0.0488336,0.04374204,11.64,14.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1129.38,,,2.45,,,1129.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1838.4,1.03,11.38,14.0,543946.0,1001203.0,0.54,999990339.68,74.71,59.96,True,True,True,9.89,19.95,0.07758681,0.06631322,17.0,12.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,119.52,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,177.46,-0.02,6.79,12.68,7919769.0,17308085.0,0.46,1405442259.91,72.1,65.16,True,True,True,10.31,13.1,0.00748942,0.00679129,10.28,11.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",166.68,,,6.47,,,166.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,10475.5,0.64,5.67,14.23,29496.0,66702.0,0.44,308985348.0,74.55,70.13,True,True,True,9.56,12.26,0.44210215,0.40439694,9.32,10.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,16.67,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,838.05,1.5,6.84,11.44,236257.0,855535.0,0.28,197995175.97,68.53,55.23,True,True,True,6.51,8.17,0.03536859,0.03359655,5.27,8.56,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,19.16,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,2464.3,-0.06,-0.21,9.76,78293.0,549968.0,0.14,192937443.72,70.17,73.48,True,True,True,11.76,12.63,0.10400194,0.09479073,9.72,8.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2319.25,,,6.25,,,2319.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1450.7,0.6,8.02,8.12,1937994.0,3823063.0,0.51,2811447801.17,74.6,64.6,True,True,True,7.32,19.09,0.06122453,0.05273718,16.09,6.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,4.96,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,4981.3,1.4,2.71,9.34,597982.0,724214.0,0.83,2978727619.81,74.74,77.74,True,True,True,4.85,11.41,0.210228,0.19370591,8.53,6.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,11.86,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,4453.2,-0.38,1.98,9.15,178196.0,466597.0,0.38,793542462.0,70.51,75.54,True,True,True,5.45,13.74,0.18794037,0.16930221,11.01,6.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,25.83,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1875.5,-0.24,5.73,4.71,903588.0,1493649.0,0.6,1694679294.0,62.21,52.96,True,True,True,4.26,9.27,0.07915255,0.07419388,6.68,2.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1718.55,,,9.13,,,1718.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1653.3,-1.94,1.44,4.7,631296.0,1276276.0,0.49,1043721707.62,61.07,64.36,True,True,True,3.38,5.82,0.06977495,0.06763901,3.16,1.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,12.1,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,14111.0,-1.39,-1.58,4.7,113727.0,568308.0,0.2,1604801697.0,58.61,66.17,True,True,True,0.9,9.92,0.59553277,0.55620599,7.07,1.99,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,9.94,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,2453.1,3.38,3.7,19.21,3379222.0,4684539.0,0.72,8289569818.2,63.39,62.71,True,True,False,5.95,11.37,0.10352927,0.09562962,8.26,17.47,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.61,,4.44,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.06
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,165.0,3.61,5.81,-0.7,5053629.0,1701684.0,2.97,833848785.0,55.34,42.26,True,True,True,1.3,4.09,0.00696357,0.00684254,1.77,-2.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,11.63,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,6.06
INFY,Infosys Ltd.,INFY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1174.8,0.84,3.96,10.0,5708406.0,14456846.0,0.39,6706235647.53,62.18,57.7,True,True,False,5.65,6.49,0.04958061,0.04793131,3.44,8.39,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend",1180.0,2026-08-03,0.57,,3.68,19.76,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.04
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1463.8,1.35,3.35,8.57,163431.0,220692.0,0.74,239230305.78,68.93,67.44,True,True,True,6.05,11.37,0.0617774,0.05688179,8.61,5.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,20.29,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.04
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1991.2,-4.54,4.28,5.08,1527515.0,1487716.0,1.03,3041587793.41,58.02,59.13,True,True,True,3.11,8.59,0.08403549,0.07953366,5.66,2.36,True,3.0,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1967.45,,,1.21,,,1967.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.02
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,718.0,-0.69,3.72,5.07,138046.0,249861.0,0.55,99117028.0,62.06,56.99,True,True,True,3.69,6.78,0.03030207,0.02910773,4.1,1.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,7.92,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.01
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,659.1,-0.14,-0.16,7.76,914081.0,1639064.0,0.56,602470764.78,59.34,62.86,True,True,False,1.86,6.27,0.02781629,0.02687922,3.49,6.18,True,3.15,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,1.66,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.0
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-07,1321.8,0.11,2.2,8.66,35312.0,272662.0,0.13,46675403.32,56.32,53.36,False,True,True,-1.06,9.91,0.05578451,0.05212385,7.02,5.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1165.33,,,13.43,,,1165.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.0
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,839.45,1.83,4.92,9.15,297323.0,1082010.0,0.27,249587795.98,68.51,57.68,True,True,True,3.09,11.65,0.03542768,0.03256784,8.78,5.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",798.25,,,5.16,,,798.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.99
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,365.7,1.16,-1.94,5.1,3257090.0,4398455.0,0.74,1191117852.76,56.64,68.29,True,True,True,1.63,3.42,0.0154338,0.01530326,0.85,3.56,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",387.62,,,5.66,,,387.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.98
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-07,36015.0,0.59,1.67,6.66,1414.0,3901.0,0.36,50925210.0,61.78,59.71,True,True,True,1.84,7.04,1.51995695,1.45944953,4.15,3.12,True,2.45,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.44,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.98
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,3284.4,1.87,5.51,4.77,491124.0,536679.0,0.92,1613047617.64,61.5,48.29,True,True,True,4.3,4.71,0.13861298,0.13618228,1.78,1.29,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,12.73,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.95
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1429.2,-1.94,0.41,2.86,8303504.0,12429357.0,0.67,11867367511.36,54.76,59.44,True,True,True,0.0,4.43,0.06031716,0.05918848,1.91,1.35,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1460.0,2026-08-03,0.79,,2.23,20.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.91
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,859.85,2.11,5.63,6.53,628481.0,534480.0,1.18,540399372.51,69.35,56.9,True,True,True,5.42,8.62,0.03628863,0.03431263,5.76,3.77,True,5.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,0.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.85
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,695.7,4.29,2.39,0.28,2912921.0,349354.0,8.34,2026519175.26,62.35,57.08,True,True,True,4.57,4.15,0.02936093,0.02896891,1.35,-1.18,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",738.12,,,5.75,,,738.12,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.83
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,2205.1,-0.31,2.08,12.15,211067.0,953264.0,0.22,465423862.31,74.13,73.35,True,True,True,8.43,11.99,0.09306281,0.08528915,9.11,10.52,True,2.48,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.35,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.77
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1709.5,0.06,1.85,5.9,62426.0,76211.0,0.82,106717247.0,56.2,53.8,True,True,True,1.52,7.1,0.07214678,0.06903538,4.51,2.38,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1808.0,,,5.45,,,1808.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.75
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1519.3,-0.05,0.99,7.84,225068.0,940550.0,0.24,341945823.39,72.92,74.55,True,True,True,5.31,11.47,0.06411969,0.05903774,8.61,4.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1448.65,,,4.88,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.74
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1085.2,0.02,5.63,4.75,8169238.0,9982429.0,0.82,8865256678.71,68.3,50.86,True,True,True,4.71,5.86,0.04579917,0.04436511,3.23,3.22,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,1.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.74
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,516.95,0.25,2.9,2.94,125586.0,558735.0,0.22,64921684.23,58.91,52.17,True,True,True,2.41,3.91,0.02181707,0.0216124,0.95,0.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,11.82,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.74
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1464.1,-0.87,-0.62,1.72,449616.0,1378384.0,0.33,658282774.62,56.5,61.52,True,True,True,1.51,2.87,0.06179006,0.06165012,0.23,0.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,6.06,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.74
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3078.0,-0.36,2.14,5.82,41475.0,140360.0,0.3,127660050.0,62.25,61.06,True,True,False,2.9,6.27,0.12990219,0.12554626,3.47,3.08,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.72
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,448.0,0.7,5.64,2.51,1591957.0,709063.0,2.25,713196736.0,65.77,48.5,True,True,False,3.94,6.52,0.01890714,0.01821197,3.82,-0.9,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,1.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.72
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,4943.0,1.01,17.83,15.32,983990.0,1163367.0,0.85,4863862570.0,66.63,42.97,True,True,True,12.12,8.72,0.20861161,0.19651344,6.16,12.33,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,889.2,1.29,7.49,12.11,2282738.0,2726135.0,0.84,2029810657.47,66.58,49.12,True,True,True,5.51,6.67,0.0375273,0.03614376,3.83,9.21,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,6786.0,-0.12,-0.25,10.29,117125.0,84049.0,1.39,794810250.0,62.23,64.06,True,True,True,5.47,4.56,0.28639256,0.28191176,1.59,7.44,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,2480.9,2.44,5.72,9.71,434584.0,649844.0,0.67,1078159403.16,60.81,53.9,True,True,True,4.72,8.57,0.10470251,0.09907164,5.68,6.87,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1955.3,0.35,3.29,9.49,312375.0,594682.0,0.53,610786852.75,64.8,65.72,True,True,True,5.62,7.03,0.08252039,0.07931341,4.04,6.65,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
