symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,4554.5,1.23,2.14,12.83,324864.0,484545.0,0.67,1479593088.0,74.19,77.03,True,True,True,6.79,15.19,0.19185365,0.17078824,12.33,10.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,28.7,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,624.0,2.0,1.0,12.05,851053.0,2308486.0,0.37,531057072.0,71.52,72.85,True,True,True,6.84,14.59,0.02628536,0.02353031,11.71,10.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",604.95,,,3.15,,,604.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1528.0,1.03,-0.13,11.26,339943.0,922467.0,0.37,519432904.0,69.44,73.94,True,True,True,4.39,10.85,0.06436544,0.05953675,8.11,9.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1448.65,,,5.48,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1475.0,1.33,2.08,11.06,262144.0,267888.0,0.98,386662400.0,69.46,69.93,True,True,True,6.06,11.35,0.06213287,0.05721357,8.6,9.23,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1216.85,,,21.21,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,2967.2,2.16,6.44,10.42,168184.0,150515.0,1.12,499035556.59,71.07,59.42,True,True,True,7.08,10.79,0.12499026,0.11599152,7.76,8.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,7.06,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,2675.8,2.88,3.75,8.72,423162.0,431281.0,0.98,1132296900.26,68.05,63.65,True,True,True,6.86,11.45,0.11271534,0.10392388,8.46,6.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,44.38,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,1054.2,-0.51,5.96,9.03,6246643.0,5103155.0,1.22,6585210745.59,68.43,59.46,True,True,True,7.76,6.19,0.04440709,0.04319016,2.82,7.23,True,3.33,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,2.18,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.07
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,2438.4,-0.58,-1.43,12.39,1955910.0,4221641.0,0.46,4769290752.99,61.83,69.36,True,True,False,4.71,10.55,0.1027151,0.09569895,7.33,10.53,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.61,,4.44,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.06
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-10,244.92,1.8,7.99,3.49,1836843.0,1747274.0,1.05,449879584.2,62.03,45.29,True,True,True,6.72,3.69,0.010317,0.01020922,1.06,1.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,9.7,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.05
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,3599.0,0.01,0.96,9.14,59804.0,239014.0,0.25,215234596.0,61.58,61.83,True,True,False,3.31,6.98,0.15160419,0.14575542,4.01,7.33,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3599.3,2026-07-28,0.42,,4.18,18.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.03
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,875.6,0.68,7.42,7.45,862344.0,671131.0,1.28,755068385.35,72.98,56.31,True,True,True,6.66,9.83,0.03688375,0.0344814,6.97,5.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",643.85,,,35.99,,,643.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.02
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,318.85,0.25,-7.81,2.26,892544.0,2372040.0,0.38,284587659.85,55.11,70.9,True,True,True,2.23,10.03,0.01343123,0.01252337,7.25,0.57,True,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.85,2.66,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.01
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1883.0,5.32,7.99,-0.15,2429667.0,336507.0,7.22,4575062961.0,62.04,44.46,True,True,True,6.38,5.98,0.07931945,0.07693883,3.09,-1.8,True,3.06,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,1.37,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,6.01
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,1335.3,-2.6,-3.82,3.22,819846.0,1618826.0,0.51,1094740403.83,54.95,62.72,True,True,True,0.47,14.63,0.05624815,0.05000135,12.49,1.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,73.87,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.99
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1472.4,0.59,-0.14,3.2,504433.0,1377151.0,0.37,742727161.52,58.58,61.77,True,True,True,1.93,3.32,0.06202334,0.06166422,0.58,1.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,6.66,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.99
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,3495.8,0.19,0.4,3.11,33835.0,107398.0,0.32,118280394.65,61.05,61.85,True,True,True,2.06,7.26,0.147257,0.14086164,4.54,1.41,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3542.84,2026-07-21,0.89,,7.33,22.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.93
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,367.05,-0.88,0.63,1.86,1140087.0,2150398.0,0.53,418468919.43,56.44,61.57,True,True,True,2.57,5.31,0.01546161,0.01503241,2.86,0.18,True,3.97,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",365.74,2026-08-05,1.74,0.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.92
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,798.7,-0.79,2.36,1.78,688598.0,269419.0,2.56,549983231.01,58.41,57.69,True,True,False,2.7,6.48,0.03364442,0.03251042,3.49,0.1,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",796.12,2026-08-05,2.61,0.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,5.92
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,254.75,-0.57,-2.91,5.77,7727037.0,22019349.0,0.35,1968462675.75,58.17,69.99,True,True,False,3.71,5.86,0.01073108,0.01041637,3.02,4.02,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,2.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.9
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,324.5,0.81,0.68,1.69,500229.0,3513167.0,0.14,162324310.5,52.71,52.31,True,True,True,0.8,4.87,0.01366923,0.0133683,2.25,0.01,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",325.13,2026-07-29,25.24,0.19,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.9
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1939.4,-4.04,-4.39,4.58,1035695.0,649906.0,1.59,2008626908.29,51.4,66.86,True,True,True,0.94,0.44,0.08169524,0.08381452,-2.53,2.85,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1549.45,,,25.17,,,1549.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.86
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-10,282.55,-1.76,-5.42,4.83,240400.0,882342.0,0.27,67925017.07,52.08,63.0,False,True,True,-2.24,10.7,0.01190213,0.01106026,7.61,3.1,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight",308.72,2026-07-29,1.3,,12.04,47.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.82
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,426.1,-0.34,2.6,10.72,176094.0,886646.0,0.2,75033654.47,72.83,69.56,True,True,True,8.13,10.31,0.01794903,0.01672372,7.33,8.89,True,2.61,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,0.04,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.81
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1116.8,1.8,1.94,4.33,329654.0,160310.0,2.06,368157603.3,58.25,53.9,True,True,True,4.06,2.23,0.04704406,0.04721042,-0.35,2.61,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,16.19,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.81
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,185.49,-1.09,-1.68,5.14,4151905.0,15070817.0,0.28,770136881.26,58.38,66.96,True,True,False,3.06,3.52,0.00781358,0.00779134,0.29,3.41,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,3.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.78
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,744.35,0.55,-1.73,1.86,344722.0,591072.0,0.58,256593812.28,56.16,62.1,True,True,True,0.44,8.87,0.03135498,0.02960279,5.92,0.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,4.05,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.73
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1068.2,0.11,0.77,0.82,463857.0,1676078.0,0.28,495492024.75,57.18,57.87,True,True,True,3.19,4.01,0.04499683,0.0444152,1.31,-0.84,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1026.43,2026-06-24,2.87,3.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.73
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,3113.0,1.07,-0.72,4.83,63749.0,137788.0,0.46,198450637.0,65.88,71.67,True,True,False,3.58,7.01,0.13113194,0.12578909,4.25,3.09,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,0.93,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.72
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,534.4,-0.32,7.95,7.32,9790020.0,5587680.0,1.75,5231786927.01,64.39,51.52,True,True,True,7.52,6.25,0.02251105,0.02183573,3.09,5.55,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,4.2,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.71
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-10,5321.5,-0.22,-1.45,1.76,295276.0,972218.0,0.3,1571311234.0,55.0,59.71,True,True,True,1.59,4.45,0.22416274,0.21963152,2.06,0.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.16,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.71
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,720.0,1.42,9.43,16.19,786411.0,1894373.0,0.42,566215920.0,66.89,55.27,True,True,True,8.43,11.54,0.03032926,0.02806225,8.08,14.27,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,4910.4,-0.58,7.14,11.67,1007825.0,1207997.0,0.83,4948823781.58,63.95,57.37,True,True,True,10.17,7.86,0.20684557,0.19691676,5.04,9.82,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1987.9,0.48,0.92,10.85,184642.0,162788.0,1.13,367049836.31,65.29,66.8,True,True,True,4.59,8.56,0.08373825,0.07912526,5.83,9.02,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,6870.5,1.42,1.38,10.22,40649.0,85846.0,0.47,279278954.5,64.96,62.17,True,True,True,5.78,5.81,0.28941278,0.28132432,2.88,8.4,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-10,1124.8,1.98,1.78,9.33,676577.0,1116713.0,0.61,761013842.64,62.55,60.7,True,True,True,5.06,3.19,0.04738105,0.0473753,0.01,7.52,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,260.06,2.25,3.71,8.58,6504529.0,1418420.0,4.59,1691567795.86,64.38,58.34,True,True,False,7.81,3.81,0.01095476,0.01085913,0.88,6.79,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,43.91,0.55,0.3,4.71,12617305.0,29507812.0,0.43,554025860.62,57.7,57.52,True,True,False,2.72,6.52,0.00184966,0.00178505,3.62,2.98,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.7
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,550.0,1.24,-0.25,1.45,114624.0,698823.0,0.16,63043200.0,55.08,56.99,True,True,True,0.15,7.22,0.02316819,0.02214593,4.62,-0.23,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",568.44,2026-07-20,0.48,,9.21,35.48,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.66
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,517.25,0.43,2.62,1.39,314378.0,563042.0,0.56,162612020.5,58.62,52.98,True,True,True,2.56,3.91,0.02178863,0.02157784,0.98,-0.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,11.88,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.63
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,507.5,-2.03,1.14,1.26,224699.0,511050.0,0.44,114034742.5,60.9,62.4,True,True,True,3.59,7.26,0.02137792,0.02041193,4.73,-0.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,3.36,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.61
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1025.3,0.32,-0.35,1.22,856144.0,2096802.0,0.41,877804485.0,57.13,58.65,True,True,True,0.58,5.63,0.04318972,0.04200369,2.82,-0.45,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,6.43,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.6
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,714.15,-0.88,0.63,4.0,130384.0,375748.0,0.35,93113736.78,57.94,60.18,True,True,False,2.9,4.0,0.03008284,0.02969281,1.31,2.28,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",712.07,2026-08-05,5.41,0.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.56
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,253.11,1.97,4.65,7.0,5650001.0,4173176.0,1.35,1430071756.56,67.99,59.6,True,True,True,7.32,8.23,0.010662,0.01010017,5.56,5.23,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.55
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,654.9,-0.62,-1.53,5.85,2021776.0,1717006.0,1.18,1324061151.76,56.85,64.46,True,True,False,0.93,5.46,0.02758699,0.02687929,2.63,4.1,True,2.94,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,1.01,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.55
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,410.55,0.61,-3.25,0.76,1563456.0,4020772.0,0.39,641876841.71,54.53,64.63,True,True,True,1.39,5.63,0.017294,0.01678695,3.02,-0.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",365.07,,,12.46,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.51
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,494.95,1.74,5.31,15.06,2512563.0,2683835.0,0.94,1243593087.52,70.55,69.24,True,True,False,12.01,14.6,0.02084926,0.01870217,11.48,13.16,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",473.17,2026-08-05,5.5,1.97,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.5
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,11803.0,-0.02,4.16,0.49,95801.0,442034.0,0.22,1130739203.0,63.42,56.09,True,True,True,3.3,9.66,0.49718929,0.46514818,6.89,-1.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,31.24,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.45
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,2127.7,1.25,3.35,0.47,199159.0,199035.0,1.0,423750594.58,66.62,57.1,True,True,True,2.96,8.24,0.08962718,0.08491627,5.55,-1.19,True,3.31,Watch,Bullish flag,"flag, continuation, uptrend",2146.8,2026-07-10,0.33,,7.23,24.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.42
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,2622.9,1.9,2.21,0.26,112976.0,96684.0,1.17,296324739.37,57.12,53.0,True,True,True,1.62,5.83,0.11048697,0.10681129,3.44,-1.4,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.49,,9.69,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.42
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1848.0,0.2,2.02,18.57,1196166.0,2163698.0,0.55,2210514768.0,79.3,80.72,True,True,True,8.8,19.27,0.07784511,0.06698456,16.21,16.61,True,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1850.0,2026-08-04,0.71,,2.43,35.83,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.41
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1647.1,-0.66,5.94,6.31,1005074.0,1015836.0,0.99,1655457360.86,63.04,51.51,True,True,True,4.89,7.48,0.0693824,0.06625119,4.73,4.56,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.41
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,750.65,3.32,10.2,32.74,2616753.0,3027749.0,0.86,1964265703.34,81.41,74.66,True,True,True,19.3,26.6,0.03162036,0.02567067,23.18,30.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,34.22,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
