symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,2174.5,-0.53,-2.92,12.83,810353.0,888285.0,0.91,1762112598.5,60.48,73.29,False,True,True,True,True,2.05,7.56,-1.1,False,False,False,False,13.42,0.09298219,0.08684213,7.07,11.67,True,0.3333333333333333,0.0,0.91,3.24,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2240.0,2026-08-12,0.86,,3.7,19.59,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.83
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,631.55,0.72,2.75,2.63,4251654.0,2220486.0,1.91,2685132031.8,63.46,58.27,True,True,True,True,True,2.45,9.65,-0.79,False,True,False,False,-15.63,0.02700524,0.02475367,9.1,1.58,True,0.6666666666666666,0.5,1.91,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",586.62,,,7.66,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.81
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,365.55,0.66,-0.41,5.42,1399742.0,2261221.0,0.62,511675671.01,54.67,56.38,False,True,True,True,True,0.92,2.74,,False,False,False,False,6.35,0.01563101,0.01526153,2.42,4.33,True,0.6666666666666666,0.0,0.62,4.37,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",365.74,2026-08-05,1.74,0.05,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.77
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1180.5,1.45,1.68,5.43,634420.0,936601.0,0.68,748932810.0,58.43,55.82,True,True,True,True,True,2.31,4.88,0.4,False,False,True,False,7.37,0.05047849,0.04843396,4.22,5.28,True,1.0,0.5,0.68,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,3.78,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.75
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1770.3,-0.81,-5.3,4.39,100445.0,190096.0,0.53,177817788.4,55.06,70.22,False,True,True,True,True,2.33,5.93,-1.09,False,False,False,False,3.16,0.07569849,0.07173773,5.52,4.24,True,0.6666666666666666,0.0,0.53,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1775.63,2026-08-11,8.29,0.3,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.75
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,85.49,0.86,-0.36,6.22,8676610.0,22596156.0,0.38,741763370.36,59.71,64.46,True,True,True,True,True,0.99,5.23,1.28,False,False,True,False,3.22,0.00365557,0.00348737,4.82,5.13,True,1.0,0.5,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",71.98,,,18.77,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.72
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,429.5,0.75,0.9,13.7,493816.0,854155.0,0.58,212093972.0,67.33,69.47,True,True,True,True,True,5.51,9.77,-0.07,False,True,False,False,13.23,0.01836553,0.01680664,9.28,12.53,True,0.3333333333333333,0.5,0.58,2.88,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,0.83,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.71
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,1038.95,-0.25,-3.67,9.2,2124560.0,4855839.0,0.44,2207311508.26,56.77,71.03,False,True,True,True,True,2.91,5.19,2.39,False,False,False,False,15.11,0.04442577,0.04263028,4.21,9.04,True,1.0,0.0,0.44,2.83,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,0.7,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.69
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,185.68,0.87,2.53,6.02,2774738.0,2815922.0,0.99,515213331.52,60.34,56.08,True,True,True,True,True,5.54,4.58,-0.74,False,True,False,False,14.94,0.00793973,0.00760411,4.41,4.92,True,0.6666666666666666,0.5,0.99,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",178.1,,,4.26,,,178.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.67
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,1768.3,-0.15,2.9,3.99,477368.0,508655.0,0.94,844129857.71,58.17,52.94,True,True,True,True,True,2.9,6.22,-0.35,False,False,False,False,2.03,0.07561297,0.07170615,5.45,3.83,True,0.6666666666666666,0.0,0.94,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.41,1.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.67
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1544.9,1.64,5.69,9.34,385440.0,1026416.0,0.38,595466265.41,61.96,56.35,True,True,True,True,True,4.94,6.67,0.32,False,False,False,False,18.7,0.06606033,0.06239845,5.87,9.19,True,0.6666666666666666,0.0,0.38,2.66,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1589.5,2026-08-13,2.92,,6.61,20.87,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.63
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,7990.5,-0.35,-0.73,5.79,343979.0,498950.0,0.69,2748564199.5,60.78,67.19,False,True,True,True,True,1.01,5.28,1.46,False,False,True,False,4.57,0.34167587,0.32602526,4.8,4.7,True,1.0,0.5,0.69,3.27,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.01,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.59
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,19721.0,-2.76,5.29,3.61,197227.0,138618.0,1.42,3889513667.0,60.02,55.69,True,True,True,True,True,4.22,7.26,3.37,False,False,True,False,0.58,0.84327512,0.79207381,6.46,3.46,True,1.0,0.5,1.42,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",18896.4,2026-08-13,8.34,3.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.59
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,4499.4,1.28,-0.17,4.82,51182.0,70258.0,0.73,230288285.8,57.46,59.06,False,True,True,True,True,0.6,6.31,-0.53,False,False,False,False,3.22,0.19239552,0.18192761,5.75,4.67,True,0.3333333333333333,0.0,0.73,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4635.4,2026-08-10,0.51,,5.32,22.07,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.58
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,1650.0,-1.43,-3.03,4.44,1011036.0,1255075.0,0.81,1668209400.0,53.39,68.6,False,True,True,True,True,0.15,3.24,1.06,False,False,False,False,3.46,0.07055443,0.06868505,2.72,4.28,True,1.0,0.0,0.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,11.87,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.55
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,493.3,-0.92,1.9,4.29,408341.0,1288944.0,0.32,201434610.32,58.66,57.7,True,True,True,True,True,2.68,7.56,-0.74,False,False,False,False,-7.2,0.02109364,0.01965916,7.3,3.22,True,0.6666666666666666,0.0,0.32,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",492.09,2026-08-13,1.7,0.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.54
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,188.75,1.02,0.2,5.56,5360029.0,3369882.0,1.59,1011705473.75,69.58,74.71,True,True,True,True,True,2.81,4.54,-0.26,False,True,False,False,6.6,0.008071,0.00777029,3.87,5.41,True,0.6666666666666666,0.5,1.59,2.67,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.21,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.52
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1217.0,3.96,2.93,4.29,1411488.0,1002222.0,1.41,1717780896.0,57.98,52.98,True,True,True,True,True,3.99,4.38,3.1,False,True,True,True,5.26,0.05203924,0.05012167,3.83,4.14,True,1.0,1.0,1.41,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1068.35,,,13.91,,,1068.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.52
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,928.55,-0.77,-4.21,3.22,302377.0,1346497.0,0.22,280772159.66,54.06,65.32,False,True,True,True,True,1.18,5.71,-0.82,False,False,False,False,-2.1,0.03970504,0.03779491,5.05,3.07,True,0.6666666666666666,0.0,0.22,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,9.46,0.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.51
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,554.85,-2.03,1.31,13.41,5926593.0,10577206.0,0.56,3288369981.36,61.03,66.73,True,True,True,True,True,7.08,9.69,3.64,False,False,False,False,15.0,0.02372553,0.02177061,8.98,12.24,True,1.0,0.0,0.56,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",582.17,,,4.69,,,582.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,2563.8,-0.9,0.46,11.11,512835.0,936328.0,0.55,1314806398.04,62.91,65.07,True,True,True,True,True,4.68,4.64,-1.43,False,False,False,False,18.45,0.10962876,0.10528119,4.13,9.97,True,0.3333333333333333,0.0,0.55,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,5.84,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,2616.9,-2.09,0.13,10.55,45368.0,125070.0,0.36,118723514.77,60.34,64.93,False,True,True,True,True,3.91,5.29,1.42,False,False,True,False,21.47,0.11189932,0.10675017,4.82,9.41,True,1.0,0.5,0.36,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2684.5,,,2.52,,,2684.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.47
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,186.9,0.75,-0.05,6.13,7510873.0,12308443.0,0.61,1403782117.86,65.11,69.58,True,True,True,True,True,4.85,8.84,2.6,False,False,False,False,3.71,0.00799189,0.0073863,8.2,5.97,True,1.0,0.0,0.61,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,2.88,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.46
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-19,226.53,-1.52,2.26,3.93,14939795.0,27228443.0,0.55,3384311743.11,59.35,59.69,True,True,True,True,True,8.25,9.2,12.72,False,False,True,False,0.12,0.00968648,0.00889275,8.93,3.78,True,1.0,0.5,0.55,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,219.6,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.45
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,587.7,-0.2,-0.89,3.79,228030.0,408325.0,0.56,134013233.78,57.86,60.99,False,True,True,True,True,2.58,7.31,-2.45,False,False,False,False,-2.08,0.02513021,0.02352897,6.81,3.64,True,0.3333333333333333,0.0,0.56,3.33,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",607.7,2026-08-10,0.65,,5.5,26.42,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.39
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-19,1376.6,-1.92,-1.45,2.6,177853.0,332284.0,0.54,244832435.46,57.36,66.5,True,True,True,True,True,3.95,2.96,0.63,False,False,False,False,8.88,0.05886378,0.05749619,2.38,2.45,True,1.0,0.0,0.54,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,28.32,2.74,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.39
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1106.0,-0.22,-1.0,4.46,1911994.0,5377398.0,0.36,2114665364.0,55.96,60.76,False,True,True,True,True,1.65,5.57,4.34,False,False,False,False,-3.19,0.04729285,0.04491644,5.29,3.38,True,1.0,0.0,0.36,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1062.65,,,4.08,,,1062.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.37
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,268.7,0.02,-0.32,2.46,1115171.0,1112922.0,1.0,299646461.31,54.08,55.55,False,True,True,True,True,1.61,3.11,3.58,False,False,False,False,0.15,0.01148968,0.01119665,2.62,2.31,True,1.0,0.0,1.0,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,0.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.36
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,14462.0,2.2,4.8,4.18,468880.0,332897.0,1.41,6780942560.0,62.56,51.38,True,True,True,True,True,2.79,8.62,-1.85,False,True,False,False,-12.56,0.61839891,0.5718236,8.15,3.1,True,0.6666666666666666,0.5,1.41,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,12.68,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.31
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1583.5,2.41,-1.65,24.98,5642434.0,4641823.0,1.22,8934794239.0,68.65,84.19,True,True,True,True,True,9.15,21.57,1.52,False,False,False,False,7.91,0.06771087,0.05589576,21.14,23.69,True,1.0,0.0,1.22,4.65,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1649.5,2026-08-13,0.86,,6.67,51.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,4564.4,0.05,-4.15,14.61,456795.0,467304.0,0.98,2084995053.39,56.32,68.2,False,True,True,True,False,0.94,10.39,-1.84,False,False,False,False,8.37,0.19517493,0.17785289,9.74,13.43,True,0.3333333333333333,0.0,0.98,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4359.35,2026-08-03,3.76,3.81,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,721.3,-0.93,4.32,8.84,770093.0,719316.0,1.07,555468071.5,62.89,56.99,True,True,True,True,False,4.58,6.89,-5.11,False,False,False,False,13.62,0.03084298,0.02897602,6.44,7.72,True,0.3333333333333333,0.0,1.07,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",712.07,2026-08-14,3.51,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,948.0,-1.0,2.82,6.65,1008657.0,1371187.0,0.74,956206836.0,56.51,52.86,True,True,True,True,False,1.61,6.1,-1.66,False,False,False,False,7.31,0.04053673,0.03842184,5.5,6.5,True,0.3333333333333333,0.0,0.74,5.05,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,0.05,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.3
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,669.9,0.62,1.23,4.12,2894788.0,3327933.0,0.87,1939218551.87,57.08,54.91,True,True,True,True,True,2.1,4.31,-1.42,False,False,False,False,-2.74,0.0286451,0.02756091,3.93,3.04,True,0.6666666666666666,0.0,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,3.75,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.3
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-19,3270.0,-0.27,-1.14,3.16,978110.0,828603.0,1.18,3198419700.0,56.28,60.35,False,True,True,True,True,1.89,3.43,1.31,False,False,False,False,3.25,0.13982606,0.13606583,2.76,3.01,True,1.0,0.0,1.18,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,12.23,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.29
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,873.15,-0.21,-2.66,2.08,464749.0,1432466.0,0.32,405795600.7,55.38,65.88,False,True,True,True,True,1.58,3.49,0.99,False,False,False,False,2.98,0.03733612,0.03634074,2.74,1.93,True,0.6666666666666666,0.0,0.32,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.29
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,117.48,0.84,-1.26,6.1,7913409.0,13040024.0,0.61,929667315.88,64.92,74.16,True,True,True,True,True,2.95,6.99,0.03,False,False,False,False,2.53,0.00502348,0.00471822,6.47,5.0,True,0.6666666666666666,0.0,0.61,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",124.16,,,5.38,,,124.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.27
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-19,14.07,-0.35,4.22,3.91,320670000.0,397510163.0,0.81,4511826802.14,60.92,54.97,True,True,True,True,True,6.58,1.78,3.73,False,False,False,False,9.68,0.00060164,0.00059472,1.16,2.84,True,1.0,0.0,0.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11.26,,,24.9,,,11.26,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.26
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-19,4689.1,0.31,2.7,1.78,165198.0,242520.0,0.68,774629957.93,63.62,61.39,True,True,True,True,True,2.58,12.19,2.48,False,False,True,False,-17.53,0.20050715,0.17951037,11.7,1.63,True,1.0,0.5,0.68,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.27,0.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.23
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-19,4041.3,-0.57,0.53,5.87,1190594.0,1646390.0,0.72,4811547590.33,55.14,55.71,False,True,True,True,True,1.45,0.81,0.44,False,False,False,False,13.96,0.17280705,0.1721748,0.37,4.77,True,1.0,0.0,0.72,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,5.9,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.22
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,2571.0,1.63,3.99,3.64,77302.0,107727.0,0.72,198743442.0,52.98,44.13,True,True,True,True,True,0.83,1.27,2.76,False,False,False,False,3.57,0.10993663,0.10900137,0.86,2.58,True,1.0,0.0,0.72,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,25.69,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.21
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1973.9,2.96,5.69,22.47,1215536.0,723220.0,1.68,2399346540.08,80.51,75.2,True,True,True,True,True,11.4,22.36,8.95,False,True,True,True,7.69,0.08440448,0.06923758,21.91,21.2,True,1.0,1.0,1.68,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,135.7,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,3032.4,5.39,15.73,18.79,1374613.0,153782.0,8.94,4168376326.96,85.36,62.3,True,True,True,True,True,14.57,22.11,-0.03,False,True,True,True,11.67,0.12966621,0.10658912,21.65,17.56,True,0.6666666666666666,1.0,8.94,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,15.57,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
