symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1192.0,3.2,5.65,3.64,1853091.0,1474378.0,1.26,2208884472.0,64.83,54.98,True,True,True,6.35,7.62,0.05022003,0.04816197,4.27,2.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1160.25,,,2.74,,,1160.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.1
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,1587.7,3.72,12.78,25.37,778978.0,922915.0,0.84,1236783332.56,71.52,60.7,True,True,True,14.82,27.98,0.06689122,0.05368188,24.61,23.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1099.3,,,44.43,,,1099.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,398.4,-0.05,6.67,22.63,2383469.0,7188734.0,0.33,949574035.05,72.16,69.75,True,True,True,11.93,24.5,0.01678495,0.01386479,21.06,20.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",371.6,,,7.21,,,371.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,1777.0,1.55,4.1,23.47,2307488.0,3536700.0,0.65,4100406176.0,72.71,72.44,True,True,True,12.5,18.66,0.0748666,0.06491369,15.33,19.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,6.79,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,2087.1,1.66,1.75,20.94,356264.0,606703.0,0.59,743558629.19,70.38,70.29,True,True,True,7.98,13.9,0.0879314,0.07963129,10.42,16.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1361.5,,,53.29,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,556.55,-0.86,5.92,17.25,918408.0,6490948.0,0.14,511139961.19,60.06,55.01,True,True,False,4.16,12.29,0.02344795,0.02148094,9.16,15.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",536.0,,,3.83,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,11800.0,1.72,3.75,16.72,382557.0,516511.0,0.74,4514172600.0,72.41,73.45,True,True,True,8.74,13.49,0.49714456,0.45178374,10.04,14.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",10081.5,,,17.05,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-05,1161.9,-2.21,3.91,15.96,323803.0,527849.0,0.61,376226713.61,70.96,73.19,True,True,True,10.13,15.65,0.04895189,0.04362139,12.22,14.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1129.38,,,2.88,,,1129.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,610.2,0.42,2.54,17.84,911396.0,2521633.0,0.36,556133850.33,68.03,67.89,True,True,True,6.22,13.86,0.02570827,0.02321858,10.72,13.74,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",516.65,,,18.11,,,516.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1394.3,2.04,7.21,15.36,344883.0,385462.0,0.89,480870383.74,73.31,61.02,True,True,True,8.5,13.04,0.05874311,0.0535202,9.76,13.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,42.76,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1788.1,2.97,5.37,16.93,1351425.0,1111395.0,1.22,2416483009.51,71.51,67.44,True,True,True,8.32,18.08,0.07533425,0.06556772,14.9,12.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,113.52,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,10408.5,2.29,12.04,14.53,31709.0,67689.0,0.47,330043126.5,73.63,52.86,True,True,True,9.61,11.97,0.43851942,0.40312761,8.78,12.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,15.92,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1137.8,3.57,5.59,13.99,661660.0,802973.0,0.82,752836780.31,68.9,64.61,True,True,True,10.88,16.39,0.04793653,0.04232669,13.25,12.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,16.73,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,2501.6,0.39,20.36,15.83,169006.0,562366.0,0.3,422785426.1,74.73,46.01,True,True,True,14.73,14.91,0.10539465,0.09445436,11.58,11.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2319.25,,,7.86,,,2319.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,467.0,1.89,10.3,12.67,8580892.0,6751170.0,1.27,4007276564.0,69.55,53.77,True,True,True,7.25,13.99,0.01967513,0.01772416,11.01,10.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",363.82,,,28.36,,,363.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1887.1,-0.12,4.82,12.57,318026.0,489960.0,0.65,600146856.84,71.94,66.65,True,True,True,7.28,12.77,0.07950521,0.07256082,9.57,10.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,28.13,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,665.7,1.17,0.79,13.78,840243.0,1680368.0,0.5,559349775.36,63.14,63.49,True,True,False,3.84,7.57,0.02804654,0.02686024,4.42,9.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,2.68,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,859.75,1.4,6.61,10.56,809087.0,756299.0,1.07,695612548.25,68.59,61.43,True,True,True,7.02,16.4,0.03622204,0.0319615,13.33,8.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",836.45,,,2.79,,,836.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,363.85,0.48,10.68,4.05,616032.0,685053.0,0.9,224143246.96,59.1,34.88,True,True,True,5.04,2.48,0.01532933,0.01544927,-0.78,2.44,False,5.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.23,4.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,6.09
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,43.87,-0.5,-2.23,8.64,15192042.0,32334526.0,0.47,666474866.31,57.13,66.46,True,True,False,3.14,6.63,0.00184828,0.00178696,3.43,4.86,True,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.94,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.07
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,289.9,-0.38,0.89,10.9,9059432.0,25869072.0,0.35,2626329281.51,61.13,63.3,True,True,False,5.79,11.43,0.01221375,0.01130066,8.08,7.03,True,3.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",284.34,,,1.96,,,284.34,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.04
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,3575.3,2.09,-0.67,10.99,98267.0,247493.0,0.4,351334009.9,60.84,64.84,True,True,False,4.7,6.6,0.15063059,0.14591665,3.23,9.27,True,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3599.3,2026-07-28,0.48,,4.18,18.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.03
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,5400.0,0.78,2.34,5.39,1052585.0,1026266.0,1.03,5683959000.0,59.17,55.91,True,True,True,3.29,7.06,0.22750683,0.21794934,4.39,1.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,8.74,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.03
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,2842.2,1.31,-4.07,2.11,358531.0,905045.0,0.4,1019016790.69,56.57,63.92,True,True,True,1.48,12.0,0.11974443,0.10924232,9.61,0.53,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2902.62,2026-07-27,5.68,2.08,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag, Possible inverse H&S.",Strengthening,6.01
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,591.2,1.57,3.37,2.08,1550434.0,1266044.0,1.22,916616599.73,56.45,54.03,True,True,True,0.39,10.04,0.02490779,0.02329291,6.93,0.5,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",579.73,2026-07-10,6.07,1.63,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.0
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,42920.0,4.17,4.58,3.02,116763.0,28135.0,4.15,5011467960.0,68.26,54.92,True,True,True,4.01,7.92,1.80825802,1.72278903,4.96,1.43,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,10.06,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.98
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,450.2,0.77,9.43,8.03,10890327.0,7503324.0,1.45,4902825348.34,66.83,49.45,True,True,,7.03,10.55,0.01896733,0.01762138,7.64,4.26,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",445.59,2026-08-03,2.57,0.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.95
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1434.1,0.88,6.75,4.97,1242823.0,1533614.0,0.81,1782332433.96,60.16,49.72,True,True,True,3.89,7.79,0.06041992,0.05738574,5.29,1.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",828.85,,,73.02,,,828.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.95
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,1330.0,2.31,4.18,9.06,2186247.0,1761426.0,1.24,2907708510.0,70.86,59.47,True,True,True,5.76,5.7,0.05603409,0.05469197,2.45,5.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.75,,,2.64,,,1295.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.94
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,3129.0,0.69,6.77,6.87,785763.0,1017726.0,0.77,2458652427.0,64.41,47.26,True,True,False,6.6,5.05,0.13182757,0.12900551,2.19,5.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",2932.33,,,6.71,,,2932.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.93
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,11496.0,0.18,6.14,6.85,36376.0,55278.0,0.66,418178496.0,69.72,59.13,True,True,True,7.05,9.34,0.48433677,0.45666768,6.06,5.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11121.5,,,3.37,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.93
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,265.6,0.45,3.29,1.55,1170381.0,1929817.0,0.61,310853200.74,55.75,48.77,True,True,True,1.24,3.83,0.01118997,0.01106109,1.17,-0.02,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,1.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.9
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,3437.5,-1.59,2.13,5.8,126574.0,113918.0,1.11,435098125.0,56.93,54.06,True,True,True,1.05,6.55,0.14482495,0.13989781,3.52,2.11,True,2.68,Watch,Bullish flag,"flag, continuation, uptrend",3542.84,2026-07-21,1.04,,7.33,22.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.86
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,2569.7,-2.92,-2.16,6.59,51190.0,74238.0,0.69,131542940.5,56.94,70.53,True,True,True,1.34,7.87,0.10826376,0.10322783,4.88,2.88,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,2.07,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.85
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,839.65,1.7,-0.53,2.67,143694.0,109779.0,1.31,120652670.61,54.03,55.84,True,True,True,0.39,3.82,0.03537521,0.03508347,0.83,1.09,True,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.55,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.85
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1520.0,-0.33,0.74,6.41,443832.0,1049567.0,0.42,674624640.0,73.19,76.0,True,True,True,5.76,11.89,0.06403896,0.05886683,8.79,4.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1448.65,,,4.93,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.84
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1708.5,-0.93,3.69,2.32,42472.0,78430.0,0.54,72563412.0,56.08,50.17,True,True,True,1.75,7.54,0.07198063,0.06894198,4.41,0.74,True,3.39,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1732.3,2026-07-02,0.53,,7.89,31.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.84
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,409.0,0.16,4.38,6.45,230802.0,938853.0,0.25,94398018.0,56.18,47.36,True,True,False,1.35,4.76,0.01723154,0.01696978,1.54,4.81,True,3.27,Watch,Bullish flag,"flag, continuation, uptrend",420.35,2026-07-10,0.24,,9.67,21.96,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.81
RECLTD,REC Ltd.,RECLTD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,366.0,-0.54,-1.08,6.15,3267203.0,4516698.0,0.72,1195796298.0,58.14,66.11,True,True,True,2.15,3.84,0.01541991,0.0152739,0.96,2.45,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",387.62,,,5.58,,,387.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1613.4,1.73,4.14,1.91,1384840.0,968517.0,1.43,2234300889.81,61.49,52.44,True,True,True,3.45,6.31,0.06797399,0.0658334,3.25,0.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1295.3,,,24.56,,,1295.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,533.8,8.42,10.41,9.55,22690214.0,4138780.0,5.48,12112035956.22,67.94,43.27,True,True,True,8.86,6.06,0.02248947,0.02191797,2.61,5.73,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",512.88,,,4.08,,,512.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.75
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-05,227.35,5.19,6.09,-3.43,2932541.0,1358456.0,2.16,666713214.25,59.49,47.13,True,True,True,3.45,6.39,0.00957846,0.00927663,3.25,-4.92,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",230.98,2026-07-07,16.91,1.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.72
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,175.8,1.03,4.49,9.14,12654052.0,17966203.0,0.7,2224582380.22,60.23,50.12,True,True,True,3.65,5.24,0.00740661,0.0072483,2.18,7.45,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-05,570.3,-1.37,2.16,10.82,167384.0,592345.0,0.28,95459093.16,57.79,56.26,True,True,False,2.94,8.21,0.02402725,0.02286477,5.08,9.11,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",603.98,,,5.58,,,603.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,4908.0,0.94,4.19,9.89,18332.0,32729.0,0.56,89973456.0,71.25,64.04,True,True,True,5.05,8.27,0.20677843,0.19707709,4.92,8.19,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5211.65,,,5.83,,,5211.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,191.54,2.39,4.06,3.89,14620291.0,1949339.0,7.5,2800370439.98,78.49,47.24,True,True,True,3.59,3.75,0.00806975,0.00801606,0.67,2.29,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",188.81,2026-08-05,11.6,0.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,5.66
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,417.15,-0.06,10.18,9.69,351962.0,891365.0,0.39,146820946.15,70.15,47.95,True,True,True,7.37,8.53,0.0175749,0.01670769,5.19,5.87,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",430.18,,,3.03,,,430.18,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.64
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,4912.4,-0.46,1.28,7.46,546299.0,783169.0,0.7,2683639154.25,71.48,77.77,True,True,True,3.87,10.29,0.2069638,0.193076,7.19,3.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,10.31,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.63
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,1594.4,-0.29,-3.22,1.15,359468.0,470284.0,0.76,573135787.98,52.86,62.79,True,True,True,1.02,3.17,0.0671735,0.06700449,0.25,-0.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1302.65,,,22.4,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.61
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,3554.7,1.59,3.6,0.1,124292.0,175418.0,0.71,441820766.33,53.09,45.73,True,True,True,0.05,2.53,0.14976269,0.14968489,0.05,-1.44,True,4.73,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",3798.28,2026-07-16,0.51,,16.73,58.31,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.61
