symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,620.4,0.19,1.67,14.13,591691.0,2288965.0,0.26,367085110.85,68.26,68.03,True,True,True,4.82,12.84,0.02636511,0.02373937,11.06,12.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",604.95,,,2.55,,,604.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,11737.0,0.17,-0.53,13.7,188998.0,430072.0,0.44,2218269526.0,68.41,72.29,True,True,True,4.04,11.33,0.49878672,0.45590094,9.41,12.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,16.42,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,1078.7,2.82,3.72,12.86,6828275.0,5059608.0,1.35,7365659909.09,71.6,69.75,True,True,True,9.16,8.98,0.04584146,0.04296803,6.69,11.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,4.55,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4533.3,-0.26,-0.37,11.08,158909.0,475165.0,0.33,720382138.66,72.18,79.26,True,True,True,5.12,13.43,0.19265142,0.1722669,11.83,9.82,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4550.0,2026-08-05,0.81,,3.16,32.18,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4897.6,-0.23,5.44,10.79,1077287.0,864918.0,1.25,5276120916.4,72.18,62.07,True,True,True,4.96,9.2,0.20813307,0.19370427,7.45,9.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,7.84,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1860.6,1.29,4.05,10.74,463235.0,771338.0,0.6,861895029.69,74.75,71.51,True,True,True,9.37,19.24,0.07906983,0.06734036,17.42,9.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,122.17,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,2997.8,0.33,3.61,9.61,109260.0,147590.0,0.74,327539633.33,72.83,67.33,True,True,True,7.06,11.36,0.12739736,0.11626182,9.58,8.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,8.17,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1849.6,-0.77,8.26,7.81,164410.0,174803.0,0.94,304092731.99,68.09,56.06,True,True,True,8.12,12.76,0.07860236,0.07058195,11.36,6.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1743.5,,,6.09,,,1743.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,585.7,-0.59,2.28,7.6,4038143.0,3967401.0,1.02,2365140404.39,67.69,66.76,True,True,,4.13,9.29,0.02489047,0.02316276,7.46,6.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,8.43,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,5434.0,-1.84,-1.56,7.43,265102.0,606912.0,0.44,1440564268.0,57.97,65.21,True,True,False,1.53,7.69,0.23092843,0.21828511,5.79,6.21,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",5202.45,,,4.45,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1336.0,-1.76,7.57,13.0,1457921.0,2384038.0,0.61,1947782456.0,70.24,64.62,True,True,True,8.36,19.81,0.05677593,0.04817297,17.86,11.72,True,3.3,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,2.1,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.05
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3736.9,0.52,-4.13,11.98,552810.0,1510647.0,0.37,2065795635.01,60.48,72.64,True,True,False,5.23,11.55,0.15880685,0.14465037,9.79,10.71,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.89,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,5266.0,-0.34,-2.48,1.84,142954.0,895918.0,0.16,752795764.0,51.87,59.17,True,True,True,0.26,2.72,0.22378895,0.22064374,1.43,0.68,True,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5033.52,2026-06-24,1.95,3.86,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.04
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,182.76,-1.0,-2.26,5.84,7350401.0,14713735.0,0.5,1343359246.38,52.62,62.86,True,True,False,0.99,2.48,0.00776674,0.00773641,0.39,4.64,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,1.44,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.03
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,2331.2,-4.68,-3.39,6.49,5895982.0,3861812.0,1.53,13744712950.51,51.02,62.25,False,True,False,-0.72,5.59,0.09906889,0.09553708,3.7,5.28,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.66,,7.55,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening with volume,6.02
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-12,516.2,-2.44,-7.37,5.22,116748.0,984016.0,0.12,60265319.03,52.27,68.85,False,True,True,-0.15,5.37,0.02193693,0.02114902,3.73,4.02,True,5.09,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,0.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.0
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1150.7,-1.48,-3.46,2.92,667177.0,1239006.0,0.54,767720541.32,53.07,64.2,True,True,True,1.24,3.24,0.04890124,0.04823379,1.38,2.12,True,2.99,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,1.16,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.97
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,225.18,-0.66,-0.36,1.49,264197.0,791913.0,0.33,59491878.52,54.98,59.07,True,True,True,2.52,4.53,0.00956946,0.00930102,2.89,0.34,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",230.98,2026-07-07,16.91,2.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.97
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,600.35,-0.97,-4.43,4.91,865986.0,2740850.0,0.32,519894673.96,52.29,66.06,False,True,True,-1.24,5.72,0.02551304,0.02455713,3.89,3.72,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",574.9,2026-06-04,4.53,4.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.94
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,3512.4,0.15,2.18,2.62,43741.0,107467.0,0.41,153635884.13,62.26,56.93,True,True,True,2.2,6.96,0.14926629,0.14166557,5.37,1.45,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3542.84,2026-07-21,0.85,,7.33,22.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.94
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,2234.2,1.55,0.71,12.61,597881.0,902927.0,0.66,1335785701.01,72.88,76.82,True,True,True,7.86,12.23,0.09494669,0.08592256,10.5,11.33,True,2.92,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.97,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.92
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,429.85,2.52,3.04,11.17,382998.0,859429.0,0.45,164631692.64,70.74,70.15,True,True,True,8.01,10.86,0.01826731,0.01675246,9.04,9.91,True,2.91,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,0.92,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.92
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,484.25,-0.61,0.73,1.83,374675.0,1413416.0,0.27,181436368.75,57.78,59.23,True,True,True,2.25,8.24,0.02057915,0.0192856,6.71,0.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",468.2,,,3.43,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.82
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,582.9,-0.64,-2.35,10.45,6712019.0,4405339.0,1.52,3912436038.97,61.58,75.04,True,True,True,5.71,6.33,0.02477147,0.02378208,4.16,9.2,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",574.25,,,1.51,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.8
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3930.3,3.28,10.57,5.72,228073.0,181150.0,1.26,896395323.04,68.09,53.58,True,True,True,9.96,10.58,0.16702577,0.15347296,8.83,4.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,133.47,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.79
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1461.4,-0.11,0.18,1.63,418495.0,1346641.0,0.31,611588603.22,55.15,56.46,True,True,True,1.01,2.27,0.06210505,0.06169651,0.66,0.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.87,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.78
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,5093.0,3.97,3.77,10.01,123958.0,35812.0,3.46,631318094.0,78.06,71.26,True,True,True,6.77,11.09,0.21643697,0.19813463,9.24,8.77,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5211.65,,,2.28,,,5211.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.77
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,831.45,-2.74,-1.26,0.83,490428.0,703628.0,0.7,407766366.59,53.93,64.86,True,True,True,1.03,3.72,0.03533409,0.03461467,2.08,-0.31,True,3.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,0.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.77
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,313.0,-0.76,-1.7,0.19,3780733.0,4830258.0,0.78,1183369429.0,52.57,59.52,True,True,True,0.71,3.37,0.01330155,0.01305263,1.91,-0.95,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,1.57,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.71
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,725.5,-0.73,2.31,17.34,563364.0,1923731.0,0.29,408720582.0,66.71,67.25,True,True,True,7.43,12.31,0.03083154,0.02803272,9.98,16.0,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,6927.0,1.12,1.96,13.93,39809.0,86748.0,0.46,275756943.0,66.98,62.69,True,True,True,5.33,6.5,0.29437638,0.28118373,4.69,12.64,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,3410.5,-1.43,-1.3,10.63,1289981.0,2523452.0,0.51,4399480200.5,59.06,69.85,True,True,True,2.95,7.66,0.14493585,0.1367277,6.0,9.37,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,259.4,2.14,7.42,10.38,7972409.0,4281849.0,1.86,2068042845.94,72.11,58.81,True,True,True,8.93,10.21,0.01102371,0.01014966,8.61,9.12,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,4817.0,-0.88,-1.51,10.26,510788.0,1165336.0,0.44,2460465796.0,59.7,65.49,True,True,True,6.99,5.72,0.20470782,0.19674809,4.05,9.01,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1996.0,-0.83,2.44,9.84,515619.0,653561.0,0.79,1029175524.0,65.82,64.1,True,True,True,5.8,8.32,0.08482392,0.07965386,6.49,8.59,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,1251.1,2.08,5.5,1.14,398750.0,312309.0,1.28,498876115.26,63.79,43.69,True,True,True,3.23,5.52,0.05316794,0.0511602,3.92,-0.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.49,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.69
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,185.42,1.6,5.47,7.56,18827655.0,14550656.0,1.29,3491023755.63,68.76,60.63,True,True,True,6.29,9.46,0.00787978,0.00731433,7.73,6.34,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,3.65,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,5597.0,-0.02,2.89,7.05,197104.0,325092.0,0.61,1103191088.0,65.51,58.73,True,True,True,3.22,6.35,0.23785544,0.22730287,4.64,5.83,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.67
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,179.86,0.27,-2.12,-0.11,2087964.0,2574716.0,0.81,375541206.31,54.91,59.31,True,True,True,3.15,3.24,0.0076435,0.00749312,2.01,-1.24,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,2.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.65
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,443.2,0.05,-0.38,3.79,432447.0,703772.0,0.61,191660515.68,59.72,64.63,True,True,False,2.4,4.12,0.01883465,0.01835833,2.59,2.62,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.62
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1837.5,0.97,9.72,0.79,384969.0,422352.0,0.91,707380537.5,60.8,42.73,True,True,True,6.23,2.96,0.07808815,0.07710329,1.28,-0.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,27.13,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.62
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4465.9,1.69,0.43,6.82,671642.0,1124393.0,0.6,2999485942.21,52.36,51.39,True,True,True,1.5,0.66,0.18978713,0.1913481,-0.82,5.61,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,39.92,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.61
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,236.55,0.22,16.8,29.93,2863181.0,3727020.0,0.77,677285474.29,76.67,65.96,True,True,True,20.95,26.36,0.01005265,0.00808366,24.36,28.45,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,4.16,0.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.6
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1652.7,-0.32,2.44,6.61,555952.0,1030028.0,0.54,918821843.25,63.24,61.44,True,True,True,4.55,7.22,0.07023471,0.06650956,5.6,5.4,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.58
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,1194.0,-1.49,-4.14,3.08,880964.0,2503171.0,0.35,1051871016.0,53.32,63.06,False,True,True,-1.55,10.99,0.05074136,0.04637029,9.43,1.91,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.57,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.58
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,541.7,-2.94,6.73,0.58,188753.0,687428.0,0.27,102247502.4,58.53,50.61,True,True,True,2.36,10.39,0.0230206,0.02124253,8.37,-0.57,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,8.75,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.58
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,2491.7,-1.51,1.29,6.52,289595.0,660285.0,0.44,721583847.36,60.02,60.79,True,True,True,4.2,8.24,0.10588965,0.09951199,6.41,5.31,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.56
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,653.95,0.59,0.75,0.67,1980995.0,3742046.0,0.53,1295471704.43,52.49,51.04,True,True,True,0.24,3.52,0.02779088,0.02725762,1.96,-0.47,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",677.25,2026-07-10,0.9,,7.4,22.17,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.55
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2519.6,-1.35,5.84,6.34,488339.0,818271.0,0.6,1230418992.09,60.44,49.6,True,True,True,5.44,3.55,0.10707532,0.10516652,1.82,5.13,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.53
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1712.4,-1.19,5.7,6.31,634155.0,1275956.0,0.5,1085927037.48,62.89,53.81,True,True,True,7.08,7.39,0.07277178,0.06888606,5.64,5.1,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.52
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,920.95,-1.5,-2.93,3.02,227123.0,1291723.0,0.18,209168929.62,52.18,60.96,True,True,False,0.22,4.13,0.03913757,0.03818322,2.5,1.85,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,2.29,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.47
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,43.21,0.44,-1.28,2.95,9956722.0,29461658.0,0.34,430229948.5,53.56,57.13,True,True,False,0.81,4.6,0.00183629,0.00178503,2.87,1.78,True,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.46
