symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3116.9,0.32,0.9,6.78,61454.0,142988.0,0.43,191545966.6,66.54,64.07,True,True,False,3.12,6.6,0.13241091,0.12582069,5.24,5.09,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,2.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.12
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2798.2,-0.52,0.19,22.12,188343.0,763847.0,0.25,527021373.4,72.18,75.35,True,True,True,8.74,16.45,0.11887203,0.10256938,15.89,24.7,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,78.33,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,140.4,-1.67,12.24,26.45,5029317.0,7422536.0,0.68,706116076.1,74.01,67.85,True,True,True,17.26,21.42,0.00596442,0.00501178,19.01,23.82,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",126.53,,,10.96,,,126.53,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,8485.0,-1.09,1.16,17.15,435969.0,566605.0,0.77,3699196965.0,73.82,78.89,True,True,True,8.21,18.44,0.36045643,0.30723694,17.32,23.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",6880.5,,,23.32,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,343.25,-3.19,-1.32,21.59,2204009.0,10972100.0,0.2,756526089.25,70.99,81.36,True,True,True,11.52,22.63,0.01458181,0.01190945,22.44,21.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,16.26,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,4364.2,-0.81,-2.04,20.81,657635.0,1511677.0,0.44,2870050795.44,68.62,81.81,True,True,True,6.47,16.71,0.18539823,0.15988079,15.96,19.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3910.25,,,11.61,,,3910.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1801.5,-0.96,1.38,18.04,1295796.0,3265264.0,0.4,2334376494.0,71.67,72.71,True,True,True,9.1,17.47,0.07653061,0.06605388,15.86,19.37,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,8.26,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,800.85,0.11,-1.69,19.67,1361752.0,3308035.0,0.41,1090559055.95,70.22,86.22,True,True,True,6.09,18.21,0.03402139,0.02893046,17.6,18.82,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,52.29,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,210.3,-1.82,1.7,22.51,2027132.0,8005583.0,0.25,426305865.79,72.14,75.56,True,True,True,7.98,17.64,0.00893388,0.00769555,16.09,17.74,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,10.25,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-12,1174.1,1.2,1.05,16.59,212935.0,536814.0,0.4,250006978.3,69.17,70.76,True,True,True,6.69,14.38,0.04987765,0.04425658,12.7,16.22,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1084.42,,,8.27,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,879.6,-1.35,6.53,17.16,300724.0,957236.0,0.31,264516823.06,72.93,65.54,True,True,True,8.8,12.3,0.03736682,0.03380878,10.52,15.6,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,25.07,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,4700.3,-3.09,4.31,16.04,232839.0,456295.0,0.51,1094413106.22,64.91,64.38,True,True,False,7.66,15.55,0.19967629,0.17654885,13.1,15.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4511.9,,,4.18,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,22642.0,-1.36,13.46,18.68,38123.0,99132.0,0.38,863180966.0,70.55,62.86,True,True,True,14.01,20.94,0.96186853,0.80480867,19.52,15.35,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,38.75,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1463.1,1.29,4.93,15.82,329203.0,565618.0,0.58,481656901.26,73.29,73.85,True,True,True,9.94,15.63,0.06215484,0.05433571,14.39,14.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,49.8,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,11745.0,0.24,-0.47,13.78,190880.0,430166.0,0.44,2241885600.0,68.55,72.29,True,True,True,4.11,11.41,0.49894646,0.45528103,9.59,14.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,16.5,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1862.0,1.37,4.13,10.83,465531.0,771452.0,0.6,866818722.0,74.84,71.51,True,True,True,9.45,19.33,0.07910075,0.06680874,18.4,14.53,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,122.34,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,485.3,0.4,3.92,15.77,3639087.0,7130469.0,0.51,1766048876.68,71.83,69.79,True,True,True,7.32,15.6,0.02061632,0.01803925,14.29,13.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,34.51,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,10555.0,2.65,3.73,13.62,61108.0,63864.0,0.96,644994940.0,69.66,69.81,True,True,True,8.44,12.08,0.44839335,0.40669593,10.25,12.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8979.0,,,17.55,,,8979.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,621.55,0.37,1.86,14.34,601388.0,2289450.0,0.26,373792704.06,68.58,68.03,True,True,True,5.01,13.04,0.02640444,0.02349361,12.39,11.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",604.95,,,2.74,,,604.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,3002.4,0.49,3.77,9.78,110102.0,147632.0,0.75,330570234.05,73.08,67.33,True,True,True,7.22,11.53,0.12754677,0.11640527,9.57,11.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,8.33,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4539.2,-0.13,-0.24,11.23,160790.0,475259.0,0.34,729857999.4,72.84,79.26,True,True,True,5.25,13.57,0.19283252,0.17080785,12.89,10.77,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4550.0,2026-08-05,0.81,,3.16,32.18,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,1078.9,2.84,3.74,12.88,6880280.0,5062209.0,1.36,7423134259.98,71.63,69.75,True,True,True,9.18,9.0,0.04583341,0.04351554,5.33,10.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,4.57,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1854.5,-0.5,8.55,8.1,165094.0,174837.0,0.94,306166823.0,68.87,56.06,True,True,True,8.39,13.05,0.07878214,0.06978914,12.89,10.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1808.0,,,2.57,,,1808.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,2487.9,-0.44,-0.55,17.16,60561.0,561352.0,0.11,150669705.99,68.59,74.73,True,True,True,10.27,12.66,0.10568998,0.09555605,10.61,9.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2319.25,,,7.27,,,2319.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,5051.6,-1.49,2.83,10.31,707349.0,985015.0,0.72,3573244277.48,68.49,71.48,True,True,True,4.26,10.99,0.21460009,0.19495718,10.08,9.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.44,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,5431.5,-1.89,-1.6,7.38,266655.0,606990.0,0.44,1448336632.5,57.83,65.21,True,True,False,1.48,7.64,0.23073884,0.21891478,5.4,6.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",5202.45,,,4.4,,,5202.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,585.65,-0.6,2.27,7.59,4074720.0,3969230.0,1.03,2386359867.48,67.65,66.76,True,True,,4.12,9.28,0.02487935,0.02312087,7.61,6.85,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,8.42,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3934.0,3.38,10.67,5.82,228665.0,181179.0,1.26,899568110.0,68.21,53.58,True,True,True,10.06,10.68,0.16712264,0.15281564,9.36,6.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,133.69,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,1252.5,2.19,5.62,1.25,400635.0,312404.0,1.28,501795337.5,64.06,43.69,True,True,True,3.34,5.64,0.05320821,0.05094436,4.44,2.0,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.61,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1336.5,-1.73,7.61,13.04,1471787.0,2384731.0,0.62,1967043325.5,70.35,64.62,True,True,True,8.4,19.85,0.05677667,0.04773898,18.93,10.44,True,3.31,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,2.14,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.06
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3737.7,0.54,-4.11,12.0,557370.0,1510875.0,0.37,2083281821.78,60.52,72.64,True,True,False,5.25,11.57,0.1587835,0.14413748,10.16,11.13,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.89,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1469.9,-1.67,2.5,4.65,601255.0,1588114.0,0.38,883784739.18,60.01,60.16,True,True,True,5.82,7.71,0.06244371,0.05820951,7.27,0.42,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.8,0.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.98
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,2233.0,1.5,0.65,12.55,603841.0,903225.0,0.67,1348376953.0,72.79,76.82,True,True,True,7.81,12.18,0.09486143,0.08574336,10.63,12.65,True,2.91,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.92,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.92
LTFOODS,LT Foods Ltd.,LTFOODS.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,430.05,2.56,3.09,11.22,384646.0,859512.0,0.45,165417007.6,70.82,70.15,True,True,True,8.05,10.91,0.01826921,0.016784,8.85,9.63,True,2.92,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",425.95,,,0.96,,,425.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.92
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,318.75,-1.06,-3.25,1.96,504621.0,3535737.0,0.14,160847943.75,49.95,54.87,False,True,True,-1.18,2.57,0.01354101,0.01334011,1.51,3.56,True,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,1.07,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.91
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,221.28,3.29,4.26,-0.81,22156096.0,26920473.0,0.82,4902700895.83,60.22,56.0,True,True,True,7.52,8.69,0.00940033,0.00873123,7.66,1.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,212.19,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.9
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1462.0,-0.07,0.22,1.67,422920.0,1346863.0,0.31,618309040.0,55.37,56.46,True,True,True,1.05,2.32,0.06210811,0.06165745,0.73,0.75,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.91,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.84
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,484.35,-0.58,0.75,1.85,378022.0,1413583.0,0.27,183094958.01,57.84,59.23,True,True,True,2.27,8.26,0.02057597,0.01912578,7.58,0.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",468.2,,,3.45,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.83
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1076.0,0.48,2.35,3.5,1278507.0,1778155.0,0.72,1375673532.0,58.99,55.18,True,True,True,3.59,4.36,0.04571021,0.04450446,2.71,-0.35,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1026.43,2026-06-24,2.87,3.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.83
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1419.9,1.18,4.98,4.38,228837.0,275915.0,0.83,324925661.89,58.22,51.19,True,True,True,5.45,6.74,0.06031963,0.05710326,5.63,-0.41,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1388.83,2026-08-10,3.82,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.82
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,252.0,-0.3,-3.57,6.76,10632334.0,21972552.0,0.48,2679348168.0,54.99,67.06,True,True,False,1.92,4.44,0.01070536,0.01042808,2.66,3.55,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.81
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,583.4,-0.55,-2.27,10.54,6745792.0,4407027.0,1.53,3935495217.49,61.85,75.04,True,True,True,5.79,6.42,0.02478377,0.02407438,2.95,7.77,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",574.25,,,1.59,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.8
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,592.6,-2.07,3.91,6.04,197036.0,410494.0,0.48,116763528.79,60.82,57.53,True,True,True,4.6,9.95,0.0251746,0.02310476,8.96,2.65,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,2.91,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1152.0,-1.37,-3.36,4.86,676315.0,1234894.0,0.55,779114880.0,53.34,64.65,True,True,True,1.21,3.23,0.04893881,0.04825054,1.43,1.21,True,3.03,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1137.45,,,1.28,,,1137.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,651.35,0.2,-2.16,1.72,396490.0,1305586.0,0.3,258253751.82,54.67,63.14,True,True,False,0.21,4.55,0.02767039,0.02687598,2.96,5.63,True,2.75,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",648.35,,,0.46,,,648.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.79
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,224.61,-0.91,-0.61,-0.3,275965.0,813311.0,0.34,61984498.82,54.42,59.3,True,True,True,2.01,4.58,0.00954179,0.00927211,2.91,-0.53,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",230.98,2026-07-07,16.91,2.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.79
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,5084.0,3.79,3.59,9.82,126806.0,35954.0,3.53,644681704.0,77.75,71.26,True,True,True,6.59,10.9,0.21597649,0.19796567,9.1,8.31,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5211.65,,,2.45,,,5211.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.77
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1546.7,0.42,1.25,4.68,262525.0,454713.0,0.58,406047404.68,53.79,51.08,True,True,True,0.39,4.92,0.0657063,0.06303091,4.24,0.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.69,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.75
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-12,35885.0,-0.64,0.22,1.32,1719.0,3361.0,0.51,61686315.0,58.47,59.7,True,True,True,1.17,5.57,1.52445244,1.4630062,4.2,2.09,True,2.34,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.79,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.74
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,726.35,-0.62,2.43,17.47,564323.0,1923779.0,0.29,409895997.27,67.05,67.25,True,True,True,7.55,12.43,0.03085651,0.02828634,9.09,18.9,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,259.56,2.2,7.48,10.45,8004612.0,4283459.0,1.87,2077677071.18,72.2,58.81,True,True,True,8.99,10.27,0.01102653,0.01012063,8.95,11.18,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
