symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,382.45,-1.84,-3.52,9.32,2120373.0,3696698.0,0.57,810936679.73,54.75,64.05,False,False,True,True,True,-1.81,11.92,3.21,False,False,False,False,6.48,0.01626551,0.014597,11.43,17.69,True,1.0,0.0,0.57,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",412.3,2026-08-10,0.53,,8.63,52.91,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.4
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,1632.8,-0.75,3.45,6.82,590083.0,939354.0,0.63,963487551.21,56.79,55.4,True,True,True,True,True,3.56,4.11,,False,False,False,False,4.6,0.06944259,0.0675679,2.77,2.45,True,0.6666666666666666,0.0,0.63,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1585.36,2026-08-14,37.94,2.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.39
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,930.85,0.25,-1.89,3.8,294297.0,1334298.0,0.22,273946355.27,54.79,59.92,False,True,True,True,True,1.24,5.91,-0.8,False,False,False,False,-3.52,0.03958882,0.0377568,4.85,2.42,True,0.6666666666666666,0.0,0.22,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",930.13,2026-08-11,9.25,0.08,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.38
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-20,4081.0,0.98,0.25,7.61,1056002.0,1635285.0,0.65,4309544162.0,58.77,59.88,True,True,True,True,True,2.08,1.67,0.47,False,False,False,False,15.08,0.17356394,0.17267801,0.51,5.52,True,1.0,0.0,0.65,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4294.5,,,4.97,,,4294.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.37
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,2171.1,-0.83,-1.26,5.95,130108.0,214802.0,0.61,282477491.51,63.95,74.11,True,True,True,True,True,2.98,6.72,3.47,False,False,True,False,-7.13,0.09233636,0.08653344,6.71,3.47,True,1.0,0.5,0.61,3.34,Watch,Bullish flag,"flag, continuation, uptrend",2198.8,2026-08-13,0.4,,2.5,27.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.36
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,1750.4,-1.01,2.86,3.68,127265.0,510232.0,0.25,222764659.11,55.31,50.72,False,True,True,True,True,1.68,5.06,-0.34,False,False,False,False,-0.25,0.07444409,0.07182199,3.65,2.18,True,0.6666666666666666,0.0,0.25,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.33,0.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.34
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,314.75,-0.21,-0.19,2.61,3114882.0,5204824.0,0.6,980409109.5,51.85,54.38,True,True,True,True,True,0.52,2.48,1.8,False,False,False,False,-3.72,0.01338624,0.01315542,1.75,2.14,True,1.0,0.0,0.6,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,2.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.33
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,241.35,3.27,3.45,34.11,2319315.0,3987804.0,0.58,559766689.41,74.6,72.98,True,True,True,True,True,14.14,24.46,-3.61,False,True,False,False,33.59,0.01026456,0.00833332,23.17,31.56,True,0.3333333333333333,0.5,0.58,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",226.88,2026-08-11,4.12,3.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1603.6,1.27,-2.78,27.59,4830799.0,4793421.0,1.01,7746669158.46,70.03,84.99,True,True,True,True,True,9.23,23.01,1.73,False,False,True,False,-4.48,0.06820072,0.05558875,22.69,18.07,True,1.0,0.5,1.01,4.65,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1649.5,2026-08-13,0.9,,6.67,51.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
MEESHO,Meesho Ltd.,MEESHO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,209.51,6.42,8.21,10.34,34029548.0,12343297.0,2.76,7129530414.55,71.38,58.06,True,True,True,True,,10.2,12.42,,False,True,False,False,5.91,0.00891041,0.0079672,11.84,12.0,True,0.3333333333333333,0.5,2.76,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",195.12,2026-08-20,3.1,0.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,6.3
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1779.6,-0.14,2.04,14.95,1101000.0,1220010.0,0.9,1959339573.12,68.65,66.75,True,True,True,True,True,7.53,9.74,-0.36,False,False,False,False,15.46,0.07568595,0.06966406,8.64,11.47,True,0.3333333333333333,0.0,0.9,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1720.38,2026-08-19,1.87,2.54,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,1445.5,3.61,3.71,2.62,524208.0,153146.0,3.42,757742664.0,60.03,50.51,True,True,True,True,True,3.26,5.48,-1.78,False,True,False,False,-10.32,0.06147676,0.05859219,4.92,-0.96,True,0.3333333333333333,0.5,3.42,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1398.95,,,3.33,,,1398.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,6.3
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,159.73,1.34,-4.11,8.31,16560388.0,24299729.0,0.68,2645190704.49,53.56,61.47,False,True,True,False,,2.91,3.91,,False,False,False,False,8.38,0.00679328,0.00661675,2.67,5.88,True,0.3333333333333333,0.0,0.68,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",163.43,2026-08-11,2.21,2.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.28
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,118.0,0.44,0.35,7.13,8548379.0,12960927.0,0.66,1008708722.0,66.04,67.99,True,True,True,True,True,3.05,7.32,0.06,False,False,False,False,2.9,0.00501851,0.00471875,6.35,4.8,True,0.6666666666666666,0.0,0.66,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",125.37,,,5.88,,,125.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.23
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,711.2,-1.4,1.1,10.2,295355.0,723456.0,0.41,210056479.61,58.01,61.09,True,True,True,True,False,2.62,5.13,-5.01,False,False,False,False,12.68,0.03024716,0.02900039,4.3,5.59,True,0.3333333333333333,0.0,0.41,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",712.07,2026-08-14,3.51,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.22
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,767.1,17.87,26.86,24.16,33513023.0,2458117.0,13.63,25707839125.11,75.89,49.43,True,True,True,True,True,20.75,30.14,3.51,False,True,True,True,17.98,0.03262458,0.02527788,29.06,26.75,True,1.0,1.0,13.63,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",460.95,,,66.42,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,2999.7,-1.08,12.45,20.23,304052.0,165940.0,1.83,912064769.55,81.6,68.53,True,True,True,True,True,12.26,20.66,0.06,False,False,True,False,13.56,0.12757651,0.10625481,20.07,21.28,True,1.0,0.5,1.83,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,14.32,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,334.1,0.92,-0.55,-0.06,2334656.0,1832004.0,1.27,780008583.85,55.87,58.79,True,False,True,True,True,-0.93,6.37,3.85,False,False,False,False,4.05,0.01420919,0.01336346,6.33,7.87,True,1.0,0.0,1.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",321.93,,,3.78,,,321.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
MEDANTA,Global Health Ltd.,MEDANTA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1408.2,-0.64,-0.12,4.09,120862.0,275650.0,0.44,170197862.5,52.21,54.32,False,False,True,True,True,-0.89,4.31,0.53,False,False,False,False,2.08,0.0598904,0.05789794,3.44,6.17,True,1.0,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1216.85,,,15.73,,,1216.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.19
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1881.4,-0.51,-6.38,-0.41,126938.0,150084.0,0.85,238821156.3,46.3,67.37,False,False,True,True,True,-2.7,1.32,3.66,False,False,False,False,3.57,0.08001548,0.07961227,0.51,4.71,True,1.0,0.0,0.85,4.82,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1837.13,2026-07-27,1.85,2.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.14
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,1137.8,0.87,2.7,6.92,230770.0,394187.0,0.59,262570117.27,59.49,52.01,True,True,True,True,True,3.46,2.13,-1.42,False,True,False,False,13.9,0.04839036,0.04794787,0.92,4.28,True,0.6666666666666666,0.5,0.59,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,4.47,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.13
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,595.3,0.51,0.12,1.69,370062.0,1097437.0,0.34,220297904.08,54.96,57.03,True,True,True,True,True,1.0,5.57,-1.4,False,False,False,False,-12.71,0.02531796,0.02401558,5.42,1.07,True,0.6666666666666666,0.0,0.34,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",569.05,2026-07-07,2.92,4.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.11
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,745.4,-0.51,1.65,27.64,492870.0,2254579.0,0.22,367385310.03,72.08,73.68,True,True,True,True,True,6.79,19.61,2.78,False,False,True,False,34.28,0.03170168,0.02668016,18.82,30.19,True,1.0,0.5,0.22,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,33.28,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,2894.2,-0.16,2.12,18.99,248906.0,697987.0,0.36,720383733.05,70.49,72.54,True,True,True,True,True,7.21,17.28,8.77,False,False,True,False,25.94,0.12308962,0.10566011,16.5,25.25,True,1.0,0.5,0.36,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,84.45,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,1882.0,3.8,2.9,31.31,4001791.0,3440061.0,1.16,7531370662.0,72.28,73.7,True,True,True,True,True,7.45,18.92,0.11,False,True,False,False,22.34,0.080041,0.06763032,18.35,24.5,True,1.0,0.5,1.16,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,13.1,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,23568.0,1.19,1.56,27.87,50063.0,110724.0,0.45,1179884784.0,71.36,72.36,True,True,True,True,True,10.88,21.14,3.41,False,False,True,False,15.34,1.0023413,0.83358069,20.25,23.68,True,1.0,0.5,0.45,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",14830.5,,,58.92,,,14830.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,216.66,3.35,1.88,19.81,4127540.0,7324471.0,0.56,894272831.52,70.19,74.6,True,True,True,True,True,6.21,17.91,0.34,False,True,True,True,8.59,0.0092145,0.00786507,17.16,20.23,True,1.0,1.0,0.56,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,13.59,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-20,1219.5,1.55,3.69,21.05,195196.0,483992.0,0.4,238041522.0,73.11,67.14,True,True,True,True,True,5.31,15.67,0.15,False,True,True,False,12.24,0.05186504,0.04514275,14.89,18.76,True,1.0,1.0,0.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,12.46,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,169.58,-0.42,1.3,16.49,11213620.0,21821479.0,0.51,1901605700.13,71.89,71.74,True,True,True,True,True,6.3,12.37,4.43,False,False,True,False,19.72,0.0072122,0.00647605,11.37,17.5,True,1.0,0.5,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,30.02,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,949.75,-0.09,14.08,20.09,878840.0,1408622.0,0.62,834678290.0,72.92,57.02,True,True,True,True,True,12.95,20.08,-0.87,False,False,False,False,9.47,0.04039264,0.03363438,20.09,17.39,True,0.3333333333333333,0.0,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",865.25,,,9.77,,,865.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,8570.0,0.12,0.82,17.8,198180.0,540893.0,0.37,1698402600.0,73.23,73.54,True,True,True,True,True,4.26,15.86,2.82,False,False,True,False,9.09,0.36448001,0.31578845,15.42,16.72,True,1.0,0.5,0.37,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",8600.0,2026-08-12,0.7,,2.21,32.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-20,821.9,-0.19,2.75,14.19,2824478.0,2929967.0,0.96,2321438537.16,70.94,68.99,True,True,True,True,True,4.8,17.27,6.25,False,False,True,False,-1.61,0.03495521,0.02985312,17.09,14.17,True,1.0,0.5,0.96,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",525.88,,,56.29,,,525.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,636.7,0.93,0.12,11.95,1236710.0,1701156.0,0.73,787413272.1,68.22,72.05,True,True,True,True,True,4.05,12.96,2.28,False,True,False,False,9.49,0.0270787,0.02406433,12.53,13.82,True,1.0,0.5,0.73,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,4.28,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1360.9,-1.27,0.27,13.03,1278108.0,2151739.0,0.59,1739377208.4,69.1,73.61,True,True,True,True,True,6.23,18.28,-0.54,False,False,False,False,-6.33,0.05787875,0.04933027,17.33,13.72,True,0.6666666666666666,0.0,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,4.0,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-20,327.95,2.48,3.13,14.23,36648274.0,29405875.0,1.25,12018801905.67,69.63,64.96,True,True,True,True,True,5.21,14.28,-0.97,False,True,False,False,3.34,0.01394763,0.01227764,13.6,13.57,True,0.6666666666666666,0.5,1.25,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,6.9,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,5068.0,0.0,0.08,7.89,614408.0,957069.0,0.64,3113819744.0,68.31,69.7,True,True,True,True,True,2.06,9.27,3.34,False,False,True,False,2.99,0.2155408,0.19865908,8.5,8.45,True,1.0,0.5,0.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,13.81,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-20,1615.6,1.21,3.2,1.58,122743.0,190636.0,0.64,198303587.8,55.83,51.56,True,True,True,True,True,2.03,5.17,-1.13,False,False,False,False,-10.07,0.06871107,0.06577464,4.46,0.97,True,0.3333333333333333,0.0,0.64,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1611.54,2026-08-17,1.45,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-20,520.2,2.3,0.8,1.18,279399.0,905775.0,0.31,145343363.21,52.99,52.6,False,False,True,True,True,-0.22,5.33,1.7,False,False,False,False,-3.55,0.02212398,0.02123033,4.21,4.33,True,1.0,0.0,0.31,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",506.45,2026-07-20,3.68,0.41,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.07
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,3815.0,-0.22,1.45,17.74,1014673.0,1591561.0,0.64,3870977495.0,60.53,59.5,True,True,True,True,False,3.74,11.41,-7.73,False,False,False,False,12.28,0.16225102,0.14637331,10.85,13.75,True,0.3333333333333333,0.0,0.64,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.72,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-20,3579.1,1.08,-0.71,6.04,157105.0,108487.0,1.45,562294520.84,55.98,59.08,True,True,True,True,False,0.73,5.16,-1.55,False,False,False,False,6.35,0.15221825,0.14631869,4.03,6.06,True,0.3333333333333333,0.0,1.45,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",3652.7,2026-08-11,0.5,,5.57,19.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.04
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,676.15,0.93,1.83,6.61,2370502.0,3324524.0,0.71,1602814985.17,59.13,55.58,True,True,True,True,True,2.73,5.52,-1.36,False,True,False,False,-1.9,0.0287565,0.0273981,4.96,1.75,True,0.6666666666666666,0.5,0.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,4.72,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.04
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,551.8,-0.43,1.62,2.11,133948.0,633553.0,0.21,73912504.76,58.39,59.03,False,True,True,True,True,2.89,10.83,0.27,False,False,False,False,-16.99,0.02346792,0.02141191,9.6,1.69,True,1.0,0.0,0.21,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",564.95,2026-08-14,0.2,,4.07,34.87,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.04
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,871.0,-0.25,-2.9,5.25,530008.0,1378410.0,0.38,461636968.0,54.43,65.88,False,True,True,True,True,1.08,3.14,0.94,False,False,False,False,2.85,0.03704342,0.03637844,1.83,0.7,True,0.6666666666666666,0.0,0.38,4.24,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.04
