symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,8477.0,-0.27,2.44,17.45,340336.0,550812.0,0.62,2885028272.0,72.4,73.49,True,True,True,True,True,6.35,17.05,2.72,False,False,True,False,9.65,0.35927255,0.31201043,15.15,16.16,True,1.0,0.5,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6880.5,,,23.2,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,890.1,1.74,5.84,17.28,390266.0,923834.0,0.42,347375757.07,73.25,69.19,True,True,True,True,True,8.78,13.03,0.84,False,False,True,False,16.86,0.03772425,0.03397331,11.04,15.48,True,1.0,0.5,0.42,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,26.56,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,168.3,0.54,-0.12,16.74,10509453.0,22139109.0,0.47,1768740971.97,72.54,76.58,True,True,True,True,True,8.94,13.22,4.05,False,False,True,False,16.19,0.0071329,0.0064029,11.4,15.46,True,1.0,0.5,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.03,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5700.0,-1.54,1.79,16.17,189387.0,495599.0,0.38,1079505900.0,68.67,70.72,True,True,True,True,True,8.73,8.17,2.36,False,False,True,False,28.24,0.24157763,0.22736032,6.25,14.9,True,1.0,0.5,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,9.9,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,4715.0,-1.05,1.22,15.69,189073.0,441819.0,0.43,891479195.0,65.19,68.84,True,True,True,True,False,6.28,15.1,-1.84,False,False,False,False,13.05,0.19983132,0.17682216,13.01,14.42,True,0.3333333333333333,0.0,0.43,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4511.9,,,4.5,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,867.9,-0.06,-0.56,14.49,795292.0,2303952.0,0.35,690233946.22,68.83,76.06,True,True,True,True,True,11.5,15.14,1.45,False,False,True,False,13.22,0.03678337,0.03251496,13.13,13.24,True,1.0,0.5,0.35,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",737.0,,,17.76,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,631.15,-0.75,3.17,13.68,967374.0,2128331.0,0.45,610558123.72,69.3,68.23,True,True,True,True,True,5.3,13.86,2.29,False,False,False,False,8.1,0.02674943,0.02389759,11.93,12.43,True,1.0,0.0,0.45,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.37,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1449.9,-0.09,6.2,11.97,142027.0,557094.0,0.25,205924950.77,69.87,63.03,True,True,True,True,True,7.77,13.82,4.79,False,False,True,False,4.11,0.06144972,0.05490906,11.91,10.25,True,1.0,0.5,0.25,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,48.45,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1343.0,-1.05,9.61,11.61,1048678.0,2357293.0,0.44,1408374554.0,70.31,61.69,True,True,True,True,True,7.73,19.43,-0.74,False,False,False,False,-8.15,0.05691908,0.04851575,17.32,9.9,True,0.3333333333333333,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,2.63,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2688.8,0.79,3.43,9.53,94952.0,66967.0,1.42,255306942.24,68.99,59.99,True,True,True,True,True,3.68,10.1,-0.28,False,True,False,False,0.61,0.11395683,0.10510851,8.42,8.33,True,0.6666666666666666,0.5,1.42,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,2.47,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,5056.2,-0.15,2.33,9.01,587764.0,970789.0,0.61,2971852451.6,68.55,68.63,True,True,True,True,True,3.39,10.26,3.26,False,False,True,False,2.36,0.21429208,0.19763285,8.43,7.82,True,1.0,0.5,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.54,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3113.7,0.66,1.09,6.02,33698.0,142423.0,0.24,104925460.95,63.39,62.55,True,True,True,True,False,2.45,5.95,-1.6,False,False,False,False,-0.27,0.13196495,0.12657816,4.26,4.85,True,0.3333333333333333,0.0,0.24,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,1.62,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.07
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1067.7,-1.41,-2.69,2.24,6273501.0,11501996.0,0.55,6698216711.38,56.21,70.8,False,True,True,True,True,1.92,3.06,1.77,False,False,False,False,1.52,0.0452513,0.04462542,1.4,1.12,True,1.0,0.0,0.55,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.06
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,184.0,0.49,-1.88,5.74,7366162.0,13710224.0,0.54,1355373808.0,54.92,62.91,False,True,True,False,False,1.16,3.52,-2.48,False,False,False,False,8.86,0.0077983,0.00768789,1.44,4.58,True,0.3333333333333333,0.0,0.54,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,2.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.02
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1874.4,-1.89,4.84,3.42,171580.0,404940.0,0.42,321609556.19,58.77,52.94,True,True,True,True,True,5.14,4.75,-2.14,False,False,False,False,0.66,0.0794409,0.07718572,2.92,2.29,True,0.6666666666666666,0.0,0.42,2.9,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,0.91,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.97
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,44.5,-1.74,1.51,3.51,10079897.0,3334003.0,3.02,448555416.5,54.27,52.15,True,True,True,True,True,2.57,0.45,-0.36,False,False,False,False,11.63,0.001886,0.00191764,-1.65,2.38,False,0.6666666666666666,0.0,3.02,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",43.53,2026-08-05,1.56,1.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.93
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,186.82,-0.32,0.51,4.58,1409953.0,3134394.0,0.45,263407429.79,66.74,70.96,True,True,True,True,True,2.52,3.83,-0.33,False,False,False,False,3.44,0.00791781,0.00776641,1.95,2.97,True,0.6666666666666666,0.0,0.45,2.33,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.81,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.91
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1857.2,1.39,7.91,2.63,410906.0,433655.0,0.95,763134603.14,61.7,47.97,True,True,True,True,True,6.63,3.78,2.22,False,True,False,False,5.68,0.07871192,0.07731724,1.8,1.05,True,1.0,0.5,0.95,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,28.49,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.9
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,376.0,-6.12,-1.31,10.62,14954594.0,8462103.0,1.77,5622927344.0,52.49,65.04,False,True,True,False,True,3.15,4.38,4.38,False,False,False,False,17.5,0.01593565,0.01559601,2.18,9.41,True,1.0,0.0,1.77,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",361.48,,,4.02,,,361.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,5.8
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,171.64,-2.6,-3.3,10.57,39171573.0,18997822.0,2.06,6723408765.81,58.13,72.18,False,True,True,True,True,3.72,7.41,1.86,False,False,False,False,11.94,0.00727445,0.00687456,5.82,9.36,True,0.6666666666666666,0.0,2.06,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",164.33,,,4.45,,,164.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag, Possible inverse H&S.",Risk review,5.8
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,504.1,2.55,3.62,20.84,12894239.0,3754580.0,3.43,6499985958.6,70.23,68.43,True,True,True,True,True,10.56,15.36,-2.84,False,True,False,False,21.16,0.02136479,0.01884337,13.38,19.52,True,0.3333333333333333,0.5,3.43,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,5007.2,-3.35,1.38,18.05,1695255.0,1385010.0,1.22,8488481167.1,61.86,65.24,True,True,True,True,True,9.19,9.6,1.7,False,False,False,False,33.66,0.21221536,0.19679256,7.84,16.75,True,1.0,0.0,1.22,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,255.35,0.37,2.88,12.53,5210897.0,4403992.0,1.18,1330602580.75,64.42,64.43,True,True,True,True,True,6.03,7.76,4.56,False,False,True,False,16.98,0.01082225,0.01019382,6.16,11.3,True,1.0,0.5,1.18,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,721.6,-1.8,1.64,11.36,1190606.0,1860600.0,0.64,859141260.53,63.01,64.59,True,True,True,True,True,5.65,11.38,2.07,False,False,False,False,11.25,0.03058288,0.02805972,8.99,9.65,True,1.0,0.0,0.64,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6729.0,-2.52,-0.66,9.42,26831.0,86403.0,0.31,180545799.0,54.51,61.39,False,True,True,True,True,1.26,3.38,1.12,False,False,False,False,13.68,0.28518874,0.28080118,1.56,8.22,True,1.0,0.0,0.31,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,2545.0,0.16,2.83,8.21,370677.0,653962.0,0.57,943372965.0,64.7,60.47,True,True,True,True,True,5.46,10.04,-1.11,False,True,False,False,3.89,0.10786229,0.09986132,8.01,6.54,True,0.3333333333333333,0.5,0.57,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,531.15,1.89,7.15,7.92,1572136.0,1504441.0,1.04,835040074.78,62.39,43.58,True,True,True,True,True,5.18,4.48,-0.87,False,True,False,False,12.3,0.02251122,0.02196901,2.47,6.26,True,0.3333333333333333,0.5,1.04,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,5310.0,-1.12,-0.43,1.17,184350.0,840194.0,0.22,978898500.0,53.35,55.62,False,True,True,True,True,0.88,2.88,-0.97,False,False,False,False,-4.08,0.22504863,0.22168667,1.52,0.06,True,0.6666666666666666,0.0,0.22,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,6.92,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.7
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4455.8,-1.62,1.71,9.29,444565.0,1146513.0,0.39,1980892640.17,51.48,49.23,True,True,True,True,True,0.35,0.15,5.13,False,False,False,False,23.49,0.18884588,0.19168678,-1.48,8.1,False,1.0,0.0,0.39,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,39.6,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.69
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,187.38,0.47,2.06,11.03,17139005.0,15001875.0,1.14,3211506840.59,69.41,68.59,True,True,True,True,True,6.34,10.06,2.56,False,True,False,False,9.85,0.00794155,0.007341,8.18,9.32,True,1.0,0.5,1.14,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,2.63,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,665.0,0.15,3.58,0.83,1527565.0,3186996.0,0.48,1015830725.0,55.95,48.72,True,True,True,True,True,1.65,4.62,-1.33,False,False,False,False,-3.92,0.02818406,0.027367,2.99,-0.27,True,0.6666666666666666,0.0,0.48,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.7,,,2.99,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.64
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1932.3,-3.85,-2.33,7.19,132011.0,157686.0,0.84,255084861.75,52.75,64.34,False,True,True,True,True,0.1,4.56,3.72,False,False,False,False,1.63,0.08189482,0.07963429,2.84,5.54,True,1.0,0.0,0.84,0.0,No clear setup,,,,,,,,,,,Strengthening,5.61
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,76.94,0.37,4.0,6.61,14123805.0,16072539.0,0.88,1086685591.18,55.95,49.32,True,True,True,True,True,4.29,0.75,2.93,False,False,False,False,18.25,0.00326087,0.00329738,-1.11,5.44,False,1.0,0.0,0.88,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,16.31,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.58
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1253.4,-0.59,7.38,0.93,321026.0,269963.0,1.19,402373996.24,62.58,38.47,True,True,True,True,True,3.1,5.32,0.08,False,False,True,False,-7.48,0.05312165,0.05127265,3.61,-0.62,True,1.0,0.5,1.19,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.69,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.57
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,11828.0,3.57,0.19,0.48,258662.0,434159.0,0.6,3059454136.0,59.6,63.47,True,True,True,True,True,3.43,8.57,3.6,False,False,True,False,-25.15,0.50129476,0.46866111,6.96,-0.62,True,1.0,0.5,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,31.51,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.57
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,7649.0,-0.79,0.64,0.93,163080.0,332030.0,0.49,1247398920.0,62.46,63.75,True,True,True,True,True,2.28,7.01,4.03,False,False,True,False,-7.08,0.32418022,0.30863065,5.04,-0.62,True,1.0,0.5,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,35.28,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.57
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,502.8,4.87,5.28,6.96,22425106.0,1970782.0,11.38,11275343023.06,73.76,67.76,True,True,True,True,True,8.82,12.33,5.49,False,True,True,True,-11.17,0.02130969,0.0193151,10.33,5.31,True,1.0,1.0,11.38,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.56
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1087.0,-0.35,0.83,2.91,4225781.0,9846149.0,0.43,4593423947.0,53.8,53.22,False,False,True,True,True,-0.01,6.47,0.54,False,False,False,False,-8.45,0.04606928,0.04392079,4.89,1.78,True,1.0,0.0,0.43,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,3.29,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.56
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,331.0,-0.05,-0.3,1.89,2229320.0,6627116.0,0.34,737904920.0,56.72,58.78,False,True,True,True,True,0.43,6.27,2.91,False,False,False,False,-14.68,0.01402846,0.01340547,4.65,0.33,True,1.0,0.0,0.34,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.07,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.55
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,267.1,1.02,-1.58,-0.35,422666.0,1198099.0,0.35,112894091.18,53.15,60.16,False,True,True,True,True,1.2,3.14,3.38,False,False,False,False,-5.04,0.01132024,0.01117561,1.29,-1.88,True,1.0,0.0,0.35,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",268.71,2026-07-09,2.32,0.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,5.52
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2797.8,1.48,0.17,-0.53,177887.0,628838.0,0.28,497692257.29,53.83,53.4,True,True,True,True,True,0.36,4.68,1.27,False,False,False,False,-9.04,0.11857647,0.11460685,3.46,-2.05,True,1.0,0.0,0.28,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.62,,11.26,71.65,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.49
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,221.06,-1.51,-5.06,1.38,192372.0,753250.0,0.26,42525753.85,50.38,64.55,False,True,True,True,True,0.34,2.31,-1.11,False,False,False,False,-3.06,0.00936897,0.0093173,0.55,-0.18,True,0.3333333333333333,0.0,0.26,2.86,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,0.77,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.46
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,385.0,-0.32,-0.98,6.39,1471037.0,4252879.0,0.35,566349245.0,59.23,64.32,False,True,True,True,True,2.68,4.1,2.54,False,False,True,False,7.01,0.01631709,0.01594793,2.31,4.76,True,1.0,0.5,0.35,0.0,No clear setup,,,,,,,,,,,Strengthening,5.45
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5558.0,-1.02,0.87,6.4,246713.0,318829.0,0.77,1371230854.0,59.91,62.69,True,True,True,True,False,1.95,5.29,-0.72,False,False,False,False,3.81,0.23555938,0.22771882,3.44,4.77,True,0.3333333333333333,0.0,0.77,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5895.25,,,5.72,,,5895.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.42
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,249.05,-2.56,-2.79,2.74,16541508.0,20083970.0,0.82,4119662617.88,50.56,59.87,False,True,True,True,False,0.09,2.9,-2.14,False,False,False,False,2.62,0.01055525,0.01043525,1.15,1.61,True,0.3333333333333333,0.0,0.82,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.42
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1794.3,-1.4,3.59,-1.31,111629.0,248772.0,0.45,200295920.15,57.53,52.45,True,True,True,True,True,3.61,4.44,0.81,False,False,False,False,-7.13,0.0760461,0.07405425,2.69,-2.4,True,1.0,0.0,0.45,4.59,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1751.62,2026-07-07,1.37,1.56,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.42
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1603.0,-2.82,11.2,18.92,3221449.0,4901246.0,0.66,5163982747.0,75.92,73.7,True,True,True,True,True,13.6,26.05,1.41,False,False,True,False,-4.93,0.06793841,0.05472011,24.16,17.61,True,1.0,0.5,0.66,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,15.98,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
