symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1191.2,-4.57,-7.4,18.72,643658.0,2164552.0,0.3,766725378.17,48.87,64.71,False,False,True,True,True,-3.67,6.22,5.02,False,False,False,False,27.23,0.05129441,0.04798033,6.91,21.34,True,1.0,0.0,0.3,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1187.17,2026-08-11,36.41,0.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.4
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1829.1,2.72,-2.36,9.28,433929.0,547514.0,0.79,793699523.31,51.41,56.33,False,False,True,True,True,-0.6,2.11,3.04,False,False,False,False,22.81,0.07876311,0.07669578,2.7,11.69,True,1.0,0.0,0.79,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1851.4,2026-08-18,6.16,1.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.4
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,813.25,-0.21,2.49,7.86,947143.0,2488599.0,0.38,770264044.75,52.54,48.88,True,False,True,True,True,-2.1,5.48,2.37,False,False,False,False,6.72,0.03501946,0.03296903,6.22,10.24,True,1.0,0.0,0.38,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",778.02,2026-08-06,9.07,3.21,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.4
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1444.8,-2.66,-6.32,4.32,90956.0,183009.0,0.5,131413233.24,48.61,67.46,False,False,True,True,True,-2.78,4.8,0.23,False,False,False,False,-0.12,0.06221472,0.05895779,5.52,6.62,True,1.0,0.0,0.5,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,3.83,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.4
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,276.6,-1.23,10.48,15.12,6781901.0,5806385.0,1.17,1875873857.99,70.43,59.41,True,True,True,True,True,11.17,15.53,2.48,False,False,True,False,19.02,0.01191071,0.01024381,16.27,17.66,True,1.0,0.5,1.17,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",265.53,2026-09-01,18.69,2.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.3
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1965.7,-1.17,4.56,10.62,1665060.0,2121624.0,0.78,3273008360.7,68.87,68.54,True,True,True,True,True,5.43,17.74,0.65,False,False,True,False,-6.1,0.08464526,0.07137622,18.59,13.06,True,1.0,0.5,0.78,4.6,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2014.6,2026-08-28,0.86,,5.42,47.66,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.3
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,951.05,-0.02,-0.01,2.63,213328.0,208022.0,1.03,202885591.8,59.47,59.83,False,True,True,True,True,1.47,4.87,-0.11,False,False,False,False,2.85,0.04095329,0.03875744,5.67,4.89,True,0.3333333333333333,0.0,1.03,2.27,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.17,,,0.99,,,970.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.27
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1365.2,-1.85,-4.8,2.92,858052.0,1242478.0,0.69,1171412548.5,49.32,68.79,False,False,True,True,True,-0.1,0.7,-1.64,False,False,False,False,6.67,0.05878705,0.05800974,1.34,5.19,True,0.6666666666666666,0.0,0.69,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1383.8,2026-08-26,3.18,0.74,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.24
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,228.21,-0.76,-8.6,12.69,683474.0,3017661.0,0.23,155975606.13,53.45,77.75,False,False,True,True,True,-2.41,11.64,-2.07,False,False,False,False,8.7,0.00982698,0.00874373,12.39,15.17,True,0.6666666666666666,0.0,0.23,3.49,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",249.81,2026-08-25,0.34,,11.77,39.47,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.22
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,22960.0,-0.28,-2.48,15.05,39701.0,111841.0,0.35,911534960.0,59.93,67.47,False,False,True,True,True,-0.37,11.72,3.99,False,False,True,False,15.44,0.9886835,0.87878549,12.51,17.59,True,1.0,0.5,0.35,3.47,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",23661.0,2026-08-17,0.54,,4.52,37.63,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.21
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,138.07,-0.45,-7.56,10.38,1211173.0,6518055.0,0.19,167226664.98,53.21,71.82,False,False,True,True,True,-2.36,10.62,-1.21,False,False,False,False,5.72,0.00594545,0.00533841,11.37,12.81,True,0.6666666666666666,0.0,0.19,3.46,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",149.9,2026-08-25,0.44,,10.75,36.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.21
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,226.27,-4.38,-4.08,6.62,17046359.0,18152486.0,0.94,3857079723.76,50.5,62.92,False,False,True,True,True,-0.77,4.28,13.59,False,False,False,False,13.58,0.00974344,0.00927318,5.07,8.97,True,1.0,0.0,0.94,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend",251.47,2026-08-28,0.65,,15.54,36.16,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.21
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,16813.0,-3.37,-1.47,7.32,94227.0,161992.0,0.58,1584238551.0,53.44,60.94,False,False,True,True,True,-1.17,8.97,7.54,False,False,False,False,-2.78,0.72398675,0.66034412,9.64,9.69,True,1.0,0.0,0.58,3.43,Actionable watch,Bullish flag,"flag, continuation, uptrend",18000.0,2026-08-12,0.74,,11.12,34.1,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.2
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,98.32,12.67,15.07,29.98,428062214.0,55540003.0,7.71,42087076749.85,77.56,70.75,True,True,True,True,True,20.41,27.2,4.24,False,True,True,True,34.07,0.00423377,0.00330868,27.96,32.85,True,1.0,1.0,7.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,45.5,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.19
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,5012.0,0.94,2.49,0.24,295518.0,338731.0,0.87,1481136216.0,54.74,48.28,True,True,True,True,True,1.34,2.15,3.15,False,False,True,False,3.29,0.21582237,0.20987749,2.83,2.45,True,1.0,0.5,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4519.0,,,9.52,,,4519.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.18
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,152.81,-0.89,-0.7,2.19,315187.0,1101091.0,0.29,48163724.7,53.2,59.1,False,True,True,True,True,0.62,3.33,2.45,False,False,True,False,2.47,0.00658017,0.00632661,4.01,4.45,True,1.0,0.5,0.29,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",162.85,,,5.06,,,162.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.16
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,5074.0,0.48,-0.51,3.29,812660.0,842388.0,0.96,4123436840.0,58.34,67.4,False,False,True,True,True,-0.07,5.59,3.17,False,False,True,False,1.86,0.21849216,0.20554274,6.3,5.57,True,1.0,0.5,0.96,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,12.56,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.1
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,22715.0,-0.18,8.59,25.55,33761.0,52284.0,0.65,766881115.0,72.57,65.07,True,True,True,True,True,11.67,21.23,1.83,False,False,True,False,25.6,0.97813353,0.80134306,22.06,28.32,True,1.0,0.5,0.65,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",18125.0,,,31.59,,,18125.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,668.9,0.78,3.36,16.81,8766705.0,14439316.0,0.61,5864049188.53,74.58,73.1,True,True,True,True,True,6.75,15.98,,False,True,True,True,16.38,0.02880359,0.02467158,16.75,19.39,True,0.6666666666666666,1.0,0.61,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,24.32,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,569.9,-0.95,3.09,13.47,151712.0,658795.0,0.23,86460672.5,70.0,67.44,True,True,True,True,True,6.47,12.65,2.32,False,False,True,False,15.11,0.02454054,0.021642,13.39,15.97,True,1.0,0.5,0.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,15.15,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,600.15,-0.87,5.34,11.08,684806.0,940619.0,0.73,410986337.62,69.07,64.13,True,True,True,True,True,5.06,12.31,0.8,False,False,True,False,7.44,0.02584314,0.02286133,13.04,13.53,True,1.0,0.5,0.73,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.3,,,11.1,,,540.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,9220.0,0.6,2.16,9.92,403619.0,420960.0,0.96,3721367180.0,71.06,78.35,True,True,True,True,True,5.8,18.0,3.26,False,False,True,False,-7.99,0.3970236,0.33407359,18.84,12.35,True,1.0,0.5,0.96,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6849.75,,,34.59,,,6849.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,423.5,-0.35,1.63,5.88,10022695.0,11969453.0,0.84,4244611332.5,69.59,71.2,True,True,True,True,True,5.2,7.53,-0.57,False,False,False,False,3.72,0.01823639,0.01684588,8.25,8.21,True,0.3333333333333333,0.0,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",410.68,,,2.99,,,410.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4780.0,-0.57,-1.76,3.11,525620.0,1110644.0,0.47,2512463600.0,46.29,54.1,False,False,True,True,True,-3.01,2.45,0.52,False,False,False,False,2.68,0.20583219,0.19953961,3.15,5.39,True,1.0,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,4.79,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.07
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,129.39,0.89,-2.6,2.59,1534370.0,2733327.0,0.56,198532133.36,53.94,62.42,False,True,True,True,False,0.65,2.34,-2.27,False,False,False,False,7.43,0.00557168,0.0054087,3.01,4.86,True,0.3333333333333333,0.0,0.56,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",131.73,2026-09-03,1.49,1.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.07
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,498.15,1.66,6.18,12.2,4334724.0,3071237.0,1.41,2159342734.14,68.72,54.74,True,True,True,True,True,5.38,10.63,1.25,False,True,False,False,15.1,0.0214509,0.01927025,11.32,14.67,True,0.6666666666666666,0.5,1.41,3.32,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",480.2,,,2.17,,,480.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.06
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1931.7,0.14,1.7,-0.43,1245419.0,1656573.0,0.75,2405775821.49,51.24,43.31,True,True,True,True,True,0.45,0.23,1.31,False,False,False,False,2.61,0.08318118,0.08245905,0.88,1.77,True,1.0,0.0,0.75,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1799.4,,,6.64,,,1799.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.04
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,726.1,-3.65,-0.81,2.78,604068.0,1059900.0,0.57,438613760.05,55.11,63.65,False,False,True,True,True,-1.46,11.68,3.54,False,False,False,False,-15.63,0.03126668,0.02779673,12.48,5.05,True,1.0,0.0,0.57,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",755.0,2026-08-17,0.31,,5.84,36.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.02
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,353.35,1.17,2.33,-0.53,6273256.0,4694361.0,1.34,2216655045.89,52.59,44.73,True,True,True,True,True,0.08,2.28,4.24,False,False,False,False,-3.69,0.01521565,0.01477767,2.96,1.67,True,1.0,0.0,1.34,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",279.5,,,23.83,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.02
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1426.5,-0.8,-0.24,-1.63,8515824.0,9381650.0,0.91,12147822936.0,51.13,55.29,False,True,True,True,True,0.08,0.74,0.53,False,False,True,False,-1.68,0.0614267,0.06056116,1.43,0.54,True,1.0,0.5,0.91,4.73,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1432.79,2026-08-31,1.67,0.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.01
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,1236.0,-3.01,-1.9,-1.12,1278381.0,740178.0,1.73,1580078916.0,48.67,60.87,False,False,True,True,True,-2.24,3.4,0.15,False,False,False,False,-5.52,0.05322355,0.05109367,4.17,1.06,True,1.0,0.0,1.73,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.0,,,3.42,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,6.0
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,5110.0,-0.52,-3.07,4.48,1273170.0,1979194.0,0.64,6505898700.0,52.62,58.42,False,False,True,True,True,-0.99,8.39,3.92,False,False,False,False,-6.44,0.22004236,0.20171123,9.09,6.79,True,1.0,0.0,0.64,2.84,Watch,Bullish flag,"flag, continuation, uptrend",5601.0,2026-08-21,1.13,,10.6,34.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.99
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,1306.0,-0.57,-2.61,-1.8,1562597.0,1683280.0,0.93,2040751682.0,53.02,65.84,False,True,True,True,True,0.39,2.97,1.1,False,False,True,False,-4.9,0.05623783,0.05425122,3.66,0.36,True,1.0,0.5,0.93,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1308.9,2026-08-24,2.36,0.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.97
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4516.7,0.03,-5.5,1.58,292275.0,778074.0,0.38,1320118549.58,48.49,57.93,False,False,True,True,True,-1.32,0.99,5.26,False,False,False,False,3.57,0.19449421,0.19144097,1.59,3.82,True,1.0,0.0,0.38,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4722.78,2026-08-21,2.77,2.84,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.96
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1077.9,-0.12,-3.2,2.53,864436.0,1686136.0,0.51,931775585.5,50.48,62.26,False,False,True,True,True,-0.89,1.94,2.16,False,False,False,False,7.02,0.04641559,0.04525807,2.56,4.79,True,1.0,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,4.12,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.95
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1196.7,1.18,1.1,0.83,125641.0,117963.0,1.07,150354578.57,53.3,48.68,True,True,True,True,True,0.95,0.01,-0.07,False,False,False,False,7.58,0.05153125,0.0511692,0.71,3.05,True,0.6666666666666666,0.0,1.07,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1252.35,,,4.91,,,1252.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.88
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,2210.0,-1.07,2.36,13.42,786402.0,629210.0,1.25,1737948420.0,70.14,77.56,True,True,True,True,True,4.61,13.84,1.76,False,False,False,False,12.0,0.09516509,0.0830483,14.59,15.92,True,0.6666666666666666,0.0,1.25,2.74,Watch,Bullish flag,"flag, continuation, uptrend",2265.6,2026-08-28,1.5,,6.04,26.92,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.86
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1141.0,-0.95,-3.71,1.73,446878.0,899354.0,0.5,509887798.0,50.54,67.05,False,False,True,True,True,-1.62,3.2,2.77,False,False,False,False,2.23,0.04913275,0.04728916,3.9,3.98,True,1.0,0.0,0.5,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",987.98,,,16.31,,,987.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.79
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,389.4,2.34,1.8,0.16,4297189.0,1965700.0,2.19,1673325370.37,58.47,52.03,True,True,True,True,True,0.86,3.81,2.01,False,False,True,False,-2.19,0.016768,0.0160502,4.47,2.37,True,1.0,0.5,2.19,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.77
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,469.95,-0.75,-0.55,2.88,966603.0,2154418.0,0.45,454255091.65,50.01,52.71,False,False,True,True,True,-1.27,1.46,5.98,False,False,False,False,10.28,0.02023658,0.01981125,2.15,5.15,True,1.0,0.0,0.45,2.66,Watch,Bullish flag,"flag, continuation, uptrend",499.69,2026-08-14,1.27,,7.55,20.91,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.76
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1916.1,0.61,-1.09,1.54,178401.0,211592.0,0.84,341834151.74,57.29,63.75,True,False,True,True,True,-0.22,5.97,2.49,False,False,True,False,-6.66,0.08250943,0.07729537,6.75,3.78,True,1.0,0.5,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1472.75,,,30.38,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.75
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,3286.0,-0.51,-1.67,26.76,2448588.0,2789281.0,0.88,8046060168.0,63.88,75.0,True,True,True,True,True,7.01,13.7,4.82,False,False,False,False,38.1,0.14149887,0.12364124,14.44,29.56,True,1.0,0.0,0.88,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1587.0,4.54,8.62,13.82,2747154.0,787429.0,3.49,4359733398.0,73.12,63.0,True,True,True,True,True,9.03,18.02,5.49,False,True,True,True,4.96,0.06833801,0.05748694,18.88,16.33,True,1.0,1.0,3.49,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,20600.0,2.69,2.5,11.96,139030.0,155631.0,0.89,2864018000.0,64.82,63.51,True,True,True,True,True,4.31,8.99,3.92,False,True,True,True,15.55,0.88705924,0.80887579,9.67,14.43,True,1.0,1.0,0.89,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
