symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1965.7,-1.17,4.56,10.62,1665060.0,2121624.0,0.78,3273008442.0,68.69,68.25,True,True,True,True,True,5.43,17.48,0.43,False,False,True,False,-5.55,0.08464526,0.07153602,18.33,13.06,True,1.0,0.5,0.78,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,18.13,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,9220.0,0.6,2.16,9.92,403619.0,420960.0,0.96,3721367180.0,70.91,78.08,True,True,True,True,True,5.8,17.82,3.26,False,False,True,False,-7.5,0.39702361,0.33459014,18.66,12.35,True,1.0,0.5,0.96,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6766.25,,,36.26,,,6766.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,423.5,-0.35,1.63,5.88,10022695.0,11969453.0,0.84,4244611332.5,69.56,71.16,True,True,True,True,True,5.2,7.47,-0.41,False,False,False,False,3.9,0.01823639,0.0168551,8.2,8.21,True,0.3333333333333333,0.0,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",410.67,,,3.12,,,410.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1931.7,0.14,1.7,-0.43,1245419.0,1656573.0,0.75,2405775882.3,51.19,43.23,True,True,True,True,True,0.45,0.19,1.05,False,False,False,False,2.61,0.08318118,0.08249296,0.83,1.77,True,1.0,0.0,0.75,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1867.8,,,3.42,,,1867.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.04
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,726.1,-3.65,-0.81,2.78,604068.0,1059900.0,0.57,438613774.8,55.11,63.65,False,False,True,True,True,-1.46,11.68,3.58,False,False,False,False,-15.63,0.03126669,0.02779673,12.48,5.05,True,1.0,0.0,0.57,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",755.0,2026-08-17,0.32,,5.84,36.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.02
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1426.5,-0.8,-0.24,-1.63,8515824.0,9381650.0,0.91,12147822936.0,50.46,54.15,False,True,True,True,True,0.08,0.29,0.48,False,False,False,False,-0.83,0.0614267,0.06083659,0.97,0.54,True,1.0,0.0,0.91,4.33,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1434.02,2026-08-31,1.67,0.52,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.01
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1141.0,-0.95,-3.71,1.73,446878.0,899354.0,0.5,509887798.0,50.07,66.58,False,False,True,True,True,-1.62,2.8,2.65,False,False,False,False,3.02,0.04913275,0.04747582,3.49,3.98,True,1.0,0.0,0.5,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1089.02,2026-07-07,2.6,3.34,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.0
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,5110.0,-0.52,-3.07,4.42,1273170.0,1979194.0,0.64,6505898700.0,52.59,58.4,False,False,True,True,True,-0.99,8.35,4.52,False,False,False,False,-6.5,0.22004237,0.20178483,9.05,6.72,True,1.0,0.0,0.64,2.83,Watch,Bullish flag,"flag, continuation, uptrend",5601.0,2026-08-21,1.13,,10.6,34.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.99
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,1236.0,-3.01,-1.9,-1.12,1278381.0,740178.0,1.73,1580078916.0,48.67,60.87,False,False,True,True,True,-2.24,3.4,-0.15,False,False,False,False,-5.52,0.05322356,0.05109367,4.17,1.06,True,0.6666666666666666,0.0,1.73,3.32,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1210.0,,,2.15,,,1210.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,5.97
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,1306.0,-0.57,-2.61,-1.8,1562597.0,1683280.0,0.93,2040751682.0,52.93,65.75,False,True,True,True,True,0.39,2.88,1.08,False,False,True,False,-4.9,0.05623784,0.05429971,3.57,0.36,True,1.0,0.5,0.93,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1309.96,2026-08-24,2.36,0.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.97
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1077.9,-0.12,-3.2,2.53,864436.0,1686136.0,0.51,931775564.4,50.43,62.2,False,False,True,True,True,-0.89,1.89,1.89,False,False,False,False,7.12,0.04641559,0.04528062,2.51,4.79,True,1.0,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,4.67,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.95
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1196.7,1.18,1.1,0.83,125641.0,117963.0,1.07,150354584.7,53.29,48.66,True,True,True,True,True,0.95,0.01,0.07,False,False,False,False,7.58,0.05153125,0.0511692,0.71,3.05,True,1.0,0.0,1.07,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1252.35,,,4.44,,,1252.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.88
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,309.15,-0.19,2.22,16.4,2082953.0,3095761.0,0.67,643944919.95,70.92,69.86,True,True,True,True,True,8.89,14.24,5.61,False,False,True,False,20.24,0.01331235,0.01157356,15.02,18.97,True,1.0,0.5,0.67,2.7,Watch,Bullish flag,"flag, continuation, uptrend",310.25,2026-08-27,1.47,,2.99,23.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.85
TECHM,Tech Mahindra Ltd.,TECHM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,1623.0,-0.92,3.31,-1.64,1508528.0,2536934.0,0.59,2448340944.0,55.51,44.6,True,True,True,True,True,0.54,4.2,1.17,False,False,False,False,-10.92,0.06988821,0.06663377,4.88,0.54,True,1.0,0.0,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1576.05,,,2.98,,,1576.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1916.1,0.61,-1.09,1.54,178401.0,211592.0,0.84,341834156.1,57.1,63.5,True,False,True,True,True,-0.22,5.83,2.33,False,False,True,False,-6.37,0.08250943,0.07739645,6.61,3.78,True,1.0,0.5,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1472.75,,,30.1,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.75
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,389.4,2.34,1.8,-0.1,4297189.0,1965700.0,2.19,1673325396.6,58.03,51.48,True,True,True,True,True,0.78,3.62,2.06,False,False,True,False,-2.46,0.016768,0.01607987,4.28,2.1,True,1.0,0.5,2.19,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.72
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,3286.0,-0.51,-1.91,26.45,2448588.0,2789281.0,0.88,8046060168.0,63.62,75.01,True,True,True,True,True,6.8,13.45,4.58,False,False,False,False,37.78,0.14149887,0.12391628,14.19,29.24,True,1.0,0.0,0.88,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1587.0,4.54,8.62,13.82,2747154.0,787429.0,3.49,4359733398.0,73.12,63.0,True,True,True,True,True,9.03,18.02,5.52,False,True,True,True,4.96,0.06833801,0.05748694,18.88,16.33,True,1.0,1.0,3.49,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,20600.0,2.69,2.5,11.96,139030.0,155631.0,0.89,2864018000.0,64.79,63.47,True,True,True,True,True,4.31,8.96,4.03,False,True,True,True,15.61,0.88705927,0.80909085,9.64,14.43,True,1.0,1.0,0.89,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1956.5,-1.56,0.21,10.85,161648.0,716351.0,0.23,316264312.0,64.02,68.13,True,True,True,True,True,4.87,8.32,3.26,False,False,True,False,16.64,0.0842491,0.07727464,9.03,13.3,True,1.0,0.5,0.23,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2460.0,-0.42,0.89,8.9,516029.0,527785.0,0.98,1269431340.0,64.42,68.04,True,True,True,True,True,4.35,7.88,2.36,False,False,True,False,13.26,0.10593038,0.09756561,8.57,11.3,True,1.0,0.5,0.98,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,91.55,-0.55,-3.38,8.57,10822943.0,11957508.0,0.91,990840431.65,63.52,77.85,True,True,True,True,True,6.43,7.49,-1.62,False,False,False,False,9.92,0.00394225,0.00364439,8.17,10.97,True,0.3333333333333333,0.0,0.91,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2198.3,0.06,0.87,7.89,183620.0,236278.0,0.78,403651846.0,63.41,62.75,True,True,True,True,True,1.18,4.79,3.95,False,False,True,False,14.8,0.09466128,0.08971276,5.52,10.27,True,1.0,0.5,0.78,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1481.1,-1.19,0.56,6.58,146439.0,243680.0,0.6,216890802.9,55.99,58.31,False,True,True,True,True,0.85,5.6,4.07,False,False,True,False,7.8,0.06377784,0.05994273,6.4,8.94,True,1.0,0.5,0.6,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1072.6,-0.5,3.09,4.18,102401.0,592554.0,0.17,109835312.6,63.26,62.01,True,True,True,True,True,5.37,6.41,1.86,False,False,True,False,-0.56,0.04618737,0.04312435,7.1,6.48,True,1.0,0.5,0.17,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,82.4,-0.36,-3.74,4.04,17803645.0,14189901.0,1.25,1467020348.0,52.72,65.99,False,True,True,True,True,1.51,0.16,3.16,False,False,False,False,11.5,0.00354824,0.00352023,0.8,6.34,True,1.0,0.0,1.25,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4516.7,0.03,-5.5,1.58,292275.0,778074.0,0.38,1320118492.5,48.45,57.86,False,False,True,True,True,-1.32,0.9,5.01,False,False,False,False,3.79,0.1944942,0.19161394,1.5,3.82,True,1.0,0.0,0.38,3.26,Watch,Bullish flag,"flag, continuation, uptrend",4829.9,2026-08-21,0.73,,9.25,21.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.7
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,486.5,0.43,-2.6,0.31,976244.0,2884494.0,0.34,474942706.0,51.44,59.54,False,False,True,True,True,-2.03,6.21,-1.95,False,False,False,False,-6.54,0.02094924,0.01958771,6.95,2.52,True,0.3333333333333333,0.0,0.34,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",472.55,2026-08-05,5.5,0.93,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.7
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,46.7,0.54,6.14,6.45,16448512.0,24223535.0,0.68,768145510.4,68.54,58.9,True,True,True,True,True,6.57,9.58,-1.61,False,False,False,False,3.95,0.00201095,0.00182268,10.33,8.8,True,0.3333333333333333,0.0,0.68,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",47.89,,,2.48,,,47.89,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,469.95,-0.75,-1.17,2.24,966603.0,2154418.0,0.45,454255079.85,48.9,52.71,False,False,True,True,True,-1.76,0.89,5.76,False,False,False,False,9.63,0.02023658,0.0199245,1.57,4.5,True,1.0,0.0,0.45,2.7,Watch,Bullish flag,"flag, continuation, uptrend",502.8,2026-08-14,1.25,,8.22,23.69,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.64
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,1866.0,-0.78,-0.21,3.29,378206.0,493063.0,0.77,705732396.0,52.35,53.7,False,True,True,True,True,0.71,0.82,0.72,False,False,False,False,12.34,0.08035207,0.07918753,1.47,5.57,True,1.0,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Strengthening,5.61
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,1734.1,-2.73,-2.4,-0.15,389513.0,459135.0,0.85,675454493.3,49.65,58.46,False,False,True,True,True,-1.22,2.54,0.31,False,False,False,False,-4.62,0.0746723,0.07235214,3.21,2.05,True,1.0,0.0,0.85,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.44,0.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.61
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,162.32,1.52,-2.73,9.81,20367566.0,19763904.0,1.03,3306063313.12,53.07,60.21,False,False,True,True,False,-0.04,4.33,,False,False,False,False,11.81,0.00698968,0.00665645,5.01,12.23,True,0.3333333333333333,0.0,1.03,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",163.68,2026-08-11,2.21,0.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.6
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,505.2,-3.74,-6.95,3.96,917705.0,1443702.0,0.64,463624566.0,44.03,66.08,False,False,True,True,True,-3.79,1.21,3.2,False,False,False,False,5.5,0.02175448,0.02134909,1.9,6.26,True,1.0,0.0,0.64,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",507.63,2026-08-12,3.64,0.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,5.6
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1181.3,1.35,-1.33,-0.9,666823.0,842905.0,0.79,787718009.9,52.84,58.73,False,False,True,True,True,-0.16,3.48,0.79,False,False,False,False,-4.09,0.05086811,0.04883981,4.15,1.29,True,1.0,0.0,0.79,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1146.82,2026-09-01,2.55,1.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.46
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,782.65,-3.32,-1.55,-3.92,3609368.0,2016897.0,1.79,2824871865.2,48.59,57.24,False,False,True,True,True,-3.18,5.74,5.74,False,False,False,False,-20.55,0.03370179,0.03164681,6.49,-1.8,True,1.0,0.0,1.79,3.45,Actionable watch,Bullish flag,"flag, continuation, uptrend",824.0,2026-08-18,0.71,,6.54,36.19,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.45
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,129.39,0.89,-2.6,2.59,1534370.0,2733327.0,0.56,198532134.3,53.89,62.36,False,True,True,True,False,0.65,2.34,-1.8,False,False,False,False,7.43,0.00557168,0.0054087,3.01,4.86,True,0.3333333333333333,0.0,0.56,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",135.06,,,4.2,,,135.06,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.44
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,200.01,0.81,4.92,24.4,3448721.0,10878516.0,0.32,689778687.21,76.8,72.91,True,True,True,True,True,11.42,17.41,3.34,False,True,True,True,31.91,0.00861266,0.0072901,18.14,27.15,True,1.0,1.0,0.32,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",144.65,,,38.27,,,144.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,171.84,2.51,2.57,20.55,6821540.0,14685196.0,0.46,1172213433.6,77.43,76.49,True,True,True,True,True,11.59,21.47,0.74,False,True,False,False,19.62,0.00739962,0.00605277,22.25,23.21,True,1.0,0.5,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",133.08,,,29.13,,,133.08,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1648.2,-2.09,1.55,2.16,816419.0,931661.0,0.88,1345621795.8,54.21,54.13,True,True,True,True,True,0.47,3.36,3.45,False,False,False,False,4.43,0.07097335,0.06819044,4.08,4.41,True,1.0,0.0,0.88,0.0,No clear setup,,,,,,,,,,,Strengthening,5.38
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,85.09,0.22,0.82,-0.25,15107630.0,11769566.0,1.28,1285508236.7,53.28,50.86,True,False,True,True,True,-0.1,2.66,0.64,False,False,True,False,-3.83,0.00366407,0.0035453,3.35,1.96,True,1.0,0.5,1.28,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",71.98,,,18.21,,,71.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.38
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,353.35,1.17,2.33,-0.87,6273256.0,4694361.0,1.34,2216655007.6,52.2,44.2,True,False,True,True,True,-0.02,2.04,3.92,False,False,False,False,-4.03,0.01521565,0.0148138,2.71,1.32,True,1.0,0.0,1.34,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",298.45,,,18.4,,,298.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.25
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1487.0,-1.33,-2.56,3.65,1046620.0,1582309.0,0.66,1556323940.0,47.55,57.2,False,False,True,False,False,-1.52,2.83,0.1,False,False,False,False,2.29,0.0640319,0.06189701,3.45,5.93,True,0.6666666666666666,0.0,0.66,2.66,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1592.0,2026-08-13,2.14,,7.81,20.87,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.12
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,510.0,-0.78,-1.35,-1.23,2202359.0,1601304.0,1.38,1123203090.0,49.91,54.86,False,False,True,True,True,-0.87,2.12,-0.23,False,False,False,False,-9.45,0.02196118,0.02136375,2.8,0.95,True,0.6666666666666666,0.0,1.38,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",533.65,2026-08-13,0.6,,8.23,18.22,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.12
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,1637.0,-0.4,-0.79,-1.68,635780.0,884899.0,0.72,1040771860.0,48.14,51.66,False,False,True,True,True,-1.75,0.73,1.35,False,False,False,False,-1.84,0.07049107,0.06949866,1.43,0.49,True,1.0,0.0,0.72,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1474.9,,,10.99,,,1474.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4476.2,0.04,-2.99,-1.62,183742.0,297471.0,0.62,822465940.4,48.84,62.87,False,False,True,True,True,-2.55,3.85,4.13,False,False,False,False,-7.14,0.19275023,0.18425421,4.61,0.55,True,1.0,0.0,0.62,3.35,Watch,Bullish flag,"flag, continuation, uptrend",4732.9,2026-08-18,0.64,,7.81,28.26,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.08
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,337.4,-0.32,-0.76,0.61,3267663.0,4921913.0,0.66,1102509496.2,54.74,61.64,True,True,True,True,True,1.54,3.34,2.69,False,False,False,False,1.04,0.01452883,0.01397001,4.0,2.83,True,1.0,0.0,0.66,0.0,No clear setup,,,,,,,,,,,Strengthening,5.07
