symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,2026-08-17,1277.8,False,True,True,True,True,0.98,False,51.76,False,False,False,0.61,-1.86,1.65,1.45,4.0,0.51,1404965.0,0.84,1795264277.0,1.34,1.0,0.0,0.8397,2,False,57.099999999999994,61.199999999999996,66.9,43.5,86.5,39.4,66.0,60.08571428571428,123,Outside,False,False,True,^NSEI,True,True,True,51.76,1.45,0.51,60.09,Neutral / watch
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,2026-08-17,787.4,True,True,True,True,True,5.87,False,62.72,False,True,False,0.81,1.99,2.27,2.07,-14.9,9.5,3215825.0,0.51,2532140605.0,10.28,1.0,0.5,0.5096,3,True,61.4,7.5,48.699999999999996,92.5,86.5,87.6,35.4,59.94285714285714,124,Outside,False,False,True,^NSEI,True,True,True,62.72,2.07,9.5,59.94,Neutral / watch
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,2026-08-17,18605.0,True,True,True,False,False,0.79,False,53.89,False,False,False,1.33,1.67,3.88,3.68,7.55,1.68,52072.0,0.51,968799560.0,2.34,0.6667,0.0,0.5129,3,True,68.60000000000001,73.6,96.3,43.5,61.8,39.4,35.8,59.857142857142854,125,Outside,False,False,True,^NSEI,True,True,False,53.89,3.68,1.68,59.86,Neutral / watch
MAHABANK,Bank of Maharashtra,Financial Services,2026-08-17,81.1,True,True,False,True,True,3.18,False,51.17,False,False,False,1.22,2.81,0.72,0.52,11.08,-3.57,8038098.0,0.73,651889748.0,-3.0,0.6667,0.5,0.7319,3,True,52.400000000000006,83.39999999999999,33.2,43.5,61.8,87.6,56.99999999999999,59.84285714285714,126,Outside,False,False,True,^NSEI,True,False,True,51.17,0.52,-3.57,59.84,Neutral / watch
CEATLTD,Ceat Ltd.,Automobile and Auto Components,2026-08-17,3608.5,False,True,True,True,False,-0.53,False,49.75,False,False,False,-2.18,-4.88,5.9,5.7,9.21,0.71,63148.0,0.63,227869558.0,1.23,0.3333,0.0,0.6284,1,False,76.2,79.2,96.3,43.5,36.199999999999996,39.4,47.599999999999994,59.771428571428565,127,Outside,False,False,True,^NSEI,True,True,False,49.75,5.7,0.71,59.77,Neutral / watch
GLAND,Gland Pharma Ltd.,Healthcare,2026-08-17,2910.2,True,True,True,True,True,3.54,False,71.11,False,False,False,-2.02,9.11,18.34,18.14,6.25,17.09,372430.0,0.41,1083845786.0,17.87,1.0,0.0,0.4117,3,True,97.2,69.0,59.3,43.5,86.5,39.4,23.400000000000002,59.75714285714285,128,Outside,False,False,True,^NSEI,True,True,True,71.11,18.14,17.09,59.76,Neutral / watch
ASTRAL,Astral Ltd.,Capital Goods,2026-08-17,1538.3,True,True,True,True,True,0.27,False,62.12,False,False,False,-1.16,7.05,10.19,9.98,20.93,5.31,353029.0,0.33,543064511.0,6.2,0.6667,0.0,0.3332,3,True,86.8,95.8,75.0,43.5,61.8,39.4,14.399999999999999,59.528571428571425,129,Outside,False,False,True,^NSEI,True,True,True,62.12,9.98,5.31,59.53,Neutral / watch
ACE,Action Construction Equipment Ltd.,Capital Goods,2026-08-17,1113.7,True,True,True,True,True,-0.15,False,59.57,False,False,False,2.59,0.01,12.31,12.11,14.66,9.18,280151.0,0.36,312004169.0,9.73,0.6667,0.0,0.3573,3,True,90.2,88.6,75.0,43.5,61.8,39.4,17.4,59.41428571428571,130,Outside,False,False,True,^NSEI,True,True,True,59.57,12.11,9.18,59.41,Neutral / watch
LTTS,L&T Technology Services Ltd.,Information Technology,2026-08-17,3528.5,False,True,True,True,False,-1.8,False,52.56,False,False,False,1.49,-1.53,5.34,5.14,5.37,3.35,93595.0,0.9,330249958.0,4.04,0.3333,0.0,0.8972,2,False,74.6,66.2,84.0,43.5,36.199999999999996,39.4,71.39999999999999,59.32857142857142,131,Outside,False,False,True,^NSEI,True,True,False,52.56,5.14,3.35,59.33,Neutral / watch
REDINGTON,Redington Ltd.,Services,2026-08-17,332.8,False,True,True,True,True,1.75,False,60.46,False,False,False,-0.37,-5.78,23.49,23.29,27.56,15.24,2339195.0,0.21,778484096.0,15.51,1.0,0.0,0.2099,2,False,98.8,98.0,44.7,43.5,86.5,39.4,4.0,59.271428571428565,132,Outside,False,False,True,^NSEI,True,True,True,60.46,23.29,15.24,59.27,Neutral / watch
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,2026-08-17,3390.4,False,True,True,True,True,-0.51,False,55.85,False,False,False,-1.11,-3.6,7.1,6.9,4.13,5.13,1756791.0,0.69,5956224206.0,5.76,0.3333,0.0,0.6928,2,False,79.80000000000001,62.3,96.3,43.5,36.199999999999996,39.4,53.6,58.728571428571435,133,Outside,False,False,True,^NSEI,True,True,True,55.85,6.9,5.13,58.73,Neutral / watch
ATUL,Atul Ltd.,Chemicals,2026-08-17,6721.0,False,True,True,True,True,1.12,False,53.7,False,False,False,-0.12,-1.94,10.33,10.13,17.64,2.16,28126.0,0.32,189034846.0,2.93,1.0,0.0,0.3242,2,False,87.0,92.80000000000001,48.699999999999996,43.5,86.5,39.4,13.200000000000001,58.72857142857142,134,Outside,False,False,True,^NSEI,True,True,True,53.7,10.13,2.16,58.73,Neutral / watch
SAILIFE,Sai Life Sciences Ltd.,Healthcare,2026-08-17,1416.4,False,True,True,True,True,4.81,False,62.23,False,False,False,-2.31,-0.69,9.21,9.0,1.65,9.83,345682.0,0.61,489623985.0,10.58,1.0,0.0,0.6131,2,False,85.2,50.0,59.3,43.5,86.5,39.4,46.2,58.58571428571428,135,Outside,False,False,True,^NSEI,True,True,True,62.23,9.0,9.83,58.59,Neutral / watch
JSL,Jindal Stainless Ltd.,Metals & Mining,2026-08-17,744.0,True,True,True,True,False,-0.64,False,58.76,False,False,False,0.83,1.54,1.81,1.61,-0.92,3.45,366086.0,0.94,272367984.0,4.14,0.3333,0.5,0.9351,3,True,58.8,41.0,66.9,43.5,36.199999999999996,87.6,74.4,58.34285714285714,136,Outside,False,False,True,^NSEI,True,True,False,58.76,1.61,3.45,58.34,Neutral / watch
COROMANDEL,Coromandel International Ltd.,Chemicals,2026-08-17,2097.9,True,True,True,True,False,-0.75,False,58.07,False,False,False,0.12,-0.02,3.84,3.63,2.55,3.0,105597.0,0.87,221531946.0,3.51,0.3333,0.5,0.8705,3,True,68.2,54.300000000000004,48.699999999999996,43.5,36.199999999999996,87.6,68.60000000000001,58.15714285714286,137,Outside,False,False,True,^NSEI,True,True,False,58.07,3.63,3.0,58.16,Neutral / watch
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,2026-08-17,1251.6,True,True,True,True,True,-0.05,False,62.27,False,False,False,-0.14,5.65,0.76,0.55,-5.44,4.09,364900.0,1.14,456708840.0,4.66,0.6667,0.5,1.1376,3,True,53.0,24.6,52.900000000000006,43.5,61.8,87.6,83.2,58.08571428571428,138,Outside,False,False,True,^NSEI,True,True,True,62.27,0.55,4.09,58.09,Neutral / watch
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,2026-08-17,475.7,False,True,True,True,True,1.81,False,62.59,False,False,False,-0.08,-2.0,8.94,8.74,-5.2,10.98,3024809.0,0.46,1438901641.0,11.75,1.0,0.0,0.4625,2,False,84.39999999999999,26.0,96.3,43.5,86.5,39.4,29.799999999999997,57.98571428571428,139,Outside,False,False,True,^NSEI,True,True,True,62.59,8.74,10.98,57.99,Neutral / watch
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,2026-08-17,1877.3,False,True,True,True,True,2.01,False,55.96,False,False,False,-2.04,-3.93,10.87,10.66,9.94,7.13,134988.0,0.27,253412972.0,7.71,1.0,0.0,0.2716,2,False,88.6,80.60000000000001,59.3,43.5,86.5,39.4,8.0,57.98571428571428,140,Outside,False,False,True,^NSEI,True,True,True,55.96,10.66,7.13,57.99,Neutral / watch
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,2026-08-17,1129.1,True,True,False,True,True,-1.59,False,53.0,False,False,False,-0.84,0.49,3.5,3.3,16.27,-0.6,294287.0,0.86,332279452.0,-0.02,0.3333,0.5,0.861,3,True,66.4,91.2,13.600000000000001,43.5,36.199999999999996,87.6,67.4,57.98571428571428,141,Outside,False,False,True,^NSEI,True,False,True,53.0,3.3,-0.6,57.99,Neutral / watch
ESCORTS,Escorts Kubota Ltd.,Capital Goods,2026-08-17,3133.6,True,True,True,True,False,-1.77,False,65.21,False,False,False,0.64,1.67,5.1,4.9,4.41,5.27,56235.0,0.44,176217996.0,5.95,0.3333,0.5,0.4407,3,True,73.4,62.8,75.0,43.5,36.199999999999996,87.6,27.200000000000003,57.957142857142856,142,Outside,False,False,True,^NSEI,True,True,False,65.21,4.9,5.27,57.96,Neutral / watch
ASTERDM,Aster DM Quality Care Ltd.,Healthcare,2026-08-17,819.75,False,False,True,True,True,1.99,False,49.62,False,False,False,-0.32,-5.47,0.56,0.36,-2.28,0.97,1180504.0,1.53,967718154.0,1.74,1.0,0.0,1.5288,0,False,50.8,35.199999999999996,59.3,43.5,86.5,39.4,90.5,57.885714285714286,143,Outside,False,False,True,^NSEI,False,True,True,49.62,0.36,0.97,57.89,Neutral / watch
CUMMINSIND,Cummins India Ltd.,Capital Goods,2026-08-17,5450.0,True,False,False,True,True,3.05,False,48.32,False,False,False,0.93,0.04,-1.02,-1.22,3.82,-2.77,481671.0,1.09,2625106950.0,-1.99,0.6667,0.0,1.0851,1,False,42.199999999999996,60.5,75.0,43.5,61.8,39.4,81.6,57.714285714285715,144,Outside,False,False,True,^NSEI,False,False,True,48.32,-1.22,-2.77,57.71,Weakening
TIMKEN,Timken India Ltd.,Capital Goods,2026-08-17,3290.5,True,True,False,False,True,0.65,False,53.95,False,False,False,0.45,0.2,5.14,4.94,22.3,-2.35,13162.0,0.33,43309561.0,-1.59,0.6667,0.0,0.3291,3,True,74.0,96.2,75.0,43.5,61.8,39.4,13.8,57.67142857142857,145,Outside,False,False,True,^NSEI,True,False,True,53.95,4.94,-2.35,57.67,Neutral / watch
ABB,ABB India Ltd.,Capital Goods,2026-08-17,7660.0,False,True,True,True,True,3.91,False,59.77,False,False,False,0.14,0.14,1.9,1.7,-1.31,5.06,93962.0,0.29,719748920.0,5.84,1.0,0.5,0.2916,2,False,59.599999999999994,39.800000000000004,75.0,43.5,86.5,87.6,10.4,57.48571428571428,146,Outside,False,False,True,^NSEI,True,True,True,59.77,1.7,5.06,57.49,Neutral / watch
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,2026-08-17,559.8,True,True,True,True,True,0.14,False,62.5,False,False,False,-0.91,-0.26,3.54,3.34,-19.28,11.76,566775.0,0.83,317280645.0,12.68,1.0,0.5,0.8332,3,True,66.7,4.2,48.699999999999996,43.5,86.5,87.6,65.0,57.457142857142856,147,Outside,False,False,True,^NSEI,True,True,True,62.5,3.34,11.76,57.46,Neutral / watch
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,2026-08-17,1485.2,False,True,True,True,True,8.87,False,65.86,False,False,False,-1.74,1.3,14.54,14.33,-20.09,21.98,2475472.0,0.54,3676571014.0,22.78,1.0,0.0,0.538,2,False,93.60000000000001,3.8,96.3,43.5,86.5,39.4,38.6,57.385714285714286,148,Outside,False,False,True,^NSEI,True,True,True,65.86,14.33,21.98,57.39,Neutral / watch
PFIZER,Pfizer Ltd.,Healthcare,2026-08-17,4829.1,False,True,True,True,True,-0.94,False,53.1,False,False,False,-0.94,-0.99,5.49,5.28,3.28,2.96,54880.0,1.45,265021008.0,3.77,0.3333,0.0,1.4517,2,False,75.2,57.8,59.3,43.5,36.199999999999996,39.4,90.2,57.37142857142857,149,Outside,False,False,True,^NSEI,True,True,True,53.1,5.28,2.96,57.37,Neutral / watch
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,2026-08-17,39.22,False,True,False,True,True,-3.72,False,47.69,False,False,False,1.27,-0.2,0.1,-0.1,8.32,-5.5,39919495.0,0.79,1565642594.0,-4.58,0.3333,0.0,0.793,1,False,48.199999999999996,76.6,96.3,43.5,36.199999999999996,39.4,61.0,57.3142857142857,150,Outside,False,False,True,^NSEI,True,False,True,47.69,-0.1,-5.5,57.31,Weakening
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,2026-08-17,1873.9,False,False,True,True,True,3.73,False,44.07,False,False,False,-3.02,-6.08,0.68,0.48,-2.88,0.44,220968.0,1.38,414071935.0,1.01,1.0,0.0,1.3782,0,False,51.7,31.0,59.3,43.5,86.5,39.4,88.8,57.17142857142857,151,Outside,False,False,True,^NSEI,False,True,True,44.07,0.48,0.44,57.17,Neutral / watch
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,2026-08-17,1382.4,True,True,True,True,True,5.22,False,60.71,False,False,False,4.58,11.47,13.87,13.67,5.5,13.88,2149658.0,0.76,2971687219.0,14.9,1.0,0.0,0.7558,3,True,92.60000000000001,66.60000000000001,13.600000000000001,43.5,86.5,39.4,57.8,57.142857142857146,152,Outside,False,False,True,^NSEI,True,True,True,60.71,13.67,13.88,57.14,Neutral / watch
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,2026-08-17,4028.9,False,False,False,False,True,0.15,False,43.09,False,False,False,-0.35,-0.84,-3.04,-3.24,1.15,-2.91,67432.0,1.0,271676785.0,-2.22,0.6667,0.0,0.9969,0,False,31.8,48.6,96.3,43.5,61.8,39.4,78.0,57.05714285714286,153,Outside,False,False,True,^NSEI,False,False,True,43.09,-3.24,-2.91,57.06,Weakening
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,2026-08-17,1320.1,False,False,False,True,True,-1.1,False,41.33,False,False,False,0.24,-3.52,-1.9,-2.11,10.11,-5.25,271051.0,0.83,357814425.0,-4.87,0.3333,0.0,0.8342,0,False,37.4,81.2,96.3,43.5,36.199999999999996,39.4,65.2,57.02857142857142,154,Outside,False,False,True,^NSEI,False,False,True,41.33,-2.11,-5.25,57.03,Weakening
GRASIM,Grasim Industries Ltd.,Construction Materials,2026-08-17,3250.5,False,True,True,True,True,1.28,False,54.54,False,False,False,0.06,-3.85,3.39,3.19,4.74,2.05,1324345.0,1.76,4304783422.0,2.78,1.0,0.0,1.7583,2,False,65.8,64.2,5.2,43.5,86.5,39.4,93.2,56.82857142857142,155,Outside,False,False,True,^NSEI,True,True,True,54.54,3.19,2.05,56.83,Neutral / watch
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,2026-08-17,3136.0,True,True,False,False,,,False,50.93,False,False,False,1.23,2.68,0.6,0.39,9.72,-2.71,325665.0,1.43,1021285440.0,-1.98,0.0,0.5,1.4321,3,True,51.0,80.2,33.2,43.5,10.9,87.6,89.8,56.6,156,Outside,False,False,True,^NSEI,True,False,,50.93,0.39,-2.71,56.6,Neutral / watch
INOXWIND,Inox Wind Ltd.,Capital Goods,2026-08-17,78.13,True,True,False,False,False,-6.48,False,49.52,False,False,False,6.05,6.3,-1.38,-1.58,13.7,-5.83,34043653.0,2.58,2659830609.0,-5.16,0.0,0.0,2.5775,2,False,40.300000000000004,87.0,75.0,43.5,10.9,39.4,97.0,56.15714285714285,157,Outside,False,False,True,^NSEI,True,False,False,49.52,-1.58,-5.83,56.16,Weakening
CANBK,Canara Bank,Financial Services,2026-08-17,131.1,True,True,True,False,False,0.1,False,56.53,False,False,False,-0.11,1.63,1.77,1.57,6.58,0.95,11137827.0,0.54,1460169120.0,1.8,0.6667,0.5,0.5419,3,True,57.9,70.0,33.2,43.5,61.8,87.6,39.0,56.142857142857146,158,Outside,False,False,True,^NSEI,True,True,False,56.53,1.57,0.95,56.14,Neutral / watch
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,2026-08-17,204.73,False,True,True,True,True,0.1,False,60.84,False,False,False,-0.92,-4.16,14.46,14.25,1.97,12.23,2912134.0,0.36,596201194.0,12.98,1.0,0.0,0.3601,2,False,93.2,51.5,59.3,43.5,86.5,39.4,18.0,55.91428571428571,159,Outside,False,False,True,^NSEI,True,True,True,60.84,14.25,12.23,55.91,Neutral / watch
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,2026-08-17,2741.4,False,False,False,False,False,-1.26,False,41.44,False,False,False,0.29,-2.61,-5.04,-5.24,8.05,-7.97,338004.0,1.01,926604166.0,-7.2,0.3333,0.0,1.0106,0,False,20.599999999999998,75.3,96.3,43.5,36.199999999999996,39.4,79.0,55.75714285714285,160,Outside,False,False,True,^NSEI,False,False,False,41.44,-5.24,-7.97,55.76,Weakening
INDGN,Indegene Ltd.,Healthcare,2026-08-17,561.75,True,True,True,True,True,-0.34,False,62.56,False,False,False,1.07,-1.23,10.34,10.14,16.68,6.82,174182.0,0.25,97846738.0,7.61,0.6667,0.0,0.2457,3,True,87.3,91.8,59.3,43.5,61.8,39.4,6.2,55.61428571428571,161,Outside,False,False,True,^NSEI,True,True,True,62.56,10.14,6.82,55.61,Neutral / watch
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,2026-08-17,388.9,False,True,True,True,True,2.95,False,57.05,False,False,False,-0.31,-5.68,20.57,20.37,11.2,13.07,1488649.0,0.2,578935596.0,13.49,1.0,0.0,0.2028,2,False,98.4,83.6,33.2,43.5,86.5,39.4,3.8,55.48571428571428,162,Outside,False,False,True,^NSEI,True,True,True,57.05,20.37,13.07,55.49,Neutral / watch
AARTIIND,Aarti Industries Ltd.,Chemicals,2026-08-17,526.7,True,True,True,True,True,2.85,False,64.02,False,False,False,-1.39,5.22,6.32,6.12,4.79,8.14,754607.0,0.44,397451507.0,8.79,1.0,0.0,0.4428,3,True,77.8,64.4,48.699999999999996,43.5,86.5,39.4,27.400000000000002,55.38571428571428,163,Outside,False,False,True,^NSEI,True,True,True,64.02,6.12,8.14,55.39,Neutral / watch
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,2026-08-17,800.4,False,False,False,True,True,1.27,False,48.25,False,False,False,-1.08,-2.33,1.5,1.29,4.03,-0.99,566635.0,0.85,453534654.0,-0.21,0.6667,0.0,0.8467,0,False,55.800000000000004,61.4,59.3,43.5,61.8,39.4,66.4,55.371428571428574,164,Outside,False,False,True,^NSEI,False,False,True,48.25,1.29,-0.99,55.37,Neutral / watch
ENGINERSIN,Engineers India Ltd.,Construction,2026-08-17,240.18,False,True,True,True,True,1.56,False,54.37,False,False,False,-1.44,-3.14,4.53,4.32,16.0,0.65,1268614.0,0.62,304695711.0,1.34,1.0,0.0,0.6183,2,False,71.6,91.0,7.6,43.5,86.5,39.4,46.800000000000004,55.199999999999996,165,Outside,False,False,True,^NSEI,True,True,True,54.37,4.32,0.65,55.2,Neutral / watch
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,2026-08-17,584.25,True,False,True,True,True,2.15,False,50.68,False,False,False,-0.15,1.62,0.52,0.32,1.0,0.6,615038.0,1.15,359335952.0,1.15,1.0,0.0,1.15,2,False,50.6,48.4,33.2,43.5,86.5,39.4,83.39999999999999,54.99999999999999,166,Outside,False,False,True,^NSEI,False,True,True,50.68,0.32,0.6,55.0,Neutral / watch
BSOFT,Birlasoft Ltd.,Information Technology,2026-08-17,310.8,False,True,True,False,False,-1.37,False,52.84,False,False,False,-0.4,-2.03,6.68,6.47,15.14,1.79,614590.0,0.32,191014572.0,2.76,0.3333,0.0,0.3224,2,False,79.0,89.4,84.0,43.5,36.199999999999996,39.4,13.0,54.92857142857142,167,Outside,False,False,True,^NSEI,True,True,False,52.84,6.47,1.79,54.93,Neutral / watch
YESBANK,Yes Bank Ltd.,Financial Services,2026-08-17,22.92,True,True,False,True,True,0.12,False,47.02,False,False,False,1.1,0.75,-0.04,-0.25,8.45,-3.47,58204418.0,1.06,1334045261.0,-2.85,0.6667,0.0,1.0599,2,False,48.0,77.10000000000001,33.2,43.5,61.8,39.4,80.60000000000001,54.800000000000004,168,Outside,False,False,True,^NSEI,True,False,True,47.02,-0.25,-3.47,54.8,Weakening
CAMS,Computer Age Management Services Ltd.,Financial Services,2026-08-17,776.25,False,False,False,True,True,0.22,False,47.3,False,False,False,1.84,-1.67,0.73,0.52,7.0,-1.51,1314547.0,1.04,1020417109.0,-0.9,0.6667,0.0,1.0423,0,False,52.400000000000006,72.39999999999999,33.2,43.5,61.8,39.4,79.60000000000001,54.614285714285714,169,Outside,False,False,True,^NSEI,False,False,True,47.3,0.52,-1.51,54.61,Neutral / watch
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,2026-08-17,1478.5,False,False,True,True,True,1.27,False,46.91,False,False,False,1.14,-3.91,-0.92,-1.13,-3.71,0.34,112226.0,1.08,165926141.0,0.95,1.0,0.0,1.0811,0,False,43.0,28.999999999999996,59.3,43.5,86.5,39.4,81.39999999999999,54.58571428571428,170,Outside,False,False,True,^NSEI,False,True,True,46.91,-1.13,0.34,54.59,Weakening
KAYNES,Kaynes Technology India Ltd.,Capital Goods,2026-08-17,3651.0,False,True,True,True,False,-7.92,False,53.52,False,False,False,-0.25,-2.25,9.68,9.48,8.66,7.22,641033.0,0.43,2340411483.0,7.81,0.3333,0.0,0.4273,2,False,86.2,77.60000000000001,75.0,43.5,36.199999999999996,39.4,24.2,54.58571428571428,171,Outside,False,False,True,^NSEI,True,True,False,53.52,9.48,7.22,54.59,Neutral / watch
NSLNISP,NMDC Steel Ltd.,Metals & Mining,2026-08-17,41.76,False,False,False,False,False,-0.38,False,39.82,False,False,False,-6.16,-6.51,-2.84,-3.04,4.85,-6.42,18817302.0,4.49,785810532.0,-5.46,0.3333,0.0,4.4903,0,False,32.6,64.60000000000001,66.9,43.5,36.199999999999996,39.4,98.8,54.57142857142857,172,Outside,False,False,True,^NSEI,False,False,False,39.82,-3.04,-6.42,54.57,Weakening
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,2026-08-17,2933.1,True,True,True,True,True,4.07,False,60.22,False,False,False,0.74,6.3,4.08,3.88,6.27,3.92,1222769.0,0.56,3586503754.0,4.75,1.0,0.0,0.56,3,True,69.6,69.19999999999999,33.2,43.5,86.5,39.4,40.400000000000006,54.54285714285714,173,Outside,False,False,True,^NSEI,True,True,True,60.22,3.88,3.92,54.54,Neutral / watch
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,2026-08-17,597.9,False,False,False,False,True,1.61,False,42.54,False,False,False,0.93,-6.1,-2.65,-2.86,14.4,-7.1,416501.0,0.56,249025948.0,-6.35,0.6667,0.0,0.5626,0,False,33.2,88.0,75.0,43.5,61.8,39.4,40.8,54.528571428571425,174,Outside,False,False,True,^NSEI,False,False,True,42.54,-2.86,-7.1,54.53,Weakening
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,2026-08-17,523.4,False,True,True,True,True,1.57,False,53.75,False,False,False,-0.74,-1.25,1.8,1.6,-5.57,5.33,754505.0,0.81,394907917.0,5.99,1.0,0.0,0.8085,2,False,58.599999999999994,24.4,64.60000000000001,43.5,86.5,39.4,61.8,54.114285714285714,175,Outside,False,False,True,^NSEI,True,True,True,53.75,1.6,5.33,54.11,Neutral / watch
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,2026-08-17,481.65,True,True,True,True,True,5.53,False,59.46,False,False,False,-4.21,0.95,5.27,5.06,-4.4,6.35,2570012.0,1.25,1237846280.0,7.13,1.0,0.0,1.2495,3,True,74.2,27.6,20.3,43.5,86.5,39.4,87.0,54.07142857142857,176,Outside,False,False,True,^NSEI,True,True,True,59.46,5.06,6.35,54.07,Neutral / watch
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,2026-08-17,2600.1,True,True,False,False,True,-0.15,False,48.71,False,False,False,-0.71,0.51,1.5,1.3,12.31,-2.66,276098.0,0.59,717882410.0,-1.97,0.3333,0.0,0.5915,2,False,56.2,84.2,75.0,43.5,36.199999999999996,39.4,43.8,54.04285714285714,177,Outside,False,False,True,^NSEI,True,False,True,48.71,1.3,-2.66,54.04,Neutral / watch
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,2026-08-17,334.0,False,False,True,True,True,3.92,False,55.33,False,False,False,0.68,0.85,10.96,10.76,9.53,6.12,1638570.0,0.24,547282380.0,6.82,1.0,0.0,0.2416,1,False,88.8,79.80000000000001,33.2,43.5,86.5,39.4,5.4,53.8,178,Outside,False,False,True,^NSEI,False,True,True,55.33,10.76,6.12,53.8,Neutral / watch
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,2026-08-17,1131.5,False,True,True,True,True,1.41,False,49.77,False,False,False,-0.33,1.12,-1.52,-1.73,-7.01,0.08,1927424.0,1.25,2180880256.0,0.84,1.0,0.0,1.2515,1,False,39.7,20.4,59.3,43.5,86.5,39.4,87.4,53.74285714285715,179,Outside,False,False,True,^NSEI,True,True,True,49.77,-1.73,0.08,53.74,Weakening
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,2026-08-17,104.87,True,True,False,True,True,-0.69,False,54.45,False,False,False,2.53,11.07,-2.3,-2.5,5.32,-1.08,56021626.0,1.65,5874987919.0,-0.26,0.3333,0.0,1.6548,3,True,34.8,65.8,64.60000000000001,43.5,36.199999999999996,39.4,91.60000000000001,53.699999999999996,180,Outside,False,False,True,^NSEI,True,False,True,54.45,-2.5,-1.08,53.7,Neutral / watch
SCI,Shipping Corporation of India Ltd.,Services,2026-08-17,286.4,False,False,False,False,True,2.03,False,45.24,False,False,False,-2.0,-2.9,2.05,1.85,15.47,-3.45,1543079.0,0.51,441937826.0,-2.81,0.6667,0.0,0.5145,0,False,60.199999999999996,90.0,44.7,43.5,61.8,39.4,36.0,53.65714285714285,181,Outside,False,False,True,^NSEI,False,False,True,45.24,1.85,-3.45,53.66,Neutral / watch
TATAELXSI,Tata Elxsi Ltd.,Information Technology,2026-08-17,3760.0,False,True,False,False,False,-3.7,False,52.67,False,False,False,-0.34,-1.26,6.31,6.11,20.73,-1.54,151262.0,0.41,568745120.0,-0.6,0.0,0.0,0.4109,2,False,77.60000000000001,95.39999999999999,84.0,43.5,10.9,39.4,23.200000000000003,53.42857142857142,182,Outside,False,False,True,^NSEI,True,False,False,52.67,6.11,-1.54,53.43,Neutral / watch
OFSS,Oracle Financial Services Software Ltd.,Information Technology,2026-08-17,11789.0,True,True,True,True,True,3.07,False,58.6,False,False,False,-0.33,-0.85,1.45,1.25,-17.59,7.3,128403.0,0.31,1513742967.0,7.81,1.0,0.5,0.3051,3,True,55.00000000000001,5.4,84.0,43.5,86.5,87.6,11.600000000000001,53.371428571428574,183,Outside,False,False,True,^NSEI,True,True,True,58.6,1.25,7.3,53.37,Neutral / watch
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,2026-08-17,353.9,False,True,False,False,False,-4.75,False,39.89,False,False,False,0.54,-0.31,4.33,4.13,23.59,-8.75,7402930.0,1.42,2619896927.0,-7.93,0.0,0.0,1.4154,1,False,70.3,97.2,20.3,43.5,10.9,39.4,89.2,52.971428571428575,184,Outside,False,False,True,^NSEI,True,False,False,39.89,4.13,-8.75,52.97,Neutral / watch
