symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,3248.7,-0.25,-2.24,4.67,475985.0,745944.0,0.64,1546332446.26,54.74,64.12,True,True,True,2.09,3.21,0.13768653,0.13607538,1.18,2.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,11.5,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.2
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1081.9,-1.47,1.4,4.62,1009182.0,1823593.0,0.55,1091834030.44,57.73,56.37,True,True,True,3.25,4.41,0.04585313,0.04462624,2.75,2.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1029.85,,,5.05,,,1029.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.2
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1465.2,-0.17,2.84,2.9,810031.0,1624643.0,0.5,1186857381.65,59.25,58.43,True,True,True,4.84,6.78,0.06209816,0.05857818,6.01,1.26,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.71,0.18,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.15
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,186.82,-0.32,0.51,5.03,1408830.0,3159524.0,0.45,263197630.92,66.72,70.91,True,True,True,2.51,3.84,0.00791781,0.00777978,1.77,4.06,True,2.33,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.81,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.13
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,732.6,-0.1,0.83,24.23,404724.0,2422475.0,0.17,296500792.52,73.37,79.01,True,True,True,10.49,20.72,0.03104908,0.02613395,18.81,28.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,30.99,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,143.76,3.79,6.7,28.36,10735082.0,8087009.0,1.33,1543275329.35,74.18,74.94,True,True,True,17.14,23.14,0.00609284,0.00504639,20.74,26.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",137.65,,,4.44,,,137.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1511.5,-3.69,4.01,19.29,2250868.0,4747274.0,0.47,3402186982.0,70.15,75.27,True,True,True,12.2,27.0,0.06406045,0.05062769,26.53,26.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,100.5,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,23320.0,3.6,8.25,22.23,83744.0,101373.0,0.83,1952910080.0,72.78,73.11,True,True,True,16.21,24.01,0.98834916,0.80929991,22.12,21.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",16318.0,,,42.91,,,16318.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,8477.0,-1.43,1.53,16.35,340248.0,556355.0,0.61,2884282296.0,72.48,77.03,True,True,True,7.22,17.67,0.35927255,0.30861811,16.41,21.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6880.5,,,23.2,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,890.1,1.33,7.81,18.55,390169.0,933912.0,0.42,347289417.37,74.02,65.45,True,True,True,9.56,13.41,0.03772425,0.03388897,11.32,17.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,26.56,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,1812.0,-0.93,2.03,18.73,1579256.0,3341752.0,0.47,2861611872.0,69.7,71.31,True,True,True,7.53,17.12,0.07679626,0.06659229,15.32,16.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,8.89,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,168.3,0.54,-0.12,16.74,10505679.0,22138921.0,0.47,1768105807.76,72.54,76.58,True,True,True,8.94,13.22,0.0071329,0.00641193,11.24,16.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.03,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1449.9,-0.94,2.58,14.27,141954.0,555215.0,0.26,205819108.07,70.12,75.59,True,True,True,8.53,14.63,0.06144972,0.05444667,12.86,13.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,48.45,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,4715.0,-1.05,1.22,16.12,189026.0,453457.0,0.42,891257590.0,65.17,68.76,True,True,False,6.29,15.13,0.19983132,0.17751842,12.57,13.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4511.9,,,4.5,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,867.9,-0.06,-0.56,13.37,795275.0,2328555.0,0.34,690219191.92,68.43,75.35,True,True,True,11.17,15.0,0.03678337,0.03257961,12.9,12.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",737.0,,,17.76,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,631.15,-0.75,3.17,11.29,967372.0,2155908.0,0.45,610556861.42,69.1,67.98,True,True,True,5.33,14.03,0.02674943,0.02367673,12.98,12.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.37,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1343.0,-1.05,9.61,13.59,1048660.0,2325307.0,0.45,1408350380.0,70.26,61.89,True,True,True,7.65,19.81,0.05691908,0.04825271,17.96,11.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,2.63,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5029.9,1.92,2.65,13.67,1536996.0,1071816.0,1.43,7730936030.3,74.97,75.07,True,True,True,6.69,11.68,0.21317742,0.19372624,10.04,10.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,10.75,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5700.0,-1.54,1.79,12.3,189381.0,513803.0,0.37,1079471700.0,68.09,69.9,True,True,True,8.75,8.01,0.24157763,0.22896332,5.51,10.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,9.9,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2688.8,0.79,3.43,8.26,94925.0,65954.0,1.44,255234344.64,70.4,61.42,True,True,True,3.83,10.74,0.11395683,0.10414172,9.42,9.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2623.9,,,2.47,,,2623.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,5056.2,-0.15,2.33,10.41,587751.0,997425.0,0.59,2971786721.0,68.9,69.14,True,True,True,3.49,10.69,0.21429208,0.19597519,9.35,8.73,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.54,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1499.1,-0.52,-2.34,5.05,1500555.0,2299036.0,0.65,2249481963.87,54.92,70.31,True,True,True,0.74,3.99,0.06353491,0.06226416,2.04,1.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1419.25,,,5.63,,,1419.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.08
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1253.4,0.1,6.64,1.53,321026.0,305625.0,1.05,402373996.24,64.04,41.38,True,True,True,3.21,5.85,0.05312165,0.05093604,4.29,1.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.69,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.06
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,269.6,0.6,-7.64,-1.64,255734.0,830577.0,0.31,68945887.96,46.0,58.64,False,True,True,-6.3,5.46,0.0114262,0.01097672,4.09,3.93,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, breakout, retest, pivot, volume",308.72,2026-07-29,1.11,,16.32,47.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Breakout retest.,Strengthening,5.98
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,550.2,-0.76,-0.55,1.96,336043.0,651725.0,0.52,184890862.7,54.87,57.27,True,True,True,0.01,6.3,0.0233186,0.0221208,5.41,0.42,True,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,1.49,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.98
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,351.3,-1.56,-0.64,7.27,2419577.0,7173556.0,0.34,849997370.56,53.55,58.13,False,True,True,-0.58,5.18,0.01488881,0.01435902,3.69,4.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,25.69,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.9
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,249.05,-2.56,-2.79,2.74,16517376.0,20082763.0,0.82,4113652543.21,50.56,59.87,True,True,False,0.09,2.9,0.01055525,0.01043811,1.12,4.02,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.9
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,364.2,0.12,-1.65,4.42,901904.0,2225919.0,0.41,328473447.81,53.84,58.81,True,True,True,1.08,3.36,0.01543554,0.01505659,2.52,0.01,True,4.36,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",365.74,2026-08-05,1.72,0.42,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.9
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,44.5,-1.74,1.51,2.53,10068207.0,3365314.0,2.99,448035211.5,54.07,51.88,True,True,True,2.57,0.13,0.001886,0.0019542,-3.49,2.05,False,3.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",43.53,2026-08-05,1.56,1.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.87
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3113.7,0.66,1.09,6.67,33698.0,127208.0,0.26,104925460.95,63.64,62.89,True,True,False,2.53,6.28,0.13196495,0.12601675,4.72,3.75,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3028.9,2026-07-31,3.56,1.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.85
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,510.05,2.06,-0.19,4.98,209064.0,518104.0,0.4,106633090.65,59.67,66.41,True,True,True,3.58,6.91,0.02161696,0.02037783,6.08,0.74,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",491.0,,,3.88,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.84
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,349.0,0.17,-4.84,6.21,3718165.0,7255891.0,0.51,1297639585.0,49.42,64.96,False,True,True,-1.87,4.43,0.01479133,0.01437994,2.86,4.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,9.1,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.81
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,171.64,-2.6,-3.3,10.83,39147174.0,19060615.0,2.05,6719220921.47,57.84,71.41,True,True,True,3.63,7.51,0.00727445,0.00685774,6.08,8.75,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",164.33,,,4.45,,,164.33,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag, Possible inverse H&S.",Risk review,5.8
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,5310.0,-1.12,-0.43,2.69,184314.0,776344.0,0.24,978707340.0,53.31,55.47,True,True,True,0.72,3.42,0.22504863,0.21979537,2.39,0.47,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,6.92,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.78
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,11828.0,1.28,0.79,1.56,258548.0,428288.0,0.6,3058105744.0,61.13,62.06,True,True,True,2.9,9.35,0.50129476,0.46512258,7.78,0.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,31.51,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.78
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1918.6,1.32,-6.82,2.81,370042.0,699565.0,0.53,709962572.17,47.01,67.81,False,True,True,-3.43,3.52,0.08131418,0.07992517,1.74,3.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,40.92,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.77
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,184.0,0.49,-1.88,4.7,7353453.0,14604738.0,0.5,1353035352.0,54.69,62.5,True,True,False,1.12,3.24,0.0077983,0.00777773,0.26,3.3,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.42,2.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.76
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,164.86,-1.03,6.75,7.63,7777086.0,23752519.0,0.33,1282130402.71,59.51,54.01,True,True,,7.81,7.94,0.0069871,0.00658077,6.17,3.3,True,5.01,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",163.43,2026-08-11,2.21,0.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.76
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,591.55,-0.24,3.43,4.19,448086.0,413184.0,1.08,265065267.83,60.22,58.17,True,True,True,4.22,10.24,0.02507109,0.02312215,8.43,2.23,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,3.09,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.72
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,726.55,0.12,3.4,0.12,69435.0,229268.0,0.3,50447998.4,53.72,44.08,True,True,True,1.15,1.76,0.03079267,0.03076216,0.1,-0.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",715.08,2026-06-19,7.46,0.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.72
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,504.1,2.55,3.62,19.47,12893002.0,3797459.0,3.4,6499362386.89,69.9,68.01,True,True,True,10.65,15.36,0.02136479,0.01890419,13.02,15.95,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,721.6,-1.8,1.64,16.7,1189853.0,1971960.0,0.6,858597895.75,62.83,64.3,True,True,True,5.57,11.14,0.03058288,0.02833435,7.94,15.22,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,5007.2,-3.35,1.38,14.62,1694889.0,1362819.0,1.24,8486648531.83,61.65,64.93,True,True,True,9.1,9.06,0.21221536,0.19894532,6.67,12.67,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,255.35,0.37,2.88,12.53,5210880.0,4403991.0,1.18,1330598239.8,64.42,64.43,True,True,True,6.03,7.76,0.01082225,0.0101697,6.42,8.06,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6729.0,-2.52,-0.66,10.6,26830.0,87850.0,0.31,180539070.0,54.29,61.21,True,True,True,1.22,3.2,0.28518874,0.28289145,0.81,6.82,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1932.3,-3.85,-2.33,7.93,132005.0,153953.0,0.86,255073267.95,52.89,64.25,True,True,True,0.25,4.69,0.08189482,0.07930708,3.26,6.62,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,531.15,1.89,7.15,7.92,1571987.0,1504434.0,1.04,834960933.43,62.39,43.58,True,True,True,5.18,4.48,0.02251122,0.02202755,2.2,6.44,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2911.5,-1.97,10.37,3.41,1478029.0,2259091.0,0.65,4303281433.5,58.72,40.72,True,True,True,5.66,4.06,0.12339531,0.12123977,1.78,-0.99,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,2.97,0.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.7
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2797.8,1.48,0.17,-0.37,177697.0,630528.0,0.28,497160675.28,54.03,53.65,True,True,True,0.26,5.34,0.11857647,0.11240406,5.49,-1.1,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.62,,11.26,73.01,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.68
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1020.8,-0.38,-0.12,2.35,1033715.0,1785046.0,0.58,1055216259.38,55.46,57.3,True,True,True,0.33,5.06,0.04326359,0.04186547,3.34,-0.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,5.96,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.63
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1549.4,0.26,0.16,5.45,306423.0,446935.0,0.69,474771803.68,54.71,54.41,True,True,True,0.75,5.48,0.06566673,0.0631922,3.92,-0.46,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.88,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.6
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,502.8,7.57,7.98,5.99,22422844.0,1848967.0,12.13,11274205689.48,73.05,61.35,True,True,True,8.77,12.92,0.02130969,0.01917422,11.14,5.39,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.58
