symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,5053.7,-0.2,2.28,10.36,426207.0,989348.0,0.43,2153922399.14,68.64,69.14,True,True,True,3.44,10.64,0.2139481,0.19596831,9.17,8.55,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.49,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,45.39,0.22,3.54,4.59,8310236.0,3277415.0,2.54,377201606.97,60.32,51.88,True,True,True,4.51,2.09,0.00192158,0.00195491,-1.7,3.97,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",43.52,,,4.28,,,43.52,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,6.08
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1461.6,-0.42,2.59,2.65,646118.0,1616447.0,0.4,944366053.03,58.65,58.43,True,True,True,4.59,6.52,0.06187675,0.05857375,5.64,0.9,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.71,0.06,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.08
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3686.0,-1.98,-4.42,7.19,488078.0,1491253.0,0.33,1799055508.0,55.24,68.12,True,True,False,2.58,9.31,0.15604659,0.14496645,7.64,10.09,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.79,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,250.6,-1.96,-2.19,3.38,11922022.0,19852996.0,0.6,2987658785.97,52.19,59.87,True,True,False,0.68,3.52,0.01060914,0.01043919,1.63,4.55,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.01
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,166.87,0.17,8.05,8.94,5501936.0,23638762.0,0.23,918108033.46,61.68,54.01,True,True,,9.05,9.23,0.00706443,0.00658231,7.32,4.44,True,5.01,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",163.43,2026-08-11,2.21,1.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.99
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,270.0,0.75,-7.5,-1.49,205221.0,828052.0,0.25,55409670.0,46.24,58.64,False,True,True,-6.17,5.61,0.01143043,0.01097681,4.13,3.97,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, breakout, retest, pivot, volume",308.72,2026-07-29,1.11,,16.32,47.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Breakout retest.,Strengthening,5.99
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2953.5,-0.56,11.96,4.9,1093863.0,2239883.0,0.49,3230724370.5,62.28,40.72,True,True,True,7.11,5.53,0.12503625,0.12127259,3.1,0.33,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,2.97,0.38,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.97
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1247.0,-0.42,6.09,1.01,218916.0,300520.0,0.73,272988252.0,62.03,41.38,True,True,True,2.71,5.32,0.05279167,0.05092944,3.66,1.2,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.14,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.93
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,1358.5,-2.74,4.98,4.67,77881.0,306872.0,0.25,105801338.5,57.26,46.24,True,True,True,3.55,2.26,0.05751202,0.05732986,0.32,0.08,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,28.32,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.92
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,5342.0,-0.52,0.17,3.31,139982.0,774128.0,0.18,747783844.0,55.13,55.47,True,True,True,1.29,4.03,0.22615325,0.21981746,2.88,0.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.57,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.88
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,364.1,0.1,-1.67,4.4,691504.0,2215399.0,0.31,251776610.62,53.77,58.81,True,True,True,1.05,3.33,0.01541415,0.01505617,2.38,-0.13,True,4.36,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",365.74,2026-08-05,1.72,0.45,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.87
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,349.45,0.3,-4.72,6.35,2904094.0,7215187.0,0.4,1014835683.75,49.75,64.96,False,True,True,-1.75,4.56,0.01479395,0.01437999,2.88,4.11,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,9.24,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.81
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3110.2,0.54,0.98,6.55,22588.0,126652.0,0.18,70253196.5,63.26,62.89,True,True,False,2.42,6.16,0.13167013,0.12601086,4.49,3.52,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3028.9,2026-07-31,3.56,1.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.8
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,184.51,0.77,-1.61,4.99,6149734.0,14544552.0,0.42,1134687386.56,55.62,62.5,True,True,False,1.38,3.52,0.00781122,0.00777799,0.43,3.47,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.42,2.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.79
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1921.5,1.47,-6.68,2.97,276957.0,694911.0,0.4,532172875.5,47.31,67.81,False,True,True,-3.29,3.67,0.08134659,0.07992582,1.78,3.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,41.13,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.78
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,593.45,0.08,3.76,4.53,362244.0,408892.0,0.89,214973706.22,60.93,58.17,True,True,True,4.53,10.58,0.02512367,0.02312321,8.65,2.44,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,2.77,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,277.85,-0.7,-1.03,0.35,6910052.0,22516408.0,0.31,1919957990.38,52.29,54.72,True,True,False,0.18,5.37,0.01176276,0.01135046,3.63,5.44,True,2.7,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,0.92,,8.35,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.73
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,508.5,3.45,4.52,20.51,10539771.0,3679797.0,2.86,5359473553.5,70.95,68.01,True,True,True,11.57,16.34,0.02152732,0.01890744,13.86,16.84,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,722.0,-1.75,1.7,16.77,940238.0,1959480.0,0.48,678851836.0,62.97,64.3,True,True,True,5.62,11.2,0.03056583,0.02833401,7.88,15.16,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,5037.5,-2.77,1.99,15.31,1415713.0,1348860.0,1.05,7131654237.5,62.82,64.93,True,True,True,9.72,9.71,0.21326226,0.19896626,7.19,13.23,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,256.72,0.9,3.43,13.14,3891128.0,4338003.0,0.9,998930384.91,65.36,64.43,True,True,True,6.57,8.32,0.01086823,0.01017062,6.86,8.52,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1946.6,-3.13,-1.61,8.73,98078.0,152257.0,0.64,190918632.41,55.08,64.25,True,True,True,0.96,5.45,0.08240919,0.07931736,3.9,7.29,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6755.5,-2.14,-0.27,11.04,20377.0,87527.0,0.23,137656823.5,55.81,61.21,True,True,True,1.6,3.6,0.28599369,0.28290755,1.09,7.12,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,529.95,1.66,6.91,7.68,1166021.0,1484136.0,0.79,617932843.18,61.97,43.58,True,True,True,4.96,4.25,0.0224354,0.02202603,1.86,6.08,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,506.8,1.41,-0.82,4.31,127546.0,514028.0,0.25,64640311.24,58.34,66.41,True,True,True,2.96,6.25,0.02145535,0.02037459,5.3,-0.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",491.0,,,3.22,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.69
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1555.5,0.65,0.55,5.87,274497.0,445338.0,0.62,426980083.5,55.65,54.41,True,True,True,1.13,5.88,0.065852,0.0631959,4.2,-0.18,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,11.32,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.65
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,11758.0,0.68,0.2,0.96,183139.0,424518.0,0.43,2153348362.0,59.89,62.06,True,True,True,2.32,8.71,0.49777423,0.46505216,7.04,-0.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,30.74,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.64
HONASA,Honasa Consumer Ltd.,HONASA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,502.45,7.5,7.9,5.91,18123272.0,1633989.0,11.09,9106038237.63,72.96,61.35,True,True,True,8.7,12.85,0.02127119,0.01917345,10.94,5.2,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.54
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,5083.0,-0.2,-0.58,2.78,16818.0,48619.0,0.35,85485894.0,51.49,53.58,True,True,False,0.39,2.98,0.2151885,0.21331537,0.88,2.15,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",5064.75,2026-08-03,55.75,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.53
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1367.6,-0.83,0.94,0.54,266845.0,251674.0,1.06,364937215.49,50.84,51.48,True,True,True,1.33,2.71,0.05789726,0.05712592,1.35,-1.93,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1375.0,2026-08-10,4.27,0.54,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.51
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4498.1,-0.69,2.68,10.33,323713.0,1140470.0,0.28,1456093476.91,53.24,49.23,True,True,True,1.26,1.09,0.1904268,0.19115077,-0.38,5.05,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,40.93,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.5
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1142.1,-2.16,2.5,-1.19,612142.0,1474301.0,0.42,699127363.26,52.27,48.74,True,True,True,0.75,2.06,0.04835073,0.04829869,0.11,-0.96,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,19.56,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.5
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5578.0,-0.66,1.23,6.69,169110.0,314566.0,0.54,943295580.0,61.68,62.67,True,True,False,2.45,5.81,0.2361443,0.22726771,3.91,4.8,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5926.5,,,5.88,,,5926.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.43
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1878.4,-1.69,5.07,3.17,126018.0,404196.0,0.31,236712214.28,58.97,52.61,True,True,True,5.13,4.96,0.07952195,0.07730393,2.87,-0.57,True,2.98,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,1.13,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.43
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,2528.0,-0.38,4.38,8.07,251780.0,648288.0,0.39,636499840.0,63.11,57.09,True,True,True,5.21,9.59,0.10702273,0.09974925,7.29,4.53,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.41
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2964.4,2.53,14.51,21.16,674377.0,900301.0,0.75,1999123112.94,77.94,64.21,True,True,True,16.08,22.54,0.12549769,0.10423994,20.39,19.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,59.95,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1621.0,-1.73,12.44,18.49,2579313.0,4826747.0,0.53,4181066373.0,78.9,72.95,True,True,True,14.42,28.42,0.06862494,0.05404021,26.99,15.56,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,17.29,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1888.9,1.14,3.81,12.17,310135.0,728244.0,0.43,585814009.07,76.57,73.55,True,True,True,10.35,20.29,0.07996647,0.06719252,19.01,15.25,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,125.55,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4648.0,-0.58,3.31,14.99,252087.0,464644.0,0.54,1171700376.0,77.45,76.14,True,True,True,6.79,16.19,0.1967728,0.17203613,14.38,13.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,31.34,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,47090.0,1.31,12.12,14.33,24310.0,38772.0,0.63,1144757900.0,79.04,58.66,True,True,True,11.54,15.78,1.99355236,1.74930358,13.96,12.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.75,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,179.1,-0.86,1.12,-0.53,422292.0,2604992.0,0.16,75632499.78,53.31,52.26,True,True,True,2.45,2.7,0.00758219,0.00746454,1.58,-2.64,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.54,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.37
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,8897.5,3.58,-0.42,-0.29,1074084.0,350019.0,3.07,9556662390.0,54.22,55.99,True,True,True,0.44,2.27,0.37667513,0.37466263,0.54,0.25,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.35
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1265.4,1.48,-7.7,-6.2,422085.0,1313772.0,0.32,534106369.3,48.16,58.96,False,True,True,-4.36,4.97,0.05357063,0.05021868,6.67,1.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,64.77,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.32
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1865.9,2.28,7.57,3.51,325096.0,426115.0,0.76,606596634.34,62.17,49.25,True,True,True,6.94,4.35,0.07899277,0.07705036,2.52,-1.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,29.1,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.31
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,2355.0,-0.84,-3.98,7.0,1716318.0,3770273.0,0.46,4041928890.0,52.71,63.44,False,True,False,-0.42,6.37,0.09969879,0.09587661,3.99,5.68,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.61,,7.55,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.3
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,668.5,0.68,4.13,2.91,1210479.0,3649896.0,0.33,809205211.5,56.96,49.13,True,True,True,2.19,5.7,0.02830091,0.02716424,4.18,-1.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",645.7,,,3.53,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.3
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,473.15,-0.35,4.43,14.69,7898286.0,8345334.0,0.95,3737073972.69,70.88,65.16,True,True,,8.72,12.98,0.02003078,0.01791785,11.79,11.15,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",442.3,,,6.97,,,442.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,164.49,2.92,0.24,-0.84,64821080.0,4715752.0,13.75,10662419805.27,53.57,54.33,True,True,True,1.62,3.11,0.00696367,0.00684945,1.67,-6.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,11.28,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.29
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,4891.0,-2.52,-0.18,6.55,8358.0,36636.0,0.23,40878978.0,61.01,69.83,True,True,True,2.49,6.77,0.20706019,0.19810342,4.52,3.84,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.27
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,820.8,-0.86,-2.8,-0.46,400277.0,730011.0,0.55,328547356.71,50.32,65.35,False,True,True,-0.28,2.38,0.03474852,0.03444661,0.88,0.3,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.22,1.28,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.26
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,330.1,0.62,-0.56,1.74,1482012.0,6460099.0,0.23,489212170.25,56.21,58.93,True,True,True,0.18,6.79,0.01397476,0.01323274,5.61,-1.15,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.07,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.25
