symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1345.0,-0.91,9.77,13.64,737365.0,2357802.0,0.31,991755925.0,69.68,60.12,True,True,True,7.7,19.09,0.05694254,0.04866749,17.0,12.27,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,2.79,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1447.3,-1.11,2.39,14.07,108017.0,553518.0,0.2,156333009.37,69.55,75.59,True,True,True,8.35,14.43,0.06127357,0.05458269,12.26,12.04,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,48.19,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5023.6,1.8,2.52,11.84,1189850.0,1038792.0,1.15,5977330576.2,74.82,75.19,True,True,True,6.58,11.41,0.21268146,0.19428649,9.47,10.5,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,10.62,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,630.8,-0.81,3.11,11.23,717687.0,2143424.0,0.33,452716950.84,68.89,67.98,True,True,True,5.27,13.97,0.02670584,0.02389021,11.79,9.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.31,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2680.0,0.46,3.09,9.17,33392.0,63889.0,0.52,89490560.0,68.23,59.99,True,True,True,3.36,9.74,0.11346172,0.10509861,7.96,7.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2602.0,,,3.0,,,2602.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,5056.4,-0.14,2.34,9.02,420022.0,962402.0,0.44,2123799199.78,68.57,68.63,True,True,True,3.4,10.27,0.21407009,0.19762841,8.32,7.71,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.55,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,8115.5,0.19,1.19,8.42,195115.0,500010.0,0.39,1583455782.5,69.39,67.45,True,True,True,3.49,7.71,0.34358157,0.32445626,5.89,7.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,3.61,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3110.6,0.56,0.99,6.57,22445.0,126645.0,0.18,69817419.19,63.31,62.89,True,True,False,2.43,6.18,0.13169181,0.12632376,4.25,4.96,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3028.9,2026-07-31,3.56,1.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1070.4,-1.16,-2.44,2.5,5291668.0,11452904.0,0.46,5664201556.39,57.18,70.8,True,True,True,2.16,3.32,0.04531695,0.04462673,1.55,1.27,True,3.81,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1062.58,2026-08-06,1.42,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.09
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,555.6,2.32,4.25,3.17,210564.0,655617.0,0.32,116989353.26,62.6,59.66,True,True,True,4.73,12.48,0.02352214,0.02132543,10.3,1.93,True,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",561.25,2026-08-10,0.41,,5.9,33.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.08
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1461.0,-0.46,2.55,2.61,644372.0,1616360.0,0.4,941427492.0,58.56,58.43,True,True,True,4.55,6.48,0.06185357,0.05900586,4.83,0.92,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.71,0.1,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.08
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3687.3,-1.95,-4.38,8.9,484765.0,1483495.0,0.33,1787474008.17,55.46,68.73,True,True,False,2.8,9.27,0.15610724,0.14530989,7.43,7.6,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.79,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1868.2,2.41,7.7,3.63,317282.0,425724.0,0.75,592746216.91,62.36,49.25,True,True,True,7.07,4.48,0.07909298,0.07726572,2.36,1.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1445.35,,,29.26,,,1445.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.05
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,187.03,-0.21,0.62,5.14,975340.0,3137849.0,0.31,182417839.01,67.73,70.91,True,True,True,2.62,3.96,0.00791819,0.00777172,1.88,3.56,True,2.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,0.7,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.04
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,5343.0,-0.5,0.19,3.33,138982.0,774078.0,0.18,742580826.0,55.18,55.47,True,True,True,1.31,4.05,0.22620372,0.22083459,2.43,1.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.59,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.04
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,164.2,2.73,0.07,-1.02,64116394.0,4680517.0,13.7,10527911699.13,53.28,54.33,True,True,True,1.45,2.94,0.00695165,0.00686757,1.22,-2.51,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,11.08,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.99
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,668.3,0.65,4.1,2.88,1189766.0,3648860.0,0.33,795120603.28,56.9,49.13,True,True,True,2.16,5.67,0.02829346,0.02726624,3.77,1.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",645.7,,,3.5,,,645.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.96
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1880.5,-1.58,5.19,3.29,123292.0,404060.0,0.31,231850606.0,59.26,52.61,True,True,True,5.24,5.08,0.07961372,0.07723084,3.09,1.59,True,3.01,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,1.24,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.87
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,222.46,-0.89,-4.46,2.62,108307.0,760087.0,0.14,24093975.95,51.92,63.91,True,True,True,1.04,2.91,0.00941817,0.00932278,1.02,1.38,True,3.07,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,1.41,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.85
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,184.44,0.73,-1.65,4.95,6132822.0,14543707.0,0.42,1131137704.65,55.49,62.5,True,True,False,1.35,3.49,0.00780854,0.00771865,1.16,3.23,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.42,2.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.75
JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,507.05,3.15,4.22,20.17,10400183.0,3672818.0,2.83,5273412663.19,70.61,68.01,True,True,True,11.27,16.02,0.0214667,0.01886277,13.8,18.2,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,5029.3,-2.93,1.82,18.57,1407065.0,1370600.0,1.03,7076551729.68,62.71,65.24,True,True,True,9.65,10.07,0.21292277,0.19680671,8.19,17.14,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,722.5,-1.68,1.77,16.85,921316.0,1958534.0,0.47,665650810.0,63.16,64.3,True,True,True,5.69,11.27,0.03058809,0.02815719,8.63,15.09,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,256.51,0.82,3.34,13.04,3860449.0,4336469.0,0.89,990243810.69,65.22,64.43,True,True,True,6.49,8.24,0.01085973,0.01019457,6.52,11.69,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,6751.5,-2.19,-0.33,10.97,20310.0,87524.0,0.23,137122965.0,55.57,61.21,True,True,True,1.54,3.54,0.28583463,0.2815553,1.52,9.15,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1942.4,-3.34,-1.82,8.5,92001.0,151953.0,0.61,178702744.65,54.42,64.25,True,True,True,0.75,5.23,0.08223435,0.07956107,3.36,6.86,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,2528.0,-0.38,4.38,8.07,246875.0,648043.0,0.38,624100000.0,63.11,57.09,True,True,True,5.21,9.59,0.10702658,0.09968186,7.37,6.44,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4500.1,-0.64,2.73,10.38,323096.0,1140439.0,0.28,1453964341.15,53.32,49.23,True,True,True,1.3,1.13,0.19051832,0.19172022,-0.63,9.05,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,40.99,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.69
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2595.5,0.95,3.2,9.92,860887.0,881046.0,0.98,2234432208.5,68.12,63.25,True,True,True,7.51,6.31,0.10988429,0.10536623,4.29,8.11,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2722.95,,,4.68,,,2722.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,444.55,-0.13,-1.15,4.39,189577.0,703265.0,0.27,84276453.04,59.83,66.09,True,True,False,2.51,4.54,0.01882067,0.01834769,2.58,2.53,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.61
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,930.5,0.16,-0.59,4.09,427247.0,1278549.0,0.33,397553333.5,55.02,57.24,True,True,False,1.03,5.11,0.03939408,0.03819744,3.13,2.52,True,4.63,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.26,1.28,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.6
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,267.7,-0.69,0.92,-0.34,306548.0,1654606.0,0.19,82062903.34,54.01,55.65,True,True,True,1.67,3.71,0.01133347,0.01114764,1.67,-1.49,True,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,0.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.6
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2783.5,0.96,-0.34,3.12,129466.0,628712.0,0.21,360368611.0,52.74,53.18,False,True,True,-0.16,3.56,0.11784355,0.11520974,2.29,1.88,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",2978.5,2026-07-27,0.59,,11.26,68.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.58
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,529.55,1.58,6.83,6.42,1147698.0,1486966.0,0.77,607763461.89,62.0,42.99,True,True,True,4.7,4.29,0.02241927,0.02193458,2.21,5.14,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.53
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,250.65,-1.94,-2.17,3.4,11819846.0,19847887.0,0.6,2962644327.76,52.25,59.87,True,True,False,0.7,3.54,0.01061163,0.01043638,1.68,2.16,True,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.53
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1246.8,-0.43,6.07,1.0,217089.0,300428.0,0.72,270666575.8,61.96,41.38,True,True,True,2.69,5.3,0.0527851,0.05111585,3.27,-0.8,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,6.12,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.53
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-14,35680.0,-0.71,-0.89,-0.94,17835.0,4241.0,4.21,636352800.0,56.23,61.83,True,True,True,0.41,5.1,1.51056501,1.46672414,2.99,-2.7,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36287.5,,,1.67,,,36287.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.53
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,11745.0,0.57,0.09,0.85,181459.0,424434.0,0.43,2131235955.0,59.65,62.06,True,True,True,2.21,8.6,0.49724176,0.46666048,6.55,-0.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,30.59,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.5
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,5578.0,-0.66,1.23,6.69,168568.0,314539.0,0.54,940272304.0,61.68,62.67,True,True,False,2.45,5.81,0.23615279,0.22755694,3.78,5.08,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5926.5,,,5.88,,,5926.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.49
BLUEDART,Blue Dart Express Ltd.,BLUEDART.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,5084.0,-0.33,-0.11,3.2,16784.0,50529.0,0.33,85329856.0,51.23,52.36,True,True,False,0.12,2.54,0.21523858,0.21357186,0.78,1.96,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",5064.75,2026-07-31,3.63,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.49
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,4898.9,-2.37,-0.02,6.73,8206.0,36629.0,0.22,40200372.6,61.71,69.83,True,True,True,2.65,6.94,0.2074021,0.1981028,4.69,4.83,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.47
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,76.59,-0.09,3.53,6.12,10560808.0,15894389.0,0.66,808852246.05,55.13,49.32,True,True,True,3.84,0.3,0.00324255,0.00329702,-1.65,4.85,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,15.78,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.46
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1625.5,-2.28,-1.96,6.01,651886.0,1050639.0,0.62,1059640693.0,56.28,65.28,True,True,True,2.11,4.94,0.06881792,0.0667116,3.16,4.73,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.45
GLAND,Gland Pharma Ltd.,GLAND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2967.5,-0.0,14.95,22.09,660619.0,895792.0,0.74,1960386882.5,77.99,63.06,True,True,True,15.04,21.66,0.12563346,0.10510422,19.53,20.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1853.35,,,60.12,,,1853.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1889.3,0.29,2.69,19.46,306789.0,698348.0,0.44,579616472.68,76.62,74.8,True,True,True,9.41,19.55,0.07998628,0.06803125,17.57,18.03,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,125.6,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PAYTM,One 97 Communications Ltd.,PAYTM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1619.4,-1.82,12.33,18.38,2559101.0,4825736.0,0.53,4144208221.88,78.59,72.95,True,True,True,14.32,28.3,0.06855967,0.05437057,26.1,16.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1382.1,,,17.17,,,1382.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4646.5,-0.61,3.28,14.95,248942.0,464487.0,0.54,1156709003.0,77.28,76.14,True,True,True,6.75,16.16,0.19671638,0.17241054,14.1,12.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3538.95,,,31.3,,,3538.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,47105.0,1.34,12.15,14.36,24059.0,38759.0,0.62,1133299195.0,79.08,58.66,True,True,True,11.57,15.82,1.99425911,1.75514833,13.62,12.33,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,20.79,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,337.3,-1.19,0.46,-0.01,1704072.0,3271721.0,0.52,574783464.8,55.57,57.76,True,True,True,1.54,5.51,0.01428009,0.0137478,3.87,-1.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,16.57,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.39
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,568.65,-1.8,-4.68,-0.41,66913.0,562866.0,0.12,38050079.08,54.53,67.84,True,True,True,1.52,6.13,0.02407463,0.02304898,4.45,-1.61,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",596.6,2026-08-07,0.34,,9.04,32.2,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.37
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,222.36,-2.2,6.91,-0.32,11980860.0,24544690.0,0.49,2664064036.91,58.72,52.79,True,True,True,7.05,8.81,0.00941394,0.00880755,6.88,-1.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,213.71,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.32
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,472.95,-0.39,4.38,14.64,7713591.0,8336100.0,0.93,3648142957.61,70.72,65.16,True,True,,8.67,12.93,0.02002303,0.0180084,11.19,12.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",442.3,,,6.93,,,442.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,1921.4,1.47,-6.68,2.96,276596.0,694893.0,0.4,531451561.15,47.3,67.81,False,True,True,-3.29,3.66,0.08134528,0.08009332,1.56,1.41,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1361.5,,,41.12,,,1361.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.27
