symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PINELABS,Pine Labs Ltd.,PINELABS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,163.69,3.9,2.1,7.03,32244404.0,24761292.0,1.3,5278086569.48,57.36,54.39,True,True,True,True,,4.44,6.15,,False,False,False,False,7.72,0.00693261,0.00659808,5.07,4.78,True,0.3333333333333333,0.0,1.3,5.01,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",163.43,2026-08-11,2.21,0.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,6.06
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,8055.0,0.1,0.46,3.87,244623.0,470636.0,0.52,1970438265.0,62.97,62.89,True,True,True,True,True,0.86,5.35,1.56,False,False,True,False,-8.52,0.34114588,0.32749315,4.17,1.69,True,1.0,0.5,0.52,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,3.33,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.03
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,417.0,1.36,-1.88,2.77,4652600.0,7536924.0,0.62,1940134200.0,52.76,57.79,False,True,True,True,True,0.81,2.17,5.46,False,False,False,False,2.82,0.01766081,0.01747213,1.08,0.61,True,1.0,0.0,0.62,4.41,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",422.26,2026-08-17,1.81,1.06,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,6.02
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,4606.2,-0.35,-1.47,2.65,84922.0,235456.0,0.36,391167732.99,57.3,62.85,False,True,True,True,True,0.65,7.85,2.49,False,False,True,False,-12.14,0.19508209,0.18272051,6.77,0.49,True,1.0,0.5,0.36,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.91,1.61,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.0
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1540.0,0.47,1.32,4.83,565330.0,971450.0,0.58,870608200.0,60.65,59.08,True,True,True,True,True,3.41,6.36,0.25,False,False,False,False,-6.98,0.06522218,0.06210519,5.02,2.62,True,0.6666666666666666,0.0,0.58,2.66,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1589.5,2026-08-13,1.7,,6.61,20.87,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.96
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,11729.0,1.83,0.91,3.49,196029.0,201558.0,0.97,2299224141.0,55.12,54.52,True,True,True,True,True,0.82,4.66,3.95,False,False,True,False,-3.33,0.49674737,0.47879072,3.75,1.31,True,1.0,0.5,0.97,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",8993.75,,,31.01,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.95
ETERNAL,Eternal Ltd.,ETERNAL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,331.0,1.18,4.78,7.35,29062006.0,25763212.0,1.13,9619523986.0,70.72,62.05,True,True,True,True,True,4.48,12.72,-0.59,False,True,False,False,-10.85,0.01401853,0.01257376,11.49,5.09,True,0.6666666666666666,0.5,1.13,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",306.77,,,6.2,,,306.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.91
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,186.88,0.01,0.02,4.92,1139927.0,3217938.0,0.35,213029563.33,60.26,65.09,False,True,True,True,True,0.83,3.04,-0.05,False,False,False,False,3.43,0.00791475,0.0077708,1.85,2.72,True,0.6666666666666666,0.0,0.35,2.23,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",188.35,,,1.11,,,188.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.82
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,287.4,1.11,4.89,7.05,20041501.0,20959922.0,0.96,5759927265.08,59.34,49.06,True,True,True,True,False,1.56,7.23,-4.41,False,False,False,False,-6.79,0.01217198,0.01149664,5.87,4.8,True,0.3333333333333333,0.0,0.96,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,0.77,,9.7,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.81
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-25,1880.0,0.53,1.18,2.76,152351.0,464973.0,0.33,286419880.0,55.38,54.05,True,True,True,True,True,2.3,2.75,0.96,False,False,False,False,-2.39,0.07962188,0.07835896,1.61,0.6,True,1.0,0.0,0.33,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1755.55,,,6.47,,,1755.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.81
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,319.5,1.16,-1.72,2.73,3760223.0,5256536.0,0.72,1201391248.5,55.35,60.58,True,True,True,True,True,1.5,2.77,1.66,False,False,False,False,1.01,0.01353148,0.01331628,1.62,0.57,True,1.0,0.0,0.72,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",305.66,,,5.41,,,305.66,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1550.0,-0.32,1.91,2.73,223019.0,599489.0,0.37,345679450.0,63.68,59.35,True,True,True,True,True,1.25,7.55,1.3,False,False,True,False,-11.44,0.0656457,0.06165532,6.47,0.57,True,1.0,0.5,0.37,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1446.7,,,5.17,,,1446.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1731.7,-0.32,-2.97,5.1,78354.0,192712.0,0.41,135685617.97,50.24,56.79,False,False,True,True,True,-0.94,2.15,-1.02,False,False,False,False,5.74,0.07334107,0.07250686,1.15,2.89,True,0.6666666666666666,0.0,0.41,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.48,2026-08-11,8.05,1.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.78
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,810.4,-1.64,3.82,5.51,1046053.0,860745.0,1.22,847721376.74,57.29,51.36,True,True,True,True,False,2.37,6.25,-2.89,False,False,False,False,-3.73,0.03432211,0.03269506,4.98,3.29,True,0.3333333333333333,0.0,1.22,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",796.12,2026-08-05,2.61,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.76
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,448.75,-1.0,-3.55,5.99,1017559.0,5082180.0,0.2,456629601.25,46.21,56.0,False,False,True,True,True,-3.7,3.53,2.17,False,False,False,False,-5.44,0.01900549,0.01856119,2.39,3.76,True,1.0,0.0,0.2,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",360.8,,,23.28,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.74
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-25,238.01,-0.17,3.47,26.34,16055915.0,23044430.0,0.7,3821468240.95,64.81,62.5,True,True,True,True,True,10.58,12.06,12.87,False,False,True,False,35.63,0.01008021,0.00907769,11.04,23.68,True,1.0,0.5,0.7,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,5273.5,-3.32,-1.51,20.04,1906041.0,2104989.0,0.91,10051507213.5,58.47,69.15,True,True,True,True,True,6.29,12.41,3.03,False,False,False,False,21.16,0.22334361,0.20090166,11.17,17.52,True,1.0,0.0,0.91,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,979.05,7.7,14.04,16.83,4712618.0,834899.0,5.64,4613888595.37,73.53,50.12,True,True,True,True,True,12.11,13.16,-2.91,False,True,False,False,18.76,0.04146479,0.03709177,11.79,14.37,True,0.3333333333333333,0.5,5.64,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,2400.0,0.39,4.12,9.86,653245.0,513583.0,1.27,1567788000.0,64.82,57.69,True,True,True,True,True,4.97,6.91,2.01,False,True,True,False,8.95,0.10164496,0.09618476,5.68,7.55,True,1.0,1.0,1.27,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,275.4,1.06,4.38,4.69,775808.0,6440412.0,0.12,213657518.46,50.17,43.55,True,False,True,True,True,-4.0,3.97,-1.53,False,False,False,False,-12.07,0.01166376,0.01134168,2.84,2.49,True,0.3333333333333333,0.0,0.12,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",275.62,2026-07-29,31.92,1.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.7
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1928.5,0.42,2.47,8.17,427720.0,692246.0,0.62,824858020.0,66.25,62.69,True,True,True,True,True,7.27,9.8,3.35,False,True,True,True,1.27,0.08167596,0.0751929,8.62,5.9,True,1.0,1.0,0.62,0.0,No clear setup,,,,,,,,,,,Strengthening,5.68
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,3144.8,0.2,12.21,6.15,418313.0,502950.0,0.83,1315510742.83,71.32,53.97,True,True,True,True,True,10.68,13.22,0.63,False,True,False,False,-5.53,0.13318878,0.11873931,12.17,3.91,True,1.0,0.5,0.83,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3021.75,,,4.02,,,3021.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,367.45,0.66,6.02,2.01,4778127.0,7950323.0,0.6,1755722824.48,61.79,47.27,True,True,True,True,True,2.55,7.41,2.74,False,False,True,False,-10.99,0.01556227,0.0146539,6.2,-0.14,True,1.0,0.5,0.6,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",318.03,,,15.62,,,318.03,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.66
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,203.01,3.33,4.75,3.95,53203469.0,26501976.0,2.01,10800835949.43,57.5,45.92,True,True,True,True,,4.17,1.97,,False,True,False,False,5.61,0.00859789,0.00853256,0.77,1.76,True,0.3333333333333333,0.5,2.01,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.85,,,4.55,,,205.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.62
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,612.6,0.76,1.83,0.7,11752343.0,16931691.0,0.69,7199485034.88,62.89,60.44,True,True,True,True,True,1.28,18.44,2.46,False,False,False,False,-57.93,0.02594487,0.02213743,17.2,-1.42,True,1.0,0.0,0.69,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.49,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.62
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,200.64,3.49,5.58,7.77,16360851.0,3885543.0,4.21,3282641134.65,65.13,47.62,True,True,True,True,False,4.31,6.04,-3.51,False,True,False,False,4.63,0.00849752,0.00811934,4.66,5.51,True,0.3333333333333333,0.5,4.21,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.6
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,115.93,0.06,-0.49,3.83,13026659.0,12823657.0,1.02,1510180581.85,57.29,62.54,False,True,True,True,True,0.6,4.81,-0.02,False,False,False,False,-2.46,0.00490987,0.00473852,3.62,1.65,True,0.3333333333333333,0.0,1.02,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",124.05,,,5.95,,,124.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.6
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-25,5124.8,0.9,1.51,5.67,347515.0,888076.0,0.39,1780944804.13,71.09,66.83,True,True,True,True,True,2.15,8.69,3.25,False,False,True,True,-6.46,0.21704585,0.20198509,7.46,3.45,True,1.0,0.5,0.39,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",4453.1,,,14.5,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.58
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,566.65,2.12,2.42,1.6,279835.0,495891.0,0.56,158568509.58,54.45,49.86,True,True,True,True,True,0.95,4.34,-0.96,False,False,False,False,-6.34,0.0239988,0.02329448,3.02,-0.53,True,0.6666666666666666,0.0,0.56,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",536.17,,,4.17,,,536.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.58
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,334.0,1.12,4.18,1.33,3453986.0,6607725.0,0.52,1153631324.0,56.98,45.21,True,True,True,True,True,0.85,3.85,2.81,False,False,False,False,-6.28,0.01414559,0.01375247,2.86,-0.8,True,1.0,0.0,0.52,3.41,Actionable watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,0.84,,7.68,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,5.53
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-25,1120.0,0.69,-0.31,7.35,136421.0,267111.0,0.51,152791520.0,53.85,57.68,False,True,True,True,True,2.31,0.46,0.54,False,False,False,False,16.74,0.04743431,0.04765986,-0.47,5.09,False,1.0,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",988.93,,,15.03,,,988.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.51
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1087.4,0.97,-0.63,3.72,2770499.0,8025981.0,0.35,3012640680.24,52.68,55.47,False,False,True,True,True,-1.23,3.82,0.5,False,False,False,False,-2.27,0.04605364,0.04484603,2.69,1.54,True,1.0,0.0,0.35,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1048.54,2026-07-31,4.88,3.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.51
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,441.4,-1.0,1.24,4.14,473677.0,1072229.0,0.44,209081024.91,54.7,50.68,True,True,True,True,False,0.69,1.76,-1.23,False,False,False,False,3.37,0.0186942,0.01857204,0.66,1.95,True,0.3333333333333333,0.0,0.44,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.49
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,11927.0,1.08,2.76,4.86,159272.0,243837.0,0.65,1899637144.0,68.52,62.52,True,True,True,True,True,2.19,10.18,2.95,False,True,True,True,-13.8,0.50513308,0.46369422,8.94,2.66,True,1.0,1.0,0.65,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",10081.5,,,17.03,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.42
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,2345.5,-2.64,22.35,42.75,2480694.0,2044977.0,1.21,5818467777.0,83.62,77.18,True,True,True,True,True,23.26,39.28,9.97,False,False,True,False,32.34,0.09933677,0.07202497,37.92,39.75,True,1.0,0.5,1.21,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,176.15,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,249.81,0.2,7.68,35.6,905908.0,3593929.0,0.25,226304875.27,77.93,70.51,True,True,True,True,True,13.04,25.82,-3.06,False,True,False,False,31.34,0.01057997,0.00850236,24.44,32.74,True,0.3333333333333333,0.5,0.25,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",247.15,,,3.88,,,247.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,169.28,0.26,16.77,29.92,15463355.0,18262574.0,0.85,2617636715.52,79.69,63.27,True,True,True,True,True,17.08,23.41,-0.67,False,True,False,False,28.48,0.00716936,0.00587448,22.04,27.18,True,0.6666666666666666,0.5,0.85,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",147.85,,,13.55,,,147.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,989.95,0.99,6.54,22.75,903848.0,1539163.0,0.59,894764338.63,75.11,70.93,True,True,True,True,True,13.85,21.88,-0.45,False,True,False,False,16.66,0.04192643,0.03473566,20.7,20.17,True,0.3333333333333333,0.5,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",865.25,,,17.58,,,865.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,48680.0,1.21,-0.1,18.62,27786.0,48937.0,0.57,1352622480.0,75.88,82.06,True,True,True,True,True,8.19,14.64,1.91,False,False,True,False,13.12,2.06169852,1.81775043,13.42,16.12,True,1.0,0.5,0.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",38997.5,,,25.12,,,38997.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-25,660.9,1.04,12.23,18.38,804919.0,589944.0,1.36,531970986.75,75.93,58.34,True,True,True,True,True,10.84,17.95,-2.42,False,True,False,False,4.58,0.02799048,0.02401003,16.58,15.89,True,0.3333333333333333,0.5,1.36,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,6.34,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,655.95,-0.58,4.38,18.26,6221160.0,7423499.0,0.84,4080769977.94,79.65,78.19,True,True,True,True,True,9.27,17.19,,False,False,True,False,8.62,0.02778084,0.02396808,15.91,15.78,True,0.6666666666666666,0.5,0.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,19.54,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1617.8,0.61,-1.65,4.43,589518.0,1011988.0,0.58,953722249.19,53.12,59.23,False,False,True,True,True,-0.01,2.79,3.86,False,False,True,False,4.61,0.06851717,0.06729392,1.82,2.23,True,1.0,0.5,0.58,3.24,Watch,Bullish flag,"flag, continuation, uptrend",1667.0,2026-08-12,0.64,,4.27,19.35,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.38
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,1321.6,-1.48,-3.37,4.03,571623.0,1130554.0,0.51,755456942.84,51.25,58.25,True,False,True,True,True,-0.52,3.95,6.78,False,False,False,False,-6.39,0.05597249,0.0543187,3.04,1.84,True,1.0,0.0,0.51,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,72.91,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.36
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,2004.0,0.11,-0.36,3.95,410121.0,1297327.0,0.32,821882484.0,54.63,57.76,False,False,True,True,True,-0.88,4.75,-0.38,False,False,False,False,-5.98,0.08487354,0.0819629,3.55,1.76,True,0.6666666666666666,0.0,0.32,3.35,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2105.0,2026-08-04,0.77,,6.05,28.06,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.32
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,966.0,-0.4,0.88,-0.8,707013.0,967346.0,0.73,682974558.0,58.59,59.22,True,True,True,True,True,1.97,6.43,-1.6,False,False,False,False,-14.48,0.04091209,0.03887228,5.25,-2.88,True,0.3333333333333333,0.0,0.73,5.05,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,1.32,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.32
