symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,11775.0,0.84,1.51,13.43,145581.0,466482.0,0.31,1714216275.0,69.25,69.79,True,True,True,5.64,12.26,0.49770063,0.4545412,9.5,11.93,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",10081.5,,,16.8,,,10081.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,625.45,2.24,1.23,12.31,696088.0,2300738.0,0.3,435368248.1,71.86,72.85,True,True,True,7.08,14.85,0.02643625,0.02353332,12.34,10.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,2.44,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RADICO,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4528.9,-0.46,1.77,12.2,70753.0,472906.0,0.15,320433254.79,72.88,77.61,True,True,True,5.96,14.43,0.19142559,0.17091187,12.0,10.72,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4550.0,2026-08-05,0.83,,3.16,32.18,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.09
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,8042.5,0.28,-0.09,11.38,308283.0,545479.0,0.57,2479366027.5,68.14,72.07,True,True,True,4.45,7.9,0.33993693,0.32234181,5.46,9.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,2.68,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,2991.6,3.0,7.32,11.33,90533.0,146632.0,0.62,270838531.64,72.36,59.42,True,True,True,7.92,11.68,0.12644766,0.11602067,8.99,9.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,7.94,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1520.7,0.55,-0.61,9.74,167062.0,914833.0,0.18,254051175.24,70.44,76.79,True,True,True,4.42,10.78,0.06427629,0.05935517,8.29,8.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1448.65,,,4.97,,,1448.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.09
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,1057.8,0.36,3.71,9.41,2820877.0,5005688.0,0.56,2983923828.34,68.49,65.06,True,True,True,7.67,6.38,0.04471064,0.0432534,3.37,7.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1031.75,,,2.52,,,1031.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4877.5,-1.02,5.23,9.79,217061.0,821570.0,0.26,1058715027.5,70.09,61.29,True,True,True,5.1,9.08,0.20616007,0.19331844,6.64,7.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,7.4,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
WELCORP,Welspun Corp Ltd.,WELCORP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1835.3,-0.71,5.68,9.02,339163.0,797079.0,0.43,622465870.46,72.79,67.74,True,True,True,8.47,18.31,0.07757367,0.06698655,15.8,6.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",837.45,,,119.15,,,837.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,2441.9,0.67,-0.74,11.57,744504.0,3799858.0,0.2,1818004244.89,61.64,67.71,True,True,False,4.32,10.71,0.10321317,0.09571557,7.83,9.41,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.56,,4.44,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.06
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,276.55,-0.88,-4.97,6.86,6321154.0,25136528.0,0.25,1748115061.54,51.88,61.89,True,True,False,0.09,5.55,0.0116891,0.01134182,3.06,4.78,True,4.38,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",284.76,2026-07-30,1.75,2.88,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.06
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,444.95,-1.17,-0.4,6.6,2481931.0,7454267.0,0.33,1104335228.75,59.54,65.55,True,True,,4.21,7.59,0.01880696,0.01782205,5.53,4.53,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",445.59,2026-08-03,2.57,0.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.01
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1146.8,-0.22,6.19,2.98,172277.0,1040446.0,0.17,197567272.01,64.33,54.33,True,True,True,5.18,9.28,0.04847245,0.04538662,6.8,1.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,8.15,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.01
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,229.35,-1.5,6.75,1.8,232240.0,814579.0,0.29,53264245.42,59.93,48.77,True,True,True,4.24,6.82,0.00969407,0.00928772,4.38,0.46,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",230.98,2026-07-07,16.91,0.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.99
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1215.5,-0.26,-1.62,1.76,501299.0,2613122.0,0.19,609328934.5,57.35,62.56,True,True,True,0.64,14.32,0.05137623,0.04593063,11.86,0.42,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.64,,8.89,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.98
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,840.95,-0.45,1.96,2.54,271583.0,541418.0,0.5,228387727.17,67.65,64.54,True,True,True,3.06,10.4,0.03554491,0.03290227,8.03,1.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",798.25,,,5.35,,,798.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.93
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1463.0,-0.05,-0.77,2.54,157187.0,1359789.0,0.12,229964581.0,56.13,61.77,True,True,True,1.31,2.67,0.06183745,0.0616605,0.29,1.19,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.98,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.93
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,4793.9,0.37,2.33,2.36,14665.0,54863.0,0.27,70302542.07,57.89,52.05,True,True,True,2.38,2.56,0.2026265,0.20231726,0.15,1.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,15.29,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.89
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,512.8,-1.0,2.19,2.31,112819.0,505456.0,0.22,57853581.82,64.53,62.4,True,True,True,4.61,8.35,0.02167481,0.02041786,6.16,0.97,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,4.44,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.88
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3698.5,-0.98,-4.55,12.47,1623198.0,1481685.0,1.1,6003397803.0,58.51,72.02,True,True,False,4.77,10.76,0.1563266,0.1442753,8.35,10.29,True,2.76,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,1.46,,10.27,28.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.87
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1909.0,1.31,12.92,2.88,471012.0,362218.0,1.3,899161908.0,64.08,38.12,True,True,True,7.69,7.22,0.08068879,0.07702236,4.76,0.89,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,2.77,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.87
INDIANB,Indian Bank,INDIANB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,881.0,-0.96,4.26,1.18,653694.0,1961376.0,0.33,575904414.0,63.02,54.84,True,True,True,4.47,5.52,0.03723773,0.03617768,2.93,-0.14,True,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",872.49,2026-08-07,1.49,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.87
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,2222.7,-0.01,1.08,14.5,257151.0,955647.0,0.27,571569515.14,74.79,75.68,True,True,True,7.9,12.07,0.09394812,0.08569111,9.64,12.28,True,2.75,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.45,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.86
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3120.9,1.33,-0.47,5.09,85021.0,138852.0,0.61,265342030.6,66.59,71.67,True,True,False,3.83,7.27,0.13191285,0.12580471,4.86,3.71,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.84
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,482.2,1.15,2.67,2.76,485069.0,1405565.0,0.35,233900277.72,57.53,54.58,True,True,True,1.96,8.22,0.02038142,0.01922345,6.02,0.76,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.2,,,2.99,,,468.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.84
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1392.6,-2.27,4.4,1.04,180007.0,238416.0,0.76,250677743.81,54.98,48.97,True,True,True,3.77,5.45,0.05886182,0.05705685,3.16,-0.29,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1375.0,2026-08-10,4.21,0.38,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.84
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-11,36110.0,0.21,0.43,3.57,1900.0,3888.0,0.49,68609000.0,62.57,62.08,True,True,True,1.67,6.87,1.52628193,1.46329345,4.3,2.21,True,2.54,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.17,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.83
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1152.8,3.02,2.02,1.99,1232006.0,1026121.0,1.2,1420256576.96,61.09,54.38,True,True,True,2.33,3.52,0.04872606,0.04821774,1.05,0.65,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,20.68,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.82
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,616.3,-0.88,0.7,2.53,854837.0,2436627.0,0.35,526836032.66,58.85,61.65,True,True,True,1.79,9.26,0.0260495,0.02431875,7.12,0.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",564.38,,,9.2,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.8
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,792.1,0.11,-1.37,0.94,1125394.0,314487.0,3.58,891424559.92,55.94,63.59,True,True,False,1.69,5.53,0.03348014,0.03252571,2.93,-0.39,True,3.9,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",796.12,2026-08-05,2.45,0.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.79
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,1295.0,-2.9,-4.63,5.93,432976.0,1561720.0,0.28,560703920.0,50.77,59.41,False,True,True,-2.82,10.17,0.0547365,0.05040809,8.59,3.87,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,68.63,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,600.2,-0.67,-4.79,4.8,516975.0,2719718.0,0.19,310288401.31,52.5,67.21,False,True,True,-0.99,5.92,0.025369,0.02453182,3.41,2.77,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",574.9,2026-06-04,4.53,3.91,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.75
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,179.24,-0.18,4.35,1.13,478413.0,2494700.0,0.19,85750748.75,54.29,48.18,True,True,True,2.79,3.29,0.00757604,0.00747181,1.39,-0.84,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.73
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,741.55,-0.04,-1.3,1.48,206270.0,596789.0,0.35,152959515.98,55.48,59.83,True,True,True,0.03,8.45,0.03134352,0.02960028,5.89,0.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",715.35,,,3.66,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.72
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,5252.5,-1.51,-2.73,0.44,292177.0,972063.0,0.3,1534659692.5,51.55,59.71,True,True,True,0.34,3.12,0.22201041,0.21958847,1.1,-0.88,True,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5033.52,2026-06-24,1.95,3.66,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.72
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,276.95,2.04,6.81,0.42,647627.0,1683556.0,0.38,179360305.56,63.91,50.82,True,True,True,5.45,7.64,0.011706,0.01113642,5.11,-0.9,True,5.06,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",268.71,2026-07-09,2.32,2.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,5.72
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,2003.3,-0.83,4.34,11.36,372408.0,622502.0,0.6,746044964.58,67.37,61.13,True,True,True,6.72,8.95,0.08467462,0.0795222,6.48,9.19,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1994.0,0.79,1.23,9.9,72061.0,148160.0,0.49,143689634.0,65.92,66.74,True,True,True,5.36,9.19,0.08428153,0.07896227,6.74,8.46,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,6841.5,1.0,0.95,9.76,31267.0,85377.0,0.37,213913180.5,63.96,62.17,True,True,True,5.36,5.37,0.28917357,0.28131954,2.79,8.31,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,4817.0,-1.75,1.21,9.59,429133.0,1172217.0,0.37,2067133661.0,59.83,62.28,True,True,True,7.58,5.8,0.20360288,0.19686638,3.42,7.47,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,183.85,-0.89,-1.32,4.97,6100046.0,14712032.0,0.41,1121493494.33,54.94,61.99,True,True,False,1.9,2.88,0.00777089,0.00776484,0.08,2.94,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,2.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.69
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,3661.1,1.73,2.7,11.68,109545.0,246096.0,0.45,401055210.2,64.9,61.91,True,True,False,5.39,8.9,0.1547458,0.14581719,6.12,10.21,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3801.15,,,3.68,,,3801.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,473.8,4.59,5.29,7.41,7494166.0,3578532.0,2.09,3550735759.32,65.89,54.11,True,True,True,5.64,8.08,0.02002637,0.01904267,5.17,5.33,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",460.22,,,2.95,,,460.22,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.67
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,14050.0,-0.46,0.44,5.13,78454.0,465602.0,0.17,1102278700.0,56.9,58.33,False,True,True,-0.31,8.12,0.59385935,0.56138029,5.79,3.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,9.47,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.61
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1543.6,1.31,-0.94,0.93,96280.0,439061.0,0.22,148617805.65,53.55,56.38,True,True,True,0.78,5.81,0.06524422,0.06303257,3.51,-0.4,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.47,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.61
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1820.5,3.24,-5.14,9.48,161579.0,559784.0,0.29,294154569.5,54.09,64.38,False,True,False,-2.2,13.4,0.07694811,0.06948814,10.74,8.03,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.83,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.6
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,11819.0,-0.6,1.89,1.49,172549.0,439824.0,0.39,2039356631.0,62.72,60.56,True,True,True,3.32,9.49,0.4995604,0.46612738,7.17,-0.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,31.41,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.59
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1056.5,-0.98,-0.33,-0.28,436383.0,1674704.0,0.26,461038639.5,54.08,57.87,True,True,True,2.11,2.89,0.04465569,0.04440838,0.56,-1.59,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1026.43,2026-06-24,2.87,2.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.58
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1650.1,0.13,4.05,6.51,244448.0,1014047.0,0.24,403363638.83,63.47,57.36,True,True,True,4.84,7.57,0.06974571,0.06629954,5.2,5.1,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.52
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,2621.7,1.85,2.17,0.21,39707.0,93020.0,0.43,104099839.96,57.03,53.0,True,True,True,1.57,5.79,0.11081288,0.10681781,3.74,-1.11,True,3.44,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2671.5,2026-07-16,0.47,,9.69,35.41,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,5.48
