symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,226.67,-2.65,5.5,2.65,451190.0,825325.0,0.55,102271236.47,56.61,49.07,True,True,True,3.27,5.48,0.00957175,0.00928846,3.05,0.56,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",230.98,2026-07-07,16.91,1.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,6.01
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,3507.0,0.02,0.4,3.82,86519.0,107741.0,0.8,303422133.0,61.83,62.55,True,True,True,2.18,7.19,0.14809247,0.14124297,4.85,1.71,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3542.84,2026-07-21,0.88,,7.33,22.77,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.99
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,606.25,0.33,-3.83,5.86,1211882.0,2754464.0,0.44,734703462.5,55.09,67.21,False,True,True,-0.04,6.96,0.02560053,0.02453645,4.34,3.7,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",574.9,2026-06-04,4.53,3.91,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.94
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,279.6,-0.04,-15.45,5.85,2248407.0,6428683.0,0.35,628654610.92,50.35,82.38,False,True,True,-0.99,6.98,0.01180686,0.01132445,4.26,3.7,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",278.97,2026-07-29,31.92,0.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.94
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3107.0,0.81,0.19,6.1,131601.0,143301.0,0.92,408884307.0,65.5,65.98,True,True,False,3.13,6.54,0.1312014,0.12595162,4.17,3.94,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.89
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3717.7,-0.47,-4.06,13.05,2145427.0,1507797.0,1.42,7976053853.14,59.65,72.02,True,True,False,5.28,11.32,0.15698984,0.14428857,8.8,10.76,True,2.76,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,1.54,,10.27,28.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.87
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,280.5,0.54,-3.61,8.38,12122254.0,25426583.0,0.48,3400292247.0,54.45,61.89,True,True,False,1.45,7.03,0.01184486,0.01134493,4.41,6.18,True,2.7,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",295.91,2026-07-30,1.12,,8.35,23.94,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,5.84
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,181.14,11.16,6.78,15.41,57502291.0,24450935.0,2.35,10415964956.64,62.6,55.18,True,True,True,6.9,12.47,0.00764912,0.00696113,9.88,13.06,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",176.7,,,2.51,,,176.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.8
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,1297.6,-2.71,-4.44,6.14,826725.0,1581407.0,0.52,1072758339.82,51.02,59.41,False,True,True,-2.63,10.39,0.05479463,0.05040925,8.7,3.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,68.96,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.79
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-11,281.55,-0.53,-7.02,4.46,263710.0,845012.0,0.31,74247547.28,51.91,64.87,False,True,True,-2.5,10.35,0.0118892,0.01105367,7.56,2.99,True,3.99,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight",308.72,2026-07-29,1.19,,10.57,47.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.79
KFINTECH,Kfin Technologies Ltd.,KFINTECH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,935.0,0.7,-1.47,5.5,344811.0,1323303.0,0.26,322398285.0,56.32,61.02,True,True,False,1.89,5.95,0.03948288,0.0381529,3.49,3.35,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",942.54,2026-07-28,2.3,0.8,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.77
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,616.0,-0.93,0.65,2.48,1307727.0,2459271.0,0.53,805559832.0,58.71,61.65,True,True,True,1.74,9.21,0.02601225,0.02431801,6.97,0.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",564.38,,,9.15,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.77
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,184.6,-0.49,-0.91,5.4,9178993.0,14865979.0,0.62,1694442163.82,56.46,61.99,True,True,False,2.29,3.29,0.00779523,0.00776532,0.39,3.26,True,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.5,2.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.75
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,2200.0,-1.03,0.05,13.33,439048.0,964741.0,0.46,965905600.0,70.15,75.68,True,True,True,6.86,10.95,0.09290089,0.08567016,8.44,11.03,True,2.41,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,0.58,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.74
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,179.37,-0.11,4.42,1.2,822725.0,2511916.0,0.33,147572179.23,54.43,48.18,True,True,True,2.86,3.36,0.00757438,0.00747178,1.37,-0.86,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,1.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.73
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,6850.0,-0.06,0.83,13.37,53427.0,85994.0,0.62,365974950.0,64.13,62.67,True,True,True,4.83,5.42,0.2892596,0.28116484,2.88,11.06,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,3460.1,-1.62,0.79,11.86,2269113.0,2577781.0,0.88,7851358112.89,63.94,68.7,True,True,True,4.96,9.52,0.14611199,0.13646397,7.07,9.58,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BLS,BLS International Services Ltd.,BLS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,260.86,0.06,5.21,11.77,2716673.0,1536269.0,1.77,708671278.98,64.95,55.03,True,True,False,7.51,4.19,0.01101551,0.01084651,1.56,9.49,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,4859.8,-0.88,2.11,10.57,682737.0,1184897.0,0.58,3317965139.25,61.66,62.28,True,True,True,8.48,6.72,0.20521806,0.19689868,4.23,8.32,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1998.7,0.18,1.04,10.42,97588.0,161830.0,0.6,195049130.83,66.42,67.64,True,True,True,4.62,8.79,0.08440046,0.07929923,6.43,8.17,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,28020.0,1.76,0.7,4.28,8468.0,9051.0,0.94,237273360.0,63.09,63.38,True,True,True,0.93,5.99,1.18321955,1.14411893,3.42,2.15,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",29095.0,,,3.69,,,29095.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.7
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,11896.0,0.05,2.55,2.15,241129.0,443253.0,0.54,2868470584.0,64.95,60.56,True,True,True,3.96,10.19,0.50234046,0.46618298,7.76,0.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",8993.75,,,32.27,,,8993.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.7
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,3652.7,1.93,4.3,10.92,162343.0,239862.0,0.68,592990268.17,64.2,56.32,True,True,False,4.34,8.5,0.15424504,0.14580904,5.79,8.66,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3801.15,,,3.91,,,3801.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,407.15,-0.15,-3.06,1.98,4097486.0,3983226.0,1.03,1668291399.89,52.79,61.84,True,True,True,0.48,4.47,0.017193,0.01681593,2.24,-0.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",365.07,,,11.53,,,365.07,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.67
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1463.0,-0.32,0.21,1.73,958829.0,1371935.0,0.7,1402766827.0,55.74,56.87,True,True,True,1.21,2.53,0.06177909,0.06166792,0.18,-0.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.98,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.62
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,5598.0,-0.45,2.19,7.72,332684.0,325662.0,1.02,1862365032.0,65.61,62.52,True,True,True,3.59,6.62,0.23639054,0.2270155,4.13,5.53,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.61
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,1347.7,2.46,5.31,3.73,355154.0,131554.0,2.7,478641028.46,58.95,42.59,True,True,True,3.39,1.74,0.05691024,0.05723748,-0.57,1.62,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1262.25,,,6.77,,,1262.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.61
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,822.4,-2.65,-0.29,1.43,720485.0,599483.0,1.2,592526881.59,57.66,64.52,True,True,True,0.82,7.57,0.03472804,0.03299158,5.26,-0.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",798.25,,,3.03,,,798.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.56
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,14023.0,-0.65,0.25,4.92,140935.0,468726.0,0.3,1976331505.0,56.29,58.33,False,True,True,-0.49,7.91,0.59215873,0.56134628,5.49,2.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,9.26,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.55
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,315.4,0.82,-0.79,0.03,2371523.0,4820051.0,0.49,747978339.73,55.07,59.13,True,True,True,1.5,4.48,0.01331861,0.01302699,2.24,-2.0,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,1.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.5
OIL,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,470.35,3.83,4.52,6.63,11113060.0,3759477.0,2.96,5227027838.83,64.57,54.11,True,True,True,4.91,7.31,0.01986179,0.01903938,4.32,4.46,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",449.07,,,4.74,,,449.07,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.49
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,443.0,-0.66,1.06,4.03,352788.0,756832.0,0.47,156285084.0,59.56,60.3,True,True,False,2.54,4.33,0.01870686,0.01832756,2.07,1.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",440.15,2026-07-02,3.79,0.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.48
RHIM,RHI MAGNESITA INDIA LTD.,RHIM.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,415.55,-1.84,1.76,2.92,1613629.0,631742.0,2.55,670543511.25,57.92,56.21,True,True,False,2.7,5.86,0.01754771,0.01695206,3.51,0.83,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",435.25,,,4.53,,,435.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.44
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1658.0,0.61,4.55,6.77,420285.0,1018571.0,0.41,696832530.0,64.43,57.17,True,True,True,5.23,7.86,0.07001349,0.06637407,5.48,4.6,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.42
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,214.24,0.6,5.65,0.69,14990678.0,27419442.0,0.55,3211602937.07,56.49,50.59,True,True,True,4.05,5.46,0.00904686,0.00876219,3.25,-1.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,202.26,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.42
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,2530.0,0.88,6.3,6.65,535934.0,658073.0,0.81,1355913020.0,64.05,55.31,True,True,True,6.14,10.15,0.10683603,0.09945924,7.42,4.48,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.4
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,751.35,2.06,9.1,35.66,1655128.0,3135409.0,0.53,1243580382.39,81.58,75.74,True,True,True,17.7,26.01,0.03172777,0.02578065,23.07,32.9,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",559.28,,,34.34,,,559.28,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,1525.4,4.04,5.17,26.93,4866557.0,5785813.0,0.84,7423446166.61,77.49,77.4,True,True,True,15.45,30.51,0.0644141,0.05045872,27.66,24.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",753.88,,,102.34,,,753.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,354.55,0.38,1.42,25.42,3998573.0,10962390.0,0.36,1417694008.34,81.47,82.82,True,True,True,16.35,27.64,0.01497182,0.01195577,25.23,22.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,20.09,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,214.19,0.27,5.77,24.58,3675665.0,8009706.0,0.46,787290695.32,79.55,73.05,True,True,True,11.08,20.4,0.00904475,0.00769008,17.62,22.05,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",190.74,,,12.29,,,190.74,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,8578.5,3.36,2.39,19.83,603654.0,581122.0,1.04,5178445839.0,78.22,78.77,True,True,True,10.28,20.4,0.36225014,0.30782562,17.68,17.39,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",6880.5,,,24.68,,,6880.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.39
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,169.26,0.76,12.09,19.15,17053642.0,23126501.0,0.74,2886499351.24,76.39,59.06,True,True,True,12.3,14.98,0.00714746,0.00636152,12.35,16.72,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,29.77,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
COFORGE,Coforge Ltd.,COFORGE.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1819.0,0.5,3.95,19.09,1693590.0,3347853.0,0.51,3080640210.0,75.09,71.03,True,True,True,11.09,19.21,0.07681215,0.06598052,16.42,16.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1664.0,,,9.31,,,1664.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1858.0,0.22,0.43,19.05,1514031.0,2184472.0,0.69,2813069598.0,79.97,82.74,True,True,True,8.42,19.17,0.07845903,0.067321,16.54,16.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1092.9,,,70.01,,,1092.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1949.9,-0.21,3.2,12.07,198678.0,498037.0,0.4,387402237.05,75.71,71.66,True,True,True,7.22,14.16,0.08233975,0.07372485,11.69,9.79,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1472.75,,,32.4,,,1472.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.39
SAGILITY,Sagility Ltd.,SAGILITY.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,43.02,-1.42,-2.2,3.18,19348924.0,29939462.0,0.65,832390719.34,52.5,58.28,True,True,False,0.51,4.3,0.00181663,0.00178516,1.76,1.08,True,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",43.23,2026-07-29,1.85,0.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.32
LTM,LTM Ltd.,LTM.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,4850.0,1.15,6.38,19.38,407449.0,467561.0,0.87,1976127650.0,73.5,67.31,True,True,False,11.92,19.61,0.20480424,0.17585589,16.46,16.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4511.9,,,7.49,,,4511.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,589.2,0.52,3.82,9.54,4345952.0,3902271.0,1.11,2560634971.45,70.65,64.4,True,True,,5.14,10.23,0.02488055,0.02313047,7.57,7.31,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,9.08,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.29
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,322.15,-0.39,-0.12,2.43,930729.0,3535823.0,0.26,299834341.67,51.65,52.4,False,True,True,-0.03,3.88,0.01360365,0.01338759,1.61,0.35,True,4.23,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",322.19,2026-07-21,1.47,0.01,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.27
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,3750.2,-1.14,3.85,1.85,104149.0,188358.0,0.55,390579574.71,61.99,57.96,True,True,True,6.3,7.3,0.15836224,0.15088466,4.96,-0.23,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3839.15,,,2.32,,,3839.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.22
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,810.0,0.8,4.58,4.92,575696.0,520445.0,1.11,466313760.0,64.23,55.73,True,True,False,7.09,5.24,0.03420442,0.03334307,2.58,3.44,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",843.45,,,3.97,,,843.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.16
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,1225.6,3.45,2.32,-0.72,467648.0,318005.0,1.47,573149377.38,58.14,47.78,True,True,True,1.19,3.62,0.05175424,0.05108827,1.3,-2.74,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,4.32,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.14
