symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,687.0,1.88,0.28,13.55,1211803.0,2654535.0,0.46,832508661.0,69.38,74.49,True,True,True,5.31,18.26,0.02903868,0.02495619,16.36,18.49,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.0,,,6.51,,,645.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2834.2,1.6,2.52,17.9,174629.0,741925.0,0.24,494933503.27,73.28,72.28,True,True,True,9.25,17.35,0.11979829,0.10313415,16.16,17.78,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1569.1,,,80.63,,,1569.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-13,1176.1,-1.13,2.23,16.28,275738.0,544956.0,0.51,324295455.07,68.09,68.79,True,True,True,6.64,14.53,0.04971236,0.04438477,12.0,15.83,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1084.42,,,8.45,,,1084.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,874.9,-0.4,5.96,16.53,446769.0,936742.0,0.48,390878209.01,70.59,65.45,True,True,True,7.79,11.52,0.03698099,0.03387411,9.17,15.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",703.3,,,24.4,,,703.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,167.4,-1.24,8.0,16.53,12098782.0,22348057.0,0.54,2025336032.95,71.74,64.51,True,True,True,9.21,12.99,0.0070758,0.00639541,10.64,14.87,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,28.34,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,485.5,-1.05,2.37,15.24,1806950.0,7179078.0,0.25,877274225.0,69.48,71.98,True,True,True,6.54,15.15,0.02052151,0.01811234,13.3,13.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,34.56,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1357.3,1.37,9.46,12.8,1173616.0,2404371.0,0.49,1592949054.11,72.51,64.09,True,True,True,9.39,20.95,0.05737147,0.04800653,19.51,12.81,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,3.73,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,635.95,1.63,4.37,12.14,2075006.0,2182584.0,0.95,1319600091.03,72.33,67.55,True,True,True,6.78,15.2,0.02688086,0.02361967,13.81,12.69,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,4.16,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,868.4,3.12,8.34,14.42,1590636.0,2325869.0,0.68,1381308341.23,68.57,66.03,True,True,True,11.97,15.47,0.03670625,0.03247144,13.04,12.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",737.0,,,17.83,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1451.2,-0.85,2.67,12.07,477974.0,565066.0,0.85,693635845.46,70.38,75.81,True,True,True,8.41,14.16,0.06134051,0.054532,12.49,12.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",976.67,,,48.59,,,976.67,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,5789.0,0.61,3.47,13.68,428881.0,519796.0,0.83,2482792109.0,74.38,69.77,True,True,True,11.11,9.86,0.24469421,0.22878155,6.96,10.95,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5186.55,,,11.62,,,5186.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TMCV,Tata Motors Ltd.,TMCV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,474.8,3.88,3.3,12.1,23158644.0,8318779.0,2.78,10995723888.5,72.16,69.95,True,True,,9.86,13.94,0.02006924,0.01784849,12.44,10.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",442.3,,,7.35,,,442.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.09
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,8100.0,0.63,1.66,10.54,238458.0,532338.0,0.45,1931509800.0,68.66,65.67,True,True,True,3.8,7.95,0.34237746,0.32279825,6.07,9.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7832.75,,,3.41,,,7832.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,596.9,1.78,5.65,11.85,32158446.0,5472591.0,5.88,19195377202.52,72.09,60.36,True,True,,5.52,11.03,0.02523026,0.02316094,8.93,9.26,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,10.51,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,5063.7,-0.69,1.31,10.71,532763.0,998984.0,0.53,2697752107.16,69.7,75.77,True,True,True,4.15,11.34,0.21403664,0.19527462,9.61,9.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.71,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2667.7,1.81,3.42,8.29,59365.0,63663.0,0.93,158368007.6,68.53,59.34,True,True,True,3.43,10.33,0.11276053,0.1038136,8.62,7.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2602.0,,,2.52,,,2602.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1167.3,-3.13,5.35,3.07,1606399.0,1545368.0,1.04,1875149631.14,58.62,46.44,True,True,True,2.92,4.43,0.0493404,0.04830344,2.15,1.92,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,22.2,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.07
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,2375.0,1.08,0.08,7.91,2119174.0,3764225.0,0.56,5033038250.0,54.47,57.96,True,True,False,0.74,7.41,0.10038845,0.09591925,4.66,8.03,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.66,,7.55,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.06
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,615.0,0.06,0.86,-0.96,1980930.0,2360517.0,0.84,1218271950.0,58.18,59.53,True,True,True,1.5,8.01,0.02599533,0.02423385,7.27,1.86,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",564.38,,,8.97,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.06
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3760.5,-1.76,-1.81,9.36,741533.0,1493542.0,0.5,2788534846.5,59.76,67.88,True,True,False,5.28,11.81,0.1589519,0.14460887,9.92,11.8,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.87,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,824.3,-0.44,-2.39,-0.04,326932.0,726343.0,0.45,269490043.61,51.51,65.35,True,True,True,0.13,2.81,0.03484219,0.03444848,1.14,0.57,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.22,0.86,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.01
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,1365.1,-2.27,5.49,3.41,167109.0,314977.0,0.53,228120491.82,58.96,46.54,True,True,True,4.15,2.73,0.05770117,0.05733364,0.64,0.41,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,28.24,0.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.98
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,5370.0,0.69,0.97,1.98,233968.0,861455.0,0.27,1256408160.0,57.01,55.03,True,True,True,2.08,4.37,0.22698357,0.21977549,3.28,1.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,8.13,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.96
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,2237.1,-0.13,1.13,11.53,618326.0,870451.0,0.71,1383257154.98,72.7,75.54,True,True,True,7.39,12.01,0.09455959,0.08594751,10.02,11.75,True,2.97,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,1.1,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.94
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,45.29,2.93,1.07,4.62,5726255.0,3013254.0,1.9,259342094.19,59.78,59.71,True,True,True,4.52,1.62,0.00191435,0.00195587,-2.12,3.18,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",43.52,,,4.06,,,43.52,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.93
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,352.45,-1.23,-0.31,7.91,2687980.0,6955487.0,0.39,947378583.81,53.54,56.9,False,True,True,-1.08,4.82,0.01489765,0.0143592,3.75,4.61,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",279.5,,,26.1,,,279.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.91
LODHA,Lodha Developers Ltd.,LODHA.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,1232.3,1.93,1.86,7.79,1226825.0,2497933.0,0.49,1511816507.4,60.06,57.38,True,True,True,1.34,15.02,0.05208787,0.04574228,13.87,-0.03,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1311.74,2026-07-29,0.55,,10.7,52.71,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: High-tight flag,5.89
3MINDIA,3M India Ltd.,3MINDIA.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-13,36165.0,0.64,0.46,0.41,4039.0,3551.0,1.14,146070435.0,61.79,61.83,True,True,True,1.71,6.5,1.52865195,1.46325077,4.47,2.37,True,2.59,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",36172.5,,,0.02,,,36172.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.88
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1458.8,-0.29,-1.23,2.05,440679.0,1350365.0,0.33,642862546.72,54.1,60.98,True,True,True,0.73,1.99,0.06166176,0.06165935,0.0,0.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.68,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.87
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,363.75,-0.9,-4.95,1.89,1584020.0,2227059.0,0.71,576187275.0,53.5,69.45,True,True,True,1.17,3.55,0.01537528,0.01501746,2.38,-0.28,True,4.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",361.94,2026-08-05,1.72,0.29,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,5.84
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,1260.9,0.69,7.27,1.54,268471.0,301297.0,0.89,338515090.45,65.69,40.4,True,True,True,3.95,6.05,0.05329676,0.05105725,4.39,0.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,7.32,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.82
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,3257.0,-1.54,1.46,3.91,1041328.0,775041.0,1.34,3391605296.0,55.49,56.84,True,True,True,2.59,3.58,0.13766955,0.13606933,1.18,0.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,11.79,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,27620.0,-1.85,-0.84,1.42,34092.0,10502.0,3.25,941621040.0,53.62,63.47,False,True,True,-0.79,4.1,1.16746486,1.14241646,2.19,1.82,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",29095.0,,,5.07,,,29095.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.73
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,3123.5,0.78,1.51,8.08,9936.0,19188.0,0.52,31035096.0,56.21,54.67,True,True,True,3.57,1.45,0.13202667,0.13344869,-1.07,5.08,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,3.5,0.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.72
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,348.4,-1.19,-4.29,7.17,6845033.0,7497275.0,0.91,2384809455.42,47.93,62.15,False,True,True,-2.51,3.94,0.01472646,0.014373,2.46,3.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,8.91,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.72
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,508.45,1.74,-0.5,4.65,370662.0,526184.0,0.7,188463098.42,59.03,66.41,True,True,True,3.28,6.58,0.02149158,0.02037532,5.48,0.16,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",491.0,,,3.55,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.72
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,5181.0,7.1,7.65,17.87,3457479.0,1323178.0,2.61,17913198699.0,69.02,61.78,True,True,True,13.67,13.0,0.21899477,0.19882141,10.15,18.85,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,400.5,-4.64,5.12,10.79,9732854.0,8299370.0,1.17,3898008027.0,64.43,64.24,True,True,True,10.24,10.63,0.01692866,0.01600017,5.8,11.39,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,6903.0,0.09,1.57,13.54,32714.0,88063.0,0.37,225824742.0,66.08,62.61,True,True,True,4.34,5.88,0.29178168,0.28320954,3.03,9.79,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2009.6,0.0,3.76,11.02,54636.0,152136.0,0.36,109796504.27,67.37,59.74,True,True,True,4.65,9.15,0.08494342,0.07916629,7.3,9.31,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,117.59,-1.17,2.88,11.24,10017471.0,19718966.0,0.51,1177954378.2,67.99,67.16,True,True,True,4.63,8.28,0.00497039,0.00467407,6.34,9.13,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,3428.2,0.72,0.65,9.96,2287311.0,2566111.0,0.89,7841359458.51,60.05,64.25,True,True,True,3.01,7.92,0.14490597,0.13647452,6.18,7.05,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,254.42,-2.65,4.01,10.18,4349409.0,4421362.0,0.98,1106576629.82,63.76,61.52,True,True,True,6.27,7.72,0.01075403,0.01014491,6.0,6.14,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1910.6,0.53,10.75,3.56,216961.0,404782.0,0.54,414525681.3,63.71,44.72,True,True,True,7.1,6.93,0.08075881,0.07724467,4.55,-0.02,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1857.5,,,2.86,,,1857.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.69
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,3604.7,0.72,1.39,2.75,51029.0,129714.0,0.39,183944233.81,59.22,59.19,True,True,False,2.79,6.86,0.15236642,0.14615473,4.25,7.87,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3801.15,,,5.17,,,3801.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3093.4,-1.04,0.4,5.05,23245.0,143317.0,0.16,71906080.73,61.07,62.73,True,True,False,2.07,5.52,0.13075437,0.12593242,3.83,2.8,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,1.88,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.66
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1379.1,-3.69,3.29,3.94,275281.0,289473.0,0.95,379640020.38,52.28,48.94,True,True,True,2.17,3.24,0.05829293,0.05711717,2.06,-1.26,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1388.83,2026-08-10,3.82,0.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.65
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,4990.4,-0.54,1.84,8.72,16178.0,37028.0,0.44,80734689.62,71.18,69.83,True,True,True,4.46,8.9,0.21093832,0.19818098,6.44,5.78,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5211.65,,,4.25,,,5211.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.63
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,1846.0,2.56,3.88,-4.11,823058.0,333640.0,2.47,1519365068.0,55.14,44.38,True,True,True,0.8,3.81,0.07802825,0.07671397,1.71,-5.35,True,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,3.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.63
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,589.65,-0.56,3.09,3.86,184828.0,400021.0,0.46,108983834.71,59.46,58.17,True,True,True,3.9,9.89,0.02492381,0.02311921,7.81,1.63,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.39,,,3.4,,,610.39,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.6
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1024.7,0.71,0.84,1.16,674546.0,1771722.0,0.38,691207253.26,56.83,55.89,True,True,True,0.83,5.7,0.04331286,0.04180601,3.6,-0.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",963.38,,,6.37,,,963.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.6
DIXON,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,14035.0,1.7,-1.16,2.81,433361.0,463428.0,0.94,6082221635.0,55.93,60.42,False,True,True,-0.52,7.55,0.59324292,0.5590241,6.12,2.67,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",12835.0,,,9.35,,,12835.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.52
