symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HEG,H.E.G. Ltd.,HEG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,686.7,1.83,0.23,13.5,1015240.0,2644707.0,0.38,697165320.39,69.31,74.49,True,True,True,5.26,18.21,0.02905849,0.02507702,15.88,11.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",645.0,,,6.47,,,645.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
TATATECH,Tata Technologies Ltd.,TATATECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,866.5,2.9,8.1,13.19,1133510.0,2287369.0,0.5,982186415.0,68.74,66.71,True,True,True,12.12,15.3,0.03666693,0.03243371,13.05,11.28,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",737.0,,,17.57,,,737.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1357.5,1.38,9.48,12.82,912531.0,2391317.0,0.38,1238760832.5,72.52,64.09,True,True,True,9.4,20.97,0.05744415,0.04842419,18.63,10.91,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1308.55,,,3.74,,,1308.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
HAL,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4944.9,-1.0,0.51,11.86,1285127.0,1003133.0,1.28,6354824376.8,71.19,76.16,True,True,True,5.35,9.99,0.20924903,0.19409803,7.81,10.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4541.5,,,8.88,,,4541.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,632.55,1.09,3.81,11.54,1551821.0,2156424.0,0.72,981604354.61,71.51,67.55,True,True,True,6.24,14.6,0.02676707,0.02383175,12.32,9.66,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",610.58,,,3.6,,,610.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,599.6,1.77,4.71,10.15,27744013.0,5152694.0,5.38,16635309517.46,74.02,66.76,True,True,,6.47,11.83,0.02537275,0.02317241,9.5,8.44,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",540.15,,,11.01,,,540.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,6.09
TITAN,Titan Company Ltd.,TITAN.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,5060.0,-0.76,1.24,9.39,405847.0,968390.0,0.42,2053585820.0,68.98,75.42,True,True,True,3.92,10.74,0.21411962,0.19709764,8.64,7.54,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4453.1,,,13.63,,,4453.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,2994.8,-0.82,4.07,8.82,119101.0,139805.0,0.85,356683680.62,70.25,65.22,True,True,True,6.45,10.87,0.12672835,0.11646171,8.82,6.98,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2771.5,,,8.06,,,2771.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
CRISIL,CRISIL Ltd.,CRISIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,4469.1,-0.84,-1.79,5.87,10852.0,76394.0,0.14,48498674.26,56.03,65.15,True,True,True,0.81,6.62,0.18911502,0.18074696,4.63,4.08,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4668.3,,,4.27,,,4668.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,6.09
KAYNES,Kaynes Technology India Ltd.,KAYNES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3776.6,-1.34,-1.39,13.17,602763.0,1547346.0,0.39,2276394804.66,60.43,67.27,True,True,False,5.44,12.32,0.1598111,0.14509414,10.14,11.41,True,3.28,Watch,Bullish flag,"flag, continuation, uptrend",3898.0,2026-08-05,0.86,,10.27,22.73,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.05
TATACAP,Tata Capital Ltd.,TATACAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,365.0,-0.56,-4.63,2.24,1306207.0,2213168.0,0.59,476765555.0,54.54,69.45,True,True,True,1.5,3.89,0.01544539,0.01512572,2.11,0.65,True,4.36,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",365.74,2026-08-05,1.72,0.2,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,6.03
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1863.0,2.92,-0.5,5.87,152466.0,510239.0,0.3,284044158.0,56.7,57.89,False,True,True,-0.72,14.44,0.07883495,0.07020149,12.3,4.08,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.75,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,6.02
TCS,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,2367.5,0.76,-0.23,7.56,1573580.0,3736945.0,0.42,3725450650.0,53.91,57.96,True,True,False,0.43,7.08,0.10018344,0.09555854,4.84,5.75,True,3.32,Watch,Bullish flag,"flag, continuation, uptrend",2473.7,2026-08-03,0.65,,7.55,25.45,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,6.01
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1545.0,-0.03,-0.13,3.34,73949.0,452034.0,0.16,114251205.0,53.5,53.85,True,True,True,0.13,4.42,0.06537842,0.06367537,2.67,1.59,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1397.35,,,10.57,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,6.01
WIPRO,Wipro Ltd.,WIPRO.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,183.18,-0.41,-1.58,6.08,4268075.0,14737994.0,0.29,781825947.24,53.11,60.56,True,True,False,0.89,2.57,0.00775147,0.00774248,0.12,4.43,True,4.61,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",179.32,2026-07-29,1.42,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.99
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1499.5,-0.73,9.47,6.16,220082.0,269416.0,0.82,330012959.0,68.82,53.81,True,True,True,9.37,10.91,0.06345304,0.05836264,8.72,4.37,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1418.18,2026-08-12,6.55,5.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,5.97
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,535.75,0.91,6.89,6.14,2317835.0,1596683.0,1.45,1241780101.25,71.01,58.76,True,True,True,8.36,11.45,0.02267087,0.02074221,9.3,4.35,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,3.64,3.99,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.97
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,828.7,0.09,-1.87,2.04,236892.0,713058.0,0.33,196312403.29,52.94,65.53,True,True,True,0.62,3.15,0.03506738,0.03465811,1.18,0.32,True,4.62,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",831.48,2026-08-05,2.25,0.33,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,5.96
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1451.8,-1.46,2.38,1.96,570442.0,1592834.0,0.36,828167723.45,57.25,57.59,True,True,True,4.4,6.02,0.06143456,0.05890575,4.29,0.24,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.8,0.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.95
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,180.91,-0.1,1.11,2.07,594693.0,2615546.0,0.23,107585912.81,55.52,53.97,True,True,True,3.45,4.13,0.00765541,0.00747503,2.41,0.2,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",173.93,2026-06-18,100.1,3.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.94
HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,2236.1,-0.17,1.09,11.48,552497.0,867160.0,0.64,1235438595.65,72.49,75.54,True,True,True,7.34,11.96,0.0946231,0.08616173,9.82,9.6,True,2.95,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2212.75,,,1.06,,,2212.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.93
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,345.95,-1.89,-4.96,6.41,5312504.0,7420648.0,0.72,1837860823.65,46.36,62.15,False,True,True,-3.17,3.23,0.01463927,0.01445408,1.28,4.62,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",319.9,,,8.14,,,319.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening,5.91
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,315.05,-0.68,-0.51,1.78,826479.0,4753331.0,0.17,260382198.86,54.22,57.43,True,True,True,1.22,3.69,0.0133317,0.01308262,1.9,0.06,True,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,2.74,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.91
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,5350.0,1.25,-0.93,2.3,170562.0,865304.0,0.2,912506700.0,55.87,58.83,True,True,True,1.84,4.89,0.2263913,0.21972859,3.03,1.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4966.15,,,7.73,,,4966.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.9
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1370.2,2.25,5.48,7.79,3449370.0,895141.0,3.85,4726326605.57,65.41,53.52,True,True,True,7.42,5.82,0.05798156,0.05581043,3.89,6.11,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1315.85,,,4.13,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,5.8
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1459.0,-0.27,-1.22,2.06,282214.0,1342442.0,0.21,411750226.0,54.17,60.98,True,True,True,0.74,2.0,0.06173923,0.0617116,0.04,0.34,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,5.69,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.76
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,76.49,4.05,2.11,4.0,34981530.0,15739615.0,2.22,2675737154.97,54.97,51.82,True,True,True,4.02,0.1,0.00323676,0.00330497,-2.06,2.24,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,15.63,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.74
ESCORTS,Escorts Kubota Ltd.,ESCORTS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3089.1,-1.18,0.26,4.9,16386.0,142974.0,0.11,50617994.2,60.32,62.73,True,True,False,1.94,5.38,0.13071876,0.12635645,3.45,3.13,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3030.92,2026-07-31,3.39,1.88,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,5.73
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,223.0,-0.25,-3.04,2.27,173601.0,771596.0,0.22,38713023.0,52.71,61.96,True,True,True,1.45,3.3,0.0094365,0.00931032,1.36,0.54,True,3.15,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",219.38,,,1.65,,,219.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.71
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,7715.0,0.06,0.92,1.8,103593.0,339949.0,0.3,799219995.0,66.75,66.63,True,True,True,3.47,8.07,0.32646895,0.30829628,5.89,0.09,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5654.0,,,36.45,,,5654.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.71
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,5148.0,6.42,6.96,17.12,2853623.0,1292985.0,2.21,14690451204.0,68.35,61.78,True,True,True,12.99,12.29,0.21784344,0.1980606,9.99,14.98,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.7
ATUL,Atul Ltd.,ATUL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,6938.5,1.29,2.13,14.83,25262.0,86214.0,0.29,175280387.0,67.31,62.52,True,True,True,5.5,6.5,0.29361047,0.28181682,4.18,12.73,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,404.4,-3.71,6.14,14.09,7748567.0,8176309.0,0.95,3133520447.51,67.18,65.04,True,True,True,11.43,12.12,0.01711264,0.01564901,9.35,12.17,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2007.0,-0.13,3.63,10.88,34539.0,151131.0,0.23,69319773.0,66.8,59.74,True,True,True,4.52,9.01,0.08492847,0.07942968,6.92,8.85,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,253.63,-2.95,3.69,9.84,3537111.0,4380747.0,0.81,897117480.2,62.84,61.52,True,True,True,5.96,7.4,0.01073264,0.01016908,5.54,7.98,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
M&M,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,3407.3,0.11,0.04,9.29,1762429.0,2539866.0,0.69,6005124417.76,58.69,64.25,True,True,True,2.41,7.27,0.14418375,0.13693384,5.29,7.44,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.7
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4523.0,0.71,2.97,9.43,491876.0,1139052.0,0.43,2224755148.0,54.39,49.63,True,True,True,2.31,1.78,0.19139586,0.19162766,-0.12,7.58,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",3191.75,,,41.71,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.69
HFCL,HFCL Ltd.,HFCL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-13,228.25,3.04,12.07,1.72,19804017.0,27487019.0,0.72,4520266880.25,63.55,50.6,True,True,True,10.8,11.77,0.00965866,0.00879621,9.8,0.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",70.88,,,222.02,,,70.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.69
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,609.2,-0.89,-0.09,1.58,1498412.0,2391844.0,0.63,912832608.69,55.29,59.28,True,True,True,0.22,7.33,0.02577899,0.02442905,5.53,-0.01,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",564.38,,,7.94,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,5.69
UNIONBANK,Union Bank of India,UNIONBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,186.73,-0.14,2.32,10.64,6144395.0,14352438.0,0.43,1147342852.1,69.61,68.28,True,True,True,6.45,9.88,0.00790169,0.00732853,7.82,8.77,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",192.44,,,2.97,,,192.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,3606.4,-1.27,0.87,9.51,36719.0,235722.0,0.16,132423398.01,59.93,60.84,True,True,False,2.94,7.09,0.15260889,0.14583028,4.65,7.51,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3801.15,,,5.12,,,3801.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,833.45,3.55,8.01,8.47,624816.0,549901.0,1.14,520752902.83,69.21,55.3,True,True,True,9.64,8.27,0.03526838,0.03324989,6.07,6.64,True,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",843.45,,,1.19,,,843.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,4991.0,-0.53,1.86,7.96,12847.0,36441.0,0.35,64119377.0,71.63,70.25,True,True,True,4.31,8.6,0.21119981,0.19835473,6.48,6.14,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5211.65,,,4.23,,,5211.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening,5.67
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,5637.0,0.7,3.62,7.15,149956.0,316719.0,0.47,845301972.0,67.69,59.37,True,True,True,4.27,7.41,0.23853603,0.22707969,5.05,5.86,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.67
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,27505.0,-1.84,-1.01,2.75,30202.0,10808.0,2.79,830706010.0,53.52,62.91,False,True,True,-0.74,4.22,1.16390517,1.14339779,1.79,1.51,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",29095.0,,,5.46,,,29095.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,5.67
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1171.3,-2.8,5.71,1.6,1346884.0,1498591.0,0.9,1577605294.97,59.72,46.07,True,True,True,3.51,4.61,0.04956489,0.04833236,2.55,-0.12,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,22.62,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.67
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-13,1261.0,0.7,7.28,1.55,231261.0,299436.0,0.77,291620121.0,65.71,40.4,True,True,True,3.96,6.06,0.05336064,0.05123304,4.15,-0.17,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1174.85,,,7.33,,,1174.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.66
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,19030.0,1.6,2.89,3.49,214287.0,89603.0,2.39,4077881610.0,60.74,52.74,True,True,True,2.29,4.42,0.80527596,0.78761812,2.24,1.74,True,0.0,No clear setup,,,,,,,,,,,Strengthening with volume,5.65
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1664.5,-0.15,4.76,7.5,816479.0,1036639.0,0.79,1359029295.5,64.93,56.08,True,True,True,4.86,7.69,0.0704352,0.06663886,5.7,5.68,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.64
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,332.5,1.36,0.17,2.35,3675275.0,6654837.0,0.55,1222028937.5,57.58,58.23,True,True,True,0.82,6.72,0.01407011,0.01341057,4.92,0.63,True,2.81,Watch,Bullish flag,"flag, continuation, uptrend",344.9,2026-08-03,1.11,,7.53,32.53,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Strengthening,5.61
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,2520.6,-0.67,4.08,7.17,226448.0,659888.0,0.34,570784850.91,62.54,57.19,True,True,True,4.94,9.2,0.10666204,0.099686,7.0,5.36,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.57
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-13,545.35,-0.37,3.84,1.13,227450.0,680861.0,0.33,124039851.95,59.93,57.14,True,True,True,2.94,10.78,0.0230771,0.02127706,8.46,-0.58,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,9.49,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,5.57
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-13,1837.9,2.47,1.74,-4.51,702230.0,342154.0,2.05,1290628534.14,53.66,47.98,True,True,True,0.03,3.54,0.07777282,0.07680243,1.26,-5.66,True,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,3.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,5.57
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,387.9,-0.49,-1.05,6.92,900396.0,4460606.0,0.2,349263602.9,61.07,66.11,True,True,True,3.32,4.67,0.01641443,0.01598306,2.7,5.11,True,0.0,No clear setup,,,,,,,,,,,Strengthening,5.52
