published,score,themes,source,title,link,description,feed
2026-09-04T07:23:37+00:00,4,['macro / flows'],The Economic Times,ICICI Prudential leads MF SIP flows in Q1; 3 other AMCs top 10% market share - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNzVYRFhuTUl1WVh0ZldXLW55bE5xdlRuMjFqRlhGbHhYNmg2eXh5UU1QSl9YQTFjdHFMV2lGZVZnVzhfUU9RTEp3MDVMdzV0TW1PS3JIRTd6RDJ1c2c1a3dPZU9Scjh2ZW5oMTVZU25QbzhLWTlNTFN0cWtfc2FJT2trSWZuSGp3b3ktMW1KMzc2WGxVMjJBaUFib0UyakNPUHdYV3NvQWx6S3RkNGZfSGhzamI2Mkp5aGY4WFdONDlxbkh2WVNtdWtQVm1CalZPT2ZWNg?oc=5,ICICI Prudential leads MF SIP flows in Q1; 3 other AMCs top 10% market share The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T06:50:28+00:00,4,['India market'],Whalesbook,"Nippon India AMC SIP Share Rises, Q1 Profit Up 27% - Whalesbook",https://news.google.com/rss/articles/CBMizgFBVV95cUxOanpBZVJ0R19Fd1JYOWhxcUk2Z2NTbVB1N3oydmxVdk9zdmFTdzBoLXpDQmdmbHVjMmNsYUtmQUhaTUdjSmZGcWtFTkNVWm10ZkxEb2pkeFRVcEpxNWlZaFZBS18ycFdUU2VBOElqZURMaGpaVG5iclVwbS1DcUpVaUxxckNaZ0RYZktwb3NCOGRzRTZtTElnMFFpRnh6ZWU3bnh4YjJ2YU1Sb0VMZ2xGVDFweXlzX3UzT0gyT0FyeG9iZ1I2WE9xMTR2UktwQQ?oc=5,"Nippon India AMC SIP Share Rises, Q1 Profit Up 27% Whalesbook","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T06:34:30+00:00,4,['macro / flows'],Whalesbook,"Aditya Birla Sun Life Flexi Cap Fund: ₹10,000 SIP Yields ₹7.25 Crore - Whalesbook",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQNTd6UE1PYlhVVGxkY2EwdTNoakQzVkdWVWNjN1N1V2ZrMzlrVklodkhDamg1bndRRDFHZnhQYkxMb2FhM09Ibkd6THFXQTJ4dzZSZDVMOEZpVUJ3RWltV2tlRnNvY0ZFUmQ3LWpySmo3c1RHdTQ5VlJYem5MN255QXc3UHhUNXJrWjFfdzd2MzRTcEhuWFdWa19kMUFqQ2cyUWpoMGtsWmNRRnZDeV9uTnhVMGxESkZFZF9KakpBZmppdUhDMFJJbk1QcVViVzQ4bEc1RU9nVS11aWgzVVloRGV0c1cya25OQjZZdmJpSld1MVJkMERlVg?oc=5,"Aditya Birla Sun Life Flexi Cap Fund: ₹10,000 SIP Yields ₹7.25 Crore Whalesbook","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T04:26:12+00:00,4,['India market'],The Economic Times,"MF Tracker: HSBC Midcap Fund turns Rs 10,000 SIP to over Rs 2 crore, emerges 3-year topper with 24% return - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxObUFXd0N0UWlBTERkQ1JHMHdYbVdNay0walRmMDliUHQ3RnY4WC0yYXhWU0V4RW1rNnlHSndHMjdBZkVTd18xOXlrN0V1eVNDVGtxZEs5bzFjSjl1R0piYjY3OE15QVdGcnpLSVZUYWVoMEpIc2VWWjhVUG9xdVVlTndxUW5nTU5YdUd0UVpxczFzX3RacmxBb201cVJOSUtNbjh4VUNZSWNBdkEteF9WS2VmU2txZ0l5S1pvX01EMlVRbWdpZkRFbnowa1BhM21YYjNPd2RhazVlRVdPOEswRTk5cUlKNWQ0Wk83TVJ3ak10LUF3OEdZNU1RZnRJUWppYnfSAYICQVVfeXFMTm1BV3dDdFFpQUxEZENSRzB3WG1XTWstMGpUZjA5YlB0N0Z2OFgtMmF4VlNFeEVtazZ5R0p3RzI3QWZFU3dfMTl5azdFdXlTQ1RrcWRLOW8xY0o5dUdKYmI2NzhNeUFXRnJ6S0lWVGFlaDBKSHNlVlo4VVBvcXVVZU53cVFuZ01OWHVHdFFacXMxc190WnJsQW9tNXFSTklLTW44eFVDWUljQXZBLXhfVktlZlNrcWdJeUtab19NRDJVUW1naWZERW56MGtQYTNtWGIzT3dkYWs1ZUVXTzhLMEU5OXFJSjVkNFpPN01Sd2pNdC1BdzhHWTVNUWZ0SVFqaWJ3?oc=5,"MF Tracker: HSBC Midcap Fund turns Rs 10,000 SIP to over Rs 2 crore, emerges 3-year topper with 24% return The Economic Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-03T16:08:38+00:00,4,['India market'],The Economic Times,Quant Small Cap and Invesco India Mid Cap among 5 equity funds that deliver over 20% SIP returns in a decade - The Economic Times,https://news.google.com/rss/articles/CBMirAJBVV95cUxPYURHOF9MY1o3UUtNZ29GV1huaHc3dFA3dk1mSUV0RmNSZWJOeUtJUTcwdnlicnhFd1JCbzl5cGJSR0lxLWtEQXhzTy1obUFvU0VNdThKQVJwLXVmQUF0Qi1mYlBoWWQ5MnlOeEwtcl9RQzh3RWRHTUdWTzJDUHp4NXZKVHhESjdkTElLVDYwTHhtYTllNmJJZWRNdGkzYXVVRVlnd2FsYVpHM2hsRkxER1hRZHYyamtpaWlYNG1jOHNqdE0zZVl2c2JPRTRkMTlTYUJYTlYzbUQzNFQyclduaC0tVWdDNTF0T0ZzU2lpOXk4QXRFb2xBTTFPVHhaZFVpQWFXVE8wa0JFQ1h5WmdDNjExTkZrb0tyVllxOXlERy1tMk11dHgxYmJ1N0I?oc=5,Quant Small Cap and Invesco India Mid Cap among 5 equity funds that deliver over 20% SIP returns in a decade The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-04T12:04:27+00:00,3,['India market'],IBTimes India,"Sensex rises 363 points, Nifty ends higher; smallcaps hit lifetime highs - IBTimes India",https://news.google.com/rss/articles/CBMipgFBVV95cUxOdjltV2J4R1BtVEtwSnF3V3RTZVExYXpEbzNNTExwQzdGMG9JcFhRMU5aQmxsMzN3aTdRTEp0ZUg4aGdWQklXT0VFOHk1eXJqenRoUVVnRk91cDExTWRWZkN1SDN2NFBiM1poY0pyWjYyRUpmZVB0dGF2cFVLUjI2ZEtFZkRodkotYy00U2U0UkZ5d0diS1hNWUxPLXExTFgtUEVhcFhB?oc=5,"Sensex rises 363 points, Nifty ends higher; smallcaps hit lifetime highs IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T11:30:05+00:00,3,[],Business Today,How Many Mutual Funds Should You Own? Expert Recommends 4-5 Equity Funds - Business Today,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTDhLX29sbVlfTWNmNHdfUFVJNjVJb0QwZXBybVR3TDZ3bVBtV3g0ZTVJMDNDNFcwRWVxb09mMVdKM1hSWTlrVkdpLWNFZVhIYl9SOEoyR0JfSUhsMFdjWDBsdDZWcU9QMnNabEc4WVhjWVNiYnZDX0REVU5kVThuMXRzYnRSVmlwWUQ1QkU2MVBqM05GSmVwVlpqSzFIdDVya18ya20zMUliZGYzcG52MVB3R0xvcmlfd0gyRE1NLXpiRzFfVlNCdVNxTmFDSHRsTjRpWGY0UdIB3AFBVV95cUxPRzdtTDM5U3ZfSU10VnJSQmJNOEd4N3FqRTNiQnB2Ny13elNKNktzTy1fY0g1ZFAycFQ1YzFyTHdhS1BNR2N2S2wtY2dwVGFJdmRCZ1hXb0dZUkZCNFZLYlNsaFdPOThBeUNyeWlRdm5scGxzSW1TX01xQWRzOHN2RUNTTVNmSU5DTnBKbVNlcGRHZEM1Nk15NnJibXlOdXljN2I5ajdhUy1qalB1TVRDTW9mdXhsZU9mQmR6YzJQdnd2WU8xd1ZkTVVFTHlrZVhxMmF4ckZtNU8ybzZu?oc=5,How Many Mutual Funds Should You Own? Expert Recommends 4-5 Equity Funds Business Today,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T10:47:00+00:00,3,[],Yahoo Finance,3 Top-Ranked MFS Mutual Funds for Growth-Focused Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZkI5WXVXOWNnOGQzbmRTcjFvTzY1ZlZsVUhOeWIzTnRHVEQteURja1V5dEZ0TFdPaDEzUWRWcDBTcDVQbFh4WXE1WXR4SVZsRGM5ZHZqZ1RCRG9HOGxuaFBZQjhxV2lLSXFCNzI4UFpBSFRaX2s0QlF0d1ZTTktsZWtYSHd2Zmpuak5CY1RZY3ZUUQ?oc=5,3 Top-Ranked MFS Mutual Funds for Growth-Focused Investors Yahoo Finance,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T10:32:38+00:00,3,[],The Economic Times,Top 8 equity mutual funds deliver over 40% returns on SIP investments in 1 year. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQa21JVkFna2xEbDJ3YWhKTmJfTzBfdkZUaFpWa1JOeXdWTHl0eHo1aHBmak00Y2VzUmRiQ0E1U2xrYXlfbzgtM252cVZwX2lheXVVR21TelBTYllVSWtwOUY1UFZFdzB4d0xjWjd0cVNfbTJ1c1BkcUY0NTBFRFRPMDJxcThWVGN3SldwelR0Zm1Xcm5IM1pFTU8zUkZLWTVuTXY1NTVVeG9WR0ZWVlFtVkV0NTZhcjdkbWpEQVVLSE8wY2ZWcDRmREJTS1BjTjB0anVZN3NSZTVQaksyOF9rTFpGRnFiOEwtQlFwVHJXV0jSAfYBQVVfeXFMTnF3dGt6V195T2pHMWI2bmFKTi1kSlNnYjVfeHUycWxlb2lzUm9ZbE5qWmtIMTF2SVZKZTVudFVycXhmbHEwQ0xldmE1dVFjWTl0QTF1OFc1OHE4eVZOTXQzYjdCYjRBY3ZNOS1ORlRwOVBFSjV6Y0tJR3Q4ZWZyVUpGcDFYWmZhbHVQNFdmSjhpbjhSR2tLVDVfbDIyN2xYM0JwdmhZU2RkVHlWSTY4clZ6VkQ5OWFQT3dQbVdfXzg5TjE5R2lTZU9Qa3NkSUtIdTBEWmpPcjA0YzRwZ3ptaTNHTEtWVUFIZWsyRE04d0ZNZVN3TTB3?oc=5,Top 8 equity mutual funds deliver over 40% returns on SIP investments in 1 year. Do you own any? The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T10:25:00+00:00,3,[],TradingView,3 JHancock Mutual Funds Worth Exploring Right Away - TradingView,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSm84MDU3dEhnLUE0UExYa1BubEZHZVhNVHhReWdldEdNOEJpOHB0WFV3aEFyMDVtMXlReU9qV25qc2F2RlBVZnJkSEdYQjhDNGFZbXRjUVF1QkNwWUdVYTBQbm44bjdjYS0tdXhtcVRVWjJGaWRBd1dpTVlJYno3WDBnQnVmOE9LRjdadUt6Yzg5UU9yZTgwZmhLVmVlTU1OVVpjcGlxdEZ4UQ?oc=5,3 JHancock Mutual Funds Worth Exploring Right Away TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T10:24:51+00:00,3,"['India market', 'macro / flows']",Public TV English,"Nifty, Sensex end higher as Fed rate hike concerns ease, gains capped by profit booking - Public TV English",https://news.google.com/rss/articles/CBMitAFBVV95cUxNd3VsLXN6Uk10Ym1UNFpOM0QwUnJIWFhDWUZtaWt4U0swR2ZJOEswR2Nfd3R6SXI0ODhoQkxUVFhrNm1ZalFQbHJhU1owVi1QR09wMENhRE9NdkpPLVltQy1NOE93YXk5di1lT3piZFFhYVFGM0tTLW5tbklQQTJMMnViR09ZeTg1UTFiSW9NQ3Nvd01jZzVoWWpsRFVucDhrdnZHU3V4MHVpQk1FeEhERl9GOUQ?oc=5,"Nifty, Sensex end higher as Fed rate hike concerns ease, gains capped by profit booking Public TV English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T10:22:38+00:00,3,"['India market', 'macro / flows']",The Tribune,"Nifty, Sensex end higher as Fed rate hike concerns ease, gains capped by profit booking - The Tribune",https://news.google.com/rss/articles/CBMizAFBVV95cUxOa3lHQW52Zzg5Vm9hS05BeFl1Q1BnTHdYZFdRVERGV2ZVQ2RVZDlOR2VBcVpjYmlibUlhR1pKQlZ0Q3RKTHNMdTR3djFOdjZhMnVTWXV4R0JkaTkxdlNjZTZtX0pJZ3FWQndFeG5xWl91NG9jUmZQbDQ4NjAyS3dzOEJPaXRzRC0xaHVCeTdPWUYtWlE4clpPeW1YeGNDRnFleXA4b09NVE9lSHZRWV9RY1FoSFlZSnBuT0hyeU9QektqRW5sNUtVTTZ5VHTSAcwBQVVfeXFMTmt5R0Fudmc4OVZvYUtOQXhZdUNQZ0x3WGRXUVRERldmVUNkVWQ5TkdlQXFaY2JpYm1JYUdaSkJWdEN0SkxzTHU0d3YxTnY2YTJ1U1l1eEdCZGk5MXZTY2U2bV9KSWdxVkJ3RXhucVpfdTRvY1JmUGw0ODYwMkt3czhCT2l0c0QtMWh1Qnk3T1lGLVpROHJaT3ltWHhjQ0ZxZXlwOG9PTVRPZUh2UVlfUWNRaEhZWUpwbk9IcnlPUHpLakVubDVLVU02eVR0?oc=5,"Nifty, Sensex end higher as Fed rate hike concerns ease, gains capped by profit booking The Tribune","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T09:29:30+00:00,3,[],Whalesbook,Why 2-Year SIP Returns Often Look Flat And What History Suggests - Whalesbook,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPSGpLYkJUdHBhSl9PUk8wVExvcGlPaGctOXRaVVpfRDlDWWItaW4zWTZwS2lQMGVpQmQ1UUtMT1h2OWJ2bk93UHJmUTlqcXlhYUpETkt0ZGNvX2FLWElhaU9vMVRaSWJHWURNMGEtU2F2Vm5pVTNtd2VJSEdabHpBVVRFdE51ejh3ZTY3WTdyNGlYRXJVWEh0T0Vadk4walRld1oza2dWRmNzVjlKYnM2VzhiRW5CNlpvM0loMW5ER1JxWXk4TXZHQTF2NEY4U08zc2ZlM0pOeGhpUQ?oc=5,Why 2-Year SIP Returns Often Look Flat And What History Suggests Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T09:13:38+00:00,3,[],Moneycontrol.com,SIP returns at zero after 2 years? Here’s what happened when investors continued for 3 more - Moneycontrol.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPaXFmeG1MR01NR3ZRVDlhLU9fVjFDWnNzVVY4REdCNGRYUFJlMDFXMHB3OUM5Skh2MkhadVNac2IzZzdJLVhTOURkcUg2OEVvRllSc28yRTVxRndOLTFWMG83YlZSY0FES0VYN0UxVVdwTEg5Ri00ZlRYLUY5Q0ZiRWoxNG9sZDctaC1WN201ZThiMUYySFlDQWVLM0NSaEVKTDdKRW1BSU5KMUszX29PZjlhLUU1dTNRMm91a2J5UndYQnV6UmZMRFI0MGh4VnRWVDdNQUt3cUxEYXpycUswU2xiUGRqb2hzTFJNdVlhZ0JfbmU0NVlR0gH8AUFVX3lxTE5ROEZqZlFiNGF0cEFDZWJDLUNHaFRHdlZZeFZEbVIxUzBTTEVhalAxcEh4Nll4dFNjVFdSdk1QckM3OTRoM1N4OUIwNXRJWTkxY3Y1WGk3RVpscFBhdHVlc3FiNjh6ZFdYSmdlV1dpLW1KNmFHdjhwZGlaZ0FZeTM3ajRENEpzbzRnbUl4c2ZoNnBCcjFuVnRlVzk4RUVfVkJnejdCQ25tRkpibDN0b3pYYllUSFdZVW5hc21PYjdrUWZTNS1aSkYybXk0dHBjVU84NF95U3pqbm5GQnFlRXlvcnFhM2ZTMXE0dlJlWENpZ1ppTWhTWTBTRXVoRA?oc=5,SIP returns at zero after 2 years? Here’s what happened when investors continued for 3 more Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T07:09:02+00:00,3,['India market'],IBTimes India,"Indian stock market today: Sensex jumps 515 points, Nifty crosses 23,900 as IT stocks lead gains - IBTimes India",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYzZtdHhoVjU4clJBbmNDZl9ONHBBblV6Z3NCdnpnUWxSNDFHXzNNbGU2V0pyRm00TkxPQ2FDNkFkR096NzBvcnRzTG1lT1ljd1ZYTmZXbmJrU0lXcmVfNUcxSWNTeV8zb3EweTJIREVnUTZSei1odWVSaG16VEE0ZUUtZjZrZ3hJZ2N6cERyYi1Lb09iOWh4UmdwMmlMYUNGV3Fna0R6STVybGJIaTBCNV84cmdPZjR4Uy11UGhUXzM?oc=5,"Indian stock market today: Sensex jumps 515 points, Nifty crosses 23,900 as IT stocks lead gains IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T06:25:20+00:00,3,[],cnbctv18.com,"₹10,000 monthly SIP in Canara Robeco Value Fund: What investors earned in 5 years - cnbctv18.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxPR2o5SDFZZHQwb2hfd3BBcm16dlIwMnRsU0QxZDdFSmZWT243d29XQUhyWmVaN3NhOWNGUVZneTlHSFlVQmtqaG9abE5rSjJpU2VaMkxicDZrZ0NiVkJfeVNEMU9YWUVCbGE0X2x2aWtwa3hMY3QzMFl5SEw5azE4WGg4NEpETWEwWWxTWkRjWkdkZmd0ZEZFWEZicUUyVWRxcWlYWWk4cHhEbmZlS090R01iSXF3Z9IBuwFBVV95cUxPc01qU1h3clFPTU5saFdHMzZBb1VuR0puY0d5RXNxOEgtckVOUEc3OEw5UHQxbTAydnpQWDRsdmw5ZzUzWlo0ZkgyX2NHckpsSHU4SGZKQlYzTTh0R2lQb3h3cW5ON3VTNVNkcGs5aC03cUhmX1RUa1JnVU9FQXYtY1FZRmFLU0FNTDB3WXFTYU13TEp4TGlDbDZDdi1CQkFUbG1rS01oT0xTcmo3NzVXNG9jenI2VFZIeVZB?oc=5,"₹10,000 monthly SIP in Canara Robeco Value Fund: What investors earned in 5 years cnbctv18.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T06:15:46+00:00,3,[],Moneycontrol.com,"Rs 10,000 monthly SIP in this flexi-cap fund grew to Rs 7.25 crore: What investors should know - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQSGZYVllHUFB1c3RZQ25NdndVdDAwOG5vZUczY0xCMy1ZRE1RejNCY2NTaWJ1OWtMSXgwbk1PYUw0VWxRN2l2RlplejIxcG1IODYwUm41MzI1RlgxWGFkUzhKTXV3QUtFbkVNZHBmRG5PLTZ5bVhEZkN1NWhMeUlPS0dfeVJQQTE1aWZjWk95T2dqMHZiVUhuV19McHlzT0RCQ1ZQY2ZlaGpyZ2VWWlJpR0cxcVJpRkJISHNiVGozdnotcVBsemVDMTQwQXdLdkVKZ3RZbUd5MVVNbWxOandSdmF3SHNsOVl5Q1RmTmxrcEZFeHBkV1hPVmNR0gH_AUFVX3lxTE1vMklhX1lmVzM1OEJQU0FQbHNzeFlrMW9WbWdWeF9ONXRoRmVYV3RQajJESTVBS2JSVjM3WlJLcVk4QTYwR2tEOU81RWp0NTJTRVdwUy16RnYwQWdsS3NEZW4zbzZoZU00aG9kR1FlMUdCYXNRbWFmTXk4ejRnM1RhTkZLTnU5YkVNUjVGRjZYdElkSkU5V1cxR1lLTGJGazJFbUtsanY3M1ZRbUxVb3BfdHYwaTlQRXZpYlpGX0RKTDBDUmgzSjE5MjN5VHlZa1h5VEl4Y3VGb0t5eGtfdmhnSUY2TF9LVmliblV5bE5DbTQ2OFlDbXhZTzBsSE9Tcw?oc=5,"Rs 10,000 monthly SIP in this flexi-cap fund grew to Rs 7.25 crore: What investors should know Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-04T05:20:29+00:00,3,['India market'],Investment Guru,"Nifty Ends Lower at 23,873, While Midcap and Smallcap Indices Gain - ICICI Direct Ltd - Investment Guru",https://news.google.com/rss/articles/CBMizgFBVV95cUxOdlJCaXpRTHRoTW1ZbmxrbGtKRkhtYkkzTEZVVTBOZ3k3TkYtUWx3eUl3d0RRYU9RWEFmTGhnSUpINkg2OUhkNGNCcmp5NXNLM1N1ZmhQZWRyd2dYQVliVHZfR0xpR2lmcVZaZ2FBbHFpeG9EMkowVDJmX3F3SE8wUDltOFJNWGNqV3dFdmYtd1RkZWRUWXhPcTRIdG9ibnNpVkczMF93SGR2Y1VXV3V6aENfclg0NWxVWm14b3dWTF9DM0ZMN1RSUWlpbHFaQQ?oc=5,"Nifty Ends Lower at 23,873, While Midcap and Smallcap Indices Gain - ICICI Direct Ltd Investment Guru","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T04:41:24+00:00,3,['India market'],The Hans India,"Sensex, Nifty post notable gains in early trade led by IT stocks - The Hans India",https://news.google.com/rss/articles/CBMixwFBVV95cUxNWG9UeTBobFE0bF9BOFlfWWpZVFN5ejRPaXVERG1VTHRXeWV3S1RsbzIzdUhHbTJ5TUdIZG5pcndNQUo2amEwSjlKbnRjbUc1S0NDbnRONk1mUmhSVlVlTkVLRVl5RGFnZlJnRy1rUFBhZlktRjNBTmZLSTJjQmVTM2RpaUJ0MXBuVDZuRHhsLWRybFd3cVh5RURzOWNmTDg5eGxZai0wdmdYQ29aX0t3SDlVTmtESmVTOHowZk00MHdUbEpsaTJr0gHHAUFVX3lxTE1Yb1R5MGhsUTRsX0E4WV9ZallUU3l6NE9pdUREbVVMdFd5ZXdLVGxvMjN1SEdtMnlNR0hkbmlyd01BSjZqYTBKOUpudGNtRzVLQ0NudE42TWZSaFJWVWVORUtFWXlEYWdmUmdHLWtQUGFmWS1GM0FOZktJMmNCZVMzZGlpQnQxcG5UNm5EeGwtZHJsV3dxWHlFRHM5Y2ZMODl4bFlqLTB2Z1hDb1pfS3dIOVVOa0RKZVM4ejBmTTQwd1RsSmxpMms?oc=5,"Sensex, Nifty post notable gains in early trade led by IT stocks The Hans India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T04:00:38+00:00,3,['India market'],news18.com,"Markets At Day's High; Sensex Surges 720 Points, Nifty Trades Above 24,000; India VIX Eases 5% - news18.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxPRVdXeU5oY2pfYV9qVF93SmhVSS1yVTZHWmV3MUNKc0lFQ1NNVk1VZzBCSDVmMHdyd1hfR3cyYzRKZTlYc1RtVVRpai1DaTVVbTlJOTVBUXRBZjdIRmh6eDl2a3J5WE5yYW5NeFcwM3ctOTloZzI1OFo4LVhvZVJJZXc3dFBFbEhZOU1tSnRfUkFQRU1fOTd4Q2d0cFpMOWJvamlNUHgxQmxrdkRnbVctcEJrOWV3QnNCZUsyOGlFNi13WWZKTk92NTRjMFc?oc=5,"Markets At Day's High; Sensex Surges 720 Points, Nifty Trades Above 24,000; India VIX Eases 5% news18.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T03:56:20+00:00,3,[],The Economic Times,Best mid cap mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ1JIMTJsemhSZHJhc2pEVUpyZUk1YmVWQk9xSm1mbll0WlpGM2pCbFZidWtuYW5QWTlKOWRHN1FNWllmbWw2Z3hRbnh6UkdDTHVPS3Z6WFpENDMzdDEtOS16NWZtOUwzSEVFOV8tQnJkb040ZVVLcmRMVGVaMTdMWTFkRTI3VFdBRzlmX2pMUnFVOTVJU1FsTkxnMWJzbnZIQmI4cFBLSTBZWkJ4VUdNX3pmdWlVaG5XZ0paTU9oSS3SAcABQVVfeXFMUENSSDEybHpoUmRyYXNqRFVKcmVJNWJlVkJPcUptZm5ZdFpaRjNqQmxWYnVrbmFuUFk5SjlkRzdRTVpZZm1sNmd4UW54elJHQ0x1T0t2elhaRDQzM3QxLTktejVmbTlMM0hFRTlfLUJyZG9ONGVVS3JkTFRlWjE3TFkxZEUyN1RXQUc5Zl9qTFJxVTk1SVNRbE5MZzFic252SEJiOHBQS0kwWVpCeFVHTV96ZnVpVWhuV2dKWk1PaEkt?oc=5,Best mid cap mutual funds to invest in September 2026 The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-03T22:40:00+00:00,3,[],BizzBuzz,Sebi mulls net settlement of cash market obligations for mutual funds - BizzBuzz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSlJOTDBoa0pfSS1sSHQ4Q19kRThxWmQyYm1aSDFENlJLaDFXNXoyaUlWOV92QUlHNWRYWjF4WHhDYU5uOHV6TndQNEpCTGVtbUdfazdNWjJQUjFmdGpCVFhEcFVwVzZMVGhlQWhLZHpPUmtWeFU5MkwtOVZJdmNmNi1zNl9mUEFPdVI4emlxaGZ4RnNVeXE1N01fN0Z2UUpRTmYxelotaTk1QUxmX3JKZk16dGV1VVJNZGNJZW96QkU?oc=5,Sebi mulls net settlement of cash market obligations for mutual funds BizzBuzz,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
