published,score,themes,source,title,link,description,feed
2026-09-16T13:03:00+00:00,7,"['AI / tech risk', 'market selling']",TradingView,"Correction: Omnitell Tech wins AI software contract with major South African government entity, value SEK 15 million - TradingView",https://news.google.com/rss/articles/CBMijAJBVV95cUxQdS1PVTdLN0FGaktURlI2MGo5cVZhaXZXdVUwUnhsU0J2LW1lcllOYkt2QTd2QTlGZXViTWQwVVpZZlpHdVBtVXZtYTdWdTM0N2QtSlNOZTBRaEozOEE1NFozaGNZTFg3S1g3eVNDSkpNdDdCU0JVN1pyRkEwcEttdEJvMHRlbWw3Y1VqREZwbVBUSUhLQy1pcWxfYVhHRjZpaXZDTnZmU3lLYmttYU5MTXhRUVBucVltejV6TFNyTWJOaEtPTWgwZ3RQVlhfTW82dUFRZFc0RzBOdzFjb1RFRlZVejY5XzI5NHl3VnVjMVN0WFM1d2NEYmhuRnRycnZEWmRta3pXRXZQSHQ5?oc=5,"Correction: Omnitell Tech wins AI software contract with major South African government entity, value SEK 15 million TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T13:01:22+00:00,7,"['market selling', 'India market']",Goodreturns,Indian Stock Market Falls Today As Elections Cheer Fade: Why Sensex Fell 620 Pts & Nifty Sank 197 Pts Today? - Goodreturns,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSEdiSGFqdzRTVWY4bDdEenB6LTJiTjYwNS1RZzVBN2VPdDRyWlFaOGlWdTE5NzJxMm5QNElWbV9Gc0dObGtudGh0alcyNjBYdEtaTThBNjFjT0VRTFFfOXVERjJ1bzVESmp1bzlwT2FpdXFkMzlWQXVCNXFMVHpNdkZEc2QyLWtiNkUyZVNBN2RMU2otemVmc1NHSEx4cUdONjNOb0Eyd3dPRTFxUmxISV9UNUNwUDZOaTFuUEo1NmRmcG1RaG1EeDRRRkh1bjgxWGc0Y1dvdXRtblE?oc=5,Indian Stock Market Falls Today As Elections Cheer Fade: Why Sensex Fell 620 Pts & Nifty Sank 197 Pts Today? Goodreturns,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T11:33:22+00:00,7,"['market selling', 'India market']",HDFC Sky,"India VIX Falls 2.01% to 13.16 as Nifty Recovers above 23,200 - HDFC Sky",https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVhoZFk4MDRMLXZWYUlQaEVGYkh0Qy1BZnpXUjZCZ3daWURjNGNEYUFRWEZQRzkzSGNYWmdWdXpDRGczME14SGl2dVVTVC0zRUZWUkRZZ0Rxdm5FZ2dkLTcteGdiLUM1bXdQVm42QWdmTU5qaFBXRE1MU3d6cUlRVmhSc2EzR0dpMm9rc21TODlJNDdabjR3X1kwd19qcEhXS3VMNWF2WHBEQ2dfWWc?oc=5,"India VIX Falls 2.01% to 13.16 as Nifty Recovers above 23,200 HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:33:53+00:00,6,"['market selling', 'India market']",Business Upturn,"Banking sector stocks today, September 17: CSB Bank falls 4.40%; Bank of Maharashtra gains 2.67%, Bank of India up 1.66% - Business Upturn",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWWxkYXJMMlBOSHFIREU5ajFzc2Rnc2NOYUxBTXNJUllMZEM1SWt1RVFXbnJrUUF4aWJOZDIwVmdSUUhjME5aNjl5aEtuNk9aMjhNNnFUSjFFZnJfS0RLeVZzVFBTRGgzNUVUN2w2R25XNWp0R2lzcjA5ZFZrazZFZElxakt4MzVNTXBDRERmYldXdjRGbWdjemZweU9Id2g0VjJ3NTB6OFFXWmQwNzVUcFZxYzV6T3pMXzZicDZUOEJ5ZkNVMm55UnBYQTFUeUxLYzNSbjFuQmZWTTR1NXB0VVR2NlZuVk1EY2JCcGgya3otTnJS?oc=5,"Banking sector stocks today, September 17: CSB Bank falls 4.40%; Bank of Maharashtra gains 2.67%, Bank of India up 1.66% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:18:16+00:00,6,"['market selling', 'India market']",NDTV Profit,Smallcap Stock Below Rs 100: Imagicaaworld Share Price Falls 4% After Novotel-Juniper Hotels Deal - NDTV Profit,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZHFnOVJ3elJ2SVo2LWVueG1NU29SbGo5VTBsdFVybkVPakRpbVJyWkF3cGNFaERnNld0ZWw0WHRTN2EtTWNGX2JhX0haSTR3Ry1fWHJhT1lBSmlCcWwxZWtXcGo3RENlWjRYdGZsbURjOXFoWVhEdXlPVFJYeGFnRnJMbndwRWRFdXo3QURBR3NZc013ckV6OEo4YVlNcTNiRzRlRTBFYWpnVldfZEJoLVM5WC0xeVZLTk1qcmNSajU2UkpOMm93Y0pMVERwdVhEUzVMU3Bn0gHeAUFVX3lxTE1idGJRRWE2S2dLbVpWdm9nbVRQT0h2aFBsRk96X2VDLXVQTWxVRGJKM3g0S0xsZ2xDS2NYSDNDQXpuUW1pYTFIVF9uTUZCd3dfT29qQmRkTkRfanVjNngxbFVPZ1J6LTFTaldrYjFjc1NlclhoZWs4U2lsdC1CWFYzdERQcGRBNDhuU29DaDJJbHlycG1CWDZXVGRTZ3o1S0RBajd3RWlWSHlKX1dqcjhpVERLeGZpNTVKR2dEVi1Na3gwVDBjal9pdnY3RkpmNE45Sm5JZWZmd1RFT3hDdw?oc=5,Smallcap Stock Below Rs 100: Imagicaaworld Share Price Falls 4% After Novotel-Juniper Hotels Deal NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:02:07+00:00,5,['India market'],The Economic Times,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxOcUF5VU5QaTBGWnFDWUg3OXgycm5DY3hUYnU4U1cwa1ZGSFd6cHNUa1kwVy1RbDdTTzdmaDFGR05iM0hNb1cxZ2JEUXh6S1pFNHlaWUdLM190Qk5GUXo0WDZtbzJQTDA1MlpBNlUyVWNoeTBNLUlwX2ZmZDhwSlFEM0UxWjZVN2tCVVFvVS1yMldCTTN2RXlvVnZJdndyMTBPZkNlVmpHMGtxVFBCck9sZG53ZGFYdHZXYnpITTB3ODNNQmw3R05oWnJ0WU1HOW5KMHhWYlNsSEF3bS1VWktvSWlHdEROZmtRZ0xYcnpMV0FxODhKcE90Yk8ybWFLLXNKZjhF?oc=5,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T10:00:58+00:00,5,['India market'],The Economic Times,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMiowJBVV95cUxQZFpIVXNyRXotVU5KeG5fNnEwempuN1NSWlZlTVpYMXlhODdlYUF2TGhlckxsMUNjaldMcjVrdnBjMkNGZjRUYmZLMVJsZkRLQXNxajZjdkg2U3N3dHRJM3RZM3FzcEZCNXdtM2lrMGFqTXdnUW01WWNtdWsyOU5neXZwZ2tRMW8yTHloR19XVlJldEVxVDNDSGRYMlZSeTBEM2VIRFlZYlR6UkFyOXJMc3h2ZkZScnFhNDdjbXNyRHdYX3V1ZWRxYjgteTV4RU0xakpLMHNER3ZrcFZhVEpOa1k2b3B4VUhQOHJWSVZvQko4X2xIelhFeVB5ZGYwSlQ3X28xa0s5bEhucXNiZDJpQ3U1a2k0NmpIeFFILUJWa2NRQnc?oc=5,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T09:30:43+00:00,5,"['India market', 'macro / flows']",India Infoline,"Fed Rate Hike: What It Means for Indian Stock Markets, Rupee and FPI Flows - India Infoline",https://news.google.com/rss/articles/CBMivgFBVV95cUxOWWhyR1Zmb0JiZ0w1NnVHSmZFdjVXSzlRRDBlR2NvRkFCajRuWWdUVDFEQ0ctY3J5aVl6OE5TQk1oNjYzOEpCaHItU01KbEN6SDNxdkZxdXlFbS1xbUh5Ymo4SHBVN2JBRE1rUUtBcnVKa0ljVFF3MDkwTjN4UnVJMTdiSW5uZkJTTGhQaEhpZHgyWmlUalYxcDR5ZWh2azNSdWhyaFN4R0x2NFRidjd0WF9EY0trYXFTWEM5Qjh3?oc=5,"Fed Rate Hike: What It Means for Indian Stock Markets, Rupee and FPI Flows India Infoline","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T08:02:19+00:00,5,"['India market', 'macro / flows']",Business Standard,"Gold at $10k, SIP flows, smallcaps outlook: Chris Wood's India mkt playbook - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeTdwVlhDQ3lhQnRZa1Y5ZmhVYVpqcTZ5X19fOERQTjIxSllrRFNuUWhtV3QxZ2h2QkRrTG53elNsSGxCS3JtWWNZZE5NOFh6QjZlazdmZWIzLUZGazB6Ym1WUV9WRk5YRkotS3NJVndWaW1XbmxkMUFieHhBbzhaM0pidkxGc0U5MFZtZ1BvY0JFQ0duTjRGYjg2RDlkWk5FTVRfbXFGVEtSLXI1a3gybHFHUnBVeFdMdFRCczhDRGtPaEZ1Y21jY0Y4YmN3SlZHTlluNjBCRW1oTWRET2hJeEt3NGtOdzjSAewBQVVfeXFMUG02R1ZuV3R1ZmY5Q2hpUmt0aU14TEQyaVhtSGFBZkprQUR4cTZiMGlLNG9rLUJ3VFVwbU1TQkZOSGYyU2VNRlppWVRrT1dWOVdDMlUyYm1BbUtLSGJYWHNrZk5lQmtKU3cwbWpQRWRHRnJHYzM1aGNoSVFLR2xwZzNiUzk0Q2NVSGJaMnVleFZuc0pZZU11WXlOajM3NXRRcFQtVm8tTVRUeTh4ck41M1FsV2htNGl1VFNZNjMxRUp1d0p6ZXh0SjVXSjhENFhQUlRLcHlKTG5qb1BBejZnV3ZQVEU4cURObU5US2o?oc=5,"Gold at $10k, SIP flows, smallcaps outlook: Chris Wood's India mkt playbook Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:16:58+00:00,5,"['India market', 'macro / flows']",Times Now,"US Fed Rate Hike: What It Means For India’s Rupee, Stocks, FPI Flows And RBI Policy - Times Now",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSS1fOV9OSU5Ec2JHVWhiZGxDOXBXcWlFd2NEb1VZdV9uZHF6OS0tUDhqRzRCRnUtdTVSYzctOURvTDVhUUhlcTh5OWs0cDBuTWwzNDV0VzlHeFo2d2VIaUJCMC1tUUM1YUdpQWYyZGRNdDd0eTJLZnNHYnZSSFBIZzVKOThLU1VLM3AxZTJPaGtRSkhLZHJuT0l3ZE5oc0hrejJtZW1HcDJfbkJGVE9xY3M3cGlWMklac05NZ0dUREdGeVk0UnNKZDY3MTdmdzMwTGlLclRpc19IWWtNazJlaHBOdVA3b3pSMlJJ0gHrAUFVX3lxTE1JLV85X05JTkRzYkdVaGJkbEM5cFdxaUV3Y0RvVVl1X25kcXo5LS1QOGpHNEJGdS11NVJjNy05RG9MNWFRSGVxOHk5azRwMG5NbDM0NXRXOUd4WjZ3ZUhpQkIwLW1RQzVhR2lBZjJkZE10N3R5Mktmc0didlJIUEhnNUo5OEtTVUszcDFlMk9oa1FKSEtkcm5PSXdkTmhzSGt6Mm1lbUdwMl9uQkZUT3FjczdwaVYySVpzTk1nR1RER0Z5WTRSc0pkNjcxN2Z3MzBMaUtyVGlzX0hZa01rMmVocE51UDdvelIyUkk?oc=5,"US Fed Rate Hike: What It Means For India’s Rupee, Stocks, FPI Flows And RBI Policy Times Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T14:12:33+00:00,5,['India market'],The Economic Times,HUDCO and Tata Elxsi among top 5 midcap stocks that saw highest mutual fund selling in August - The Economic Times,https://news.google.com/rss/articles/CBMiowJBVV95cUxQZGUwSWJVal9XQ1NFSG13MW04alByZ3lLMGxCeXAzVEVoMjIxR2tuc29zRVZtTEhDcWZXeTVJT0JZR3BWalp0Vmh4TFNld2VlOEtIYk5QbS0xdjhnMTBxVE5GNnA3b2dlcC1iZC15N19SWWREX2U3SXllYmlGcmY4eF9WZWxzSzRDSFo5UnBTRllBX2FsalBnMHdtNm1WRVE4VjlxTDJVRlVfenJSSmFFMC1vSlFBcFU3cXJ2VlB4a1dyY3ZPdzlFQ0kxcWFKaFlfbm1UNDJzRjRBTUk4VHZ5eEJ5X09BZUNzeDg4ZHRxQWxrQ0FtY3NrbWVJa2d5aXhRLWpHYi1hOUp1M2NHbXQ5THN3ZHZRa2FfeHI0eUxpZTZzaTA?oc=5,HUDCO and Tata Elxsi among top 5 midcap stocks that saw highest mutual fund selling in August The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T04:17:39+00:00,4,"['India market', 'macro / flows']",indiatoday.in,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains - indiatoday.in",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYlBkTHloMjhRRmF3aS15b2xGVGliWnAyT21tOGFXWHZCbGpMWXpwV2tEbVViUW5WZWNZZEZ1RUlJM1ZGY01VeFJOdmFZRlFqbGpJZkFLY3MtT2xFMmdJVTVnUzVBTnc0aHo4YjBhVXJESWsteWRZaEtrQk5vSUZiM3JzS1pmT25aYnJUTzBwZ0czYWxqZHUydlZxbHlyQVRVT05YNEFUczdSZGlBZVlmUjllWVRGZmVYRklKc2ZtS2xtM2cyZUVDMDdmaF9jU1NTZ1JiNWpJb21jcFd20gHiAUFVX3lxTE1GTHVneF9WbnBDUlYyQ2o1MkNHX2ZrMkZ2R2FVQURrX1ZsaU14VTBka0tzZmVWeVI2MzJCTldaQ3lHc3M4bXcyRXVSWURYOHV0SGJWcHptcUpzZ0ViY2ZiRm03V0Y5MDRxbDZwek54NHZTcTZ4WXZZMFd0djhrT2dGZzlYcjZhc1ZfUzQ4Q0N2Vlh0RkRZNmFrTTdvZHV1eVZlLWpqck44Rld2MTVWNXkyYjdVbVZPUDI2WGQ3LW9IMkdWRWlpTU9QSG5NSkpUUFpBM1VMVnNEYjhxcE40dkdCckE?oc=5,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains indiatoday.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T04:17:39+00:00,4,"['India market', 'macro / flows']",indiatoday.in,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains - indiatoday.in",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRkx1Z3hfVm5wQ1JWMkNqNTJDR19mazJGdkdhVUFEa19WbGlNeFUwZGtLc2ZlVnlSNjMyQk5XWkN5R3NzOG13MkV1UllEWDh1dEhiVnB6bXFKc2dFYmNmYkZtN1dGOTA0cWw2cHpOeDR2U3E2eFl2WTBXdHY4a09nRmc5WHI2YXNWX1M0OENDdlZYdEZEWTZha003b2R1dXlWZS1qanJOOEZXdjE1VjV5MmI3VW1WT1AyNlhkNy1vSDJHVkVpaU1PUEhuTUpKVFBaQTNVTFZzRGI4cXBONHZHQnJB0gHiAUFVX3lxTE1GTHVneF9WbnBDUlYyQ2o1MkNHX2ZrMkZ2R2FVQURrX1ZsaU14VTBka0tzZmVWeVI2MzJCTldaQ3lHc3M4bXcyRXVSWURYOHV0SGJWcHptcUpzZ0ViY2ZiRm03V0Y5MDRxbDZwek54NHZTcTZ4WXZZMFd0djhrT2dGZzlYcjZhc1ZfUzQ4Q0N2Vlh0RkRZNmFrTTdvZHV1eVZlLWpqck44Rld2MTVWNXkyYjdVbVZPUDI2WGQ3LW9IMkdWRWlpTU9QSG5NSkpUUFpBM1VMVnNEYjhxcE40dkdCckE?oc=5,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains indiatoday.in","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T16:58:07+00:00,4,['India market'],Moneycontrol.com,"Mutual fund industry seeks tax parity, deeper debt market to channel household savings - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPamFPWmNBZ2tTQndlS1BsNEJQbjNBLWhraGVIYU1xQkRnZ01vZjhxSndhN2VEQWE2ejRGQk1MbFlrNHhkM3BlQXBWR2UyMWZhOHFjWTBLWXRGbUtNWGVSelh6MFVmTjl6TURlcTZ0TzNwTzg0Y2JIX0lsNERVaFpZWVU2RW5vV204Y3NTcl9xRGE1cTZDTy1YYzRsUFh3QlNfdWlCREN4dG5saWZHVUVUZFV2N0F0VkV3QWpEVk9BYXhHZlhmTldaYVZld0tuYlYzblZYOGhpTW1CYWpOUTBCbmpadXZjSXhKcmpJ0gHrAUFVX3lxTE9qYU9aY0Fna1NCd2VLUGw0QlBuM0EtaGtoZUhhTXFCRGdnTW9mOHFKd2E3ZURBYTZ6NEZCTUxsWWs0eGQzcGVBcFZHZTIxZmE4cWNZMEtZdEZtS01YZVJ6WHowVWZOOXpNRGVxNnRPM3BPODRjYkhfSWw0RFVoWllZVTZFbm9XbThjc1NyX3FEYTVxNkNPLVhjNGxQWHdCU191aUJEQ3h0bmxpZkdVRVRkVXY3QXRWRXdBakRWT0FheEdmWGZOV1phVmV3S25iVjNuVlg4aGlNbUJhak5RMEJualp1dmNJeEpyakk?oc=5,"Mutual fund industry seeks tax parity, deeper debt market to channel household savings Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T12:31:49+00:00,4,"['India market', 'macro / flows']",Business Today,"Nifty At 23,200: Crude Oil, U.S. Fed Rate Hike Fears & Market Outlook Explained - Business Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZWtLeTNWZVNCZGJMWE51aUlDd2FLSUZrd2FLYVBCNFAzcUJBUnFCMTR5VEROeVBTbjd1RnYtQjZIVGF0RmJjVnpfQ1haX1dXOUN0TkZFSHpfc1JiWEZhblZaUUdWTzhsTjZVdmxqVGo0RmRYalMzQm5ZVkcyOGI0a1FKTGFsQjBpeG1IbVdRVVViV01XNHhDcmF1SjdGaDRna1BZMUMydG5aY2NfeWFYeWNhemJnZlc5M29zTE5Ta0FhMTI4RUNPTXo3TzhwUThGeDFyemlQbHA3cmtY0gHiAUFVX3lxTFAwY2lrdFp1MHBieHpmSU5Vb2ZFSV9wbjRFTzBiVzNYWjVQNW9rTENDS0p0eDBWeFVjZ3g4c00xNmQzWTZKeXc4SFEtdTFNWEM2SmZHUmRVa0l4QUYzVVIwcEhpcGlfNHF4NFJzV1pMZWFqSzVjWnBtSkNWSkJlQU9jb3ozdE14LWpVUTluS0pmdzlqejVHOUtmUUZmbm5qNlZmdmhZWGNiYmtQTkwzYTJVX3g3dTRPSUJFMDlQZW50ZmhLWnJ4NTVtellCX29Hd21BV09lc3ZCeGNjOWNXVFZQUlE?oc=5,"Nifty At 23,200: Crude Oil, U.S. Fed Rate Hike Fears & Market Outlook Explained Business Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:29:00+00:00,3,"['India market', 'macro / flows']",ANI News,"Nifty, Sensex close flat on Thursday as high crude price concerns offset value buying - ANI News",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMjlYcVhUN0RTRnlKNmJubnA1WlNYMkVyNUk3aDBWV3hfUGdqVUFIT0lvcUdjUFlLMGNYX2tuZmNfbmFrdmh5NzdQMDRuSnFJdFVIcFdpeV9iYnZ6YldKemNEdHAxRU9meEw0RjRpUjZ6djM2VjgyYkVFUTBVRVR0MWJZbDhndl9NMW5IcEZVMEJUUUJGLXJkX2pOYjNmYkdFZHhWSW1MU1paNGRfUmhJZWZPekU5VzRvc2JRMlE0ZGJFdS1nVTVJQWxCZ003ZnlsRGtiVQ?oc=5,"Nifty, Sensex close flat on Thursday as high crude price concerns offset value buying ANI News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:27:23+00:00,3,['India market'],India TV News,"Sensex ends range-bound session in red, Nifty holds 23,250 amid selling in banking stocks - India TV News",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeG1KQ1NaRUFhamZtMmJXUW1pXzZtZXhZWDlGMVQ1RUJqSUxtOUR4TlJXM0tDdktXLXBfOVl5b194UUFuS1ZsZlJJSkI3X3RITHJwc0xCM3N3b0RIa3J0UU52YWRmQzFVdjZQalJQQkYyT19IRndGN0EtT25sUWZXTVZ0elJVTWktNEcxUzloSEsydUltS0JiNkNnbF9RNkVlbHVoVmxEa3JvTjdWQzE0YzRsWXJubVdvV1hLOWtuS2U5eWxNd3ZPbVdfd05jY3l5WG1BOVRqV2hrcElHc0Y4TVF6ZDdjdEXSAewBQVVfeXFMUF9CRW54cHVjZGZWaHlZbEVuc0pIQmc4ZnZUdkFlblQ5VXJjV3NTUUt0UWJ0R0VNdml0QVZyRFRMQTgyTzFidm13T2xxcnlZX1VISlMydDJxcHZiNGMzM0xCQXVsTGw3RnJBLUZKb0lKNXJ2WHY5aGZMRHhmV3YtYUpfdjRDN0dSYTdqcjVRX0NlYmhCM0ZlUkxxeU1yOWVlX3VRZktFOW4wTHJfQ3hvdjJYc2FUa0I0cGhKTE9ZWDdEY3UzTFVFQlVnR29uSVdmVFdWdW16elkxVU5KcFFPUzdTNTVIZ1gyM3ljU2c?oc=5,"Sensex ends range-bound session in red, Nifty holds 23,250 amid selling in banking stocks India TV News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T08:26:15+00:00,3,[],Global Sources,System-in-package (SiP) sector set for growth as integration becomes key - Global Sources,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOY3hjSFNBODFGNXY5enFPV3ItTjBvQng0cktpV1RubTBRSGUyQVB0dUJSMER6UGNucmR2TXlBaWphcUMwYXFnZ0ZSMWlTSmEtYUozWHFDVG9rZzBaaUNnYUFMNm1scGxaT25tdjRRaHE3Y084em1yblN0SVhWOFRHUUlFdFZsTk43d29mNXAxT2lrNjNfY0lMcF9FMmdrcldablNoNXk0RVN1b3hpdlBRY21zU3oxVmRVTVlneUZQSlRiSmwyaW5fVEVINW1hbjhHaHI5RHd3?oc=5,System-in-package (SiP) sector set for growth as integration becomes key Global Sources,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T08:08:52+00:00,3,[],The Federal,‘Sahi hai’? Why mutual funds may not always be safe and the right investment for you - The Federal,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR3AtZkRQVkFoSzVyVktfWXdXa1V3SVZHWUhOUEdNdDFWQ1dlN2g2Q3RQaE9sQXgydkZVQ2hIa0ZQTURrcVJnSDFZamxBLWRjLXoyeWN3QkM4WjVpVGZiWEhCN1hDR0pSZk1lLUxzQThoRHlBQ0tFc1JlLWZ2ejZxMHFSbUF0YUhKaDdRajhXRmp3dmxYZ2pwTTVQLXljaUk?oc=5,‘Sahi hai’? Why mutual funds may not always be safe and the right investment for you The Federal,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T07:36:53+00:00,3,"['India market', 'macro / flows']",Business Standard,Fed hike impact: What 25 bps rate increase means for market & FII flows - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmpDd2lIeFVYUnhIdjVJQlB6N0szNS1rN2hOUVlHVzlVaXFuLVgxSFM2c002Q0xpWGpiNzNQS1dpYllTLXc2c2V0MnVpMEcteWdZYlRGaGU3TjhNZDc5aUFQQlpxSEVDa0ZpNlgxcjZjU3RuUWZPMTRjVjU0YTZ1LVU5Y0RmVmIwRFlQNmlKbGFiN2dyOHEtVlMxZDg4Wi1walloTlpkLWhOQjhhN2J2VnR1d1JqRWc0UmFLS29naERXR3RTMFc3ZXphZlpEeDRBdUlN0gHYAUFVX3lxTE9WNjF4aVQzZ1hXbmQ1TGxmTmtGTnhRd3J3RHQzcVlWcWV1RDl1d3hPbXJjRThORUlpaHA2cl9uSkRtNUtlb3ZjWW52N0swZFpOZUROSFNRQzdNUTdtajI0bDRNcEtKTWl6N0JobDRuRFpVQm0xZkVjNGlkS0I2cU9maUFkdnNubjFHUFg4SUkyb3dmNFMtT1NRRm1KME9uZGpnX3A2YnRmQ3hUVEtYZnNMV1hSdFk5a1J4b2dieEFnUnlKeUpnYnF5MGxwNkFma1RQekkta2RhTA?oc=5,Fed hike impact: What 25 bps rate increase means for market & FII flows Business Standard,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T07:22:03+00:00,3,"['India market', 'macro / flows']",sundayguardianlive.com,"Sensex Today (September 17): Indian Stock Market Trades Volatile After US Fed Rate Hike, Oil Prices in Focus - sundayguardianlive.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPbUdaS2I3bTZPcDQtUU1xbUMxTllyTEJDeEZRcnRpb1JrOUVtWE9EOGNvbExPd29ZeWU5T0d3SjRLS19FdE15dWZyajB5TzBMekR0VmItbGw0MTFlOVV3UnhSTEdxb0lvRlhfTHRxcGxacWN3TXlkSlVFbUVEMjc4eXoxUHVZLTJhdGtHX1ZzUWVzT1kxWVd3TW5NaDJBZENSU2laTTJaN1VNSkVuRFZza0FzQUp3NlBwRUNmNm1BRkJpenlzYkVMdzFSY1hYS0RjWHBqdS1OWDNKRk5SdTdiSmVObXJIU29GNFY2UdIB7AFBVV95cUxPbUdaS2I3bTZPcDQtUU1xbUMxTllyTEJDeEZRcnRpb1JrOUVtWE9EOGNvbExPd29ZeWU5T0d3SjRLS19FdE15dWZyajB5TzBMekR0VmItbGw0MTFlOVV3UnhSTEdxb0lvRlhfTHRxcGxacWN3TXlkSlVFbUVEMjc4eXoxUHVZLTJhdGtHX1ZzUWVzT1kxWVd3TW5NaDJBZENSU2laTTJaN1VNSkVuRFZza0FzQUp3NlBwRUNmNm1BRkJpenlzYkVMdzFSY1hYS0RjWHBqdS1OWDNKRk5SdTdiSmVObXJIU29GNFY2UQ?oc=5,"Sensex Today (September 17): Indian Stock Market Trades Volatile After US Fed Rate Hike, Oil Prices in Focus sundayguardianlive.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
