published,score,themes,source,title,link,description,feed
2026-09-16T09:46:34+00:00,7,"['AI / tech risk', 'market selling']",Reuters,"Too soon to call AI selloff a buying opportunity, strategist says - Reuters",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE15dFdDeDJ1b2tiMGd0c21SdGhsWlRocThYbnRQZU9Va0FmOVV0eVJ4WlotWmRqUDdwb2ZJMXRGc19vMVJVZHJ4blRRckxrb3hDWGJVZjlpaUlRT3ZZb3hRcExDNGw2bk0?oc=5,"Too soon to call AI selloff a buying opportunity, strategist says Reuters","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T08:01:52+00:00,7,"['market selling', 'India market']",Zee Business,"Smallcap Stocks Crash: Nifty Smallcap 100 falls 2%, extends losing streak to 5th session; Afcons plunges 14% - Zee Business",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeTBrUDA2MzZCQm52VXVLWUIwNi1reEZmbnRxc3BxeHZnQ2NndThRRDJGS01zMmE4UFpieGstLUZHYjFVcHhRSjN2cXJtY09neTJrOTRLWkp4VkVoNENLYXBVQ2tqUWJ4TnlJdmZxeE1ESzlucnFKcE8tdmJJUkFISzV3VWhydG1DQnlfVW9tQldGMjdSMTVHaWs5Nm9ZSlRCWmpfSzlMT2NDTHBVX1RpV1hRNThzdGNPR3J6RzZJdThHbTUtbjNqNnd1MVRUeU4zRERVNTJDdVpqVkdCbE5Qc2o1djI?oc=5,"Smallcap Stocks Crash: Nifty Smallcap 100 falls 2%, extends losing streak to 5th session; Afcons plunges 14% Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:33:53+00:00,6,"['market selling', 'India market']",Business Upturn,"Banking sector stocks today, September 17: CSB Bank falls 4.40%; Bank of Maharashtra gains 2.67%, Bank of India up 1.66% - Business Upturn",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWWxkYXJMMlBOSHFIREU5ajFzc2Rnc2NOYUxBTXNJUllMZEM1SWt1RVFXbnJrUUF4aWJOZDIwVmdSUUhjME5aNjl5aEtuNk9aMjhNNnFUSjFFZnJfS0RLeVZzVFBTRGgzNUVUN2w2R25XNWp0R2lzcjA5ZFZrazZFZElxakt4MzVNTXBDRERmYldXdjRGbWdjemZweU9Id2g0VjJ3NTB6OFFXWmQwNzVUcFZxYzV6T3pMXzZicDZUOEJ5ZkNVMm55UnBYQTFUeUxLYzNSbjFuQmZWTTR1NXB0VVR2NlZuVk1EY2JCcGgya3otTnJS?oc=5,"Banking sector stocks today, September 17: CSB Bank falls 4.40%; Bank of Maharashtra gains 2.67%, Bank of India up 1.66% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:18:16+00:00,6,"['market selling', 'India market']",NDTV Profit,Smallcap Stock Below Rs 100: Imagicaaworld Share Price Falls 4% After Novotel-Juniper Hotels Deal - NDTV Profit,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZHFnOVJ3elJ2SVo2LWVueG1NU29SbGo5VTBsdFVybkVPakRpbVJyWkF3cGNFaERnNld0ZWw0WHRTN2EtTWNGX2JhX0haSTR3Ry1fWHJhT1lBSmlCcWwxZWtXcGo3RENlWjRYdGZsbURjOXFoWVhEdXlPVFJYeGFnRnJMbndwRWRFdXo3QURBR3NZc013ckV6OEo4YVlNcTNiRzRlRTBFYWpnVldfZEJoLVM5WC0xeVZLTk1qcmNSajU2UkpOMm93Y0pMVERwdVhEUzVMU3Bn0gHeAUFVX3lxTE1idGJRRWE2S2dLbVpWdm9nbVRQT0h2aFBsRk96X2VDLXVQTWxVRGJKM3g0S0xsZ2xDS2NYSDNDQXpuUW1pYTFIVF9uTUZCd3dfT29qQmRkTkRfanVjNngxbFVPZ1J6LTFTaldrYjFjc1NlclhoZWs4U2lsdC1CWFYzdERQcGRBNDhuU29DaDJJbHlycG1CWDZXVGRTZ3o1S0RBajd3RWlWSHlKX1dqcjhpVERLeGZpNTVKR2dEVi1Na3gwVDBjal9pdnY3RkpmNE45Sm5JZWZmd1RFT3hDdw?oc=5,Smallcap Stock Below Rs 100: Imagicaaworld Share Price Falls 4% After Novotel-Juniper Hotels Deal NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T10:59:09+00:00,6,"['market selling', 'India market']",Investing.com,Gift Nifty 50 in free fall below all MAs: Live levels - Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVm56LU92SnpDcUxrcVRjSjA5ZzRCRDVZbm0wbkJUblZ5Mjh0YlhPQ2V1LVJ4eVpkbTFMOGhiWWREeEd4VnRTYWtfdjZEdnk5Q0duNlJOaURnZm9TbERGdjFOZno3UXk5VkRxelQ5NXhIXzJadVhmNGJENGFkWldwd0IybTRmVEtoYTFKSXJCYlRQRHVpQmpVd2pLbVI1MUZubmZpMDBoTnF0UjBDamh4U2s1c0NyaHNXU0ZvYVpWM2h0ZVE?oc=5,Gift Nifty 50 in free fall below all MAs: Live levels Investing.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T09:57:41+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls as Indian Stocks Close Lower - Business Upturn,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdnpvVG0xb1M1YXdnQzNjalhISkw4dnkyeDF4bHI4Qkw5YjFLOW1ZbldBNjVYNW5lS3A5ODN0QjRtQlQzSklDM000cDktWEdDRTB3TEFlZDYtdl90Nm9iMnF2cEh3T1FLSkhUb2V6Wks3OUNnRlpJd3VWaHBQenVRdWhRb2w2NU1xT1F0X1I4ZTBDRHZlRld0MWFHcVNKaWtW?oc=5,Nifty 50 Falls as Indian Stocks Close Lower Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T07:03:34+00:00,6,"['market selling', 'India market']",watcher.guru,India’s Stock Market Falls For 15 Consecutive Days - watcher.guru,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWGFfSjhyR0s4N0Q3bmpaWC0wZFRFdDRVOVpjeU5KNU9Pa0JWbGpmNGhzMUprWk5ZOHFkNVVDME9fN3NaeElEOWZVUGVOOE1nMnJZR2RBZFd3VHJYR25wWHFSOEVEOHQ3a1I1YldHSG1iZnhURy1pQVFtNFhWWlNrRg?oc=5,India’s Stock Market Falls For 15 Consecutive Days watcher.guru,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T05:16:58+00:00,5,"['India market', 'macro / flows']",Times Now,"US Fed Rate Hike: What It Means For India’s Rupee, Stocks, FPI Flows And RBI Policy - Times Now",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcnMzcFVjTm5CN1V6aEplOEl6THNWS1paUE9yYXpYMUtKZUJCeGNRU3FDeWhsdFZfRDh6b0FuN2M3WHl1LTZPY1paakdHRlUyTC1vSkFXODlWNHlSQUpkSVl6WVc1Zmw2RWp1cmxmcTRrcWQ5QW4wa09XQ1RpM3BOcTJMdi1QNmlObTNhS3lLYnhmVGRJVVF1ZzJ5aDNaN2MtMjVzS3FlYkhTVllUc2Z4M2FISlpJbXA0aE51MW5XMEJTTDdSeHRBOWNGSHk2NDlMZk5mcl95aHVRZU13X0x3aERhMmhGQdIB6wFBVV95cUxNSS1fOV9OSU5Ec2JHVWhiZGxDOXBXcWlFd2NEb1VZdV9uZHF6OS0tUDhqRzRCRnUtdTVSYzctOURvTDVhUUhlcTh5OWs0cDBuTWwzNDV0VzlHeFo2d2VIaUJCMC1tUUM1YUdpQWYyZGRNdDd0eTJLZnNHYnZSSFBIZzVKOThLU1VLM3AxZTJPaGtRSkhLZHJuT0l3ZE5oc0hrejJtZW1HcDJfbkJGVE9xY3M3cGlWMklac05NZ0dUREdGeVk0UnNKZDY3MTdmdzMwTGlLclRpc19IWWtNazJlaHBOdVA3b3pSMlJJ?oc=5,"US Fed Rate Hike: What It Means For India’s Rupee, Stocks, FPI Flows And RBI Policy Times Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T14:12:33+00:00,5,['India market'],The Economic Times,HUDCO and Tata Elxsi among top 5 midcap stocks that saw highest mutual fund selling in August - The Economic Times,https://news.google.com/rss/articles/CBMiowJBVV95cUxQZGUwSWJVal9XQ1NFSG13MW04alByZ3lLMGxCeXAzVEVoMjIxR2tuc29zRVZtTEhDcWZXeTVJT0JZR3BWalp0Vmh4TFNld2VlOEtIYk5QbS0xdjhnMTBxVE5GNnA3b2dlcC1iZC15N19SWWREX2U3SXllYmlGcmY4eF9WZWxzSzRDSFo5UnBTRllBX2FsalBnMHdtNm1WRVE4VjlxTDJVRlVfenJSSmFFMC1vSlFBcFU3cXJ2VlB4a1dyY3ZPdzlFQ0kxcWFKaFlfbm1UNDJzRjRBTUk4VHZ5eEJ5X09BZUNzeDg4ZHRxQWxrQ0FtY3NrbWVJa2d5aXhRLWpHYi1hOUp1M2NHbXQ5THN3ZHZRa2FfeHI0eUxpZTZzaTA?oc=5,HUDCO and Tata Elxsi among top 5 midcap stocks that saw highest mutual fund selling in August The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T04:17:39+00:00,4,"['India market', 'macro / flows']",indiatoday.in,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains - indiatoday.in",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYlBkTHloMjhRRmF3aS15b2xGVGliWnAyT21tOGFXWHZCbGpMWXpwV2tEbVViUW5WZWNZZEZ1RUlJM1ZGY01VeFJOdmFZRlFqbGpJZkFLY3MtT2xFMmdJVTVnUzVBTnc0aHo4YjBhVXJESWsteWRZaEtrQk5vSUZiM3JzS1pmT25aYnJUTzBwZ0czYWxqZHUydlZxbHlyQVRVT05YNEFUczdSZGlBZVlmUjllWVRGZmVYRklKc2ZtS2xtM2cyZUVDMDdmaF9jU1NTZ1JiNWpJb21jcFd20gHiAUFVX3lxTE1GTHVneF9WbnBDUlYyQ2o1MkNHX2ZrMkZ2R2FVQURrX1ZsaU14VTBka0tzZmVWeVI2MzJCTldaQ3lHc3M4bXcyRXVSWURYOHV0SGJWcHptcUpzZ0ViY2ZiRm03V0Y5MDRxbDZwek54NHZTcTZ4WXZZMFd0djhrT2dGZzlYcjZhc1ZfUzQ4Q0N2Vlh0RkRZNmFrTTdvZHV1eVZlLWpqck44Rld2MTVWNXkyYjdVbVZPUDI2WGQ3LW9IMkdWRWlpTU9QSG5NSkpUUFpBM1VMVnNEYjhxcE40dkdCckE?oc=5,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains indiatoday.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T16:58:07+00:00,4,['India market'],Moneycontrol.com,"Mutual fund industry seeks tax parity, deeper debt market to channel household savings - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPamFPWmNBZ2tTQndlS1BsNEJQbjNBLWhraGVIYU1xQkRnZ01vZjhxSndhN2VEQWE2ejRGQk1MbFlrNHhkM3BlQXBWR2UyMWZhOHFjWTBLWXRGbUtNWGVSelh6MFVmTjl6TURlcTZ0TzNwTzg0Y2JIX0lsNERVaFpZWVU2RW5vV204Y3NTcl9xRGE1cTZDTy1YYzRsUFh3QlNfdWlCREN4dG5saWZHVUVUZFV2N0F0VkV3QWpEVk9BYXhHZlhmTldaYVZld0tuYlYzblZYOGhpTW1CYWpOUTBCbmpadXZjSXhKcmpJ0gHrAUFVX3lxTE9qYU9aY0Fna1NCd2VLUGw0QlBuM0EtaGtoZUhhTXFCRGdnTW9mOHFKd2E3ZURBYTZ6NEZCTUxsWWs0eGQzcGVBcFZHZTIxZmE4cWNZMEtZdEZtS01YZVJ6WHowVWZOOXpNRGVxNnRPM3BPODRjYkhfSWw0RFVoWllZVTZFbm9XbThjc1NyX3FEYTVxNkNPLVhjNGxQWHdCU191aUJEQ3h0bmxpZkdVRVRkVXY3QXRWRXdBakRWT0FheEdmWGZOV1phVmV3S25iVjNuVlg4aGlNbUJhak5RMEJualp1dmNJeEpyakk?oc=5,"Mutual fund industry seeks tax parity, deeper debt market to channel household savings Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T10:24:00+00:00,4,['macro / flows'],TradingView,3 Utility Mutual Funds to Buy as Fed Rate Hike Looks Likely - TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYnRRZU9XUy1rc0ZPN3RIcjZzWXNlRWhBaE5jckE4RmgwU29ibk9XTEszekp0V0VBT3pKM0JpekNGZVJEMXpPQXctaFFhQmpwYTkwRGNLbVJZdVVqSTlOSmtseTBYVG9hUWNMaDVlbzc4d2VacHFzeFd2ZWZnWTM4Z1lwQWlfdnducWlBUVE3OWI4TzJubDIxaFhjNEI4ZFR5dFFwUDBrT1REb0NHSUJzTjhUaWNoZw?oc=5,3 Utility Mutual Funds to Buy as Fed Rate Hike Looks Likely TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T08:47:01+00:00,4,['India market'],Hindustan Times,"UPI AutoPay: Will you now pay extra for OTT, SIP and bill payments? What new MDR rules say | India News - Hindustan Times",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQd0xHVUlYSW5aQnI4dlJoUGZ4dlV2Sm9JRDZkNmN1XzREVGZIdEROV3dRei0wUWhlbzZCTHFhYWhXeGFaUVZsMUFkYkxuNms3TnBZQW1nUk1vQVJZM25xOFE5M3dIVEhJOU95RGlueWhRME85WW9na20xOXRiM0VPS1ZZazFQZWZhd0ZXNEY3dnFtcHlrNnY1MXNha0haVENfUWYyR1NKRHVfS3p1T3haY05Kbm1TMFNqZzlEYkdpc2lEZnV1NldUMC15SFhyV2xnbDQ5RVFNUGZPZXBQcnEtRGU3NljSAeoBQVVfeXFMTzNwZFc5dDlhb3pWeFBVR2Jvd0g2QS04RmRrYkJFNHE3MEtoMUxhQVpCSkxIRmlDTkZFM0daVUFhQXo1aTE0MUhWZUFNbUdxWWhzQkctRWdpOW10MEhXU1E3NjlyQzcyQWt1OGdqNnphb2hjZjBROExEQzY1bG1jYl9wcy1UUUJfSlpZZTlydDFWaXY4M3RtcEE1ZEV6eUJkeXFSVl93ZDgyU0NfU25MQlFLODBJZVh2WnAyVGNpNkg3SEtTM1VzdGdkVTRjTEJJbkVMcFpOX0pQb2xfZFRmT1lXcUdQSUNCM1ZB?oc=5,"UPI AutoPay: Will you now pay extra for OTT, SIP and bill payments? What new MDR rules say | India News Hindustan Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T07:31:32+00:00,4,"['market selling', 'macro / flows']",Business Today,"Indian Markets Face More Sell-Off? Crude, U.S. Yields & Fed In Focus | Stock Market News - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxObS04dmoxRnFUN1BvVjlIU3F4bVpGeU1ZRmJzYk1NTXExUXF5Zm5QTVNlV3NUak1XbEZxY0F6Ukk3RFNiamZEMmlncmYxbWRpMWhkbXBrZEVXVFNVYWtqTWs5N1E2TG1DV003YUtNUVJtcWdUN21zYlhEaExKcHJ2UHItS0FtN2EwdlBSQ0FTbVZCdHBKeC12VWVNTUhRdzVLTjhGNk04dVBNVkpYWm9TY3RYang5MmRiZ2QzS1VtanhOQlJjdUFMclR6YjVBOWJUYS1tTzdtNG94aS1Mdmh1NEVvb9IB6AFBVV95cUxQaHp5RU8yR1VKTmhGNHRHc1BWdkZDOWxTZEQ5Y05uUkREQ2lzSUQ4cU53SnJ3QjRlYjlNWURvRENTYXRNZmR0Y1VvM0xtRk1lM0JqdmRFc0FQWHhZQ0RPeEtfVkNkNjJtSTdDT0J0dnhkeTBNSHNnYUpZczhkd3d3cTdlcXJYY0xrdk1uNlpmWTl5UzJzMDJkenlnd1pBaTdZOUtMM2trNzFLdjlVckFLTGowM1huZzdFVE01X3BUYjVUNjlMSnQwTWxLeHBEWUZZaVFEd0tGMHVQMlJ3cHhKRHJDUEVxazVN?oc=5,"Indian Markets Face More Sell-Off? Crude, U.S. Yields & Fed In Focus | Stock Market News Business Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T07:15:34+00:00,4,['India market'],Livemint,SEBI is said to ease arbitrage mutual fund rules to aid closing auction session - Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOU1kZFctVVJ1V0FfY0xiTnBubzVYYnlsM21NR044RGR2SkxZbkc4LWxqWHNKNXdvQUxZNnlWcHFhazZmT1ZaMDg4NWpUNDRTNUJtc3NFekdCc01kRm9DRFNWSWlNVmFXX3ZfZGpjeHFTVzJFR1NGR0NLRm0tN2toN1lRQ1dNcHdjWjBZNldnX2kwX3dBRDhuVU45eVBDTzVPbUhGQk1zYjVVS3dWZWtBM20wQkNrdFlyc2JkNExDa2E3MDhkRDNDcnByenR0dkFXWDYtblBYdVEyaXEyM3o4Y3pzUdIB6AFBVV95cUxORXhIbzZWempiUWpvSVZ4ZW5Yc05KcGpDYUFnNWZGS2xSdGd0TDMxYUxYdzV6RkJUZ0RlTVlPVnFHc210Y1VqZWRsSFVkdFJ5N283OUNIcDMxNkJybDJWZzdFR28ySHVlNWJTWEFfb1J1a0gxWmN5NjQwd3hfckhSNEx3NUFGYU8wVm1LUHZRdVhrdWN2cnJxZE4ybVE0WFVaZTBDQ2hSbEdpN0YwTm9ZU0MydjFhcXdpRGMxa0ZQWU1TYVBhSWFYRWUtQklRRXR5WXlKYkEwbEF3UWlYaVhqQUFCZ2lRSVZt?oc=5,SEBI is said to ease arbitrage mutual fund rules to aid closing auction session Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:36:34+00:00,3,"['India market', 'macro / flows']",firstpost.com,Fed raises rates: Why India could face a fresh FPI outflow risk - firstpost.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNc3p0OVZKOF9HX2xNRVQxa3otNS1LQUVsbThDQUZDMERPUElVN0pKNE1tUHBhZzVaMGFVUkZBM1doUHlPb1praWZ3aUpORGNpYjA5bUtEcmE0SDlPaVZXRkl1REJsZHpRTTNBdm5xS1Q0c21qeWF2NkZXOWxOT1NoQWp0bVFXdEdtUmM1MXlTQVdicEpHRHZPU21vdWVPOHZmbm5UZHdCUkfSAagBQVVfeXFMTXN6dDlWSjhfR19sTUVUMWt6LTUtS0FFbG04Q0FGQzBET1BJVTdKSjRNbVBwYWc1WjBhVVJGQTNXaFB5T29aa2lmd2lKTkRjaWIwOW1LRHJhNEg5T2lWV0ZJdURCbGR6UU0zQXZucUtUNHNtanlhdjZGVzlsTk9TaEFqdG1RV3RHbVJjNTF5U0FXYnBKR0R2T1Ntb3VlTzh2Zm5uVGR3QlJH?oc=5,Fed raises rates: Why India could face a fresh FPI outflow risk firstpost.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T02:05:42+00:00,3,"['market selling', 'macro / flows']",Business Standard,Oil prices fall as Saudi crude cargoes ease fears of supply disruption - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRnI1blNMcHliNTVIX2RzZDQ1QzJiaTNhZzBnZ28wb0tzdWtkdVVtX1BiMmo0Qm16UTJTLXFXR191VWlNSGtubG5JbWhaUmhFRi1NbEVXOGhFb0I5aTIzN2NpUWdLdDhTbHZVRU53UndVc3p0Qy1lRGF5SjY0YnJ1TUJWam8wVkRjUU5jLVpFZ3FRWXBHWFMwYm1RUU5NeXpXa2p0OWkyaFZMdDlvRFdmc0NibmJSeFJ0NmJDRTRCc0JQU1pYUlYzeXFuNlJGZnZqeDBoaHF2Q2lwWVo00gHiAUFVX3lxTE1IUDdyYmhMNVpiaXpITmZXcERZNk9pamc2OEF5TjlJNkFhcVlZal8zb0t2T1htR01YYmxkRFpZd2dYcHlXS3h6eTRMNmpLem5tSzVEU3V1U3J0VTBtazBtd1AtRXg3NFdPekxhTkVrcHNvem1RdUxTeGpPOHlDS2tITWpNYnZZSmdoMnlNbjZlaENLeW9NcTRybWRzemtnZ0pON2NDS2dYaVotU05ReWNpQVU2YVJFWUVMZmlIVFVPVElrTUVObW5lSVZQVjRzYm1NcS1VMXRXbHdGd3VxbVFYVmc?oc=5,Oil prices fall as Saudi crude cargoes ease fears of supply disruption Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T01:08:30+00:00,3,[],The Economic Times,"New UPI MDR Explained: Impact on mutual funds, brokers & investors - The Economic Times",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ01YQ2EzM0pFWFBVYUVNRVBDWF9PcEg5QkhzUDJ4VzgzY0g0QTJrbS02YlluekhyN0xPZ2ZKV1d0RWFpLUpPRUhidUN1cVgtR0hqRWRwY0lpcWNUUHo1LWg4Qy1faDBwTktaTnJjM2ZvR21VWElTR3U1UUR0QlpfTFZaaEpOclpUQ3hKcmdjVzhmRGw2U1Q1THZqWHFwZ0EtcUVuWjNwT1BIcHZEeVJfSDRDQ0F6d29ZYjgzeWVVd2EzVmdqSmxua0JBVdIBywFBVV95cUxPZ01YQ2EzM0pFWFBVYUVNRVBDWF9PcEg5QkhzUDJ4VzgzY0g0QTJrbS02YlluekhyN0xPZ2ZKV1d0RWFpLUpPRUhidUN1cVgtR0hqRWRwY0lpcWNUUHo1LWg4Qy1faDBwTktaTnJjM2ZvR21VWElTR3U1UUR0QlpfTFZaaEpOclpUQ3hKcmdjVzhmRGw2U1Q1THZqWHFwZ0EtcUVuWjNwT1BIcHZEeVJfSDRDQ0F6d29ZYjgzeWVVd2EzVmdqSmxua0JBVQ?oc=5,"New UPI MDR Explained: Impact on mutual funds, brokers & investors The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T01:00:01+00:00,3,[],NDTV Profit,Rs 1 Crore Corpus At 40: How Much Could It Become By 50 Without Another SIP? - NDTV Profit,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUFdTTkVhQWZqSTF3aXhOZDRDdTRmS1FfOEItUm5YYWdaM1hQTE9OXzdBR2hqdU9fYUJHblUyeDkydi16ZXRXaVk2emFRaTVhQzRJQUh5SWxBR0lGTW5UVXV0WU0zc2Q4dWpoU0R4OFhnNkx5M3hoelZiZmRpNGczSXozRDJDZ2htWDViX21kaHR5VVBFalM1Wl9BV1I5UFZwOGw3clFRa0x4SjlvNUdVV3E0Vy05R3VJM3ExbVlZQnh3NFJ3QXVMckdIMWpfUdIBzgFBVV95cUxPUFdTTkVhQWZqSTF3aXhOZDRDdTRmS1FfOEItUm5YYWdaM1hQTE9OXzdBR2hqdU9fYUJHblUyeDkydi16ZXRXaVk2emFRaTVhQzRJQUh5SWxBR0lGTW5UVXV0WU0zc2Q4dWpoU0R4OFhnNkx5M3hoelZiZmRpNGczSXozRDJDZ2htWDViX21kaHR5VVBFalM1Wl9BV1I5UFZwOGw3clFRa0x4SjlvNUdVV3E0Vy05R3VJM3ExbVlZQnh3NFJ3QXVMckdIMWpfUQ?oc=5,Rs 1 Crore Corpus At 40: How Much Could It Become By 50 Without Another SIP? NDTV Profit,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T19:59:36+00:00,3,"['market selling', 'macro / flows']",BBN Times,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff - BBN Times",https://news.google.com/rss/articles/CBMitwFBVV95cUxPbURWSnBUM244RThSS0Q4bWNmVVB5dVFjOHVNZ2NnVWRBNlVyZGp3NTVyeHpUcXM1UUYzWE50SnpfQ2hzbmRfTzkxa3Fwc05HRUxQU2phS21fNFk4ZUg5LV9OM1ZDLXJ4bHFqTm93RWpleUdRVGdIcEhzbGNzenA4R0VzMHBaY1k5NVV3MmU2UG90Ujc5MXhFZDI3LUN0dThfS0RZUGV0NGxsSGdXa2tTVkhwalh2ZHM?oc=5,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T17:59:05+00:00,3,[],wdtn.com,"Shop, Sip & Discover at Practically Magic Market - wdtn.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPc0NoVlV5V2o2LWZzakFoWFRaWGNEMnNXaUZDQ09XdXlFbnplQTVtUzZQazI0T3NfdWZTbUlJbkdibDFzTzdXQjE2Y0FPWnowYmh1cVUtcDdTTE5VUjExeHh4NEV5THNUU1JqX3hnRXJVaVFZT1JUbDY0X2trLVREbEhTdlVPdEF50gGOAUFVX3lxTFBUZU0tQ3A4YVlCS1hUR1VTdnFZaWdraUE5NUpHNHY5bTd1SGxLQUh4YXNQMUR6dmYxdkNCTFFXV25TdkFHYy04dzdPTFNIOWpzanFHMmJwNGNWb0MzdkRic29jNWMtMWp3NWQ5WDlrUW8zXzVxbHc0bkhpdlVEek5sbHZvdEVtZ05WNjhCRUE?oc=5,"Shop, Sip & Discover at Practically Magic Market wdtn.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T17:20:13+00:00,3,[],wdtn.com,"Shop, Sip & Discover at Practically Magic Market - wdtn.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxQNzFERHg5ZWVXOEJVb3FjZTF1eVNYVWZzcllmVURYbWFvNlpJNnE1ZHQxUjlCTTFjXzZId0k2Ym5OZ3VzRlpQQ2tJVWllaFI4R2pxX3lmYTV2cTJIQm9Pb2RwSTAybHp1cGg3RXhidElhUmtzcEE0Qk9PMG84S3BMVmRXbEVWcVNBQlE?oc=5,"Shop, Sip & Discover at Practically Magic Market wdtn.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T16:48:07+00:00,3,['India market'],Univest,Nippon India Nifty Midcap 150 Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdlFETXk3S2tZTWt5QVBTWnNyN1htdm9qd0VtdTF6bjN2VE5aWWFoRU1MNHJaSnJ6SjZLeVp1eWlvdWU0Z0N0czB1d093eEo5eEJTdW40X0ZlRGhtN25MaWRnMVQ2UnIwb0wzYl9wai1ONHVJVFU4ekxuQ1pqSlJJM19YS19URTJwUWxKeEhjQQ?oc=5,Nippon India Nifty Midcap 150 Index Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
