published,score,themes,source,title,link,description,feed
2026-09-16T13:07:53+00:00,7,"['AI / tech risk', 'market selling']",ad-hoc-news.de,Schneider Electric stock stabilizes after sharp AI infrastructure selloff - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTGtBZ1lxeXhRZGdtaE1fbnJteFJwR1lkRk96V0s4Q1lvZDNlV1U5V29oU184ZTViOFlnUXlIMFA0R0VzSzhMT0RKUHBKTHotSlhsSDBvT1hvamZ5emxaUWduR2szTHVEcHFMRUxxY2cxeWlGeS1nY3l6Mk9XTXVxMHdQWEhKb3JST3VnNDhxUlpXLTQxVXN5LW05MVZJQUlOQXBsenFETXl6RXdpQ1F4MnQ3Sk9tZ1UtZmpSTzVGOUZnZFBOY2NydnpYUHI1Ri1fUEE?oc=5,Schneider Electric stock stabilizes after sharp AI infrastructure selloff ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T13:03:00+00:00,7,"['AI / tech risk', 'market selling']",TradingView,"Correction: Omnitell Tech wins AI software contract with major South African government entity, value SEK 15 million - TradingView",https://news.google.com/rss/articles/CBMijAJBVV95cUxQdS1PVTdLN0FGaktURlI2MGo5cVZhaXZXdVUwUnhsU0J2LW1lcllOYkt2QTd2QTlGZXViTWQwVVpZZlpHdVBtVXZtYTdWdTM0N2QtSlNOZTBRaEozOEE1NFozaGNZTFg3S1g3eVNDSkpNdDdCU0JVN1pyRkEwcEttdEJvMHRlbWw3Y1VqREZwbVBUSUhLQy1pcWxfYVhHRjZpaXZDTnZmU3lLYmttYU5MTXhRUVBucVltejV6TFNyTWJOaEtPTWgwZ3RQVlhfTW82dUFRZFc0RzBOdzFjb1RFRlZVejY5XzI5NHl3VnVjMVN0WFM1d2NEYmhuRnRycnZEWmRta3pXRXZQSHQ5?oc=5,"Correction: Omnitell Tech wins AI software contract with major South African government entity, value SEK 15 million TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T13:01:22+00:00,7,"['market selling', 'India market']",Goodreturns,Indian Stock Market Falls Today As Elections Cheer Fade: Why Sensex Fell 620 Pts & Nifty Sank 197 Pts Today? - Goodreturns,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSEdiSGFqdzRTVWY4bDdEenB6LTJiTjYwNS1RZzVBN2VPdDRyWlFaOGlWdTE5NzJxMm5QNElWbV9Gc0dObGtudGh0alcyNjBYdEtaTThBNjFjT0VRTFFfOXVERjJ1bzVESmp1bzlwT2FpdXFkMzlWQXVCNXFMVHpNdkZEc2QyLWtiNkUyZVNBN2RMU2otemVmc1NHSEx4cUdONjNOb0Eyd3dPRTFxUmxISV9UNUNwUDZOaTFuUEo1NmRmcG1RaG1EeDRRRkh1bjgxWGc0Y1dvdXRtblE?oc=5,Indian Stock Market Falls Today As Elections Cheer Fade: Why Sensex Fell 620 Pts & Nifty Sank 197 Pts Today? Goodreturns,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:33:53+00:00,6,"['market selling', 'India market']",Business Upturn,"Banking sector stocks today, September 17: CSB Bank falls 4.40%; Bank of Maharashtra gains 2.67%, Bank of India up 1.66% - Business Upturn",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPVEUwWnM1S3dvVTFtR0VVSzJobWgyOE96V0lROFc1Wk1zcmRHeEVLS0xRSk80aE1VNHhNWkRSdW5CYXM1Ul9nVHJ4eGM2STY2QjFQNE1QOFVJWXRZb3NtUUsxTE03S1RMSzlYRUxlQW1uUzhEa2NXV1NuelVhdy1xYWIwNG9BeUU0ejhKT3BheHlRUUNhczR4aWw0aUNnUndPZ1lZYlExcE5lUFk2dVBRbHRxek1TX3M3NzZrTWoyaFJsTVlSYjAxVjhJUzEtTVZtcms3X1dfYW5IZUhpRjJOYnhibko1cS02RkllWlFWS1RHcnNxOHQwaHR3?oc=5,"Banking sector stocks today, September 17: CSB Bank falls 4.40%; Bank of Maharashtra gains 2.67%, Bank of India up 1.66% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T04:18:16+00:00,6,"['market selling', 'India market']",NDTV Profit,Smallcap Stock Below Rs 100: Imagicaaworld Share Price Falls 4% After Novotel-Juniper Hotels Deal - NDTV Profit,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZHFnOVJ3elJ2SVo2LWVueG1NU29SbGo5VTBsdFVybkVPakRpbVJyWkF3cGNFaERnNld0ZWw0WHRTN2EtTWNGX2JhX0haSTR3Ry1fWHJhT1lBSmlCcWwxZWtXcGo3RENlWjRYdGZsbURjOXFoWVhEdXlPVFJYeGFnRnJMbndwRWRFdXo3QURBR3NZc013ckV6OEo4YVlNcTNiRzRlRTBFYWpnVldfZEJoLVM5WC0xeVZLTk1qcmNSajU2UkpOMm93Y0pMVERwdVhEUzVMU3Bn0gHeAUFVX3lxTE1idGJRRWE2S2dLbVpWdm9nbVRQT0h2aFBsRk96X2VDLXVQTWxVRGJKM3g0S0xsZ2xDS2NYSDNDQXpuUW1pYTFIVF9uTUZCd3dfT29qQmRkTkRfanVjNngxbFVPZ1J6LTFTaldrYjFjc1NlclhoZWs4U2lsdC1CWFYzdERQcGRBNDhuU29DaDJJbHlycG1CWDZXVGRTZ3o1S0RBajd3RWlWSHlKX1dqcjhpVERLeGZpNTVKR2dEVi1Na3gwVDBjal9pdnY3RkpmNE45Sm5JZWZmd1RFT3hDdw?oc=5,Smallcap Stock Below Rs 100: Imagicaaworld Share Price Falls 4% After Novotel-Juniper Hotels Deal NDTV Profit,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:15:14+00:00,5,['India market'],The Economic Times,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORERnYXI4bEhZMjVLZmNISld3dWJCbGRuLWRieFdhdnRJeU1yRGRXQXBycHVyZEt6RHJ6RWxIbUpHNzhkaVVXak9ITnlVb0JoeTFKYVdMclZCTnlrcnRjeVREUEFaZUlqUXBWRUF4VDk3UFAtWGRMbS1kV1IzWGhKR2pHeDJ5OWo5TWFLQzFNb3pHbDVpYVMwZTdlRWRzdG5uMXNwTEFCTlN1VE5vcV9JaHJ1aTFrRnFmZGM1aENDNXpUTExxLXR2MFBHZDZ5RGpmX2ZFdm9Yd3pYclJVcTRzWW9UWklKZ2lCNWxVY1lmdnZNeklxY1JZ?oc=5,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T10:00:58+00:00,5,['India market'],The Economic Times,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMiowJBVV95cUxQZFpIVXNyRXotVU5KeG5fNnEwempuN1NSWlZlTVpYMXlhODdlYUF2TGhlckxsMUNjaldMcjVrdnBjMkNGZjRUYmZLMVJsZkRLQXNxajZjdkg2U3N3dHRJM3RZM3FzcEZCNXdtM2lrMGFqTXdnUW01WWNtdWsyOU5neXZwZ2tRMW8yTHloR19XVlJldEVxVDNDSGRYMlZSeTBEM2VIRFlZYlR6UkFyOXJMc3h2ZkZScnFhNDdjbXNyRHdYX3V1ZWRxYjgteTV4RU0xakpLMHNER3ZrcFZhVEpOa1k2b3B4VUhQOHJWSVZvQko4X2xIelhFeVB5ZGYwSlQ3X28xa0s5bEhucXNiZDJpQ3U1a2k0NmpIeFFILUJWa2NRQnc?oc=5,TD Power System and Tenneco Clean Air India among 5 smallcap stocks bought by mutual funds in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T09:30:43+00:00,5,"['India market', 'macro / flows']",India Infoline,"Fed Rate Hike: What It Means for Indian Stock Markets, Rupee and FPI Flows - India Infoline",https://news.google.com/rss/articles/CBMivgFBVV95cUxOWWhyR1Zmb0JiZ0w1NnVHSmZFdjVXSzlRRDBlR2NvRkFCajRuWWdUVDFEQ0ctY3J5aVl6OE5TQk1oNjYzOEpCaHItU01KbEN6SDNxdkZxdXlFbS1xbUh5Ymo4SHBVN2JBRE1rUUtBcnVKa0ljVFF3MDkwTjN4UnVJMTdiSW5uZkJTTGhQaEhpZHgyWmlUalYxcDR5ZWh2azNSdWhyaFN4R0x2NFRidjd0WF9EY0trYXFTWEM5Qjh3?oc=5,"Fed Rate Hike: What It Means for Indian Stock Markets, Rupee and FPI Flows India Infoline","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T08:02:57+00:00,5,"['India market', 'macro / flows']",business-standard.com,"Gold at $10k, SIP flows, smallcaps outlook: Chris Wood's India mkt playbook - business-standard.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeTdwVlhDQ3lhQnRZa1Y5ZmhVYVpqcTZ5X19fOERQTjIxSllrRFNuUWhtV3QxZ2h2QkRrTG53elNsSGxCS3JtWWNZZE5NOFh6QjZlazdmZWIzLUZGazB6Ym1WUV9WRk5YRkotS3NJVndWaW1XbmxkMUFieHhBbzhaM0pidkxGc0U5MFZtZ1BvY0JFQ0duTjRGYjg2RDlkWk5FTVRfbXFGVEtSLXI1a3gybHFHUnBVeFdMdFRCczhDRGtPaEZ1Y21jY0Y4YmN3SlZHTlluNjBCRW1oTWRET2hJeEt3NGtOdzjSAewBQVVfeXFMUG02R1ZuV3R1ZmY5Q2hpUmt0aU14TEQyaVhtSGFBZkprQUR4cTZiMGlLNG9rLUJ3VFVwbU1TQkZOSGYyU2VNRlppWVRrT1dWOVdDMlUyYm1BbUtLSGJYWHNrZk5lQmtKU3cwbWpQRWRHRnJHYzM1aGNoSVFLR2xwZzNiUzk0Q2NVSGJaMnVleFZuc0pZZU11WXlOajM3NXRRcFQtVm8tTVRUeTh4ck41M1FsV2htNGl1VFNZNjMxRUp1d0p6ZXh0SjVXSjhENFhQUlRLcHlKTG5qb1BBejZnV3ZQVEU4cURObU5US2o?oc=5,"Gold at $10k, SIP flows, smallcaps outlook: Chris Wood's India mkt playbook business-standard.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T05:16:58+00:00,5,"['India market', 'macro / flows']",Times Now,"US Fed Rate Hike: What It Means For India’s Rupee, Stocks, FPI Flows And RBI Policy - Times Now",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSS1fOV9OSU5Ec2JHVWhiZGxDOXBXcWlFd2NEb1VZdV9uZHF6OS0tUDhqRzRCRnUtdTVSYzctOURvTDVhUUhlcTh5OWs0cDBuTWwzNDV0VzlHeFo2d2VIaUJCMC1tUUM1YUdpQWYyZGRNdDd0eTJLZnNHYnZSSFBIZzVKOThLU1VLM3AxZTJPaGtRSkhLZHJuT0l3ZE5oc0hrejJtZW1HcDJfbkJGVE9xY3M3cGlWMklac05NZ0dUREdGeVk0UnNKZDY3MTdmdzMwTGlLclRpc19IWWtNazJlaHBOdVA3b3pSMlJJ0gHrAUFVX3lxTE1JLV85X05JTkRzYkdVaGJkbEM5cFdxaUV3Y0RvVVl1X25kcXo5LS1QOGpHNEJGdS11NVJjNy05RG9MNWFRSGVxOHk5azRwMG5NbDM0NXRXOUd4WjZ3ZUhpQkIwLW1RQzVhR2lBZjJkZE10N3R5Mktmc0didlJIUEhnNUo5OEtTVUszcDFlMk9oa1FKSEtkcm5PSXdkTmhzSGt6Mm1lbUdwMl9uQkZUT3FjczdwaVYySVpzTk1nR1RER0Z5WTRSc0pkNjcxN2Z3MzBMaUtyVGlzX0hZa01rMmVocE51UDdvelIyUkk?oc=5,"US Fed Rate Hike: What It Means For India’s Rupee, Stocks, FPI Flows And RBI Policy Times Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T14:12:33+00:00,5,['India market'],The Economic Times,HUDCO and Tata Elxsi among top 5 midcap stocks that saw highest mutual fund selling in August - The Economic Times,https://news.google.com/rss/articles/CBMiowJBVV95cUxQZGUwSWJVal9XQ1NFSG13MW04alByZ3lLMGxCeXAzVEVoMjIxR2tuc29zRVZtTEhDcWZXeTVJT0JZR3BWalp0Vmh4TFNld2VlOEtIYk5QbS0xdjhnMTBxVE5GNnA3b2dlcC1iZC15N19SWWREX2U3SXllYmlGcmY4eF9WZWxzSzRDSFo5UnBTRllBX2FsalBnMHdtNm1WRVE4VjlxTDJVRlVfenJSSmFFMC1vSlFBcFU3cXJ2VlB4a1dyY3ZPdzlFQ0kxcWFKaFlfbm1UNDJzRjRBTUk4VHZ5eEJ5X09BZUNzeDg4ZHRxQWxrQ0FtY3NrbWVJa2d5aXhRLWpHYi1hOUp1M2NHbXQ5THN3ZHZRa2FfeHI0eUxpZTZzaTA?oc=5,HUDCO and Tata Elxsi among top 5 midcap stocks that saw highest mutual fund selling in August The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-17T10:17:00+00:00,4,['India market'],Zee Business,"UPI MDR Charges for Investors: What happens to your SIP, mutual fund, stock and IPO payments? Explained in 4 points - Zee Business",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZkJ6Yk00MHdndU1XMUhtNWFHTElPaHg0UjIyN0N6NjE3X0ZCNW5lc25GRXhjbTFaRmpaa0FHLU55LWdkYkhEN2w1WTFfdTNnT1JKcGkxRGJDeVRvNy1WdE83UzBGRjBXNmxxZ0tlWW1DRGlVOUtkblg2bEk1QnBxZ1doWlVJNHJVUzNWWjMzR2tBNnJyN2M2bmpMa2lYRUNCMzU4UWhfRFd1M1pILUxyT2UyTXBmV2NXMmhWZUJfSDRGY0xkX2VMd0RpSHgzNU1rYmtPNWQ2MUpSdno3MmUzdlhSTVNXT3RCMjBXRDZUTzA1SFVwSUpRaERZdw?oc=5,"UPI MDR Charges for Investors: What happens to your SIP, mutual fund, stock and IPO payments? Explained in 4 points Zee Business","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T07:40:23+00:00,4,['India market'],ET Now,Mutual fund schemes to build Rs 1 crore in 10 years: Here’s what expert suggested - ET Now,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSXdMU21pU1pwU0JjSUR6bEItaE41ZFVwMTltZGw0SXRnR1dPYmlKQ0JjaXlLQzJSbWJ3aXUwZzRuTjBBeS1FN1NJOXMyeVRYX1dmODJyalhndTdvNGk2THJsNTkxekNUdjNPcHlJZlp2Q0VvVExPTG5JdGJxY2RZUDdXTW54TjJndk1MdEh4WFA2ZXZFT0M2bVI2YkRkZEJMOEIwX3hVUVVydDlQLWJBYnZEeHdXYzVsS3JMMTZacmpSVURDRmUyNlJwWjNxb3VmWjdvRVJiQlpPUdIB2gFBVV95cUxOSXdMU21pU1pwU0JjSUR6bEItaE41ZFVwMTltZGw0SXRnR1dPYmlKQ0JjaXlLQzJSbWJ3aXUwZzRuTjBBeS1FN1NJOXMyeVRYX1dmODJyalhndTdvNGk2THJsNTkxekNUdjNPcHlJZlp2Q0VvVExPTG5JdGJxY2RZUDdXTW54TjJndk1MdEh4WFA2ZXZFT0M2bVI2YkRkZEJMOEIwX3hVUVVydDlQLWJBYnZEeHdXYzVsS3JMMTZacmpSVURDRmUyNlJwWjNxb3VmWjdvRVJiQlpPUQ?oc=5,Mutual fund schemes to build Rs 1 crore in 10 years: Here’s what expert suggested ET Now,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T04:17:39+00:00,4,"['India market', 'macro / flows']",indiatoday.in,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains - indiatoday.in",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYlBkTHloMjhRRmF3aS15b2xGVGliWnAyT21tOGFXWHZCbGpMWXpwV2tEbVViUW5WZWNZZEZ1RUlJM1ZGY01VeFJOdmFZRlFqbGpJZkFLY3MtT2xFMmdJVTVnUzVBTnc0aHo4YjBhVXJESWsteWRZaEtrQk5vSUZiM3JzS1pmT25aYnJUTzBwZ0czYWxqZHUydlZxbHlyQVRVT05YNEFUczdSZGlBZVlmUjllWVRGZmVYRklKc2ZtS2xtM2cyZUVDMDdmaF9jU1NTZ1JiNWpJb21jcFd20gHiAUFVX3lxTE1GTHVneF9WbnBDUlYyQ2o1MkNHX2ZrMkZ2R2FVQURrX1ZsaU14VTBka0tzZmVWeVI2MzJCTldaQ3lHc3M4bXcyRXVSWURYOHV0SGJWcHptcUpzZ0ViY2ZiRm03V0Y5MDRxbDZwek54NHZTcTZ4WXZZMFd0djhrT2dGZzlYcjZhc1ZfUzQ4Q0N2Vlh0RkRZNmFrTTdvZHV1eVZlLWpqck44Rld2MTVWNXkyYjdVbVZPUDI2WGQ3LW9IMkdWRWlpTU9QSG5NSkpUUFpBM1VMVnNEYjhxcE40dkdCckE?oc=5,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains indiatoday.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T16:58:07+00:00,4,['India market'],Moneycontrol.com,"Mutual fund industry seeks tax parity, deeper debt market to channel household savings - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPamFPWmNBZ2tTQndlS1BsNEJQbjNBLWhraGVIYU1xQkRnZ01vZjhxSndhN2VEQWE2ejRGQk1MbFlrNHhkM3BlQXBWR2UyMWZhOHFjWTBLWXRGbUtNWGVSelh6MFVmTjl6TURlcTZ0TzNwTzg0Y2JIX0lsNERVaFpZWVU2RW5vV204Y3NTcl9xRGE1cTZDTy1YYzRsUFh3QlNfdWlCREN4dG5saWZHVUVUZFV2N0F0VkV3QWpEVk9BYXhHZlhmTldaYVZld0tuYlYzblZYOGhpTW1CYWpOUTBCbmpadXZjSXhKcmpJ0gHrAUFVX3lxTE9qYU9aY0Fna1NCd2VLUGw0QlBuM0EtaGtoZUhhTXFCRGdnTW9mOHFKd2E3ZURBYTZ6NEZCTUxsWWs0eGQzcGVBcFZHZTIxZmE4cWNZMEtZdEZtS01YZVJ6WHowVWZOOXpNRGVxNnRPM3BPODRjYkhfSWw0RFVoWllZVTZFbm9XbThjc1NyX3FEYTVxNkNPLVhjNGxQWHdCU191aUJEQ3h0bmxpZkdVRVRkVXY3QXRWRXdBakRWT0FheEdmWGZOV1phVmV3S25iVjNuVlg4aGlNbUJhak5RMEJualp1dmNJeEpyakk?oc=5,"Mutual fund industry seeks tax parity, deeper debt market to channel household savings Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-16T12:31:49+00:00,4,"['India market', 'macro / flows']",Business Today,"Nifty At 23,200: Crude Oil, U.S. Fed Rate Hike Fears & Market Outlook Explained - Business Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZWtLeTNWZVNCZGJMWE51aUlDd2FLSUZrd2FLYVBCNFAzcUJBUnFCMTR5VEROeVBTbjd1RnYtQjZIVGF0RmJjVnpfQ1haX1dXOUN0TkZFSHpfc1JiWEZhblZaUUdWTzhsTjZVdmxqVGo0RmRYalMzQm5ZVkcyOGI0a1FKTGFsQjBpeG1IbVdRVVViV01XNHhDcmF1SjdGaDRna1BZMUMydG5aY2NfeWFYeWNhemJnZlc5M29zTE5Ta0FhMTI4RUNPTXo3TzhwUThGeDFyemlQbHA3cmtY0gHiAUFVX3lxTFAwY2lrdFp1MHBieHpmSU5Vb2ZFSV9wbjRFTzBiVzNYWjVQNW9rTENDS0p0eDBWeFVjZ3g4c00xNmQzWTZKeXc4SFEtdTFNWEM2SmZHUmRVa0l4QUYzVVIwcEhpcGlfNHF4NFJzV1pMZWFqSzVjWnBtSkNWSkJlQU9jb3ozdE14LWpVUTluS0pmdzlqejVHOUtmUUZmbm5qNlZmdmhZWGNiYmtQTkwzYTJVX3g3dTRPSUJFMDlQZW50ZmhLWnJ4NTVtellCX29Hd21BV09lc3ZCeGNjOWNXVFZQUlE?oc=5,"Nifty At 23,200: Crude Oil, U.S. Fed Rate Hike Fears & Market Outlook Explained Business Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T11:03:04+00:00,3,[],LatestLY,Are Netflix and SIP AutoPay Getting Costlier Under New October 15 UPI MDR Rules? - LatestLY,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVnJCX3U1QVg0QWhNaUQ4R0tYejFGbVAwYWxSNWRtY3JNQnR3UmV2bUZJRHp5T3h2dUttemhjYjNXT1NDcTZ3UERxREtleHUwbHBwRHRuNEg3b2ZoS2dwX0VQVmRaNUxaV2xnQjZxM1prVC13dG5EQ0dpaXI0d2hoQWpMSXlHNFJFZ0lJbHZueThKdFlkTTRtTkVibFg2MGY1U0hWTzdfTzF1cUhPdktLZnJyTE51Ukh1UUVDRTNUWDA2SllSOUpr0gHMAUFVX3lxTE92alNZNEVMVENQOEN2WTZoVzRNNXprZjdleGN5aDlnSXdZQkd2SElUdmlqb1dtSmp2YmdQRGN0MmRUX3FFSzNEYTIxTTRyWjI0OTUxejBuR2Z4dXZyRlExZlNkWFdMXzY1OUg4cG5HbDRLdDlDZWtXWktDUUdXYkgxVnJfZTM4ZkxxS2xiREZDaEt5SWdIdlZrWTVJcnpYeEFMOWMwYk9RcDcyR3hCV2dob0lxdU1PS3Awcmd6bk5mZ2RoMmJVRm1memtJQQ?oc=5,Are Netflix and SIP AutoPay Getting Costlier Under New October 15 UPI MDR Rules? LatestLY,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T10:54:41+00:00,3,[],Osprey Observer,"Shop, Sip And Discover At Vintage Market Days This October - Osprey Observer",https://news.google.com/rss/articles/CBMingFBVV95cUxOb1E5cjViMEUwNHZyTkpJZjVoNG1EYlkwT3hzX2s1WWFPYjhiZlVxd1JqY0QzMjlzeVNGUlk4eGdCYU1BVVgtTmxLdUxxd0R6TXRQZTU5SFpyc3VKcV9aSUZBbVpFdExNeUpfUi04Z2V0V3U4LWEyajhtNTQyM2tJOTNNdGpaa3c2Rmt4ZndMWDBDb1FHazFDR0F4QjBTZw?oc=5,"Shop, Sip And Discover At Vintage Market Days This October Osprey Observer","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T10:43:17+00:00,3,"['India market', 'macro / flows']",Public TV English,"Nifty, Sensex close flat on Thursday as high crude price concerns offset value buying - Public TV English",https://news.google.com/rss/articles/CBMiswFBVV95cUxQeDcwQ1o1bkk4cGkybEUxSU5vQ3otMUJIUEs5QzZLeUo4TENETHlNSEFMMnBQT2JHTkVMWTRiUmNqazRMVFZfMmtQRXZPUHE4V0VMbm11ejRUdnF4Y2UzTWRzOThRcmJKUkg0V0pYX2g3WnBTWklTU1B0SjI2YXRPSGFkVjRIS2xkeG5iVXVqTjAtRzkydFl5U1FNdmhucElVYmZmeVVubS0wWnYtZFBnLUM5SQ?oc=5,"Nifty, Sensex close flat on Thursday as high crude price concerns offset value buying Public TV English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:40:32+00:00,3,"['India market', 'macro / flows']",LatestLY,"Business News | Nifty, Sensex Close Flat on Thursday as High Crude Price Concerns Offset Value Buying - LatestLY",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVkZHNDc3Mk1wOUdENDdjQU9Hcm5kMWNpSTlRVWRTX3pFZHRiZGE4WGNoNDVTbTJMS3dObFR3YXhDMU9IN2ZxVlEyMlk1SGctb3RaN1k5M0VWbGxZVEk4TGR5eXRKX1laTElqb21Fa0RXYkk5WlJESkFNbzNQb3FId0VKU2hiRmg0cHZQd1hVWEV2V0tXRk9YVlNHbERCLXd3WEVldlFBQ2dNbVQ5dGpkOVg1bF95bGtGU2xkMElQdGFTSktFR1dGd3UwZ2QxQmdHYm0tZ1NHREZhTDhmdUxqZklB0gHnAUFVX3lxTE1SQy1iczVMaXJWd09oNlh5dzUtc1k1cndzTUpURTJLYkFoNnViLTJKcV9iNUpBY1RQcF9OX3JrdExYOWJQZXd2U0U3VjBlTVR5YnVKV1NYZEc3OEhlV0JMUGFRNkxBTWh5d2RLbHZWTTMyaUtyUUp0S21kS0Z4Q3ZrQUhsTFpQZF84TU0yaEw5WXBQOFlSZGltbGstcjltZzhsZzFPWWt6VUZiZWg3aVpveTdDWDhGa2E1Vkx3bzdVdEVGRmxOUm9MdEdBS1JTQXNzRHpNR2tqdnlRMS1ZaXJLd19tTjYtMA?oc=5,"Business News | Nifty, Sensex Close Flat on Thursday as High Crude Price Concerns Offset Value Buying LatestLY","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:01:43+00:00,3,"['market selling', 'macro / flows']",BBN Times,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff - BBN Times",https://news.google.com/rss/articles/CBMitwFBVV95cUxPbURWSnBUM244RThSS0Q4bWNmVVB5dVFjOHVNZ2NnVWRBNlVyZGp3NTVyeHpUcXM1UUYzWE50SnpfQ2hzbmRfTzkxa3Fwc05HRUxQU2phS21fNFk4ZUg5LV9OM1ZDLXJ4bHFqTm93RWpleUdRVGdIcEhzbGNzenA4R0VzMHBaY1k5NVV3MmU2UG90Ujc5MXhFZDI3LUN0dThfS0RZUGV0NGxsSGdXa2tTVkhwalh2ZHM?oc=5,"Nasdaq Falls to 26,421.41 as Qualcomm Surges on AWS Deal Amid Oil-Driven Selloff BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
