published,score,themes,source,title,link,description,feed
2026-09-09T03:48:59+00:00,8,"['market selling', 'India market']",India Today,"Sensex opens 500 points lower, Nifty falls below 23,500; IT stocks tank - India Today",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPVTd6bkV5RkxKLVNOZmtZWHQ3U1VDRFRHYXp2TUVta0E0emNyY3VDaEJnbTk1VG9lLWEtUVhuZS1sYVFIa2FjeXIyUHNQTlJUZnRrRU1oRXhLOTB2OUh4NWlrV19ORVpUZEVVYm56dlFId1JKUVEwVXgwR1Y5ODFjdTRrV0ZaWmI5b3dfRFZHdlVfU3BPTWdhdmdJc1NqSXFIRElsLTRNOG9GcTRjb0x1LWZoemhIT00wUVE4UDMwYjN4T0xZb0hYU3JmUW5OaC0tNkxOVDVZX0huRi11alRfeXlzbnV1V0hlYUFQTGkzZUxPY3kyYk85RTZn0gH_AUFVX3lxTFBNOVlNZ0xLLV9rRXc5Rm9kSDBIT1hGZktrMGhQbHhJVVozNk9yRFFXcUNHT0NhQ1I4X2F1UkdGaHBDUU52ejhwak5jblNmZGN0c2FHZEg1N1FkYm9ZWjF3ZXMzUTQyVG1FR09pM2I3WFVUOFJCa2tWRDVhN1hYeG1FdG9DZHE4M1UxaE5Wci11WlN3bFdwdUNQM3M2c21QNnF4UmwzeVNQTzNMcTlKanprdEtqeFhVY0NPSmNYQkduR1Z4WFV0ZlpRdThtWGtMQUlvS1hKdUNsSC1aSzREd0lJOUdlcXI2MzhDZlYxQm42VVcwQ0gzVDBwLVhlcDZySQ?oc=5,"Sensex opens 500 points lower, Nifty falls below 23,500; IT stocks tank India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T02:38:32+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty falls, Sensex, Nifty may open with losses as Brent crude near $100 offsets Asian markets gains - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQOTVtR29sUmZzbUN6Smp3SVV1cUZaRGJUeFZZX29MZWRlMTh5VWY3OEJLZDFKeWZCRkljZ0pWTnB3Ni04RGJJdE1HYXlxUXlkdjRsS19jOGhTLVpIRmZKMUVKdTd4aVpfUmdXclJKSlg5ZHpxdHNNR2wtWlp4ODJEX2NGWnZ6U3k0eVdFTEZMczVEWjhOeDJHQWdvc01aNGNUWDVuYzRjLTQ3eWNZemZFMlFlcUY3amRXcFR2b3J4SXZySG81eVdmV0hfQzBJYk9LVXVIc3FRbmdGNlBhRTFMMklvN0Q1NVA4RzhSa0ZiLWkwY05YVHVVM9IB_gFBVV95cUxPU29QcHVxOGl0Nm80cEFRNUlkN09RN2xrNk1seTMtYjlzUnVUWEhCVmZBeGJLYVpoR0FHLXc2UjFWQUx0alpRRXMydjlzXzJQeFEwMnVTclQ0WGo0RFQtSVdFbzlXUVlwdTBVSUlyR1VuOHJQQzRhMzZQZjNwT3RVaVNsYTlMVUtmeU1hNWp6RjJ1TWR3RE1aSFJOQjJPd1Q3b01Xak5mT0dRbDU4WVZNU2FHX3FaZzhDdVk5ZlVQNDM0RllGRTNZMk80ZXgxVXlIRUV2bHlSZUFZNWpERExvWGpZYkFVRGlYSHgxREI5UlRRS3RhNHJURzhSTFJRQQ?oc=5,"GIFT Nifty falls, Sensex, Nifty may open with losses as Brent crude near $100 offsets Asian markets gains Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T02:02:15+00:00,8,"['AI / tech risk', 'market selling']",Moomoo,"The three major A-share indices rose amid early-session volatility, with the optical communications sector surging and Yangtze Optical Fibre and Cable hitting its daily limit up. AI applications underwent correction, while the Hang Seng Index and the Hang - Moomoo",https://news.google.com/rss/articles/CBMingFBVV95cUxPYTdZcTdaSUItdExseC1PQXVTLWNvUmRGYkZlaWZNSnZmclRVMGlCTUo2VV9ERDhjNGJyeXJVQUhVazNSLTFtTWk5Si1fY2ltT2FzOW0wc1FrX05BT2ljQnFNZGdDVml5UVRvQ3g3b1d1ZUY5MzI4U1JNaDhXMTVxMHNydmF6emRZazl6TWJWdWFWeDdoN0t5LUVJcWNWZw?oc=5,"The three major A-share indices rose amid early-session volatility, with the optical communications sector surging and Yangtze Optical Fibre and Cable hitting its daily limit up. AI applications underwent correction, while the Hang Seng Index and the Hang Moomoo","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-08T20:19:38+00:00,8,"['AI / tech risk', 'market selling']",TradingKey,"US Stocks Fall as Dow Drops 600 Points, Philadelphia Semiconductor Index Bucks Trend Up 1.3%; Semiconductor Stocks Strengthen, Intel Rises 9%, SK Hynix Gains Nearly 5% - TradingKey",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNLW13YmdESnNacDhCVWtpeGk3UXM4d2cwSTZwVExEbTRyZGJBYjczVnJqRU1VSGtBemROMGZlSTBoSzYxYU8ySjhjeVVoSEFFcVdGTGZkLXotcW9pVnVfVUJXRWVhX1Q1cGZuNzJlbTNPN2RUWEJYOGY1TWpNSWtScWt0OFF3WWxwbTVYQzVNYmR5ZWJhTnZjWGVkVDNYUmVvaWVqZ3JiVDVWMzd0a1pGNFlEMVFCZExlZmhxRWpveERMV09PY0tPMHlnX1BuWlF5blM3UkQ5MjQ?oc=5,"US Stocks Fall as Dow Drops 600 Points, Philadelphia Semiconductor Index Bucks Trend Up 1.3%; Semiconductor Stocks Strengthen, Intel Rises 9%, SK Hynix Gains Nearly 5% TradingKey","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-08T19:08:46+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",DD News,"Global stocks fall for 4th day as higher yields bite, all eyes on Nvidia results - DD News",https://news.google.com/rss/articles/CBMisAFBVV95cUxNaXhOT1JHOTNGUmdtQ2pKTWx2aTNzRGlGRVNMUXdvRVNNUkpXSGZMWWpPNzhuVW1rOHBCRlVnX0R1Nkh2Wm83aE9OMVJZRjd3eXFNQk40djdORS1QcHRsMWRUUU9ENUJsWjYxQUhSNW1CZDdPeGN6cF80dURJR3BHNmtsRFVTWlBaYzlJUl83Y0pqLTVCNVpOdDlIS3VIOFRKUUdZNmJURC1ScFB5U3Y4Qw?oc=5,"Global stocks fall for 4th day as higher yields bite, all eyes on Nvidia results DD News","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-08T15:13:12+00:00,8,"['market selling', 'India market']",IndiaIPO,"Sensex slumps 555 points; Nifty briefly slips below 23,400 amid CAS volatility - BusinessToday - IndiaIPO",https://news.google.com/rss/articles/CBMixAFBVV95cUxOZkVHMUUwMkc4UmUxVS0tM2I1Y2pEWlZBajdpSmZ5VjQ3WnZSSi1iSk01MklrTzVxQW9MR0duRGF0bDZ2ZlA2aFZGU2ZRNG5zcEJjQU5xV3g5XzV6NUhFa2MyUWJXSHN1MFFsaTVxYzRQNk4ta2NLTmR5cE4yN0ZRcnQzeVZ4bkdDb1RabXRTZWlKcGN1R1A4R3VUT1NvVDBkZ3JaeE52eV83X3p4eWFvWGRxbEEtMGc0ZXFsTFE4bnJSaUZ6?oc=5,"Sensex slumps 555 points; Nifty briefly slips below 23,400 amid CAS volatility - BusinessToday IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-08T13:40:46+00:00,8,"['AI / tech risk', 'market selling']",Stocktwits,SMCI Selloff: Analyst Sees Dell Poaching AI Server Market Share After Super Micro Chip Smuggling Scandal - Stocktwits,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOOHhhZXJrVkpWNGJZVlp5dDB5YWZsLTdNYlpOWEIxV3RIRkpycXhMTE1femVmVk9LZWJHU0RrWHBETFZTbm9IZVFCMG91UGJKbkp6T0tlclNudlp5eUc2OE1VVEllZm93WkNxY0QwVXlXeGlEZ01kSVdJSVRud1ZwTmM0ckNlTXZDdldaM3dlVW1PcExOWGZ0U3pHUFdmajMxT2ZoMm0zMkloelBiMVNIblMyWlJtcmdBU3FWNG1xVzFqcUxkMEl1YUJqTFhSVzZ5TlYtaDlMRVVCZDhQN21PbzdVSFVLX3d3emdYVlZTdnVnZGlGeXByOVZ5Yw?oc=5,SMCI Selloff: Analyst Sees Dell Poaching AI Server Market Share After Super Micro Chip Smuggling Scandal Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T13:09:12+00:00,7,"['AI / tech risk', 'market selling']",Seeking Alpha,"ICE: AI-Driven Selloff Overdone, The Valuation Case Is Stronger (Upgrade) (NYSE:ICE) - Seeking Alpha",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQWdDZEp1WTYtWk1talVtSVBCZGprVFd6ZzBuaGl3UG40SmgzTmJMeFNrUkhobFE0cTNXZlVnS1IzTmZET1BRRl9DanZrU1k5RnNNc044TzRGYkJ4eWhwM2lfOEczWWdXdUV3a0dpeG1uNXl6dnlrV3VFeWwwX2tfQmMtbF94WWtJLUxVVXB6OEN5ZnlORVNXQndPZ1p1QmEzRDEyTjktRzhuZmpsU1E2MEk2dENyN3F5VnY5Vk1PUXIwaDBMWlNiZGNIMGJ0NjhKSDhzRkZCTW9yZlBk?oc=5,"ICE: AI-Driven Selloff Overdone, The Valuation Case Is Stronger (Upgrade) (NYSE:ICE) Seeking Alpha","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T11:10:01+00:00,7,"['market selling', 'India market', 'macro / flows']",NewsBytes,Indian Sensex falls over 800 points as oil tops $100 - NewsBytes,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRzItRl9EVHZVdDdYdmw1LWc5ZkN4V29oRnRRVnlJVmt5RVJ1cjh6bFdKa0VhZVV6NFV4bmhJU2FrODJGTG9VbmVBaG5oRTFqdXo5aTVIZWhqczFObi1pSjBXbm54cXNRcEZsTzdUZWhnazlmOGxaMW8tVm1SOWg4VFRnMTJqVzljQzVfdUdua2cwWW1kOEkyekVqWkMzWlBt?oc=5,Indian Sensex falls over 800 points as oil tops $100 NewsBytes,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:42:29+00:00,7,"['market selling', 'India market']",IndiaIPO,"Sensex falls 813 points, Nifty gives up 23,500: 5 reasons why market hit 3-month low - IndiaIPO",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYmx4NlQwT3gzSUplbDliOExXb0JPUXNPQzRlYWtFU3JvRWp4QTZOTDhFRmhaX1VnTVU3eWVBc0wwZUJBeXE3Nk5sT1FVTmFYSVRhbFdRLTN4eTB6UXZYZC1zelJYMWgxbll0aHZ6RS1jVy1PM0RDN0ZqLUZSMks0WHlINWJEWGdHR2wtNFNTNXZ1VGZwMG5lVVVybTVCZzlieVdCeFhYUjgzbnJrUzM4YkRMLXNrc3ZI?oc=5,"Sensex falls 813 points, Nifty gives up 23,500: 5 reasons why market hit 3-month low IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T10:26:48+00:00,7,"['market selling', 'India market']",TradingView,"Taking Stock: Markets hit 3-month low as Nifty closes below 23,450; Sensex declines 813 pts - TradingView",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWXV1Q0UyNGQ3ZE5ycTVqbTNUTDNIakc0ck10T1BLcTE5c21RSUw0V1Y2cHRJNk82TDR6dGtHbDJKcnFxVnN0NF9lZGxyU21HQzQ5andQZ1pqanBrZkZCcFdHWFY2eXZMZHJRZG9sbUdoT005OHo0MGRSVHJMSWZvOG5UbWpMQXpfdnA4aHZIaUtHYk1ZR1hnZHRLZUYxYjUyLWtoNUlXalpxS3pHYlJVbkw1anJPeTVtWTFEWGVoQXVwS1VDZVRGNFo5XzE0czdwVmVhQUZLNUVJVUdNeUEyZms2OTFYckk?oc=5,"Taking Stock: Markets hit 3-month low as Nifty closes below 23,450; Sensex declines 813 pts TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T10:22:32+00:00,7,"['market selling', 'India market']",LinkedIn,"Sensex falls 813 points, Nifty gives up 23,500: 5 reasons why market hit 3-month low - CNBC TV18 - LinkedIn",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMTloS1dBb3RRbm9sWWJMMnpBREhuVm5ZWjZyWFY0NzRfZGN4OGszZ05YaldTMC1oUVQtY082cjZfa1cyeWJTQ2NxNklWYk5XdmF1ZktvY0otWmtZLWpoTEtFN1BiSklFTVN1X01QaGdkbnU4WTd0TnJvWFE0aWtNZ2xUbW5lZmkzUmFrOXdIOTJZUENERkc2R3hyNGdKb25VT0dXVG1uREstbnlWQzF2bEh3TE9CaFJtUnRV?oc=5,"Sensex falls 813 points, Nifty gives up 23,500: 5 reasons why market hit 3-month low - CNBC TV18 LinkedIn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:20:15+00:00,7,"['market selling', 'India market']",CNBC TV18,"Sensex falls 813 points, Nifty gives up 23,500: 5 reasons why market hit 3-month low - CNBC TV18",https://news.google.com/rss/articles/CBMixAFBVV95cUxNOVlqTUhPdC1yVWxsNW4ycVM3bXVvOFBUWlVQWFJYZTl0Q2I3d1Uta1Yzd3FSR19Jd0VjN1gwanRjVXlFb2IxY3NaZE94aXpmWGd3elFJOVUtaFdkbUZIT2xoOUx3X1pDNUZlcVJXMjg0b3VNR3picDM3SVFoY1Nkb256a2E5NkQ3RUgwQXRuU3M5OExrbU9BeVdZRExwSUZENFJJUmJTdjlWTVh1NkduSl8tM0x3c09MTmJ4VlgzalNxTGNT0gHKAUFVX3lxTFBaTVRUblMyeV9PeFpQUy1fMHlRVUJFZ2hpa2V3cFltVnRWR1pCS2RTSTVOcWs1S21DZ2YwYzRVN2RlUVk3dVhzaWR2UlZCTFh6eUpVMXZhSXQtWkZlOGxDWlF2S3dXWnNySUJLOFRtSjlQeDB5R21Hc3ZTYlNkSXVvLU0wR05WWW54TEs3SFlzU0NvOHF0cE5UUjA5UWhwckJ4Wnc3UlZfUl9GcmNpMUprR1pIQm9ycXUwSHJfZ0JQWlRxZmJKTzRHZWc?oc=5,"Sensex falls 813 points, Nifty gives up 23,500: 5 reasons why market hit 3-month low CNBC TV18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:15:12+00:00,7,"['market selling', 'India market', 'macro / flows']",The Economic Times,"Why did stock market fall today? Oil spike, IT rout among 6 key factors behind 800-point Sensex slump; Nif - The Economic Times",https://news.google.com/rss/articles/CBMilgJBVV95cUxQTENPNGJWdFhWSVZpN055X3NDV25Pd2NQbkROcmxSdWdQZnp0TVQ1cVJWQ2ltSG51VnpaR0ZuN3B0Y0tuVzljdGRkUWFuX1ZNQ3Nhal82ekc4alhOVmNDX242bEJXMWE3ZWkyV3NhMVhTWE9wdTVYVThKYVF0X0Q3VHJkOVBoSExaTTJReDdzNV81c09JeWJPcVZtMTkybUJrSDRyR3Q0eEFjNXAtdndmSHRfLUpwZ05WMVRRdE1lbUNocjR6QU5KaE1iUFJKcFVZclFrbXd1YmpjdE54bWtTbm9reUlHTGRoX1dsM2pDM2VoXzJQcm9ISThPbTN3Yzg5LVJHUF9qT3l2aU8zNFJ5OFl2VE55Z9IBmwJBVV95cUxOdVVTZzZUNEJCdm8weUc2OFpvZEpValdyWXFFUXhXbmFycTZ1U3I5ZnpybnRhWjUyNl9TR3JiQVk3MkVleHJkN1UyYzVFRmtDcktlVlZaRlFVYzBpXzFoZThsVURGdVRJMU1hdWpBbVBXNEdsTjdyd3dvVkpnUW0xMXN6YzNTZEp4YkhZTjBtMHd6SGN6d2staDBqWWVEM0xMVW5FV084Vm90Nldyekpva2l0bGRiN0FDTFA0enZWOEVESFF5VHlrNFBweFlkUndmSTduQ05ZZ0NGanh2WUxFa2pZenNIWjRRbVZ2NlZvVnF4SC1uVzV6VlRFMWs3T2x6Q19ncmZTSktseGpWeXdfSmd1bHA5TWQzOTVj?oc=5,"Why did stock market fall today? Oil spike, IT rout among 6 key factors behind 800-point Sensex slump; Nif The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T10:00:45+00:00,7,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls Over 1% at Close as Indian Equities Face Broad Selloff - Business Upturn,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMDl0eXNJcEdpRkVYX0FHTUlXMkFkdUFYa2NvOFVibndUaVhqT2NLalVfa0Y2ZEc5REpyRE9pb3ZhdkxQVUt2MGdxV09XQ0h4dGlrQjktQ1JCbkJCTXdOMkdVYmpPbGFRUmViOHNVdk1td1ZUdElaeG5xenl0R09WNUoyWEFXdndVQ2FlRkpfWTlmbVVvOXlTekxVdjBISmNHNDVhTXZ4bGEySVh5akQtbzBoeVhqVnR5bnRJRm9oVQ?oc=5,Nifty 50 Falls Over 1% at Close as Indian Equities Face Broad Selloff Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T07:10:52+00:00,7,"['market selling', 'India market', 'macro / flows']",analyticsinsight.net,Sensex Falls 555 Points as US-Iran Tensions Push Crude Higher - analyticsinsight.net,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM29idTV6T0l2b295YVFNSTdmUV9heGdzMVdDVldYSkJieHkyZ0tRczFnSWR6VkJiU1FQcWlxNmMxR1NyZUJ6NzIxVGt5SXVPWUNlbjhmdHNnWmZjS216TVduTW9KbHAwRzRld1lYSFpQTzRUaUZ5elB3RlBhcjlILTg4cGRuaWZMc0UzenEycHFwR3ZHSUhXUnZzd2VhNElZSnV0YlVWRW5fd3YyR1HSAa4BQVVfeXFMTzNvYnU1ek9Jdm9veWFRTUk3ZlFfYXhnczFXQ1ZXWEpCYnh5MmdLUXMxZ0lkelZCYlNRUHFpcTZjMUdTcmVCejcyMVRreUl1T1lDZW44ZnRzZ1pmY0ttek1Xbk1vSmxwMEc0ZXdZWEhaUE80VGlGeXpQd0ZQYXI5SC04OHBkbmlmTHNFM3pxMnBxcEd2R0lIV1J2c3dlYTRJWUp1dGJVVkVuX3d2MkdR?oc=5,Sensex Falls 555 Points as US-Iran Tensions Push Crude Higher analyticsinsight.net,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T06:00:48+00:00,7,"['AI / tech risk', 'market selling']",finance.biggo.com,Yen Carry Trade Unwinding Risk Reignites as Wall Street Braces for Concentrated Selloff in AI and Tech Stocks - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE55cnVDdXBpOVpRdkc1S3hueXFVQko4U0tXUlJkaFZPMEVIclpfME5SSlBxRGZNLXpzT0ZMRmIxa2w0dG42OTMwYzRXOVRFMENpa0p2Slk1Q1UxSTg4T0JEZ09fd1dYbXJraUNGdDNvUFZFSzdwcmc?oc=5,Yen Carry Trade Unwinding Risk Reignites as Wall Street Braces for Concentrated Selloff in AI and Tech Stocks finance.biggo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T05:53:21+00:00,7,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"GAIL Share Price Today: GAIL India Stock Falls 0.59% to ₹174.05 as Oil Nears $100 – Check Intraday Range, Valuation and ₹205 Analyst Target - The Sunday Guardian",https://news.google.com/rss/articles/CBMijgJBVV95cUxNa0RwSEoxcU9xSFFFSFlHN1dYY2ZuVU5DMXU4d1N4T0hObUV2eVl4aG1McUxvTmdOVVktUDg3akVuTnlkWHM5NFAtS0FxMWR5cngwcDJUZk8zajBRMlhHV0hWYXdwd3BMR2Y4V2xEeS1CYnRxby1xbTFkODVIYU5kX09zUEVEdjhWMVo5elRCbHFoaGZ3YlpVSUFhcElNdVlLQk5tZC1hMVVWOUlHeG0tbXNZT012cGFLaXRMOFI3bF8yX1c4dm1QVHlxSkIwQkJ2b05NSC1LSWN6NGc4eHRRcEhLMmNwM1ZGemlJZkM1M0RuNGQ3a0JiSk1IazRsek9Ea0FjdHNZeDNlOUJEbVHSAY4CQVVfeXFMTWtEcEhKMXFPcUhRRUhZRzdXWGNmblVOQzF1OHdTeE9ITm1FdnlZeGhtTHFMb05nTlVZLVA4N2pFbk55ZFhzOTRQLUtBcTFkeXJ4MHAyVGZPM2owUTJYR1dIVmF3cHdwTEdmOFdsRHktQmJ0cW8tcW0xZDg1SGFOZF9Pc1BFRHY4VjFaOXpUQmxxaGhmd2JaVUlBYXBJTXVZS0JObWQtYTFVVjlJR3htLW1zWU9NdnBhS2l0TDhSN2xfMl9XOHZtUFR5cUpCMEJCdm9OTUgtS0ljejRnOHh0UXBISzJjcDNWRnppSWZDNTNEbjRkN2tCYkpNSGs0bHpPRGtBY3RzWXgzZTlCRG1R?oc=5,"GAIL Share Price Today: GAIL India Stock Falls 0.59% to ₹174.05 as Oil Nears $100 – Check Intraday Range, Valuation and ₹205 Analyst Target The Sunday Guardian","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T05:53:20+00:00,7,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"GAIL Share Price Today: GAIL India Stock Falls 0.59% to ₹174.05 as Oil Nears $100 – Check Intraday Range, Valuation and ₹205 Analyst Target - The Sunday Guardian",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPaXNVTVBzWHVha1ZneG1tOFB3TGg2SGtpN2JnMzB4X0RHSGZNV2U2TVNoSFNwZlkxYmJwRWdVMWVLa1ZnamQzT2VPNC1kSjQ3c1hPbUROM3ZKNGhsWFMxWU9wTWMyVHRMZ1dlRExmY1FNdEFSTWIweVBXdWJvT01fVUltQ2RvTTZBUC1qUWhaYUxxOEZNRUFid3VaNTNVUHJYMUc1OXlPUHBIdHlSM25qeXNZaFE5R0F2ZmxJMkJXSDVtZTFtdmFEaEFGZDBaU0pia2E2Y3c2NkxXRGFtVjhaOHhmdnBReFJBQUVlTTEwQ2V0OWtFYVNYeHdUclEtT1Q1ZFlCaXdMbkTSAY4CQVVfeXFMTWtEcEhKMXFPcUhRRUhZRzdXWGNmblVOQzF1OHdTeE9ITm1FdnlZeGhtTHFMb05nTlVZLVA4N2pFbk55ZFhzOTRQLUtBcTFkeXJ4MHAyVGZPM2owUTJYR1dIVmF3cHdwTEdmOFdsRHktQmJ0cW8tcW0xZDg1SGFOZF9Pc1BFRHY4VjFaOXpUQmxxaGhmd2JaVUlBYXBJTXVZS0JObWQtYTFVVjlJR3htLW1zWU9NdnBhS2l0TDhSN2xfMl9XOHZtUFR5cUpCMEJCdm9OTUgtS0ljejRnOHh0UXBISzJjcDNWRnppSWZDNTNEbjRkN2tCYkpNSGs0bHpPRGtBY3RzWXgzZTlCRG1R?oc=5,"GAIL Share Price Today: GAIL India Stock Falls 0.59% to ₹174.05 as Oil Nears $100 – Check Intraday Range, Valuation and ₹205 Analyst Target The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T05:24:58+00:00,7,"['AI / tech risk', 'market selling']",TipRanks,"AI and Memory Stocks MU, SNDK, AMD, and INTC Extend Their Slide in Pre-Market Today — Here’s What’s Driving the Selloff - TipRanks",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNcG1SXzU3eFVFZmpacEZ3YlZtcTV3eFlXWkhya3A1MDJoTXNOOXFpSktWdVdOWnJmMzJGRW5DdURxSXlobGo1cmJvYzdaaEdyQmwxcHZvS1pBQlZ0SzBxVW9xNDQ3clZYYmFTVDFiMmxobWdjNzRPV1YxZVFJVS1ISkxnYUwzb2J1WVpucXpLUG90bDZ3NTgwSVJmTEJGWlpTanFqRDFDT2JoNjluZkdia2xqQnJpRVFhZHRBQ1VDUWJxMkVMVlhraGdkS05fLTg5YzZ1SEhPbHh5YndyMV8xYUJ3?oc=5,"AI and Memory Stocks MU, SNDK, AMD, and INTC Extend Their Slide in Pre-Market Today — Here’s What’s Driving the Selloff TipRanks","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T04:54:16+00:00,7,"['market selling', 'India market']",Deccan Chronicle,"Sensex Tumbles 500 Points, Nifty Falls On West Asia Tensions - Deccan Chronicle",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPLThWbk9YLWZyN2FlNUVJeEpKQVpIc1RGenBzMzJycTB1OTZ5THVkT19VLWxtd0Z3QWVRRTBDeDd6Z0xsX0xsT3V2WmwwaVFxX2Jyd1FUYmpjOHEzVGViYWRNd2FjM2VrQW4zNURVdFNaT0hzMUZXWjVyMzBJSk05Wll3OVctdVRSSjliNDJtVGJERlJtOW9RMkRwSEpKdFVoaFRXdU1CYjE1bld2cTc3ZS14a1BlZlhiTHFlQmpUVy1nSk5vMEIzaGZIdWNzczdkbTF0bURaUmxRQdIB3wFBVV95cUxNYTFZYUZSdmd3MFFFMW94S0ttMHYyUFFNUVNiZk1WRDlFUjZPOUNfdHRUU0NHMjEzWEFJb3Z6a1Z5TEgyQlRNLXJ6WnJSN284NXIwcHBnRXJ6djFUbENHU3FDS21ObUN0VFdmMUYtUXFHM2hfOXI5VUxnZ3RLamRJbTQxS2M5YkZDeW9tYlM0R3d0SzkxQWEyVmpSNW5mekVUd3JYMG9UQXBjNVlES1JmcnRlQk5pOHk3cTlDMlVNLVN2T3N4MndHdERiOHliS0ZBcnh5Zl9NSmF3TW96cV80?oc=5,"Sensex Tumbles 500 Points, Nifty Falls On West Asia Tensions Deccan Chronicle","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T04:52:47+00:00,7,"['AI / tech risk', 'market selling']",TechStock²,Nvidia Stock Falls 2% While Chips Rally—The $108 Billion Test - TechStock²,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRzdxeEV0b1FxMjU4ZmdQdFhQNy05R08wZWxZQWhxa3FTbDNpWlU1VlpNeTJkMDR2YTY0c1lnRjhsRml4VnpwT2s2enREWHdFMmstckFVLU9uWUM2QTg1SmFad0Fic2xDOG0yczJVZDllM1RfQTdaV1JjbjRsaFQ5Z0R3UWQtN0k?oc=5,Nvidia Stock Falls 2% While Chips Rally—The $108 Billion Test TechStock²,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
