published,score,themes,source,title,link,description,feed
2026-08-27T14:52:21+00:00,6,"['market selling', 'India market']",CNBC TV18,"Nifty Outlook for August 28: Index falls 116 points, slips below 24,100; analysts see more weakness - CNBC TV18",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ29WZWxROWdOVVZ5TnpieC1tRW5LS2ZPYTk4LVM0emlCcmtDTWZEcEtkVlZpRGtIaV9LMEpVZEc4T0ZhQ2VOYi1EMzVsbHZORHRkNEhUVkhMcEV6dkMyRzBxWmUzWFhEaFRmazc0dDJpMjNDV1FjcUVEcGhsMG1SOTdhdFp5eXRhMVQ5MnM4MEwyUXFiZFRCVkpJMHp5NTBtazltSENJMS1UREZBY0F1TmFEVkQ3RkJEUzZ1OVRDSmRuVkFnUUNZUnV0THVmbi02dnpqR2xYa1NVWGPSAeABQVVfeXFMTjZpRWE0OGpzQWRfZW1ONjRTWTNOV2NDazczNmVDVnpmVVZIaFU2MnlrMVVHTDJCSkNycmwxZmFCN09IMzNDeU1NdnRDenI2TnZzWTZuOGVRMVhyVFdvRlBPbEpLVXJjSmNSLVRKaklmWm9acEthYW9ZN01aZ3lkVXZEZ2xla29GUEVCQk5UUER1LWdTV1RKWFhWOFl4OWpybTBpeTAxODhMODFHTjhXdVl4TmxSRExKMlR6NXl4c1Y2Q1JFdURreW5JY19LNzZTUnN0T2h0OEctdERfVEhHQ1c?oc=5,"Nifty Outlook for August 28: Index falls 116 points, slips below 24,100; analysts see more weakness CNBC TV18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:35:48+00:00,6,"['market selling', 'India market']",Dalal Street Investment Journal,Closing Bell: Nifty 50 Falls Nearly 0.5% as HDFC Bank Drags; Pharma Hits Record High - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOWlRVk52VU5sRUZtWDMycW0wOXJpeHJyV3M0OU5ydHBPeXRxUTdpa2szOFdpM2dxWEJtUHNNNmN2T1pUR19Na2gyeGd5dGx5ajBaeklzdEl0eWVVTFZyaG8tZ2FEdUl2S194czZjZ1ZnUWVYVkt0VWFndTZlQWdha2N4WDB1NkhPOEF1bUFNRUtEcXc5RzNwVDVXR3BLXzZ6VnA3dzhTRnRUQU00Q2tndklwenVScVFXRXpLUklnRkl6Sjl5LTFSNg?oc=5,Closing Bell: Nifty 50 Falls Nearly 0.5% as HDFC Bank Drags; Pharma Hits Record High Dalal Street Investment Journal,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T09:56:06+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls as Indian Equities Close in the Red - Business Upturn,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZ1otd3h3bnc4VU1JNzRfSlc3WW1GVzRJTjc5WENod1hyeTlCSG5zbzJWNHdWXzhMMFBVbVV3a3dsdjB5amQ2S2tQRGpiMU1qeHFFeHQ1cDVTcUhSRi1yS1NndzFJazZRd2Vmb1BqU1c3ZzByNWxtNnNqaGJnbjMwbC01UFd0aGVud2Y0WTJubENGTVlMU1JEZ2hCaXBtTmcwX1E?oc=5,Nifty 50 Falls as Indian Equities Close in the Red Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-28T07:33:21+00:00,4,['market selling'],Moneycontrol.com,Mutual funds propose new futures closing formula to tackle arbitrage fund NAV volatility - Moneycontrol.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOTM0YTBwNHpiN0ZKR0RjZFFtWEVqVUJJc0p1cUV6QTZpeUtaRlQzLUtLNXN0VjFNLUZPNHVMUHA5N0xra2ZPbWhHVDJtRVF1a0c5TEFhVTNnVVNxVm4zckw4cHBmQmlWaXJ6N0dZdGluTkptYjVsb3lGNGdUOUQ1NWFkV2c0V2ZPUktUejEzdHFtTmlERXZkV1FWUXNXSkZSVDBUQmxIUHRoV0dOMmR1MGpXUjcwVmdhaE5rSHZHa0x4MUM4eTFBMGk4LTJLbHhzZzRfd0t4bk16UmV0WTVnOXNPTVNhR3hx0gHuAUFVX3lxTE11RWl1THp2bmJDZkJaZk5WQUJLU1pqV3FHbnpWVGNlVjg0dlBHaHVPWlhnV1VjZ1lDMmVJSnNMdHJrWGdJYTFHT3hMbl84UGYtMG1Qb2NOR21kZ0t5QkhRQkIzRWQ1NnJkcjFKYm52LXlTWHRMVHdTZ2N6SmRXb2RrTlhyVk5wVXQ2WTVXTGtOYmpvR1JIUVVjZ2N0bEM4U203QXh0X01SU2Q3Q0lVeFhQbDR6azRnU25sSV90aENkOVBvT1ZlYkZEcWc0MWhXc0pOM1BDdktMWlNYWGZrcjdXQmxYb1BQQ0dtV3Y0QVE?oc=5,Mutual funds propose new futures closing formula to tackle arbitrage fund NAV volatility Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T07:31:20+00:00,4,['India market'],The Economic Times,Looking for top-performing smallcap mutual funds? These 5 delivered over 20% returns in 3 years - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNb3pFanRuSUdtYV85dTU0WVZDYzk1ZnlQRXE4RUluNzhmQlp3bFVWOTd5VTdySWluNjAtclNEWHpmWVNKMjBfMDZrdmlqZlpzLVJhZ2wzYVNnazd2aERPT19IY2tzcnFxaWIzZjE4aVB5ZXhvM3NlQWk2SmMwdGx6YmlwWjBpdUFhUFlkaktrN0lqdm00YTRISXVJXzhRN1dUVFJ4RExwOWRVVE9JTkdLb1JxRGVuVEFHYlVUVk1NTWR0VWVzQ3RhVHprRzhXVml5VW9lM1QxWm1PVWd6UG5PSVhvMzBCS1I3UG9wcXlLQ3k2RjhKOXBLY21R?oc=5,Looking for top-performing smallcap mutual funds? These 5 delivered over 20% returns in 3 years The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T06:13:09+00:00,4,['India market'],The Economic Times,"PPFAS Mutual Fund announces feature changes across 5 funds, including flexicap, largecap - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOWjNsclJDZm4zelBEMjRwWVBISmVNSWFyendzamozX2FGeHBVdlVrclhwNlBoU2JYTThFeUZ2ZG1HZjBMN1NMTGZuS1RtQTZ2WHF6RURsWU1hbzFlYjV0X1Z2ZEUzT0Rkc0czUm1Qa2NLcWVzbTJLUDhWQ0RzVWRPd3JSSUZGR0RBaURZMmVZaURvZUhkR3V5Z250REZMOGUzS29POUc4aGhBd1QzeWp3ZnFhb01fUnZkRnBBY0xnX0dZVkNaWVNVV2RIbFdRQnNZb0lnTGpQdlNtMUhBVTNvNDRuSkE4cjZyakZJ0gHrAUFVX3lxTE5aM2xyUkNmbjN6UEQyNHBZUEhKZU1JYXJ6d3NqajNfYUZ4cFV2VWtyWHA2UGhTYlhNOEV5RnZkbUdmMEw3U0xMZm5LVG1BNnZYcXpFRGxZTWFvMWViNXRfVnZkRTNPRGRzRzNSbVBrY0txZXNtMktQOFZDRHNVZE93clJJRkZHREFpRFkyZVlpRG9lSGRHdXlnbnRERkw4ZTNLb085RzhoaEF3VDN5andmcWFvTV9SdmRGcEFjTGdfR1lWQ1pZU1VXZEhsV1FCc1lvSWdMalB2U20xSEFVM280NG5KQThyNnJqRkk?oc=5,"PPFAS Mutual Fund announces feature changes across 5 funds, including flexicap, largecap The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T05:08:19+00:00,4,['India market'],The Economic Times,Raksha Bandhan 2026: Thinking of gifting cash to your sister? A mutual fund SIP could help build long-term - The Economic Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxOQS1icmw1VWpEaVliNnBfS3M3RTZaWTNnc2IzRjEzSEUwQzdlb1RTSkRKUTAyUTUwZ2JCOUQ4Qkk5Vzg5WlE0OTdCWWQxMlZzR0dwa0ZLaWpvQnJHbUZobFBWejg0MDg2eGtIeFBvNXQ4c1hVSnJBUmZ1MnBqZllRb25vUlF4cHVHVm90TEhZZ2pMeFMwaWVKUUJIQnRmdmdFLV83dWhwSnc2U1BaM1BldWdDSUFxNGFUY0plLVRRenJfc1B4d1hVUVVOQzJnUE1hc09BZExVazRFVEJRQnRhMmhMelJQWmJBbmE1aWxEMWdvMVpMUXBOODJia2ZUM2xzUXpQZzFNZ2NFcmJtRHfSAY4CQVVfeXFMTkEtYnJsNVVqRGlZYjZwX0tzN0U2WlkzZ3NiM0YxM0hFMEM3ZW9UU0pESlEwMlE1MGdiQjlEOEJJOVc4OVpRNDk3QllkMTJWc0dHcGtGS2lqb0JyR21GaGxQVno4NDA4NnhrSHhQbzV0OHNYVUpyQVJmdTJwamZZUW9ub1JReHB1R1ZvdExIWWdqTHhTMGllSlFCSEJ0ZnZnRS1fN3VocEp3NlNQWjNQZXVnQ0lBcTRhVGNKZS1UUXpyX3NQeHdYVVFVTkMyZ1BNYXNPQWRMVWs0RVRCUUJ0YTJoTHpSUFpiQW5hNWlsRDFnbzFaTFFwTjgyYmtmVDNsc1F6UGcxTWdjRXJibUR3?oc=5,Raksha Bandhan 2026: Thinking of gifting cash to your sister? A mutual fund SIP could help build long-term The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T08:27:47+00:00,3,[],Goodreturns,Best Mutual Funds In 2026: Top 5 Infrastructure Funds That Delivered Up To 29% Returns In 3 Years - Goodreturns,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQV1pObk9ZNkpCa2t5NlpiZEtTQjZPN0NjdlFFNDUta21jSHV0ZzlqOGlyM0xxRUtVWkViMFN5QnhCR09jX056UHQtM3o2UGFFb2poU1htNE9RYm41RjlBM19IdUhaVGdOS2E2QkpZV3JPOFR4UnhWcl9XNE9DM2xhbERfdHl6ekJ5UEttclFZcHRiUVNLZGE1Y2FkTVhlYjZOQ09Gdk92aDFDRUsxVjRHSS1QYnZsQ3pRdEZ6dnMyN2ozUlVNS3dKdUtVbHYzNEE3ZHNEZEpwRDJiWlRWZS1ZVE1YWms5NkU?oc=5,Best Mutual Funds In 2026: Top 5 Infrastructure Funds That Delivered Up To 29% Returns In 3 Years Goodreturns,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T07:39:38+00:00,3,[],Whalesbook,Mutual Funds Seek Valuation Change to Fix Arbitrage NAV Swings - Whalesbook,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQT2NfWWJVSVlaYnNzb0x4VFJEVjM2S0hPdGhid3hBUEI3cWZSSFAzY0xJRkxaenRQWTNIX0Y2aGpqSkFoMTRrX3B2U05KMU14QktuOC1YSmpEbk5nbXF4Ni03UmNLb2R4M19kNkJ3VVRfaXNTS2RyMGlqRjEzX3ozLWczcE02NU9oeEVEY1gwbTlLa0FSUjQtRnRid053alF5N2tXRVJiUUZpd0V6b2VJUnlabTNaS0lkYU85OUp5WmtHT0xscUFodTduQ05oampvLUtWczJKbw?oc=5,Mutual Funds Seek Valuation Change to Fix Arbitrage NAV Swings Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T06:00:10+00:00,3,['India market'],The Hans India,"Sensex rises 193 points, Nifty gains as IT stocks drive early trade - The Hans India",https://news.google.com/rss/articles/CBMiywFBVV95cUxQOUo3T2IyUUVWWUxuOEZvYU9LODJjaGxlZXk2eTFVUmZ3WkZlSFFBLUs1VmZyd1dhNWQ1TUxBTm1MOVlHdUp4TzY3aC1mUDJlYXZ4SHFXNlg4dVFodU5wTDNIRHhlYjhTOXpUSTBpUkZoekZ0cEx1Q1E0c056bkJHSjZpMmw4MkM2bncxYy0xRmZqVUZONmpsUnIwMlZXbEV4aENOc2dTRjhnZ0R3aHZhX0YwREFVVEhWQjE5cjVIUkk0RkI4QkZJOGRlc9IBywFBVV95cUxQOUo3T2IyUUVWWUxuOEZvYU9LODJjaGxlZXk2eTFVUmZ3WkZlSFFBLUs1VmZyd1dhNWQ1TUxBTm1MOVlHdUp4TzY3aC1mUDJlYXZ4SHFXNlg4dVFodU5wTDNIRHhlYjhTOXpUSTBpUkZoekZ0cEx1Q1E0c056bkJHSjZpMmw4MkM2bncxYy0xRmZqVUZONmpsUnIwMlZXbEV4aENOc2dTRjhnZ0R3aHZhX0YwREFVVEhWQjE5cjVIUkk0RkI4QkZJOGRlcw?oc=5,"Sensex rises 193 points, Nifty gains as IT stocks drive early trade The Hans India","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-28T05:57:41+00:00,3,"['India market', 'macro / flows']",Daijiworld,Rupee slips to Rs 95.55 against US dollar amid FII outflows - Daijiworld,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBva2dodm5CSDdybjAtdXllMEJOY3JwYi1XUDB6Y0VFX3FUWUk5VFpJMWVoOE1OTjFRMm03RHljaENoNTFrUzZoTVVSaW84RWU3RDFINU1rY2JwdDhxT2dYcHZFUTc?oc=5,Rupee slips to Rs 95.55 against US dollar amid FII outflows Daijiworld,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T04:20:19+00:00,3,"['market selling', 'macro / flows']",Rediff MoneyWiz,Rupee Falls 10 Paise to 95.55 Against US Dollar - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdk0yLTJpUHBESUR3QXlxdldCbzZzY3RTdUZGanNKajNZSnN4TFNlMjNxWF95VUFTTHFIUHMtdkFJUjVmeUs2QktMQ2poSzJWeGJkY2xKRW5WTjFRcm50R1R0cUY4djFwcHVCVThrb0tGaTViMlNHZnJSS1RidGlaS1ZENFlGaTVkNE1CR05uSFVFR0tWVEhYWHl6OUM2U2V1ZFVYajhB0gGmAUFVX3lxTFB2TTItMmlQcERJRHdBeXF2V0JvNnNjdFN1RkZqc0pqM1lKc3hMU2UyM3FYX3lVQVNMcUhQcy12QUlSNWZ5SzZCS0xDamhLMlZ4YmRjbEpFblZOMVFybnRHVHRxRjh2MXBwdUJVOGtvS0ZpNWIyU0dmclJLVGJ0aVpLVkQ0WUZpNWQ0TUJHTm5IVUVHS1ZUSFhYeXo5QzZTZXVkVVhqOEE?oc=5,Rupee Falls 10 Paise to 95.55 Against US Dollar Rediff MoneyWiz,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T04:10:08+00:00,3,[],The Economic Times,Best medium duration mutual funds to invest in August 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWHRTWmRhUEJzU1dFYlpaWjZiWmVwNUpmNURGMEpua0lPeU9zb2IweFBsd3R4N3RRaTRIUjlGZ3N6YUpCZnRVc0tKbWd3Vl80SldkczdFSENNOElkTktrcUwwUDYxNXBvU09mTmVwclA0V2lsWWc0RUdzU1dQY0VabVRhOU1GMjZqS3ZyT3FpUG1WbnhYNE5ZYVhUaGNEN3dfcWJyWUo1Y1JnMk9NREZxT0R5U19OUURhVk5Fbzh4MWdFZ9IBxwFBVV95cUxNRUxxekI2cTdEZDdNTDRmbHFWZi1YRFo0aHBmZlBzYzd4dXVKVkxMaEJoY09oMUszb3VlUHVsWDRnX3pNLXBWb1lEajU2M25EV1hlOWhQQ25UUzgwcy1mUmxRRjMxTzQyaHNqRS1NU2RsTlRYeG5RX2MxaFB5X0xRcU1jX3Z5Tkk5MUIwdHctT1hGTmtLSVpvdVBNNE44djM5alZ1dHY0US1jbnZzZjNPMTJTNVVfRzEtMlRvQTlxRXhRU2hKQ1FN?oc=5,Best medium duration mutual funds to invest in August 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-28T02:30:31+00:00,3,[],Livemint,Raksha Bandhan: How to gift mutual funds to your sibling? Know the process and key conditions - Livemint,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSmZhdEdkSWVOSWxDT1pZQTJfNHRUM2NVR1Q1cjFRcWdvLWFLSG9WWGZqMVlzOXBXNnJUcW9LUENiODhGblNSMm9UbWhmTVUxM2t1cW90N0dsampFLVNiMnI1ZGRtRDdxcHdKR09ycXFhMVd1VkNxNFpIQ1BhcmMwUzJ1S1ZQc3dqSmJ3RGNLS21JY2dueWZ2QjZGNTF1dUd3VFc5RFRjdEltbEl5TTl4QzlnVXJXQ3daRWM2YnVUVEtlLW4xZExkRnBXakhsV0RvTXU5eWN0MGtnd284Y0lmU0Vydmc1WURMUWxMR0hzRWHSAfYBQVVfeXFMTWZuNGloZDF2RlBYaU1QSUlBbXB6TGt6dmhXd3NvdDcxTTZudlUzdVZqTWlzQzB3Yk1MalFkOU1mZEh4ZGp6OUROOTE5bzdCTXdsMS1zX1l0SEVQbFBZd3RmTGZZMFIxbmJOMU5LMm9jQ3NRU1dhbU9pZ2JCampqcVZZOGk1RHA1V3Jna2FOaTRlN1V0NlQtc1J3M09ObXVnV1Bib21SeTJ3YjVzeENuV3VUeEV1NlBqRWp3M1FnUUd4ZDZGcFA3UmxvWUwwT1IwdWlYUEFlOTV5OTdJNWJSSnFEdWlCMmd3dXJuZEpSbzFOc0x0NW5n?oc=5,Raksha Bandhan: How to gift mutual funds to your sibling? Know the process and key conditions Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T18:13:55+00:00,3,[],Livemint,Equity funds performance: Quant Small Cap tops 10-year SIP returns at over 25%; Sundaram Value trails - Livemint,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOeEVybFZIX3NOOEtjdW1MNm56alVGYUJjbW10SjdNSmNEVXpvV3VuR2tGY0lMSzRwRlNuTzFqLUhIN2p1MVQzd2NXaVBPMmNvVHJvSEltR1ZOVDQ2NWZzbEJDWlVQWU9zeWRiU2RZTG5scmI2OVhIMXNscEhHVldaWUhLdUJSWGJQeElUdXhTemZBSHVHemxpUlMzSHhEeEtMdEdvUXY2TlRwUkhmaGVBakVaMTRKdDhaVjlBNW5MWWVmU3NYTUpQOWl2eDlWUHV0YzNOam5nSjZqX0JLQlpYYUFqOHlJZnFhMjFMMS1hc2JGUmpEVzJfRGFB0gH_AUFVX3lxTE8wRlgxaVJ6QVViTVcyemdmZEg0Y2NFSlRJWkFxS3E5NXFyUnl2dllNV3NvQ2x2VWdXZWlXTkVFTGdGT2VNTTI4U01nZWJWV201YXhNX3FrdkJwVWhuYUtKRjdNWWdnYkNMRXdsYmluNFQ3U3h6aHk0cUd5b3NGc2hNaHhmX0NrSVFQTlhTcDJXNzJzdEtxcjJBYXZFaFRodDZHeXFqUmZIdlFuRmZ6RmhUWldReTZ1WjJsTVR2cWZvbzVrbE5NZG5hSEFwVTJMcnNla2VtWXFRNjBxT0RDcTRrS24td2I4cEZ3VjNSTlUzZjNxajZIYXZDWUE1MzU4bw?oc=5,Equity funds performance: Quant Small Cap tops 10-year SIP returns at over 25%; Sundaram Value trails Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T17:27:00+00:00,3,[],Investor's Business Daily,"Best Mutual Funds: News, Performance Reports And Investing Ideas - Investor's Business Daily",https://news.google.com/rss/articles/CBMiswFBVV95cUxOOGh3UmNfU0JQZ2thTDdMbjBhbzVBS01uWWo5aXYxYUE2eHZVVV9yT0hJT2Z6TXY3czdXX1R1QlFZd3h5S0tYTE5UVUVqSFU5cWFtZFJxY3VGa01HT3BUZ3FqS1NkeTFYNEZKdnZWX1BCYUhzRDkzWlg4ZVNjMzFYVmgzd1luU1ZOQnRkYlBJamRFWnYxU0hORjMxM09WUHVuczktZ3M1cHh1cGhuaEI2elBLTQ?oc=5,"Best Mutual Funds: News, Performance Reports And Investing Ideas Investor's Business Daily","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T14:44:14+00:00,3,[],Zee News,"This Raksha Bandhan, gift a secure future: Why an SIP is best for your sibling - Zee News",https://news.google.com/rss/articles/CBMizAFBVV95cUxPMEhaZjJZN2dqbWZTSmZqUG5ENGptN3ZQNXR0d25kdWtqXzd1dXFWRzNIQTFUVnNuSHhkWkNON1NTSDVwU2ZBSnA0TDdMWUpSQlhPOTZ2cEJmcU1XUi1YdjRTdWdTaWxQUW9PUTdYbDZPYWVPUjNUSXRqVktlM1BTUkRmNHlfa0lhZFNPNzFDbGFyWGJrNm1xclNEYjNQOXJVaTExemVBY1ViSExkMkc0dXZqTUJkajdIQk9GLU1IaEFNYzdDdVlRaFIyQjTSAdIBQVVfeXFMTlplS3ZReWdmVkgtcGVUQWJEemhISkljendKUW5PVjMtLXd2ZlVGeThHa2NycktJUWhiTFZOeFFEdlhJcUxZWktLWjZhY1dyVDZORWRVU09qOFQzSXZWdWRhV3BjNy0zZHNOZkQ2bXZtZ0dKcTVQNnk4bkVONkk5NHVUZ05KaDRHVXZJVk5lYlByWjZVRmFoZTEzVW1oZ3RaUW9GTVZwakhya0c3OWNfZzYwMGdpeXlmYWF3cTNPTmVjTG1pZVAwSy1QLXJGUm1BVHN3?oc=5,"This Raksha Bandhan, gift a secure future: Why an SIP is best for your sibling Zee News","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T13:02:00+00:00,3,[],TradingView,4 Large-Cap Value Mutual Funds to Buy Ahead of September - TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLUhZZ3YzOFdkVEprMDZfLUdKby1EeFBxM3lUX0hVRkI1czl5dmV0SzI4M0NjUk1JTVZWZzJja0pFd0MwQ1M5d1BFWk9iY2tXYmk2ZHJ2RGdYQ0RONE5PLU0xTzVNMjNjdGRSaTZFVFFCUzByZzJnMWVpTFJ0c2tZMkoyNVJUNmVoSk9lR1d1VnlHVlllcDhxRHJTdFJwM3ZMM2ZXS0Q0VkpFOVphcnhMRW5R?oc=5,4 Large-Cap Value Mutual Funds to Buy Ahead of September TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T12:51:29+00:00,3,"['market selling', 'macro / flows']",The Hindu,Rupee falls 11 paise to close at 95.55 against U.S. dollar - The Hindu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQjNpT09uck5Ic2d4RWttRTZpVWVZY053a3hXNzkybl9WcnQ2RDVkTGNMek9wOUVzbkxuTm5mSTBwX2l5NDBjUENuR1VBdm5JYXM5YW5fZFU0Rkc2LS1KSjFjWTcyN2dZcWVlMVh3OWNzYWx6N3Z4bFVzVHh4SjFXT2lSMk1LQnJYbnVfVXRydmNFNmpObFkyYXY2XzFqOFpxaWpTWERMUVdDYVEtN2JRR2lMMk12ZTBO0gG_AUFVX3lxTE9zR2N0TkVRVVZNTjdqV0xuYzB5M3JkUzdSTnFEbFk2cTNubTh5MHJDM3MzTGotT2J0RnNCczRwOGRFUWNZUmVaVXdScFFmemF0eTlzSkh6V0hMS3h4cGYySXhZUjFVb2tzakFwTUlUdlhReU1Ia2hpNnNTTloydjlsODBSV2xheVNkOS02c3FCOVZTbHlob1VtY0NDZkVHRmdCTmlhY1JHZ3lXUUJJM25NVEFmV2l5bEFjTGtaMnRN?oc=5,Rupee falls 11 paise to close at 95.55 against U.S. dollar The Hindu,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T12:29:00+00:00,3,[],TradingView,Buy 2 FBP Mutual Funds for Potential Returns - TradingView,https://news.google.com/rss/articles/CBMiogFBVV95cUxQajFtaUlIUmdQeWZGaTNrQ3Qwc1hqZWw0M3JrMnMwWDlsTVBSZzJLYUxubHFZVERQRXBYR3I0cWx0SnFkd3dVLXhncmhPcDRXSDBaeHZEMjZEMEU1Vkp4N2lvV1R3V0FTSU9NQmFDNVJIUmVFcGpFUVZQYk5WYjRwYU5PdkMyUmI1M2ZSWFdYbXVyMTl3aWt2c3Qtck5wY2pQcVE?oc=5,Buy 2 FBP Mutual Funds for Potential Returns TradingView,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T12:20:00+00:00,3,[],Yahoo Finance Australia,3 Top-Ranked Invesco Mutual Funds to Buy With Strong Return Potential - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTVo1NXhLRG1YQ1hXcHc1N0lpU2R2cmJjb3p4ZDNzZWlKam11MVRuSEZ2NmJzZ0xrblNOamVxSXdsdHZ3SF8tTmlGQzdYUENyN19yVndwQmZzbC1ZZW9fTFpsd1h0cXNiNksydzd0LTF5RnVWbjFXd3ZkdWdRc1cydE93?oc=5,3 Top-Ranked Invesco Mutual Funds to Buy With Strong Return Potential Yahoo Finance Australia,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T10:45:37+00:00,3,[],Trade Brains,5 Stocks in Which Mutual Funds Increased Their Stake by Up to 2.07% in August 2026; Do You Hold Any? - Trade Brains,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUGg4OC1fS01FUTF3ZTFuNWh5RWI4M0RQZ1M3TzR6VTJRLUNreGNlOWlDMnFOeXpTbWxGNVVNdmZSQ0xiRUF1R2tCOVp2ZkowZXhyVXRKT0pybE1lRWt1R0NHdlV5NHVhVVVDcW9ORk9NZzVZV3hpZGtxZkNDZGczRE5yaFY5VDRvdlJ4TmFfWXBtSklzVmJVUzR6TE1fc25rS3g1enpKREtteDhLWGJvczhmLWVsdWFlOEZ6VDRyMHl1d3gwNlY4c2xlNVFEMWs2a1BuYk9oQlNwYnM?oc=5,5 Stocks in Which Mutual Funds Increased Their Stake by Up to 2.07% in August 2026; Do You Hold Any? Trade Brains,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-27T10:29:37+00:00,3,['India market'],The Hans India,"Sensex, Nifty post notable losses over global tensions - The Hans India",https://news.google.com/rss/articles/CBMipgFBVV95cUxNWEUyaXNvRHdoQXdBcW1qb3BYZ2F1cjZtb1l2YmtxS0N1S1VLVVRIX1liSkF1SlNiMWRzS2RkTC1mR0g5MU5jbU1WTk55ZWVyM0dSZk9vWXMzRXpBWkN6blJQUWxMRU5fdi1JaDNZVE1UdXdYdW5GVlppa3pPQUVURzBfYjZmeDVtMVZuNlNIcXZiYUx5NzRBdzVJOWxCYXladmxaUEZB0gGmAUFVX3lxTE1YRTJpc29Ed2hBd0FxbWpvcFhnYXVyNm1vWXZia3FLQ3VLVUtVVEhfWWJKQXVKU2IxZHNLZGRMLWZHSDkxTmNtTVZOTnllZXIzR1JmT29ZczNFekFaQ3puUlBRbExFTl92LUloM1lUTVR1d1h1bkZWWmlrek9BRVRHMF9iNmZ4NW0xVm42U0hxdmJhTHk3NEF3NUk5bEJheVp2bFpQRkE?oc=5,"Sensex, Nifty post notable losses over global tensions The Hans India","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
