published,score,themes,source,title,link,description,feed
2026-09-07T05:44:29+00:00,7,"['market selling', 'India market']",NDTV Profit,"Three Reasons Why Stock Market Is Falling: Nifty Falls Below 23,800, Sensex Falls Over 500 Points - NDTV Profit",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQnRTUW1JVVcwNUFWMTdacTZabHNXdkVwd2VEZXZseHhWU2hsd1FSeWpUTWNaTTgtZ25HNzIwX29OZmlEQ3Y0X2Ewdm9mZXNiVHNKYWJhWFlGcXJZMS1GLWdPSTJnR1ljX245VmRhV2ViODFDajZTZ25YUm9PWFlLMlRZUFd0T2tzV1hwLTdndkxYV2hLSU52MFZia203LVVyX3dHUVRXZG5CVkd4R0ZrZnFZcmo5T1lPc3ViM3dKN25tWDlVTE5sdHJXLVpfTm5CTG1xdU1TTmVlOVNjOGtZeldET0czd1pxdTBuQzR0V0hOZXJx0gH8AUFVX3lxTE9FOVZtMjhvMTBuQ2Z5WHRNd0d6ZkR4TGlPaXZEb0dWUTNscFQ4QUhIWnlSZndWdVJjcU54Q3lwY3RfaEhMTTlUWGk2NHhERTltNFBZNGJhM1hfY1pnUXpFMjkxVlg0OUpVVU1jb2huZUZieEotbXN0bUlJWDhURHBZTGZManRqNlhQX0Q4Y2hIWUFiazJnV2wwTmZ5OGxoX09DbWdwdV8tNTlJWXpzR0dsR3NFTk0tVnFma0hQc2dBczlsUzRSYUpSSzM1SHZPRFNVbWxrUWxKb05xd1E2eGt6TmVkd3NCbDRzb3hFeVlMRG85VHpDV3ZnSHJxTw?oc=5,"Three Reasons Why Stock Market Is Falling: Nifty Falls Below 23,800, Sensex Falls Over 500 Points NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:28:40+00:00,7,"['market selling', 'India market']",news24online.com,"Stock Market Today: Why did Sensex, Nifty fall at opening? Know reasons behind IT stocks crash - news24online.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxNZEZWdHAyb1VfaEJqcGpPT0xwZTQwN3BaQkhVRTNnOTc3dlFOTEpkS1VMcWtiTEY5aWhLX3lMcTdRVkxwbl81Q050b0FJaURNR3E1R3R1UXluRV9SMnZ1aVBaWFlabUN6TmRla1FXdXZmSFFWcGt6dzBBSHQ4WEl1VU84VmdOcU9rc3dLUzBfaGk2eHJFc2tudGs1V1Fqa0pkYTBzUldhTHRJcmtVQlhTRkg4YTFUcTI1M28xbVhucnU1bmhhWmMtQ01LNWlNQQ?oc=5,"Stock Market Today: Why did Sensex, Nifty fall at opening? Know reasons behind IT stocks crash news24online.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:27:14+00:00,7,"['market selling', 'India market']",Business Upturn,"Banking sector stocks today, September 7: CSB Bank falls 1.49%, Bank of India down 1.14%, Karnataka Bank drops 1.12% - Business Upturn",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPakJBdHN5aUdfWmd6TnhtOUt0amtlcVotT1B2Nk5SVHhDNm9JbHQ2aEpPbm9MZEFSQ29MYlRsWEdHYXRBUThrck8xa25xeHE1S2ZxclhkLTBfNW45QUc3NkU1a0FMQ2U1NTA4QXM5MDhUWkJNbEtiM3o1RVp1UVBNVHYwRkpiYkxhdGN4OENvMXExUk9KUGxxd0Z4MW1uNmNmNlFZVWRla01rc0g1UFJjWHp4a1dFTllTZ1p0a3RtT2FpdzJFb2pKLXh1aGMtbG11YjBXUjA4c3VoUG5LVVRSX0h6TG1KSXlTVW1taDQycw?oc=5,"Banking sector stocks today, September 7: CSB Bank falls 1.49%, Bank of India down 1.14%, Karnataka Bank drops 1.12% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T03:59:51+00:00,7,"['market selling', 'India market']",The Economic Times,"Why did market fall today despite positive fundamentals? 5 reasons why Sensex fell 383 points, Nifty ended - The Economic Times",https://news.google.com/rss/articles/CBMikwJBVV95cUxOdXkwRXltb0E3X0FMS2NRNHpsOENDOG1yLUMxUXZvdVB2TFFuMEFGNTd5b0JRWnBZTzhxdnBSVV9SSFhlaEZzVF9jWXRCTldrZXpvV19neEwxSTFKNEV1T012Y2VqWjFjQWRPNmh5WnBXSEVxU3ZmV3htZDk1WE4yejlGcHFFR0tPUHZiX0RpSmZWblBTcjJyN3N5VVhwRnFFdGNEVU1mX2l1dHpaTDhhTHo5c2dIVzBZT0lIRy1qS1BSQkdlMmVDUGhXOERpN01ObzFsR3pUQXduRjBrTXh0blFjeDVERDBfeTJfUFpCN1B2eHI1bEptcVdORHdkNjNpWEpSZEJFLUl1eVNieFNsMFExQdIBmAJBVV95cUxOcm1JdUFUOHRQMHYwemxNTmpzby1PdXljS3h6QjNlN19BTjUxRGdIcVZUQ2lWTU82d0JrQnNKNFBMUENnenRPQ0F5T1VlOWs0YkdNdTNzUDZnNUtvSWFHTDYwSnZFamJoRVlnLTJJQnhzajEzdHMtZl9Zb2JXZWZOTG1yUkZ2bFdlaGxtQ3RrcXpMc1dHSndJNzA5eGJjOXBiVUpTMWFrM3FDb05SQzEzc2Q5aUdRVWFCbzd4NWotcmhUWlRwcXUwbWxna09ta0JPTndmcXpUU1VjQVZyNW01VW15SXJpc0tKaTBYaGpDWEkwdEhkVk9ocFgxU244SFFPQl9SVkRCY1UtMGVwSFMwRzFhNU5yUkNU?oc=5,"Why did market fall today despite positive fundamentals? 5 reasons why Sensex fell 383 points, Nifty ended The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T03:59:09+00:00,7,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"Nifty IT falls over 1%; Infosys, Tech Mahindra, HCL Tech lead losses as Fed rate hike bets rise - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZWQ0aGVzamVwLUxLU2o2MWwtekVpYXNqWlZtYWhNOFpVZHdfemgyT2hFZXE3TENfX0UySXBaNW1zY2FGNUpKOUdsNlo1Z3ZlV3A3Z2R3V0dyVGo5Q0FUYmtodUlVT0hPb2tPcHNKYWFuOGkyS0RvR0E2em1YVTF3QWM3SUVEZk1Ya0hheHlKTkZYRDQxQmdhZzIyX1A1ejFqWkxYanAtT3M3UUtCT3lvNWxfb1NOWmpyaGlBamd6WVMwVWJpY0d1NHQ1MF8tb1FkMDdDakxjLU1XNjE5UVJJSUV3d19QTTBWdFQ1UdIB8gFBVV95cUxPa1cwVXEzQUlBY2ZBS0lYalJ5SGhfYXpvX2Z3TE14azA0Y3FBRk1UMjlnREJGSU1Xckw1a3ppTTF4QUxDT1ZVaXdIMmR0M1Z3SUhiaGtvWG1qY2lwX0NfUnA5ZDVYeWp1MHduY25vNkhvaDctUVhIQnFCenJTZzA5YlUzWEU3X29EVWtTZERlWHZsQi1UT01FTGdMNTZVZHZYcHh5eU1ydjRpS2k5T3NIMzBkalJlaTU1Q3NtZjI5cjdzNk5tXzh4QWY0R3JnN09LRDJDRVAycndMeXBseHh5S2NzRDhVdUQ5N00wdGNCei1TQQ?oc=5,"Nifty IT falls over 1%; Infosys, Tech Mahindra, HCL Tech lead losses as Fed rate hike bets rise Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T03:55:52+00:00,7,"['market selling', 'India market']",News18,"Market Update: Sensex Falls 444 Points, Nifty Slips Below 23,800 As IT, Media Stocks Drag - News18",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcXg1dXliR09UWTRqY3RnMVZzY3RBZmFsMW9kZkxuQzUzSkFhbktpYlhPZ0E5Z19leGVsenBkTzNzNG1KRWx1U2FjUUtqWHZQQ0xqVlI5UU0xZzBUMDlSTDhaVnlJR2ZTUU9WN0k5QS1QZ3BtZU5PMFV1S3o2WlgzbGJIUl9fa0M1clBwdWlka29LNXVfeVJCMnU3bFFEVE9YR3JpM0tMMDROODdfQ05Yd3NKUXRiVlIwRnhHSkpwS0RZSV9tWEl2TFcydklSbnF6U05UVlZWb010SjBfeVBPVWltQXAyN03SAewBQVVfeXFMTWhjY1JkUjByRFIzaE0zVkloUnVWa2stSTBOa05jdE84TWtuRHU4U1AyYllSMWhTUG5sUi0zcmZUTk4teGpOU1FfU0s2cGY1YWRsSVM5M3FhdllTaDM2d3d0Q1NSYlRSdTNVU1JIWUFLTWJlaDY2UW82RXlQTl93aEJDa2w3NnJJRmJoc1dOaGRHSVhWS1I5S3VfcW1hNS0xeWRhVU1mZG1UcWtRNDNNeFZuVVltVDVGMy1xbjJDa3lpY21CamYyY3paNGRxQ2o1X1ZwTjVRdktVS0pxV0lRNGR3MDRja1ZHRzlNYjQ?oc=5,"Market Update: Sensex Falls 444 Points, Nifty Slips Below 23,800 As IT, Media Stocks Drag News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T03:50:17+00:00,7,"['market selling', 'India market']",financialexpress.com,"Sensex falls 250 points, Nifty below 23,900 in early trade; Infosys, HCL Tech among big IT losers - financialexpress.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxNUDdBdm9zNy1xa05NNXFGUmVxLWFnWEp4REQ0a1A5bVdZMzRpWDRTcU83WEVVS0tGYlk0c0UwUENCQTRhLW81a051NHFUOUI1eXBZUEY2aVloWUVXcTBpN2VHZHRvaTA1RFRTWjhtSDQ5eHVHREFNREF1cnRXanA5TjhKZTh5dkJHYzZQa1p1dzVGTHFJSnkyYV80bElZUGZlT3B1UW0xa19pSXJrTy1mLWZ2Uy1xMXdVUDFHNlVqUllDNzA5RVIwYlFPd0lqLWFvZGpsbDN2NEw5bDRvVjdhbXNiY09Ma2tvT1NkZC0wNVdGWXk2RmNQZ0YyLVhqcUpoVVBvb3Fn0gGMAkFVX3lxTE9JN3dieEV4THhFWk8zNFlGS2RJd0lnMGtrYWpSUmFPTmhSekxDelFGUUlPZnBXckNxa1pNalNYQkN5LWs5SGJvZjNrclBGTFlKNUoyT2dqMTlaUnpRZVRjS0NLbmhmVjI4em9uNUpiT05tUVh1MVZFNzhJUDZ2RjN1YzMyUU8wM1A5VGF0ZVNmeUVqOG1lN29qMnEyNDZacEdxbERhbXNpLXVhUUxlZUVjSjlERWFqby1zS05WMHB5cFl6M1l5YXpmRkYzRDUwUEhGdm41TElHNzRQbWNhQlkyV3hXUGp3V2RRbVhfdjlfUlRVM2dzRS1IM2RvVGRoNEdCY2FlVTFvazBlSDg?oc=5,"Sensex falls 250 points, Nifty below 23,900 in early trade; Infosys, HCL Tech among big IT losers financialexpress.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-06T20:12:59+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus - Stocktwits",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-06T19:02:52+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"As IBM Stock Rebounds From Historic Selloff, Analysts Downplay Anthropic AI Threat: Retail Bulls Pile In - Stocktwits",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOHQwNUR3blNCaGp0cDhxX0o1NkhOdlFwUWhQc1FzOHJHUFJrcVdqMklnUk0xWjhra2NwdjdmSFE3SzY1VUdqVTgtNTRFcU9NZ3J0Q0w3S3dqaGRxVkJXQW1ycl9kVzBpTmdiSTFlbnNhYjV5OG1td0tsR3E4aXJBUk1QcWhLRGdHRWs1bmJMNHNJUFpjanlDZldHSnI3ZlctV0dWbW4xTmNsZlJENWZUb3pYZVRkTzcwanQwM3VqRjN5X2NwajJ3RDFqVGtvT1FmNEI2VVVRaGhaRFF3X0RTRHIwSFFoaWFfQzZ6akFhaFpUSkpVbC0wQUJ3?oc=5,"As IBM Stock Rebounds From Historic Selloff, Analysts Downplay Anthropic AI Threat: Retail Bulls Pile In Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-06T18:29:32+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-06T18:11:07+00:00,7,"['AI / tech risk', 'market selling']",Fast Company,AI stocks resume sell-off and drag Wall Street lower from record highs - Fast Company,https://news.google.com/rss/articles/CBMickFVX3lxTE5USDR0T3ktQnBzRWpqbERWWDd4R3liYXJjT3MyWWlBZW5naVJjSUJSZmlURTluWXBHOWNzaTNNZ0xDWG1QdGR1THJXUjI4VWNsaVFsVktVWTREWkJWNHpyN0lfWjBpTHJBb1RnbmVrOUlBUQ?oc=5,AI stocks resume sell-off and drag Wall Street lower from record highs Fast Company,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T13:37:55+00:00,6,"['market selling', 'India market']",CNBC TV18,"Nifty Outlook for September 8: What next for the index after 1,000-point correction from August peak? - CNBC TV18",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUjhvUVg4WncwWnUxTjFzdk1sdlJ6TmZMXzdNdVIzb05DRjJKWEhUYmlmQzJwLWtQS0d4UjFSLWFwYUl3c2poYWgyOFlZbG5hRmxGRi1MOFRiLVJ2SVRTaThsQVVmN0stZzVIUnlGS1BBMFdOb0NrN2hGWkJZY2U4NE44SldPa3pxYkVlbnNWZ1dZNGJaU1A0SnpiRFFLcXYtWnozZ3F5Z1VQMTFKeE5JcTR5M3RiU0ZhT3FtZ3hnSXVRMHh4b2lKZG5Wc3dFNllzMGhMa1MzOFh2OEHSAeABQVVfeXFMTkxYS2RoZW9sNDRkWnV2UHpKcEJ4LUVqQkJ0UzZkWUZvckRNNGs1ZU0xUEcyMWwzSFhTVkNmbDRGb2ZlZ0g1djcwNHl3TF9ueGdTc2YwcnFHVEJjckd3NTFCOS1seGJFVGZhMmIzR2RMWlc0NHc3dnJndTVDcXk4Ul9kQU5JaHFfOW90SDJZRnhSYmFRZnIxTlNlUGtqaUlBbjZGN09qSnFjb0d4Tml4ZEg2NjcyVDlFRE9scG5VU0xCMWgxdHZjY3VXRTJRS3ZKbU5SYVh4ajlOVHJSRjNwUWM?oc=5,"Nifty Outlook for September 8: What next for the index after 1,000-point correction from August peak? CNBC TV18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:35:00+00:00,6,"['market selling', 'India market']",Univest,Nifty FMCG Today: Index Falls 0.66% on Broad Weakness - Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTE5SdW5OZE5iSzdzNV9CckN0cUtGc2VFbklDelVONWFaYTN0bE9QbmZiY3F6dEhzREd0bGpsSEp2ckhiY21aOVo5azZpN1lyQlFmTGdOaFRPb3FGeVY0aG5ESjF2cE96N0M5LVE?oc=5,Nifty FMCG Today: Index Falls 0.66% on Broad Weakness Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:29:25+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls at Close as Indian Equities Retreat - Business Upturn,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZUF2WkNESy1yRk42ZWM3V3h3X1NrMDhIcXpSZHJaTFdOeDNubDNXcTVxYUh5MkNlSFM2WjFBNWM3Q1g0cjlZM3VJQnEtRU8tRVY4WXJTc1RpRXV2eUpwWkZtc3lDR2toMzJ5X2JmTmlXUVQyZU95T3VMOHIxX0NhTmFtdFVGVm9NZ0JwNDNnODVYaUdWNlBNbzRYUTh4YWdKekhZVg?oc=5,Nifty 50 Falls at Close as Indian Equities Retreat Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:24:59+00:00,6,"['market selling', 'India market']",Business Upturn,"Nifty 50 top losers today, September 7: Infosys falls 3.8%; Insurance and IT stocks decline - Business Upturn",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMDhJTFRITHVwZGtvOXpneVNKdUcyczlfcHNjNHJTdllZV3YwRm9aaEtFNjluZjNBdHVZUXQ0OUZ6Q3VHT0xwVV9tamZKQzhtRzVNVXV2WWlvVWxhSGdXMDhhZ1VMY3RqN0hJbmcwTnAwZzdEdFQ1LVBZY01QaGVWbkNpV0tTNnZGN25jTlRoemxZdXdNMFItRjFvb1FYX25zOXFlNE91TVNEMXlUX0NrQXVPcnZVcXdQT2RWdjhsbVZ5RmxSNnNkYkVVMFBjV05EYnc?oc=5,"Nifty 50 top losers today, September 7: Infosys falls 3.8%; Insurance and IT stocks decline Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T06:52:03+00:00,6,"['market selling', 'India market']",Firstpost,India rushes coal to power plants as stocks fall to critical levels - Firstpost,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaHpzZGhYYXVEVFNja0lzd1NRMVVidmN4ZWNkRmFFNEdncmh1RkdIREVidzFaNWV5T0xTSTMtOFFQRkRDVVZNaGZXMDBEM1REYjNKOExwdHlKTTYtZXlzZFpJX1JHSGNKZnBKcHQwLVI3M2NBMnpzcVpLZG9CRUl5dHozUkJZT0JkLXFJc0gzd09lSEVIMWg4STRpdzNWcmdLMUdheXh30gGrAUFVX3lxTE5LVE41VVNuZDNsb0wzcnFuS2ltSnZfcmFVNWhIS2pGSFFaMlNiOFRodXgtMG1GWkJ0YkFaYVFLVzhHVGxpZFU0Mmd4ZlNLbm90TWkybjVfVnVuUGs4U2FaUDM0aEJmaWNFT1F3Ry1ibFNFNXZvMVhuZmhrNW45bHQzUjZMcEpCNzNPUFlaSVlmYTRMM3JVdG5MTUNPVzJGcmN4amhESXJ4Z1l5aw?oc=5,India rushes coal to power plants as stocks fall to critical levels Firstpost,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T05:14:20+00:00,6,"['market selling', 'India market']",Zee Business,"Nifty IT falls nearly 2%; Infosys, LTM, Wipro, HCLTech among top losers — Why are IT stocks falling? - Zee Business",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVk53c1ZWUWxPenBzbG1wMEVQM3lCQnFLaFlzX3hpdURTdWY0S3FHYWMwbEdFNUR3Z3kzSmwxazNWRVNXUWduQXBxXzdBY0VYM3VUeTNmbHByOEwwOVBTWF8zOXBRN0FvcE9VWmlLSUw0d1AycVZSYVBnMVh1MDkxMjg0aDllaU9sNS02UlpOWlpWY2kxelZFdmFBRTJvWjhseURTMVh2djNWWmZ6djZ6UWZMT1BTLU5LM0lJdEs5SWtaVUItbjc3X0pZWmdSbDJ4cGtpNEFB?oc=5,"Nifty IT falls nearly 2%; Infosys, LTM, Wipro, HCLTech among top losers — Why are IT stocks falling? Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T05:00:00+00:00,6,"['market selling', 'India market']",BusinessLine,"Nifty Prediction Today – September 07, 2026: Nifty 50 Futures: Can fall more. Go short - BusinessLine",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcVZRY2dSNFV5VmttZVpNM1B2ZmQzT2NWNlBmZHo3RmVNNWQ4dzUxZEZ0UnRJVGhfN3RrM3diX2YxeHNxQWNMQWFfQnotV19ZNDNzVVdDYkZJbW81cjg5TDBaZGRwdl9MaFVnUWJHakIzaC1Db05mSElNenhMXzJDcVBDQmNxSWxKZk1uQmhwN1dJY09IVTFWUmRxdlpKdmxtR3U2NHJ4QzJGbzNuU0tmVkJ6N2dwSzlkSXN3Vl9DbC1zRmdjczhIeU1CTFl3RFBjTHJnNFp3RGU5am1PbG9jX2ZBdVF6bS1NcVBkUlBHUzEwZFhleHFVb2RB0gGAAkFVX3lxTE9Cci15MHN5UzNfU1FBcTduWlZHelFLYnc0QVVocllncXlWNmVxRjg2UDBad21Tdy1sZkFiNnhaa1FsRmtpQm9YTks2RWhockF2LTJwOU1UN3dUaWtyczJuWU5aT0VUc0pJdkhhRkpJUzdWcG5xWnRxNVZQZUNUUkFib2JfajB1a1RQc2E2dWpLVnh4dEpPUl8zOTl6QWRpMjZYNmZENDcwRlRaTU8tY0doRWtpUVhpZFFrODRTWEV4SE5wRDRocW1tbHdLQzJuZUYxcjNZXy1LSWFnUHpRNnMwdThfYkEybzlOVHBfSDQ1OFRzcmlqblhHdjhRY3FoSzE?oc=5,"Nifty Prediction Today – September 07, 2026: Nifty 50 Futures: Can fall more. Go short BusinessLine","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T04:29:03+00:00,6,"['market selling', 'India market']",NDTV Profit,"Nifty IT Tumbles 2%: Infosys, LTM, Mphasis, Tech Mahindra Fall Up To 3% — Why? - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNLVR1WEM3UWljUzE3cE9iZHd3WTVEYnNVZy03eE9waHItVmVCTWwxUE5ycnpiOHlVQlZIOU5ENTk2SkdqMFhMQmtjSW8zOWRaQnM5U1VRVXVrZ211NjJESWFLX1JBdnQ3RUViT1FhNklabmtlV2pNb19US2J2OUJPcFhnMDhhWUdTR2wtaVlfZnM2WEdaeXhnUzk5WUhwTWlaempNVUd6eFBVTVFtTWtFX2dvUThNWVFVOTN4RlVMcnYydVAwbF9QRE9xNUlZVG5NOGk4RmxscFZ5VzY4V1VZ0gHnAUFVX3lxTE8tcDR5NXViWkpqZWxOdV9yX2dkWkt6dkx6NFVIdmZuNUN3WU8tVTFpYV9MaU5PSlhtbVAxTURBLUZfX2Q0MjQ1aVAzSkcwRG9TWEF4MG1QZ0xRQ2gzMmxkbVBRWG1OX1NOZHNYMlJ1OFEySjNUTXlXWGl4VmxkaW9ZemFjV3l1VXd5NUpuYXdYZUNkM1cyZUpSUmxhYzhhNkp2Z0xvWWVQa0t1LVR2NVRrejNKdzlqM3c5cEhSRXZoa242RDVUa3otTlRvOFp5bVZLdzF6M3NJa3hLRWRnZXRnRmRjUS1GSQ?oc=5,"Nifty IT Tumbles 2%: Infosys, LTM, Mphasis, Tech Mahindra Fall Up To 3% — Why? NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T03:58:51+00:00,6,"['market selling', 'India market']",Upstox,"SENSEX falls over 250 points, NIFTY50 below 23,850 dragged by IT stocks - Upstox",https://news.google.com/rss/articles/CBMiygFBVV95cUxQcWc1U3JUQjU4d0F0TjNvckhmTTdKMVRvZllHbXFkWkNsaHhoTTBnS3FUeVJtQk56aXVnMEhJUFdCUV9PMEwxejdRQkxpb2F3OG1hVU82VEFURmRDMnByYlhaeUJPYjNTWDZkMmZjNTdyYjExQjZoZktHTnY2ZnBPNzNoRFN0d0s4a19qbVV4TVFKRFNLRklpMlJhSTRzTmp2czdFS2sxc244eDFuRWpQUHhLSW1fVEY1akllTjdfTVdING04VXpXczRB?oc=5,"SENSEX falls over 250 points, NIFTY50 below 23,850 dragged by IT stocks Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T03:28:40+00:00,6,"['market selling', 'India market']",HDFC Sky,Gift Nifty Points to Soft Open as Global Cues Turn Risk-Off - HDFC Sky,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVnlRaG4tTDQzeXNzYXRTeF9RbU9TMWdnT2hNVjg2Z0E3OVFkZXhiNlBVeE9rdS0xQ0NiMjZEcVJHV3ZLd2ltOUczUEIzVGlHWGNLTjBEOWRKTmhVZW5seFRPc0RFblpTd3dFa2E5anVMR0thWnhMMzhvSFYxMkhGREVGZnJtZEdCSUY0Z1BOaWxTS1ltVE5qdXJ6X29tYlhIWjRuLS1MdkZpc05rTERV?oc=5,Gift Nifty Points to Soft Open as Global Cues Turn Risk-Off HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
