published,score,themes,source,title,link,description,feed
2026-09-21T02:17:23+00:00,4,"['India market', 'macro / flows']",Fortune India,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment - Fortune India",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPbnFMUVBvTW9qdnRVTDNqZ0xmYWUwWU1RTWVYcUZtcmduVXlpRmR5YnVrWXlVcGo3bDJ2VnRERDNRRXRtNGRhc01jMGk4MldxSUZZMHdwLWZSQ1BGZTRLOUprX0VNZzFsSlZZU1lHZHhkakotNWpKek13bVlaQ0w1LTFRZVJfQU1TdElDMS1kX2xZZmV3bkRZSFA4T1Fwa3JrbkZQQWdiREpxZTRLLUdrVmh1cDFMcC1TSmRoTEFpU2RLVlpkRzZfeWdvVy1QQ1diakVMX0VwVGpKSmpaN0xuamdZMVBXcjc1ZHVGVXE3bE40TU9DaUHSAfYBQVVfeXFMT25xTFFQb01vanZ0VUwzamdMZmFlMFlNUU1lWHFGbXJnblV5aUZkeWJ1a1l5VXBqN2wydlZ0REQzUUV0bTRkYXNNYzBpODJXcUlGWTB3cC1mUkNQRmU0SzlKa19FTWcxbEpWWVNZR2R4ZGpKLTVqSnpNd21ZWkNMNS0xUWVSX0FNU3RJQzEtZF9sWWZld25EWUhQOE9RcGtya25GUEFnYkRKcWU0Sy1Ha1ZodXAxTHAtU0pkaExBaVNkS1ZaZEc2X3lnb1ctUENXYmpFTF9FcFRqSkpqWjdMbmpnWTFQV3I3NWR1RlVxN2xONE1PQ2lB?oc=5,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment Fortune India","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T01:58:00+00:00,4,['India market'],Business Standard,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPampzQ3hLSDc5ZlYyc0VGQnYyTElHUEQ5V0h0czhLWGVLdU11N2tSXzdwbFVaMzcyazJNS20yMjI5dXhXclNBMmw1RkdkRWxBSGdXZ1F4RjQtdnQyUW9yYzQ4U2xvVGVNZ3Uzejc3YlFqT2hmTWx6cTh1dFNuV0xhSDJ2Ql9zQ19KelFQVVlRLVM0dDk2TmROc1Vhb1doY0IwUEhoYzJETmlNV3NIaUJxcUxuTHQ2Y1ZJOV9Wdmk2MzNnZXZTMnZ2ZWdBYzlsN3dMMnFLcktfQUrSAd4BQVVfeXFMTXJuaEttdFZEdzNzS0VYenVFT0E2VDdUeG5ZX1FoOTg0am05dWctQ2F1N2FMWm5ObVN1MGRiWEFrb1V1Nnh6Mmg4U0Y0amZzM2U1TlBfSFJZY1BHbzVHVzdCZGl4MVhValQtamdZZER3Q2J0WTIzT1BrY1gyQ1V3dUpKcXVUc0hLU0NpclZDblNkNE1LV3AtR1B4SEpvaW9MbWx2MkpHaUpERmlXZERQMGtzRlZ6Um9FUjZTUFd4X081UnEwWFBSS3JTVnJqd0s3Ty1xTnZMY3E5TU45OFlR?oc=5,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T16:58:22+00:00,4,['India market'],Livemint,"Mutual funds take ₹2,495 crore exposure in NSE IPO anchor book: Nippon India Large Cap tops the list of 10 schemes - Livemint",https://news.google.com/rss/articles/CBMijAJBVV95cUxQVHZocWMzYmdvRDI1aFV5VXF0V1lCSm5HblR6Ry1YdVQ5VjllclQ2MVRWRVprNURfU3F3Q2psUGV3UkFPYUs0VXdJMHJCb3Nrc1FuOUxlMWV2RjZodjNubUVWUlVCZGF3YnJ3Um9JajVQUzYxYlVsT2F1TzVuc1M1d2NLOGoxeDFaTWtyc0RFSzhTczFZUlcyTDMyRUVMdWhzYWozZm50cXRvU3pBRU9XanFmWUxod1dTLWtQa3BGZmpmM1JRdGhaQ0laOTNsZEpyWmMwSXhRcDlKTnF5QnFsR3ctaDdtN2pSMmpaYTNPZ0NlVFo4N1E2TjR0Y1RkbkV4QVRTaUdvV2kxVnRH0gGSAkFVX3lxTE8zMHRFUU0yLUE0VXFTTU8wQTJGc2JENlZiRWhDY0tnRUw0TFVPb1BhOUdxT1RKaUhIMkhtZ29NUnRnaEg5UUcyRVY1M1dhR3lCRzFSdUlyVGZiRHJwZ08zNEt4VGhSTmREOWlsOHdub0swRXJUdTdGVmgwLWh4SmI5LXRwUnloZUdxdWd3cDBEaWV4dFQwNlpfYzhsUHo1TndGMGdlbHByMjU3YmZacU83U3NzMFptendVVUYxb0R6eVFuOU51YzItdTJfcjBvODZVbTNDYlN0a015b19ESVh3d1NacUVyZXNXWXkxLXdaTXctVDdKTXRrdkFraWZDTEo5Z1ptaGpIeWM2aHNzbzdzTWc?oc=5,"Mutual funds take ₹2,495 crore exposure in NSE IPO anchor book: Nippon India Large Cap tops the list of 10 schemes Livemint","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T12:18:21+00:00,4,"['India market', 'macro / flows']",thehawk.in,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week - thehawk.in",https://news.google.com/rss/articles/CBMizAFBVV95cUxNVHhib1VEU1pLMngyTGRtbnNySmd6dXI1NUo2NVdTQ3V5ay1nX3J6NnA1TGdhXzU5aXQxako2Mk14bDdtRTFZOGhDVU5LX2dIcHlBZzctZGpabXZTZ0JCNnE4eXhJUi1wTlFsOHZXVWswOW1ZdHV3dy1LV2ZKZ29oekl6V19IdHRHZWVsaW5GNG5jQ0JtWlNUQTNLUEpHSXIwTnd0RWFRTlpva2xSa2hLLUxsUzdGem5kV2p4bUFqbWZVYkR4Z0NEYVZId3I?oc=5,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week thehawk.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T10:31:38+00:00,4,"['India market', 'macro / flows']",Outlook Money,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch - Outlook Money",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcFZDOFFDbVdnNXd6MkpKdG1QbnowbU1BamZid3hUdE5OaDNVMnJvc3RJV0dlYmN5d0l3T0xmZEdhNE1XUnhlS3VyMXNrdC0zQjRxZ3Nqek9kRmRPdzBjZ2VUeUJsV3ZwbjhrRk14SGI1dWlRTFluRW8tTEpOUld0ajhmSHYzSFk1NUl5X2g1R0ppMXZ2Y2RXa3RqU1RwMk5UbVpFeNIBsgFBVV95cUxQVVlvOHNPdGJjM0EzRVptcFR0eXdCSW9WTzZOeGtBNjE3RkQ0Rkl5YkY4cHZGeG9sNXU5ellTTWRCcEItUmpINHprSEpSM0VCN2hXd0R2XzVkVWE3OGxSRFpPRzVxNHZrSkZkT0l0Wm0zd2NQdkZPTGg3bV9Xb3FlZndwSVU4cmJteGFaS0czYmtSaHRRNGJXTkMwMkEyMmZiaHdJclI0ODR0dFdRSE5rZlh3?oc=5,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch Outlook Money","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T10:31:38+00:00,4,"['India market', 'macro / flows']",Outlook Money,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch - Outlook Money",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVVlvOHNPdGJjM0EzRVptcFR0eXdCSW9WTzZOeGtBNjE3RkQ0Rkl5YkY4cHZGeG9sNXU5ellTTWRCcEItUmpINHprSEpSM0VCN2hXd0R2XzVkVWE3OGxSRFpPRzVxNHZrSkZkT0l0Wm0zd2NQdkZPTGg3bV9Xb3FlZndwSVU4cmJteGFaS0czYmtSaHRRNGJXTkMwMkEyMmZiaHdJclI0ODR0dFdRSE5rZlh30gGyAUFVX3lxTFBVWW84c090YmMzQTNFWm1wVHR5d0JJb1ZPNk54a0E2MTdGRDRGSXliRjhwdkZ4b2w1dTl6WVNNZEJwQi1Sakg0emtISlIzRUI3aFd3RHZfNWRVYTc4bFJEWk9HNXE0dmtKRmRPSXRabTN3Y1B2Rk9MaDdtX1dvcWVmd3BJVThyYm14YVpLRzNia1JodFE0YldOQzAyQTIyZmJod0lyUjQ4NHR0V1FITmtmWHc?oc=5,"Stock Market This Week: Crude, US Yields, FPI Flows And Key Economic Data To Watch Outlook Money","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T08:21:00+00:00,4,"['India market', 'macro / flows']",DT Next,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week - DT Next",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYTRvRGdFNGRHZU9hSXlObE9Nb2JRQ2Rvd1dqYzd3NFpnOEp4ZE1LWGFqUjNoMXdVMWNoaThobVZSak8xaXJfSXZucmpoaXNDNWdMNm9jb3BHU1JvSXpXdkRFYnAteEYtNGlVRFhiTFFObjVNQ1Q3X3l0UlhYM3JvSC0wcXZPYm5TTVYtWElOQzlCSWFfeFl6SnZQX3pVNnRsdlZNNVFtWDFnN3JvVFp1SzhLZjBVZUZ3ckptMDhZdW8zMExFTjJRZ9IByAFBVV95cUxNYTRvRGdFNGRHZU9hSXlObE9Nb2JRQ2Rvd1dqYzd3NFpnOEp4ZE1LWGFqUjNoMXdVMWNoaThobVZSak8xaXJfSXZucmpoaXNDNWdMNm9jb3BHU1JvSXpXdkRFYnAteEYtNGlVRFhiTFFObjVNQ1Q3X3l0UlhYM3JvSC0wcXZPYm5TTVYtWElOQzlCSWFfeFl6SnZQX3pVNnRsdlZNNVFtWDFnN3JvVFp1SzhLZjBVZUZ3ckptMDhZdW8zMExFTjJRZw?oc=5,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week DT Next","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:32:13+00:00,3,[],Moneycontrol.com,"SIP giving poor returns? DSP’s Sahil Kapoor on when to stay, pause or exit - Moneycontrol.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOODdVcnM2bzM3aUJsNWJXNkptWXlDd0NkRlZydXVOM2xvSXZtYjVHZEV6V21vdzRZSS0xbkx6RUlIU0pjaThZSDJUZEwzSzBFYkI2ZWlBbWdwWkdhTG5xWllXSFp5MEJ0WkZlSWNlcHJLOFBWdFpDRkRVOFoxNWFLV3BlbFRTd0MxZzJEYThYc2xHelJBMGt5RnRZbmhvS25LOUNWUlJGQUoyNHp1bjJmQXhiY3FKdW1KVktYYk9kUUgzbEtXWlp6blBwSDU4WTJUYzJtWXYyaHZSZlI2Rm0zbHpjZXPSAeQBQVVfeXFMTjg3VXJzNm8zN2lCbDViVzZKbVl5Q3dDZEZWcnV1TjNsb0l2bWI1R2RFeldtb3c0WUktMW5MekVJSFNKY2k4WUgyVGRMM0swRWJCNmVpQW1ncFpHYUxucVpZV0haeTBCdFpGZUljZXBySzhQVnRaQ0ZEVThaMTVhS1dwZWxUU3dDMWcyRGE4WHNsR3pSQTBreUZ0WW5ob0tuSzlDVlJSRkFKMjR6dW4yZkF4YmNxSnVtSlZLWGJPZFFIM2xLV1paem5QcEg1OFkyVGMybVl2Mmh2UmZSNkZtM2x6Y2Vz?oc=5,"SIP giving poor returns? DSP’s Sahil Kapoor on when to stay, pause or exit Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T05:31:37+00:00,3,"['India market', 'macro / flows']",newsx.com,"Stock Market Today: Sensex Jumps 400 Points As Crude Cools, Nifty Holds Above 23,360 - newsx.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxOaWNzVmYxODcxcWpXZ1JtMDludFIwV051c1k0bzRjQUpIZ1dob3pKakhmN3J0M0ZwTmN4bHFjNTVtajBmaFh1Skg1TUtnaTZlOVZJeVg1azYwNXYzSmNkeHJlaEtmbFNoNGowazhPeGNDU2U1eHdUT2ZGSlo2c1FGdDJZOWxXcG5penpUSmktbk5kWkRQeEdFT0lLZXlkVzJjSUw1M2ZGTzNqNm5iYXByOG1qdzBNQkhuZzFFVGw4cWx6XzFIbDJzWkYyUTNVQdIB0wFBVV95cUxOT181Y096dUJaZTlpUVExM0JhZ0NVS2pTNkNfOXFPVTI1cEptN2VySWhpZkVPY2k0cGh4Q0dRR21BYkgwWjZEWkl5QzlRMHZiWGJMZlpVcHJLTXd4dmRnZEtGY1I5RktRMjRGNnlLb3NtN212VDRGN3hjb3k3dS1DWGlTT0VoUGJTaEFiUXJtSmZ2YjFEOWEyXzdyYzJyOFBHblZWeVNJSFBKTVIxbnlNRWtnblIxNGtZclUxdXVDdjQxZ1pXaFU5NzVwSmlZN0FGRU40?oc=5,"Stock Market Today: Sensex Jumps 400 Points As Crude Cools, Nifty Holds Above 23,360 newsx.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T05:16:17+00:00,3,[],ET Now,Equity mutual funds that upgraded from 3 stars to 4 stars: Do you hold? LIST inside - ET Now,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMXpPdTB1dDBkeEtwY0pIWUVzSFhFX2xUMXpSczJQM3BrZ3FrX0k2ZEF3REZuX2VDWUNhNXlyVE5aUkRFLW9jbWFOQUQxN0xWNWNKbkpIVTlPM2pEeFZGbVd0azFSbXVkRXBobmpqTDhYUXlHTmN4X2dUYUtuMksyTndURzRGWW5JdzViSHdYaTl3Z2xaZk9OZmVwdl9aZmkwd3pmQVVoSDM0eWVwbFFOS2dFN1ZGVlFsZ0hsd0wzQ19SU2E3aWpxLXpiU3hNbXUwUlNWcdIB2gFBVV95cUxOV0FjZ1VVbURacFB2b01CNkNxbVF1ZTF1cmRwd3pONllqOVVneWRlZmZsdVIwQThkT0t2UDZoU01qdTdSLVhCQjNTWWtreTNzSllCZEhTOXpPeEx6aHdQeHE3RTBJNUg2alJfUXZleUViaFB0cEplZTFaYTM2bm9obUZlNVV5clBxd3JBcTBBdWxCdXF1ZVJSaTU5R2pJcG90a25MSThYTUpDZzVBeXQ5QkR4SXNqZUdWd0xsWXJTZ0hCYzcxcHVTUXhlb054U0NaSGMzSFZYUW1SQQ?oc=5,Equity mutual funds that upgraded from 3 stars to 4 stars: Do you hold? LIST inside ET Now,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T04:48:00+00:00,3,"['India market', 'macro / flows']",The Daily Jagran,"Sensex Up 493 Points: Ease In Crude Prices, FPI Inflow And Positive Global Cues Fuel Sentiment - The Daily Jagran",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMUc0Mzk5YjAwZTB5RzJxZVF5X1RoT2RFdkE3cGd6dk5nMnpVR0NNUWhnZU5vWEtnWDhnWDBaWlAtcUNHd3JyaGx3WnktODFyMVA0bEQzeXhXcVBsWUVSNTNEclNfTEwtdXVEM3dTUGk2YTJyTnFiQmpXanYtaWxBUjBNMHdleDZDUHNBOFJEY0xsa1I2dF9LOXpoaTlRZ3hPcExmU1EyYXJFT0J6YWVtVGZacDJzX1p5eWpJTG9jaFA0b3R3T0UtTFNHVUp4eExNNE5JV2hYaXFVWlY0cFFJ0gHmAUFVX3lxTE0xcEM2cTkwYlEtSWJYQmRDdmxQcGRZUTlBbTBtclJmLTF1dWdHU1R0dTRvWk9IQzd0Yml2clVsODFYeTU5czJmWklPelk2eWhGNEJpODJLNGxpM2gyUmFkUnd5OVo4VmVFb1Y1cHk4UG1PdjZjb2x6T1FMN2FFaTBYdzJ3QU1rdEZjVlc2UUpxMk9VbXBNZms3QlZ5amtJNUxEQzZ6VE9TX3lhRVp3c3g0WEFjcHhfUXFqaDJSRFdsdmhTdWhCLTE5ei1BOU5IanctY28yWC1jUkxiSXpNZEZvcGFpeFNB?oc=5,"Sensex Up 493 Points: Ease In Crude Prices, FPI Inflow And Positive Global Cues Fuel Sentiment The Daily Jagran","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T04:26:33+00:00,3,"['India market', 'macro / flows']",Free Press Journal,"Sensex, Nifty Begin On A Strong Note As Easing Crude Prices Fuel Fresh Buying - Free Press Journal",https://news.google.com/rss/articles/CBMivgFBVV95cUxPM0p6cF9jX3dIZDBmcklFalNJeWtzWllsZV84bk9hSVNXeVoxNUVHY1VhMnBlaHpPSl9sNG5vanVtM2NMX1ZBMWZpRTQzLXlCOGhoQmM2d3dNX0pVSktZM2JPekVHMGc2ZGYyZzNkV3M0eVpwQkE5QUxOSU1ES2c5WEVrV1VzY3N6MC13NWYyQ1FFQzBWaEdWay1IeFVVdWo3Z0dKY2lHREVSMU5uN3czdEtwcEhPdWh1T01sR1dB0gG-AUFVX3lxTE8zSnpwX2Nfd0hkMGZySUVqU0l5a3NaWWxlXzhuT2FJU1d5WjE1RUdjVWEycGVoek9KX2w0bm9qdW0zY0xfVkExZmlFNDMteUI4aGhCYzZ3d01fSlVKS1kzYk96RUcwZzZkZjJnM2RXczR5WnBCQTlBTE5JTURLZzlYRWtXVXNjc3owLXc1ZjJDUUVDMFZoR1ZrLUh4VVV1ajdnR0pjaUdERVIxTm43dzN0S3BwSE91aHVPTWxHV0E?oc=5,"Sensex, Nifty Begin On A Strong Note As Easing Crude Prices Fuel Fresh Buying Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:13:38+00:00,3,[],The Economic Times,Best banking & PSU mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZTBlV0g1Skw4TlRHVUEtMkl4LS1ETERiWnV6czlmcmRWbUFhejZ4NTFWQmFrOXExR0NxYTRjM0dnaGFGZUV4SGVqWGhPOW9pQmtqOTZkRmZSS0pjQUhNX2NiS0JqNDYycm4zaFRLeGpWRklFd2Z5Z1h4LXhaakF3YlFNcTNyYkRHVlBhZ2VSTlBacEFXQ1ZwS283eFkxSFo4cTY3X2EyU1Exb3VOQkw4TXF6TzQ3WXRaT0NNMGVkZFJ0UGVxd3fSAcYBQVVfeXFMTmUwZVdINUpMOE5UR1VBLTJJeC0tRExEYlp1enM5ZnJkVm1BYXo2eDUxVkJhazlxMUdDcWE0YzNHZ2hhRmVFeEhlalhoTzlvaUJrajk2ZEZmUktKY0FITV9jYktCajQ2MnJuM2hUS3hqVkZJRXdmeWdYeC14WmpBd2JRTXEzcmJER1ZQYWdlUk5QWnBBV0NWcEtvN3hZMUhaOHE2N19hMlNRMW91TkJMOE1xek80N1l0Wk9DTTBlZGRSdFBlcXd3?oc=5,Best banking & PSU mutual funds to invest in September 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:58:20+00:00,3,"['market selling', 'macro / flows']",Moneycontrol.com,Moneycontrol Pro Market Outlook | Markets brace for fresh volatility amid oil swings and Fed tightening - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOd3d5WTN3NmoxQXlFblpXTmF0MVZkbkhzYi1KTXQxeXQxTGQwdGlYX0Q3M3g5UTFmdnFfQTdWMnZBelNrZXA0N3VsWGo1T2JjQmpTREE0bDhXOWVmckQxaFlKUGpvZUtiaERRVTJkWHFOQmlWeUk2Vjc4Q2I3VEpzcEczME1YRlRvQUVlREFDQTczUGdZbTJCSy1jQnBPVXVaMm5xQld1cTNyalJwejBNalk3VS1uTENuY003MEduUDJDaEcyTlZCY1FlN0l0SHFwYlphdFZ6dDdndWRMMklEQ2hMTFRHXzFlUWtvQ3JB0gHzAUFVX3lxTE1uWWUwOHZCU1YwZ2FLZU1FLXBDZUlkUUlqajh6RF9GczRObmtteFNuQVJPT2FDdFNxM3pSU0k4TU92cnBiVnhKYS1UNjREckNMVXJhVng5QVF3emMtM3pKMnpMaWlJRzlmRzVhakJDc3h4MWFZbkNBblMwSnowRFg2UTdNUXRWNkxtdmxtdmNyTnBZNzdTN0JDdXliaE5Cdmlnd1FWcmhXSGo2WnRnZHRackRoZ0tlV3dwdXZIWnk1LVpQa3BfS2dRM3hOcXQxN0cyYkxxM0pSQlljRmliaEJqNV9nbDNrcVpIQk9fN3JyRzNJaw?oc=5,Moneycontrol Pro Market Outlook | Markets brace for fresh volatility amid oil swings and Fed tightening Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T01:05:21+00:00,3,[],myinvestmentideas.com,5 Mutual Funds That Lost Money in the Last 3 Years (as of Sep-2026) - myinvestmentideas.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeklxNURiZ2dQUjBXcTNmZmpUYkkyOTZrdXFYdXF3Nlo3SUpQZTJhTnNKdXVWbUhoUUJwRVFremJzNzdZV1dIbDNfejJYT1FMVkVMWU9NSmxuNHZpRThpNUFvTnp6ZzVueXZuOVgzVF9jQ3VzZE53WVRHNG9LbWZVZHFpVFIwX19Pak42V0JVTmVtZjVOY2R6TEkyY3E?oc=5,5 Mutual Funds That Lost Money in the Last 3 Years (as of Sep-2026) myinvestmentideas.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T17:27:37+00:00,3,"['India market', 'macro / flows']",Business Standard,"Street signs: FPI flows stay diverse, Nifty may break weekly losing streak - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTjBkcGxpZlZSbGFYUVlPTUlocDhucGh6YkhPdXNnZGpQOXluaGxTWWRqdzBOSzJibEFjbG5lZmtQZktQMUk4WEtsLTR2Y0NtbnF3b0J0eUZKM3EybkY4UzhjOTgwd2l3Qko4X093UGRhZ1pqUm4wc3E3U1k5bjZ4NWV3NFN4ZVl5N0pzOFBLNXlnZHlleVdHUVpUX0pZamt6RWtfOWNRekZGSkxrLTRELXJ4MEQxX05WWFR6UzNnUWhoR0FONzhMZ1lzNW10dkE3dl8yQ0JR0gHbAUFVX3lxTE4yRVhLQzlRNnJsdGJ4aHJfeHhDNUU3emNsam9vcWM2RzY2SkxLN3RULWpXX2RWOFRYWllwSmZfcy1ULXloVEJrWW02UjBrLVF6aUZld3YxQVlvMFJwclJGbGM2VmpjcnctYTZKZXl3TFA2ejZ6QXZaZ1dkMFN6dGxBczNNVWJiVWtvbDA3SVNxQUVWNkZyY0JsS2ZxcTREeFhxcjVOZnE4Nks3SXREb0l0QlQtMkNaODhLZEZWWmFhRmZtRjNMYkpfaG1kTTNZMU9xa0pBNGdTME1FMA?oc=5,"Street signs: FPI flows stay diverse, Nifty may break weekly losing streak Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T14:27:57+00:00,3,['India market'],India Tribune - Chicago,"Nifty’s 23,000-23,100 zone critical support, Sensex may face resistance at 74,600: Analysts - India Tribune - Chicago",https://news.google.com/rss/articles/CBMiywFBVV95cUxNazR1cURvZFZtamR5WURRSXB1aHBPazZRTWI1VUNmNmpobXUwY01YbTNQTFZSa05LNU1vbG1kSnBUdUZkMkNYdDNDUlZqaVFBODJKWXg1N05FZkVnbmdOa3VXTHhsRWxhNWd6cmV4NG14TnFzcF9lRHhsYkQ4LTBGTUJSMkNCRkNRRG1rdjgtYUNQenRkMEdyT3pQbGNqVy1aZ2cxVFlIV0J0VUNVNnFXUng3MmFHVDRHLWJyd2VWMXhqc3FTWUNkUHZySQ?oc=5,"Nifty’s 23,000-23,100 zone critical support, Sensex may face resistance at 74,600: Analysts India Tribune - Chicago","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T13:36:19+00:00,3,[],Livemint,Top 5 mid-cap mutual funds with the highest and lowest benchmark overlap: Do more active bets mean better returns? - Livemint,https://news.google.com/rss/articles/CBMijAJBVV95cUxNV01qckU2b2RSWDk4d2VyX1RKOXNBODVsUDNuSlpoS1RGYzFtUXFOd2J6TlEwbmhqeWdBNjhjbkJZVUJrY0Q5UXowV2hVZ2Fmcl9fUXlhQ0gwYVhZMjJNVGduekhDbGhxMFpFaHpEWFBOdWgzNWViZmFwd3gzZU1rMk5FdEEwOFNkOEo2T21ZRGxsbGk3dE1LZ3k5SDJTZFpDZXdIdFVVNm5EbmhtQjZBc2lESVdENzdaWlJuZ0U5NnlRVy1ySzF4SHBkMEtHQ1RjY1l4T1lxNi14SjFhSWJrdThxZ2dvTkRDb2dDNkN6Z2hMWm5JMHJOT2U3bUt2UWQ0TWZneDdFcEZGOXpH0gGSAkFVX3lxTFBCSEg4UVlqZzhrQVU3RTRzNlFpREI4eXlYNWM5UmVPUmc0NExrS2RFMm1TTzdTSjYwaEZTWUhaTHpaUzRDTzJKb2tONGswSmF3eUVraGhBX19sUzZ4Y3ZrUE15Rk9WNUxZZEtLRWlzRkxSeTAzN05MbmZseUY5VVhLR2hLd1BNb3ZMZldmM3hBbHM1Sm45YUFxV0ZiQWF0T0NZcG5BclVkZUxiNlZkR1J5UlR5VGplUzltR051T1NYSV9tMGlwUklXdmFlZWY3WHNXQ0NHS0ZlaXNURzE0aUVITVU0eFJra0ZCRUFIT3lrVGIzNVJEV0dKTGxIR09xdkNoS1E4bnBQcjJhNHhNbG9fQVE?oc=5,Top 5 mid-cap mutual funds with the highest and lowest benchmark overlap: Do more active bets mean better returns? Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T08:15:22+00:00,3,[],Livemint,"Invesco MF reopens 3 international FoFs for investments: ₹10 lakh daily limit, SIP & STP rules investors must know - Livemint",https://news.google.com/rss/articles/CBMihAJBVV95cUxOX0tPSXdoejhiYl9rVE9TNXk2TWxqMkNrYmJ5VTRGbHhMZUFZSVduc2ZjNmFPM010YXRmanhMdG8yS1lwRlVQeWZUR3p1b3BmX2Nva3VNTzF4N1QxRXhWSFFZM0dMTktTUXFfUnUyWm5XZVp5OENQWlBod0pqUlFpY1ZsQVVPQ1BEVjhNeEJMc1V6SDZrR1cyWWJselNlUmxvc1gwTDdUNTJFRml5YmRGdDY3UHRmVkRLa0d1VkVNZXotVkVqYUpIeHRZeUExWFN0ZkZUeVF5M3pxNDJwUUdUb1lzZDJQVkF1UWxvSTBUZVNHTGdUNVdhWEc5WDNqMFBfX0prONIBigJBVV95cUxPVGdPekNEd25oTDl1TDN3VVVmVGFocjdMdmdESlk1dzJnYmwyMWN5ZjVyakZBdjl3cHhjbmVIOXRVY01ZaVluMnd1NXBXNlNaVWhtM1F0Zm15OGp5YjhDQlFEZVh1bXptZVZ5VmFuQldwSDRycXNRT2VXUE15dXFUNnVTcXY5UGNwdTVGaEZwbXdCUi1heW4zRTZFRk4zRlU2cWpiRWVkUy1wZ3poUTVLSE8ydld3YzlkYmNMZGdXWUpiQTdua0diX2kyVTktTVA5dWRaMzJLVFFjN2NoRzFUOVduWDJ0dDNDd3U1Qk5uQzhRSUQzYVM2djZlNy1GZ3c5SWE3bWJ4cmI0dw?oc=5,"Invesco MF reopens 3 international FoFs for investments: ₹10 lakh daily limit, SIP & STP rules investors must know Livemint","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
