published,score,themes,source,title,link,description,feed
2026-09-20T13:36:19+00:00,3,[],Livemint,Top 5 mid-cap mutual funds with the highest and lowest benchmark overlap: Do more active bets mean better returns? - Livemint,https://news.google.com/rss/articles/CBMijAJBVV95cUxNV01qckU2b2RSWDk4d2VyX1RKOXNBODVsUDNuSlpoS1RGYzFtUXFOd2J6TlEwbmhqeWdBNjhjbkJZVUJrY0Q5UXowV2hVZ2Fmcl9fUXlhQ0gwYVhZMjJNVGduekhDbGhxMFpFaHpEWFBOdWgzNWViZmFwd3gzZU1rMk5FdEEwOFNkOEo2T21ZRGxsbGk3dE1LZ3k5SDJTZFpDZXdIdFVVNm5EbmhtQjZBc2lESVdENzdaWlJuZ0U5NnlRVy1ySzF4SHBkMEtHQ1RjY1l4T1lxNi14SjFhSWJrdThxZ2dvTkRDb2dDNkN6Z2hMWm5JMHJOT2U3bUt2UWQ0TWZneDdFcEZGOXpH0gGSAkFVX3lxTFBCSEg4UVlqZzhrQVU3RTRzNlFpREI4eXlYNWM5UmVPUmc0NExrS2RFMm1TTzdTSjYwaEZTWUhaTHpaUzRDTzJKb2tONGswSmF3eUVraGhBX19sUzZ4Y3ZrUE15Rk9WNUxZZEtLRWlzRkxSeTAzN05MbmZseUY5VVhLR2hLd1BNb3ZMZldmM3hBbHM1Sm45YUFxV0ZiQWF0T0NZcG5BclVkZUxiNlZkR1J5UlR5VGplUzltR051T1NYSV9tMGlwUklXdmFlZWY3WHNXQ0NHS0ZlaXNURzE0aUVITVU0eFJra0ZCRUFIT3lrVGIzNVJEV0dKTGxIR09xdkNoS1E4bnBQcjJhNHhNbG9fQVE?oc=5,Top 5 mid-cap mutual funds with the highest and lowest benchmark overlap: Do more active bets mean better returns? Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T08:15:22+00:00,3,[],Livemint,"Invesco MF reopens 3 international FoFs for investments: ₹10 lakh daily limit, SIP & STP rules investors must know - Livemint",https://news.google.com/rss/articles/CBMihAJBVV95cUxOX0tPSXdoejhiYl9rVE9TNXk2TWxqMkNrYmJ5VTRGbHhMZUFZSVduc2ZjNmFPM010YXRmanhMdG8yS1lwRlVQeWZUR3p1b3BmX2Nva3VNTzF4N1QxRXhWSFFZM0dMTktTUXFfUnUyWm5XZVp5OENQWlBod0pqUlFpY1ZsQVVPQ1BEVjhNeEJMc1V6SDZrR1cyWWJselNlUmxvc1gwTDdUNTJFRml5YmRGdDY3UHRmVkRLa0d1VkVNZXotVkVqYUpIeHRZeUExWFN0ZkZUeVF5M3pxNDJwUUdUb1lzZDJQVkF1UWxvSTBUZVNHTGdUNVdhWEc5WDNqMFBfX0prONIBigJBVV95cUxPVGdPekNEd25oTDl1TDN3VVVmVGFocjdMdmdESlk1dzJnYmwyMWN5ZjVyakZBdjl3cHhjbmVIOXRVY01ZaVluMnd1NXBXNlNaVWhtM1F0Zm15OGp5YjhDQlFEZVh1bXptZVZ5VmFuQldwSDRycXNRT2VXUE15dXFUNnVTcXY5UGNwdTVGaEZwbXdCUi1heW4zRTZFRk4zRlU2cWpiRWVkUy1wZ3poUTVLSE8ydld3YzlkYmNMZGdXWUpiQTdua0diX2kyVTktTVA5dWRaMzJLVFFjN2NoRzFUOVduWDJ0dDNDd3U1Qk5uQzhRSUQzYVM2djZlNy1GZ3c5SWE3bWJ4cmI0dw?oc=5,"Invesco MF reopens 3 international FoFs for investments: ₹10 lakh daily limit, SIP & STP rules investors must know Livemint","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T07:21:13+00:00,3,"['India market', 'macro / flows']",ET Now,"Stock Market Prediction This Week: Crude oil, Trump’s Russia-Iran Act, FPI selling among key triggers to watch - ET Now",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdW5iOW9MV2pBZUQ5U04zcWczS2hZTGtaQ1lXdjUyMkVpVDc0bmFkNVZoZnV5SHI1X0dObC1pcnYtOEZMYzFZYWE4bnA4T19odFE4NFprdDIxOUFNbEd3clg4OXhMamRoa04yUTNKUVhwM256WExwUFRtRUtxcGRlWmgwZjNpd213TTNmcnZKZnhNRXY0ZW92bGR4YnIwZjNyWVhZeGE0NnVxLWU4ZmtRWnE1Y2U1RWl0UUtYeGd1M0ZTSnVHTzFjTmZoaUIzV3hFTmRjSm9TdFdseFFHU1JiTUZLN3NtekJaRVpXcWM1QdIB9AFBVV95cUxQVnVRZzg1SWtXYkhleTVzaHRnVzZHcEZReVFaMDBuTlN2VFNIbU14V2pmclBDeV9yWFNhTVJXVlBwWVYtcmc0UEdkRURnbzhOd0tFcG02MkFhclUwVzdKaXFBTXlYcDB2Qkk1T1M0UmhEN0NtYWVzSHRYV1BBNUhQQk5keGZISmNGVUZ3UHUzN01ING9VSkFzUG1DMTBoZmw1TUFQNjJKQXBUbTcyQXlKdWRpN3o1WjJ4T0Rsb0I3QXRwb3luNVhFOF90R2YtakNZV2dSaXgzbG9NRlptX2RnbXNNUVJBci1BSzFJNlVLY1JxQTVU?oc=5,"Stock Market Prediction This Week: Crude oil, Trump’s Russia-Iran Act, FPI selling among key triggers to watch ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T04:41:26+00:00,3,['India market'],Livemint,"Stock market prediction for today: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - Livemint",https://news.google.com/rss/articles/CBMijAJBVV95cUxOX0ZiRUpZZXE0ZjA4dUhlTW80bW83Y3BMYXN1X0lNYlZCcjRveEp3LXlXT1JmamdZYzgzbmt0U1RwXzgteE9WQUFMcUx4TlRoRzdYdjI3OUpLekR1aHVROFV2OC1UY1NMU3RLSDdDVWpLcFJLMzg4RFZxTVRiaHROQ1JkR2Z2X3p2d05PTGpLRFk5S2NXa3pGWXhSNUFjMDFUREJiSGIyUEd2anNQTFdqaXdhRklKVDdaYzNTWi1KNHltRXFWQ0FzQVM2T2lwUVFpR183Qk1oekV1VHZoYVNaQlQ5Mkw0MnlUVG5rOUhsaEpXMjhDaWVfcG8xc2hfMnJINDg5bXpoNVBWV1Rv0gGSAkFVX3lxTE9SWjBQeFFKLUplLVYyNnRKWmxnLWZhZUpuOHFCQXFvZGpiaEFHVVZKaUtZME94clRFbFZIejZnUkduSGwxczFBU1ZuVUxWLTl6NHBOeF8yMkpmUGhWQ2h2STEwSkJNZm9PWGRIdDd2YkgwZFl2ZWZQckE5Z3FnM2xlSjZHem9lQnVhTEd1Q1RKTVAxeHE5bnJfOWp1N3V2eFJXTXh0ZjNRa0VrY284M1RnOVVuaUdfRUhDZllIY3RfZFVSVDlIZGIxMS0yUmRiU09jRDR5YnJDV1hxOGhkVC00X05tWXVidlNpS0tHVlR1N2JBdmxaY1dpUjd1Q2tWVEFLVTVCcmtqVmtyUldybDBpZHc?oc=5,"Stock market prediction for today: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India Livemint","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T04:34:56+00:00,3,"['India market', 'macro / flows']",The Hans India,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns - The Hans India",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZW9aMk1GM3N1MHdtcXNWTnpES3FSN1NWMkdsX0t6SGk5VXMtbGszZGhRdk1ST1Q5VzBrV1QtbVhMSlV3NUV4V2RnZ2M1aThaWmhZci1TQzJsX1VjOThNUmkxSGJXWUF4ejZqUm0xeEprelUwaThNMHY5aDNYSzVYTW9uVndNQ3JKdlpINFp6RlVfRXg2eFBQRm1ER0dJWGdEYV9aYVRZTWZvR0pNYnFuVnY0VjIxdnFsaE5zY2lEVVBIRU1FUDJRcldaT0NhRE1IQWEwUS1lajhid2tVbUVXaEs0UFliaGNaT0k4?oc=5,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns The Hans India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T04:34:08+00:00,3,"['India market', 'macro / flows']",economictimes.com,Oil India - 10 midcap stocks post highest quarterly profit in 10 quarters - economictimes.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZDEzX1VPU2dfeko4QjNyRDRrMUdwX00zYmttOXE4RmRsSlY4cmRNa3RLTTlSZHNvWDZtNXduT3pPeHRqQzMxcHVxU04tODhMOUFRRDAxenp1Unl1SlFyeDltSldrdXlWdk9hVzdSdWc4WThEWFo5dFNrQ2t6Nk5WLXNXaFM2MHJiTTVqaWRlcXAtc3U2Nm85R2x5RmVOaXFJMkpxQW95ek11d19QV1FWYWZwOW1TUWQ4bUQzaXNPai1rbUoxSzdzUjVDdWpPVW5ic1FuRHVLQmhPbVE?oc=5,Oil India - 10 midcap stocks post highest quarterly profit in 10 quarters economictimes.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T04:00:00+00:00,3,"['India market', 'macro / flows']",Zee Business,"Market Outlook: Global turmoil, FII selling, crude oil, gold — Expert Rakesh Arora decodes what’s ahead - Zee Business",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMUdVb1YxNDY0MjgyZDFHdGhRWlJrWW9YU0dkUU1OQTNqTTNnWl9vdXBXbnk1aE5sbk1QaExPTXV0QXlwemUtYVV0MmtLempXXzNydk1QT1F4Xzh6U1N1XzNJSWZobEdhWWxFbkp2Tmw4SG5yN1JCZEx1TmhnS3RmSXJSeFJrVlRDX0pQcVRFcVF4a1NuelJBZnVEMEpjWDFoZ2NxM0pPajRPNGFCZ1Q0WGRzbm1pY3VTaFRmdGh5UUVWcGhzeE1lalVTcGwyUFlxeU9Pc1B0dFZ3UnZD?oc=5,"Market Outlook: Global turmoil, FII selling, crude oil, gold — Expert Rakesh Arora decodes what’s ahead Zee Business","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:30:38+00:00,2,['India market'],Trade Brains,"Premier Energies, Havells India and Other Nifty 500 Stocks Trading Below the RSI 30 Level - Trade Brains",https://news.google.com/rss/articles/CBMi0AFBVV95cUxORlBIdlg0Sk9hZ05VdGgxQk9BQWIzS2Rja2E2eXNiNmRYWVpTU2pzbnlpNi13czNqMzhJOC1Bc2VhWTZyM0NPckFNSzc5aWJHakRpX0NvcnF5Z0g0Z29kZE9PS19DdkRmZzZ6QUVjRVE5cFI1bXM4QTk5V1hOd083dnViZVJYN0xEU0dTNnBWSDQtR08zUzg0VlZfWTZEVHhVSG5VS09Gcms2QmtPa244ZnlKM1JtMXM2S1lpVEphS28yeGo2VFh0Z1p6dVJ2TVlr?oc=5,"Premier Energies, Havells India and Other Nifty 500 Stocks Trading Below the RSI 30 Level Trade Brains","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T02:06:47+00:00,2,['AI / tech risk'],Business Standard,Asian markets edge higher as AI-driven chip demand lifts tech stocks - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZVhuZzRrdFZwZFVGVWp4TEROQ0d4OW9mc3pGRnNWY1NFNGJkNy03UUtJRDBrYzR1YWx2QnhKYVpBODM5MXNyT2dUTFdtbEV3blZ5djhNNkVPMWVHN1Jvdl9OSDNtMGN5eTZqUzFGUHlBOE1oRXFCX3RHOGpVdm5uNFRTdHF0RDhlNjZ1YlBoelhSQXgwNnIzNDYwSU5QODhKcnBfbkVENG1IdmpHT2hFWmJnVXdaamtxYWFPeEFaMHFRZG5IVDBsdFdXYVFIUTlS0gHWAUFVX3lxTE5HVHgtZVlJbWhpSUgyNU5ORVR1c3F2UXNaWUsza0hYMVc0OXZsek82LVdiTm10RzB6MUE0a0djSi1oUHd6TWNwSlN6Qk1iOTNWYmFSU0pCbTc4cFRUNURGdnBfTVBxVjRtMjcxVHRfTmR6cndXaUhKWVJFa3ozeWZYcUxtN25JTllqdWdyTEoxVFlZWS1BVGVvTVFlbjNRbUJ1RkVSbjJBTDhrTmI1SVhOOVpONW01RGM4S254Vjl0N3JhNElUTEpDbW0wNzBNQXI2S3BMUnc?oc=5,Asian markets edge higher as AI-driven chip demand lifts tech stocks Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T01:35:39+00:00,2,"['India market', 'macro / flows']",BBN Times,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors - BBN Times",https://news.google.com/rss/articles/CBMiygFBVV95cUxPUUtIZ1VjSHpkdkpzSjlJUFc1Z1NpYUYtdzl2ZVhlMUIwQ1VQR1NXQ0F1REY0cnJkZF9kQ1JLNHA5Y2ZGNjRWc2x0eHBSOEo3ZUx2bU5LZzhHNDFURERSZzV4VlFrSENPRzFzU1FIMmRrdjdxVV9RMmg1TFdubGdLdFFyTkRWSC1QcWUyZmlvU0lqT0RGYW1fZkhmeDZ4M3JzZEVJNUJtWmo4YjNaSXFSTlVmUEY4UUpySVR3S0lVdTdsYjVRVHh6QlRR?oc=5,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T01:21:57+00:00,2,"['market selling', 'macro / flows']",CNBC TV18,Asian stocks rise on US-China trade optimism; oil falls for fourth straight day - CNBC TV18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWldoTTV3Wm1sT3BoM3NNZzMtNjZMVm8tTmNldU0wNzZyY1lPclEtWThvblBjamhQSTYwbTZRRzFuSUxQUWRMUE9KV3pUT2VUNFN3NW9Pc3AwRkhTNU50TERabnYxbXlnamUtb0o2RGQ0cTZnU2NkeGg0aUN5Zk80UjNaMzlSSTFoQkExQ0RkdmdCNlY4THl1bFYzZ1FqUGJNSFVzd19YaFZhY1lZRXJSWXRacndvVXY4Y0FIbGM1bGJUc0owQlZqeTFpOGpLQ3V1RWZQRDdMRWtxd9IB3wFBVV95cUxOcUoxUUtyX3ZBR3l3SVV0a3NKTmVQQ1lRWUpyZkplXzVFekpSUVlfODViWE4xM052b2FGMDlrZ2N4bWdzTkl3R0ctWi1RdVVMOHV6cVlKVnlOWTJfeUNHYVBGOTcyOGxOaGplbVhvZlJHSTZOUDVCMFg2Z1lrTXpWeXRFT3hkS3hqRjVVWXdUSlVuUXNWNlA4aWNXY0ZRMXBzMTJPOTJ1d0JQS3dJcTIzV05ZRlB6U192UFpIRTkxWUtacUZIN3V2QWw3bktvWU5vRG9lUmc5S2d2VUN0cndN?oc=5,Asian stocks rise on US-China trade optimism; oil falls for fourth straight day CNBC TV18,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T21:31:00+00:00,2,['AI / tech risk'],BeInCrypto,"AI Bubble Fears Grow, But Nvidia CEO Gives Bulls a New Argument Anyway - BeInCrypto",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1XUjNOOTZ1cmRkWEp1RWFHRUtlWDB1WlBLcXhkbXZ6RWxJTnpIUkFGQkxWYk1kQVN5Vy1vNHNBY0xzTnl4aE03bGhQODVLVVdHMk9nWkpTRkZxMmpHV0JweDBfaw?oc=5,"AI Bubble Fears Grow, But Nvidia CEO Gives Bulls a New Argument Anyway BeInCrypto","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:34:20+00:00,2,"['AI / tech risk', 'macro / flows']",Stocktwits,Meta’s Latest AI Bet Comes A Day Before Q2 Earnings: BlackRock Joins $14B Data Center Venture - Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ0Q0ZUFRdEd2OVhMWnZLZVhlSTNfUlIyYnpQcnBrYmJ3MVlWd0V4bTZNRFllNThTaFZJeXNuSnRGRHpSZGtOSWZlakdKdHVyQ0ZER2ZINkFNbk1BSWJyMEdLMnMtZ0JleDltTHRYUThXT1pPZlpHODNkeXEtTUtBLXM3eGJRZjRzNmlqNmU2TzR4ekJFbk84ZGg3NURkV0ZMaXFiZFVzR25pZnZNWEhiWkE4OWRtd3Z1RWtpMC14NVkxdjVETEt2c3VrYw?oc=5,Meta’s Latest AI Bet Comes A Day Before Q2 Earnings: BlackRock Joins $14B Data Center Venture Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T17:03:17+00:00,2,['AI / tech risk'],WSJ,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development - WSJ,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQVFfTFh3cE5sYkNrbDF2TFB0LWRVRmJDWU5LWW5oaE8wTEFEYXB6eTY4aUlCOG5CREtJYkNYaDhpeU92d0lMUU94cjJlSEg2RkFVWlNlM08yS3dTTVZxVlp4UldfVzJFNFg5c1lNZFFPbVR1aXNrTTZjYVptanRVYm9RSlVMQkJZTl9COG1XdWpQUlBfaWpGaFZkdC05TWV6djFRYk04cjR5YzIt?oc=5,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development WSJ,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T14:28:15+00:00,2,['India market'],HDFC Sky,List of Sensex ETFs In India 2026 - HDFC Sky,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9xUW5FNWMta3lJRWNGTjAyZ3lPbmJpTU9pQV9MMUNEUzFPNm52UVFVckYwaEFYd2VJcjN3Q2dCTU03ZWJXSnpkd2Jn?oc=5,List of Sensex ETFs In India 2026 HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T14:06:00+00:00,2,['market selling'],CoinMarketCap,Monero (XMR) Drops 8.6% Amid BTC-Led Market Correction - CoinMarketCap,https://news.google.com/rss/articles/CBMicEFVX3lxTE9may1XWkVvQkczN1Y1VEdIWV9vR3ZnVXJLbzZrVTI4RFphZ1hkVXIzOGN5SHd3U3BpMEtyTmp5d1BlZFdQeTdEVXdGbU5DM0NTeFBwemgwNmxuTGpVdnZ3Nkc0bXRzeTFuZGZTRzNvbjI?oc=5,Monero (XMR) Drops 8.6% Amid BTC-Led Market Correction CoinMarketCap,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T08:33:00+00:00,2,"['India market', 'macro / flows']",economictimes.com,ETMarkets Smart Talk | India may see 50 bps of rate hikes in 2026 as Fed tightens: Garima Kapoor - economictimes.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxObHdsRDJaV3JjVGxHazdoVDdzSVFMa2hxTVRxeHU3cjBQTmxQYm5YZzFhb05SZjFXWGtmeVV0dnc2TllTajRTbmtLbnM0ZnZ3QU9PVHJIVk03RG45SkNQWDI3SEJwUVhhLTFHZjE2YXdfZ0lJd0FicE9TbUtyNENLWmJ5Z1huMERRaUJ6WkNhVzlCU3gteTNXX3NCaG52MjJFYkhPeFBOY2RXZjZNSjM2Z1hfc1lyMUZiVml4MUJ6QUVYc1hvcmJyTjduTUtqTDkzWEpBMFBsTzZOTkh6TDhLUTN0d0c2VmZHdmRhZTFGdnI1M3dEM1p4cWQ4eThBTGow0gGAAkFVX3lxTE5sd2xEMlpXcmNUbEdrN2hUN3NJUUxraHFNVHF4dTdyMFBObFBiblhnMWFvTlJmMVdYa2Z5VXR2dzZOWVNqNFNua0tuczRmdndBT09UckhWTTdEbjlKQ1BYMjdIQnBRWGEtMUdmMTZhd19nSUl3QWJwT1NtS3I0Q0taYnlnWG4wRFFpQnpaQ2FXOUJTeC15M1dfc0JobnYyMkViSE94UE5jZFdmNk1KMzZnWF9zWXIxRmJWaXgxQnpBRVhzWG9yYnJON25NS2pMOTNYSkEwUGxPNk5OSHpMOEtRM3R3RzZWZkd2ZGFlMUZ2cjUzd0QzWnhxZDh5OEFMajA?oc=5,ETMarkets Smart Talk | India may see 50 bps of rate hikes in 2026 as Fed tightens: Garima Kapoor economictimes.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T07:29:20+00:00,2,['India market'],Goodreturns,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdEw3Um0zUy0zWTMtMTJkZ0FIMm11S3d5bEJXREFCVTVJUTJHSzZ0T3J5d1ZKTmZfTW1BR1BBMTJOVkI1ODMwamF0NFN6QUJiamc3YjVOcUZhUWU0TzRyaXNqY202ZzlkWXhIRmpiV2JvZEg2b1A1VXdZZF8xNWg1OEVLb3gtWDNPTnA0dnJqa1JYWEpBaEhHcXBjeldiOHpOR0x1NWROcVdPT3hHRlU5anlRVFVUUVROVGFZSDZyTHJjYkc3WUZvbGpSQUZya0xaUzZDZFphbGhFems?oc=5,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T07:19:54+00:00,2,['market selling'],Stocktwits,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff - Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNFR6TC10NFV6RzgxcTJrRGtIdEF0eWFYcTc3Z0JZNHpnUWtPWVN6UG5xemh4Wm1mQzZBZ3ZHWHF4R05nbXQwTWo4SlZzMjl1Q0ZON1NHTHpoYkJPUXhNY2FXY0pNYWlIS05nU3hIRzZQaDJMSUR5TnpWQWNHblpsZWtxOFEwcUgzNUZYOTY1d3Z2UHJpZ2VuWkpzRk9CVkZHaFdYclB3ZHdrRE9UMFdBTllkTEQ2c2ZyTHZCVi1IMDE?oc=5,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T06:44:31+00:00,2,['India market'],Univest,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMioAFBVV95cUxObklBdGhPRzc2a0g0YkN6LVY1TlVQTmRrWmxfMTdlNmFmaVJ1U2dzMDJNRTh4QXdFbTNLeG01TmxtelZLRmJfbmo4VTVFaVFwYkdseWZRdGRnS0dKb21JR1hTUF92amw2amx2Q1pZSGR4TFViVHhtbHRMQ3d0eG1ZZzBaVnk2dnNhek9wRkxoTEctb1dDTHBtVlVEYTlUY2FK?oc=5,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T06:20:28+00:00,2,['India market'],Univest,Nippon India Nifty Auto Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZENSRzJ4VS00YUppMTl4ZVNCdjNYaGRicUF4RHRwdy1GV09IbjV4REVwWlkxZG1qSFk0S0JrcXhtcE4yb040TjFhY0M2ZW43akdlMi1Hc3JmLVNraUY1ck5mVkE2Y0EwVEpFY0wxb2NjUEZzWFM4SllLd1VkaDIzeWxpbG9zck0?oc=5,Nippon India Nifty Auto Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T04:13:31+00:00,2,"['India market', 'macro / flows']",english.punjabkesari.com,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns - english.punjabkesari.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaWRzRWNPY3Rnc1o2b0YtY1NzYzN1V09aQmRXLTgwTEw4aENTUkFKVzJWODRxeUF0bEg5RHdiazNYd3VRV1hpMy1jY29hN3hWeEw1TE9SclV1YlpJQjRCLTQ3R3AyVEZqZGVmYzZnNUlDUEJXVGNrTnlTcDJKd19rQ29CMG0tQnp0M0Vta2RMZ2ZqUjVzdDVkc3ZzTS1meW1BQm1CZ0c5RmZ3aHc5SHdGRFJCcEZhN2xydWRHVjVFbm1FV0RvUzhUbnhXOENKUGRNVXpJ0gHYAUFVX3lxTE10OV9GNk5Xa09TWWhnQzFJOWNkLTlYRTVuekRLNEg3WWNHcWRaWExScVhFMnRab1liWE9IRTA2UHEtWm5Kb0tLNHphYlVwQ1Z2WWxUYzluMm9SS3Z2Qks3QzI5Y180UEE0NF9Vb3BSWm14ajJEVEt3UjR6RWpiOHVYeGljbE9MWGtZalpaZ2VWZ01YbmRUcnZnaWtwaGJMdFNJTV9jMUpaRWl4SEtqeGcxSEY4LUF0NmJZazM3S1FaN21tY0c4Y1NyU0l4VnpwaWlScjV4RDRtRw?oc=5,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns english.punjabkesari.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:36:06+00:00,1,['India market'],scanx.trade,"Trade Setup for Today: Mixed Global Cues and Firm GIFT Nifty Signal a Steady Opening as of September 21, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxPOHk5WjF6Z3o1RTRhcFcxd2dDZDRvbTNyeDUzb2phZDVTZE5TTENnSmdUaENQTGt5S3luTkUtZDNmUlNLWnhCUzR4MVdLSjcwdXNTaXhCempHTWlIRGZrcG1uNG1ZUjdfb192a1ZRRm5PVnJoTkhrVVNYcXVXX0RSSEdGSGNzYnpJTktFekYxaGZXdWRvV2U3ZHp0Y25MYm56a2NvN0paWjFVSVZ6MUtjOVFTdkVuVGU2bDBjS1hMTGZic09iRTBud3R4QnVmZnZ3Tlg3TW55a0F4a3JUa25XM3FxbDBvME43VEs3blJCRFhpTmp3d1RIWHl3ZFc0ZTI4?oc=5,"Trade Setup for Today: Mixed Global Cues and Firm GIFT Nifty Signal a Steady Opening as of September 21, 2026 scanx.trade","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
