published,score,themes,source,title,link,description,feed
2026-09-21T10:59:13+00:00,6,"['market selling', 'India market']",AD HOC NEWS,Bharti Airtel stock falls as telecom heavyweight lags Nifty - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNThjUWxoQ1A5WVFxOE1GVXQ4S1RrWVd2RVpoQi1rNUVYNkFDYmYzQjlLUkQ2RUNtdGx3UnZ5czZzLXU4RUlLTmVuX0MxUE9xOFpDV00wTDJFQ014OHRQbFJRaWdNaGZwM2FZNDV4ZndneFFpMEFOTzFnazRPTVpobl85V3FBY3gtenVsdU9TcWxaNzVyd2hKRmFCdGlvN1JDWTlrWm55djlqQTVVOERmRzYwRUxYTnZtdkhPMGVpTQ?oc=5,Bharti Airtel stock falls as telecom heavyweight lags Nifty AD HOC NEWS,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T10:27:00+00:00,6,"['market selling', 'India market']",Univest,Nifty IT Share Price Today: Falls 0.7% on H-1B Visa Fee - Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTFBfZmxnemxTYXhwMHRaaEpObURLRHV1MHpONHNLNHVuWUh5MFNheWU0a2x1ZjFlRkV3MXBaaUt6LWdSSkl3MHR0TUdBNjktRVg0emplVXVqczJ1cmRlZVVVbjBWZ1U2SGN6Y0VDMXRxWFNLS2s2YmtiZk1n?oc=5,Nifty IT Share Price Today: Falls 0.7% on H-1B Visa Fee Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T08:40:19+00:00,6,"['market selling', 'India market']",Business Upturn,"Auto sector stocks today, September 21: Hyundai Motor India falls 2.24%, Ather Energy down 1.95%; Hero MotoCorp jumps 1.84% - Business Upturn",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNUlFmX3g1TnFFVWpLUHRlc3dybVQwZEV4eTBZclpfb0NoUWVKdElNLW5zQWRoVzFVc00xcXExS0lVNVBnTi1WT19sR2RXNnJIU1R0NG54RUY2cjlSQVlIdms3UjBzbXVYTjBFQmdKSHVJNkV5SHRYUjdDdFZjTjM0NDJRaTVtelhyd2NZWDY0NjJBeFhYNTh0YTM3WjJGZHJWZFA2ZmpBUDhkTXNvNmptNmNnTlFBZHBfa0ZYU3pvaS1JeUdlemN4cE9SS3QybTBQYWw0OGVOelZ4cV9rTGRjc05XWmNUOHh6STJPYlJqVENUTC15WXk3bA?oc=5,"Auto sector stocks today, September 21: Hyundai Motor India falls 2.24%, Ather Energy down 1.95%; Hero MotoCorp jumps 1.84% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T07:00:58+00:00,6,"['market selling', 'India market']",Business Standard,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNb3o0QkV1UV9VdE12UFJCUk5OZnplTXdjX1MxZXNKbDU0ZVRGNjNoNzRnRmdqV2ZaaGRpd2FPY2ZPMkJ4eW1OWlliZHdKc2plaFRUTkNPQ0IySTF4ZXdMMElwUU5kSXA1Ri1hbU9YVGp5ZGpxTEpNdE5wQlNrSGU1SHRfNlBsT0N3dkV0bmc5VUVwUHY4T1FUQ1kxLUp5NVdwV2hCV0lZbFlYNUhfWUljb2hKeGx2TGE3UnN5ZF91MnZ1dXNxMlZpOGR5Rl9Ja294TVk2REIxY9IB1wFBVV95cUxNb3o0QkV1UV9VdE12UFJCUk5OZnplTXdjX1MxZXNKbDU0ZVRGNjNoNzRnRmdqV2ZaaGRpd2FPY2ZPMkJ4eW1OWlliZHdKc2plaFRUTkNPQ0IySTF4ZXdMMElwUU5kSXA1Ri1hbU9YVGp5ZGpxTEpNdE5wQlNrSGU1SHRfNlBsT0N3dkV0bmc5VUVwUHY4T1FUQ1kxLUp5NVdwV2hCV0lZbFlYNUhfWUljb2hKeGx2TGE3UnN5ZF91MnZ1dXNxMlZpOGR5Rl9Ja294TVk2REIxYw?oc=5,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr Business Standard","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T07:00:52+00:00,6,"['market selling', 'India market']",Business Standard,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxObFktV0NTVUxwa1doWGRrYTl1a1NkbjFVbEw4X3NoR0R2aFF6dHQ3VnpVampNYVVlT2sya291Z1JlQmFGZnJhWHVWQ0J4WXE0VEliWld4X0ctYmRrVVhhdHNHaHEzNkFNeEcxNFlBX2lMbUZKNko3eW5LN0lCTzd3a0RXb0lPS0dyOVlYVW5mS1E1aUs3VTFLaGV0OTlZR25lenprUlBaS254SHNrLXBQc3BrZ1REUjBlQ1k1MlhxMEZFVG0zWGVjZGF5SER6Q3V4TEHSAdcBQVVfeXFMTW96NEJFdVFfVXRNdlBSQlJOTmZ6ZU13Y19TMWVzSmw1NGVURjYzaDc0Z0ZnaldmWmhkaXdhT2NmTzJCeHltTlpZYmR3SnNqZWhUVE5DT0NCMkkxeGV3TDBJcFFOZElwNUYtYW1PWFRqeWRqcUxKTXROcEJTa0hlNUh0XzZQbE9Dd3ZFdG5nOVVFcFB2OE9RVENZMS1KeTVXcFdoQldJWWxZWDVIX1lJY29oSnhsdkxhN1JzeWRfdTJ2dXVzcTJWaThkeUZfSWtveE1ZNkRCMWM?oc=5,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T06:07:51+00:00,6,"['market selling', 'India market']",Moneycontrol.com,"Trump renews $100,000 fee on H-1B visas: Nifty IT under pressure, sectoral index falls 0.7% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPbkt2c1psTnhaUHBBSUdnTGZOUlRhcGtXZWVjcnRRaFlBcXlNOHhOOWhVMXFvSjh0bHo2WTVnblN1cFR6VDFjei1zMnBOMTFVRjRGQnIzdll1SG5qNEZLM2hqTVpUdE5vZEhRVnFHcko3anFZX21fdExWTTZmbS05cXdueWY2OTFKaTlFQUc2aDZIbVZua1hibG1GdVhqb1ZKUkN4MklQdEYyaTFnSk1pY0htT2dUTE5naWhCaVE5QlBWQmswUlNOQ1VCNllRNTd4YUVYMGI4aWkwTS1zZy0tNmNjTjVIRmZvNVVvSdIB7AFBVV95cUxPbkt2c1psTnhaUHBBSUdnTGZOUlRhcGtXZWVjcnRRaFlBcXlNOHhOOWhVMXFvSjh0bHo2WTVnblN1cFR6VDFjei1zMnBOMTFVRjRGQnIzdll1SG5qNEZLM2hqTVpUdE5vZEhRVnFHcko3anFZX21fdExWTTZmbS05cXdueWY2OTFKaTlFQUc2aDZIbVZua1hibG1GdVhqb1ZKUkN4MklQdEYyaTFnSk1pY0htT2dUTE5naWhCaVE5QlBWQmswUlNOQ1VCNllRNTd4YUVYMGI4aWkwTS1zZy0tNmNjTjVIRmZvNVVvSQ?oc=5,"Trump renews $100,000 fee on H-1B visas: Nifty IT under pressure, sectoral index falls 0.7% Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:07:36+00:00,6,"['market selling', 'India market']",ndtvprofit.com,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? - ndtvprofit.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVTFfeVBvVjdKcksxbVA3MVZDeVJ6b1BKQjd6Qzk1Z2JpV1NCdWt5aWdLUVV4RXpaR1VLQ2dnVS1kVW5JczUyZTdkLTVXdEhLYkdGbFRhblloQU9MXzd0S1hsV1padGVfZV9xYWlJc3RHYTlnS3pvMVFGOVNhRlFSelRlU3F0Wnh6T3NTM2dwa0ZzcjdJMWRwYTFXc3FWR2cyc1poQlp2Nk9jS2tTdTRZTkNCcjdGVWpYNVVEckNDSdIBxwFBVV95cUxOaW5nNlU4dklwbk4ya1RQRnNTOHRGSHVhVXJpWlNKSzJBTU16UnRBV3BMVHE0eXpiUXNxc2ZUQ0FqOXFwSkpsVUNZc0dUeGUxMzQ3cjEzMV9IN2twOEJDcmsxR3M4c0tUQnJLVHVQMkJKTldxdkhHenBOU1hoVzk4UnpXWFF0cU1FUERwQi1YVGYyMzVQcDA5aFd3NmV6X2JCZlNCLTgyNG5fNFFiTjRmWEF3NVp2UUZzNlBzZENGdUZMbE1BOE5r?oc=5,Nifty Falls For Six Straight Weeks: Will The Historical Recovery Pattern Repeat? ndtvprofit.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T12:33:00+00:00,5,"['AI / tech risk', 'India market']",Kalkine India,Can AI Help Mutual Funds Expand Beyond Top Cities? - Kalkine India,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSXhQOE9TUjV5YzhyVEdRajd2dDRaODNHVE8tV1ZEN1NlS2w1b3U5ZHZ2WlpUVzN2VmJGZUR2dzFEX0ZyMVh3T1JRWk4xd1B0dXAyT3M5RkNBS1ZHVGl2d3h5enR1Tjc5TExDaWxQbldhRkEwd1laQXdCRjJLbFFuOU9OcDR1cER3aUtyWUhuVnpaZGw4VFg4ZjJqZktwRm9OaGtzWmlMYk5ZdVM1cGRDVGlQRQ?oc=5,Can AI Help Mutual Funds Expand Beyond Top Cities? Kalkine India,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T10:16:01+00:00,5,"['India market', 'macro / flows']",The Economic Times,Equity participation rises among women investors and B30 cities amid steady mutual fund flows : ICRA Analy - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxOUi1UOVROd1doSWVCVl85NC1wNkd3UTJfVkZZaEgyaXFUVy1jdGM5U2hGZ2lyS3FKZ29qZGlXVXRZUnRkLU82MkhBN2Y4TElfMlU2SFhMeWYwNHRVUHVFbFFfS3ZHZndsdHBRd1ktZ1VxWUtia1BkbVBBRGFZRjloX21FVFpxOHRkWm15cXJ5XzJTQkxQTGFLVzc0UDBSbUNfT0JJcGZWQnRGa0I4TXZmM25Vd25yVVpVTC15eTVFck5tTXZBRHBydjB4ejV5LTBRZEtYQU1BLS1tN29pb1d4UWFQejZwWXZTa3pZRzVRMi1HeDRxS2xxYW5zWlF4eFBKdC000gGIAkFVX3lxTFBMUmJWVjlIMXAxU25VZWRXcGk2LVBXejVuMmt2MXlHOURhSkVGaU5LVUZJTUxhY3g5ajFjam94OEdfUEg3bTNaaTBSejk4TFNkd1pwejhITzJLamdobTg5SmFLV0htVnVTaFZoeTA4UnZYUUhQY2dpXy16SkNmSUxnd1hnakdWU2F6RktGYjRpVUhKbGJuR05XLTR6SmxHR3ByaGZoS1V0TXBsNjM4WFQzSXpVUUdkUlh0TTh6WVJkWF9teGsxVkM2VWNOSl83VHNkZWxrS2xBTWtKZXVIc2UzY182d3BiVXJMYVFWRDFseHYyaG9PU2pLN01MUDdpNmVnNjZ5ellTTA?oc=5,Equity participation rises among women investors and B30 cities amid steady mutual fund flows : ICRA Analy The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T05:18:42+00:00,5,['India market'],The Economic Times,"Sensex down over 10,800 points in 2026. Should mutual fund investors stay invested, increase SIPs or wait - The Economic Times",https://news.google.com/rss/articles/CBMikgJBVV95cUxQMU9vWmNHemN3QlBSdk5RdWt1RDdrRlJiWUpwMFd6UHNnSjctOGZrRG1NT1F2ZGxKYmtPVFJPUWlER3ZfNHBXRWswTThteE1XYVZldjcwNjVOazF1Sk9qckZ2M29KY1gweDE4VHE2THJjd1dsTURraGJvYWREb3ZURG1zd2dPSXcxNVBzY2hpLTJTVUwxeXNIV3RGN2VkSUxzcm1Tb1ItU25YSlgyNGh3ckJDMDQya2JWa2VCT1FadVhlNVRFUEUzMU9pV0s5VzNsWjFnUVY4cUJ4ZWttQnhHLWpVbGh1cUxBVlNWZVh2a1BWenJMdzhiWWJnOEFpa0h3M1p5S1ZzTERwcUtBWWY3U1930gGSAkFVX3lxTFAxT29aY0d6Y3dCUFJ2TlF1a3VEN2tGUmJZSnAwV3pQc2dKNy04ZmtEbU1PUXZkbEpia09UUk9RaURHdl80cFdFazBNOG14TVdhVmV2NzA2NU5rMXVKT2pyRnYzb0pjWDB4MThUcTZMcmN3V2xNRGtoYm9hZERvdlREbXN3Z09JdzE1UHNjaGktMlNVTDF5c0hXdEY3ZWRJTHNybVNvUi1TblhKWDI0aHdyQkMwNDJrYlZrZUJPUVp1WGU1VEVQRTMxT2lXSzlXM2xaMWdRVjhxQnhla21CeEctalVsaHVxTEFWU1ZlWHZrUFZ6ckx3OGJZYmc4QWlrSHczWnlLVnNMRHBxS0FZZjdTX3c?oc=5,"Sensex down over 10,800 points in 2026. Should mutual fund investors stay invested, increase SIPs or wait The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:57:51+00:00,5,"['India market', 'macro / flows']",CNBC TV18,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus - CNBC TV18",https://news.google.com/rss/articles/CBMisgFBVV95cUxPcXYtUlhLUFZabUZpbWQ4U3NuYlM2R0RGeXNNVXEyZ0JXLXNsQWFldUR5UmtwcDNoRnVpemIyVGRxU25aNXRIb3FPYUdCdXhic1VlT3lnbkM2TWNBRnhnTGU5dEJ2dElLUWJOWEJ0bE11TzRwelhCaE1WTUQ0Y3JXSDlubEpHelVCOWl3OE1VeWN5NzBSRklPZGZTS0QwVGpGRU5ISFRVeGhKUy1nODlmaWp30gG3AUFVX3lxTE1wVkUxX25zUGlndjNKZHVZQUpEZlJCZ2M2VTMtWEtleXFwLWxzTzJKQy1NODdwcGVjeUxfMkN5TDNleUJ4bTlJZ21tclBCQVZhaVVSY1dTZlo0QkJ1MVExQUR1R1kzQjQxVkdsemhybS1lWjNQek11TWFlZE94VEF2WnBXb0EzekdZZ1oxQ3NBMUFlV2REbFVDb3ZwU2JVQ0tadmx4Unl6eTd2aV83Z1pqbzdnbzFPVQ?oc=5,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus CNBC TV18","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T13:22:38+00:00,4,['India market'],Livemint,Invested in Nifty 50 index mutual funds? Here's why you should consider REITs to diversify your portfolio - Livemint,https://news.google.com/rss/articles/CBMigAJBVV95cUxORjNEbXhndXBJTWZzNGJXVF9sa1g2alhzN3JwMDM4RWRLZmRIVU5CamQ1djNWdlNERTIyNVZGQng5YlJMZlB0bGdqM0tONF9jMTVMdG1Ud1dObmMxM2FsOFdBbldZWlpOaEhlOTBUd3lhQVEwUWIyLVkxVFJfSWFkZHRObkhzdXJrOEIwbWhYQmFQNzdDdlBabHhySUwyRzRwUDZxQkw4aHRJSHhVXzMwV19JNnlYQjJ5Y1J1TGNjM3VMYjc2bUhHNUg2QVBDRnN1UXpKTmU2OThublFwdFVKNlQzYlZFZzZHNGdoZmhBUzhrZUNVOEVyLXJLcFZzTHp10gGGAkFVX3lxTE5PcVd1MWdyMWFkcldMX1BfcUJyckNRdGZsU09qNF9MQ3NxcHYtVUhNUlpldG5SdU9jWDcxaXltbXJDeW91RzN5UTJ5YnlqN0Q2LVdfcEtrRWxOZTJTbEQtOWR6cmgxMFJoOTI4bWFoMEJHb1QwQlo2ZXpEMDBNal8taGU0b043c0RxZm9RVzdZLUlJTmlFZjFha1ZiajVLSHJWMldiQk1MM1V2UnZHckhDdnBHdEdtajFRRzhSSVA2VEVSZWJVaXZfQWxXRnpUejBRNTBGQUNhRUlUczJQYUducVZYOTlBR3RYOEtkRHk0cE5mWVZ2cldld3BDa0tqMmhGS092dFE?oc=5,Invested in Nifty 50 index mutual funds? Here's why you should consider REITs to diversify your portfolio Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T12:21:02+00:00,4,"['India market', 'macro / flows']",TradingView,"Sensex, Nifty rise for fourth straight session as easing crude oil prices lift sentiment - TradingView",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZ2xBNVVOUE5KUk56cXJ6OExTZF9KYU5pZ2FVSWd0YWVBRVZKcGZkOEVFc3h4UUs1Rktia2x4a3h6SlhHZUd3cVdnMER2dkhKblllTDZDSjA0b3hHcV8xYzJHUEQ4TFN6VU5aQm9iQVdJaUZsQ3NCcjJMbW91b1ZYNmhlVzVnVExJaU5lTmlPZ01xZnBCZkV6dng3M01LbGZVLUxGRTFTQkE2amI1a1NBdExEcTdiZEZFQjNsTXcxYVJlbzN6Tjl0SGE0RGRTVmg0VUJia1hsWEc1YzRx?oc=5,"Sensex, Nifty rise for fourth straight session as easing crude oil prices lift sentiment TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T10:38:42+00:00,4,"['India market', 'macro / flows']",Rediff MoneyWiz,"Sensex Jumps 564 Pts, Nifty Rallies on Easing Oil, FII Inflows - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGROcDdINnFlcDlQVEViVlB1UlZ4U1BCRzZVREpjS3dxOG1PZGQwU3l4ZjV5SjF3aGNhYUVrNFl4eExrLUpvSE53NFdTdFMxZ0RmRHRjakEtTVRiRHAyNXNsWFVYVkNjbENidFJhNFNYSGVuWjNDZFZvaW80bGo2ZWJSX2RQQXdZMUN1WVNVRm9PcHNjeERPWVVZT1l2VWpKQ2xfRXdlRHBaTDRERU50SC1R0gG3AUFVX3lxTE4xa1FVQmJUTEdtLWJvbGU5dThTcG03ZnVOVGh6MnBoNGNHeUNBaXZOdXNfY2tzTnBUWmlQR19vRGhkcWl5VzBaVGpNZDY0cXZwbUIzOU5tU3owSzdlZGhwNjEydnMtNkg2S3dSMjFSQWhUNjV5d3dNaVRXSFBBUFZ5dmhNaS11aFdxblp0QXQwa0FSR2I1UHBQdGUzeVQ5UEZuYnJXc1BPeFZZbElOeHdZdWNzbE5LRQ?oc=5,"Sensex Jumps 564 Pts, Nifty Rallies on Easing Oil, FII Inflows Rediff MoneyWiz","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T08:48:40+00:00,4,['India market'],Business Today,"AMFI rejig: IRFC, Vedanta shares may move to midcap list, SBI Funds' largecap entry likely - Business Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWUQtemtOWC1DZXRSSkVkYVhYWTYwaDVyQ3dJU2huNnhPQnZ5TjNHYlFneTVJQkZIY0tueGhJR3VuVktwVnF0dVBNQWF3YzFUMWdvcDdjZUZ2QlNGX0MxUWpOazhLQzA4WTlrUmlvQ2R1NUUzOThScFhvSHdWbWYzM1kzN3hmR0pLOHBTSGItV2tzbTNqSmhoM1NydnZVY1lRakUwcVhBaEVxcFdvemxQUW85TXNKVkZ5QnBjSDNwNHZKdkhiTEpXMlFnREJIVGxlVE1lc2llWG1aUTduTXA2bXA1SVhzVG9ad1HSAe8BQVVfeXFMTjRyOU9zejh3VlBKQlRGa0QyMXFwYWtteEdpMEI4aDJZakVuZnd2S0RIMFR1bnBYNjBLX050VnREdFhqczktazdhd2NnSDd4VERNaF8xc0FBeDlaODZlRWo1OWtBZHZjZklUY2hXQlAyZ1B5Yzh4UGpaOTdCOVh3Zm5WeGZPTTl0TWJVUnIyYURRM1d2NUJsc2dEeEZHcjZhb1BCMkV1MXdhbTRjZkdwLUlLeGxIMzJlZ3B6OURDSmh4Nng5MDB0YWFocHdkaWh6VWlVdnJzOHRrdkpJTzZ1dHI2RURJR0xfZ2JURjJLV0E?oc=5,"AMFI rejig: IRFC, Vedanta shares may move to midcap list, SBI Funds' largecap entry likely Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:24:52+00:00,4,"['India market', 'macro / flows']",The Sunday Guardian,"Sensex Today: BSE Index Gains as FII Buying, Lower Crude Oil Support Market Sentiment, NSE IPO in Focus – What Investors Should Know - The Sunday Guardian",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQcnZzME93T1d2cFFabDVySFZscjZSMWM3UjgyQzRpaEdMMzZOQlNncDN5R0V6REdZd2hGcU5RRFAtU2dad1MyYkZVaHlFQ1ZQSGx0YWlRSVlNbWZINUxzSVp5VkVwVmlGc3ktS1REZXRLdm1kc0d6YkFPT2N1amN5R1RiRDA3dTd5MXI0UVhjTl96T3lKdDB0d3QyUkNGel84anZPMVF4cWhkTlF2T29uamZ2MXFxbFdPV3dvOGw3RlJFSDJFQUt3LWlLUmtYYzFOZjUtS1h2SVd6YXlHTnk0S0h4R1gtQ1NLbkROTUF3dDdydEMwOEJiZU1KZFIzTk1KVnBQbGtjU0FUR3fSAYsCQVVfeXFMUHJ2czBPd09XdnBRWmw1ckhWbHI2UjFjN1I4MkM0aWhHTDM2TkJTZ3AzeUdFekRHWXdoRnFOUURQLVNnWndTMmJGVWh5RUNWUEhsdGFpUUlZTW1mSDVMc0laeVZFcFZpRnN5LUtURGV0S3ZtZHNHemJBT09jdWpjeUdUYkQwN3U3eTFyNFFYY05fek95SnQwdHd0MlJDRnpfOGp2TzFReHFoZE5Rdk9vbmpmdjFxcWxXT1d3bzhsN0ZSRUgyRUFLdy1pS1JrWGMxTmY1LUtYdklXemF5R055NEtIeEdYLUNTS25ETk1Bd3Q3cnRDMDhCYmVNSmRSM05NSlZwUGxrY1NBVEd3?oc=5,"Sensex Today: BSE Index Gains as FII Buying, Lower Crude Oil Support Market Sentiment, NSE IPO in Focus – What Investors Should Know The Sunday Guardian","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:17:23+00:00,4,"['India market', 'macro / flows']",Fortune India,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment - Fortune India",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOeGxaYWtlTHQxd01kRVJ6VHVlOVpLT24yeU03Si1NLU9wMUxRdUNZR3ozX0VZUmZ0dXhrX1RjcFNfb2FBS0dWcElzaG0tMUc5eEl2dFlSR05SNVlWenZ3bWIxTkxHQ3dtaGxBWExyNmw3X1R5Vlg2WlFyXzlIcDV4a2F6YVZaR1VxeW93RndfQlR6dXJoS1haS2JlRDl0d2VFeHMwSFZ0bXN6Ym1CbHFXVFAzNXp5bG9GbzZQNzJhLW0zd2lUV1pvdTJEM3FLWkNYZElfOW83M2hJMFhESDdiVjVEcHNEdUQ50gH2AUFVX3lxTE9ucUxRUG9Nb2p2dFVMM2pnTGZhZTBZTVFNZVhxRm1yZ25VeWlGZHlidWtZeVVwajdsMnZWdEREM1FFdG00ZGFzTWMwaTgyV3FJRlkwd3AtZlJDUEZlNEs5SmtfRU1nMWxKVllTWUdkeGRqSi01akp6TXdtWVpDTDUtMVFlUl9BTVN0SUMxLWRfbFlmZXduRFlIUDhPUXBrcmtuRlBBZ2JESnFlNEstR2tWaHVwMUxwLVNKZGhMQWlTZEtWWmRHNl95Z29XLVBDV2JqRUxfRXBUakpKalo3TG5qZ1kxUFdyNzVkdUZVcTdsTjRNT0NpQQ?oc=5,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment Fortune India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:17:23+00:00,4,"['India market', 'macro / flows']",Fortune India,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment - Fortune India",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPbnFMUVBvTW9qdnRVTDNqZ0xmYWUwWU1RTWVYcUZtcmduVXlpRmR5YnVrWXlVcGo3bDJ2VnRERDNRRXRtNGRhc01jMGk4MldxSUZZMHdwLWZSQ1BGZTRLOUprX0VNZzFsSlZZU1lHZHhkakotNWpKek13bVlaQ0w1LTFRZVJfQU1TdElDMS1kX2xZZmV3bkRZSFA4T1Fwa3JrbkZQQWdiREpxZTRLLUdrVmh1cDFMcC1TSmRoTEFpU2RLVlpkRzZfeWdvVy1QQ1diakVMX0VwVGpKSmpaN0xuamdZMVBXcjc1ZHVGVXE3bE40TU9DaUHSAfYBQVVfeXFMT25xTFFQb01vanZ0VUwzamdMZmFlMFlNUU1lWHFGbXJnblV5aUZkeWJ1a1l5VXBqN2wydlZ0REQzUUV0bTRkYXNNYzBpODJXcUlGWTB3cC1mUkNQRmU0SzlKa19FTWcxbEpWWVNZR2R4ZGpKLTVqSnpNd21ZWkNMNS0xUWVSX0FNU3RJQzEtZF9sWWZld25EWUhQOE9RcGtya25GUEFnYkRKcWU0Sy1Ha1ZodXAxTHAtU0pkaExBaVNkS1ZaZEc2X3lnb1ctUENXYmpFTF9FcFRqSkpqWjdMbmpnWTFQV3I3NWR1RlVxN2xONE1PQ2lB?oc=5,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment Fortune India","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T01:53:00+00:00,4,['India market'],Business Standard,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPampzQ3hLSDc5ZlYyc0VGQnYyTElHUEQ5V0h0czhLWGVLdU11N2tSXzdwbFVaMzcyazJNS20yMjI5dXhXclNBMmw1RkdkRWxBSGdXZ1F4RjQtdnQyUW9yYzQ4U2xvVGVNZ3Uzejc3YlFqT2hmTWx6cTh1dFNuV0xhSDJ2Ql9zQ19KelFQVVlRLVM0dDk2TmROc1Vhb1doY0IwUEhoYzJETmlNV3NIaUJxcUxuTHQ2Y1ZJOV9Wdmk2MzNnZXZTMnZ2ZWdBYzlsN3dMMnFLcktfQUrSAd4BQVVfeXFMTXJuaEttdFZEdzNzS0VYenVFT0E2VDdUeG5ZX1FoOTg0am05dWctQ2F1N2FMWm5ObVN1MGRiWEFrb1V1Nnh6Mmg4U0Y0amZzM2U1TlBfSFJZY1BHbzVHVzdCZGl4MVhValQtamdZZER3Q2J0WTIzT1BrY1gyQ1V3dUpKcXVUc0hLU0NpclZDblNkNE1LV3AtR1B4SEpvaW9MbWx2MkpHaUpERmlXZERQMGtzRlZ6Um9FUjZTUFd4X081UnEwWFBSS3JTVnJqd0s3Ty1xTnZMY3E5TU45OFlR?oc=5,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
