published,score,themes,source,title,link,description,feed
2026-09-21T05:18:42+00:00,5,['India market'],The Economic Times,"Sensex down over 10,800 points in 2026. Should mutual fund investors stay invested, increase SIPs or wait - The Economic Times",https://news.google.com/rss/articles/CBMikgJBVV95cUxQMU9vWmNHemN3QlBSdk5RdWt1RDdrRlJiWUpwMFd6UHNnSjctOGZrRG1NT1F2ZGxKYmtPVFJPUWlER3ZfNHBXRWswTThteE1XYVZldjcwNjVOazF1Sk9qckZ2M29KY1gweDE4VHE2THJjd1dsTURraGJvYWREb3ZURG1zd2dPSXcxNVBzY2hpLTJTVUwxeXNIV3RGN2VkSUxzcm1Tb1ItU25YSlgyNGh3ckJDMDQya2JWa2VCT1FadVhlNVRFUEUzMU9pV0s5VzNsWjFnUVY4cUJ4ZWttQnhHLWpVbGh1cUxBVlNWZVh2a1BWenJMdzhiWWJnOEFpa0h3M1p5S1ZzTERwcUtBWWY3U1930gGSAkFVX3lxTFAxT29aY0d6Y3dCUFJ2TlF1a3VEN2tGUmJZSnAwV3pQc2dKNy04ZmtEbU1PUXZkbEpia09UUk9RaURHdl80cFdFazBNOG14TVdhVmV2NzA2NU5rMXVKT2pyRnYzb0pjWDB4MThUcTZMcmN3V2xNRGtoYm9hZERvdlREbXN3Z09JdzE1UHNjaGktMlNVTDF5c0hXdEY3ZWRJTHNybVNvUi1TblhKWDI0aHdyQkMwNDJrYlZrZUJPUVp1WGU1VEVQRTMxT2lXSzlXM2xaMWdRVjhxQnhla21CeEctalVsaHVxTEFWU1ZlWHZrUFZ6ckx3OGJZYmc4QWlrSHczWnlLVnNMRHBxS0FZZjdTX3c?oc=5,"Sensex down over 10,800 points in 2026. Should mutual fund investors stay invested, increase SIPs or wait The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:57:51+00:00,5,"['India market', 'macro / flows']",cnbctv18.com,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus - cnbctv18.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPcXYtUlhLUFZabUZpbWQ4U3NuYlM2R0RGeXNNVXEyZ0JXLXNsQWFldUR5UmtwcDNoRnVpemIyVGRxU25aNXRIb3FPYUdCdXhic1VlT3lnbkM2TWNBRnhnTGU5dEJ2dElLUWJOWEJ0bE11TzRwelhCaE1WTUQ0Y3JXSDlubEpHelVCOWl3OE1VeWN5NzBSRklPZGZTS0QwVGpGRU5ISFRVeGhKUy1nODlmaWp30gG3AUFVX3lxTE1wVkUxX25zUGlndjNKZHVZQUpEZlJCZ2M2VTMtWEtleXFwLWxzTzJKQy1NODdwcGVjeUxfMkN5TDNleUJ4bTlJZ21tclBCQVZhaVVSY1dTZlo0QkJ1MVExQUR1R1kzQjQxVkdsemhybS1lWjNQek11TWFlZE94VEF2WnBXb0EzekdZZ1oxQ3NBMUFlV2REbFVDb3ZwU2JVQ0tadmx4Unl6eTd2aV83Z1pqbzdnbzFPVQ?oc=5,"Rupee opens higher at 95.81 against dollar; oil prices, FPI flows in focus cnbctv18.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T08:48:40+00:00,4,['India market'],Business Today,"AMFI rejig: IRFC, Vedanta shares may move to midcap list, SBI Funds' largecap entry likely - Business Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWUQtemtOWC1DZXRSSkVkYVhYWTYwaDVyQ3dJU2huNnhPQnZ5TjNHYlFneTVJQkZIY0tueGhJR3VuVktwVnF0dVBNQWF3YzFUMWdvcDdjZUZ2QlNGX0MxUWpOazhLQzA4WTlrUmlvQ2R1NUUzOThScFhvSHdWbWYzM1kzN3hmR0pLOHBTSGItV2tzbTNqSmhoM1NydnZVY1lRakUwcVhBaEVxcFdvemxQUW85TXNKVkZ5QnBjSDNwNHZKdkhiTEpXMlFnREJIVGxlVE1lc2llWG1aUTduTXA2bXA1SVhzVG9ad1HSAe8BQVVfeXFMTjRyOU9zejh3VlBKQlRGa0QyMXFwYWtteEdpMEI4aDJZakVuZnd2S0RIMFR1bnBYNjBLX050VnREdFhqczktazdhd2NnSDd4VERNaF8xc0FBeDlaODZlRWo1OWtBZHZjZklUY2hXQlAyZ1B5Yzh4UGpaOTdCOVh3Zm5WeGZPTTl0TWJVUnIyYURRM1d2NUJsc2dEeEZHcjZhb1BCMkV1MXdhbTRjZkdwLUlLeGxIMzJlZ3B6OURDSmh4Nng5MDB0YWFocHdkaWh6VWlVdnJzOHRrdkpJTzZ1dHI2RURJR0xfZ2JURjJLV0E?oc=5,"AMFI rejig: IRFC, Vedanta shares may move to midcap list, SBI Funds' largecap entry likely Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:24:52+00:00,4,"['India market', 'macro / flows']",The Sunday Guardian,"Sensex Today: BSE Index Gains as FII Buying, Lower Crude Oil Support Market Sentiment, NSE IPO in Focus – What Investors Should Know - The Sunday Guardian",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQcnZzME93T1d2cFFabDVySFZscjZSMWM3UjgyQzRpaEdMMzZOQlNncDN5R0V6REdZd2hGcU5RRFAtU2dad1MyYkZVaHlFQ1ZQSGx0YWlRSVlNbWZINUxzSVp5VkVwVmlGc3ktS1REZXRLdm1kc0d6YkFPT2N1amN5R1RiRDA3dTd5MXI0UVhjTl96T3lKdDB0d3QyUkNGel84anZPMVF4cWhkTlF2T29uamZ2MXFxbFdPV3dvOGw3RlJFSDJFQUt3LWlLUmtYYzFOZjUtS1h2SVd6YXlHTnk0S0h4R1gtQ1NLbkROTUF3dDdydEMwOEJiZU1KZFIzTk1KVnBQbGtjU0FUR3fSAYsCQVVfeXFMUHJ2czBPd09XdnBRWmw1ckhWbHI2UjFjN1I4MkM0aWhHTDM2TkJTZ3AzeUdFekRHWXdoRnFOUURQLVNnWndTMmJGVWh5RUNWUEhsdGFpUUlZTW1mSDVMc0laeVZFcFZpRnN5LUtURGV0S3ZtZHNHemJBT09jdWpjeUdUYkQwN3U3eTFyNFFYY05fek95SnQwdHd0MlJDRnpfOGp2TzFReHFoZE5Rdk9vbmpmdjFxcWxXT1d3bzhsN0ZSRUgyRUFLdy1pS1JrWGMxTmY1LUtYdklXemF5R055NEtIeEdYLUNTS25ETk1Bd3Q3cnRDMDhCYmVNSmRSM05NSlZwUGxrY1NBVEd3?oc=5,"Sensex Today: BSE Index Gains as FII Buying, Lower Crude Oil Support Market Sentiment, NSE IPO in Focus – What Investors Should Know The Sunday Guardian","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T04:01:00+00:00,4,"['India market', 'macro / flows']",TradingView,"Sensex gains 700 pts, Nifty above 23,450: Easing crude oil prices among key factors behind market rise - TradingView",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNRG1udXhQbWJsQXh5UERsTmhuZnZLSXU1cFBtaGpOR3FKZllxN2wyd2VrdTBLOUlnWGNhUUpUQWFKeU01ZFJORVFTU0FqcGFZdHA1dzJ2ZWd2UnUwZDJFYVNLNkxMVk5OTkZxQ3h0Q1UzajJsZzhEd3M0Mnh6d3lCWFVrc2dYbjFaMmJHNDJKRzFQUEp0OUFDdG1HbHpGZEh3MTUzMWNKM25raURrWm5WN2RkdlFVeTdwR1cwX1BXZmMxTzJtMGgzdkVrYWtRZUJiZmtMbXNPQzBHSzZWaUhGaXpyQjBMMHJ2aUprVjdObmRLUHFTaWc?oc=5,"Sensex gains 700 pts, Nifty above 23,450: Easing crude oil prices among key factors behind market rise TradingView","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T02:17:23+00:00,4,"['India market', 'macro / flows']",Fortune India,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment - Fortune India",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOeGxaYWtlTHQxd01kRVJ6VHVlOVpLT24yeU03Si1NLU9wMUxRdUNZR3ozX0VZUmZ0dXhrX1RjcFNfb2FBS0dWcElzaG0tMUc5eEl2dFlSR05SNVlWenZ3bWIxTkxHQ3dtaGxBWExyNmw3X1R5Vlg2WlFyXzlIcDV4a2F6YVZaR1VxeW93RndfQlR6dXJoS1haS2JlRDl0d2VFeHMwSFZ0bXN6Ym1CbHFXVFAzNXp5bG9GbzZQNzJhLW0zd2lUV1pvdTJEM3FLWkNYZElfOW83M2hJMFhESDdiVjVEcHNEdUQ50gH2AUFVX3lxTE9ucUxRUG9Nb2p2dFVMM2pnTGZhZTBZTVFNZVhxRm1yZ25VeWlGZHlidWtZeVVwajdsMnZWdEREM1FFdG00ZGFzTWMwaTgyV3FJRlkwd3AtZlJDUEZlNEs5SmtfRU1nMWxKVllTWUdkeGRqSi01akp6TXdtWVpDTDUtMVFlUl9BTVN0SUMxLWRfbFlmZXduRFlIUDhPUXBrcmtuRlBBZ2JESnFlNEstR2tWaHVwMUxwLVNKZGhMQWlTZEtWWmRHNl95Z29XLVBDV2JqRUxfRXBUakpKalo3TG5qZ1kxUFdyNzVkdUZVcTdsTjRNT0NpQQ?oc=5,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment Fortune India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:17:23+00:00,4,"['India market', 'macro / flows']",Fortune India,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment - Fortune India",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPbnFMUVBvTW9qdnRVTDNqZ0xmYWUwWU1RTWVYcUZtcmduVXlpRmR5YnVrWXlVcGo3bDJ2VnRERDNRRXRtNGRhc01jMGk4MldxSUZZMHdwLWZSQ1BGZTRLOUprX0VNZzFsSlZZU1lHZHhkakotNWpKek13bVlaQ0w1LTFRZVJfQU1TdElDMS1kX2xZZmV3bkRZSFA4T1Fwa3JrbkZQQWdiREpxZTRLLUdrVmh1cDFMcC1TSmRoTEFpU2RLVlpkRzZfeWdvVy1QQ1diakVMX0VwVGpKSmpaN0xuamdZMVBXcjc1ZHVGVXE3bE40TU9DaUHSAfYBQVVfeXFMT25xTFFQb01vanZ0VUwzamdMZmFlMFlNUU1lWHFGbXJnblV5aUZkeWJ1a1l5VXBqN2wydlZ0REQzUUV0bTRkYXNNYzBpODJXcUlGWTB3cC1mUkNQRmU0SzlKa19FTWcxbEpWWVNZR2R4ZGpKLTVqSnpNd21ZWkNMNS0xUWVSX0FNU3RJQzEtZF9sWWZld25EWUhQOE9RcGtya25GUEFnYkRKcWU0Sy1Ha1ZodXAxTHAtU0pkaExBaVNkS1ZaZEc2X3lnb1ctUENXYmpFTF9FcFRqSkpqWjdMbmpnWTFQV3I3NWR1RlVxN2xONE1PQ2lB?oc=5,"Market this week: Indian equities face fresh tests as FPI selling, crude and US tariff risks weigh on sentiment Fortune India","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T01:53:00+00:00,4,['India market'],Business Standard,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPampzQ3hLSDc5ZlYyc0VGQnYyTElHUEQ5V0h0czhLWGVLdU11N2tSXzdwbFVaMzcyazJNS20yMjI5dXhXclNBMmw1RkdkRWxBSGdXZ1F4RjQtdnQyUW9yYzQ4U2xvVGVNZ3Uzejc3YlFqT2hmTWx6cTh1dFNuV0xhSDJ2Ql9zQ19KelFQVVlRLVM0dDk2TmROc1Vhb1doY0IwUEhoYzJETmlNV3NIaUJxcUxuTHQ2Y1ZJOV9Wdmk2MzNnZXZTMnZ2ZWdBYzlsN3dMMnFLcktfQUrSAd4BQVVfeXFMTXJuaEttdFZEdzNzS0VYenVFT0E2VDdUeG5ZX1FoOTg0am05dWctQ2F1N2FMWm5ObVN1MGRiWEFrb1V1Nnh6Mmg4U0Y0amZzM2U1TlBfSFJZY1BHbzVHVzdCZGl4MVhValQtamdZZER3Q2J0WTIzT1BrY1gyQ1V3dUpKcXVUc0hLU0NpclZDblNkNE1LV3AtR1B4SEpvaW9MbWx2MkpHaUpERmlXZERQMGtzRlZ6Um9FUjZTUFd4X081UnEwWFBSS3JTVnJqd0s3Ty1xTnZMY3E5TU45OFlR?oc=5,"4 MF categories attract half the SIP inflows in Aug, smallcap schemes lead Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T16:58:22+00:00,4,['India market'],Livemint,"Mutual funds take ₹2,495 crore exposure in NSE IPO anchor book: Nippon India Large Cap tops the list of 10 schemes - Livemint",https://news.google.com/rss/articles/CBMijAJBVV95cUxQVHZocWMzYmdvRDI1aFV5VXF0V1lCSm5HblR6Ry1YdVQ5VjllclQ2MVRWRVprNURfU3F3Q2psUGV3UkFPYUs0VXdJMHJCb3Nrc1FuOUxlMWV2RjZodjNubUVWUlVCZGF3YnJ3Um9JajVQUzYxYlVsT2F1TzVuc1M1d2NLOGoxeDFaTWtyc0RFSzhTczFZUlcyTDMyRUVMdWhzYWozZm50cXRvU3pBRU9XanFmWUxod1dTLWtQa3BGZmpmM1JRdGhaQ0laOTNsZEpyWmMwSXhRcDlKTnF5QnFsR3ctaDdtN2pSMmpaYTNPZ0NlVFo4N1E2TjR0Y1RkbkV4QVRTaUdvV2kxVnRH0gGSAkFVX3lxTE8zMHRFUU0yLUE0VXFTTU8wQTJGc2JENlZiRWhDY0tnRUw0TFVPb1BhOUdxT1RKaUhIMkhtZ29NUnRnaEg5UUcyRVY1M1dhR3lCRzFSdUlyVGZiRHJwZ08zNEt4VGhSTmREOWlsOHdub0swRXJUdTdGVmgwLWh4SmI5LXRwUnloZUdxdWd3cDBEaWV4dFQwNlpfYzhsUHo1TndGMGdlbHByMjU3YmZacU83U3NzMFptendVVUYxb0R6eVFuOU51YzItdTJfcjBvODZVbTNDYlN0a015b19ESVh3d1NacUVyZXNXWXkxLXdaTXctVDdKTXRrdkFraWZDTEo5Z1ptaGpIeWM2aHNzbzdzTWc?oc=5,"Mutual funds take ₹2,495 crore exposure in NSE IPO anchor book: Nippon India Large Cap tops the list of 10 schemes Livemint","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T12:18:21+00:00,4,"['India market', 'macro / flows']",thehawk.in,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week - thehawk.in",https://news.google.com/rss/articles/CBMizAFBVV95cUxNVHhib1VEU1pLMngyTGRtbnNySmd6dXI1NUo2NVdTQ3V5ay1nX3J6NnA1TGdhXzU5aXQxako2Mk14bDdtRTFZOGhDVU5LX2dIcHlBZzctZGpabXZTZ0JCNnE4eXhJUi1wTlFsOHZXVWswOW1ZdHV3dy1LV2ZKZ29oekl6V19IdHRHZWVsaW5GNG5jQ0JtWlNUQTNLUEpHSXIwTnd0RWFRTlpva2xSa2hLLUxsUzdGem5kV2p4bUFqbWZVYkR4Z0NEYVZId3I?oc=5,"US-Iran tensions, crude oil, tariffs, FII flows likely to drive stock market next week thehawk.in","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T10:03:33+00:00,3,[],Upstox,"₹10,000 SIP grows to ₹15.42 lakh in 8 years as Baroda BNP Paribas BAF crosses ₹5,000 crore AUM - Upstox",https://news.google.com/rss/articles/CBMipAJBVV95cUxNdWxWNXNKb1YwXzh2czNCbzZCdGpLUUphSDBpZHJMODNjbmNDeGJDZ2JhVzctbFVsRVhlbXBJZmFZR1dkdnFMZkxIWTVLbnpCVzlEd1ZIOG41NkR1ZFlKbUl4WlpEUTdDYUhXQzY4TGV4cVI2N0hMeGRfYUFadHVOOGppNmhyTldneFRkYndaeVJNRU1RNVJkem15d1FHbE1MQ3JuV0tsckRybW5LR0xSOThZRUhLcnhmQW1FUUxqVlpXSlp1M3phMDg0aEhaMk13LUh2SXZpQWNueUtvOUhMVWsyRlk5ZmZfMG1YMnItT0Vibktub213MV8yX0NhYm5Id3o2eUpMdnZ4d092SVhaUjJ5czFiaS1vLXhTMFBvcERfSmFN?oc=5,"₹10,000 SIP grows to ₹15.42 lakh in 8 years as Baroda BNP Paribas BAF crosses ₹5,000 crore AUM Upstox","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T08:56:49+00:00,3,['India market'],India Today,"Sensex, Nifty jump: 3 reasons why stock market is rising despite West Asia tensions - India Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPQnM5MkZHWUozc1Z5cVBnbTVNMkhtZ0pFTGdIS0tERnN4NnNaVGdZSUxMcEdNLVkyTzVwcTBUN1JtcjVabDdFWTg5TmNuN0hMLVVIamhhZ1daSVFnR003SUhNUDJlbFBHMl9UVklNelRXeGVGTjVLa0RHb25aVTdRYzlFM3BlQTYxeDQyNkZqVzVKeE9UREZwVnd4M0NSdkJ1RnB1Mk9kcllkTDQ4Q2RwRHVNbUlJZ0dyZ3U0NkNnOTZ1c3lRV1hzem5wQTVDQlNyNlkzWnQ0MHF3eUtj0gHiAUFVX3lxTE85WTBNS0NuMzZjcFRTbGUtZ2ZFVTJOMFJSR1hrUHNGQkJ5LVpKY1RKZnVGaDB4MHZNRzFIZVFmb2V3eHVTZTVtckZoTE5DMWZ6Y2Z4OGEtQTM4ZmNqS1NyVmhBa1VVMUdUdVlqclVzQmJKeXRzNXBVb2JmT1h5N1A0MDFQUUFDclBPMnpiMnNiQzVxT1NESk5JZDd3OWlEUVdaTW9xZ1JnVmV4cWNNOU5qMm5pZEFBTXFKN2tqMlR4czZwMVJBQmwwQW1wc0RmWjZKc29NQkZwdURuTV9TTWNYMnc?oc=5,"Sensex, Nifty jump: 3 reasons why stock market is rising despite West Asia tensions India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T08:17:08+00:00,3,[],The Economic Times,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNYmVSWmlBbG96X2pHMDBxdlRkc25lTTlOMklKN2thNEhRWmZ6WUZ1RkRiSzh2TF91cUpGSEVMVm45Um8weFY3TWEyRkRGZ2IwVjgzaU42blJXZ3VxRWdOc0NpWFhCaWd1SGpLcmstbTROUXQyTVVJY3ZyOGZzY01aNU1qV3Q0d2tMRnREYmlNVk05TlNhbW9EcjRUNGRRQVAzb181MjZEbU5EVjA4SktvM1I4UXpYUS16bU9OZnFSNjlsdGVsRjIyQllxSUNnYld6RFhrQ0dSLWp5cmJKaHlLenk5dGpwcmpRS0oyUTItTFJVMGNPQzJWcnhxS0I?oc=5,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:32:13+00:00,3,[],Moneycontrol.com,"SIP giving poor returns? DSP’s Sahil Kapoor on when to stay, pause or exit - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOek9tdHdMU3hpYVVFLVZjdTFKamJUM016ODJUckpCM3kxVHVtUENuengwTjQteXJSenkzSElJak1fSnRMUTc0ZmFWMzNndk5KN3oyYjVNc2NXS2pDODFmWFNQUHM0eWROUEp3Nzh6LTdRTnNiT2JuT2o5V203eHYtNm84VHV1MnNiQmlNbXpzZmZLbU9xRnR5eDVHTENaVjJ2VmxPcjk1R0RzVmkxTWxuNWt0ZUNBQzVMV2dLeWxtWkc2Uk5EODFIVnlvSTgxeERxYW5jd3lDUTNrYjNTTk5Z0gHkAUFVX3lxTE44N1VyczZvMzdpQmw1Ylc2Sm1ZeUN3Q2RGVnJ1dU4zbG9Jdm1iNUdkRXpXbW93NFlJLTFuTHpFSUhTSmNpOFlIMlRkTDNLMEViQjZlaUFtZ3BaR2FMbnFaWVdIWnkwQnRaRmVJY2Vwcks4UFZ0WkNGRFU4WjE1YUtXcGVsVFN3QzFnMkRhOFhzbEd6UkEwa3lGdFluaG9Lbks5Q1ZSUkZBSjI0enVuMmZBeGJjcUp1bUpWS1hiT2RRSDNsS1daWnpuUHBINThZMlRjMm1ZdjJodlJmUjZGbTNsemNlcw?oc=5,"SIP giving poor returns? DSP’s Sahil Kapoor on when to stay, pause or exit Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T06:17:50+00:00,3,[],Moneycontrol.com,Your SIP calculator says Rs 1 crore. Your actual corpus could be different - Moneycontrol.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLWg5Mk40dVpZb1dqVjZPbTJSeldEQjV0QlhGdzlkOTdYektuWWdJTmpWZnltNHhvQndqNGdkZWlwMEM2RUd0OE41WUxXMXpkNTVMQmpmcHRuTDFNX3BGZVJsUHMteE1vdVBEZ0ZhQ1hYbFI3Si1DMUpBWUZZWUtzYmRRZGlVMWtRRjZIMmdtLTlrTXc5UW9tdWMzWXRleUVwWV9WeTNpT2g0VTB3UkhOM3FlSlV5VzFWR3FGV2l4a3RFeDcwVVU1UmZZdzZXaTBDbDlIc3pTeFZDRGtoWWd6SUNOOWQ2QdIB5gFBVV95cUxQLWg5Mk40dVpZb1dqVjZPbTJSeldEQjV0QlhGdzlkOTdYektuWWdJTmpWZnltNHhvQndqNGdkZWlwMEM2RUd0OE41WUxXMXpkNTVMQmpmcHRuTDFNX3BGZVJsUHMteE1vdVBEZ0ZhQ1hYbFI3Si1DMUpBWUZZWUtzYmRRZGlVMWtRRjZIMmdtLTlrTXc5UW9tdWMzWXRleUVwWV9WeTNpT2g0VTB3UkhOM3FlSlV5VzFWR3FGV2l4a3RFeDcwVVU1UmZZdzZXaTBDbDlIc3pTeFZDRGtoWWd6SUNOOWQ2QQ?oc=5,Your SIP calculator says Rs 1 crore. Your actual corpus could be different Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T05:31:37+00:00,3,"['India market', 'macro / flows']",NewsX,"Stock Market Today: Sensex Jumps 400 Points As Crude Cools, Nifty Holds Above 23,360 - NewsX",https://news.google.com/rss/articles/CBMizgFBVV95cUxOaWNzVmYxODcxcWpXZ1JtMDludFIwV051c1k0bzRjQUpIZ1dob3pKakhmN3J0M0ZwTmN4bHFjNTVtajBmaFh1Skg1TUtnaTZlOVZJeVg1azYwNXYzSmNkeHJlaEtmbFNoNGowazhPeGNDU2U1eHdUT2ZGSlo2c1FGdDJZOWxXcG5penpUSmktbk5kWkRQeEdFT0lLZXlkVzJjSUw1M2ZGTzNqNm5iYXByOG1qdzBNQkhuZzFFVGw4cWx6XzFIbDJzWkYyUTNVQdIB0wFBVV95cUxOT181Y096dUJaZTlpUVExM0JhZ0NVS2pTNkNfOXFPVTI1cEptN2VySWhpZkVPY2k0cGh4Q0dRR21BYkgwWjZEWkl5QzlRMHZiWGJMZlpVcHJLTXd4dmRnZEtGY1I5RktRMjRGNnlLb3NtN212VDRGN3hjb3k3dS1DWGlTT0VoUGJTaEFiUXJtSmZ2YjFEOWEyXzdyYzJyOFBHblZWeVNJSFBKTVIxbnlNRWtnblIxNGtZclUxdXVDdjQxZ1pXaFU5NzVwSmlZN0FGRU40?oc=5,"Stock Market Today: Sensex Jumps 400 Points As Crude Cools, Nifty Holds Above 23,360 NewsX","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T05:16:17+00:00,3,[],ET Now,Equity mutual funds that upgraded from 3 stars to 4 stars: Do you hold? LIST inside - ET Now,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMXpPdTB1dDBkeEtwY0pIWUVzSFhFX2xUMXpSczJQM3BrZ3FrX0k2ZEF3REZuX2VDWUNhNXlyVE5aUkRFLW9jbWFOQUQxN0xWNWNKbkpIVTlPM2pEeFZGbVd0azFSbXVkRXBobmpqTDhYUXlHTmN4X2dUYUtuMksyTndURzRGWW5JdzViSHdYaTl3Z2xaZk9OZmVwdl9aZmkwd3pmQVVoSDM0eWVwbFFOS2dFN1ZGVlFsZ0hsd0wzQ19SU2E3aWpxLXpiU3hNbXUwUlNWcdIB2gFBVV95cUxOV0FjZ1VVbURacFB2b01CNkNxbVF1ZTF1cmRwd3pONllqOVVneWRlZmZsdVIwQThkT0t2UDZoU01qdTdSLVhCQjNTWWtreTNzSllCZEhTOXpPeEx6aHdQeHE3RTBJNUg2alJfUXZleUViaFB0cEplZTFaYTM2bm9obUZlNVV5clBxd3JBcTBBdWxCdXF1ZVJSaTU5R2pJcG90a25MSThYTUpDZzVBeXQ5QkR4SXNqZUdWd0xsWXJTZ0hCYzcxcHVTUXhlb054U0NaSGMzSFZYUW1SQQ?oc=5,Equity mutual funds that upgraded from 3 stars to 4 stars: Do you hold? LIST inside ET Now,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T04:48:00+00:00,3,"['India market', 'macro / flows']",thedailyjagran.com,"Sensex Up 493 Points: Ease In Crude Prices, FPI Inflow And Positive Global Cues Fuel Sentiment - thedailyjagran.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMUc0Mzk5YjAwZTB5RzJxZVF5X1RoT2RFdkE3cGd6dk5nMnpVR0NNUWhnZU5vWEtnWDhnWDBaWlAtcUNHd3JyaGx3WnktODFyMVA0bEQzeXhXcVBsWUVSNTNEclNfTEwtdXVEM3dTUGk2YTJyTnFiQmpXanYtaWxBUjBNMHdleDZDUHNBOFJEY0xsa1I2dF9LOXpoaTlRZ3hPcExmU1EyYXJFT0J6YWVtVGZacDJzX1p5eWpJTG9jaFA0b3R3T0UtTFNHVUp4eExNNE5JV2hYaXFVWlY0cFFJ0gHmAUFVX3lxTE0xcEM2cTkwYlEtSWJYQmRDdmxQcGRZUTlBbTBtclJmLTF1dWdHU1R0dTRvWk9IQzd0Yml2clVsODFYeTU5czJmWklPelk2eWhGNEJpODJLNGxpM2gyUmFkUnd5OVo4VmVFb1Y1cHk4UG1PdjZjb2x6T1FMN2FFaTBYdzJ3QU1rdEZjVlc2UUpxMk9VbXBNZms3QlZ5amtJNUxEQzZ6VE9TX3lhRVp3c3g0WEFjcHhfUXFqaDJSRFdsdmhTdWhCLTE5ei1BOU5IanctY28yWC1jUkxiSXpNZEZvcGFpeFNB?oc=5,"Sensex Up 493 Points: Ease In Crude Prices, FPI Inflow And Positive Global Cues Fuel Sentiment thedailyjagran.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
