published,score,themes,source,title,link,description,feed
2026-09-20T04:58:17+00:00,4,['India market'],The Economic Times,HDFC Flexi Cap and Franklin India Mid Cap among 7 mutual funds that multiplied investors' wealth over 21x in 20 years - The Economic Times,https://news.google.com/rss/articles/CBMipgJBVV95cUxOejRMRC1zcUpjMVd3bEgwUGdyR09vZVNwRmZsNTM5WVFGVXF4elJfV0s0ZWpOdG9mTFFUbUhkRXh1Qk85SlhwODZ4YXIzN3VsY1Awc3pVOHRqMWh4OExfdWF4eGEwcWJUN09yNzU2SngyTk42MkViZzFmeUVPMFRreVFZMldDMGxmYi1Pa29lb3VPODQwSkcxT3dKZE1RMF9XMG1qNk04eUc0QnZyQi1MbzVvaWd2VGtUQThuVU8tbnJlVDJ5UHRqNzZRbkJrazJDejJLTzNTQjVEYnB3TmtfT3pmWFk5ekJuLWJpd25ERlFjckhVaUY4TXNtVUJCa25RTXVtZWhSSk93Q0htX0hqYmd0Qko5NF9EZzVFVWNrSWp3SkFjUnc?oc=5,HDFC Flexi Cap and Franklin India Mid Cap among 7 mutual funds that multiplied investors' wealth over 21x in 20 years The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T04:52:30+00:00,4,['India market'],The Economic Times,Lupin and Radico among 5 midcap stocks sold by mutual funds in August - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPcWp0MmdFNW9veTkzZ3FkY2Izd0lNZm45SEwyb1FXQXZ5TEhRTUplazZReDE1aEt2eGQ3ZzdQSEVyeHphbFFJc2N1Sk9ld3BQRzQyYmVZWUlqOGliV0RDb3BJR3lmYzNfdWpQdGhpcHdhS0FranZnWTlyblNmN3d5U21Jb3pJQ19acDBfYXNxdERoTnQzeGR6SXhCNWRqS2d3MVliX3RtWktHZ0c3dXFhMXN0UEw4ZDdqUjI4MWxwbmpjRUFWeTZ2QWwyeGUwNnZUSnRqTHM5ZElONC1uLXNVYnFGY09sYUNmb2xERVU5Qnd4Y3RQdVMxc29rZ18?oc=5,Lupin and Radico among 5 midcap stocks sold by mutual funds in August The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T04:31:07+00:00,3,"['India market', 'macro / flows']",Dalal Street Investment Journal,"Opening Bell: Nifty 50, Sensex Gain as Oil Prices Decline; Realty and Auto Outperform - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMiywFBVV95cUxPWm5Nb1QtdU1pMHE0Qjd2djRXb1RlNGQwMnFOMUVyaVdVOVpoR01OVmVGZk94Qm5iZU5EbFJ5TnFFeEFlTlc4OTgtYVFtdzgzTHBIMmpWY2ttU3hvblBtMmJici1acUpkZ2lQYjlJWW9hUTdvWGtPTzRFSkoyNU4xcXh4UncwdjZQT2t4U0NXVC1CLXViQURTbjdSYnIwckk3ZkFidUFUV3Rlam1SQVZKSkZsQWZxRXphWXBocFl5bGY1NlZuRkY1djVtOA?oc=5,"Opening Bell: Nifty 50, Sensex Gain as Oil Prices Decline; Realty and Auto Outperform Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:26:33+00:00,3,"['India market', 'macro / flows']",Free Press Journal,"Sensex, Nifty Begin On A Strong Note As Easing Crude Prices Fuel Fresh Buying - Free Press Journal",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVnU4WThob3EybkZBeG9BWEdVNHM5M0hwZ1lIYmY4eG9GbW1Ic210TVo5YUlSeVJHaEZpMEhzSUJTWkNobmdNUC1LRk1VWE9mWTFiWFRKZk5pR0xsMHJwa0pib2IzNGt3YmY5eW1Tdk81YnpDa05sVzZteFdJaGw1RElQZGd1NXZoLTE2UWZweE1oNWY4UnBtdmI2Qi03emsxS3JXNWNnWWFyZnowRFZKZkdZQi0yck1p0gG-AUFVX3lxTE8zSnpwX2Nfd0hkMGZySUVqU0l5a3NaWWxlXzhuT2FJU1d5WjE1RUdjVWEycGVoek9KX2w0bm9qdW0zY0xfVkExZmlFNDMteUI4aGhCYzZ3d01fSlVKS1kzYk96RUcwZzZkZjJnM2RXczR5WnBCQTlBTE5JTURLZzlYRWtXVXNjc3owLXc1ZjJDUUVDMFZoR1ZrLUh4VVV1ajdnR0pjaUdERVIxTm43dzN0S3BwSE91aHVPTWxHV0E?oc=5,"Sensex, Nifty Begin On A Strong Note As Easing Crude Prices Fuel Fresh Buying Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:50:07+00:00,3,['India market'],India Today,"Sensex opens 400 points higher, Nifty above 23,300; IndiGo up 2% - India Today",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaXhlMWZrQlA2YUhNMEdCVklpRXYxQWtReDFsTnJFSkxJYlRjTGRILVAxNDZKMDJQQVYyOVBCbW5hRlZTZ3l5Rm9EMFA5RzVJcDY4YkZDLVRLZlNEZEJTZk9TZC0xYkVXY1BNektBanpvVkEtZjRUZVhLakxlYkM5TFBCU25BMElyTUJlXzZ2MVBoWHdOY2lOWG9FZWFkc0ZRTHRGU0tZY0dIM3UzaW40bGs2ZTI1bXNuMjlIazc2OTBuenMyWmdDQ3lFcG4xcXNkN19Zd1kwNVpCUQ?oc=5,"Sensex opens 400 points higher, Nifty above 23,300; IndiGo up 2% India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:43:28+00:00,3,"['India market', 'macro / flows']",Investment Guru India,"Nifty Extends Recovery on Crude Relief, Bargain Buying - Religare Broking Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMiyAFBVV95cUxORngzWXljY3VOV3lWQVlGSTF4N09IdXpiMGlDT0l5SGtwSHVtYXFPaXdidDVBajVQeC1CcFB0WGtPYjliTFoxMFk0STFEUloxZXRjOWc0QmNCLWlsMThNbGZ2Tmc1clJ5VF8teFgyUVlIZ2xLQXVNMkJ5OGpyQnAzT3lsWXR0d1ZZV0Y2TWZtWHBDNXVjdmFCMF9sdEZwUU5UNEhETVFzOTUtYnFvVUVVdmhNNDhOTVo1X2dNMjRZdDY3VTV0M3J6Rw?oc=5,"Nifty Extends Recovery on Crude Relief, Bargain Buying - Religare Broking Ltd Investment Guru India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T01:05:21+00:00,3,[],Myinvestmentideas,5 Mutual Funds That Lost Money in the Last 3 Years (as of Sep-2026) - Myinvestmentideas,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeklxNURiZ2dQUjBXcTNmZmpUYkkyOTZrdXFYdXF3Nlo3SUpQZTJhTnNKdXVWbUhoUUJwRVFremJzNzdZV1dIbDNfejJYT1FMVkVMWU9NSmxuNHZpRThpNUFvTnp6ZzVueXZuOVgzVF9jQ3VzZE53WVRHNG9LbWZVZHFpVFIwX19Pak42V0JVTmVtZjVOY2R6TEkyY3E?oc=5,5 Mutual Funds That Lost Money in the Last 3 Years (as of Sep-2026) Myinvestmentideas,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T17:27:37+00:00,3,"['India market', 'macro / flows']",Business Standard,"Street signs: FPI flows stay diverse, Nifty may break weekly losing streak - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTjBkcGxpZlZSbGFYUVlPTUlocDhucGh6YkhPdXNnZGpQOXluaGxTWWRqdzBOSzJibEFjbG5lZmtQZktQMUk4WEtsLTR2Y0NtbnF3b0J0eUZKM3EybkY4UzhjOTgwd2l3Qko4X093UGRhZ1pqUm4wc3E3U1k5bjZ4NWV3NFN4ZVl5N0pzOFBLNXlnZHlleVdHUVpUX0pZamt6RWtfOWNRekZGSkxrLTRELXJ4MEQxX05WWFR6UzNnUWhoR0FONzhMZ1lzNW10dkE3dl8yQ0JR0gHbAUFVX3lxTE4yRVhLQzlRNnJsdGJ4aHJfeHhDNUU3emNsam9vcWM2RzY2SkxLN3RULWpXX2RWOFRYWllwSmZfcy1ULXloVEJrWW02UjBrLVF6aUZld3YxQVlvMFJwclJGbGM2VmpjcnctYTZKZXl3TFA2ejZ6QXZaZ1dkMFN6dGxBczNNVWJiVWtvbDA3SVNxQUVWNkZyY0JsS2ZxcTREeFhxcjVOZnE4Nks3SXREb0l0QlQtMkNaODhLZEZWWmFhRmZtRjNMYkpfaG1kTTNZMU9xa0pBNGdTME1FMA?oc=5,"Street signs: FPI flows stay diverse, Nifty may break weekly losing streak Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T14:27:57+00:00,3,['India market'],India Tribune - Chicago,"Nifty’s 23,000-23,100 zone critical support, Sensex may face resistance at 74,600: Analysts - India Tribune - Chicago",https://news.google.com/rss/articles/CBMiywFBVV95cUxNazR1cURvZFZtamR5WURRSXB1aHBPazZRTWI1VUNmNmpobXUwY01YbTNQTFZSa05LNU1vbG1kSnBUdUZkMkNYdDNDUlZqaVFBODJKWXg1N05FZkVnbmdOa3VXTHhsRWxhNWd6cmV4NG14TnFzcF9lRHhsYkQ4LTBGTUJSMkNCRkNRRG1rdjgtYUNQenRkMEdyT3pQbGNqVy1aZ2cxVFlIV0J0VUNVNnFXUng3MmFHVDRHLWJyd2VWMXhqc3FTWUNkUHZySQ?oc=5,"Nifty’s 23,000-23,100 zone critical support, Sensex may face resistance at 74,600: Analysts India Tribune - Chicago","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T13:36:19+00:00,3,[],Livemint,Top 5 mid-cap mutual funds with the highest and lowest benchmark overlap: Do more active bets mean better returns? - Livemint,https://news.google.com/rss/articles/CBMijAJBVV95cUxNV01qckU2b2RSWDk4d2VyX1RKOXNBODVsUDNuSlpoS1RGYzFtUXFOd2J6TlEwbmhqeWdBNjhjbkJZVUJrY0Q5UXowV2hVZ2Fmcl9fUXlhQ0gwYVhZMjJNVGduekhDbGhxMFpFaHpEWFBOdWgzNWViZmFwd3gzZU1rMk5FdEEwOFNkOEo2T21ZRGxsbGk3dE1LZ3k5SDJTZFpDZXdIdFVVNm5EbmhtQjZBc2lESVdENzdaWlJuZ0U5NnlRVy1ySzF4SHBkMEtHQ1RjY1l4T1lxNi14SjFhSWJrdThxZ2dvTkRDb2dDNkN6Z2hMWm5JMHJOT2U3bUt2UWQ0TWZneDdFcEZGOXpH0gGSAkFVX3lxTFBCSEg4UVlqZzhrQVU3RTRzNlFpREI4eXlYNWM5UmVPUmc0NExrS2RFMm1TTzdTSjYwaEZTWUhaTHpaUzRDTzJKb2tONGswSmF3eUVraGhBX19sUzZ4Y3ZrUE15Rk9WNUxZZEtLRWlzRkxSeTAzN05MbmZseUY5VVhLR2hLd1BNb3ZMZldmM3hBbHM1Sm45YUFxV0ZiQWF0T0NZcG5BclVkZUxiNlZkR1J5UlR5VGplUzltR051T1NYSV9tMGlwUklXdmFlZWY3WHNXQ0NHS0ZlaXNURzE0aUVITVU0eFJra0ZCRUFIT3lrVGIzNVJEV0dKTGxIR09xdkNoS1E4bnBQcjJhNHhNbG9fQVE?oc=5,Top 5 mid-cap mutual funds with the highest and lowest benchmark overlap: Do more active bets mean better returns? Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T08:15:22+00:00,3,[],Livemint,"Invesco MF reopens 3 international FoFs for investments: ₹10 lakh daily limit, SIP & STP rules investors must know - Livemint",https://news.google.com/rss/articles/CBMihAJBVV95cUxOX0tPSXdoejhiYl9rVE9TNXk2TWxqMkNrYmJ5VTRGbHhMZUFZSVduc2ZjNmFPM010YXRmanhMdG8yS1lwRlVQeWZUR3p1b3BmX2Nva3VNTzF4N1QxRXhWSFFZM0dMTktTUXFfUnUyWm5XZVp5OENQWlBod0pqUlFpY1ZsQVVPQ1BEVjhNeEJMc1V6SDZrR1cyWWJselNlUmxvc1gwTDdUNTJFRml5YmRGdDY3UHRmVkRLa0d1VkVNZXotVkVqYUpIeHRZeUExWFN0ZkZUeVF5M3pxNDJwUUdUb1lzZDJQVkF1UWxvSTBUZVNHTGdUNVdhWEc5WDNqMFBfX0prONIBigJBVV95cUxPVGdPekNEd25oTDl1TDN3VVVmVGFocjdMdmdESlk1dzJnYmwyMWN5ZjVyakZBdjl3cHhjbmVIOXRVY01ZaVluMnd1NXBXNlNaVWhtM1F0Zm15OGp5YjhDQlFEZVh1bXptZVZ5VmFuQldwSDRycXNRT2VXUE15dXFUNnVTcXY5UGNwdTVGaEZwbXdCUi1heW4zRTZFRk4zRlU2cWpiRWVkUy1wZ3poUTVLSE8ydld3YzlkYmNMZGdXWUpiQTdua0diX2kyVTktTVA5dWRaMzJLVFFjN2NoRzFUOVduWDJ0dDNDd3U1Qk5uQzhRSUQzYVM2djZlNy1GZ3c5SWE3bWJ4cmI0dw?oc=5,"Invesco MF reopens 3 international FoFs for investments: ₹10 lakh daily limit, SIP & STP rules investors must know Livemint","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T07:21:13+00:00,3,"['India market', 'macro / flows']",ET Now,"Stock Market Prediction This Week: Crude oil, Trump’s Russia-Iran Act, FPI selling among key triggers to watch - ET Now",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdW5iOW9MV2pBZUQ5U04zcWczS2hZTGtaQ1lXdjUyMkVpVDc0bmFkNVZoZnV5SHI1X0dObC1pcnYtOEZMYzFZYWE4bnA4T19odFE4NFprdDIxOUFNbEd3clg4OXhMamRoa04yUTNKUVhwM256WExwUFRtRUtxcGRlWmgwZjNpd213TTNmcnZKZnhNRXY0ZW92bGR4YnIwZjNyWVhZeGE0NnVxLWU4ZmtRWnE1Y2U1RWl0UUtYeGd1M0ZTSnVHTzFjTmZoaUIzV3hFTmRjSm9TdFdseFFHU1JiTUZLN3NtekJaRVpXcWM1QdIB9AFBVV95cUxQVnVRZzg1SWtXYkhleTVzaHRnVzZHcEZReVFaMDBuTlN2VFNIbU14V2pmclBDeV9yWFNhTVJXVlBwWVYtcmc0UEdkRURnbzhOd0tFcG02MkFhclUwVzdKaXFBTXlYcDB2Qkk1T1M0UmhEN0NtYWVzSHRYV1BBNUhQQk5keGZISmNGVUZ3UHUzN01ING9VSkFzUG1DMTBoZmw1TUFQNjJKQXBUbTcyQXlKdWRpN3o1WjJ4T0Rsb0I3QXRwb3luNVhFOF90R2YtakNZV2dSaXgzbG9NRlptX2RnbXNNUVJBci1BSzFJNlVLY1JxQTVU?oc=5,"Stock Market Prediction This Week: Crude oil, Trump’s Russia-Iran Act, FPI selling among key triggers to watch ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T04:47:21+00:00,3,"['India market', 'macro / flows']",Investment Guru India,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns - Investment Guru India",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRW1PU0FpWFRUT19PVm94Y2Z6WmZMcFlVb28zYzZISEFvMUNHdVUwczgzak1nVWFzMXBuSmdSRzRSNWpySlVaZGM4UHg1UWZ3b1Qzbkx5azZORjQtX1VhQmliVjVlcTliYVhNSERvRjEyUENLb2doMHBUM0ZWdFRBa3JXVkx0cFZ4TlZweXQ3Z3FodEVtZmRhZGVoSTJHdkJMX1o0TzFxa1hkZUNJalpYdkN2Z0VtZ1pOMVh1NnU1TFJsWWRuX0hiTnVPdXM4OWRiWjVscXBqTHVSM0lI?oc=5,"FPI selling reaches Rs 23,676 crore this month amid high crude prices, global liquidity concerns Investment Guru India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T04:41:26+00:00,3,['India market'],Livemint,"Stock market prediction for today: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - Livemint",https://news.google.com/rss/articles/CBMijAJBVV95cUxOX0ZiRUpZZXE0ZjA4dUhlTW80bW83Y3BMYXN1X0lNYlZCcjRveEp3LXlXT1JmamdZYzgzbmt0U1RwXzgteE9WQUFMcUx4TlRoRzdYdjI3OUpLekR1aHVROFV2OC1UY1NMU3RLSDdDVWpLcFJLMzg4RFZxTVRiaHROQ1JkR2Z2X3p2d05PTGpLRFk5S2NXa3pGWXhSNUFjMDFUREJiSGIyUEd2anNQTFdqaXdhRklKVDdaYzNTWi1KNHltRXFWQ0FzQVM2T2lwUVFpR183Qk1oekV1VHZoYVNaQlQ5Mkw0MnlUVG5rOUhsaEpXMjhDaWVfcG8xc2hfMnJINDg5bXpoNVBWV1Rv0gGSAkFVX3lxTE9SWjBQeFFKLUplLVYyNnRKWmxnLWZhZUpuOHFCQXFvZGpiaEFHVVZKaUtZME94clRFbFZIejZnUkduSGwxczFBU1ZuVUxWLTl6NHBOeF8yMkpmUGhWQ2h2STEwSkJNZm9PWGRIdDd2YkgwZFl2ZWZQckE5Z3FnM2xlSjZHem9lQnVhTEd1Q1RKTVAxeHE5bnJfOWp1N3V2eFJXTXh0ZjNRa0VrY284M1RnOVVuaUdfRUhDZllIY3RfZFVSVDlIZGIxMS0yUmRiU09jRDR5YnJDV1hxOGhkVC00X05tWXVidlNpS0tHVlR1N2JBdmxaY1dpUjd1Q2tWVEFLVTVCcmtqVmtyUldybDBpZHc?oc=5,"Stock market prediction for today: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India Livemint","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:24:53+00:00,2,['market selling'],businessupturn.com,"IT sector stocks today, September 21: Coforge declines 2.68%, Infosys falls 1.75%, Wipro down 1.27% as US extends $100,000 H-1B fee - businessupturn.com",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNRVZZNk93Q1NtWTlDZ2ZGSk1YUTk2eWVkQ1BBcXZoUllqdldTNjhmZmRDWHd5bVFQdWxVZWhIVXktQldUTHdWS0I2LU55Q1hkOGZfODVVcWpFQmxZOFkycjF1RmZGN083WE1JWURTRENJQ3Q4Y050WmVPTFpza1d1Q0twSWp3X2RvSkxYUktpeFZEQm5aU2E3Ym0tU2VhbjAwM09jMkh0ZlhtV2FtSVRPZ2ctYUhReGRxMU5CTkEzcVBzenVPR0QzeW04RGp3ZS1IdUhDMGpYRjJETW1pQWFTWXNJQjFfa3FPeTRXZnZkVFg4ckJyN0w1MkVfb2pfc182b01VTEMxZUdpQnM?oc=5,"IT sector stocks today, September 21: Coforge declines 2.68%, Infosys falls 1.75%, Wipro down 1.27% as US extends $100,000 H-1B fee businessupturn.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:54:19+00:00,2,['India market'],news18.com,"Markets Today: Sensex Opens 324 Points Higher, Nifty Holds 23,300; SMIDs Remain Mixed - news18.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRnBMR3Z4eEgyVzAxdE9wNG9jRWRxN3pCeUV4X1Y1MXAwNFAyaldqX0RDVG4xSGdGWVVQQnJiMHpUYk5zWFBVNHRkR1Q5WGdPZUJZMDlldi1XS3FrOHplTGg2b09kZkRLcHpBMkxaNFRKM1ZoUnNmTGE0c3k2aDdEWktPLTBoblM4d2tWQWZrQXlwa0JxWU1jdlVRNjBxRHZVRTVpSkdlLTB5d1gzZUFWOGpfWlM5S2pyeUhiY041LWctWUs0NkdVa244ZlVJTWNlUEx2MGN30gHWAUFVX3lxTFBGcExHdnh4SDJXMDF0T3A0b2NFZHE3ekJ5RXhfVjUxcDA0UDJqV2pfRENUbjFIZ0ZZVVBCcmIwelRiTnNYUFU0dGRHVDlYZ09lQlkwOWV2LVdLcWs4emVMaDZvT2RmREtwekEyTFo0VEozVmhSc2ZMYTRzeTZoN0RaS08tMGhuUzh3a1ZBZmtBeXBrQnFZTWN2VVE2MHFEdlVFNWlKR2UtMHl3WDNlQVY4al9aUzlLanJ5SGJjTjUtZy1ZSzQ2R1VrbjhmVUlNY2VQTHYwY3c?oc=5,"Markets Today: Sensex Opens 324 Points Higher, Nifty Holds 23,300; SMIDs Remain Mixed news18.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:54:17+00:00,2,"['India market', 'macro / flows']",Livemint,FPI derivatives bets hit record high amid roiling oil - Livemint,https://news.google.com/rss/articles/CBMihgJBVV95cUxOZTg3bjU5cXJvTUVkT3o5Y2E5OU9Zc2Nna1ZDVFhRZW1RMWMyN3lNVS15UmhtNXVORnZnUVZKSVlsQ29OMlpQeWExMGNQLW50SGVCbm9QRDdzTXItT2xnSFdvVDBfT2Z2bkdCVmE5TjJYeFZxM1Jmam1NOWNNQU03NmNSQ25fUlRQWnZNbWpPUkoweUtBSEZaSWQxelVHVzZJRWFTX0hLdkVFZXFMZkE5ZWoyOUhON2xJM1FVWmx3Z21yZTVRVGg1RDMzVFUwX2NrcnpIQndpdmNtalVMMlozMjMybzdHTXZESmNLVExqVHlNUnRmUlUxa19KZEFNeVlvVUQ4dkhn0gGLAkFVX3lxTE9WQl96X1NuZ242eW5ldzdGeDRXZHo0SUgwVkxFVUdWeEkxQlVDQ0Z1X2FKUzZfcVdUWFdmczhGZW5PR1BkZWVCTGFQQjN3NG5uQ2ZMTGZNXzRMZFNSc0h6cV9rU1gxZE02LTJZWURNTVJ5M1BZLU9kT2ItRHJKRGRlSVgwMFBQTGgwUjM2N191Mm4wd1lIaVoxVmFqVkk0aUdXUUk0Y0ptOWZKc09ELWt1LUhxV0lQeWpWLXFmMEtGY0dRcjBOSElyWWJNc2hUMlBOczNkSkRZZmd2ZG93ZjBvSTBOaWtyRXdLMzA0LV9kbmJPVG5KMWl5RGx5eFVmVVg5NWNhNXFhS2c0TQ?oc=5,FPI derivatives bets hit record high amid roiling oil Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T02:35:12+00:00,2,"['India market', 'macro / flows']",BBN Times,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors - BBN Times",https://news.google.com/rss/articles/CBMiygFBVV95cUxPUUtIZ1VjSHpkdkpzSjlJUFc1Z1NpYUYtdzl2ZVhlMUIwQ1VQR1NXQ0F1REY0cnJkZF9kQ1JLNHA5Y2ZGNjRWc2x0eHBSOEo3ZUx2bU5LZzhHNDFURERSZzV4VlFrSENPRzFzU1FIMmRrdjdxVV9RMmg1TFdubGdLdFFyTkRWSC1QcWUyZmlvU0lqT0RGYW1fZkhmeDZ4M3JzZEVJNUJtWmo4YjNaSXFSTlVmUEY4UUpySVR3S0lVdTdsYjVRVHh6QlRR?oc=5,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T02:30:38+00:00,2,['India market'],tradebrains.in,"Premier Energies, Havells India and Other Nifty 500 Stocks Trading Below the RSI 30 Level - tradebrains.in",https://news.google.com/rss/articles/CBMi0AFBVV95cUxORlBIdlg0Sk9hZ05VdGgxQk9BQWIzS2Rja2E2eXNiNmRYWVpTU2pzbnlpNi13czNqMzhJOC1Bc2VhWTZyM0NPckFNSzc5aWJHakRpX0NvcnF5Z0g0Z29kZE9PS19DdkRmZzZ6QUVjRVE5cFI1bXM4QTk5V1hOd083dnViZVJYN0xEU0dTNnBWSDQtR08zUzg0VlZfWTZEVHhVSG5VS09Gcms2QmtPa244ZnlKM1JtMXM2S1lpVEphS28yeGo2VFh0Z1p6dVJ2TVlr?oc=5,"Premier Energies, Havells India and Other Nifty 500 Stocks Trading Below the RSI 30 Level tradebrains.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T02:21:06+00:00,2,['India market'],The Economic Times,Abbott India - Positive Breakout: These 12 midcap stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPaElfNTB0dzNuVVRRbWtDRkNpMjNXVmpJSTUtMmx0SDNheWJQZ2NmTWNWUkRta0d0WGt2b3dzY0ZsQ1Z4UE1PN0hYd2RfdVBXbmVYdkIzR2VnbWhxa3pOb3lPLUNmSU1kbVdrOHFwR3VDMUpFZkMtRXdPa3hMY0N3b1I2N0lybzY4aFJzN2NJcHhQeVZMd3podlVSWkNsXzdsNm9KTjBaMTB3NGFDZ05WbXRRXzltamtMalZPejFaQzFYTzRIMFdJY1dCQU9mdThlQlpiREg1cHM4VC1Wa2RRN0xTSVNEZHM?oc=5,Abbott India - Positive Breakout: These 12 midcap stocks cross above their 200 DMAs The Economic Times,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T02:06:47+00:00,2,['AI / tech risk'],Business Standard,Asian markets edge higher as AI-driven chip demand lifts tech stocks - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZVhuZzRrdFZwZFVGVWp4TEROQ0d4OW9mc3pGRnNWY1NFNGJkNy03UUtJRDBrYzR1YWx2QnhKYVpBODM5MXNyT2dUTFdtbEV3blZ5djhNNkVPMWVHN1Jvdl9OSDNtMGN5eTZqUzFGUHlBOE1oRXFCX3RHOGpVdm5uNFRTdHF0RDhlNjZ1YlBoelhSQXgwNnIzNDYwSU5QODhKcnBfbkVENG1IdmpHT2hFWmJnVXdaamtxYWFPeEFaMHFRZG5IVDBsdFdXYVFIUTlS0gHWAUFVX3lxTE5HVHgtZVlJbWhpSUgyNU5ORVR1c3F2UXNaWUsza0hYMVc0OXZsek82LVdiTm10RzB6MUE0a0djSi1oUHd6TWNwSlN6Qk1iOTNWYmFSU0pCbTc4cFRUNURGdnBfTVBxVjRtMjcxVHRfTmR6cndXaUhKWVJFa3ozeWZYcUxtN25JTllqdWdyTEoxVFlZWS1BVGVvTVFlbjNRbUJ1RkVSbjJBTDhrTmI1SVhOOVpONW01RGM4S254Vjl0N3JhNElUTEpDbW0wNzBNQXI2S3BMUnc?oc=5,Asian markets edge higher as AI-driven chip demand lifts tech stocks Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
