published,score,themes,source,title,link,description,feed
2026-08-23T12:24:11+00:00,6,"['India market', 'macro / flows']",Goodreturns,"Indian Stock Market Outlook Next Week: Can Sensex, Nifty Hit Fresh Highs? Q1 Earnings, FII, Crude Oil in Focus - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcHNXazJwRlJyWHgzV0RpdlY2QW9hNHhfeENLZWYzd3puVnBOd1N1NjNnRF9ZMGRYeEhxLVVWMWxHQ0xoQ0FpcHBFenlxX29taGJhb2VtLUdPTnVIaHdlRXNSa0lrNERrSF93dVU4bmRUZ1NWYVc4OWF6al9ONkI0bjhkYllKUlAybDlfM3FKb3Q1c2RIUWlXb3RUbTJlMXF5OXg4UnBEZUlGdVpBdVAtemplVXpiWlMxVzVEbGFvVElHcXJMa2p2LTJGUlg3UGNlRWdLOHNHVVVQeXdzUHc?oc=5,"Indian Stock Market Outlook Next Week: Can Sensex, Nifty Hit Fresh Highs? Q1 Earnings, FII, Crude Oil in Focus Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T10:10:29+00:00,5,['India market'],Fortune India,Mutual fund AUM rises 18.6% CAGR to ₹73.73 lakh crore in five years: Amfi - Fortune India,https://news.google.com/rss/articles/CBMizwFBVV95cUxNbWI4UmNWNHZCWFFXcjl6X3JDR19PZklpdjliRjBCQWZmLWZKWDA1YXZRck05bmYzOFBjWmFEYWMyMFp5RHczQVlSb1ppWmpLa0pvdU9hc1NHM3htQzJVQ05yYlEtSzNfcW9MUVh3ZjJhanZPaHNSSnpMTzh4OFVPV3BxbWxidGVtMWQ4UjJwbWZPN0pjUHFmV1pXaXk4X29lbldSb3JadU5KN1owMmdHYTU1Z1VIVmxVQXdaanYyV2RuNVVOZ0E1UjFfbS1BNG_SAdwBQVVfeXFMTWo4RTBiMnpzaUpCblVLdUtGRFdINzkwQnZyZVpNNUk1YklBM0xDd1d0WmhKOEViOXF0a3Q0MlFReGFLaEczZlFrUy1IdEJaWkJMUWRpbTVkR3dDbmJnb3BWTzNEc01LNFhHNnRtTFFwOGpRUGYwTnFLVl9ZSVRHSkZ4d280MlZRMVM4ZU84ei1UTjE4elM3aUFNZjljRmstZ242ZDQtelVlbHE0SndWVHdXV3c2dDZTM3pVM1BjRmdPZ1R1bnNub3lMejJEUWdyNDRZcDkxSWtLNXZWZg?oc=5,Mutual fund AUM rises 18.6% CAGR to ₹73.73 lakh crore in five years: Amfi Fortune India,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T06:55:52+00:00,5,['India market'],Whalesbook,India's Mutual Fund Assets Hit ₹85.76 Lakh Crore As Retail Inflows Peak - Whalesbook,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQeUotNlRuVkFpU3FndWJoQ1g2Z3dFaXdXTkV3VkFvY2hrS1I0LWdXbkdrUGFxQVJHNHZnOVhPVTZNWnRGa1kxQzRFRy02dzJSMFlHcDhPelNnV2xCcWRHclg5aVlhWHBCUkdYRXdUNl9QU0QzSjJWbi00VmZ4Q1dqbzc0N3JPYllGU2hsVDNHY25WQWg0SEZsRTQ3eDA0QzFicEFzZzhxVF93RVYxX3lSNkYtOHRyWV9fTzROMGFSQ1Y2MlB3RHRzOU9sRDJHWnJXWjBmYzc2OGJ3czJUWEZkOXJQWTdEc3EtNHF4R2JSWQ?oc=5,India's Mutual Fund Assets Hit ₹85.76 Lakh Crore As Retail Inflows Peak Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T06:50:19+00:00,5,['India market'],Moneycontrol.com,"SIPs, passive funds, B30 cities: How India’s mutual fund investor landscape is changing - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSmxqX2Z2bzd3Yy1NQWJRRk1aczA4R1BSdENYdU1aQWxUb0dXUXUzbzJvYnU0alVicVJhSlByVXR1b1lMTWxkNld0dDJwRHpHcnljU2tTTTQyTmZ2ZlV0WGtvVEJka29EVTFGY01ZSl8xWnl0WWdTOGd4Z2l5aGQwbzZEQTF3Ui1PLXdmdmNzaUVKY1NwVmgzMVlWYjdlRlRzR0liMU9ubXp5ck9NNU9vQWw4S3dwSXVMUW5KYjQ2SUFWbEFtVmUtNXFDbENSci1ZbGxTRXIwWDR2aXlHVjVFdi1VVnNFaW010gHoAUFVX3lxTE9KbGpfZnZvN3djLU1BYlFGTVpzMDhHUFJ0Q1h1TVpBbFRvR1dRdTNvMm9idTRqVWJxUmFKUHJVdHVvWUxNbGQ2V3R0MnBEekdyeWNTa1NNNDJOZnZmVXRYa29UQmRrb0RVMUZjTVlKXzFaeXRZZ1M4Z3hnaXloZDBvNkRBMXdSLU8td2Z2Y3NpRUpjU3BWaDMxWVZiN2VGVHNHSWIxT25tenlyT001T29BbDhLd3BJdUxRbkpiNDZJQVZsQW1WZS01cUNsQ1JyLVlsbFNFcjBYNHZpeUdWNUV2LVVWc0VpbTU?oc=5,"SIPs, passive funds, B30 cities: How India’s mutual fund investor landscape is changing Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T01:30:05+00:00,5,['India market'],Moneycontrol.com,India’s mutual fund industry grows over twice as fast as global peers - Moneycontrol.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNDNDWXJWZnctN3VGWVZEbHdPVTdWb3dNRENsNjFjaUw0bXlJVkl3ZG9tOExVdGRhWF9PWnZJQ1pPY2h6SEpyYWh5bzFlYkhzSWRsVlZrVnI4TmpvdENEbG1Va01zYXluRUN0d0V6ZVNQYmdNTHN6VTNnM2RuRUhzTUc0UjFRRXZrVDFjOWw3WVpfQThncDUwRTUyMk96RDVuaHdMcEUwbjlKbHZmUlQ4aHNjRTlDaVNzR2hZaVBEVFRLajZMYnFpcUlZSjJsMWRZRlBlSdIB1AFBVV95cUxPNDNDWXJWZnctN3VGWVZEbHdPVTdWb3dNRENsNjFjaUw0bXlJVkl3ZG9tOExVdGRhWF9PWnZJQ1pPY2h6SEpyYWh5bzFlYkhzSWRsVlZrVnI4TmpvdENEbG1Va01zYXluRUN0d0V6ZVNQYmdNTHN6VTNnM2RuRUhzTUc0UjFRRXZrVDFjOWw3WVpfQThncDUwRTUyMk96RDVuaHdMcEUwbjlKbHZmUlQ4aHNjRTlDaVNzR2hZaVBEVFRLajZMYnFpcUlZSjJsMWRZRlBlSQ?oc=5,India’s mutual fund industry grows over twice as fast as global peers Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T10:01:05+00:00,4,['India market'],The Economic Times,Bajaj Finserv Flexi Cap among top 5 flexicap mutual funds with highest mid and smallcap exposure in July 2026 - The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxOYlgwdnpSY05PM1N3djdYZkMtVGlSZGVoSFNCUE9lT01qR2dEajVqc3JWdjIxM2thRFVtUTcxeTFFOXpNTkNFdFhYRTRMUW12dU5EQy1kTExXMjNfU0phaUwydUhSLVZJOG1IcGlzbnpKS3RmaFd5V1VzU2kzdkVsdGY2RWEzLXl1aDRjVkFocGVFYWxrNWZGNUNnaDFPcjlaVFJFenBGN2ttX3V5T1FLZ29LQ1RNMERBdFlxanoxak1LV3c0MmljNEdRcEVEWm5SOW96VHZCQ3JoaUVUUTlkV213RjBmOXNrdmpiRG82MllMSWZyUGZlend3ZkpQTURKYWtGazNkVkNnUEZadWtZ?oc=5,Bajaj Finserv Flexi Cap among top 5 flexicap mutual funds with highest mid and smallcap exposure in July 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T08:22:05+00:00,4,['India market'],Moneycontrol.com,Apex SIF powered by Aditya Birla Sun Life Mutual Fund launches two equity long-short SIFs - Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQeGU4TFVtdHQtR1VOVGgyME5kZTRLT1c5VnE3QkhTbHV6Mnh0RzU3N0UyYnJJbGc4QVU4Wlg2bFJHakNZMWdEMDBEUFVuNEo5OUY3WTFYNXE5VHcxOXNjVUx1SHFuVkROX3Z6ZGJaOGp5cU5yTkM1eHdoVFA1czlpZk11Y1BHSS1Idjc3VXFLT0JxdlZjcENQSUtrOUxpTVhUcnRfODRPREwxbW5LVWF4SHVLWFJYZXRua2ZqR21lN0x4T3pFQV9mM3dWUGZQbmpPMmJYYXIzM3QwN29jd3hqQVl4UVhPdm_SAecBQVVfeXFMUHhlOExVbXR0LUdVTlRoMjBOZGU0S09XOVZxN0JIU2x1ejJ4dEc1NzdFMmJySWxnOEFVOFpYNmxSR2pDWTFnRDAwRFBVbjRKOTlGN1kxWDVxOVR3MTlzY1VMdUhxblZETl92emRiWjhqeXFOck5DNXh3aFRQNXM5aWZNdWNQR0ktSHY3N1VxS09CcXZWY3BDUElLazlMaU1YVHJ0Xzg0T0RMMW1uS1VheEh1S1hSWGV0bmtmakdtZTdMeE96RUFfZjN3VlBmUG5qTzJiWGFyMzN0MDdvY3d4akFZeFFYT3Zv?oc=5,Apex SIF powered by Aditya Birla Sun Life Mutual Fund launches two equity long-short SIFs Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:53:18+00:00,4,['India market'],The Economic Times,"Smallcap funds stand out with 55% SIP penetration, AUM surges 5x in 5 years: Crisil-AMFI report - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQmJxcHRDUHFVZkF3b2FBSTNzMWk1b3dhYVdiUG5XVDZSWjhFbWVwLTFSVVp6a0I2UVY4WUlhY1Q0M1lrdWxOZTJ1b1d3eFhFRk9Qem9kNENTRHJVbWNUck5RQlgwcTZGc1Fma05oSnl1eUVaVWs4d0l6WVRMWl9zYW1scnEyelpmUjNwUzlBSEdqdnppMXhSQ0I5ZjJNcEpGaUwzLTFOcWw0aDFQU2lpSDdzdWFuUlhwUWJGRXdkOFZ1dlBlSDZjeVNyTmFENjZPZ3dYZklHajdIbHl0czBuY3lQT3dFcUtPdC1GR09n0gHzAUFVX3lxTE1WZHFYay1MWVNvTWZJcDBIeXRkNXRyX3g1WkVNUE0yUkhVcE91cUFmdnB6RTZtc09RRVFwMUFnZ29zalh5Z3RUUkRsSFdoZ21heFdGcFhYSEFNOWZjY2doVkxScGRleXNDakRDZ0pxUXVPX29MQnhJbFQ5OWU2YU1ULTlQUnBjTHJNMGtkV04xa0NfWkQwYzBaN08ydWZ3Rm1RUjAxWTBrRzVWR2Y4TG01akNIUHNzSUZvWWFLcjJnZWdVMmg4Wi1Bb0pQV1Q5eFhra2loVnhuS0xRVzFQS1hHaDZubWVLOFlNRUpBeEh0ZE1PZw?oc=5,"Smallcap funds stand out with 55% SIP penetration, AUM surges 5x in 5 years: Crisil-AMFI report The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:27:00+00:00,4,"['AI / tech risk', 'India market', 'macro / flows']",Goodreturns,"Share Market में बड़ा तूफान! Crude, Fed, FPI और Nvidia का असर? | Stock Market Strategy - Goodreturns",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRlVqcHgxdkVsclpVZ2FhSkZnZ3dsTkpWTzJsVnNLS2ItMzhRRkFPYWxaYUMyMGs3YVVUZVdnRk15eE8zbXNycmNIUy1HSW1WcUZjeV9uaU93ZFJnOEdwREUtdlBiendiMUxmZ1AwZXBKSHlld3NvaGlhOHc2SmFwN0JkX0h3Nncxdi1oYkgtOHF6Vm5kbm5Ec0FFa0J3MjhnNTFXYVdWNkdnMnVrT3VDNDFVRF9mVjhtMjdiOXh5cDhCVE5MMjVzamZxMEhCWklh?oc=5,"Share Market में बड़ा तूफान! Crude, Fed, FPI और Nvidia का असर? | Stock Market Strategy Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T06:38:08+00:00,4,"['India market', 'macro / flows']",Business Standard,"Nifty may hit 28,615 by Dec'26 if FII flows rise, oil cools: Rajesh Palavia - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWWlqRWdxZ3FRQ09seHZyalJWeERYZnBRVW1YaHpjaFZNX0NXaE04TE9QMjdDQmxNZ3R1YmVzcWdIU3RhWEJSSXRCRlVGV05wQVhuczFVeWdIbVB0cUlpZ1FEM2k3VUE1Zm9Lc2xCRTFwYWlEX3JBcjVfRnlxTUJPNGp3aVVKZWJfOXFieUdsSE9tY2Z5cEU3VE1TMUxocmZOMURhN1Z6cV95ajZveTEyOTVSZkdqcnNZWWdtdXVlQVBINWNwNzlObzJjVkEzNkxCaGZCOExQeHJMUldobzBZ0gHkAUFVX3lxTE1QT2FkdEo4V0M2QVE2T1FoOThJSUZkbkY5MWFVY09ndmx6RzNHWU4xYmljOHRVUmN4VVBoUEp1WFpBTFRNT0x6LU0zX0lab2U4T2tyV2Y0eGhhRVZfVmdCZFd0T0pkdE5YNkJFSE1xYnFjSXpsV3pBNnozUkN2ZmZKMV9ETnZYVC12WDNvNGlWTmdxWU53WkNfQUgxUDRsaUIxNWctVFJvalk0RjVPd2JURlBheUtyY0ZMVk84dU0wM0pTZDcxYkNMSm1mMW5yd2d1UExjLWhBSjNNUTJtQWxSZVVWZg?oc=5,"Nifty may hit 28,615 by Dec'26 if FII flows rise, oil cools: Rajesh Palavia Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T05:02:01+00:00,4,"['India market', 'macro / flows']",Free Press Journal,"Sensex, Nifty Open Higher But Gains Remain Capped As Crude Oil, Geopolitical Risks Weigh - Free Press Journal",https://news.google.com/rss/articles/CBMizgFBVV95cUxQamxNRFd1WmFpTmFWdXZEYlJCWVJDd2hURmF0NmR2empobVJ1S0hadV8zTzlkMjlGM3lBTG5uZ2RPVnNTV21jVnR5cGZFbFJtTF9iUG51RWNybUgyOGVWLVpHT3V3WFhOa1hob0dTV3Q2X3lWT2FuWE56SmFmVmtKUkVPVGVabzVjeHQ0MEhhbFlsX0JqYXMxbzN6Tlk2VGV1SWlVSjZDT25vYlJNd25Zck5yd2FzMlg2VzFzQVZWWGx4MnpmNWh3TTFSY280QdIBzgFBVV95cUxQamxNRFd1WmFpTmFWdXZEYlJCWVJDd2hURmF0NmR2empobVJ1S0hadV8zTzlkMjlGM3lBTG5uZ2RPVnNTV21jVnR5cGZFbFJtTF9iUG51RWNybUgyOGVWLVpHT3V3WFhOa1hob0dTV3Q2X3lWT2FuWE56SmFmVmtKUkVPVGVabzVjeHQ0MEhhbFlsX0JqYXMxbzN6Tlk2VGV1SWlVSjZDT25vYlJNd25Zck5yd2FzMlg2VzFzQVZWWGx4MnpmNWh3TTFSY280QQ?oc=5,"Sensex, Nifty Open Higher But Gains Remain Capped As Crude Oil, Geopolitical Risks Weigh Free Press Journal","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-24T03:08:02+00:00,4,['India market'],cfo.economictimes.indiatimes.com,SEBI chief flags need for stronger governance as mutual fund investor base widens - cfo.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOVndBS3k3VFoxSVgwT1I4MU5TQWVERVJaTzhKeUNnUTZOekROc3dsT1JHMW54MTFjOHgzb0NJWl91Z2s3Ni1laG1SclZFZG1HN1hFekJIZWZMemdnNGp4MW1qUEJ2U2ZrcHI3SnA2X3hLZ0hkUlY2NTRydDNhS1BiMHduUnVTZERzVHcxN2ViR3o2T0cxVEYzOVBGV2RPWG56VUFUUExVaERBNHpjYmthWm5CV3ZjbXBXY2xlX2NrWFlpdV9aWC02MVVRRDRjU1k5dk05LUNvTWVZNkRzeVdhTC1IMVliQThnbGxwRXRsc3FMQWFweWo3SWNGVDfSAfwBQVVfeXFMTlZ3QUt5N1RaMUlYME9SODFOU0FlREVSWk84SnlDZ1E2TnpETnN3bE9SRzFueDExYzh4M29DSVpfdWdrNzYtZWhtUnJWRWRtRzdYRXpCSGVmTHpnZzRqeDFtalBCdlNma3ByN0pwNl94S2dIZFJWNjU0cnQzYUtQYjB3blJ1U2REc1R3MTdlYkd6Nk9HMVRGMzlQRldkT1huelVBVFBMVWhEQTR6Y2JrYVpuQld2Y21wV2NsZV9ja1hZaXVfWlgtNjFVUUQ0Y1NZOXZNOS1Db01lWTZEc3lXYUwtSDFZYkE4Z2xscEV0bHNxTEFhcHlqN0ljRlQ3?oc=5,SEBI chief flags need for stronger governance as mutual fund investor base widens cfo.economictimes.indiatimes.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T01:49:41+00:00,4,['India market'],NewsBytes,"India's mutual funds grow 17.1% annually, global share exceeds 1% - NewsBytes",https://news.google.com/rss/articles/CBMirAFBVV95cUxQaW5KX19MLUc0MGZUTk1UVlZJZzJPQmZ2V3JNNFhzazNRbU1CYXZlN2t4emxJZkUzS3d2cXlBVm1sNFZvajFXaGR1NmtRaGdTSUZEcXk4UDhJaEJKVGdyWGJ2b045am5YVXY4YkFVS25zNnl3MUlxWDdzR0w3Z01wVjZ1NXVsNDNvU2ZjdFVOQjgwVlV1dnJsOXVlemE0dDVJbjhKb0RaWldjR1FI?oc=5,"India's mutual funds grow 17.1% annually, global share exceeds 1% NewsBytes","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T01:00:00+00:00,4,['India market'],The Economic Times,‘Crypto today is where mutual funds were in 1995’: BitDelta India CEO on digital assets and their role in - The Economic Times,https://news.google.com/rss/articles/CBMikwJBVV95cUxPNDMxSFVtN3NGVl8wRFBXeHBGSG1rTXV0SkE4d3RXQk9KYVVaZzhoSFNUYkx4QVNLZnMyczR4QUZpbUVyUUdFbVhWUnJLSEZmRlVSdm40bDhJdUlGbkswUXJrX21HeG1GRjVyR1dLOC0xVUstbWp5al9jUVBEMnpxZ0NvaUtWRXB6c2h0dmJEQkJ3WE5mVENnSnRBSXVKdDd3cGVobVJqbnNWeF9LeGVpbWNITTlvUDZxTHFHMzBOUTlEcWpfemdrOUg5YUdZVVhsYXctRDNjTVktbFVFMy1hT3d4VWh1cWlYYy1mczlON2wxdkxZY1VTTGFzcmk4OGtlUkJNNkNrOUtNaFE4S1RHLTktb9IBmAJBVV95cUxNWlVJMVRIWVN6RzBXcGktQWxYOHhRNDhiRkNqT2lveFhBaWZYN0NaVVRRRjJ4SEYxbUxtM2FfMEpkVWhBSmtIRy04TUkwNWlHNEg3N2hYQklqMkdzblVkRzZoTlpvNlh1V2VsZUFVSkVad3VHVkJ3WVQ1VmFnWXBkbDBWU245UHY0Rk5MUVd4Y3pIV2NmdGFBUkd5LXhGQkw4WnRQWUkzWnZHeEk0SWhDWjZMYzlCVlkyU1Q0QjEzbFFiNXprMnBncmJMbC0xc0FBc0RtR0tFYnNQekxoVTA0T2tFR1pmdDBId2YzMGNQT05tc1pvZEt0NHF5TXB2V1RwamJMY2ViUEJLMFcwdVQ2aHdLZUhabWR2?oc=5,‘Crypto today is where mutual funds were in 1995’: BitDelta India CEO on digital assets and their role in The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T18:47:07+00:00,4,['India market'],Asia Insurance Post,Equity mutual fund AUM touches all-time high in July: NSE - Asia Insurance Post,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9jaFFlcEpIMThwS1YwN1dFR0pUY1lyY1lhVExhTXdKMFNNNndpYXlkcnB4cHpOeFM1Ym9uWEd4Vm5QVVNhNzJEdHladmNjYURTaHJVWjdkcw?oc=5,Equity mutual fund AUM touches all-time high in July: NSE Asia Insurance Post,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T18:18:52+00:00,4,['India market'],Whalesbook,Smallcap Fund SIP Assets Surge 5x to ₹1.83 Trillion - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbWszSmZ6aGhLU3BWd1ZsNVRCYTE3U3BveWg2QXBrLVAwcnpENF9sVnpYbjJmVVFHOTJsLVBGUUl5al9EalIxVG5IZGpEZGFHUXlmUUJNLVRHZnNKeFpRMHFZTGFYRkl6LWY4NU1kZ0NrcGlKX09FSGdMSFhqanlpQUlzYkxrbnNLN0lKeE1YdThUMDRjZFpoTmZfS1gycTdYMmxMcWNJNEZyR01PZ0RHeXJVR0VBcHQ2aFNsM3Vvc2VpYjBFLVEyZlk0R0tlU2lUUmNFTS1B?oc=5,Smallcap Fund SIP Assets Surge 5x to ₹1.83 Trillion Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T17:57:46+00:00,4,['India market'],Business Standard,"Smallcap funds ride MF retail wave, SIP assets up fivefold in five years - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOVlc5ZTlTOW5uVmdJZ3VRNkkxeEIyb2lNMEJRcWwza0RJQlRzWEpoTGlxVTVNRmRsQ2ZBMlRIX05FcWp3V1FPMmxsUjNraVRXNzBSTmZxMl80S3BsMklzTG9jMTVZak9lQkptRlNQWlV3ZTJIZDVqS2FwUWdDaDhlU0hBdjZ3M1cyeFZlRktGTk1YYXhUaWRKcGpZZmt6NjNVUGREcmRqZmRUME9NeUlYVkJwQVRCN2gteEdMLUNCN1FOS2RXMHZBX3BsQnBqQWpqVnEwVXdwZERGbUM4NW9nNk1NWdIB4wFBVV95cUxOVlc5ZTlTOW5uVmdJZ3VRNkkxeEIyb2lNMEJRcWwza0RJQlRzWEpoTGlxVTVNRmRsQ2ZBMlRIX05FcWp3V1FPMmxsUjNraVRXNzBSTmZxMl80S3BsMklzTG9jMTVZak9lQkptRlNQWlV3ZTJIZDVqS2FwUWdDaDhlU0hBdjZ3M1cyeFZlRktGTk1YYXhUaWRKcGpZZmt6NjNVUGREcmRqZmRUME9NeUlYVkJwQVRCN2gteEdMLUNCN1FOS2RXMHZBX3BsQnBqQWpqVnEwVXdwZERGbUM4NW9nNk1NWQ?oc=5,"Smallcap funds ride MF retail wave, SIP assets up fivefold in five years Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T10:49:32+00:00,4,['macro / flows'],livemint.com,SIP flows are hitting records. So why are small savers walking away? - livemint.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVjgwMUdKNTB5U2twUTluUzhhYklWdHVXQVVBUjBHeEVXMEJQRWNUcExWeVZSSmdPOS1qNUlwcGsyTmJUbGI1SUNpUVNXWVpNMm9KcTg1aWRtRU1RUzJIekxxb0hjcmtkWnFSQU9adnEzQkp3dXdDM3ZBZTJOVmlyNnJDN2w5STh2VThpQUhpekVmNTdoMWJOb1lVVTZMMk5DWVVsaVZjOXNpSFg3NWtxcHNWR03SAboBQVVfeXFMTnBVSWtSRl9jTG54aEFlV3lIX3lNSElmd0c1Rk5ndG1iRGJjWTE1Y0ZjWlhDdkF4b0NJalRYUjVhWnhjWVlYXzZhY1lRbEhyeGR4Z214SmtqOXNsZkx2UHU1RVBqTzBabm5kTGFDWnhacG54N1c4LXRGVlozeGNhd3J2M1lXWnY4SFlDX2JaT2N2VVlQa1NHSmtIZWpxZWptZUdzZi15Y1Fyc2FTeUk3eUpwbDRMb19oTnl3?oc=5,SIP flows are hitting records. So why are small savers walking away? livemint.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:57:47+00:00,3,[],livemint.com,"Only 3 equity savings funds delivered 10%+ SIP returns in 5 years; HSBC led at 12.54%, check the full list - livemint.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOaFJ6RUZsYnFFbVZMZ0tCNmxKTndNeUk0Vy14Nk0wTlFBODRHTGd5NlQ5WXB3dUIzdUJJN0pNanFWSXY2S091ZGgzOWVtdm1CWmFnOXd6VmJvTk1fTWx5andDd21BbUxJTGd2TjR1b21rVjFrbDMzVWE2b2RmSGU3NUVSbHF0dnVBdHd4akZTaElIcHVOUWpzeTF5VjVBMkE2SEN1UnNoa1VHd1pEcU52RlREWkU5WXFScjJYaXdZVkdGMGVxS3kxQ3pxTEdZTDNVcTQ2MjUxdUdjMVh0T3JPNDR3ZkRhZDZmQ0hac25MVFlpaXNEQUIwQXFFX3Y0UdIBgwJBVV95cUxQRjRKbExNWm5EOW9mUDhnT0FzTHVxaWx0eklzMGlPLUNoRGFUS3NVbEFEX2NGa19La3p1eHBidDJrd2tBaDl1aXVQOVBkMXp1MWlWZ2otYjdnYmZfVWVrRHJ4T0xDX3hYa25LdHZZZ2UzcTgybmxIX1VzdFJ2N0E1V29lQXE0OXl3cVJuaTR4Wkllc1QzbWc0U2sxVW9BY1hkMWY0LXJZUXhzNHBjSlg2QVczLVh5Ny1XczRrNWxoc18yWjc4eEh4VHg5b2ptUW5VaXoxck1Cd0xBYWNQekw3TldGOVUtTEZqVF9zSGpaNzNnRE90b2JiZm1qbHpfLWVSSGJn?oc=5,"Only 3 equity savings funds delivered 10%+ SIP returns in 5 years; HSBC led at 12.54%, check the full list livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:45:14+00:00,3,[],Nairametrics,Best performing Equity mutual funds in Nigeria as of July 2026 - Nairametrics,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTjVQWVRMcDNWcW8ySVRoOHo1cVZxNS1mcEtlTVNwY3dpdTRQemdySkxabExTczJ2UVJrVlp3QmQtNXZiSGF3SjZoYzU3dXFkWnZyT1YwcklqbzJiNGZiZlBTQ1NPYldwT0pXTlBlLXNsdWVUVThBYkt0WXc5Q3NSTmxmYWhRRjk2bFJTT3IyTjRlVjJsM2FFamFIYllpRDFM?oc=5,Best performing Equity mutual funds in Nigeria as of July 2026 Nairametrics,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:22:32+00:00,3,"['AI / tech risk', 'macro / flows']",The Cryptonomist,Nvidia Earnings Impact: Market Growth and AI Investment Test - The Cryptonomist,https://news.google.com/rss/articles/CBMid0FVX3lxTE83NFlpVXd1WG5NSmlKY2JtU1dNX3F5cjBlVnRjQW9ueHVuOTB3dFY5eDhkRGlwZEFkRmZGSFFlSzI4Um4zNDhEX3BFY0JySDB2aGNZaGxTeWQzSHdXS2tXdmlFbGlNOGFMd0hhYzRVaC1IYkFULVg0?oc=5,Nvidia Earnings Impact: Market Growth and AI Investment Test The Cryptonomist,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
