published,score,themes,source,title,link,description,feed
2026-08-24T05:02:01+00:00,4,"['India market', 'macro / flows']",Free Press Journal,"Sensex, Nifty Open Higher But Gains Remain Capped As Crude Oil, Geopolitical Risks Weigh - Free Press Journal",https://news.google.com/rss/articles/CBMizgFBVV95cUxQamxNRFd1WmFpTmFWdXZEYlJCWVJDd2hURmF0NmR2empobVJ1S0hadV8zTzlkMjlGM3lBTG5uZ2RPVnNTV21jVnR5cGZFbFJtTF9iUG51RWNybUgyOGVWLVpHT3V3WFhOa1hob0dTV3Q2X3lWT2FuWE56SmFmVmtKUkVPVGVabzVjeHQ0MEhhbFlsX0JqYXMxbzN6Tlk2VGV1SWlVSjZDT25vYlJNd25Zck5yd2FzMlg2VzFzQVZWWGx4MnpmNWh3TTFSY280QdIBzgFBVV95cUxQamxNRFd1WmFpTmFWdXZEYlJCWVJDd2hURmF0NmR2empobVJ1S0hadV8zTzlkMjlGM3lBTG5uZ2RPVnNTV21jVnR5cGZFbFJtTF9iUG51RWNybUgyOGVWLVpHT3V3WFhOa1hob0dTV3Q2X3lWT2FuWE56SmFmVmtKUkVPVGVabzVjeHQ0MEhhbFlsX0JqYXMxbzN6Tlk2VGV1SWlVSjZDT25vYlJNd25Zck5yd2FzMlg2VzFzQVZWWGx4MnpmNWh3TTFSY280QQ?oc=5,"Sensex, Nifty Open Higher But Gains Remain Capped As Crude Oil, Geopolitical Risks Weigh Free Press Journal","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-24T03:08:02+00:00,4,['India market'],cfo.economictimes.indiatimes.com,SEBI chief flags need for stronger governance as mutual fund investor base widens - cfo.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOVndBS3k3VFoxSVgwT1I4MU5TQWVERVJaTzhKeUNnUTZOekROc3dsT1JHMW54MTFjOHgzb0NJWl91Z2s3Ni1laG1SclZFZG1HN1hFekJIZWZMemdnNGp4MW1qUEJ2U2ZrcHI3SnA2X3hLZ0hkUlY2NTRydDNhS1BiMHduUnVTZERzVHcxN2ViR3o2T0cxVEYzOVBGV2RPWG56VUFUUExVaERBNHpjYmthWm5CV3ZjbXBXY2xlX2NrWFlpdV9aWC02MVVRRDRjU1k5dk05LUNvTWVZNkRzeVdhTC1IMVliQThnbGxwRXRsc3FMQWFweWo3SWNGVDfSAfwBQVVfeXFMTlZ3QUt5N1RaMUlYME9SODFOU0FlREVSWk84SnlDZ1E2TnpETnN3bE9SRzFueDExYzh4M29DSVpfdWdrNzYtZWhtUnJWRWRtRzdYRXpCSGVmTHpnZzRqeDFtalBCdlNma3ByN0pwNl94S2dIZFJWNjU0cnQzYUtQYjB3blJ1U2REc1R3MTdlYkd6Nk9HMVRGMzlQRldkT1huelVBVFBMVWhEQTR6Y2JrYVpuQld2Y21wV2NsZV9ja1hZaXVfWlgtNjFVUUQ0Y1NZOXZNOS1Db01lWTZEc3lXYUwtSDFZYkE4Z2xscEV0bHNxTEFhcHlqN0ljRlQ3?oc=5,SEBI chief flags need for stronger governance as mutual fund investor base widens cfo.economictimes.indiatimes.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T01:49:41+00:00,4,['India market'],NewsBytes,"India's mutual funds grow 17.1% annually, global share exceeds 1% - NewsBytes",https://news.google.com/rss/articles/CBMirAFBVV95cUxQaW5KX19MLUc0MGZUTk1UVlZJZzJPQmZ2V3JNNFhzazNRbU1CYXZlN2t4emxJZkUzS3d2cXlBVm1sNFZvajFXaGR1NmtRaGdTSUZEcXk4UDhJaEJKVGdyWGJ2b045am5YVXY4YkFVS25zNnl3MUlxWDdzR0w3Z01wVjZ1NXVsNDNvU2ZjdFVOQjgwVlV1dnJsOXVlemE0dDVJbjhKb0RaWldjR1FI?oc=5,"India's mutual funds grow 17.1% annually, global share exceeds 1% NewsBytes","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T01:00:00+00:00,4,['India market'],The Economic Times,‘Crypto today is where mutual funds were in 1995’: BitDelta India CEO on digital assets and their role in - The Economic Times,https://news.google.com/rss/articles/CBMikwJBVV95cUxPNDMxSFVtN3NGVl8wRFBXeHBGSG1rTXV0SkE4d3RXQk9KYVVaZzhoSFNUYkx4QVNLZnMyczR4QUZpbUVyUUdFbVhWUnJLSEZmRlVSdm40bDhJdUlGbkswUXJrX21HeG1GRjVyR1dLOC0xVUstbWp5al9jUVBEMnpxZ0NvaUtWRXB6c2h0dmJEQkJ3WE5mVENnSnRBSXVKdDd3cGVobVJqbnNWeF9LeGVpbWNITTlvUDZxTHFHMzBOUTlEcWpfemdrOUg5YUdZVVhsYXctRDNjTVktbFVFMy1hT3d4VWh1cWlYYy1mczlON2wxdkxZY1VTTGFzcmk4OGtlUkJNNkNrOUtNaFE4S1RHLTktb9IBmAJBVV95cUxNWlVJMVRIWVN6RzBXcGktQWxYOHhRNDhiRkNqT2lveFhBaWZYN0NaVVRRRjJ4SEYxbUxtM2FfMEpkVWhBSmtIRy04TUkwNWlHNEg3N2hYQklqMkdzblVkRzZoTlpvNlh1V2VsZUFVSkVad3VHVkJ3WVQ1VmFnWXBkbDBWU245UHY0Rk5MUVd4Y3pIV2NmdGFBUkd5LXhGQkw4WnRQWUkzWnZHeEk0SWhDWjZMYzlCVlkyU1Q0QjEzbFFiNXprMnBncmJMbC0xc0FBc0RtR0tFYnNQekxoVTA0T2tFR1pmdDBId2YzMGNQT05tc1pvZEt0NHF5TXB2V1RwamJMY2ViUEJLMFcwdVQ2aHdLZUhabWR2?oc=5,‘Crypto today is where mutual funds were in 1995’: BitDelta India CEO on digital assets and their role in The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T18:47:07+00:00,4,['India market'],Asia Insurance Post,Equity mutual fund AUM touches all-time high in July: NSE - Asia Insurance Post,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9jaFFlcEpIMThwS1YwN1dFR0pUY1lyY1lhVExhTXdKMFNNNndpYXlkcnB4cHpOeFM1Ym9uWEd4Vm5QVVNhNzJEdHladmNjYURTaHJVWjdkcw?oc=5,Equity mutual fund AUM touches all-time high in July: NSE Asia Insurance Post,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T18:18:52+00:00,4,['India market'],Whalesbook,Smallcap Fund SIP Assets Surge 5x to ₹1.83 Trillion - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbWszSmZ6aGhLU3BWd1ZsNVRCYTE3U3BveWg2QXBrLVAwcnpENF9sVnpYbjJmVVFHOTJsLVBGUUl5al9EalIxVG5IZGpEZGFHUXlmUUJNLVRHZnNKeFpRMHFZTGFYRkl6LWY4NU1kZ0NrcGlKX09FSGdMSFhqanlpQUlzYkxrbnNLN0lKeE1YdThUMDRjZFpoTmZfS1gycTdYMmxMcWNJNEZyR01PZ0RHeXJVR0VBcHQ2aFNsM3Vvc2VpYjBFLVEyZlk0R0tlU2lUUmNFTS1B?oc=5,Smallcap Fund SIP Assets Surge 5x to ₹1.83 Trillion Whalesbook,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T17:57:46+00:00,4,['India market'],Business Standard,"Smallcap funds ride MF retail wave, SIP assets up fivefold in five years - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOVlc5ZTlTOW5uVmdJZ3VRNkkxeEIyb2lNMEJRcWwza0RJQlRzWEpoTGlxVTVNRmRsQ2ZBMlRIX05FcWp3V1FPMmxsUjNraVRXNzBSTmZxMl80S3BsMklzTG9jMTVZak9lQkptRlNQWlV3ZTJIZDVqS2FwUWdDaDhlU0hBdjZ3M1cyeFZlRktGTk1YYXhUaWRKcGpZZmt6NjNVUGREcmRqZmRUME9NeUlYVkJwQVRCN2gteEdMLUNCN1FOS2RXMHZBX3BsQnBqQWpqVnEwVXdwZERGbUM4NW9nNk1NWdIB4wFBVV95cUxOVlc5ZTlTOW5uVmdJZ3VRNkkxeEIyb2lNMEJRcWwza0RJQlRzWEpoTGlxVTVNRmRsQ2ZBMlRIX05FcWp3V1FPMmxsUjNraVRXNzBSTmZxMl80S3BsMklzTG9jMTVZak9lQkptRlNQWlV3ZTJIZDVqS2FwUWdDaDhlU0hBdjZ3M1cyeFZlRktGTk1YYXhUaWRKcGpZZmt6NjNVUGREcmRqZmRUME9NeUlYVkJwQVRCN2gteEdMLUNCN1FOS2RXMHZBX3BsQnBqQWpqVnEwVXdwZERGbUM4NW9nNk1NWQ?oc=5,"Smallcap funds ride MF retail wave, SIP assets up fivefold in five years Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T10:49:32+00:00,4,['macro / flows'],livemint.com,SIP flows are hitting records. So why are small savers walking away? - livemint.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVjgwMUdKNTB5U2twUTluUzhhYklWdHVXQVVBUjBHeEVXMEJQRWNUcExWeVZSSmdPOS1qNUlwcGsyTmJUbGI1SUNpUVNXWVpNMm9KcTg1aWRtRU1RUzJIekxxb0hjcmtkWnFSQU9adnEzQkp3dXdDM3ZBZTJOVmlyNnJDN2w5STh2VThpQUhpekVmNTdoMWJOb1lVVTZMMk5DWVVsaVZjOXNpSFg3NWtxcHNWR03SAboBQVVfeXFMTnBVSWtSRl9jTG54aEFlV3lIX3lNSElmd0c1Rk5ndG1iRGJjWTE1Y0ZjWlhDdkF4b0NJalRYUjVhWnhjWVlYXzZhY1lRbEhyeGR4Z214SmtqOXNsZkx2UHU1RVBqTzBabm5kTGFDWnhacG54N1c4LXRGVlozeGNhd3J2M1lXWnY4SFlDX2JaT2N2VVlQa1NHSmtIZWpxZWptZUdzZi15Y1Fyc2FTeUk3eUpwbDRMb19oTnl3?oc=5,SIP flows are hitting records. So why are small savers walking away? livemint.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T09:18:12+00:00,4,['market selling'],Zee Business,"Market Crash: Why investors should not stop SIPs during a correction, experts say - Zee Business",https://news.google.com/rss/articles/CBMixAFBVV95cUxORnZrLXBQZTNleHBpdEU2Uml4M3pfbGYyQ2VyNjlJR19pNWtta2R0Ti1oN1R5YjJDUldyQXJXSmpPNkQ3cDlydXVheWxjOGRFc1R3R3dIU2lzc2dhMy1kYURGTldSNmF6SWV0RUdJMzdkblF1NldRYVFfcHJOZ2VHV3VIRVVoLTVpZUhZRFV6RmFIVVlTbXJyN2d4Q29UeGlYV2xWSVdzZlVPS045aGExalNsT0lPWW1qelNJY3RRTWdlc2Nf?oc=5,"Market Crash: Why investors should not stop SIPs during a correction, experts say Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:57:47+00:00,3,[],livemint.com,"Only 3 equity savings funds delivered 10%+ SIP returns in 5 years; HSBC led at 12.54%, check the full list - livemint.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOaFJ6RUZsYnFFbVZMZ0tCNmxKTndNeUk0Vy14Nk0wTlFBODRHTGd5NlQ5WXB3dUIzdUJJN0pNanFWSXY2S091ZGgzOWVtdm1CWmFnOXd6VmJvTk1fTWx5andDd21BbUxJTGd2TjR1b21rVjFrbDMzVWE2b2RmSGU3NUVSbHF0dnVBdHd4akZTaElIcHVOUWpzeTF5VjVBMkE2SEN1UnNoa1VHd1pEcU52RlREWkU5WXFScjJYaXdZVkdGMGVxS3kxQ3pxTEdZTDNVcTQ2MjUxdUdjMVh0T3JPNDR3ZkRhZDZmQ0hac25MVFlpaXNEQUIwQXFFX3Y0UdIBgwJBVV95cUxQRjRKbExNWm5EOW9mUDhnT0FzTHVxaWx0eklzMGlPLUNoRGFUS3NVbEFEX2NGa19La3p1eHBidDJrd2tBaDl1aXVQOVBkMXp1MWlWZ2otYjdnYmZfVWVrRHJ4T0xDX3hYa25LdHZZZ2UzcTgybmxIX1VzdFJ2N0E1V29lQXE0OXl3cVJuaTR4Wkllc1QzbWc0U2sxVW9BY1hkMWY0LXJZUXhzNHBjSlg2QVczLVh5Ny1XczRrNWxoc18yWjc4eEh4VHg5b2ptUW5VaXoxck1Cd0xBYWNQekw3TldGOVUtTEZqVF9zSGpaNzNnRE90b2JiZm1qbHpfLWVSSGJn?oc=5,"Only 3 equity savings funds delivered 10%+ SIP returns in 5 years; HSBC led at 12.54%, check the full list livemint.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:45:14+00:00,3,[],Nairametrics,Best performing Equity mutual funds in Nigeria as of July 2026 - Nairametrics,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTjVQWVRMcDNWcW8ySVRoOHo1cVZxNS1mcEtlTVNwY3dpdTRQemdySkxabExTczJ2UVJrVlp3QmQtNXZiSGF3SjZoYzU3dXFkWnZyT1YwcklqbzJiNGZiZlBTQ1NPYldwT0pXTlBlLXNsdWVUVThBYkt0WXc5Q3NSTmxmYWhRRjk2bFJTT3IyTjRlVjJsM2FFamFIYllpRDFM?oc=5,Best performing Equity mutual funds in Nigeria as of July 2026 Nairametrics,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T07:22:32+00:00,3,"['AI / tech risk', 'macro / flows']",The Cryptonomist,Nvidia Earnings Impact: Market Growth and AI Investment Test - The Cryptonomist,https://news.google.com/rss/articles/CBMid0FVX3lxTE83NFlpVXd1WG5NSmlKY2JtU1dNX3F5cjBlVnRjQW9ueHVuOTB3dFY5eDhkRGlwZEFkRmZGSFFlSzI4Um4zNDhEX3BFY0JySDB2aGNZaGxTeWQzSHdXS2tXdmlFbGlNOGFMd0hhYzRVaC1IYkFULVg0?oc=5,Nvidia Earnings Impact: Market Growth and AI Investment Test The Cryptonomist,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-24T07:19:47+00:00,3,[],The Economic Times,CoinDCX expands SIP offering with daily investments and XIRR tracking from Rs 100 - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdUppT0N4Y0RVNkhXanNoamhuN1Via0EtaVlzYjQwVW5OdWJHcUdBRG1BM19DRzRDeFhvUTRzTV9mT1IzSV9SeTM0RzFoNjhiWTVJUUdiWTJ1V1Y3cmlDbzRPb0ZPN2pGQkkyVWdISVFHdmk3UFBNaWtoNmxnX3ZneTRBYXQ4V3FUUUhORERweUZEVzVCd3J3UFhzNXljV0xWcG9QUVlmTmVabEdQVUVqTno1T2c0cE9YSjh3cGZrVTcwYlY0Uk0td3gwZUNRcTUxd0ZZM1ZjNFhJS25pVTdxOTBMQ2d3UdIB6wFBVV95cUxPeEJoZkNGem9HYkhScS1fMFNKeXU2c3hoYWQxazBBaTduTTRZN3BlV0hReDdCc0hUd1A5c18wSmdUamJtclBCNjYzVnJfOUdocmtudmxSaHlZZFE2UFBqeEExdDlnbkxMMGpUX2podm9VT2hSM0IwUUh5czBOMXJNVUg0Nkk4eVp3ZTVldTNKZkJNUmlpZnV3NE9ySWNmOF85R1ZYUFJ1TFk0bmRQRFJRSWNUYTlGOHBOMHlKWUVaRVJzX0tYdzdhUFV2eVFYblo5cXpacFJNUkdyUGw2R0pwVGlYYkVQSGx0X19r?oc=5,CoinDCX expands SIP offering with daily investments and XIRR tracking from Rs 100 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T04:55:53+00:00,3,[],Trade Brains,Parag Parikh Flexi Cap Fund Underperforms: Should You Stop Your SIP or Stay Invested? - Trade Brains,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTUdnSDVnNHlmNVlVRHBjTEp5VEZwV3RxdFhZb1lNTXBsRm9OWU9INm5QQzZkQ2JKX2xKYklnV2VERXkxYVR6ZV9lY1k2VEVCMDNCTzNDMEdiNzBrOE9NMlRmakF3TFZnWkhRa041UXd6amt4aWpfWC1oWTdoSEpEd1IycF9vNHdienRyU1BBNXpyTnFiY0ZkdTkzbGJHQm01cFB0WXZpZHFubWRXTWV2cUR5RQ?oc=5,Parag Parikh Flexi Cap Fund Underperforms: Should You Stop Your SIP or Stay Invested? Trade Brains,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T04:26:37+00:00,3,[],The Economic Times,Best corporate bond mutual funds to invest in August 2026 - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTDI4d1FDZGhJd2RPcm1wX3AxYk1SSVNBdGxqNjljejRnTF9KSnF3c2lxZ2xFa29SVzJOV1dkcm9Nck9RMHFvWTJON3BHUnEzS1BlSHlocGVuTTFUY3pGbVNOT2J2TXdXN045SmNOWWNDQ1Mxcm1qMThXc3pCME85YzFKYUpNSGIwY0hSN0trWDZCVTd1MnlhTU92YjVxcXNlU1YwWGtFQXg4al83dnFiY1hsRkRhR2tVRi1BVlZKbHFsb19SVVHSAcYBQVVfeXFMUEwyOHdRQ2RoSXdkT3JtcF9wMWJNUklTQXRsajY5Y3o0Z0xfSkpxd3NpcWdsRWtvUlcyTldXZHJvTXJPUTBxb1kyTjdwR1JxM0tQZUh5aHBlbk0xVGN6Rm1TTk9idk13VzdOOUpjTlljQ0NTMXJtajE4V3N6QjBPOWMxSmFKTUhiMGNIUjdLa1g2QlU3dTJ5YU1PdmI1cXFzZVNWMFhrRUF4OGpfN3ZxYmNYbEZEYUdrVUYtQVZWSmxxbG9fUlVR?oc=5,Best corporate bond mutual funds to invest in August 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T04:15:56+00:00,3,"['India market', 'macro / flows']",outlookbusiness.com,"Sensex, Nifty Open Higher Despite Weak Asian Cues, Crude Near $93 - outlookbusiness.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxOYkxwMWRWWHdfQ0ZxVHVaTkJrcjZ1OWtqY0hIRDVNZXM5S2UweXlVQXVXYk1XNnhQM3RjcEcybVZGNVVZOUx0N3VCTW1BYkprelczWjJfSmlsRU5VYzBBV3dBMGdlQ2t2NXd0OGQxOURseEtPLVlDTm5FMWtYOV9mMXVPV3B2M3RobS1CLVU3cVZnbXdPdUhBU1lRM09qOEZ2dUpVU9IBsgFBVV95cUxNMG1qV2ZPQi1hYlE3SUNYWUR5Tk1mclBaVFdnTmZHWXdfY0F2RVJHbDVUX1pJRG5YYTBibWloVV80ZE9PY09ZR195MF90eVd0YkN6eVBVWWFYb0pOd0JxemJKRkpRT1E4bGtMOU5QdGRQa1hIa1daOFp5RjFaZk1NS2FzSkE2VENWWk1ic09ZbjVWNG1Ob3lpekFjYzhMaG5WOXcyTzFrcllCUnpqZmtSc2Fn?oc=5,"Sensex, Nifty Open Higher Despite Weak Asian Cues, Crude Near $93 outlookbusiness.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T04:06:13+00:00,3,[],NEPSE Trading,"Mutual Funds Outpace Bank Deposits, Offer Double-Digit Returns Amid Sluggish Market - NEPSE Trading",https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjNsYlV5bWpVUWlRRjlqR2Zyek15SW9NSVY1eEsyOGxZM2V6U1lDVFh4TjdIUkFja2k2dXJfalNnQi0xZWJIQWZGTXU5RXdBdUdPaXBWVE1PRWpoTGxzZUpYYVlmclRnYTZvWGhiaFVBWFBCQ2hhWGVFVlcxdlZFRkJNd0RXanlsaWNIbFpPZWl0LU1EaWhiZ1JOR2VGX2t3cDUwNlNOSmI?oc=5,"Mutual Funds Outpace Bank Deposits, Offer Double-Digit Returns Amid Sluggish Market NEPSE Trading","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-24T03:59:03+00:00,3,"['India market', 'macro / flows']",News18,"Sensex Gains 200 Points, Nifty Opens Above 24,300; Crude, US-Iran Tensions Keep Investors Cautious - News18",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaWVKbm1BdTd1WDhkeGlLaXMzcUNoQklFWUZiTnZKcHdaYW5WeEZvRWd3aGIxN1htVDlIZEc1RkhmdmFic2FyMzJxSjdXSVlYWUxYN2tNc1BVUjZ4RElJOV81bXhINFAyZXk1eWVtNlNfRjVjWkJzUXBVZTF2bGM5cF95QlZKMUJBOFdIcV9sZjZMY1U3Ukl6Zm5EeUZVODNwYWNZTzl0OXp4WVNtRWtobm82cngxQ0lZRmVDSGN2Z3JzMXpPUUZSV1VFblJYc08zNGU2ZHRqMG5hbTZmeWVCTnlB0gHnAUFVX3lxTE5TSEFCblZVSFdwTTd1dTF6VEEyaV8xb0tyRDRRVVpLeXo1c1pvRTFsMVVQZzF4YTRoVl9IQW5PZzQzeDN3ZktfNF9OREJDQTZZR2VCdEpQbks3UmVvQ3VWdmM0V3Rya0F2Znc4d3RJcVptN2Uxd1RGdGhZMm5oOTNfc2JINmswTzVoUVBzVURSU1did0R6MlNUTEJibXpILWcwOVY4NzlCWFl6SWdYQnRVTTBzVGdsY0dfSzdEMGFhWnpsRkVFVWdyOG9kS3ZubFlEcWdvZlBOOWlwWGdWb0Y2U1VrZklTaw?oc=5,"Sensex Gains 200 Points, Nifty Opens Above 24,300; Crude, US-Iran Tensions Keep Investors Cautious News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T03:52:00+00:00,3,"['India market', 'macro / flows']",The Economic Times,"Sensex rises 200 points, Nifty above 24,300 as oil prices slip ahead of US sanctions on Iran. What to expe - The Economic Times",https://news.google.com/rss/articles/CBMikAJBVV95cUxQRk4tVnVfQVlENEw5X3R5b0V3bnJpMnpuMVo0LXExOUJwSmdyVGJLNzNQeUZvZEN5YXRsd080aF9DeGN5a1NreFJTdTVvd3ZBTlJyNVFmT0VOZWgxNy1YMlRSdEhXQkNQUmNNRjVsck9GUGNDRDF3aUVBTUN6SGJLYlFZX3hTclhpcVZObVlmTUZLVk5yQXk0U21QemFva3ZvcWpkU250d194YjFDMVJvdkc0VG41dVRpb2xBWHVIcHZ6c1dRcE42M3VNVG50M0FGMGxhMmJkanVab2dicE9nZWdJTEktSkFickJvNF9mcktIUjRDVzJFTTZuLTVHbXFnUEgyamhWanJWazJkWGtmN9IBkAJBVV95cUxQRk4tVnVfQVlENEw5X3R5b0V3bnJpMnpuMVo0LXExOUJwSmdyVGJLNzNQeUZvZEN5YXRsd080aF9DeGN5a1NreFJTdTVvd3ZBTlJyNVFmT0VOZWgxNy1YMlRSdEhXQkNQUmNNRjVsck9GUGNDRDF3aUVBTUN6SGJLYlFZX3hTclhpcVZObVlmTUZLVk5yQXk0U21QemFva3ZvcWpkU250d194YjFDMVJvdkc0VG41dVRpb2xBWHVIcHZ6c1dRcE42M3VNVG50M0FGMGxhMmJkanVab2dicE9nZWdJTEktSkFickJvNF9mcktIUjRDVzJFTTZuLTVHbXFnUEgyamhWanJWazJkWGtmNw?oc=5,"Sensex rises 200 points, Nifty above 24,300 as oil prices slip ahead of US sanctions on Iran. What to expe The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T03:50:40+00:00,3,['India market'],India Today,"Sensex opens 200 points higher, Nifty tops 24,300; Infosys up 2% - India Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVDE4b01nclliV3hIVE0td0RwR21KamtZeVRkOFdyQ1I3ajUzdk16bW0yWlhrQzl4VkNlMnEyeGhEMlI3bTJxWEdvWmNxSWNhNF9pMWVlLTBjRUFwTkdCZjJFalhHRUlaeFV0UFVDcW9LWUFVUjlyZnFFTWVRT1B5SXZVUzVQUDhad0ZycmJMbXlKNmJ1STJqX0NDOVlpU0hLbGxtcG5XZVlHV050bUNfbURLOTZtWkd5ak9TdElNOWxIWEhxeldhZFhuNUtWREZCZUx2T0h2Vko4YlhmNUU1T1hSdExyTmUxX1VLczJSbVd0RWFPRkHSAfsBQVVfeXFMTUx3QUJ3ajFWMmZXa3Y1Q3dLVU9kR3pwNVAxbGVueFV0M1JqbktNS1dzWkxRd3hhOVF5dEFCbjRZa2ZkQ28xUUNTLTA4NGZIOTh5VTFDb2RRMF9jLUlUMTVfbjlmTzBiZVdLcFlVcFRWX1FLRWtOMmI4c3ZnbjFtTHhqS29NN0x6MTZfODJLRDU3U2xVV1NuQVpvTVBJY005VWpoLUlWX3JrNXJ5OHRQZFJMdzdyVk1icmt4eFNtNGFuZzBtQWlIX0JWTklYYlpyRmlSeXhMdmJQdWVhT1pHbzgtQWQ0WndBUGZYQnQyRm1UZFZBckNpRlktdWc?oc=5,"Sensex opens 200 points higher, Nifty tops 24,300; Infosys up 2% India Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-24T03:46:00+00:00,3,"['market selling', 'macro / flows']",Zee Business,Crude oil falls after rising over 5% last week: What’s behind the decline? - Zee Business,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWTI4VEUzNlRlNnhRMS1NZFRkMVFkbUlld25fVUowd1hENGFJc08xQWRVYUZ4RFlwdHRZVE16X2RwSXIxTnIwTnBUb3ZEOVNhaExtQjc0QXl4YU1uUk1HaTh5VU0xa1lfUXBwTFpaOUpwbHIwc3psUnN1aVljQjE1VnVwYVBJMWtxSmZveFY3VHo2V21VaFNpRGNMZHpVSzBGTUxxRnRMR3lmanBtSVZMd09vUkpienVBY3lOOExoZ0JqUloyek9nRDVn?oc=5,Crude oil falls after rising over 5% last week: What’s behind the decline? Zee Business,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T03:28:01+00:00,3,[],GuruFocus,"Mutual Funds, Stock Market Gurus List - GuruFocus",https://news.google.com/rss/articles/CBMif0FVX3lxTE5kaTdXdFR4dGVLblczenlRNkRFMklHTnkxZnY0aWtac1dJN3psRUt3eV9iSTMwYUJJNnhTd19LVldlRUh6bDRZbWt1RUhzSHk2YjJnNXZudFp2UW1vWHNuTnUyaHpkQlNzWGRFdGt4UF9JYUNibDBwT3ppam1FZFU?oc=5,"Mutual Funds, Stock Market Gurus List GuruFocus","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
