published,score,themes,source,title,link,description,feed
2026-08-14T05:26:18+00:00,7,"['market selling', 'India market']",The Sunday Guardian,"Why Is Indian Stock Market Down Today? Sensex Falls 0.36%, Nifty Slips 0.24% Despite Strong Global Cues - The Sunday Guardian",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOaW5lVzJLRkdUOVJiQy0wSGNfR3loMHREb0xhUWlxbG9SVWhmVWVzMWd5cFVTbk1VS2RGRTlUNVhiRENYLVRzcjgwcWJhZjZsckNKR1VOcEt4RktrNUtNcUNaV3RJMTFQXzF3YVJBc3pFZE1JWnM4Zy1KSG13Q1RKeDZXR0ZsY19jVldhQjBnRC1QZXl1M253aE5uaWlaNmY2RnlkSEVYbzRpMU5Mc1FzQUs4aWZrUHpXSV9YNVZSTVIwR05pNF84QVF1SlV5NzFfXzVwYm9sdFVuVzNSTmfSAeMBQVVfeXFMUEJNejY2WE1NTHR4YXFjM3NIdVlBdnVSRGx6QXo2Q2czRWt3OGpPSnhwak1sYUVydlpodE5lSjQ5c3BKZEV1OGc1TGFRUkJ2NFVrQTl1NnJrc3NWdDRKTWRpeG9pQldxQ3ltdEg1bXp2YVFHWU16N2Z1NGtOTjd6amtDTHBGMGxKYi15YnhYcEJhRGpxNE5tWFZublF1U0cxaHhjc0FOVnVDOVR0SUh2WUxTR0F4eXRhOVlqUmVMbXlzRTE1SDBlNnBMWHJZSVgwc19JQmg5MGlPQWxzNmtSa3hSM1E?oc=5,"Why Is Indian Stock Market Down Today? Sensex Falls 0.36%, Nifty Slips 0.24% Despite Strong Global Cues The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:30:26+00:00,7,"['market selling', 'India market']",Asianet Newsable,"Indian markets open weak; Sensex falls 300 pts, Nifty sheds 75 pts - Asianet Newsable",https://news.google.com/rss/articles/CBMixAFBVV95cUxQZjFUMGJvZlU3MlE4SEdZdFpHcGJzYlk5dnp1MnZiaTk2SWtrWEFjNHR5TU4zaHJqTFZiOXNIblRsaWI0Tmt2OTFoanhRTlRPU01IWGRRVFZpdXpybVNWTFd3Yi15ZTVtTVV5aDFBMUhHODBLTHRPWUE4dzJTN0I4aV9UajRlUGRzZE4xcmRWN1htNWxheHVfbHlfaUZUOXRZYnFEbnpSNFRzT2pXRkJIX3p0c2lqajFxQ2RZXzBTalpCZUY20gHKAUFVX3lxTE04OXU3ZkhKbnQ3SGZoMUxpdzFSN2tjaVM0cWRwNklfQndIbG9yamVxU3VSRTZpaDkzT1lRbUpFMS1VaDhET1JuVkJYVXh1TkVhRUI0TGRtVWtGTjZXekdJOVNBUE1LSG00cEExYWQ2eW9JdWY1Y1gtNlNud0drTzFqcDdlNTAwUVdEZzg2VFJBbDJDeW9CNHRVb2VTbzhlN2hmcWlQRVV3MzR4MzFIQlZUcFB5YTRiMHdBUThDODJQR1FkT1AyS3RwWGc?oc=5,"Indian markets open weak; Sensex falls 300 pts, Nifty sheds 75 pts Asianet Newsable","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:17:01+00:00,7,"['market selling', 'India market']",Sandesh,Stock Market Opening Sensex falls 339 points Nifty opens at 24307 points - Sandesh,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUmxJanBqSGhBM0hubkQ4Z2RQTFdEU3REM1Y2YkdnYjN1WVlmNE9SdDVXMkRYUDRPUXBfT2VSYW5yRVJhSm8zckg2aEJhTFowcGs1Z0R3NnFFZVg1TlQzNlJxY1NDbVpfMkZpbWpZemlJMlY3ZnZncHl6eF9jcFhlcGdNaGtwRC1NTTNYUjl5U19KTVY0dWdpc3N6Tk02T3N3NEdvdVhMZnJFUQ?oc=5,Stock Market Opening Sensex falls 339 points Nifty opens at 24307 points Sandesh,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T04:06:35+00:00,7,"['market selling', 'India market', 'macro / flows']",Dalal Street Investment Journal,Opening Bell: Nifty 50 Falls 71 Points as Oil Prices Steady After U.S. Naval Blockade Threat - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZF8ycDZkVGkzQVlKZExHOHBZWWVLMTNmZ0JfcG1BcWhFQzNpMXdyNk9SZ2htYklFbmFJVDlCTHJ0ZjAwMnJyT3B2R1FacnN3azV1Mll2M3lvR0pRclR1cE5LSlN6OThTMlliTzRwRmZJVFJReHVNXzlBd1hvQzhSa3J4Z2swUHlTalhSaFJVS3hqOGZCS1FuejhneEN0ejBqYWRoc28yajhka0N0czZWUWdNX2F6UG5pZlozY0RpdGJIUFNHN1BlMVVOaE1XalBDT05HdA?oc=5,Opening Bell: Nifty 50 Falls 71 Points as Oil Prices Steady After U.S. Naval Blockade Threat Dalal Street Investment Journal,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T03:58:57+00:00,7,"['market selling', 'India market']",The Economic Times,"Sensex falls 300 points, Nifty below 24,350. Here’s why analysts see range-bound trade - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPcUVFelczekd3NXR1ZDVMS1UxclRUeXRPRmlFbEFTQl92d0RzSlliZU5jdkFCeVRwblh0WTcxOHl6X3V3V2FYcGNKak1JdU92OU5jcmFxZk1JNHV4MTZiclR1OUJKdXFnSXNNSVhGMEhSbDlGRjhncThHbFFzNlMtNkQzVU5pdUxtbm9DYXNtRkFRc1cxQlB0dW8tdWxiTm9JTWhmakxJbld4MWhtVk84RVZhc1hIMFBqZ1RBcXgybUEtcVlwWVdXXy1taE9BZlVlekJaU1VObmJOUXNiTk9zdXVHRW1yOHZNTF9ZMUpMekZRazNHaFQ2eVJQWUlvZ2pkNVNIaGFuLXDSAY4CQVVfeXFMTmlTLU1tTEg2eV9NOHV2bHdkTHpnV2tmclE3WUZuT1JQTl84cXNPeGFXSDdOYWxRUktzRHVCLWozeUhuZ2NVUVZ5QzJ6NnZPNUlRX3AtR3pqVlpGWk1idnItU01RSGdqMDA4eUJ4ZE1nSVNnYngxRDZKbUlkUHRtRm9lYWlCY1ZXZjUtclM4UmNsZkZFVFdTZHlVTk5WeDgtbklaZWZlTk9iX1V6QzdmZFkwZmhDcDJCelBTTjlPQ0RrNld6SE1idEtQNzVkdC1NZFpjRlV3Skh6LW1QbXR4RWRpRnNsZi1GQy1PVkY3V2wtbU94MnZkejZic1FlV2tVLXdoVXFpT3VUbWFZcGhn?oc=5,"Sensex falls 300 points, Nifty below 24,350. Here’s why analysts see range-bound trade The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-13T21:23:00+00:00,7,"['AI / tech risk', 'market selling']",Quiver Quantitative,Semtech Falls as Chip-Sector Weakness Appears to Outweigh Recent Strong Results - Quiver Quantitative,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeFljQ1ZTNzA5ZWliSFZBMVB0Ri1WTTV0aThCV2JzY1h2cUlfYTVkeEE2Uzd2bktNWjVVQWZ6anMtQzRQMThqOExHTkZmYzJUd0JxOFo0YlFSajFzR0Fya1psVEhvbE9BV0NzQ3ZSV09wVzVBdVRlT1BCWUlkdU5LVThqdDZtWVByU0ZhOG5TQUFaM2J4M0tfNHY2bGlVRHZ4bTBxbklSTUMzUW5nRl9Lcjh3?oc=5,Semtech Falls as Chip-Sector Weakness Appears to Outweigh Recent Strong Results Quiver Quantitative,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T20:18:09+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T15:40:20+00:00,7,"['AI / tech risk', 'market selling']",CoinMarketCap,"Bitcoin, Ethereum Price Hit New 2026 Lows as Big Tech, AI Sell-Off - CoinMarketCap",https://news.google.com/rss/articles/CBMijAFBVV95cUxPYVN3d2pxZWhLTk1SYkhvQlFpVVVsVkgwWFNxMHBzVlBlS1hhQ2RRd2FvR0dxeE9zY2trZE8zOF9JZnpQcV84YVNmOENyTTQ0aDhTejFueDQ1Y3cyTENvZmxjTDBlM040UDZ3a1dfTFVrdVlrWDczTWFBWUdiUzJIVnFjdS00Ykkzc3Y0Vg?oc=5,"Bitcoin, Ethereum Price Hit New 2026 Lows as Big Tech, AI Sell-Off CoinMarketCap","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-13T15:01:36+00:00,7,"['market selling', 'India market']",INDIA New England News,Nifty Falls for Third Straight Session as Metal Stocks Weigh on Market - INDIA New England News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZTNMY2puc19SaWxiWktZeG9UZUNLT3pUX1ZvR2FqRTFIUmlZeXJVZkxjVFJTR0ljNFNzZDQ3XzhvN05vSlVjTDd4VUtJZ3B4eEs1NzcxcDhHMm5sQzVVcTBQVVE0SWhQS2JHTVl3SEFYUE13TnBrc3JZZVAzNmRXX05xTkpGanZoTEFWQXBDUjNQUjRYNllpNEJhbGZLbXVf?oc=5,Nifty Falls for Third Straight Session as Metal Stocks Weigh on Market INDIA New England News,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-13T13:47:52+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Broadcom-Linked AI Selloff Hits Samsung, SK Hynix Stocks In Korea: DRAM Eyes Second Day In Red - Stocktwits",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZGdWamN1aDBNUzI2dGpKbWlLTW5pcy1mSWJwUlc1OWNJeG5hZzJOT2RuNWRfN0dYNTZGMkxsVVdiaWlPMW51R0wtNUh1SHRkVGk4RUNSV19nc0tPb0VGd2NpYm9IWDNEc2RmaVlzSjYxOFkwdXFoQTRLVnhuQVVxR3czaFlhUTIxT2NWaklDRE1NZzlJSTY5WDRRcHM2RXRta296X1gzckhMMXlVMWRYTmxnazFnYjYyV1NqcGIycEtfay1UQVZDODdhWnhXeExWOWVEMDQtcExYWjZMRDFleG14UWk3TERFY2NiTg?oc=5,"Broadcom-Linked AI Selloff Hits Samsung, SK Hynix Stocks In Korea: DRAM Eyes Second Day In Red Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T09:55:30+00:00,6,"['market selling', 'India market']",Moneycontrol.com,"3M India Shares Fall Over 2%, Trading at Rs 35,410 - Moneycontrol.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxQdVdpVHNzQUtfaG5QOTRNaDVvRndFS3VZbmFTWDZhbG1mUFFRZmxUZkh4M04tMlQyT2VhaWpFSnUyZDVaT0hISmxsUlAzLWhsWDlsd0dyenVPQ2pGUnhEZkdaNS0wWkxvUjh1NF9XUkFIT1Zub2lsTUQwVmppRFZLakZCdEVvYllzMXZ5R3R1RDdyZEh6enV4NGw1aU5Nb2NsaHZELVlDdXNoSFVLQXZMRk03RDY5ZlRFUkEzUnk1aDNIRnky0gHKAUFVX3lxTE1EanV6ZHRrLXRDbVN3Y1ZWdzYtZDJVNFZYY2R6TGF6NWh2TEdJZVpscjM1WnZmTU1JN1o3ZU5lUVMzNU9qc3VmYnlpaWtLSjRDWGtXMXkyZmpndDQxUGtvNHdqMmZrV2NlV1JOWWdsVEhBaVVZM1RaenNtRHp4THAyUk9qOGREd2pVb1pPMV9nTEZwNTVkZjFYbzJGTVpQeWpVQkhuanlmVjJhNE0wWTlQQVN6WVk5VDBXNGNNSGtuWGp5ZldrUGFEY1E?oc=5,"3M India Shares Fall Over 2%, Trading at Rs 35,410 Moneycontrol.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T09:53:34+00:00,6,"['market selling', 'India market']",TradingView,Tube Investments of India Shares Fall 2.54% on Friday Afternoon - TradingView,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOa0hORmRnTENyVUZtU1VqYWpnWm1CNkx0Y1E3S3ZoTV94N1JFdWRGeHhZaC05ckpjRGZXZWR6MDNmcFZweEs2X0VSc2x2QlFQeGtkaEVNVUdIc3VLRGRTR3g3dDRYSkdTejVfd2UxOEtmS0hsZ2FGbE9UdDBxdDA5RXFfREZfdmNNSmtTMl8zOTcySXlWREd2TndpVzBQbXQ1Q1JocEJmRGcxYjdXN1JncklKYkFhaVBNd2VMZjlxRjl4N2c?oc=5,Tube Investments of India Shares Fall 2.54% on Friday Afternoon TradingView,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T09:47:19+00:00,6,"['market selling', 'India market']",Moneycontrol.com,Abbott India Shares Fall Over 2% - Moneycontrol.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzRoaHI4VGNFbTc0b3ZfLW91NXJLYm1WSU1LMHpPYU9sVWJRT1IxMm9nVWxwV1h4SmEwaUJGb1RTMTJNZWxBaTd2WDFIc3VsX3BxQndRTXg5QTVzQW5tT19VM0g2VlYxQUllZTlYVlJLNHhUN3l2cUtnbnB0dGZad0VLNmFaYVpwWnlDX0pSLU5BX19qS01laWhneDZlTXFoRDh4cHlIR0dLbnNKUnfSAbMBQVVfeXFMTjRGenJDNFowcGRUOVYyX29wY280WjFkZTRwcGlwQV9jQm11cVYzNDBFR0dwYWVWT2V5dWw4VVJITmNlMWp6dXZYU1A1bnpnekpvVVZMUmZhY1plV0FRVGZFY2pFNlpCV2oxM2l3bGhaclM2aWdydnVYSGZiZ1NQMDNtd3VwTG1oeENnZVBaWHB0enlkTFVnN2swMEhGeW5vdzVDSUhkMXB6THNYYnN0cmV6bVU?oc=5,Abbott India Shares Fall Over 2% Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T05:43:39+00:00,6,"['market selling', 'India market']",Moneycontrol.com,"Solar Industries India Shares Fall 2.95% to Rs 19,724 - Moneycontrol.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxOZC1HaWplSWJBaEpwYnNFVHpGX3FRbVVkOHBkS0lOOG1fX2JrdTJKSDItSnl0ajZQdTBJODBtbHgyUDFNcEVxU2lrZjRrWXE5SGZiUHFXZmlyVTl0YXRMQ2thc0Iwc1JlRkF3M0ROSkoyYUVGRUoydWk5LTBDNHJudnN2eXRUTEh6dUpNbDdZVXZFQ1F6d1JBZ2lFcDNBUHpJZ18wcEEyakJJb1hKSlI1dC05d2NSaHBtak0yN3lvZmxrMEdHalVmb2g0Ulg4YWPSAc8BQVVfeXFMTmQtR2lqZUliQWhKcGJzRVR6Rl9xUW1VZDhwZEtJTjhtX19ia3UySkgyLUp5dGo2UHUwSTgwbWx4MlAxTXBFcVNpa2Y0a1lxOUhmYlBxV2ZpclU5dGF0TENrYXNCMHNSZUZBdzNETkpKMmFFRkVKMnVpOS0wQzRybnZzdnl0VExIenVKTWw3WVV2RUNRendSQWdpRXAzQVB6SWdfMHBBMmpCSW9YSkpSNXQtOXdjUmhwbWpNMjd5b2ZsazBHR2pVZm9oNFJYOGFj?oc=5,"Solar Industries India Shares Fall 2.95% to Rs 19,724 Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T05:43:39+00:00,6,"['market selling', 'India market']",Moneycontrol.com,"Solar Industries India Shares Fall 2.95% to Rs 19,724 - Moneycontrol.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxQZ1A3NlJ1dmM0dkZyYjZ3NkZQRDVCNUtueUZ0RElHS3Bzb3R4a3kybVk5bjd1ejB0d3diaGlpZlBFZUFlWHJxS3c3RWtaMU5pd3lyV1czX2l2NXZZWXZaQkZMMXlVako3TUgxSzg4OGZHaWM3Vk5FQkZMcHNKUUVCWjJEOEVJWm41UEw4Q3Y4MGhWY2pUS2EyeU1qYUFfMDJkRG9ZajU0d2NHNmRuVGhsbmFJVzhqd3VDVXUyNlR2RHBURDg1cFU3RmtR0gHPAUFVX3lxTE5kLUdpamVJYkFoSnBic0VUekZfcVFtVWQ4cGRLSU44bV9fYmt1MkpIMi1KeXRqNlB1MEk4MG1seDJQMU1wRXFTaWtmNGtZcTlIZmJQcVdmaXJVOXRhdExDa2FzQjBzUmVGQXczRE5KSjJhRUZFSjJ1aTktMEM0cm52c3Z5dFRMSHp1Sk1sN1lVdkVDUXp3UkFnaUVwM0FQeklnXzBwQTJqQklvWEpKUjV0LTl3Y1JocG1qTTI3eW9mbGswR0dqVWZvaDRSWDhhYw?oc=5,"Solar Industries India Shares Fall 2.95% to Rs 19,724 Moneycontrol.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T05:26:49+00:00,6,"['market selling', 'India market']",Moneycontrol.com,Steel Authority of India shares fall 2.29% - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRHVGaUU5Y0w5eHVmMF9NMnJHRk9FTURmSmttTUtoMllVYW1GdXRFV1RVdHA4amtadWctWTN4Ty1MRHY5UmlCTFBGMWN4TE9DLVpPTFgtaUlTdnM0V2x6Ty1DVkVXS2x6MEpSb0dqNnRHb2VhS2tZWE9BWEV5TkE5Qmo3bkt1Zk5DNGE2RjlwV3ZrazRfZzE2dXlTZUgwaUlQRTl3cWszT3ZsN0pnTENPbzQ4WGxmc0t0aGdN0gHAAUFVX3lxTFAxdmRESmJLRHl6bU9JTFlRY3VqZWtFZWJlWVFTR095T216clJ5UGVIdnV5UFFoWjZBcjI4Wmx4Yk1kSEJUcXdIbExCaFJzTzZrZEU5RHR2aEJBV0RFNFZEbDRqcmUwWGI1SFNkSXlTNV95REI2YXUydGp4TlRmeEJ5NS1ST0RPd09UbUlwMGh2ZnhuYXVGdnJ4cFhiUnp2OVdrS2kzVHRoTFNJaDdKa3lURlJVWEk4TWw0ellGMnp5cA?oc=5,Steel Authority of India shares fall 2.29% Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T04:38:00+00:00,6,"['market selling', 'India market']",TradingView,Sensex Falls to Over 2-Week Low - TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxOX0lQdnUwTzlKR1Y3ZWVIejFaVDdRUEZaTkhzMWlDX3ljUEpBc05WQi1UQ2s3dkN4YkZMdTFrRmFSQ1NPbEhqel9tZEpiSURZVmNkaFJfVHV3Slo2ZUJWdHdZWFhZRGJtU0EybzUyX04wcUVQQkJRUWd5MHJwbVJUVTJGRjQ4dGp6Nmc?oc=5,Sensex Falls to Over 2-Week Low TradingView,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-13T17:22:24+00:00,6,"['India market', 'macro / flows']",Goodreturns,"Indian Stock Market Outlook Next Week: Can Sensex, Nifty Hit Fresh Highs? Q1 Earnings, FII, Crude Oil in Focus - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcHNXazJwRlJyWHgzV0RpdlY2QW9hNHhfeENLZWYzd3puVnBOd1N1NjNnRF9ZMGRYeEhxLVVWMWxHQ0xoQ0FpcHBFenlxX29taGJhb2VtLUdPTnVIaHdlRXNSa0lrNERrSF93dVU4bmRUZ1NWYVc4OWF6al9ONkI0bjhkYllKUlAybDlfM3FKb3Q1c2RIUWlXb3RUbTJlMXF5OXg4UnBEZUlGdVpBdVAtemplVXpiWlMxVzVEbGFvVElHcXJMa2p2LTJGUlg3UGNlRWdLOHNHVVVQeXdzUHc?oc=5,"Indian Stock Market Outlook Next Week: Can Sensex, Nifty Hit Fresh Highs? Q1 Earnings, FII, Crude Oil in Focus Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-13T15:25:58+00:00,6,"['market selling', 'India market']",Upstox,"SENSEX falls over 250 points, NIFTY50 below 24,400 dragged by financial services shares - Upstox",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWGZRLWhfM21ZNmM3VHJiQUtLRXRPRk1UOHpNQ0s1V040OWJLM3dZamNSWDc4SVBqQXNXTEhRem03eTZtUEZYTUg1VzFGb1U5SjB1T21hWW9McExPQjBVaFVQR0t0a3E4eFJ5Z2VTNzBHS2p1amVoeWVPOWdZLV8tTzZla2RnS2ZTdnFVQVgyR25HUXVmRXBuTWFpd3ptMF9BUXZjRlRiMHhfSDNYWVhCSlMybnVvb1F0a0htMmZpS3VIb19nLXQwa0RiT2xxNWhJWWFmbHE1RjZYUEhyX2pv?oc=5,"SENSEX falls over 250 points, NIFTY50 below 24,400 dragged by financial services shares Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T08:39:12+00:00,5,['India market'],PW,India’s Mutual Fund AUM Hits Rs. 73.73 Lakh Crore: How to Make Smarter SIP Decisions with PW Gyaan-E SIP Courses - PW,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUEFJanBNOVpaNGZKY2FqNTVMcE9rMG1wQmpYZ205R2RlcUxKYV9LUnZMc1RnZE9WUnZNZ0tRNHBSalVUMFlSaXNqZ3B4M1Y0akJaamJqUVZISkVjTTBjRHlQRTlUbGFlQlgzRUpLQUtnRjZlNk90TGpYbzdOekpiRnJMTDlwdnVZNEprdV9oc0JBcU4tTmdjMTJ1WVpvTk5UWkJDMzdoUkhPLWlSVThpX2xYMlRoc1NOQUQydG9JbElBUQ?oc=5,India’s Mutual Fund AUM Hits Rs. 73.73 Lakh Crore: How to Make Smarter SIP Decisions with PW Gyaan-E SIP Courses PW,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T11:13:04+00:00,4,['India market'],Value Research,Nifty Death Cross 2026: Why Pausing Your SIP Costs You Money - Value Research,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbU9kRG1pQ1ZvWnRUYUJNZzlpY0JVZGU0NWtYYjRWbll4ZFpoVUFVQmdZVHRoTjN2SS1WSHdoOTdUckc5dzVPa0YydkJQcUhsdlVwbVdKRTc3UVFwbFh6VmxjSElzZGNrVENpdjBZN1p3Sjg2dXdTbWQ5N2lfcDdDWXhGa05nc3A4S3hsaTBWYnhDb25DS1E?oc=5,Nifty Death Cross 2026: Why Pausing Your SIP Costs You Money Value Research,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T11:07:46+00:00,4,"['India market', 'macro / flows']",IBTimes India,"Sensex, Nifty end marginally lower as oil prices rise on Strait of Hormuz concerns - IBTimes India",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQS29VYnRQY1lpLTRQRnB5bTBMRnpXY2FHejRLVDIzaWxhdE16QW82UFBLdmdWc3c0cjBaWElUdm9WcjZhYjZSeXpxV05NcGNqXzY0YVU3SHdHZFVwZGdSb0IyMEFXSWhiS0l2Tnh4MFlGMFV5YmFmbEp0YjZoYlpuM3dxNk5WZXpxVmdtaUczMHpFbDJmUkFMSFFTOTJsOXZETVpqNzFCQTM?oc=5,"Sensex, Nifty end marginally lower as oil prices rise on Strait of Hormuz concerns IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T10:34:54+00:00,4,"['India market', 'macro / flows']",India Today,"Sensex, Nifty end lower as crude prices, Middle East uncertainty weigh on sentiment - India Today",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOdlV5N003UVl5S2M2bzdmZDVBZnNmZEc4b3czWUIwb3kyQ3M5a3pmREQzS1MzVzZNeVBGamdKa19QSHZBdkhUcUNEeDVDRGtRSFVRbGVPc3g0WVRIM19OR1p5RHlQTG5lS0ZRWnd4Smd3RHppaXcyUk9RTjNUT0hPM3phLTJMNktiVmVfUlR4MFhqWTBOQThsVmpwVGNsX05DWXQ2S3VxSzM3ZWdFREJFeFdfbnQ3YWdHOU1OWEt5WHJFVzBaaGdYMkxxOGNERlRwVVNhdXlKNWVyVnNJQmJrdnZpVjBGZ3hLS3BQbTQxS3p4Z9IB8gFBVV95cUxOdlV5N003UVl5S2M2bzdmZDVBZnNmZEc4b3czWUIwb3kyQ3M5a3pmREQzS1MzVzZNeVBGamdKa19QSHZBdkhUcUNEeDVDRGtRSFVRbGVPc3g0WVRIM19OR1p5RHlQTG5lS0ZRWnd4Smd3RHppaXcyUk9RTjNUT0hPM3phLTJMNktiVmVfUlR4MFhqWTBOQThsVmpwVGNsX05DWXQ2S3VxSzM3ZWdFREJFeFdfbnQ3YWdHOU1OWEt5WHJFVzBaaGdYMkxxOGNERlRwVVNhdXlKNWVyVnNJQmJrdnZpVjBGZ3hLS3BQbTQxS3p4Zw?oc=5,"Sensex, Nifty end lower as crude prices, Middle East uncertainty weigh on sentiment India Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
