published,score,themes,source,title,link,description,feed
2026-08-10T12:55:44+00:00,7,"['AI / tech risk', 'market selling']",Intellectia AI,Stock Market Warning August 2026: Is a Major Correction Coming? - Intellectia AI,https://news.google.com/rss/articles/CBMieEFVX3lxTE5iQVNnc0ZEcThHMmE0U3FjdDFDWXhsQl9GLTJ4SVpTTHdtZUkyeWY2dmZ3VWhBRHRSZjdmRWtyZ2RFRWhNc1hDYkdGOWM4OW5sc1FPdGM4MEhDSmk3QjYxc3dSdzVuclZlQ1RGV2R1Y3NqLWhhR1J6dQ?oc=5,Stock Market Warning August 2026: Is a Major Correction Coming? Intellectia AI,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T12:46:00+00:00,7,"['AI / tech risk', 'market selling']",富途牛牛,Overseas Research Selection | JPMorgan: Storage Stock Correction Does Not Alter Fundamentals; AI-Driven Super Cycle May Extend to 2028 - 富途牛牛,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTGNXUDlzaVV2ZWd5R2tqMlFBRWlKLVFIbzdMNWpHWjFtTjNGQXJXdU1pR2ZCek1JM2dURkxFazJhSzdYZWEyU0M4VTJMX1VXMEl6NUJfZ3poZE0wY3dmcHFxQ3dWRXFnWlZYTExmbXJ1V1NDMHU3NmItNjlXdjNZNVBSaURfb3lueFNzVGI0OWJWcXUyQWxpM3pVdDVIdVpMOC1zZDFWNWJ3S3BxSGR6SFBEd1pla2tD?oc=5,Overseas Research Selection | JPMorgan: Storage Stock Correction Does Not Alter Fundamentals; AI-Driven Super Cycle May Extend to 2028 富途牛牛,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T12:08:39+00:00,7,"['market selling', 'India market']",indiaipo.in,"Closing Bell: Sensex, Nifty end flat amid volatility; midcaps outperform - indiaipo.in",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYlNrWEI1WTNUQTVnN01sOG5laFh0YmVTRWpVSC1ZcWYtVGFNazkzbnFqYTNobmVrT1E1QWd4LVdlV040d1J0bEcxU1NnaVZQdktnTVB0NjF5RUprY2hNOUhpeFBKRWtBTnlrMndyUlNubWFjQ2dmZjNTQ3cwMkVKYlc5aS12WVkwdEVBeTFwcFN4MkFkMW1VRlVuY3QwUmlVRXZtMWVnT18?oc=5,"Closing Bell: Sensex, Nifty end flat amid volatility; midcaps outperform indiaipo.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T11:53:35+00:00,7,"['market selling', 'India market']",newsdrum.in,"Sensex, Nifty end flat after volatile trade; Titan jumps 3%, SBI falls over 2% - newsdrum.in",https://news.google.com/rss/articles/CBMitgFBVV95cUxQcEk5REF2cWRoX0d1Q25TU1RRZ19aUlRIbVFYUzZwcUtlbWl5TkI5cms5d0h6eWktamh4cV9Tbjl0ZWJ4RVNZaUNYWmRQTTBwLVVna19QMC11S2gtcjdxSXRGRGJfcmlaX0Y4QmlKTlVOX1RBUWo4M2o5b2sxN0lROGtWV2pyRWpnOG14Y1ZVNGpLNXVzZlNISlZzdDVFeFlWdjI1cjVBRWhtd1JNdWlnZFo5TUc4QdIBtgFBVV95cUxQcEk5REF2cWRoX0d1Q25TU1RRZ19aUlRIbVFYUzZwcUtlbWl5TkI5cms5d0h6eWktamh4cV9Tbjl0ZWJ4RVNZaUNYWmRQTTBwLVVna19QMC11S2gtcjdxSXRGRGJfcmlaX0Y4QmlKTlVOX1RBUWo4M2o5b2sxN0lROGtWV2pyRWpnOG14Y1ZVNGpLNXVzZlNISlZzdDVFeFlWdjI1cjVBRWhtd1JNdWlnZFo5TUc4QQ?oc=5,"Sensex, Nifty end flat after volatile trade; Titan jumps 3%, SBI falls over 2% newsdrum.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T10:48:00+00:00,7,"['AI / tech risk', 'market selling']",Seeking Alpha,Tech Selloff Creates An Opportunity - Seeking Alpha,https://news.google.com/rss/articles/CBMifkFVX3lxTE1nQnlMeXM1Rld1LUtTdGNFWXllVHlhbl84Zmxsckk4MkRhd2RDTERPM2dPaGZSNGI5UjYxU3g4dXFDWTU4elNvSWpoVkZ3VWNsYkxNQzY2ckFob1pNRThrZnZEeXROaGhCaDJkU1RmTnQ2OXZCejRLSlU0SnI3Zw?oc=5,Tech Selloff Creates An Opportunity Seeking Alpha,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T10:32:26+00:00,7,"['AI / tech risk', 'market selling']",globenewswire.com,CoinEx Research: Crypto Rebounds in July as Semiconductor Selloff Tests Market Correlations - globenewswire.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQZkd6eVY1TmdUY0taV2QzZ1g2TnFCQVFOSGx3SEN6WmczRHl1MGJ6WHFmQmpTUUpUcmZ0dWh6Q2ZiR2xYbC1zaFpNdzdKR3J5YnJVMTdOWmt6RzV5bTR2UXVrN3V2R1ZnMjYwb1hGNnJJM2FxUHIyVFAzXy1qcTV2dFJRX3N3cGw2dm1tdHpOY3BxS2I2bVppYkdyYWRaZ1pncTctMVZCUjdJdE9NeXBGSHU5bF9pbzg0WllCYXh2NVY5Y21tTnFNTWJ3aVBaXzV2cXlSamFBbHFDMEdnRHhBM0tOMmVCUENsRy1RSkdrLWZsNGhN?oc=5,CoinEx Research: Crypto Rebounds in July as Semiconductor Selloff Tests Market Correlations globenewswire.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T10:08:39+00:00,7,"['market selling', 'India market']",financialexpress.com,"Sensex, Nifty end flat; Titan gains over 3%, SBI falls 2% - financialexpress.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxQcFNYUWVNWGluWkhHZWdRT2RHLUNsaXhUcXk0QjZnMkxkUjBDSnRpbUZsQkRFSGh4SHd3OEVITXRjSDZ6RGNzSUpuWHI5M3dBbmlFX29wOTgtZnlfdmZoUm8xdXBGZlFFRVlwQnpMcEhoTkcxQ0xvaUZUaHloWlBlMm1lamNDTXNkaTVtTllpdVBMUzFmU0dRdGM2MVhMalRaWmV2NDhZd0FmS2FBRzRWREFBdXpuc090ZFZiTU5KNXhfX09HcXZyeGUwOEtDa1QxRDNHMldWWk1DenJ4VWdUc2k1am9rRi1LYlhfREVFVFpjZWpYVGpERTBsYjMyQ2Y2YmU40gGKAkFVX3lxTFBxbHNHV1k5Y1dtek1FNlFWYmxKbExDVjhHOU5BWU5aV1k0X2NWc3FFMUtmeTFyV2hDUFJFN3hZVklCaV9hWDM2MVVyRkJNQWRjNHhVaEp6TGpZd3F4UUlDbmZhQjZQYnJXS0hXXzkzcGF6Vi1VV1NKV3l6MDF5MUl0blhvb2RlcF9wTmM4NEYxUkZtNllzRzBSS0lJbVJwOHdCTHpYVE9EUkRrTm8tajBvaDFWSk5YVFkybHF6dXJiZ052T1NEVlVaUUZDY1ZHRjFFR0c1MF9ycXpYeno1MFp1eGRIS3dYekZFdm11QUtIT1JyTVhnU2Jic0dEQW5WalNYTEtSbjdpajJ3?oc=5,"Sensex, Nifty end flat; Titan gains over 3%, SBI falls 2% financialexpress.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T08:35:00+00:00,7,"['AI / tech risk', 'market selling']",finance.biggo.com,"Morgan Stanley Calls 'Sharpest Chip Correction Over,' But Its Trading Desk Keeps Selling - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dVRzTG1oQTBUZ2dNZHByZ09ocmxQR1JocGdXRVpPLXlSMDdZbmE4MC1PaVk1MzB4X0gzQVd5WEpiZWdPS1NNcV9FUlExY3VVM2hIaVBxakFicldzMWQ5d0ExM2ZmaGdsYnNnZVA5UDNvVS14Rnc?oc=5,"Morgan Stanley Calls 'Sharpest Chip Correction Over,' But Its Trading Desk Keeps Selling finance.biggo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T07:50:19+00:00,7,"['market selling', 'India market']",Meyka,"Indian Market Today: Sensex Falls 0.11%, Nifty Holds Above 24,500 on Global Cues - Meyka",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOGtnOE9CZE02SXdDT0ZWMUZ4cXpCNVlvWFlnNHdtUjFTR0h6UDJBVHFCNVMzTkVYV3RkWk1iSWxicmp4SVQ0R0xwNTFsbzFRZHdMQnRBUHh1b3BNUk1RazNxZHEtdDZ1LTdrbHR2ZG9GN1U4SFBHU1NQRTZQQ21wdHIzMjhaS016ZFItQnQyTzhFLVI0R245U3docG9zdDdFTVVCVzJEREI?oc=5,"Indian Market Today: Sensex Falls 0.11%, Nifty Holds Above 24,500 on Global Cues Meyka","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T13:30:48+00:00,6,"['market selling', 'India market']",newsarenaindia.com,"Nifty may fall to 23,030 by December - newsarenaindia.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxOejM2UlhSWE1pcFRjbVN0SEt3RHdPN1l0UW52a19vekVRUnFlbndnZDZWWWJoeVVhY0FYbWF5alp2VUZxSEVPV0dwVWgtenI3eWJLU3cwdDhEZlRTTy10emVTZ2dwN0x6WTFmNS1lUXNGeGcza0p2ZnFGWGFBNVdTNUozMA?oc=5,"Nifty may fall to 23,030 by December newsarenaindia.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T10:17:02+00:00,6,"['market selling', 'India market']",Dailyhunt,"SENSEX falls over 370 points from day's high, NIFTY50 trades below 24,550; Titan hits record high - Dailyhunt",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQTFJkS0ZKLTBDbjlPSVh6aThCbEFOT08wMmhNR0ZvU01iMk1MVi1nS1JMUEJJS0JOQTJHQTNDWjdMTF9EU29kYi0tMWhnZ2dGT0hRdzVIV05GSzJiMzVGMl95VVBrbGNsQzJNR1pwWkhPRFlWODNNTGRZRmszdGU3LVBZUENtb1A2ME92bldUdUFqaGwwOWwza2UyUmFELVBHY0hEaE5XZlAyZVVsaUIwZEJ0bXZFLVpfZkRycVdsQUJJTkZoUlV1cHF3WDUtTWJ4WGNrRGJuQjBZUGJnX1Z2ZA?oc=5,"SENSEX falls over 370 points from day's high, NIFTY50 trades below 24,550; Titan hits record high Dailyhunt","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T08:58:57+00:00,6,"['market selling', 'India market']",TradingView,LG Electronics India shares fall 2% in today's trading session - TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWpadGxNaG04Wm9YdjYxcWJYYXRFQnZaNUliN3NHUFBNM2o1aVhFSHp1Z2t3T3djNDcyRFpFQmczLVptSzhkZ2Z0TjdWOTJYbTFLdUo2eTUxT2hERzl6czRyWVR0STVDbDQ4TldDcDFja2V4Z21mZkN3R2VMMVIwWlM2TE5iVllkZjgwMHI5dHpabHl1SVBCbG1vaFVJOUVaNWRpT18tc3hXX050bUxMMlFLMkpZTmNTREtQeGZuSmVodw?oc=5,LG Electronics India shares fall 2% in today's trading session TradingView,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-10T07:06:35+00:00,6,"['market selling', 'India market']",Moneycontrol.com,Steel Authority of India shares fall 2.25% - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc21TTXpZenFNa2JJT2hXVGJJd2tqaWtSOUQtLUE1Rmp1SFJlem80ZHRDSko2clhFM2tYNmFKUDdySWN6aHZ5UzhiZ1RWcVJGb3NnbHYxdlhFbkM2MlV5QVBpVkZSQkF1bHFac0FZWmVzX29YeG9TcXVmZ05wZHoxcWVnMzFKdW0ydWRFU2tiSVBTVVZsWjRtb0ZuV2ZHdW1fR0F1MlpfemxtWGNQR0h3b0drTmRiYUtEVWE00gHAAUFVX3lxTE5iZE02X3JVSWJrM0hmdC1qRXJrN2Q3YlptWnR2TkxOZ2o1cDJnS1lfQ0ZsWElsWVEwWldxbDgxLXlrRU1HMVF2ZmMwMEFrT2Y4MTN0Tm1VSHNBZTZLX01ESzJuaks2cXZmaHdJeDdZT0hOQUJIWjZxdU1NMV9yeFVETTRnT19WRkIyTXJlUEExX1ZhNjgyLTZOUWJUWEdpV1pXbDlsV3F4X2dRNEhKNHF5eHpOeEd3eUx2U1hNOVlkTA?oc=5,Steel Authority of India shares fall 2.25% Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-10T12:23:44+00:00,5,['India market'],The Economic Times,The Wealth Company launches GIFT City Fund to offer overseas investors India mutual fund exposure - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcmRicDAzdkVRMURzcHpyWUNRZ29pR3FoeFJ0NHN0ZkRfdE5sU25acUwwYnRDdEl0cWZOaVVTSGZhVjBGTjFGcHU3WHFNSHpmN212TUt0amNDdVNQQjNmRjVFZnRzbEF2LU9TR1RwQWxwWlhJSW5HVGxob1pBVDVGNnJId1ZnLUF6M3Aydk1wX3BGQmp5ZHU4TGF6TUxVQjY5VV9MWk04bk1OWF9xMXdlYm5ERjkxYUpsQmpJcjZ3Ymw2ZmtyYThiMWFoY25LLVpHbmNzem4tdG5fOUx1eFBqVHRDdG5iSkJBbjBMNS1zajN6bk1XbmJFYlF30gH6AUFVX3lxTE1yZGJwMDN2RVExRHNwenJZQ1Fnb2lHcWh4UnQ0c3RmRF90TmxTblpxTDBidEN0SXRxZk5pVVNIZmFWMEZOMUZwdTdYcU1IemY3bXZNS3RqY0N1U1BCM2ZGNUVmdHNsQXYtT1NHVHBBbHBaWElJbkdUbGhvWkFUNUY2ckh3VmctQXozcDJ2TXBfcEZCanlkdThMYXpNTFVCNjlVX0xaTThuTU5YX3Exd2VibkRGOTFhSmxCaklyNndibDZma3JhOGIxYWhjbkstWkduY3N6bi10bl85THV4UGpUdEN0bmJKQkFuMEw1LXNqM3puTVduYkViUXc?oc=5,The Wealth Company launches GIFT City Fund to offer overseas investors India mutual fund exposure The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-10T10:19:18+00:00,5,['India market'],cnbctv18.com,The Wealth Company launches GIFT City fund for overseas investors seeking India mutual fund exposure - cnbctv18.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZTd1VnpQR0V1aXdaT0FWblUwLUdjb1FPWC1jbDRlQWpoaFVJUEhGRm5GMEw0MnYwbnNNZTU0Ny12S1p2eW4tMGhPMkFRcjBQMjlIWHlOWDlwdUdoNHQycS1zQkZpejBrSkVldjZjdmRlT2pvRDl6WU5yWmZCdmpPN1REYTRCS3VYejd0YmNZMzh5RTVwRWFheThDOGpkeFN5YS02VVYxUms0cl9oeFh2YW1sVmRrTVhRaU5pdjJNNE5UdVg50gHKAUFVX3lxTE9hRnI4UWd0RDl3NlBMWEp3dGpvclFRdGhBZUNnUGNEZWIxZ3lLa1VGMzNzZUZJS2ZGYzZRTnAxRVdaUGdKUUxHS2tGVU5GX2NVd0N6QnJxN1drNElzUzBGS1laeFd6NVVPb0xCa1JhSEllcm5RRVFWVGtoWk5NYWlOQUx2RDVNRGRYcEtic3lweUx2THY4LXBaVUw2N29kc0lhcWxJNG4yS2cwS09KYS1pWnFyYy0wLVdHOXMtZjJ1T2p2RUZ2cnRvcEE?oc=5,The Wealth Company launches GIFT City fund for overseas investors seeking India mutual fund exposure cnbctv18.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-11T02:00:00+00:00,4,['India market'],India Today,"Got just Rs 5,000 to invest every month. Which is better: FD or SIP? - India Today",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNlVNQkdCSlZXZmFBVjg5MjRtS3VkaW0yeWRtQkpfbkx4dHZiSmlpTkJJd1g5MmR2bUhZNnJYNVp0U2lUMUZBVEg3TFp4TmtDTTl4Zmd3c3B3ODd6Vm91NVNRNEZWVUZiRzl1VjdfSGpfaUpSdEdoWk1WNUN4VmMzVkg1MGZuUG9DeXpiWWRLclBkR253R3JzV21yNmZEcEtJcG9jVnVQdGFnY25qNGtxb0J3LS0ySHNVdzBLZmdRRzR1Q190RDBJQ3FMMGt6V2o5c2ZjcU0tV1NnaHI2YkHSAd4BQVVfeXFMUDZVTUJHQkpWV2ZhQVY4OTI0bUt1ZGltMnlkbUJKX25MeHR2YkppaU5CSXdYOTJkdm1IWTZyWDVadFNpVDFGQVRIN0xaeE5rQ005eGZnd3Nwdzg3elZvdTVTUTRGVlVGYkc5dVY3X0hqX2lKUnRHaFpNVjVDeFZjM1ZINTBmblBvQ3l6YllkS3JQZEdud0dyc1dtcjZmRHBLSXBvY1Z1UHRhZ2NuajRrcW9Cdy0tMkhzVXcwS2ZnUUc0dUNfdEQwSUNxTDBreldqOXNmY3FNLVdTZ2hyNmJB?oc=5,"Got just Rs 5,000 to invest every month. Which is better: FD or SIP? India Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-10T18:40:26+00:00,4,['India market'],thehansindia.com,HSBC Mutual Fund remains upbeat on Indian equities over longer term - thehansindia.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSExYdjJGRzdOLU15a1BDMnVtcnZnaTZIVjdFX3J6N2NrRDkyLVlTZVd4bzM2Y3hmTGJNZ1hTUmwwWG1MZzJQeEdqZXYxUm9HZnRPZ0c2dGdWLWh0VFc2bzZOaTBBUVpzNS1YemV2dGk5NTgyUHlGWG1yVl9SaUM1T3pYeE5PN3NQZmhuMFZpTkxYY3JHbUdTSjdCd0NOUVZLeUZObjByVktDYlhteDNTbkFtZVdvSkdS0gG4AUFVX3lxTE9ITFh2MkZHN04tTXlrUEMydW1ydmdpNkhWN0Vfcno3Y2tEOTItWVNlV3hvMzZjeGZMYk1nWFNSbDBYbUxnMlB4R2pldjFSb0dmdE9nRzZ0Z1YtaHRUVzZvNk5pMEFRWnM1LVh6ZXZ0aTk1ODJQeUZYbXJWX1JpQzVPelh4Tk83c1BmaG4wVmlOTFhjckdtR1NKN0J3Q05RVkt5Rk5uMHJWS0NiWG14M1NuQW1lV29KR1I?oc=5,HSBC Mutual Fund remains upbeat on Indian equities over longer term thehansindia.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-10T17:07:03+00:00,4,['India market'],ET Now,Investment Mantra: Your mutual fund is under pressure; should you stop your SIP? Experts reveal what to do | Exclusive - ET Now,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNbnQyTmR2MEVjSjlUWmhPb191c1hXblZWbUliYlpVbUhRdTUtdHJzckdYLXJMQ25fOWdud2t1UldyWkF4NHZrZDA1MzdQbGFudjhxMlRMakk0VzVOVzJfQmNrYzMwOERJaDVZTlFJN0djLTVRQXh2dEdjWXM5a2dmSFcwLWZnTU9jU2FpOGRwRFZ4eFo0YmthdW9hU2NWUUF6XzNadmRaNExrTVRyQ0pnUUx2d1lpek9LMEVJa0kxX0cxQkM4c3R1U2ZYVDZCbHFkTGRPRW1rdWgwTlJzUE4zOTlvdFZGVS1xRVUtVS1qREFKN1llTXVMbXhnVGJoRTg?oc=5,Investment Mantra: Your mutual fund is under pressure; should you stop your SIP? Experts reveal what to do | Exclusive ET Now,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-10T10:50:19+00:00,4,['India market'],The Economic Times,NFO Alert: Bandhan Mutual Fund announces launch of contra fund - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxOa1hIOVdkT2dhVHRIcVdjRlVvUVpMaUd2al9rN1poUzlnc2d0Sk9pbVhTV0hscDBvLWNPdkFrZElmTjh0eWVkUjFwMy1PaGRnLUo1b25rQ3J0Tl9rM3ZNZGJPMXFIVzdWUnpGZ1ZDOTlOcVR5TzNmRURsUGpGWUNkVmpxQ01OLUl0UnNKMndESHI2SHVlRV9qWGNSbG1hZmlsUTdIcm5zZFJ6R3MzTlViLU15bHk1OF93a0tKWXdJUDRUUXdTeTJlYWJ30gHKAUFVX3lxTE5rWEg5V2RPZ2FUdEhxV2NGVW9RWkxpR3ZqX2s3WmhTOWdzZ3RKT2ltWFNXSGxwMG8tY092QWtkSWZOOHR5ZWRSMXAzLU9oZGctSjVvbmtDcnROX2szdk1kYk8xcUhXN1ZSekZnVkM5OU5xVHlPM2ZFRGxQakZZQ2RWanFDTU4tSXRSc0oyd0RIcjZIdWVFX2pYY1JsbWFmaWxRN0hybnNkUnpHczNOVWItTXlseTU4X3drS0pZd0lQNFRRd1N5MmVhYnc?oc=5,NFO Alert: Bandhan Mutual Fund announces launch of contra fund The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-10T10:33:27+00:00,4,['India market'],whalesbook.com,"TRON SIP Returns Shine, But 30% India Tax Cuts Profits - whalesbook.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxONTd5SWNWTk1FTVgyUGFOYWJzWm1MUHVLMTNyZVJna193MC12OW16amZCa3pQd2FRWktuTzlmYjYzMmZOUGg4ZFpKWS1ldS00eDdNbldoUzd0NVFUaG9tYkNOaDNrbVR4NkV5aThaTXB0QmhfOHR3VmIwbmxZZUUwelJkNnc3NjA1MHlKTkZKZUt5Y25Ob1ZMay1sZHlYUXZWYzdaRmFkdHZJaFRkd1NINkhmQkRWVU1QVVlFeEswNHRJb1ZpQk40NThXRQ?oc=5,"TRON SIP Returns Shine, But 30% India Tax Cuts Profits whalesbook.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-10T10:30:15+00:00,4,['India market'],Outlook Money,Mutual Fund Woes: Number of Schemes in the Red Nearly Triples in FY26 - Outlook Money,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVmxnUXoxR2o0ZTNkS3hyekNNOHk3QzVjR0x1TldjT0hvZkVFM05Ub3g2eEVhN0xsaERfU0lwbFlhQzVPZjN5M3dQOTZCNGxOQk5XYjlLZFhPLURhU0s2TkZOb0c1X0NsTTZxR2Q5RlFyVk1BTWZNRDBnOVJ1T3FnMUoxamRlUFIyQ1dQS2J4SEd5TU9RNEZzdnBReEVnYkxkZUtnYjlqVdIBtAFBVV95cUxPVGZvN2VBdm93TTVMbGgxQmlxaDVSbjZFcmNWdlU1TTRtM2NJOXVyN3FzaGhoTzN6UVItYmxyZWQxMnpiQXZBUTU5UjR3MHhISHJ4dUM5ekp0c0dKSzBCd2VHZkx0cDNwQUp5M202ZzJCWndzOXV2N0swaHdZRWNFR1pBZXZoTnFQSUo2RWptdF9xTUJqRHlNR0FDMlp1bUNBTU5PVTVVUXRfNmlLQ2hxVGQ0X0U?oc=5,Mutual Fund Woes: Number of Schemes in the Red Nearly Triples in FY26 Outlook Money,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-10T08:51:54+00:00,4,['India market'],outlookbusiness.com,Nanoplastics In Every Sip: India Is Ignoring An Inconvenient Trade-Off - outlookbusiness.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVUlNM1VSZHFKM1FQcUhQQ1o0QmZvS2h1cXhYekNJMDRJQkEwNDgxWVpWR2dwQVZnNmw3Z0JBR0NpNHFXSzJ1S29GQnVwY1RVd2M1NzZBZlJ6dzEyUkFIdmJtdXQtdlA0TU1zeDlQdFFlR2FLYVVVeTN2UVBTR0E0cm1HOTBURWpESVlQZlRoNHRhanRqWE0yVEZrc3NLTGtUN3lVVU9teHYzcnBoTHln0gG8AUFVX3lxTE5FVU9vc3doS1lER2tfa0dSWFVYcnloYlpseG5Uamt1cEt5UGgzSFdRSjlrMTcyUGVQLXhrOHN3ZzFiVWMwdFFYLW9WSE9tenlKUUk2VmVHelZpbU9qdDBMVHVRU2RlNE9kWHRoMUJXbzlRblo5UmlQRzZneVQwZHpoMmVrSjdqY2lNbFJkT2M5M1VQUmZqR1E5eXhXMjJTb3ZfM1BINUZMWnlIUHQ5b0xBMGw3eDEwOTY0Q2RJ?oc=5,Nanoplastics In Every Sip: India Is Ignoring An Inconvenient Trade-Off outlookbusiness.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-11T05:30:31+00:00,3,"['India market', 'macro / flows']",Analytics Insight,"Stock Market Update: Nifty 50 Declined 0.04%, Sensex Opened at 78,509.77 as Brent Crude Price Rises - Analytics Insight",https://news.google.com/rss/articles/CBMizgFBVV95cUxPTVVkYWo1VjdBUmgyVWlibm9GcVp4Q0VBNnRxZkRqemtfcmdBcU9kZ0xIZVpFVmNUaGdfM0xLTGlMai1tZF9YQzJTbTlQUWUxLS0tdXN4V0xLZ3R2VzA2c1VBZlhwRW1GeHpFaFd2aV90dUhvYkdRUTVOdzRVZWcyaEtza3VyYjQ0U2JjZzR2d3cxYk1GUDhkMGs0Ni1QRlNaMkdfRnBpV2tTeGdRMUZsaUJWVEJ3NlZVY3poNmVkMldNWW16WWJPcWZIUzkyQdIB2wFBVV95cUxPQS1saDJ4SU9aOGNRcVZKTnNFRWpBRHpxNkg1UGpBbklCSTktWUZTZkk2NDhzLXVXeWdUQ3Y2N0N4TnJXZUNBaTZQWEdlRnRFTXM5ZHN2OHFoTDdxei1aOXlsb2FUbjQ2TERYaWtHUzdJdDJGa1loZHBjYWw2YkFNczlhZ1d0MmtBODRSaGVDakx6dEVjaVM1V2ZoMzZwSkJqRjFLWmIwTUhwOFlob2QxZENVOFB3cllFa0pQSl9yWG00OGVYSGx6UHphV2NpUTJTX1pTVzZYVDN2VWc?oc=5,"Stock Market Update: Nifty 50 Declined 0.04%, Sensex Opened at 78,509.77 as Brent Crude Price Rises Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
