published,score,themes,source,title,link,description,feed
2026-09-22T12:07:18+00:00,6,"['market selling', 'India market']",International Business Times Australia,"Nifty 50 Snaps Four-Day Winning Streak, Falls 0.36% to 23,329 as IT Stocks Heavily Weigh on the Index - International Business Times Australia",https://news.google.com/rss/articles/CBMihAFBVV95cUxOVmZqNUJ0dmdUMGFpclVHRGxJZzF0VzBRZHdNcFdhbnVOUVEwdlZGRHR2UjZ3clMtVG1fQ2ZZWXJ1SnAzdkZsbU8zNzFoYmFYOFQwWk0ybkVFc2w4ZF83RVRGNDNWVnNNeHdZWllpNnIwSVBQaHZuaGg3cWZ1YTh1QldpYng?oc=5,"Nifty 50 Snaps Four-Day Winning Streak, Falls 0.36% to 23,329 as IT Stocks Heavily Weigh on the Index International Business Times Australia","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T11:14:01+00:00,6,"['market selling', 'India market']",Upstox,"Top gainers and losers, September 22: Tata Consumer Products falls 2%, Coal India jumps 3%, Eternal up 2%; check list - Upstox",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOYVU3d1Fob3plMzZFNEp6SHJiZzlFZFAyTmpaVGZCTjFWRy15X1N3b01GRjlzdkNKcnIxdVRMX1JRMDliQTUyMUFpVFFOWmNQbXFhMUQxZ1ZHeEN5X0k1YVJrS1lHNmhacnozUllGdlNSUXNULUtwLVJRVEpUU2xpTnZGV0V3QW5iSnd4d0Y3dGFOZmlnN2Jwcm40SzBMc19FQTJKSE0yX25mRUdzaWg5ektYdWZnTWQ2MEQ3MjQ3QkF2clMyUzIzdDFtUUxVSklpX2sxR1F5TGpEQWNieGRrb2Y4eDJfUGRBUkdrQ3htWmYzcFdjdy1GRnFtMmI?oc=5,"Top gainers and losers, September 22: Tata Consumer Products falls 2%, Coal India jumps 3%, Eternal up 2%; check list Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T05:19:21+00:00,6,"['market selling', 'India market']",BBN Times,"BSE SENSEX Today: Indian Markets Shut for Ganesh Chaturthi After Friday's Sharp Selloff to 74,781.76 - BBN Times",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbjBFdGJ4aFBBVS10ZUpfZjZfMkEwc3dHT3laYWtMSGRoSXJ5bEk0QWlZR1lBekNqZ1hyRFdyYjIyNGdhTThLTU5pSENZNkV1SVJHV19qUVVQT0dxLW4zcllWUXRWRDNRVHBDSDVUUnNGR2NPQk9MM1FNNGk0R29vNVhDUEJGSWN0elU5MDd1cGpLcnN5NDhoZ0pYaWU0dFBVRVk5LWRYY1ZyTmkxQkFITEpodnZ1SThIZVp0bVFqMXJvay15YTY3cW14SGlJLVRQMk1RNThB?oc=5,"BSE SENSEX Today: Indian Markets Shut for Ganesh Chaturthi After Friday's Sharp Selloff to 74,781.76 BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T04:20:22+00:00,6,"['market selling', 'India market']",Business Standard,Mindteck (India) Ltd Falls 5.27% - Business Standard,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTkzLXpoeTBOUlptS3htYWNGMnFKX2VjdjBrS0pLcEY1RWlfZU9lZHphVzVoQ1lTbzZkR2lmOHJMWmw2cWl6djU4cFlOY09UUlA1b2IxSi1GblN1T1p2SVFyZWdLQUVZeWltajFqdFpKWm0weGJSUTh0V1FUcUh3bEFTWFhlOW95Ql94SFQxQVFTTWl4enNCazhINTdqWWl0X0JEd01nZWdvNzdqc3J2TNIBtgFBVV95cUxON2NpRFJETVZxWV82ZmxNRkZZOFBYa3FPU04tVjd1dkdEZm1MN1c3OGFFMXl0Wm9oVU1hTlFseDh1V0dleWplWE80eXhoNXBYN3UzaWhvamFXMUctTUoxZmpZOE5CcWQzQ2hRQ21zOWt2R0RFemlCSTVzZFhsUmhEVDVWNHMzX2tLSzg0UnVIM045YlUyUHJtU2VrRHRYQmNKejFIUVVOUlFnWjVHUlFheUtmYmFzQQ?oc=5,Mindteck (India) Ltd Falls 5.27% Business Standard,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T00:18:18+00:00,6,"['market selling', 'India market']",Univest,Nifty IT Today: Index Falls 0.69% in Early Trade - Univest,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43Nm5zbXJ0dFFWY0FJY01odHk4T0dLSjAyWkRMaTdxanF0MkxKUmFkWUh4QlB6ZF95VUNmY0xSR1p3NENmUTBEZGVpbDByUGZtWWZsRWZha3BMSEJnTkhWSFdhX1JDX3FW?oc=5,Nifty IT Today: Index Falls 0.69% in Early Trade Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:23:00+00:00,5,"['India market', 'macro / flows']",The Times of India,"Mutual funds clock record Rs 87 lakh crore AUM; SIP flows peak at Rs 32,297 crore - The Times of India",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQcTRjNmc5dEN6UDJfdFMzU1JZbHhPNEQ5M3hnRkwtQzFtNEN1T3BsSWRzMVM4UVFld0ZCd3dwdHJXLUc3dWplYTQwcklET2hrZENqdWZ6bERzMDZybWhwRE5kY204aTZYOU9EcnpPRVFSQUtEc3NMYm0xQmhsMGlleldlREpPYVJqUjVraTRqZ1hndW11UHBrWWFXUUlPVDFPbU85RnM5VTR5ZzBFbXlSaHdYaWJueXBHcmF1Ny1NR3NxMktSTW9LbE5ELVFaQzdGWkFLMlJWNFBEREtzNzhJTlhlTUtZNnRzWE1iS1E5b1pCeVZMRlNQZNIB_gFBVV95cUxQaUw0ckhpNWx2Z2sydFREeXRSS0ZSVGh2azByVE84dFU3ZXlyQVVhaWdjZkEwMnYzOXFJN2U5Zk0yc09OWVRHQnlyaVVvaWdSazVoeGg3SVRmZDdlSnZDSzJGNV9GT1dsNkVPNkc4d2JOZElYaklLTW5OZkFxd0Q4WXhBV1IzdWwwQVM0aUVRaTFobm1tUHlVamd6Z3dnYTlCT25QcS0tdlNURkxNMFBaMGdKXzBwbVZoUjJaa1pxU2V4VGZlamRYVGxMWTA4S1Nyb0Ewbzd4amZfbVptclRZNDMySWhvRk5kWXVKaXJodk9fSVFxZjQ5b09ITUhRZw?oc=5,"Mutual funds clock record Rs 87 lakh crore AUM; SIP flows peak at Rs 32,297 crore The Times of India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:57:52+00:00,4,['India market'],Livemint,Why mutual funds are avoiding big trades in India's new closing auction session - Livemint,https://news.google.com/rss/articles/CBMiygFBVV95cUxOX2dYSXRxalhDMjNzUkZiWFJGWUFBdXUyMm52TVhESmdWb0xuazI5QmlhbVVNYXRBWkdGaVRkdGh0SnVYRTlOVmNPbUFlQXJUSHl4c3lOdXhRUmdUbGlab1pKNVBQR1dnNnRlU2w4MEpOSnhKV3M1R3FrOUdIaURTS1RRUV9kZzU1UDVYdUkxSk83S0lfOVduaTJkX1NzeDFGaS1Gb1ZHd0dROFRzcnd3VjM0UlZSSEFPNFJyQlRpNVJnZHVjTFhWNk9n0gHPAUFVX3lxTE1IRm5qMmJWSUtkMjdkVXFHTm9TOVVYOXlBa2FWMHdhYThjRVkyM09oeGJZV2NXNkY0VENKaWFhek41Yi04aEVXUjRIVE5DdGNLaE1rbU9IZXNpZjVzR0VHcTdGSjFNNDBuemlyZVN3LUtuTjJzemVYRmI1TjJhcFZrYlJDWnhUNXBhVVJ3T0RNSGFWUzY1ZUdmemJnbFM0RC11d21vV0hxSURHRDYwM2RibWdhWXVvdlU3WTF2ZUlqcWIzOUVGUnJNTnJhMmZ4bw?oc=5,Why mutual funds are avoiding big trades in India's new closing auction session Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:09:30+00:00,4,['India market'],The Hans India,Crypto SIP App/Platform in India in 2026 - The Hans India,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMkhNM3l1RWxfSk9aTUdvSHlMbGVVMU04VUNTVWVXMmVYaHhORk8tMGEzQjkwVWpRRmdzdUdhMEsySmY3UTQ2MFZDWkxVNFNSM2NUSkVtbXMwcF9URktfSjc3eWllNVVHSHhOUGlLR04tUFlnTzVyWFhKR2hFWTk5RGlzQlQ2VDhjSkxkMnBR?oc=5,Crypto SIP App/Platform in India in 2026 The Hans India,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:07:00+00:00,4,['market selling'],finance.yahoo.com,4 Top-Ranked Mutual Funds to Invest in as Market Volatility Continues - finance.yahoo.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNUpBdkgyQ1FWN3pRTWkyVzJmUlFHUi0tQ0theUUzY2FaTmFwZUhaQ0FlX0ZCRWhhTDVGY01MRTNsTHJhOEdtcE5BT1pWZW1xUVM0WWtlRUZYTFVlQWZqNmVHbXluYk5DNEVRMk1YTE03eXNSaGFUTlRaTHFaeHRVb3BCQW9scmNhaWozRFlBeWJ1WmhH?oc=5,4 Top-Ranked Mutual Funds to Invest in as Market Volatility Continues finance.yahoo.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T11:55:15+00:00,4,['India market'],First India,"Best Indian Trading App for Equity, F&O & Mutual Funds - First India",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLWNyTEIwbUhGYzBfR3pVUnJVR1JYS2hzUGQyOF9vb3JOSVZ6Vi02S1ZDSnhycE03VTJMZTBWclVROTJxbDItQ25TbGlKaU04RC0xNW1KVmxvZWh5ZFRXenY4c2p1SnRuQjRmeklYSWxOVEZId2NfeldrRUkxb2Y1VGJiT2JhNEVkRkxkSUR2VlZQbzluU3Vib2IyaVZ6TmwxYTFNTGNGUGpnUQ?oc=5,"Best Indian Trading App for Equity, F&O & Mutual Funds First India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T11:54:25+00:00,4,['India market'],Whispers in the Corridors,Mutual Fund AUM crosses ₹87 lakh crore in Aug; SIP accounts top 10 crore - Whispers in the Corridors,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUldtZHlHSDg4SGVmZWdld1RRbks1allwLTRrbnhCUVY3S19BY0V0SEtaQWYxaGJqT0txMC1oMGh1Z0xfcTBGWGVGSzZjcUFFSnVIWEZrYUFkS056VUFDVFRFd1l3b1BKTnAzV1R3T3pXQVVicDNLUzd4TDVwQ3hCNTgwUlRkcEk2bU8tWHB2WXNFQXFacERUcklRdmNPTlVOUUhHRmNFdWM1c3l1ekE?oc=5,Mutual Fund AUM crosses ₹87 lakh crore in Aug; SIP accounts top 10 crore Whispers in the Corridors,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T10:58:16+00:00,4,['India market'],The Economic Times,Invesco India Mid Cap and Quant Small Cap among 5 equity funds that deliver over 24% SIP returns in 10 years - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxOdTJ1akg2NEtwTk02T2cwUy1adUxaNjBRSHFlUjRmSV9MaGtDbDVmSENyWWVYS1ZTWWNpZWtNTXpOQWVEeUZyRG5vNXQ0WEh0c1UzcDIzUDNzNlhiRUdhOHhhUkVwR25ZLUdoSy00S0Q1R3YydExqSWkyMjhwclQzNjBJbFotQm1KLTg4bFhrcU5HXzc2ZlJoRFVJOEplRGV2SWVaRTNJSlhLb1YwclhrYWVla1JwQXpwYjMtS3FvVjhBbFM1VHdGMjlFcGtXaTUwOFJUN0tQQ2NzR1FXSG82ZHBFODQ3ZnZkUDFiM29LSWdVSGItdjBkYmxJd3BFalpJYlM1TGRaZXB2UGxl?oc=5,Invesco India Mid Cap and Quant Small Cap among 5 equity funds that deliver over 24% SIP returns in 10 years The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T09:55:13+00:00,4,['India market'],The Economic Times,Bandhan Small Cap and ITI Small Cap among 5 smallcap mutual funds delivering over 22% annualised returns in 3 years - The Economic Times,https://news.google.com/rss/articles/CBMilgJBVV95cUxNZ0VJWUIwMWZJM2VlVWEtUzBYZmZKUHlUNFhUazRkdTNYSlJkVUNkUy1najVXM2ZWeTBIb3JRcXg0R05hMGJtSWtlaGpUV1g2c3oyQzUxVHkzcmlhdS05SnZVMWdHTWcwVTlNY1B0bEd5SmxrUVBPblpGdFFRaUswejYySl92bGtNc0FSUVFNX3RudnI3Y3owTFh6WGg5dFdzelFRb0ZTYmViOHF0emQ0V1VqYXM3cHBIbkc0ZFJNLUxGelN1blZTTllhejR3MlZJOVBFWUxBRWxfRXZIMUNzbGVVTllhby1uQm95OVFhOVUzZnp0c2h4OXpmZFpzT0RMdnNKbVp3bnNsU1pJUnVMNll1TUplUQ?oc=5,Bandhan Small Cap and ITI Small Cap among 5 smallcap mutual funds delivering over 22% annualised returns in 3 years The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T04:29:39+00:00,4,['India market'],Equitymaster,Best Smallcap Funds for SIP - Equitymaster,https://news.google.com/rss/articles/CBMipAJBVV95cUxNcm1WVlI1ZlZxMEpIMTJnRmQ3MDg3aE9FU01sb25DWG9HYjA2V0R3N2trU3NXU3MwM0pqdGltODd0VXBTemx1Vl9XVVZtazNHbWpkeVpyd0NvbnlBdHp1UTZCWDgwc3FILTJ4WFNlVVhsZ2VJUGt1YjI5Rl9nVHlKTUV3UWRFU2tydEs2VXI3SUFqZXQ5Z3JGMndKa0VmZ0JCekFSNU1VdjhVRXBBRXBMWVhSSU9lcmNCOG5WVERqNERmaDJpUFZ3N1lINDFKbTBMNXhpZFZYcEl1Mm45czFmcVZ1VkVlX0tleUtLY1Q4by1tMG4wdTNGR0VGZ2RNMThLYk1EdEh3UDQ5QS01bXpETkp0Nlh2MXZ5M0xFZDM1TzhrZ0JU?oc=5,Best Smallcap Funds for SIP Equitymaster,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T03:34:01+00:00,4,"['India market', 'macro / flows']",Business Standard,"GIFT Nifty points to lower start; oil prices, FII flows in focus - Business Standard",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYk1ST1U2ZTRjNy0yMDRxLWhySV9zUWlNV1Rvaks5R09FUVBXdl90eVM2U0Z4Q192dndUNjZnS2NUNkgzamwxYjZ5Z0ZzV0EtaVF3bC1ySWljWmp3ekQzU21EaGk3NXBKRFJiWWROOXpVZmlIaVZ3RnZaWkNQS0tqa0R6NWM3ZzlpNUloVXROSDN5OF91QTdDTlpCREVtbzBMRnYzWTJfdHZnY3BrVGFKdWN4MEJlQ1REMGMzVDVIUGFYU1BDb2p1Z05vWVVpX0x2c1FIZlpjSFFfdEdB0gHiAUFVX3lxTFBNRUZyN0M3djhOaUNsa294cGZod0VqM2xPSU9DcFlvY2J0NTB2X3h1VlVJcmVqZ1AxLUc2QmFkRWdKNFU4ZVV0d2VuVHY4V0t1dVB5WnItWTNQdkhSUWhVQXljVzVUMEoweUZROEpBWWpIYnhkcHN5X2tJa09xMnFXR1Z4U19wWnlwa05nSlJvQTJqZFpsM1Z2NkxhOE9CRmpBR1FBcWgxbjlwRUNtQXpTQkNKNy1uRDFod2gxaXhDNlpodDFvckdSMnYyYlZHaEVHU3dEa09HU01YRTRhanlCdlE?oc=5,"GIFT Nifty points to lower start; oil prices, FII flows in focus Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T23:57:00+00:00,4,['India market'],Goodreturns,"UN Meeting से पहले बाज़ार में हलचल, Mutual Fund Market में अभी क्या Strategy रखें? - Goodreturns",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcC1fRnlXdkdiUlZWMEcxVUZkUXU5Z3FhREs4UzZxMWpFckJPTk9BdzJ0M1FYMHNFNE1lcnhtNDlscWR0WXpvRnE4QkhsNUVXX05PbFdjemhVN1hOeEFvSFBuNmdkbFUwZ0hsRmJxd2JZeVA5c250VHZKUlNQTEV3MVJEMDE0VG44NkRxcW4zSlMzcExRMTlmT1lXa3JlcWU1V1BzVG5ON0JzUHVLOFgtX2p4N0xlM05BdEdYTElWZDdqVzVLZ1lPalF6Sm82U2lEMWVv?oc=5,"UN Meeting से पहले बाज़ार में हलचल, Mutual Fund Market में अभी क्या Strategy रखें? Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-21T15:42:58+00:00,4,"['market selling', 'macro / flows']",The Sunday Guardian,"Why is US Stock Market Up Today? Dow Jones Gains 300 Points, S&P 500 Gains 1.03%, Nasdaq Rises 1.59% as Oil Drop, Treasury Yields Falls & Fed Rate Hike Wall Street — Check What Investors Should Know - The Sunday Guardian",https://news.google.com/rss/articles/CBMi2AJBVV95cUxNWExuSDlRaDdtYTBEVGtYbndlcVQ3Nzg1blVsckEyWWFaWm9TZ1VLSXNKb3FKcVdRX2FoNGJ2SmtzVFExY1hhRW81NmViVXI0YVh4UTNNSEN4Qk1uSmNfOXJmRnJDY2pQSEZjdWpNUWFnZURqQkpIUEpBQl80TzhjelotYWpSWEtOdnN2MkdLQmk4TnlBTjVLSjRuNXA4R3pONThreUllSGxFaklEWndMVER0MWgzcm5VdEFYMGdUdWlrOGgyN3hLZ3RlM2IyVGJSMWRXbkRDRTgwZF9WVEFWYllQODJ1ZE1nNzN5cGxIV0RVSVBpc3FJTC1JNWNOQ3dZaUViUi1FSUVwbjJhOFFpZWpIY2pfb1BZcHVNWDI2OTJRZ1VTbng5akc4NGx6QllRM3lUaUxoNjBUbFBnQnNJc0dKUG5HMnd4MVlDeHFWNVh0U2ptengzRtIB2AJBVV95cUxNWExuSDlRaDdtYTBEVGtYbndlcVQ3Nzg1blVsckEyWWFaWm9TZ1VLSXNKb3FKcVdRX2FoNGJ2SmtzVFExY1hhRW81NmViVXI0YVh4UTNNSEN4Qk1uSmNfOXJmRnJDY2pQSEZjdWpNUWFnZURqQkpIUEpBQl80TzhjelotYWpSWEtOdnN2MkdLQmk4TnlBTjVLSjRuNXA4R3pONThreUllSGxFaklEWndMVER0MWgzcm5VdEFYMGdUdWlrOGgyN3hLZ3RlM2IyVGJSMWRXbkRDRTgwZF9WVEFWYllQODJ1ZE1nNzN5cGxIV0RVSVBpc3FJTC1JNWNOQ3dZaUViUi1FSUVwbjJhOFFpZWpIY2pfb1BZcHVNWDI2OTJRZ1VTbng5akc4NGx6QllRM3lUaUxoNjBUbFBnQnNJc0dKUG5HMnd4MVlDeHFWNVh0U2ptengzRg?oc=5,"Why is US Stock Market Up Today? Dow Jones Gains 300 Points, S&P 500 Gains 1.03%, Nasdaq Rises 1.59% as Oil Drop, Treasury Yields Falls & Fed Rate Hike Wall Street — Check What Investors Should Know The Sunday Guardian","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T13:46:19+00:00,3,[],Investment Executive,"Mutual funds, ETFs set new asset records in August: SIMA - Investment Executive",https://news.google.com/rss/articles/CBMipwFBVV95cUxOaFVPZTI1QVJVZUE0S0w0eDA0X2YtdjBYR3VlUEtYOXV3MGNYNTYxbFBSa2JHX1N1UDIyWVRaaEhZZE5zRWhwWFJGWUwzN1A2RVc2X1lGMXViUWJ5ekN1VU9yTy1Rekdzb0N6VjlreXl0ak01NHg3cWRSRkpPajFCMmxSM0d2QU5tS0ZGQXpuUzFldXNuTkljdEJzRE9rUzV0LThtRC15MA?oc=5,"Mutual funds, ETFs set new asset records in August: SIMA Investment Executive","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T11:11:11+00:00,3,[],zeebiz.com,Equity Mutual Funds: 7 mistakes to avoid when choosing funds based on past returns - zeebiz.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWWJ0b2E5c1N5c2hjNHU5aG1PdmU0U1ZHRzgzMEUzX1VQM1pFa3ZLcUJuMGIybmc3UGpUeWlub1ZDMHBmNTAyd29COEFKd2dSTnh0NmNuQllPN3BHdjNwR0t2Zm1mSUhDVDEzSXRRbi1mQ0tfU3VjOVJrNFV0bUdobktJSGZibVhYLVNyZjZjUk04U0s5N0dubmc5VjBpbV9ma0FSeFZURTNKeTh5WXFtRF9NT1VSTGNoSkxUYUVhUUZnX1E2NjQyMlVhRFFObnhZYk9zRnpVX2lMdGphSVE?oc=5,Equity Mutual Funds: 7 mistakes to avoid when choosing funds based on past returns zeebiz.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T10:33:46+00:00,3,['India market'],MarketsMojo,Sensex and Nifty Slip Amid Broad Sector Weakness; Coal India and Meesho Lead Gains - MarketsMojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUXI0M05lS1JXeXNGMGpLenRHY2lFVGtFdTZ5SmtGRVMxU29UTTlUUGl6dEd4bnJlNVpfZVM5T3FQcFRyelhDZXBZRmJIWnRVT0lUZjljUWREbkJOUEFKRWtETk1SaGxRSzFIT3psVENhYWl6TUxFLWVDOEdsSlA0YUQ3SlUyeVhsU1M2ZHZIdTVkenRkS0ItN2wtLV9udWhrSl9sSEs3dkpfNWpEelU3WU15cWM5Zm9RQ2dmQ2Y2N1RBc1A2Z2Y1dU1ZWkc2YnZaSndZUGZWcw?oc=5,Sensex and Nifty Slip Amid Broad Sector Weakness; Coal India and Meesho Lead Gains MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T07:52:02+00:00,3,[],CNBC TV18,BSE stock rally: These mutual funds have the highest allocation to the exchange - CNBC TV18,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdDdOZFhzTm14OGpZRHpscjNwakpmR1RzOTBtZlBmTkdKenc4RXBhNjJzQWhXUUNveldJXzctek1FQjVRUkduTk5aZ3ppaWRwN2ZYbk5peUJYNnU2Sld2ZW8wU1hrV05Zb2x6Rk1fZmY0MXZDazRPMm1TaWhycGg4ZlFRVUp5VW1VUUF4UTdaNUQtb1V2d0hNdlBlTUl0ZUhTOTY5R0pMMmFYZk9MUlHSAbMBQVVfeXFMUGM3M2V3WEs3aE5FTnY4Y3BFQ1lHWWc4NVc5NWh2eFFzSno0Y2Z0TVY5OGFJSUMwSDQ1STVOUm5fUmdoXzhXMEQtODg5a0tHMDM0Rk5LNzBxYXRLRFlTdzBEYkVxcFNXc21sQ05qUEp6OE1wZ0kwSm9XVVNodUxIUUtJVmVXQnlVQmMwVGhnV1lCYlp3Z0xIeTBId2luWEJsaVE5eVJ3RWY1SjhKX2JpRnhMelE?oc=5,BSE stock rally: These mutual funds have the highest allocation to the exchange CNBC TV18,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T07:07:04+00:00,3,"['India market', 'macro / flows']",HDFC Sky,"Why the Nifty Struggled in 2025: Earnings, Valuations & FPI Outflows - HDFC Sky",https://news.google.com/rss/articles/CBMiogFBVV95cUxQYlZyTFc5NFVOVmI3NFR2elpWZWQ1WWF2MjV6djdZUUlzZE91aE95Z2FaQzFFRkY0NklrZlZ1OW9iQUM3dHdrTXlLaTZTLXZwLVlKZWo1Z25USUY0Yno4dXV5dE5jd3RFU25yWi1MY2wzRm1QUXhBQnUwa01QMHJtcmwxRUF4YS10d1NST3ZFU01zaEI0TWRVeUQ2MjRjR0ZYNVE?oc=5,"Why the Nifty Struggled in 2025: Earnings, Valuations & FPI Outflows HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T06:08:00+00:00,3,[],The Tribune,No-cost EMIs backed by mutual funds: a new fintech category is rewriting the rules of consumer lending - The Tribune,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTWg1d2wxUjBZMGhRa1lFeWVrWUpfem90VWZkR1FaZDFGczVFbml4d2ZjWVNWUjhIazdvOUxTT1ZqWmFTcnkzNDh3bzdLWTdmQXdmaUJ0NDZsUHRySnFJYS1mVlBNWUdMVUhxeFdOcTZ2eTVybGJzRnBmdE5Kbnh4ZWtTbDhUaXJ0TTg3MnlYS2dVUWFteWpZYms2b004SktXRWFHUjk4UlpieEZNWTZhUGkxWWZFS0xHM3JzWkhJdFI5MW1sRWNrVFRNNFY3b2k1VXVaRXNVa3ZEU0NlYUEzUkFB0gHiAUFVX3lxTE1NaDV3bDFSMFkwaFFrWUV5ZWtZSl96b3RVZmRHUVpkMUZzNUVuaXh3ZmNZU1ZSOEhrN285TFNPVmpaYVNyeTM0OHdvN0tZN2ZBd2ZpQnQ0NmxQdHJKcUlhLWZWUE1ZR0xVSHF4V05xNnZ5NXJsYnNGcGZ0TkpueHhla1NsOFRpcnRNODcyeVhLZ1VRYW15alliazZvTThKS1dFYUdSOThSWmJ4Rk1ZNmFQaTFZZkVLTEczcnNaSEl0UjkxbWxFY2tUVE00VjdvaTVVdVpFc1VrdkRTQ2VhQTNSQUE?oc=5,No-cost EMIs backed by mutual funds: a new fintech category is rewriting the rules of consumer lending The Tribune,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T04:03:25+00:00,3,[],The Economic Times,Best corporate bond mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPc3JBNE5pU1JWZUd4ekNZaTJyREZ5NS1KY014SEpXaFVDdzFLem01czNZTWJUQmw5dTB2RWkyaWRYVFRhdFdxTEpzMTRZOUFSZUh2NUdrSFFDUThIUklTbXQyaWNhN19SMVRhVEpwTlVzYUk5TW9yMUk0dFJ3VS1xS3MzZUtVVFZ6YU1mU1F3Q1BpeUdKdnZDY1RFQ0xjTUFXbURPMTFKZGlhOTVSY0NuMkx1LVVuRTdKUEdIektQampmQ3dGdjlOaHdn0gHKAUFVX3lxTE9zckE0TmlTUlZlR3h6Q1lpMnJERnk1LUpjTXhISldoVUN3MUt6bTVzM1lNYlRCbDl1MHZFaTJpZFhUVGF0V3FMSnMxNFk5QVJlSHY1R2tIUUNROEhSSVNtdDJpY2E3X1IxVGFUSnBOVXNhSTlNb3IxSTR0UndVLXFLczNlS1VUVnphTWZTUXdDUGl5R0p2dkNjVEVDTGNNQVdtRE8xMUpkaWE5NVJjQ24yTHUtVW5FN0pQR0h6S1BqamZDd0Z2OU5od2c?oc=5,Best corporate bond mutual funds to invest in September 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
