published,score,themes,source,title,link,description,feed
2026-09-22T10:19:43+00:00,7,"['market selling', 'India market']",News18,"Sensex Falls 330 Points, Nifty Ends Below 23,350; IT, Banks Drag Markets - News18",https://news.google.com/rss/articles/CBMiywFBVV95cUxNbkJtRHhaUlFCUXpLQkdjeUJLN0FmaUpvZjZfWjl1d3ZQOERPcmt6ODBUQnVzNzU5MnM0Q0hpdER5TjZYQzQwUHMzQnZ0Q3oxMUFtRDhiYTF1eEZKcHhyWVB5TXJiWVMtRFJmY0Z0TGFaZmJmMkhpR016TF9CQWhHcDVFSWUxazdLOU5HWWdha2U0a0tIM0JVZXNsa2ZzYjFER1NpUWQ3dm1Ddm41S1pZRTA1YVVvb1BfSDlaUzRHRTN0QjRoMThIa0swWdIBywFBVV95cUxNbkJtRHhaUlFCUXpLQkdjeUJLN0FmaUpvZjZfWjl1d3ZQOERPcmt6ODBUQnVzNzU5MnM0Q0hpdER5TjZYQzQwUHMzQnZ0Q3oxMUFtRDhiYTF1eEZKcHhyWVB5TXJiWVMtRFJmY0Z0TGFaZmJmMkhpR016TF9CQWhHcDVFSWUxazdLOU5HWWdha2U0a0tIM0JVZXNsa2ZzYjFER1NpUWQ3dm1Ddm41S1pZRTA1YVVvb1BfSDlaUzRHRTN0QjRoMThIa0swWQ?oc=5,"Sensex Falls 330 Points, Nifty Ends Below 23,350; IT, Banks Drag Markets News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:06:39+00:00,7,"['market selling', 'India market']",Zee Business,"Closing Bell: Rs 1 lakh crore m-cap wiped out as Sensex falls 330 points, Nifty below 23,350 - Check top losers - Zee Business",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPNDJVYldFUEJEZU5wUDNnLTFJM3VNcWg2bWR2VGdScE4tREFCc3dJSk0zU1hMUHY5TW1DTlptVnFEVkd3SFZBLUF1ZTY0R0VKNFBvMHJKR1NxUzNlREx1WC12T1VPZDYxYmgxd19EajlGWE5DQWsyTl9Lc0JYZ3V4Rl80UWRkbjlfUmIyTFpKSXNJWnE1UGV4UV85RE5wM1Z5S2dYSjk4d2I3OEF6YjJSYmNhMUExT0o0X2tVTnJOa0FCWEQ0em0td2xab2pxWU9QVFBOVVo5MWxSN0doYThhbWlzbkRwQ0Ja?oc=5,"Closing Bell: Rs 1 lakh crore m-cap wiped out as Sensex falls 330 points, Nifty below 23,350 - Check top losers Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:04:21+00:00,7,"['market selling', 'India market']",ABP Live English,"Stock Markets Decline Sharply As Sensex Falls Over 320 Points, Nifty Tests 23,400 - ABP Live English",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYXJ4Ylk5MnNMQlJkcFhGc0hPMGhfY0FlRmh5SnpmMGJiMnEwV3JlQlVjUjkyT1YyMjFTeGk0WGUtQ0dmdGl1NGJfM3llTzI4LTN0RHVKbXM1VHZiT3l2bUdKV1p4OFNWOHp0eVZnYlZnR3Q5U3F2c1BDanhzN3UxVkxnazlPQzlfRFNZcVRacUhQRW1BZ3NqaHIzNnNycVhNQ0xIQmFqMlh2QlVPak5pZU4wQkhISHZDbEtHaE5EWF9HeG4tdmxlU1NITENFM2xjVlhSTnpB0gHbAUFVX3lxTE1MSnRYcWMtbVgtdzFCM1pQeXRnbWRHcmU0WWpCWnlUREFMTDIyWUNQcWpNWHFpWEI1dXdjS1E5NFozaUk1YVNicWEzSFhDemRMLXczYjVxT05Fc2dic1BHTzlHWWp4SjNyOXdISFlWM0RyZEVNbmx0enRoVTg0Zmc1MXNQNElfVzB2aGpvajJhOUJWbG9wbjR6TEZhNTB1T0FuanRMaUlVN2ROUVFFYlo3WHN0ZGI2Ty1CMXRvN3M4eGNxVC1fbjAxZmsyMVpVRzU0TU9DczBQSkJpTQ?oc=5,"Stock Markets Decline Sharply As Sensex Falls Over 320 Points, Nifty Tests 23,400 ABP Live English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T04:35:47+00:00,6,"['market selling', 'India market']",CNBC TV18,Ola surges up to 9%; Prime Focus falls up to 6% at Nifty 500 market open - CNBC TV18,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWFdXbVdpUG1NUGVmcnlWZmFvbEVVU3Y3WllIZEZrWDBrTm1pUmt2Wm9SYXVDajlUbFpOX3ZvU3dlbDVJSjhoMkh3Sld3ZHp2TWZEWW9RdjBiUTVSdmg3RlJnRWxGcmxfLWFaS0pFcW1maTUza1E3QXZEVVhFQy1VaGJuUTBlR3Vfa0pITXVfWmFZRUpjbTJ4TzVBU0lHUVNBQmtPcXc4ZzNUZXhoN21GOF9LaUZSZXFrWl85QmxYLXNOSWdLSDE4M2plaEUyakw0TEJNd2hWWUtwaExt0gHiAUFVX3lxTFA0ZlVrYWRVQUo4WHdweFlKeGRadG1GRW9PY1c4S3dSMUpadzRzVlpHUU8tNkFZZVpHQjQzM0FBbFQ2RDhZRTZaa0wzeFc4dVpDdnowLU5uWDlua2c3aFExN0RMVEd4NUtyaUZOTGpEQmhFU01UWUg5SWRISnJmcVo4ZXg4b0ZoZm0tTGVxNHF6X2h5MnBZb2pQcnEwNzc5TnQxckVaNUttaUJTSmtFbDQyVUxHSEZQX1U5a3ZFbjB2LUhaVXJ0RkVhcVVzYVFkNzRteldrd1lHX3pUSW80VTJ5eWc?oc=5,Ola surges up to 9%; Prime Focus falls up to 6% at Nifty 500 market open CNBC TV18,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T19:20:21+00:00,6,"['market selling', 'India market']",MillenniumPost,Sensex drops 330 pts on selling in IT stocks - MillenniumPost,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOVlBLWx1ajRyRWNtaWpLQ094VTNVWjdxZERpRGc2ZWVPYmVLcmFydVRVYWFzLTRkbjV3R29JMjM4bWVCV3MyUEhDeXJLTzNsZlJpMm5JdEpzMm5Hd2tJQzdSanVNX3FkWWlVVDc5a3F6ZU0tWFc1VE5OY2JST3FSUmdVV21wdVExSGlpSHE3RThIdl9WNVJYWDRR0gGaAUFVX3lxTFA5WUEtbHVqNHJFY21paktDT3hVM1VaN3FkRGlEZzZlZU9iZUtyYXJ1VFVhYXMtNGRuNXdHb0kyMzhtZUJXczJQSEN5cktPM2xmUmkybkl0SnMybkd3a0lDN1JqdU1fcWRZaVVUNzlrcXplTS1YVzVUTk5jYlJPcVJSZ1VXbXB1UTFIaWlIcTdFOEh2X1Y1UlhYNFE?oc=5,Sensex drops 330 pts on selling in IT stocks MillenniumPost,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-22T14:48:14+00:00,6,"['market selling', 'India market']",AD HOC NEWS,Bank of Baroda stock rises 0.31 percent as Nifty falls - AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSS1nRzFHNWE0VzVDYWZ4Rm9uUDNpcTJlSHZwYUlZVmZKT2Y2cURHcTdzUHZKN09ySjJuak1iQklqLWlWWUdyeXFpUHRYaXNRUFVUWjYzUUZKNS0yY0JFQi1VbWMtRnl4VVJxM1BTNmNuWTVaampDWkYzX3AtcDR3bkJwOUgxS1RJY3VIa2lyM3d1NGxMQmxCVnpFUXhsNDlHZ0J4R2dROWxEdlVhLWtpRXc1VQ?oc=5,Bank of Baroda stock rises 0.31 percent as Nifty falls AD HOC NEWS,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T12:07:18+00:00,6,"['market selling', 'India market']",International Business Times Australia,"Nifty 50 Snaps Four-Day Winning Streak, Falls 0.36% to 23,329 as IT Stocks Heavily Weigh on the Index - International Business Times Australia",https://news.google.com/rss/articles/CBMihAFBVV95cUxOVmZqNUJ0dmdUMGFpclVHRGxJZzF0VzBRZHdNcFdhbnVOUVEwdlZGRHR2UjZ3clMtVG1fQ2ZZWXJ1SnAzdkZsbU8zNzFoYmFYOFQwWk0ybkVFc2w4ZF83RVRGNDNWVnNNeHdZWllpNnIwSVBQaHZuaGg3cWZ1YTh1QldpYng?oc=5,"Nifty 50 Snaps Four-Day Winning Streak, Falls 0.36% to 23,329 as IT Stocks Heavily Weigh on the Index International Business Times Australia","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T11:14:01+00:00,6,"['market selling', 'India market']",Upstox,"Top gainers and losers, September 22: Tata Consumer Products falls 2%, Coal India jumps 3%, Eternal up 2%; check list - Upstox",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOYVU3d1Fob3plMzZFNEp6SHJiZzlFZFAyTmpaVGZCTjFWRy15X1N3b01GRjlzdkNKcnIxdVRMX1JRMDliQTUyMUFpVFFOWmNQbXFhMUQxZ1ZHeEN5X0k1YVJrS1lHNmhacnozUllGdlNSUXNULUtwLVJRVEpUU2xpTnZGV0V3QW5iSnd4d0Y3dGFOZmlnN2Jwcm40SzBMc19FQTJKSE0yX25mRUdzaWg5ektYdWZnTWQ2MEQ3MjQ3QkF2clMyUzIzdDFtUUxVSklpX2sxR1F5TGpEQWNieGRrb2Y4eDJfUGRBUkdrQ3htWmYzcFdjdy1GRnFtMmI?oc=5,"Top gainers and losers, September 22: Tata Consumer Products falls 2%, Coal India jumps 3%, Eternal up 2%; check list Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T05:20:29+00:00,5,['India market'],The Economic Times,Helios Mid Cap among top 5 midcap mutual funds with highest mid and smallcap exposure in August 2026 - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxQTGd5TGd3YWlZZXJZaVVhUERDcFRQVjV3UlAwX0xGcDZMeWktcGhQNkZLOFdOT25ldzJ4VDVQWkx3S0Y0cDd2cktZM01sMjZiQWZqTjAwTTNfZmE1OTRpQTZCeFk2M0FraDRqSXIwbHNIRS05MUo3U2JNbjVoY21tVWVYS180VzhvVXUtSlc1OV91cDVzamFfdlJTVzFXMW9qdXJpNmdjMzFJSmRqOUY0ZHlSZXpwQWdjM2pabVlaRlR5TnA3VTVqcE15ZEZHWnRtcXpGZFE1eEx6YlU3V0h2dzZzZkNuR3FaTnB0eW0tRW9iUW1PLVppQ0VsRFdBcXVIM01F?oc=5,Helios Mid Cap among top 5 midcap mutual funds with highest mid and smallcap exposure in August 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T10:23:00+00:00,5,"['India market', 'macro / flows']",The Times of India,"Mutual funds clock record Rs 87 lakh crore AUM; SIP flows peak at Rs 32,297 crore - The Times of India",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQcTRjNmc5dEN6UDJfdFMzU1JZbHhPNEQ5M3hnRkwtQzFtNEN1T3BsSWRzMVM4UVFld0ZCd3dwdHJXLUc3dWplYTQwcklET2hrZENqdWZ6bERzMDZybWhwRE5kY204aTZYOU9EcnpPRVFSQUtEc3NMYm0xQmhsMGlleldlREpPYVJqUjVraTRqZ1hndW11UHBrWWFXUUlPVDFPbU85RnM5VTR5ZzBFbXlSaHdYaWJueXBHcmF1Ny1NR3NxMktSTW9LbE5ELVFaQzdGWkFLMlJWNFBEREtzNzhJTlhlTUtZNnRzWE1iS1E5b1pCeVZMRlNQZNIB_gFBVV95cUxQaUw0ckhpNWx2Z2sydFREeXRSS0ZSVGh2azByVE84dFU3ZXlyQVVhaWdjZkEwMnYzOXFJN2U5Zk0yc09OWVRHQnlyaVVvaWdSazVoeGg3SVRmZDdlSnZDSzJGNV9GT1dsNkVPNkc4d2JOZElYaklLTW5OZkFxd0Q4WXhBV1IzdWwwQVM0aUVRaTFobm1tUHlVamd6Z3dnYTlCT25QcS0tdlNURkxNMFBaMGdKXzBwbVZoUjJaa1pxU2V4VGZlamRYVGxMWTA4S1Nyb0Ewbzd4amZfbVptclRZNDMySWhvRk5kWXVKaXJodk9fSVFxZjQ5b09ITUhRZw?oc=5,"Mutual funds clock record Rs 87 lakh crore AUM; SIP flows peak at Rs 32,297 crore The Times of India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T21:32:34+00:00,4,['AI / tech risk'],Crypto Briefing,US equity mutual funds record largest underweight in AI equities - Crypto Briefing,https://news.google.com/rss/articles/CBMidkFVX3lxTFBsWm9kMkZhSEdjajQ5SXRsSTZMLW0tb3JocXNKY0g0aVdiLTltM3otcjhXVVFfM3JoVHk0SHZ0ZkRiOU9adHIyNFN4ZERXb19BUkFsQUttZFJndmdpZmo1M3pMeWVtREpDS2Z1ZXBVZ2dsd2c2Rmc?oc=5,US equity mutual funds record largest underweight in AI equities Crypto Briefing,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T18:45:46+00:00,4,['India market'],The Economic Times,Invesco India Mid Cap and Quant Small Cap among 5 equity funds that deliver over 24% SIP returns in 10 years - The Economic Times,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQVEtyUVZzYkd3ZkhseG9pblNNa2MzTkdmR3U2V2M4c3pGSGJVZkRyRkp3bHM3THVIanZGMWFTdTdQNFI5N2RYejAxb0R3T19Yd1RBbzBtbDd3TDZIVlkzaHNId2twYkdRUi1XWXpSSU01ajJtZUlPUUdTVnpJU2xCajRRdDU5MC1LaTlyOXNvc3ExUjJPSmVsMWR2TEExSXAtX2Y5azRsT0stbWtVY2dBZGo3cEtpcllQMWlUTWFtOVRrNTJQRVp0eVZyZ054UEJScmEwdDRNZDFKNEtYVi1OU0tyc2N0UWVsZG5VUmtVWWRpSGFvcG02ZzFHYzl0M04xbVFINlR4SFRXcUtXVEZIakxqNklpVDltTk9yRzFyeFdWVF8zeEhsVWxhYw?oc=5,Invesco India Mid Cap and Quant Small Cap among 5 equity funds that deliver over 24% SIP returns in 10 years The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T18:26:02+00:00,4,['India market'],First India,"Best Indian Trading App for Equity, F&O & Mutual Funds - First India",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLWNyTEIwbUhGYzBfR3pVUnJVR1JYS2hzUGQyOF9vb3JOSVZ6Vi02S1ZDSnhycE03VTJMZTBWclVROTJxbDItQ25TbGlKaU04RC0xNW1KVmxvZWh5ZFRXenY4c2p1SnRuQjRmeklYSWxOVEZId2NfeldrRUkxb2Y1VGJiT2JhNEVkRkxkSUR2VlZQbzluU3Vib2IyaVZ6TmwxYTFNTGNGUGpnUQ?oc=5,"Best Indian Trading App for Equity, F&O & Mutual Funds First India","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T17:45:27+00:00,4,['macro / flows'],Livemint,"Indian households' savings mix shifts: Mutual funds and equity gain, insurance flows weaken — what it means - Livemint",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcnlJYk1RV1R2TlRhQlVMcVBrMTVtdHBKdU9Lc2pnNWZyaXYwNUhrWlRzZXkySzBGWHhuS2ZwTUtobDFCeDBhVTZEWUpXSDRheGI4NnQwMTRjSWdUS2tqR2JsNkRrdUxxbjNsbnJvMExXT3JCeEdQOF9FcE5qWEF1dWZhSExJWF9Ld3FhaDFWREROd0w0WnZtMFo4dGxSLUt6cHBuYmpCbTNPUloxaUREWWo1SjBsczVfNW1zRUQ3dW9FNDZveDJnczRxTjVPR0ZreDhsSHNXeENMTXRmRHltMXdmLUt5SmM2MUtCZjVTci1kMzNNbUhLSmtOSmNnSVXSAYQCQVVfeXFMTk1PZnd3SG5vc0ZaLUNQVXJLWEFHYmUzNTMtdzhkd3Z1ZjNZMUxmbFVPTlkweDVoQlhFWUZ2OGt6RjFYWGNmVWpMZTlXQURNTHY2SGViVmp1b0hxWGpBdkhYM0dnN0Z4WE1zYktzczNoQ2ZwZnhZaWQ0SFFNVXlYLXNZOFdtcmgxZ2hNb3kwZlNSTC1KdzBTRGc0eDRCRVVlQ1lJWUhqYWtvZ0EwY1pjUno3T0xlbWZhLW0xX3QwTTJ0bVd6WkZXVUdDcklvekJjbTN5WXl6RDNjdWdaekd6S25oMHN1cUJwYTE3VnFCemk5d3hSNm1fUElDNUd4RENSdC1FbTE?oc=5,"Indian households' savings mix shifts: Mutual funds and equity gain, insurance flows weaken — what it means Livemint","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T14:30:57+00:00,4,['macro / flows'],financialexpress.com,SIPs tighten grip on equity flows - financialexpress.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNFYyWkZ3MlZ3aHVRam42elo2WkQ5STRPVm5MOGFLbThqZTFBX21WY045Q3dzUnZUYi1sZXdCYXphX2xOeFgzR0ZQb3ZYQThaY1FDLXY5UmdUU3RpcGRmT2d0c0c4SkwxSi1UMUtOLTRzWHhXNkVlNTNTTFZYQlVUbUZBWnlqOEUySXfSAZABQVVfeXFMTW1ISnRPRU13WHY5dVRkMDM3TGRQNVlxSFpJeDZwVExPSEZya1EyOEhVUjg4WHk0TlBoWnpjVmNtMndFQjlaRHNFaUktQlZraHdPTzFkQXFFYXhfdFM3S3g1VFdwdUo0SmM3Mkpqd1RraFZ5dWI1cXFpRTYtQmtvTnVpSmYzOEk1LWZhVjZpbEFz?oc=5,SIPs tighten grip on equity flows financialexpress.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T14:29:36+00:00,4,['India market'],whispersinthecorridors.com,Mutual Fund AUM crosses ₹87 lakh crore in Aug; SIP accounts top 10 crore - whispersinthecorridors.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX29WM1JrX1hPenQxRzA5bXpaUTBsZkc1ZUtfTE50UFptRTVQM2FySW82N2hVNUt6c01jMEhCN2tFSUlMVFVYQk4tMUozVDROYmMzWENlOTBPOTFheFNjTVFnZzd3SnJiVGo5dGV2UUVmSl9Tekp5QTdTRmEyQlZldkp0WHNFd1ZtZ2lZaEtMa00yVER0UVpTNUpLclRMcnJRdllONVFEeEUzVDdYM01v?oc=5,Mutual Fund AUM crosses ₹87 lakh crore in Aug; SIP accounts top 10 crore whispersinthecorridors.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:57:52+00:00,4,['India market'],Livemint,Why mutual funds are avoiding big trades in India's new closing auction session - Livemint,https://news.google.com/rss/articles/CBMiygFBVV95cUxOX2dYSXRxalhDMjNzUkZiWFJGWUFBdXUyMm52TVhESmdWb0xuazI5QmlhbVVNYXRBWkdGaVRkdGh0SnVYRTlOVmNPbUFlQXJUSHl4c3lOdXhRUmdUbGlab1pKNVBQR1dnNnRlU2w4MEpOSnhKV3M1R3FrOUdIaURTS1RRUV9kZzU1UDVYdUkxSk83S0lfOVduaTJkX1NzeDFGaS1Gb1ZHd0dROFRzcnd3VjM0UlZSSEFPNFJyQlRpNVJnZHVjTFhWNk9n0gHPAUFVX3lxTE1IRm5qMmJWSUtkMjdkVXFHTm9TOVVYOXlBa2FWMHdhYThjRVkyM09oeGJZV2NXNkY0VENKaWFhek41Yi04aEVXUjRIVE5DdGNLaE1rbU9IZXNpZjVzR0VHcTdGSjFNNDBuemlyZVN3LUtuTjJzemVYRmI1TjJhcFZrYlJDWnhUNXBhVVJ3T0RNSGFWUzY1ZUdmemJnbFM0RC11d21vV0hxSURHRDYwM2RibWdhWXVvdlU3WTF2ZUlqcWIzOUVGUnJNTnJhMmZ4bw?oc=5,Why mutual funds are avoiding big trades in India's new closing auction session Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:09:30+00:00,4,['India market'],The Hans India,Crypto SIP App/Platform in India in 2026 - The Hans India,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMkhNM3l1RWxfSk9aTUdvSHlMbGVVMU04VUNTVWVXMmVYaHhORk8tMGEzQjkwVWpRRmdzdUdhMEsySmY3UTQ2MFZDWkxVNFNSM2NUSkVtbXMwcF9URktfSjc3eWllNVVHSHhOUGlLR04tUFlnTzVyWFhKR2hFWTk5RGlzQlQ2VDhjSkxkMnBR?oc=5,Crypto SIP App/Platform in India in 2026 The Hans India,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T12:07:00+00:00,4,['market selling'],Yahoo Finance,4 Top-Ranked Mutual Funds to Invest in as Market Volatility Continues - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNUpBdkgyQ1FWN3pRTWkyVzJmUlFHUi0tQ0theUUzY2FaTmFwZUhaQ0FlX0ZCRWhhTDVGY01MRTNsTHJhOEdtcE5BT1pWZW1xUVM0WWtlRUZYTFVlQWZqNmVHbXluYk5DNEVRMk1YTE03eXNSaGFUTlRaTHFaeHRVb3BCQW9scmNhaWozRFlBeWJ1WmhH?oc=5,4 Top-Ranked Mutual Funds to Invest in as Market Volatility Continues Yahoo Finance,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-22T10:40:05+00:00,4,"['India market', 'macro / flows']",India Today,"Sensex, Nifty end lower as IT stocks wipe out gains despite lower crude - India Today",https://news.google.com/rss/articles/CBMizgFBVV95cUxQVFpwQnp1WUFsX0ZUMk1wcnpzNzh0eFpWcTVoUGNRYkh4Ri1IWk1HVGo4bXN4R2JBUkt2X3EzUVlQUXd2dFI2ZXdKS2d4R3oyTU9EZVI1R0w5TEU3NHNlZlZkWDNoTDNtdFJmUGhjal8yM09qSkc1Vmlfcm9NYjNMNlhES1A2c05kQWxlX3VxUDZ3MEt1RzZHTXJ0Rjg1bUxOY0U5bm5ucWE3VThhdmJqNzBoa2hOdzVmcVllQTZSOTJNRWhwN3BmYWpvR0dlZ9IBzgFBVV95cUxQVFpwQnp1WUFsX0ZUMk1wcnpzNzh0eFpWcTVoUGNRYkh4Ri1IWk1HVGo4bXN4R2JBUkt2X3EzUVlQUXd2dFI2ZXdKS2d4R3oyTU9EZVI1R0w5TEU3NHNlZlZkWDNoTDNtdFJmUGhjal8yM09qSkc1Vmlfcm9NYjNMNlhES1A2c05kQWxlX3VxUDZ3MEt1RzZHTXJ0Rjg1bUxOY0U5bm5ucWE3VThhdmJqNzBoa2hOdzVmcVllQTZSOTJNRWhwN3BmYWpvR0dlZw?oc=5,"Sensex, Nifty end lower as IT stocks wipe out gains despite lower crude India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T09:55:13+00:00,4,['India market'],The Economic Times,Bandhan Small Cap and ITI Small Cap among 5 smallcap mutual funds delivering over 22% annualised returns in 3 years - The Economic Times,https://news.google.com/rss/articles/CBMilgJBVV95cUxNZ0VJWUIwMWZJM2VlVWEtUzBYZmZKUHlUNFhUazRkdTNYSlJkVUNkUy1najVXM2ZWeTBIb3JRcXg0R05hMGJtSWtlaGpUV1g2c3oyQzUxVHkzcmlhdS05SnZVMWdHTWcwVTlNY1B0bEd5SmxrUVBPblpGdFFRaUswejYySl92bGtNc0FSUVFNX3RudnI3Y3owTFh6WGg5dFdzelFRb0ZTYmViOHF0emQ0V1VqYXM3cHBIbkc0ZFJNLUxGelN1blZTTllhejR3MlZJOVBFWUxBRWxfRXZIMUNzbGVVTllhby1uQm95OVFhOVUzZnp0c2h4OXpmZFpzT0RMdnNKbVp3bnNsU1pJUnVMNll1TUplUQ?oc=5,Bandhan Small Cap and ITI Small Cap among 5 smallcap mutual funds delivering over 22% annualised returns in 3 years The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T07:12:32+00:00,3,[],The Economic Times,12 equity mutual funds deliver over 70% absolute return in 3 and 5 years. Were they added in your portfoli - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxPMENUaDFXWUxxeDlIdUNYUzVGQXNTak9vUEZWNzIyOUNzTWVSaG5yb2NlQ3FqWjJseEl6dzRDQkM2ZVE2OHpUczFaUnFuQVRBMjk3LWxQc3I1QmsweDJoV1ZDQ085U2NBejc2SmgxakVsdERjWUd6RzduOHRPOVViUXhKMmtONGtGSHphcnhDQ2NFRTNZRXlnRG1lM0JIVF9MRXk1di1ZMExNU0lHMVJ6ZlVxVEZac1NvS082TDhjU3BaQUs4Mlk3c0daRmtxTjlmTnFwWnZha3JsWFFFR21IRVVTUzhsOTFCWkVQWklLaVptdTNSZWNLbnhfRm81Tkk50gGGAkFVX3lxTE00YkVYT0U2ZHk3R1lZNUU5NkN4dmJUSVZLVTZ6d3l4Yk9TalhjbXJ4QmNXem1wVVhzOExYQVNieGRaTXRfRDBtRDhTeVRSaFZwS2RpY0VtOHJuMUh0YW9kb0NmSkN6ZXZ4ZG5xRmRvMmotNGpJRVZtVDQ4bTdmbGtWU1Bta2VZbmpjb2VuZi1vRGZqUnA1eHVWNEFXUWV0Z1JBTjBxRzhsMGJSX1pQSmVDeGp4SzgxS1FqdWd5bjdwREI3NG5LMC13N01KckNaYUI2Uk8yMjVQeXJ1U2lJMzZBQXBBWlhsWUJrd2lnbWNfTFV0cklkYlhjTW1mOEQ0LUdiSUlmdGc?oc=5,12 equity mutual funds deliver over 70% absolute return in 3 and 5 years. Were they added in your portfoli The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
