published,score,themes,source,title,link,description,feed
2026-09-19T07:20:38+00:00,4,['India market'],The Economic Times,JioBlackRock Mutual Fund files draft document with Sebi for income plus arbitrage omni FoF - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQXzBHRF84cE9kaHVjUmIxZWRWV3pHbnR6bGFzNEJ3S0NJMHlVcnpqNDQ4ekMweFJPbG8yclVUeDBybnZNeEtOMnduUkZsbGdkZVp3Rm50b0g2YUFVSTRESEZMLVRwVkhyZXZzc0xTekRkYlk3M2hyODA5bER2Wi0yUUpyd1VkQUJ6SURaa0ViNWhGUFlmVjM3c2sxLW9iV2JFQ1JVTkZCNFQwOUVhNDlDcllrYzFVelZCbTZONkZSczJxelc3ZDV3WTVXRUVyTHk0X0J5T0JXQ2FsdXdhSDIxRVJ4dU9OaFVoMld0NlE5Q0nSAfABQVVfeXFMUF8wR0RfOHBPZGh1Y1JiMWVkVld6R250emxhczRCd0tDSTB5VXJ6ajQ0OHpDMHhST2xvMnJVVHgwcm52TXhLTjJ3blJGbGxnZGVad0ZudG9INmFBVUk0REhGTC1UcFZIcmV2c3NMU3pEZGJZNzNocjgwOWxEdlotMlFKcndVZEFCeklEWmtFYjVoRlBZZlYzN3NrMS1vYldiRUNSVU5GQjRUMDlFYTQ5Q3JZa2MxVXpWQm02TjZGUnMycXpXN2Q1d1k1V0VFckx5NF9CeU9CV0NhbHV3YUgyMUVSeHVPTmhVaDJXdDZROUNJ?oc=5,JioBlackRock Mutual Fund files draft document with Sebi for income plus arbitrage omni FoF The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T05:11:48+00:00,4,['India market'],ET Now,Flexi cap mutual fund: 10 schemes that delivered negative returns in 1 year - Do you hold? - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNNWM4d1FHd19GZFFQYTRyT1YzaGYxTGlJeWV6Q2J1b0t5SU5VdFBvZjNmNHlqaU1keTUzMl8ydkJza3NmMUJvOFI3WUpSbElocE9EVEpIUkxCaEk2Z3FvbEVGMWNIV0daeVdXZmJjUC1UeWhLcWNSU1dHaG9SbmdsR01qMlRNc1VlT0JHWWJ5WEZoaVNTM2FGdTEySEdCYVJvUlF2Y0d2bWpxODZXUGZPdjB3YjBobkcyQXBwS01HYnVnWnpWMmlvdXZtQ0x1RDJ0dVVLNDVPVmpNdEnSAeABQVVfeXFMT2dLUjFKb1R4ZnNRNFB5dVN6UkVvY0RzZThoeGhJamdhbTBCdUJlVVR5ZjhRa0ZqSi0wR0JhVWpoeEw2ZXZJZFVnSlBtUW9LN0F1Z1Yxc0hNdUtZUUZhLXVZRVZiU25jeTNrS1hSZnhqNTc5R0VwSUxqdElEeVlaM3hfZG1rOXE0aDE2VnF2a0tQR2FZTXNKUTNuaUNrdkRCOG1KVjhDWGY0T2RJS01GRVo4eV9Pblg5T2Vhb096dmNlMUtqLVdZbGZ2MlJuU2p4MXRqYXhCOUowS3VYWXp1anY?oc=5,Flexi cap mutual fund: 10 schemes that delivered negative returns in 1 year - Do you hold? ET Now,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T04:21:18+00:00,4,['India market'],SunCrypto,"Small steps, Big crypto goals: Crypto SIP in India goes mainstream - SunCrypto",https://news.google.com/rss/articles/CBMic0FVX3lxTFBha1QteWRiN094MzlHNlVXek93STBxUGxXMW1KUTBLVVhJTEItN0gzYVRUbkU2UXktWWNRWnlWTmtpSDBUeTZYZkdvTDVJN0k5UFlBY3FES2xvUV9NcXoydXplYmNoWlVFVWVXR3BfZWt5Yms?oc=5,"Small steps, Big crypto goals: Crypto SIP in India goes mainstream SunCrypto","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T23:09:19+00:00,3,['India market'],INDIA New England News,"Sensex, Nifty Close Lower as IT, Banking Stocks Limit Losses - INDIA New England News",https://news.google.com/rss/articles/CBMikAFBVV95cUxQclpjZ21IS3RMRlVmcXBxdDlwa0NlaktuWnZnd3cyUWZmTmlETFNlN3hmR3VJVVhOVGVRNXNaNFJjNkpKT0lmZWlHMWhUZzFUSWdiMUh4Si1SeXhhUFNJYTNVY01QM3pLdk1lWVNuN05WSTFRUm82RVZhUmhGelc1SldKUkhTNXBmZFVoN0pEenI?oc=5,"Sensex, Nifty Close Lower as IT, Banking Stocks Limit Losses INDIA New England News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-19T18:30:40+00:00,3,[],Value Research,10 promising new mutual funds and the test they had to pass - Value Research,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSERMZVdRcEI0OGJERG9qcFZVQmNYdnVUeko3bkxHUERib2hsZUhqTWhJdXc0ZGVSQjJkZ0NqdlpydndnRDlnYzU3WldYY0ZSRDA1VjRYMlAzTElHMUJ3U09COGlOT1Z5U2lQS1R3ekdnNU1LU19LMVpDU2o0Z1RONDR1VnpvVnNfbVMzeVpEdnV1SV9OWk9tVWFmMDVfeHBpazBv?oc=5,10 promising new mutual funds and the test they had to pass Value Research,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T15:59:05+00:00,3,[],financialexpress.com,Don’t sip that tea very hot - financialexpress.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQkx2ZUpya0NNZkpGWDlaV0F6MEJMbWhKNmg1LXRtdG43NEJsdE9naUMxeWJYYnpvdnBNRzE3Y0JzSHBxbWxnS19qSnJDTHcwMDk2TjVRYzFCU0JqNEUxOTl3YTJSdXp3N053T18wQnpSQUZXN256cWxxOXBmSGhwVUVWSEEzbGhCVktR0gGSAUFVX3lxTE5jRUxzS1EweWR5YVpPeHVzVGM5dGZhNW4zRU9xRlNVUkpPYkg3eGIta3BvRkc0eXJKSnZFRXQyVjEtQWxvRHVTZFdpUUhUb1E4YmVoZXlHUVp1UWFQMl9hOE0yMXh0T0RuUmZ3c29ja2VyWDA1WThtc1JZMlJIbTFHbUtBRHh2NzJRSzE5VFhmM213?oc=5,Don’t sip that tea very hot financialexpress.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T15:25:49+00:00,3,"['India market', 'macro / flows']",CryptoRank,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? - CryptoRank",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaFdpM21Zci00eURjZFk3aUh0YVAzOWJCSjR1bkxsUjRjNFdkbTVNaHNOVmphMU9IblJlS0ZKaTE0Qmt6QndoVWxaaXhmU0Q2SU9nR3F3YzlDbXgwM1BpQ2ZHRjBubmJ2bTJNdkE4dU5HMGpQU3BjSWJlcUFsUW82SHlTUWR4RldvVVFZR2lYQWcwUGtVZjVMTVptMk1fakE1bENYMGxuWG1uTDBybnNWM2FHT0Z0UDUtcUtqTnlCSXNfRG5TU09tdw?oc=5,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? CryptoRank","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T11:25:41+00:00,3,"['India market', 'macro / flows']",Bitget,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBnbnhaZ0JVUnVJSDRSLXV1bG5vNlRHd0c1SkhQUDhvQlRRTTVRajlmNkVDTGRtOExXeFdYaTFHZWRXTlh6dXhyeW5ZNGFvdjV3WTlwYndBRDlNQjIxZmU2ektIVdIBY0FVX3lxTFBnbnhaZ0JVUnVJSDRSLXV1bG5vNlRHd0c1SkhQUDhvQlRRTTVRajlmNkVDTGRtOExXeFdYaTFHZWRXTlh6dXhyeW5ZNGFvdjV3WTlwYndBRDlNQjIxZmU2ektIVQ?oc=5,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? Bitget","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T06:43:48+00:00,3,['India market'],MarketSmith India,Zerodha Nifty Smallcap 100 Etf | Stock Share Price Live - MarketSmith India,https://news.google.com/rss/articles/CBMidEFVX3lxTE1iRGtYd3V0V2hWdG9qdTE4Qnd3WmszRm9XSGhMdTNvOS1VZ3BHdVZHU1BDTWVBWlFHcEtkVXBtdmE0RDJIWnc1d09IVkI3dHZReFZYTlRtWFdWdGVjcFJoRDVMZVNPZGdyczZoakNJUVc0NXJH?oc=5,Zerodha Nifty Smallcap 100 Etf | Stock Share Price Live MarketSmith India,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-20T01:58:59+00:00,2,"['India market', 'macro / flows']",BBN Times,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors - BBN Times",https://news.google.com/rss/articles/CBMiygFBVV95cUxPUUtIZ1VjSHpkdkpzSjlJUFc1Z1NpYUYtdzl2ZVhlMUIwQ1VQR1NXQ0F1REY0cnJkZF9kQ1JLNHA5Y2ZGNjRWc2x0eHBSOEo3ZUx2bU5LZzhHNDFURERSZzV4VlFrSENPRzFzU1FIMmRrdjdxVV9RMmg1TFdubGdLdFFyTkRWSC1QcWUyZmlvU0lqT0RGYW1fZkhmeDZ4M3JzZEVJNUJtWmo4YjNaSXFSTlVmUEY4UUpySVR3S0lVdTdsYjVRVHh6QlRR?oc=5,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T00:27:54+00:00,2,['India market'],Univest,Nippon India Nifty 500 Quality 50 Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcUVmMDhTSjNwX3RBemZpVThOTmRkOGxaaFkyQjBWY3JZU2ZfMjBjZTc3UGhpbW1MdUdLYnRnaEVkNmZ3QlFGczgtdFVycE1qX1ExZklEbl8ycVAyRE1oX3BUYmV0LTdXdjRBWHdRbm16SUw5X3pyeXlDYzZsc3I5TXlQc21hWDdEMkEyNW9RM0FBcDd1?oc=5,Nippon India Nifty 500 Quality 50 Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T23:31:26+00:00,2,['AI / tech risk'],simplywall.st,Broadcom (AVGO) Stock May Trade At A Discount On Fresh AI Chip News - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWjc0VjF2Q0tVWXl4X2c0d0o3dlVYVmNJTHl0eXhlb1F3TG8yRENSVEVCa0RNSndaeW1EcWRLM3JnYXNEU3NGT2cxZXNkMUZGUDZIMDllaks1a3JoblMwMjM5Y3JKaUFjQ2w2RF8tbzJjOG1JUW9LWkFndm9pX2tmYUxoQk9FaF9NdXB6b2p1RjV3QzJmZ1ZBcXZUOTd6SmN4SVhtaTlONXc3TDV5alhFMlFFUGR6eVFHRTdzSnYtSHVOZ1puZ1A4T2JJWG1BZ9IB0wFBVV95cUxOQUpzakY5dHZQN3h0c2Q2UjZaS3g3V2U1SmN0dFl0Z2VtQ05pdTJWLUZEYmhlN2lyak10TU9sWTktTmdKdTFqOEthUFQ0RDFPOU9jOVBNNDU0TTVHTjlpTGwyWGtydl91MmpHR1J6UUlQaWlfeDdGeEc4aFpjdnFWdlhIWjhDdGVNa2hFNHk4VUc5UFduWk9CaldMX1dUbEl6U2tVTlhYaUVVNW44RDBGU3prX1EwcjFaUTVNLUxPWEZ1bHRzbTFCdDV3ODJFR3lpN3JV?oc=5,Broadcom (AVGO) Stock May Trade At A Discount On Fresh AI Chip News simplywall.st,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T19:49:52+00:00,2,"['AI / tech risk', 'macro / flows']",Investing.com,Citi expects hawkish Fed to slow non-AI economy - Investing.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQTVOV1RIMVlrbXB0cG1CQW5fTngxd21sWGxQRTZSUjlmdHNlc3hpWUxrR3BHQ281Qk8xUGhLVndYeGZMTWNMR0Qyb3I4NjVIWmdlVFl2ak5oczVZODBVR0h6TUJYX0QtY09VYnJfQ0s0V0R0bFNzX0MzOG9lbEdUQkJ2U25KTTdkMGMtMUpoQ1pzeUxqSDkzdVJhTXVrdEU?oc=5,Citi expects hawkish Fed to slow non-AI economy Investing.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T16:21:56+00:00,2,['AI / tech risk'],wsj.com,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development - wsj.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQVFfTFh3cE5sYkNrbDF2TFB0LWRVRmJDWU5LWW5oaE8wTEFEYXB6eTY4aUlCOG5CREtJYkNYaDhpeU92d0lMUU94cjJlSEg2RkFVWlNlM08yS3dTTVZxVlp4UldfVzJFNFg5c1lNZFFPbVR1aXNrTTZjYVptanRVYm9RSlVMQkJZTl9COG1XdWpQUlBfaWpGaFZkdC05TWV6djFRYk04cjR5YzIt?oc=5,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development wsj.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T15:57:24+00:00,2,['India market'],BusinessLine,"Nifty, Sensex trail fixed deposits in 3-year bull market test - BusinessLine",https://news.google.com/rss/articles/CBMixwFBVV95cUxOSl96b2M2bkg0R2xTWEprdXZZclphNW9ScmtBYmg1cFR5NFlfLXpNb1kxbWNoaFZuZGZkZDlIcU50VHJqLTlWb1ozNHoxc2FxWVVwYkIzcU5XMEdvZ0hidEdpYl9kQlJSVDU1OXVsV0VTX0NSekZuUkF0QUlkVmItaDl5bG90TlA1Mlh5WVI0MUFQOW4wV1hMQWRLQ0VXQzVwSkFEMUxHQ3NhcXJsakVMX0JYdEZJQmo4ZTQtbFNJdlFmWFhZdjEw0gHHAUFVX3lxTE5KX3pvYzZuSDRHbFNYSmt1dllyWmE1b1Jya0FiaDVwVHk0WV8tek1vWTFtY2hoVm5kZmRkOUhxTnRUcmotOVZvWjM0ejFzYXFZVXBiQjNxTlcwR29nSGJ0R2liX2RCUlJUNTU5dWxXRVNfQ1J6Rm5SQXRBSWRWYi1oOXlsb3ROUDUyWHlZUjQxQVA5bjBXWExBZEtDRVdDNXBKQUQxTEdDc2FxcmxqRUxfQlh0RklCajhlNC1sU0l2UWZYWFl2MTA?oc=5,"Nifty, Sensex trail fixed deposits in 3-year bull market test BusinessLine","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T14:46:05+00:00,2,['AI / tech risk'],Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,onsemi’s SiC Rebound Shows Why AI Data Centers Are Its Next Growth Engine - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,https://news.google.com/rss/articles/CBMif0FVX3lxTE5McEVMck1MdGVySGtibDF2MVlBbkpzUzgyX2duWHVBdVV5Vk9ZWG9kTzNuWjlmMnp5YWdSRkNDOEpLNFZjbkRnODVpaWFCcHROTWxPX1NYUFNncUN1dzFOWlRBd0F6X1JqUDJoVEROa1FVaE9JN0hmRnpHeFgyRDQ?oc=5,onsemi’s SiC Rebound Shows Why AI Data Centers Are Its Next Growth Engine Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T14:31:46+00:00,2,['market selling'],AD HOC NEWS,Emperador stock falls amid broader Manila market selloff - AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVDRyS011MVF1bWZjM2h4VEl4eER3TTcwYkFKSkZrMS1GOVhia2t0elJNR0dhTzg0X0lnZGpYdVJvd1lEd09rLU9BTmNFaVRGbllfajJUOVo5bExqUlpMTnNmX0dScDNWNkVwcVVyeEpRX1pXSUpBcjlXMURaUDQtUW5sMzlCSWFrTWRBdlozbGJkSnNQNGZjRlE1cFpwck0zbTVweEdWTjhEQW5GYi1PM2FYTzVIdw?oc=5,Emperador stock falls amid broader Manila market selloff AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T13:33:51+00:00,2,['India market'],Univest,UTI Nifty Midcap 150 Quality 50 Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMG90empYWE4tbWdVYWlETW4taGM3Y19OS29Ta0JpZ2FPWGJXZ2RDbVE5NVEtTTY5M09qQ2lRMFByTGdLdnBwV3oxZjl0c2gxS1dMU0pPQXBKMTFJLVM1S0FMQ1hhRFh2NV9PLU03bVlUeFpxNXA4WTRtdEEtLUJ0VWJNb202VlF3Tjd1bFV0YTNiQQ?oc=5,UTI Nifty Midcap 150 Quality 50 Index Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-19T12:52:41+00:00,2,['India market'],businesstoday.in,"Mirae asset nifty smallcap 250 momentum quality 100 etf detail page, NAV, Rating, Fund Return, Performance - businesstoday.in",https://news.google.com/rss/articles/CBMitgFBVV95cUxNMGROMGdFb1VLdGlYVjVMdjB3TU8zOE55TnJwNEtYV1RGSEdnRTBoQkNFRl83QVRaMUZyOTJ5QndmZE93eVdkczl4UnFyTnVKWXFhYmRqckowZks2eDc1Y2dlZFpqV3ZzRmtxdjhFRVJZUmxacXAwU0FIU1ZJYWZIXy1iOE9wcjR2YXlCbFNPLWZ4RzNRaWY5QWQxS2diMzVOSF85aS1xcVFyZkR4SmFycUlIYm1Mdw?oc=5,"Mirae asset nifty smallcap 250 momentum quality 100 etf detail page, NAV, Rating, Fund Return, Performance businesstoday.in","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-19T12:30:36+00:00,2,"['market selling', 'macro / flows']",TradingKey,Broadcom Stock Forecast: Why Did AVGO Fall After $13.5B Earnings and What's Next? - TradingKey,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdTlMLTNTNDhGakt6NDFKT2dkS1pWOC04UUVnU1pHcFFmSE4xNkVUbUZCMm9rTUFqMmJmOXR1NGp1bFJlUUI0dUl5eUlmV0dVd1JlZWptZEo4dGdGak1YU0YtNFFZRFpJVk81R2VJQjNsZnhMRWM3WmFxNlhOUnMyVEczZVlJRUs0MWd1MnhISmZFdUdCYzVYZ3hBRnN3VXpEYXVQOXFaMlJGU0pSbWNVWTZIT3YwRWhaWlIyMlp0T1hBNXA3RjdydnZ2TXQwU0hX?oc=5,Broadcom Stock Forecast: Why Did AVGO Fall After $13.5B Earnings and What's Next? TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T11:33:51+00:00,2,['market selling'],AD HOC NEWS,Telefonica stock falls after Morgan Stanley cuts price target amid sector selloff - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWlpJZ3RhTmtLU1JQT1AyM3NMbGlZZjM1cVF4RG1wMFVxMnNzd0p6UVVlQzN2M2FDU3FzWnNBQU5RQTVSN1o0bzJqZWVhWHFkaFdVOElZUUcxSXZPay1HdlhDSWdoel9lWDVucUpFMjJwSTNzOERxSUZPbWFwcElEVVZuQVdycmlsTFAzVFdZV0YzSzJuU0RjUGl3cy04TDI2RHp1ZkN5cWJxSGFweDRfQ0c2b0V5YU1nTVF1YVVuV3RCOVd6NEE0bnNFWi1DUlo5b0E?oc=5,Telefonica stock falls after Morgan Stanley cuts price target amid sector selloff AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T11:15:37+00:00,2,['market selling'],AD HOC NEWS,Inbursa stock drops in Mexican selloff as IPC index extends losses - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMnBhNjNITWx0ZUUxU09wa0dhUFZMNzNaYjNwNGZvcHpSR3J3bkZGaFZkaGxFQy1Pd2RJSkZsM3d6UkstaENFZHlHNUZBUVJtS2hXeS1seDFfQklYZWZyMXM1ZVZYWmpCMXRqeGZuUnY3RnAydmhWZUZ1dm5zbmIzTXNFZzJmeVBMd2l4NDUtUjhsX1pNXzByRG05YjlLX0c1UTFyVi1YWWxybzctd2ZERjdZYVlONjJfdFgybVM1VnJSNGM?oc=5,Inbursa stock drops in Mexican selloff as IPC index extends losses AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T10:10:37+00:00,2,['India market'],IndiaIPO,"Sensex Today | Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallca - IndiaIPO",https://news.google.com/rss/articles/CBMiywFBVV95cUxNR01PQm02aU9MXzd2RGlOZlBueVN0YWQ4YWh3enFfWHd2TEZkei1DM3dibWY4UmVNY3U5d0FzV0dIbFJBSTdVVXhSSk8xRE5LRWs1TnFacFVCQzRjRlpBdE8tMmQtSUlXYmFDd2NmWE0tRnpRSjhabF9Cc3RXYVh3elk1cjlPLUpyQm9heEFmV3pXTFd3bU5tRzhCajUwa0EwX185LVdYMk16bTFGR1BHbENFZTZiSm13RDFXQnFVVEx6MW5NX0c0aU9XYw?oc=5,"Sensex Today | Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallca IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T10:01:07+00:00,2,['India market'],Univest,Mirae Asset Nifty India Manufacturing ETF FoF(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMilgFBVV95cUxPakxxU2FGcE5INGFiaExBOEJHRXR5M3lQZ01aN29zdW9lLUk4ajRFeDU1SEZaUkNtaXBnaGlVU09EVF9VZEsxMEQ3RG84RE1xWWtqVTRxMzl3Wmp6RUFocUxha0VmUVd3c25pajhvYXN4RjZieU1sZXZ4QjV2X1h3c1FWR2VRQmlnUnQ3NTNMYVlUM3ZLLXc?oc=5,Mirae Asset Nifty India Manufacturing ETF FoF(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T09:48:36+00:00,2,"['market selling', 'macro / flows']",cedarnews.net,"Domestic Investors Come to the Rescue After Fed Rate Hike, but Correction Still Seen - cedarnews.net",https://news.google.com/rss/articles/CBMijAFBVV95cUxOOTRkd2pQU3BPcHdrcGZvOUdVNjFpQjFLcncyYnRFVG9DV1g2bG0tRERpS3Q2TS1kclNrZ2lwcUZkY0NQa3VFdUw4c1VINVZVUzhDdDlIR1dHQXFHTm1XV2lENTZJdFhXbVRyYWZ6cGlwR2JqbDB4U0FzY09IQmlIV2JTcVNLOU0tbWRocA?oc=5,"Domestic Investors Come to the Rescue After Fed Rate Hike, but Correction Still Seen cedarnews.net","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T09:41:03+00:00,2,"['market selling', 'macro / flows']",Dalal Street Investment Journal,"Domestic Investors Come to the Rescue After Fed Rate Hike, but Correction Still Seen - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMizAFBVV95cUxOTjhtUC1SS3VnUy1Rb2pjTk1Ra1FzRmZMREpXYm5qblFrTkdpYnlHc3JfNkY4U0ttWU9BYWpyaXVldzd4TnNzOV9OamNZSVRPYllDLWJwa25ScHJscUtOZXBocjF3YVJfVzE4VkdWckJvZHpRbERiY0NfX09tOGRMbFZ5RGRzbEdQN0xON3dnVlpwSlphZ1pBRDlEcHJENE1xR1phV2Z1VmhlcFcxWWxxTWVoNnZOWTE0TmMwcW80WlFrQmR1WFVUMnBZVV8?oc=5,"Domestic Investors Come to the Rescue After Fed Rate Hike, but Correction Still Seen Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T09:40:26+00:00,2,"['AI / tech risk', 'macro / flows']",BBN Times,"S&P 500 Close Today: 7,619.98, Down 0.48% as AI Safety Warnings and Oil Surge Rattle Wall Street - BBN Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxOWEljS2pFNkJLNnZ2aUVrU0U0T0h6UmVKWU00Z05DcHg5WWtuVkF1NnAybTFuSWJVd1lpNlBRUTBoT1RtdTRZLVY0MUVrUF9Pd3FrQ1JqdW8tbEFVQVpqOWRiQUZyRC1fMmtKMHVUYTFjeG9vUVVseVJVeVNXZEVSbTdFcEZtMHNqZkRaOFZhdjFRNmJpaG8yN0JIdUxJZVVqSFBiWmFQSFZjaGE4OXI1cGVmRUF1LUxWeDktUkFDTDk2TlNVenFn?oc=5,"S&P 500 Close Today: 7,619.98, Down 0.48% as AI Safety Warnings and Oil Surge Rattle Wall Street BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T09:38:58+00:00,2,['India market'],Univest,Nippon India BSE Sensex Next 30 Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWmp0R3JJakJEUzNXTjlOMTBkYXJqYkttX1J6dUkxcVJIQ2ZyQWFHVWhWbDduN0p6OHZiTXQxQ3l5TDJ0UnhHZjBhV3pTQnJ5MXR4NVh5RHgwcXlTa0tHZzRWdGEwbkt4XzA5QWRtcV9wTm03dXJtYWRPWWhsN2xxTVNGZG45M3ZZczF6SU5KNnNMUQ?oc=5,Nippon India BSE Sensex Next 30 Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
