published,score,themes,source,title,link,description,feed
2026-09-19T23:09:19+00:00,3,['India market'],INDIA New England News,"Sensex, Nifty Close Lower as IT, Banking Stocks Limit Losses - INDIA New England News",https://news.google.com/rss/articles/CBMikAFBVV95cUxQclpjZ21IS3RMRlVmcXBxdDlwa0NlaktuWnZnd3cyUWZmTmlETFNlN3hmR3VJVVhOVGVRNXNaNFJjNkpKT0lmZWlHMWhUZzFUSWdiMUh4Si1SeXhhUFNJYTNVY01QM3pLdk1lWVNuN05WSTFRUm82RVZhUmhGelc1SldKUkhTNXBmZFVoN0pEenI?oc=5,"Sensex, Nifty Close Lower as IT, Banking Stocks Limit Losses INDIA New England News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-19T19:51:10+00:00,3,"['AI / tech risk', 'India market', 'macro / flows']",Investing.com India,Citi expects hawkish Fed to slow non-AI economy By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMingFBVV95cUxPSFpiSEdiTHpnUkdGTUN2bTF5aWhCeWFlMHB4VVdKdXotVlRHdU1VOE1OQjhaQnVjaE5UM2N4ekNXUld4Nlllei1SV2txRFZWVXJFUlBwUVJoRjUtZVM5UEh0LU4wVVh4TnFUZHNMNDNVNFNyamN2OW02TlZNWWhjZXJMME41VVVKeHNuWXhfWWJsOUVKbkwyY3cwbE1BZw?oc=5,Citi expects hawkish Fed to slow non-AI economy By Investing.com Investing.com India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T18:30:40+00:00,3,[],Value Research,10 promising new mutual funds and the test they had to pass - Value Research,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSERMZVdRcEI0OGJERG9qcFZVQmNYdnVUeko3bkxHUERib2hsZUhqTWhJdXc0ZGVSQjJkZ0NqdlpydndnRDlnYzU3WldYY0ZSRDA1VjRYMlAzTElHMUJ3U09COGlOT1Z5U2lQS1R3ekdnNU1LU19LMVpDU2o0Z1RONDR1VnpvVnNfbVMzeVpEdnV1SV9OWk9tVWFmMDVfeHBpazBv?oc=5,10 promising new mutual funds and the test they had to pass Value Research,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T15:59:05+00:00,3,[],financialexpress.com,Don’t sip that tea very hot - financialexpress.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQkx2ZUpya0NNZkpGWDlaV0F6MEJMbWhKNmg1LXRtdG43NEJsdE9naUMxeWJYYnpvdnBNRzE3Y0JzSHBxbWxnS19qSnJDTHcwMDk2TjVRYzFCU0JqNEUxOTl3YTJSdXp3N053T18wQnpSQUZXN256cWxxOXBmSGhwVUVWSEEzbGhCVktR0gGSAUFVX3lxTE5jRUxzS1EweWR5YVpPeHVzVGM5dGZhNW4zRU9xRlNVUkpPYkg3eGIta3BvRkc0eXJKSnZFRXQyVjEtQWxvRHVTZFdpUUhUb1E4YmVoZXlHUVp1UWFQMl9hOE0yMXh0T0RuUmZ3c29ja2VyWDA1WThtc1JZMlJIbTFHbUtBRHh2NzJRSzE5VFhmM213?oc=5,Don’t sip that tea very hot financialexpress.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T15:25:49+00:00,3,"['India market', 'macro / flows']",CryptoRank,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? - CryptoRank",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaFdpM21Zci00eURjZFk3aUh0YVAzOWJCSjR1bkxsUjRjNFdkbTVNaHNOVmphMU9IblJlS0ZKaTE0Qmt6QndoVWxaaXhmU0Q2SU9nR3F3YzlDbXgwM1BpQ2ZHRjBubmJ2bTJNdkE4dU5HMGpQU3BjSWJlcUFsUW82SHlTUWR4RldvVVFZR2lYQWcwUGtVZjVMTVptMk1fakE1bENYMGxuWG1uTDBybnNWM2FHT0Z0UDUtcUtqTnlCSXNfRG5TU09tdw?oc=5,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? CryptoRank","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T11:25:41+00:00,3,"['India market', 'macro / flows']",Bitget,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBnbnhaZ0JVUnVJSDRSLXV1bG5vNlRHd0c1SkhQUDhvQlRRTTVRajlmNkVDTGRtOExXeFdYaTFHZWRXTlh6dXhyeW5ZNGFvdjV3WTlwYndBRDlNQjIxZmU2ektIVdIBY0FVX3lxTFBnbnhaZ0JVUnVJSDRSLXV1bG5vNlRHd0c1SkhQUDhvQlRRTTVRajlmNkVDTGRtOExXeFdYaTFHZWRXTlh6dXhyeW5ZNGFvdjV3WTlwYndBRDlNQjIxZmU2ektIVQ?oc=5,"India Under Pressure as Trump Signs Russia Sanctions Law: Will Nifty, Rupee, and Bitcoin React? Bitget","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T09:22:50+00:00,2,['India market'],thehawk.in,"Nifty’s 23,000-23,100 zone critical support, Sensex may face resistance at 74,600: Analysts - thehawk.in",https://news.google.com/rss/articles/CBMizwFBVV95cUxNNjNkTGNUektDMkk1a3lKWnBCZGVBem9KY1ZUOUNFWFlVcktPUm02Z1QwVjdIUlV1SnNiYXUzOHRwV0F0OWtfdlg0SW1TSW00U3J1VXlhZExlQUpWS0FjdHJheFctZGlPTlRLLU1sN0NtTzdMSXBkY1pHTXB4VGluakVVclhXVFY2U1l3alFFUEM5bmk4MUpiTFZlZlQtNzlTSEQtLW1lUVdvdmFxV240RHAxaEl5WlFhYm9FNWctekpqRV9XSHN4MklqVFBKcTg?oc=5,"Nifty’s 23,000-23,100 zone critical support, Sensex may face resistance at 74,600: Analysts thehawk.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T08:33:00+00:00,2,"['India market', 'macro / flows']",The Economic Times,ETMarkets Smart Talk | India may see 50 bps of rate hikes in 2026 as Fed tightens: Garima Kapoor - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxObHdsRDJaV3JjVGxHazdoVDdzSVFMa2hxTVRxeHU3cjBQTmxQYm5YZzFhb05SZjFXWGtmeVV0dnc2TllTajRTbmtLbnM0ZnZ3QU9PVHJIVk03RG45SkNQWDI3SEJwUVhhLTFHZjE2YXdfZ0lJd0FicE9TbUtyNENLWmJ5Z1huMERRaUJ6WkNhVzlCU3gteTNXX3NCaG52MjJFYkhPeFBOY2RXZjZNSjM2Z1hfc1lyMUZiVml4MUJ6QUVYc1hvcmJyTjduTUtqTDkzWEpBMFBsTzZOTkh6TDhLUTN0d0c2VmZHdmRhZTFGdnI1M3dEM1p4cWQ4eThBTGow0gGAAkFVX3lxTE5sd2xEMlpXcmNUbEdrN2hUN3NJUUxraHFNVHF4dTdyMFBObFBiblhnMWFvTlJmMVdYa2Z5VXR2dzZOWVNqNFNua0tuczRmdndBT09UckhWTTdEbjlKQ1BYMjdIQnBRWGEtMUdmMTZhd19nSUl3QWJwT1NtS3I0Q0taYnlnWG4wRFFpQnpaQ2FXOUJTeC15M1dfc0JobnYyMkViSE94UE5jZFdmNk1KMzZnWF9zWXIxRmJWaXgxQnpBRVhzWG9yYnJON25NS2pMOTNYSkEwUGxPNk5OSHpMOEtRM3R3RzZWZkd2ZGFlMUZ2cjUzd0QzWnhxZDh5OEFMajA?oc=5,ETMarkets Smart Talk | India may see 50 bps of rate hikes in 2026 as Fed tightens: Garima Kapoor The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T07:54:10+00:00,2,"['India market', 'macro / flows']",BBN Times,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors - BBN Times",https://news.google.com/rss/articles/CBMiygFBVV95cUxPUUtIZ1VjSHpkdkpzSjlJUFc1Z1NpYUYtdzl2ZVhlMUIwQ1VQR1NXQ0F1REY0cnJkZF9kQ1JLNHA5Y2ZGNjRWc2x0eHBSOEo3ZUx2bU5LZzhHNDFURERSZzV4VlFrSENPRzFzU1FIMmRrdjdxVV9RMmg1TFdubGdLdFFyTkRWSC1QcWUyZmlvU0lqT0RGYW1fZkhmeDZ4M3JzZEVJNUJtWmo4YjNaSXFSTlVmUEY4UUpySVR3S0lVdTdsYjVRVHh6QlRR?oc=5,"BSE SENSEX Today: Indian Benchmark Tumbles 1.04% to 74,003.82 as Oil Surge Rattles Investors BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T07:29:20+00:00,2,['India market'],Goodreturns,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdEw3Um0zUy0zWTMtMTJkZ0FIMm11S3d5bEJXREFCVTVJUTJHSzZ0T3J5d1ZKTmZfTW1BR1BBMTJOVkI1ODMwamF0NFN6QUJiamc3YjVOcUZhUWU0TzRyaXNqY202ZzlkWXhIRmpiV2JvZEg2b1A1VXdZZF8xNWg1OEVLb3gtWDNPTnA0dnJqa1JYWEpBaEhHcXBjeldiOHpOR0x1NWROcVdPT3hHRlU5anlRVFVUUVROVGFZSDZyTHJjYkc3WUZvbGpSQUZya0xaUzZDZFphbGhFems?oc=5,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T00:39:31+00:00,2,['India market'],Univest,Invesco India BSE Sensex Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPblVMZ0diY0U0cld5LU9uM3JyWlBjSFdOZks1MW1jcEcwVGFpNDEwVmVEUy1jcnhvOU5XcGhOTjFCZTRJZ1NuaFdVV3Zmc1ZRdDZlRDNkUU5Fa2tRYktHYXNQdDNSWGIydWo2NWNhUDBabEp6SEpodFZ1aFZCMG9hTG5URE1Jc0Z6?oc=5,Invesco India BSE Sensex Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-20T00:01:08+00:00,2,['India market'],Univest,Invesco India Nifty Bank Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT2xDM2RwQlB1MFFGQnlWemx6OUg2TVI5MzJqRGI1ZnF6M1JoWExvOVFMMl9vTTVhWU9adTI2Xy1pWmdBQmRHaTlMZG9ob2dlMFNJN2VNWUR2LUNvQmNBQldINUxad2lpSHpxanNpaElmaDBzNGJwbWdSSTUxWGNwMlZmNUZlbHRS?oc=5,Invesco India Nifty Bank Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T23:45:55+00:00,2,['India market'],Univest,Nippon India Nifty India Manufacturing Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS2xPNHRJQXZuYUpxYmoycDJPMzFCaFFaTURMX2wzVFVQWnV5SDBDRmpVUU1seTJFMGtCVHlqbkE0Q01meG9SNjVRM2hjRTFWV21zMnY1eDhweXpiR2ctR3NxMU1CSTlRbVJnOFJEcEJYbFhOMEw0N29ROWhjMi1xczVLazU0QzNDOXdqQXRTMlFMWkxieWN4Y24taw?oc=5,Nippon India Nifty India Manufacturing Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T22:33:32+00:00,2,['macro / flows'],BBN Times,"Germany's DAX 40 Today: Frankfurt Benchmark Eases 0.15% to 25,402.28 as Yields and Oil Weigh - BBN Times",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdUtleWtRZHFHZE05OS1jek5EVGptZm5rSjFDTnFSTnF3WmxkRi1FWGhXb1ZfaG9qOEFQTy10cURYSVRlZkNCWU5NQW5Wd0NXQmlzMm5XNjAxN3l5bTVBcVFGUHlPaE93dU0tZlZxR29qVnc4S3EzSVlMZEJkbFowd3ptekVkQldoaEZUaFpSdURsYkxzV1E1ZGpodVNseHdwTTl3VXFkNGN1UW5weDBpb2JGaFpaRVdEZklDRjhTM2lJRnM?oc=5,"Germany's DAX 40 Today: Frankfurt Benchmark Eases 0.15% to 25,402.28 as Yields and Oil Weigh BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T16:59:49+00:00,2,['India market'],Univest,HDFC Nifty India Consumption Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWNqTTdjTFExam0zWHd2MlVNUzRiR3pPNXpBX3cwbzlvNkhwRkxvUTlFSFBvSU5qRXF6ZGxGNE02ZVRxYndxSWlacjlwaHlMNXFtMWk3RTBmeGRZRVBmNWRXczdRX2NGWk9LUWJVLUNhQklqdW9PYVA5aVZhN2VScW9zRXdjak01TmNjRlBB?oc=5,HDFC Nifty India Consumption Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T15:57:24+00:00,2,['India market'],BusinessLine,"Nifty, Sensex trail fixed deposits in 3-year bull market test - BusinessLine",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWEdBeElVS2hVRnlzNE55OW93R2Z3T2xfWnpIY1JuNG5xdjFScmpLVGdCNEplOXEySU9EUVM4aUdDdkFXT0V6YThDN2EyQU1XTkpGbmdiUHZVMUdmRUpER1k0SG9CaWlfU3BnQXc4YzBLZHdoNGgxbEJKQXhxMHNNWXptSllxM2V6a1R4dzZUMF91ZGZ4bkZseFF2a2FhZ1J1SDRNSmFnOVZaQzhaQnd3Y1VsaE5YSEd1V0ZaM2o5cTXSAccBQVVfeXFMTkpfem9jNm5INEdsU1hKa3V2WXJaYTVvUnJrQWJoNXBUeTRZXy16TW9ZMW1jaGhWbmRmZGQ5SHFOdFRyai05Vm9aMzR6MXNhcVlVcGJCM3FOVzBHb2dIYnRHaWJfZEJSUlQ1NTl1bFdFU19DUnpGblJBdEFJZFZiLWg5eWxvdE5QNTJYeVlSNDFBUDluMFdYTEFkS0NFV0M1cEpBRDFMR0NzYXFybGpFTF9CWHRGSUJqOGU0LWxTSXZRZlhYWXYxMA?oc=5,"Nifty, Sensex trail fixed deposits in 3-year bull market test BusinessLine","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-19T15:39:45+00:00,2,['India market'],Univest,Franklin India NSE Nifty 50 Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbkJ2R1pCdWVKRGhkU01IUFFjQzh4NWF2TnFSRzR6UDFqY29GTlBCQWhUS2U0cDJyQmQxT1FVZ2VHWDdsaXlxM0xjOG1mOEtOdUdMM2cyZ0tja3NIM2p4bHlmcE9GeHh4WVhwWUpPSlZ4THUxU1VyZU1Ob2ZKRVhWV0dmbU5zZlo5QjZWSw?oc=5,Franklin India NSE Nifty 50 Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T14:46:05+00:00,2,['AI / tech risk'],Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,onsemi’s SiC Rebound Shows Why AI Data Centers Are Its Next Growth Engine - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,https://news.google.com/rss/articles/CBMif0FVX3lxTE5McEVMck1MdGVySGtibDF2MVlBbkpzUzgyX2duWHVBdVV5Vk9ZWG9kTzNuWjlmMnp5YWdSRkNDOEpLNFZjbkRnODVpaWFCcHROTWxPX1NYUFNncUN1dzFOWlRBd0F6X1JqUDJoVEROa1FVaE9JN0hmRnpHeFgyRDQ?oc=5,onsemi’s SiC Rebound Shows Why AI Data Centers Are Its Next Growth Engine Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T14:31:46+00:00,2,['market selling'],AD HOC NEWS,Emperador stock falls amid broader Manila market selloff - AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVDRyS011MVF1bWZjM2h4VEl4eER3TTcwYkFKSkZrMS1GOVhia2t0elJNR0dhTzg0X0lnZGpYdVJvd1lEd09rLU9BTmNFaVRGbllfajJUOVo5bExqUlpMTnNmX0dScDNWNkVwcVVyeEpRX1pXSUpBcjlXMURaUDQtUW5sMzlCSWFrTWRBdlozbGJkSnNQNGZjRlE1cFpwck0zbTVweEdWTjhEQW5GYi1PM2FYTzVIdw?oc=5,Emperador stock falls amid broader Manila market selloff AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T13:25:06+00:00,2,['India market'],Univest,Axis Nifty India Defence Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTEJlVmtyYk85aW9ocHBCVUNUMGhxZmVvOU5DY0U3OHo1bkVyZEF5ZlY5NXR2cGJFNWN2TEU1M3hjR0FTNFhWZnBqcVBSTHl6ZjdFVXNvUDVNNXVCUWdUZkZtbW4wUDVTbWdXLUNmU0FzS2R0X3MwTmJjaE5uWGhEcnVwaTdMbTBQ?oc=5,Axis Nifty India Defence Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-19T12:52:41+00:00,2,['India market'],Business Today,"Mirae asset nifty smallcap 250 momentum quality 100 etf detail page, NAV, Rating, Fund Return, Performance - Business Today",https://news.google.com/rss/articles/CBMitgFBVV95cUxNMGROMGdFb1VLdGlYVjVMdjB3TU8zOE55TnJwNEtYV1RGSEdnRTBoQkNFRl83QVRaMUZyOTJ5QndmZE93eVdkczl4UnFyTnVKWXFhYmRqckowZks2eDc1Y2dlZFpqV3ZzRmtxdjhFRVJZUmxacXAwU0FIU1ZJYWZIXy1iOE9wcjR2YXlCbFNPLWZ4RzNRaWY5QWQxS2diMzVOSF85aS1xcVFyZkR4SmFycUlIYm1Mdw?oc=5,"Mirae asset nifty smallcap 250 momentum quality 100 etf detail page, NAV, Rating, Fund Return, Performance Business Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-19T12:30:36+00:00,2,"['market selling', 'macro / flows']",TradingKey,Broadcom Stock Forecast: Why Did AVGO Fall After $13.5B Earnings and What's Next? - TradingKey,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdTlMLTNTNDhGakt6NDFKT2dkS1pWOC04UUVnU1pHcFFmSE4xNkVUbUZCMm9rTUFqMmJmOXR1NGp1bFJlUUI0dUl5eUlmV0dVd1JlZWptZEo4dGdGak1YU0YtNFFZRFpJVk81R2VJQjNsZnhMRWM3WmFxNlhOUnMyVEczZVlJRUs0MWd1MnhISmZFdUdCYzVYZ3hBRnN3VXpEYXVQOXFaMlJGU0pSbWNVWTZIT3YwRWhaWlIyMlp0T1hBNXA3RjdydnZ2TXQwU0hX?oc=5,Broadcom Stock Forecast: Why Did AVGO Fall After $13.5B Earnings and What's Next? TradingKey,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T11:33:51+00:00,2,['market selling'],AD HOC NEWS,Telefonica stock falls after Morgan Stanley cuts price target amid sector selloff - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWlpJZ3RhTmtLU1JQT1AyM3NMbGlZZjM1cVF4RG1wMFVxMnNzd0p6UVVlQzN2M2FDU3FzWnNBQU5RQTVSN1o0bzJqZWVhWHFkaFdVOElZUUcxSXZPay1HdlhDSWdoel9lWDVucUpFMjJwSTNzOERxSUZPbWFwcElEVVZuQVdycmlsTFAzVFdZV0YzSzJuU0RjUGl3cy04TDI2RHp1ZkN5cWJxSGFweDRfQ0c2b0V5YU1nTVF1YVVuV3RCOVd6NEE0bnNFWi1DUlo5b0E?oc=5,Telefonica stock falls after Morgan Stanley cuts price target amid sector selloff AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-19T11:15:37+00:00,2,['market selling'],AD HOC NEWS,Inbursa stock drops in Mexican selloff as IPC index extends losses - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMnBhNjNITWx0ZUUxU09wa0dhUFZMNzNaYjNwNGZvcHpSR3J3bkZGaFZkaGxFQy1Pd2RJSkZsM3d6UkstaENFZHlHNUZBUVJtS2hXeS1seDFfQklYZWZyMXM1ZVZYWmpCMXRqeGZuUnY3RnAydmhWZUZ1dm5zbmIzTXNFZzJmeVBMd2l4NDUtUjhsX1pNXzByRG05YjlLX0c1UTFyVi1YWWxybzctd2ZERjdZYVlONjJfdFgybVM1VnJSNGM?oc=5,Inbursa stock drops in Mexican selloff as IPC index extends losses AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T10:16:47+00:00,1,['India market'],Free Press Journal,Nifty At 23000 What Happens If This Crucial Support Breaks - Free Press Journal,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSG5uTURyZlRFdkc2WXBMUmZBUGhoekRITVBtV1ZWbFZWTkNHaWZWZzc5bkJBbHFOTm1KR29Oc1BXWDFWOUkzNFBoQ0tLdGlsWEdXNV9oQlVLMDFIR1gwY3lNZGRsRF9oR3dvVUJ3YjRXUGpRbmRxMUR3MzhVVmM0aWs4N2NXSFVvMXZYXzdHNzFvSXBZUzdsWnRXdUxFZjJQ0gGmAUFVX3lxTFAzX2l0V2Vaa3lDZmFsN2w2VWhmLUg5Z3VvY1RTX245aVB3c0l5aDV5ZjR1Z3ZHUDNudzFWMmRPUHRLUUZJOXdiSnZvWG9INUY3R3dfcnl1ZFNiVldmODdDSnZOZm9LR05pWXZhaUlLRWhHVmtFNEU1SlhBZnJQUW91VERNWnNMWUIyNnlkbUx4UWZtM1ZLYzdfU2x0ek45Qm91RnAzY2c?oc=5,Nifty At 23000 What Happens If This Crucial Support Breaks Free Press Journal,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T10:08:55+00:00,1,['macro / flows'],BBN Times,"Nikkei 225 Today: Tokyo Benchmark Holds Nearly Flat at 63,484.10 as Yen and Global Yields Diverge - BBN Times",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcFhXeDNaMFBJV2VIOVRoZEx6SG1XMU5waVZYQ3UySmN1WVJtUlJOVXNVNUF5ZS1QSkVrSXlTWUtTdVdZanpJakZleWFFU2hhNnJuMURVaVhkNGNuVHh0U0RpNUI2bG12OHliT09rVEFkb293Z1hvTWk1emNwR0dIYTlXSmoyRy00ZEhsLTVKMHBOZXRWMWh1dm96T29nejVfYnVmOUdDU05Bb3FkTDQ2b2RtZlNuZUROUzhlZHJnQndyZmxMX0Q3QmdGOFl0NUM1UFE?oc=5,"Nikkei 225 Today: Tokyo Benchmark Holds Nearly Flat at 63,484.10 as Yen and Global Yields Diverge BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T09:50:17+00:00,1,['AI / tech risk'],조선일보,South Korea Recommends AI Use Disclosure in Research Papers - 조선일보,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQTQwdU9ZRW1qVHlrQVRhTlNtVVp2QkxOcWxybmFoWXQ3S2JyLWlwV1RTeEI1RGNwVlV2aTF4WFNic243NjJiTGxGaWQ0eUk2U3lqc1o2bm84M0xaalVZX25YdXFEUWpzOVgwUXNDeXgxdlhJRWRPRnM1ZW5tSnhvOWd5cnRiUEhq?oc=5,South Korea Recommends AI Use Disclosure in Research Papers 조선일보,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-20T08:45:48+00:00,1,['market selling'],CryptoRank,"BTC Price Slides Toward $80K, AVAX Defies Market Correction: Weekend Watch - CryptoRank",https://news.google.com/rss/articles/CBMirgFBVV95cUxNN2dmRElLSTJETF93MFNkVDY3c1RlNWJhMk85UlJycDNGRWNmVEg5eDltcUp2OFVUM0xMNjVEcjlTV0NPSlV4cjNNY2x3YlVieDM5bnl3WUxaZXV2eGE1dnEtMkFNTWhEWjFmZzNUaU1KVlh2NjNUc1VXM0haZGdnMFM3ekpKZXNhMDVHQkxkbzhxcVFHT1lyYmRnUk9FMU9lU0w5bHZhaUFkY2dZSXc?oc=5,"BTC Price Slides Toward $80K, AVAX Defies Market Correction: Weekend Watch CryptoRank","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
