published,score,themes,source,title,link,description,feed
2026-09-24T05:22:37+00:00,8,"['market selling', 'India market']",Business Upturn,"Metal sector stocks fall today, September 24: Hindalco declines 1.72%, Vedanta slips 1.14%, Coal India falls 0.84% - Business Upturn",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZmQ3WTh1dGtFQkxxWGlfTUNraWlTbDQ4OXE3N19qZHVHbVBZY0V2Qm8wanplWjdJLTFqcFdKTVk3LUVKWlZiRTVCQV8xOEZLRWM3LWJEN1hoM1JOdEhobVNuWFJCUlBoRHRYY1RRYTczQ0lHb094T1hIcV9tS2l0eUlydjEtVkJHWno1WndCNzBhOURkQlY5U3VBc1Y2dEdZYzYwamg1MWt6SWRUMWxyeXEwUnFMVEMwOWVSSEhqc0hFWXE0X2xxdFhiSFREVnB0QTEzSXVoQjl3U2luWktyN3kzYzk0elVBNHRDUA?oc=5,"Metal sector stocks fall today, September 24: Hindalco declines 1.72%, Vedanta slips 1.14%, Coal India falls 0.84% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:01:57+00:00,8,"['market selling', 'India market', 'macro / flows']",PSU Watch,"Sensex falls over 630 points, Nifty slips below 23,250 as oil stays above $100 - PSU Watch",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZmRXa3VUaXhsMHNsVHRGdWZwcjRsYnY0ZEVHY3RWR2p2dUpnRmVTcXl6N19XbENVSlRLVXFDZzZkS3EzTnc3Wi1admoxa2pCRktRRi1vMDVFcmg3bG9BUXBzeVRFN1R2YWFwczMxT2hXVjZ4alhRbXlqcXhQN1dlamd0UkRlaXI4bTB6dmNzd2VqeE4yS1FLQ20xMW0ycXdHcDhNVFF4Mkh2aW1INl9VblIwQ3U5cVJzdEU3eC1iSVnSAc4BQVVfeXFMTy1Mbm9mdS12WndvX0tUazY0MkR4N0w5bFVUdF9EU3JOaTdMMGxKbTY2dHJkMnQxZ1JnVjNtTUVLNWtOamRSUEw0TVFYeEQzcVJESXZoM1dMUC1RZzd3MzdHYWplMi1QYTdNSGZQS2o1eFhWeU82TTZGUUtHbWhuRU9tcDA3Zmx3WDNvR3BnS3NKUUhEWjBBdjhheEd5TldMRnNlMFk2R2pnUWUybC1zWEdrTUxZd1YxTmwwU3NCU25zWGs2VkRTMFBNSDc4THc?oc=5,"Sensex falls over 630 points, Nifty slips below 23,250 as oil stays above $100 PSU Watch","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:38:24+00:00,8,"['market selling', 'India market']",NDTV Profit,"Three Reasons Why Stock Market Crashed: Sensex Slumps Over 1,150 Points, Nifty Falls Below 23,100 - NDTV Profit",https://news.google.com/rss/articles/CBMizwFBVV95cUxNYXZZWUFaZDJubkw5MXlOdzhyNEVlSUpEcHdkVGJNbmtyRmVpQWJMOG9iVTRqQmZFd3o3MXdlSXEtakZ4ZXJOY041cFBRcWRyak5OWkdlRDNHVEt2TFplbHFkVXlQeHJrQWJuZnBkMzc3Z2dBQ3JyWFY1T08xY1FOZjZubFppLUFsSUdJZHdGd25OTjBoUHVrc1RIcUIzMzM0ZWsyODlMM21rS1JfU3hYbWdObGFMYkRrLWw1QUo0NVRPVUlFRFJfQnRxZHVPa1XSAdcBQVVfeXFMTnVVb2lYWThkYzFVZGhvZnprRlFaYlh2QkFnb1RiWXJPMWlKSzBfN19NNlhlMzlRRG1FSk54ZzlJMlhJN19Pc0dzNVAtdHhIWGhxZ0pSVmFvdEszTTRZOHQzZXpzczBOdTRYUVNRSFFleXl2UjhlY0ljc2M0bzFfZmtZdHI0OWpJTy1rUm83ZzFQWldUSzZ5ZmhObUE1Sy1KUXJaWkczbDdTdWs1R2N3OVNhdEZMNUtNWThiSzFvLV9LdWpOcGtCX0VERlBFenVKQjlFMWRuVjQ?oc=5,"Three Reasons Why Stock Market Crashed: Sensex Slumps Over 1,150 Points, Nifty Falls Below 23,100 NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:11:36+00:00,8,"['market selling', 'India market', 'macro / flows']",Oneindia,Markets Open Lower As Crude Oil Crosses $100; Sensex Falls 600 Points - Oneindia,https://news.google.com/rss/articles/CBMivAFBVV95cUxQckNpTUVoVEdkQTBnN3Bpd1lGS21nVDg4Y3I3X1Z1VWV2ZXZ3Si1jeFFHaV9uRkJwWVdkM1VaZUhyM2QwRm5QY1BzNVFaT3V0cXZvRW5Vc3huT3ZqWXNIS2dMd3BhNU1VY2hpWDBnS3FBdUpSdkRZQ1U3bmxBZTNvVzE0WXVDajh1bkVzSVpEbUtWc25KUzE2ZFlmUUl1S0VmdU5iTUtTZXZEZnl2NU5zZmpDQ0JvU2t6TkdLSA?oc=5,Markets Open Lower As Crude Oil Crosses $100; Sensex Falls 600 Points Oneindia,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T02:38:29+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty crashes nearly 200 pts, signals gap-down start for Sensex, Nifty; US selloff, rising yields... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOT0tVTzVLRFhsRHJ6QVB0WV85ZGh4RHFXTEdKY1R3Snp4T1VIcXVyQmNMOGpKeDF2aVdfckZKRGVqMzVpaDlTMDU0Q0lVemMzLUxFblYwQkIxcFFvalhLYng4bVdZbUhqTnFDSDFweU93akx6V3ViVXF5cEtCbk9QSFJQTjNobXRLQUpPTGNuSlc3UkVfNGdnQ0hWbXJldU11M3hadi1FU1o5azNRZ3pIUldvMkV3b1FQYVktMldOcWZkVFhPcHI2QUdMOXQxOEY1aGN6TG13WW1yMjlQWHNYd0p5LTFkRGZqOHhHNlJIcW9pWU1VQ1k0Yy01VDRPQdIBgwJBVV95cUxOdVk4MlI1LWY0aGw5azFlQ3UtdkF1V2lVYjJBaC1UYUtRNi1FT1lTeWpTbG1jZ2dPeGtBVnFYcTdISXFqaUxJcnpuZ29EWml0UkJEN0VfeHRONWRtcGo5dG9ZTDhOWGlvemZrUWZHRWtxUVBwcFRaRno4UmpWSDIwdHh6Si1LbFFDS1E3R3hvTTRGSFA4T256enl3RjBfb1hWNEFaTEkyOHJNRXBMVng1YnJMd01TMW51ZGhta1dRRmNnc3p4TC0xa2lsMDVOQ3VoZFZzUzRGV2IzYTVzajR1Mm11ZXZ6NkNfNjJjSG5iOVNmSkVXaWozaDNwaHVTNS1MNjRF?oc=5,"GIFT Nifty crashes nearly 200 pts, signals gap-down start for Sensex, Nifty; US selloff, rising yields... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T01:56:09+00:00,8,"['market selling', 'India market']",Goodreturns,"Indian Stock Market Crash: Sensex Falls 5,035 Pts, Nifty Drops 1,453 Pts From Peak; Can Budget Revive Bulls? - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaTRicEdpc2xjWnRrZGlDQmVHYUhyYlk5bE5VeU9FSWtwWEQ2MzFWMGtmeDJ3NFo2R0dEX3cwblVQemxEWFp0U3dwalVQTnFWOGlWb08zbGNVSlYyQzUtM244eWJPeGFXTHZMMm9RdVlHaTJqb0NJeFNiekM0TmxJbnhRSl82YWFUNlpyaWR0Q0NsMEVkb05jQXVOQTI1Vlpmb1FCZzVrcjcybUpJX1NON3dMRUVDbE9jV2FHQXd1OU1FRll5Rm40NVpkYmdlZTVpUFZ1b2dEb1VXU3FKaWc?oc=5,"Indian Stock Market Crash: Sensex Falls 5,035 Pts, Nifty Drops 1,453 Pts From Peak; Can Budget Revive Bulls? Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T11:20:39+00:00,7,"['market selling', 'India market']",HDFC Sky,"Sensex Crashes 1,248 Points, Nifty Falls 1.64% - HDFC Sky",https://news.google.com/rss/articles/CBMingFBVV95cUxNalExMVlERmk2aGptbEZ1N0VzXzYxTHRicnAwMDAzNWVtMWw2R19kVUstRlFpWEhjcDN3UU80SWNKbmNqRVRYSWJCNS1rdVkzSmZfUkNlMlQ0RFpTVkFZc2VyUENZbjdxMjBjTmdIQlZyN1F6Z3VoSWhUN2d0QmlJUXkyZk5hLTAzUG9kbTZ2cDJCdDdhUVMtMVU3OWhjZw?oc=5,"Sensex Crashes 1,248 Points, Nifty Falls 1.64% HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T11:10:20+00:00,7,"['market selling', 'India market']",HDFC Sky,"India VIX Surges 22.9% as Nifty Falls Below 23,100 - HDFC Sky",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTTlQU0czQXl2QVh4bEg4RER5ZXZSQUpFdVR4LXJIZWllMFpZRlZteDVNSzQ3Q1Q3Y0JSOW1lbUFid1NTZ3dqQzIxdVRibk5ERExzSjQ4Q0g1OWFwN0VUQlVOSW5yUS1jZUJLQ0NEd2lwZXNMUGZXSnpBQTlvLU5PeTBzd1FMdWlYM0NubXJwSGRsbWNneWNtWTIxMGN6TUprSlNJSjdsMWo1UUlQNEwxV1Znbm9DY09ld0xza2FIZnM5Qy1zRlFleXh4OWNLc3U0?oc=5,"India VIX Surges 22.9% as Nifty Falls Below 23,100 HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T10:44:04+00:00,7,"['market selling', 'India market']",APAC Media,"Stock Market Today: Sensex Crashes 1,200 Points, Nifty Falls - APAC Media",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS2k0X084LWJ1bW81UDRhNWZrRkRQWG4wNWZ5UDhsU3d3dUg2NTc0c21RN1F0TmVuSzYyMzBYTHBwOVdIZVJEV0Q1RTFOaWF2Qy1vczJwOER2SEZBZUNHZmF4aC0zMGJrMEhrZVhlRUQ5N1ZBVV9TV1RFYVQ0c2l4eFNidnowaEhJ?oc=5,"Stock Market Today: Sensex Crashes 1,200 Points, Nifty Falls APAC Media","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T10:07:39+00:00,7,"['market selling', 'India market']",ABP Live English,"Stock Markets Crash As Sensex Falls Over 1,200 Points, Nifty Tests 23K - ABP Live English",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQzQ2cGZoZXZQVldYNnlTcUlmREluZElsZkp3NmlNMXlfYWRTNzhPVTk4V0I3RWRNTG93aUNNeFNmLUlqdXM4ZlpQZ2NKRkE1X01WSGJRRTFqYmVZR1hyMzhrT090MElVanNrSV9rTjlINi00aTdvLUdMRGtwRUNJOFp6WmxnVzFNeVpWcE1uaWc2cVE3ZEpReXktbE52QkFwYm5JanllYUR6blnSAbABQVVfeXFMUFhEWmZxdXlBZHo3TEZwZWlPUkV0d0JhbXAyZUdXV1lGR3BoTUNWYVJtWmZQcVRMNDNZWS1paE1uQ3g4ZUZOQmdJYUtKYzBzdzhSc3hQS3U2eTBhV3RZWXlFVmxOT0JoekZHbnJDZzRHM1ZqTUZqSi0ycS1uZGtMaWF2bUNiQW10XzdvWU5iV040dktWWjRpVWdkNVhJUUNNVmgycGptaHpXNVlsV3ZTN3Y?oc=5,"Stock Markets Crash As Sensex Falls Over 1,200 Points, Nifty Tests 23K ABP Live English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T10:04:17+00:00,7,"['market selling', 'India market']",zeebiz.com,"Stock Market Closing Bell: Sensex sheds 1,248 points, Nifty slips below 23,100 in broad-based selloff - zeebiz.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSXNwT0xkNTFDR0J4OV93OEVTbEtMR08wbjNoTnh1c0RSZHBNMGFhRWZSdmwxMjVSdVV5LUhjVjNFOU01Z0l4enA4bXlZX3l0U0d3c2VfMFY0bHBYOWEwNkZzM0NFVTd5NGRvNnZ2NnZXTmlyMGQxLVQtUnZzdS1ueU5tQk5ZQkhRMzJRTjUzT19qNnBSX1NZbUV0bkhRTzF0RzBodkZqaXNJYlNNS19VUnQ1Q3hqSnRtUmM1ZW9PWXlFR1RFMllWYk5rbTl4Mnd3RnhmcVNHOHJfZWhO?oc=5,"Stock Market Closing Bell: Sensex sheds 1,248 points, Nifty slips below 23,100 in broad-based selloff zeebiz.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T09:16:59+00:00,7,"['market selling', 'India market', 'macro / flows']",Times Now,"Markets In Free Fall: Sensex Tanks 1,200 Points As Oil Hits $106 - Times Now",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSkhTSGZzTU1Dbkl2bm95Y1ZVUXJGbWVlMVBVR01WQTRnQXJ6dE1FUkxtcG5rVVFiOEpGNWlwVDAxS1RJZE1FdjFnbTUzcW54TkdSZGc0SE9MNHUtSzB5bEpfbUpkVWhYTVlOdG5zcnkzTmtra1ZVWVAyVEJscjA3Rmh2RVFIdVY3Z2RRTVcxeUluc0tDMnRjQ0NhckdyaklKdWszN0NtNXpqblh0NmlTcWx5ZnlMLU9VelNRVWdqVlFwVGRzcjdRc2RIVFN5bFdTVjVB0gHTAUFVX3lxTE1KSFNIZnNNTUNuSXZub3ljVlVRckZtZWUxUFVHTVZBNGdBcnp0TUVSTG1wbmtVUWI4SkY1aXBUMDFLVElkTUV2MWdtNTNxbnhOR1JkZzRIT0w0dS1LMHlsSl9tSmRVaFhNWU50bnNyeTNOa2trVlVZUDJUQmxyMDdGaHZFUUh1VjdnZFFNVzF5SW5zS0MydGNDQ2FyR3JqSUp1azM3Q201empuWHQ2aVNxbHlmeUwtT1V6U1FVZ2pWUXBUZHNyN1FzZEhUU3lsV1NWNUE?oc=5,"Markets In Free Fall: Sensex Tanks 1,200 Points As Oil Hits $106 Times Now","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T09:13:12+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Sensex crashes 1,200 pts, Nifty near 23,050: 7 key factors behind market fall - Moneycontrol.com",https://news.google.com/rss/articles/CBMiR0FVX3lxTE5EdUlaR3hsWmM0NzRsdTdYd1VvWVYzakIwV01LRU9SU01mUXBQR3hLbkoxdU9jRE5IX3dzZENhT3A2SW02d0pN?oc=5,"Sensex crashes 1,200 pts, Nifty near 23,050: 7 key factors behind market fall Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T08:51:53+00:00,7,"['market selling', 'India market']",ET Now,"Why is stock market down today? Sensex, Nifty falls over 1%? 3 reasons behind the decline - ET Now",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRjFqenprS0h3OHJkTTVmdzl0Z3lDcHFfZTBraHMzazZUckVGaHVHVno1QTZwYWVkb240RWk2UjhlS0NzSGlvYlAwOXZQd2dnaFNlM1lWYU9UY0ZJbmFtNnVfQkVYNmRpZE9NMF9UVUo5RmotdExra3dFUERoS3hHbDhEV0U0ODlGME1peGt3QW93V21NY0RCdWJHMzhBUmltcjhlTFpRVFpXb290NVhvRl9KbjVSQlV3dGN6WlI2ZHdtRHVHUk5oeW92WE9vdW9pT0dISG9n0gHbAUFVX3lxTFB0clBuQzI1anhJRFIxY3RjcmVPd1Z2U1EtalNvdGh6M05GSDRqQ28tY0xud0lmT3VUQi1aZmM4elhKSGFCcXNnZVBfZURjaVhMQWJtRXZnTWo4WkVaVVZQS0xqYmhNWTRTa0JYczN2aUpndjM2STFVaEpMR2dpb1MwSGM4TUFTWDJGSlItb0wyRFRPZFZBNjkyUmFUWDQ2Q0NnOUIzT0dVLXhiUFZsRTV6ZlA2UWlENVFFRXpqbGxaODQtZjIxb0dlYklJbGQxVGRXcVpRYjFvSmdOWQ?oc=5,"Why is stock market down today? Sensex, Nifty falls over 1%? 3 reasons behind the decline ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:01:35+00:00,7,"['market selling', 'India market']",BusinessLine,"Sensex falls 813 points, Nifty below 23,200 amid broad-based selling - BusinessLine",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZGhlQzRlMXdQUnA5c3pYVjBodm9zcktCbGFOQ1NNQldZMGFob1h4Rk9hR1czSTI3WnJ3RHpsUlpmSWxvdzJNUHR0MEZtQWpMZG5fNnFKQTA2eVh5V2wzd2Y5MHl5Y0hYUmNyQUxENWdSZzkwT1ZfckxoTFB1TlhlSzMzeEdqdC00RF80d1lXNk45T1Z1T04wYnVua1VMQk55TktTYWoxZFl1TllTNnl6ai00XzllZFZJRkN5bGJxTzI3dnNjSXo2YXJVWm5MemNicm8yWm9WRFhvd2NYMlNDZFhyaEVUSUNEei1Fb3lEcUXSAfcBQVVfeXFMTnlvNTYxZlpJQmRaSlM1MGFERnQwMllnTFFzdjhjSS11c1o4YlYtM2NRREN4elYzSlpMNXJUeWgxWmJZOE5XUnMzamxpak9TTTRiRmluT3ZpR0xtM1B3ZHZaOUZQVGd1TTEyTlRndlZtQVhYZGs1QWVMWHhnTTVhMEN0OXpndkhzTl9XZ1h3YWg1RFNVQ0RsbkVHaWt0Y2RJU3BoeV9XRktWTGNPZU4yOVlaMTJwRDM2YVZtZXlONnM5WGZBZnItZ0dxRnBuS185QTdPM2otWUtkMldKM1dIYU9BSm5obEdEUU5YSE5PTlVQa3dHellIRQ?oc=5,"Sensex falls 813 points, Nifty below 23,200 amid broad-based selling BusinessLine","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T06:03:17+00:00,7,"['market selling', 'India market']",News24Online,"[Sensex Today] Share Market LIVE Updates: Sensex falls 659 points, Nifty slips to 23234 amid rising US bond yield; Bajaj Finance, Axis Bank biggest laggards - News24Online",https://news.google.com/rss/articles/CBMioAJBVV95cUxQS095N3g1ZlJMbkV6MWlMX0I5Y2dWbklhRzNEYUFDZmEwMFcwS1VPallDVnlwQ2NXa3VhenVQRkxpODdjXzNTaU9HRzE3amN3X0VIbC05TGFQR1J6V2ZiR0V0amlSb2l4VTQ0cEU0SFdmWkRSRmh0YUlBLUJRTkQzeTZoQkFBTzVCMmc1bVBzeXFhQmlGS0pESU1SQnR0b0tUQ2MtaElpMU9Fd2VxS280U1pIcjdQOElveHhrSHFKWVVpRlRUdDctLURXSjgxMk5yWVIxc0UwMGdLQW5kLTJ1UmktUFcycFY2bzExT1U0UVJ4VWE1cWdhSTA2REtCcWJOWHpwVXlGVm1SRW9JbWNVbGhPUjcydE9DYVNNVlhfOW3SAaACQVVfeXFMUEtPeTd4NWZSTG5FejFpTF9COWNnVm5JYUczRGFBQ2ZhMDBXMEtVT2pZQ1Z5cENjV2t1YXp1UEZMaTg3Y18zU2lPR0cxN2pjd19FSGwtOUxhUEdSeldmYkdFdGppUm9peFU0NHBFNEhXZlpEUkZodGFJQS1CUU5EM3k2aEJBQU81QjJnNW1Qc3lxYUJpRktKRElNUkJ0dG9LVENjLWhJaTFPRXdlcUtvNFNaSHI3UDhJb3h4a0hxSllVaUZUVHQ3LS1EV0o4MTJOcllSMXNFMDBnS0FuZC0ydVJpLVBXMnBWNm8xMU9VNFFSeFVhNXFnYUkwNkRLQnFiTlh6cFV5RlZtUkVvSW1jVWxoT1I3MnRPQ2FTTVZYXzlt?oc=5,"[Sensex Today] Share Market LIVE Updates: Sensex falls 659 points, Nifty slips to 23234 amid rising US bond yield; Bajaj Finance, Axis Bank biggest laggards News24Online","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:44:57+00:00,7,"['market selling', 'India market']",Business Upturn,"PSU stocks crash today, September 24: HUDCO falls 2.82%, Engineers India down 2.47%, RVNL drops 1.47% - Business Upturn",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRlEzdnZQeGJfT3lpMGxtQi0yU0hoTTM5WVVOUzRkWGVPX2dqaUxVQm51cUdMQVRURGUxS2VqSlNhdFdwTnJ3UlpWMGsyNWlhYVVEZEFENVBMVHM5bldzNDVfQ3EtMEFjUFZMTHVSSUdkY2R6bUdRMlMyaWE0UkdnMktJakRFSjR0alZBV0RqTXFfdUZ3cThBa1VjVTZveGxkWnNHLXV6aDdIdzF1dTBWeGNPRjc5RF9HYUFMd2tBU2lCc0VFRjBKa0hmZFprZ3JqYkNSOVFrcmVXV28?oc=5,"PSU stocks crash today, September 24: HUDCO falls 2.82%, Engineers India down 2.47%, RVNL drops 1.47% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:37:56+00:00,7,"['market selling', 'India market']",NewsBytes,Sensex falls over 650 points: Factors behind today's market selloff - NewsBytes,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOXE2SUQ2VFZjSW1nNjFETDNGXzBPZ241NGhEQmhiaVFIMXZYR0dJRWNVS2VwYkdhSkptQmJHcWVuWC0td0pqTE5oWVBKbzljR1VLcHpEci0wTFI0WlZNZ0JOcHU2amFtcTFKcFQ2QzlVcm5WNGtIRk5feHJVU1JNa0xSNDN5bGR1Mm10Z1RWNmYzb2tfUTI0cmY4V3VjMTNpdGh3di00THVaQV9XcUZraTdpUmV3dw?oc=5,Sensex falls over 650 points: Factors behind today's market selloff NewsBytes,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:12:53+00:00,7,"['market selling', 'India market']",The Sunday Guardian,"Nifty 50 Today Live: Nifty Opens In Red As HDFC Life Plunges 7% After IRDAI Proposal, Bajaj Finance Drops 4% And Axis Bank 3.5%; Check Top Losers And Key Reasons Behind Market Fall - The Sunday Guardian",https://news.google.com/rss/articles/CBMiyAJBVV95cUxObnJpWDhFMFBVTUtSQmxUWUFwbDNNY0hTZXJHVG9qUlRCclViM1JwdXZwRExkZ0dOYjNCM2FjYm9KbGNldmZvd1ZiQ29xeTREUUt3VEhxbmlfLUtWQjhsZDg1c0tsLUROY1k5dC1VY1V0dVYzX1ZPODBRNThzdUxqLU1kS1E1RFFlUXEyQlUxRGwxSkdRSEg1bEFybFFWQ2UzNk5lNy01QTFRQmtiSEZ0MmppR0o5WGVGMzhGeDdDWnlhb2pzWkZxZW9ub2tVN3ppbmhLeTV5anNiMjh0eDl6WWRxQXU1NXVBdDMwNFNNeUdoTy1RWmJ6RlpIVHcxMF8wUkZsVW9tbjVqNERGcnhnMjN3Nm8wVjQ0dzJIMG43ay1oa1RPVWRhWmdRT19Sb1pTZmVHT2RUX2VVWGJYUTlPSWtnWEVXM2ZP0gHIAkFVX3lxTE5ucmlYOEUwUFVNS1JCbFRZQXBsM01jSFNlckdUb2pSVEJyVWIzUnB1dnBETGRnR05iM0IzYWNib0psY2V2Zm93VmJDb3F5NERRS3dUSHFuaV8tS1ZCOGxkODVzS2wtRE5jWTl0LVVjVXR1VjNfVk84MFE1OHN1TGotTWRLUTVEUWVRcTJCVTFEbDFKR1FISDVsQXJsUVZDZTM2TmU3LTVBMVFCa2JIRnQyamlHSjlYZUYzOEZ4N0NaeWFvanNaRnFlb25va1U3emluaEt5NXlqc2IyOHR4OXpZZHFBdTU1dUF0MzA0U015R2hPLVFaYnpGWkhUdzEwXzBSRmxVb21uNWo0REZyeGcyM3c2bzBWNDR3MkgwbjdrLWhrVE9VZGFaZ1FPX1JvWlNmZUdPZFRfZVVYYlhROU9Ja2dYRVczZk8?oc=5,"Nifty 50 Today Live: Nifty Opens In Red As HDFC Life Plunges 7% After IRDAI Proposal, Bajaj Finance Drops 4% And Axis Bank 3.5%; Check Top Losers And Key Reasons Behind Market Fall The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:50:05+00:00,7,"['market selling', 'India market']",HDFC Sky,"Sensex Falls 528 Points; Nifty Slips Below 23,300 - HDFC Sky",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdmFiOXVKVHNEdUo4R1ZPM1ZseDF0Q2JtbWhaQTBqZ3lRT2dmcnNsZlpNNUNaUE1BY29sSERoYnNuQXpZdGxvZnFJZzNfRXNIZ0U1X0Z4UEx5QnB0RkhyeHVGX3VsNEFySjJsWU5IZ1FTem9SVC1DVEhoQkNaQXNrdzNfR3BJMXRCSHNsbFkzcWpsc3NteEE5UElCX3ViRmlvcWJkSDhsNm1UYnJZOUZvUUJEcTd6TDFkWFdJa1VlRHIxWWhCWm9TMmtTSGZTdVllaDVVU0JaRzRXT0hNdmt6aA?oc=5,"Sensex Falls 528 Points; Nifty Slips Below 23,300 HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:20:28+00:00,7,"['market selling', 'India market', 'macro / flows']",Mathrubhumi English,Sensex falls 600 points as Iran tensions lift crude; Xi-Trump talks add to market focus - Mathrubhumi English,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRGNVWVd2cU9ibWxaYkJ0WU1xZHNlWGEteGxnaG9qdWhjQTJGbkQ3dUxxQXUzWWR4dEhKRV9iZ0xKWWFDdFFGYXVLSWsySENGeksyWFc5d2F2UTNkZzRJLUJjRHpJU0hpT054MGtrR1o3VjZSNjZkZmpJMHFNZGcyN3dRVl9ZNTNmUXoyREVlMHdrM2JnZFJJVkRWWFhYTE5sN3lYTXY0RXYyTS1zX2RJN3pmNVYxNWhSWGdjN1BubGlOU2pfLURsSHh0empaV0NrYmVTddIB2gFBVV95cUxOUTBKQzlGczliUW16dFhsZUJONFpQNEs2RU5NZlY4cFZ1NGstLV95ZDJxTnpzS3Y2VGp0ZzJTcnFlRjN1WGg4NWdnNmY1VUpMUnNQZGNCbG5nNG5iY2dJcTdZSmotNE9EMl9xX3hGTmxGbk5CWHJJYzYxcy1fMy1WRms0UUFSUXUxWDNCZDZrMTc5THBPek1XblJFblNHdkM5OHpWUlktRWZ0Nk03NVR2aFk3WWZCZi1DMFpRUGswV3lsNnhjTDFnUmlaWkgycWVKMVYxeTM5TzVUdw?oc=5,Sensex falls 600 points as Iran tensions lift crude; Xi-Trump talks add to market focus Mathrubhumi English,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
