published,score,themes,source,title,link,description,feed
2026-09-24T01:56:09+00:00,8,"['market selling', 'India market']",Goodreturns,"Indian Stock Market Crash: Sensex Falls 5,035 Pts, Nifty Drops 1,453 Pts From Peak; Can Budget Revive Bulls? - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaTRicEdpc2xjWnRrZGlDQmVHYUhyYlk5bE5VeU9FSWtwWEQ2MzFWMGtmeDJ3NFo2R0dEX3cwblVQemxEWFp0U3dwalVQTnFWOGlWb08zbGNVSlYyQzUtM244eWJPeGFXTHZMMm9RdVlHaTJqb0NJeFNiekM0TmxJbnhRSl82YWFUNlpyaWR0Q0NsMEVkb05jQXVOQTI1Vlpmb1FCZzVrcjcybUpJX1NON3dMRUVDbE9jV2FHQXd1OU1FRll5Rm40NVpkYmdlZTVpUFZ1b2dEb1VXU3FKaWc?oc=5,"Indian Stock Market Crash: Sensex Falls 5,035 Pts, Nifty Drops 1,453 Pts From Peak; Can Budget Revive Bulls? Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T12:30:24+00:00,8,"['AI / tech risk', 'market selling']",AD HOC NEWS,Xiaomi stock falls 3.75 percent as buybacks meet tech selloff - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOd1RhNFZ3c0c4ZHh1dlpEbkx0NFJ1R28wNjhZQWxiUGhWcEpjZGt0WnVDYWxudE9EUllaNVFrUTNUV0UyVUhoVEg4Sk9SRktUeUEzMUdOOUNPMmdsU0RvQ20xUllhd1FNVzlKUDA4TDR3RnJZSVFoWXVta1pseHUyR2R6eDNPNDZEM1I0MUlNWnN4MjBaRGZaZXlITnNOM0VnQzhZVjJJUTZab3FrMWJ6cURCLWZxZk5QT2FMMlBydG53dw?oc=5,Xiaomi stock falls 3.75 percent as buybacks meet tech selloff AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T09:16:59+00:00,7,"['market selling', 'India market', 'macro / flows']",Times Now,"Markets In Free Fall: Sensex Tanks 1,200 Points As Oil Hits $106 - Times Now",https://news.google.com/rss/articles/CBMizgFBVV95cUxQWlBVX1FiTlA3bHlEQk12SUtYeGZKeGkyYUVmN3dBaFFqLWVMcFRKMVM3aWhnbmFvcEo3eUViaGxpRkRRVGhQYlVoNzlRLUpWMU1fY3RaMVNpMWJ0UGpiTkx3d2l3S0hiY3dyekZtYzlwOEw0VnpmUkN2QmlSNkpVQ3M1M052UEV4SnlRWURSb2FKMUpEQ2Y3SVo5bFc4emZXMWVjbU8za0NsS21LZHA3dUppNkhrQmFVakR2LXdOdThEaW45RW9WVTFVdmhaZ9IB0wFBVV95cUxNSkhTSGZzTU1Dbkl2bm95Y1ZVUXJGbWVlMVBVR01WQTRnQXJ6dE1FUkxtcG5rVVFiOEpGNWlwVDAxS1RJZE1FdjFnbTUzcW54TkdSZGc0SE9MNHUtSzB5bEpfbUpkVWhYTVlOdG5zcnkzTmtra1ZVWVAyVEJscjA3Rmh2RVFIdVY3Z2RRTVcxeUluc0tDMnRjQ0NhckdyaklKdWszN0NtNXpqblh0NmlTcWx5ZnlMLU9VelNRVWdqVlFwVGRzcjdRc2RIVFN5bFdTVjVB?oc=5,"Markets In Free Fall: Sensex Tanks 1,200 Points As Oil Hits $106 Times Now","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T08:51:53+00:00,7,"['market selling', 'India market']",ET Now,"Why is stock market down today? Sensex, Nifty falls over 1%? 3 reasons behind the decline - ET Now",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdHJQbkMyNWp4SURSMWN0Y3JlT3dWdlNRLWpTb3RoejNORkg0akNvLWNMbndJZk91VEItWmZjOHpYSkhhQnFzZ2VQX2VEY2lYTEFibUV2Z01qOFpFWlVWUEtMamJoTVk0U2tCWHMzdmlKZ3YzNkkxVWhKTEdnaW9TMEhjOE1BU1gyRkpSLW9MMkRUT2RWQTY5MlJhVFg0NkNDZzlCM09HVS14YlBWbEU1emZQNlFpRDVRRUV6amxsWjg0LWYyMW9HZWJJSWxkMVRkV3FaUWIxb0pnTlnSAdsBQVVfeXFMUHRyUG5DMjVqeElEUjFjdGNyZU93VnZTUS1qU290aHozTkZINGpDby1jTG53SWZPdVRCLVpmYzh6WEpIYUJxc2dlUF9lRGNpWExBYm1FdmdNajhaRVpVVlBLTGpiaE1ZNFNrQlhzM3ZpSmd2MzZJMVVoSkxHZ2lvUzBIYzhNQVNYMkZKUi1vTDJEVE9kVkE2OTJSYVRYNDZDQ2c5QjNPR1UteGJQVmxFNXpmUDZRaUQ1UUVFempsbFo4NC1mMjFvR2ViSUlsZDFUZFdxWlFiMW9KZ05Z?oc=5,"Why is stock market down today? Sensex, Nifty falls over 1%? 3 reasons behind the decline ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T08:01:35+00:00,7,"['market selling', 'India market']",BusinessLine,"Sensex falls 813 points, Nifty below 23,200 amid broad-based selling - BusinessLine",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZGhlQzRlMXdQUnA5c3pYVjBodm9zcktCbGFOQ1NNQldZMGFob1h4Rk9hR1czSTI3WnJ3RHpsUlpmSWxvdzJNUHR0MEZtQWpMZG5fNnFKQTA2eVh5V2wzd2Y5MHl5Y0hYUmNyQUxENWdSZzkwT1ZfckxoTFB1TlhlSzMzeEdqdC00RF80d1lXNk45T1Z1T04wYnVua1VMQk55TktTYWoxZFl1TllTNnl6ai00XzllZFZJRkN5bGJxTzI3dnNjSXo2YXJVWm5MemNicm8yWm9WRFhvd2NYMlNDZFhyaEVUSUNEei1Fb3lEcUXSAfcBQVVfeXFMTnlvNTYxZlpJQmRaSlM1MGFERnQwMllnTFFzdjhjSS11c1o4YlYtM2NRREN4elYzSlpMNXJUeWgxWmJZOE5XUnMzamxpak9TTTRiRmluT3ZpR0xtM1B3ZHZaOUZQVGd1TTEyTlRndlZtQVhYZGs1QWVMWHhnTTVhMEN0OXpndkhzTl9XZ1h3YWg1RFNVQ0RsbkVHaWt0Y2RJU3BoeV9XRktWTGNPZU4yOVlaMTJwRDM2YVZtZXlONnM5WGZBZnItZ0dxRnBuS185QTdPM2otWUtkMldKM1dIYU9BSm5obEdEUU5YSE5PTlVQa3dHellIRQ?oc=5,"Sensex falls 813 points, Nifty below 23,200 amid broad-based selling BusinessLine","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T06:03:17+00:00,7,"['market selling', 'India market']",News24Online,"[Sensex Today] Share Market LIVE Updates: Sensex falls 659 points, Nifty slips to 23234 amid rising US bond yield; Bajaj Finance, Axis Bank biggest laggards - News24Online",https://news.google.com/rss/articles/CBMioAJBVV95cUxQS095N3g1ZlJMbkV6MWlMX0I5Y2dWbklhRzNEYUFDZmEwMFcwS1VPallDVnlwQ2NXa3VhenVQRkxpODdjXzNTaU9HRzE3amN3X0VIbC05TGFQR1J6V2ZiR0V0amlSb2l4VTQ0cEU0SFdmWkRSRmh0YUlBLUJRTkQzeTZoQkFBTzVCMmc1bVBzeXFhQmlGS0pESU1SQnR0b0tUQ2MtaElpMU9Fd2VxS280U1pIcjdQOElveHhrSHFKWVVpRlRUdDctLURXSjgxMk5yWVIxc0UwMGdLQW5kLTJ1UmktUFcycFY2bzExT1U0UVJ4VWE1cWdhSTA2REtCcWJOWHpwVXlGVm1SRW9JbWNVbGhPUjcydE9DYVNNVlhfOW3SAaACQVVfeXFMUEtPeTd4NWZSTG5FejFpTF9COWNnVm5JYUczRGFBQ2ZhMDBXMEtVT2pZQ1Z5cENjV2t1YXp1UEZMaTg3Y18zU2lPR0cxN2pjd19FSGwtOUxhUEdSeldmYkdFdGppUm9peFU0NHBFNEhXZlpEUkZodGFJQS1CUU5EM3k2aEJBQU81QjJnNW1Qc3lxYUJpRktKRElNUkJ0dG9LVENjLWhJaTFPRXdlcUtvNFNaSHI3UDhJb3h4a0hxSllVaUZUVHQ3LS1EV0o4MTJOcllSMXNFMDBnS0FuZC0ydVJpLVBXMnBWNm8xMU9VNFFSeFVhNXFnYUkwNkRLQnFiTlh6cFV5RlZtUkVvSW1jVWxoT1I3MnRPQ2FTTVZYXzlt?oc=5,"[Sensex Today] Share Market LIVE Updates: Sensex falls 659 points, Nifty slips to 23234 amid rising US bond yield; Bajaj Finance, Axis Bank biggest laggards News24Online","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:37:56+00:00,7,"['market selling', 'India market']",NewsBytes,Sensex falls over 650 points: Factors behind today's market selloff - NewsBytes,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOXE2SUQ2VFZjSW1nNjFETDNGXzBPZ241NGhEQmhiaVFIMXZYR0dJRWNVS2VwYkdhSkptQmJHcWVuWC0td0pqTE5oWVBKbzljR1VLcHpEci0wTFI0WlZNZ0JOcHU2amFtcTFKcFQ2QzlVcm5WNGtIRk5feHJVU1JNa0xSNDN5bGR1Mm10Z1RWNmYzb2tfUTI0cmY4V3VjMTNpdGh3di00THVaQV9XcUZraTdpUmV3dw?oc=5,Sensex falls over 650 points: Factors behind today's market selloff NewsBytes,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:27:55+00:00,7,"['market selling', 'India market']",Business Upturn,"PSU stocks crash today, September 24: HUDCO falls 2.82%, Engineers India down 2.47%, RVNL drops 1.47% - Business Upturn",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRlEzdnZQeGJfT3lpMGxtQi0yU0hoTTM5WVVOUzRkWGVPX2dqaUxVQm51cUdMQVRURGUxS2VqSlNhdFdwTnJ3UlpWMGsyNWlhYVVEZEFENVBMVHM5bldzNDVfQ3EtMEFjUFZMTHVSSUdkY2R6bUdRMlMyaWE0UkdnMktJakRFSjR0alZBV0RqTXFfdUZ3cThBa1VjVTZveGxkWnNHLXV6aDdIdzF1dTBWeGNPRjc5RF9HYUFMd2tBU2lCc0VFRjBKa0hmZFprZ3JqYkNSOVFrcmVXV28?oc=5,"PSU stocks crash today, September 24: HUDCO falls 2.82%, Engineers India down 2.47%, RVNL drops 1.47% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:12:53+00:00,7,"['market selling', 'India market']",The Sunday Guardian,"Nifty 50 Today Live: Nifty Opens In Red As HDFC Life Plunges 7% After IRDAI Proposal, Bajaj Finance Drops 4% And Axis Bank 3.5%; Check Top Losers And Key Reasons Behind Market Fall - The Sunday Guardian",https://news.google.com/rss/articles/CBMiyAJBVV95cUxObnJpWDhFMFBVTUtSQmxUWUFwbDNNY0hTZXJHVG9qUlRCclViM1JwdXZwRExkZ0dOYjNCM2FjYm9KbGNldmZvd1ZiQ29xeTREUUt3VEhxbmlfLUtWQjhsZDg1c0tsLUROY1k5dC1VY1V0dVYzX1ZPODBRNThzdUxqLU1kS1E1RFFlUXEyQlUxRGwxSkdRSEg1bEFybFFWQ2UzNk5lNy01QTFRQmtiSEZ0MmppR0o5WGVGMzhGeDdDWnlhb2pzWkZxZW9ub2tVN3ppbmhLeTV5anNiMjh0eDl6WWRxQXU1NXVBdDMwNFNNeUdoTy1RWmJ6RlpIVHcxMF8wUkZsVW9tbjVqNERGcnhnMjN3Nm8wVjQ0dzJIMG43ay1oa1RPVWRhWmdRT19Sb1pTZmVHT2RUX2VVWGJYUTlPSWtnWEVXM2ZP0gHIAkFVX3lxTE5ucmlYOEUwUFVNS1JCbFRZQXBsM01jSFNlckdUb2pSVEJyVWIzUnB1dnBETGRnR05iM0IzYWNib0psY2V2Zm93VmJDb3F5NERRS3dUSHFuaV8tS1ZCOGxkODVzS2wtRE5jWTl0LVVjVXR1VjNfVk84MFE1OHN1TGotTWRLUTVEUWVRcTJCVTFEbDFKR1FISDVsQXJsUVZDZTM2TmU3LTVBMVFCa2JIRnQyamlHSjlYZUYzOEZ4N0NaeWFvanNaRnFlb25va1U3emluaEt5NXlqc2IyOHR4OXpZZHFBdTU1dUF0MzA0U015R2hPLVFaYnpGWkhUdzEwXzBSRmxVb21uNWo0REZyeGcyM3c2bzBWNDR3MkgwbjdrLWhrVE9VZGFaZ1FPX1JvWlNmZUdPZFRfZVVYYlhROU9Ja2dYRVczZk8?oc=5,"Nifty 50 Today Live: Nifty Opens In Red As HDFC Life Plunges 7% After IRDAI Proposal, Bajaj Finance Drops 4% And Axis Bank 3.5%; Check Top Losers And Key Reasons Behind Market Fall The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:50:05+00:00,7,"['market selling', 'India market']",hdfcsky.com,"Sensex Falls 528 Points; Nifty Slips Below 23,300 - hdfcsky.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdmFiOXVKVHNEdUo4R1ZPM1ZseDF0Q2JtbWhaQTBqZ3lRT2dmcnNsZlpNNUNaUE1BY29sSERoYnNuQXpZdGxvZnFJZzNfRXNIZ0U1X0Z4UEx5QnB0RkhyeHVGX3VsNEFySjJsWU5IZ1FTem9SVC1DVEhoQkNaQXNrdzNfR3BJMXRCSHNsbFkzcWpsc3NteEE5UElCX3ViRmlvcWJkSDhsNm1UYnJZOUZvUUJEcTd6TDFkWFdJa1VlRHIxWWhCWm9TMmtTSGZTdVllaDVVU0JaRzRXT0hNdmt6aA?oc=5,"Sensex Falls 528 Points; Nifty Slips Below 23,300 hdfcsky.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:20:28+00:00,7,"['market selling', 'India market', 'macro / flows']",Mathrubhumi English,Sensex falls 600 points as Iran tensions lift crude; Xi-Trump talks add to market focus - Mathrubhumi English,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRGNVWVd2cU9ibWxaYkJ0WU1xZHNlWGEteGxnaG9qdWhjQTJGbkQ3dUxxQXUzWWR4dEhKRV9iZ0xKWWFDdFFGYXVLSWsySENGeksyWFc5d2F2UTNkZzRJLUJjRHpJU0hpT054MGtrR1o3VjZSNjZkZmpJMHFNZGcyN3dRVl9ZNTNmUXoyREVlMHdrM2JnZFJJVkRWWFhYTE5sN3lYTXY0RXYyTS1zX2RJN3pmNVYxNWhSWGdjN1BubGlOU2pfLURsSHh0empaV0NrYmVTddIB2gFBVV95cUxOUTBKQzlGczliUW16dFhsZUJONFpQNEs2RU5NZlY4cFZ1NGstLV95ZDJxTnpzS3Y2VGp0ZzJTcnFlRjN1WGg4NWdnNmY1VUpMUnNQZGNCbG5nNG5iY2dJcTdZSmotNE9EMl9xX3hGTmxGbk5CWHJJYzYxcy1fMy1WRms0UUFSUXUxWDNCZDZrMTc5THBPek1XblJFblNHdkM5OHpWUlktRWZ0Nk03NVR2aFk3WWZCZi1DMFpRUGswV3lsNnhjTDFnUmlaWkgycWVKMVYxeTM5TzVUdw?oc=5,Sensex falls 600 points as Iran tensions lift crude; Xi-Trump talks add to market focus Mathrubhumi English,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:12:03+00:00,7,"['market selling', 'India market']",Business Today,"Sensex, Nifty fall sharply at open; here's what's weighing on market; NSE listing in focus - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaVpzbmsyQ3dYS3hZSmRIblVLZm1lSVg3YjVFcm1xUFNGclEzTFB6NG9PU1BIRFVYeUVUYmxYQUJwN2twUXcyQkxWNjVVdzJXcm9QWTA0WWFVeGk2TG9yR29YX0NqYTMwYnU2N2lHNFRsUHg4S0FZNUZhMEhKdmxfMjdNdkVKRVV0bWs0UDYzQi1KY2FmWHBhVlYtTERKTGViQlJ0QWE1OU5HbzRiNkpoSndudWJtT293LVN0LWJyUlpfYmJ5ZEpwMTB5RzFqQURkS3pVdjFCbUxqN2pYOFhVOXBOZEdDTm5f0gHuAUFVX3lxTE9LTGJVVzEzYktodXp2Y2YtMlV2RmFSVnNEdFg5WFJxZTZmaVNQY3VxamdkV1JqMnhqdUVkOXQ3eUpXNkhwZ1hNTnE3RHZ0VWNvMEN1aUlMbDh4TndkWFNfRGlmdlQ5SU1jUnNzdUg2ZXlZY3l3ZFV2NlNrZHQ4QjBfU1NnY3h5TjM5X21CLW1jVmZmdE1oRXItU2p3aEx2SmlqQ1NIU0EzUzljSXpMLS1SNkxZalhpZW90WUFsdGg0aTFNeF9BUUEtZll4TDRxckdHU0JncmdfeVZaZ1g1aXNNMXdoQUNWd0dDR18ySUE?oc=5,"Sensex, Nifty fall sharply at open; here's what's weighing on market; NSE listing in focus Business Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T04:05:32+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T01:05:02+00:00,7,"['AI / tech risk', 'market selling']",Bisnow,"AI Buildout To Cost $10T, With Market Correction Likely - Bisnow",https://news.google.com/rss/articles/CBMirwFBVV95cUxNdXN5Nzd2QVMzT29PZ05tRkE4bXh3UDBZNDNIdFVaVElkS0xEUTVDbzZyajZLVkNtU1hnenRWdkg2ak1nXzdPZDVZaWEzQ0xBVHI4X2N5VF8xa3FROENFZThuenlCZnFMTjZJVUd3bnA4ZEVfZEdKVEczU3JzRE0zcUlVSEtvOFNwXzV5SmVfamlGSXFtQ2VNZktQNmtFeUVPUjFpcEVQNHY3RzNuQUY4?oc=5,"AI Buildout To Cost $10T, With Market Correction Likely Bisnow","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T00:42:00+00:00,7,"['AI / tech risk', 'market selling']",kobaran.com,IonQ Stock Rises on Nvidia Research Deal and Real-Time Error Correction Result - kobaran.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2pydExmV2RYemM1VkUxNGpQdzM1YlRyZ254Y1RIZE5DVGItVzBSVUdUVmZnWmJCZHgxamV2SmNoeXJQYVNielBPQ1lBem4wUnhNRlFuS1lpaWU1bTc3SHM5aXk4NVZsd0JzTkY0eEhuN09ad1c0am5jc2FYWnl6Y0pHdXM1ZDM4ZEJNZ1BRRHpSa1hYQlM3YU0zNTZHcUlLdjEwT1VB?oc=5,IonQ Stock Rises on Nvidia Research Deal and Real-Time Error Correction Result kobaran.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T23:16:19+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,Why IonQ (IONQ) Is Up 15.5% After NVIDIA Deal And Real-Time Error Correction Breakthrough - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMGo1TWViWng5ckFndUx6bnVSYTNaMlFVVXA3RU00OVVDMkxUTU5RRGt6QWVhaVUxbG5UOVNQMlA5ODlHSDVnUEx5MWlNLVZZc2xnakNObWlWV3NwSHpMWlpWZ2J3cDg1RmFxMEw4OU1UZlBFVFRRZ0oyMFVkN3E5emFmU1R6bFJHa2Zn?oc=5,Why IonQ (IONQ) Is Up 15.5% After NVIDIA Deal And Real-Time Error Correction Breakthrough Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T22:23:17+00:00,7,"['AI / tech risk', 'market selling']",CME Group,Dow futures outperform broader equity indices amid tech selloff. - CME Group,https://news.google.com/rss/articles/CBMi8AJBVV95cUxQQ25TV1FlR3FyNVZaalJxODM1S2Ewb1JnWW5Yc21QeUpObm9MR0FNMDlKOFN4WkJPY3VhRUJDenFrQXBLaE5sTEVhMDFTc056c0p6LUxISEJ6T2VqRFV5djlvVFY2a2FIR1dNQk5EOFFxcFZyQnItenVrTDJ0aEpjWlo0X1dzSkVSZHJJNEZOZUZkM0F5UmxWbFdsMEVKVEFncTgzUVVzSXpSOG40aWJCSGRhYlFraDVXUUM3QzZmdzNvcEJ0RmpEdWJGMDJaMGhuMTZib1BlZEdfWm9oT2JlOVgyYXRTUjNMSmxEenJ0ZU5hSnVUSzVyV0NDbTgwWDZBTFhVMzI3WVlQM0Z4X2dnWU9IdXluN1RPQmpjQWx5NXEtRDZ6Z2prWEtnUFpSdVYwUTN5OXNfaWxuaW9GSXV1UXZlSFU0dU5jZUpIbmxLU0laZ3RCRDgyV2pQM28wQWtGTnpMTnFQRnNEejVfR0hEYQ?oc=5,Dow futures outperform broader equity indices amid tech selloff. CME Group,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T20:37:51+00:00,7,"['AI / tech risk', 'market selling']",marketscreener.com,"Debt-Financed AI Investment Boom Risks Equity Market Selloff, IMF Says - marketscreener.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxPRm1PRzJYRlFkRjF0ZUJ1U002MlFQRFhoQjZac3BSVWpXbVBsS2FkU01aNmdPX2lkWU1CYTMtNVRUSXJYNFB1aWtjNmR2YmU1TGJZcnJtdHFSbno3LVc1SlZ2MG14eG1mM0FFenhFVWI3OHZjZkx4YkN0a2pmdWlrNmNudV83VkZMZmhNVERBQkt4SGN2blNWRHNwS1RlNVFuZ0NWUlY2WUxTTm9QcU9NZ3NTWmdyRUJuRl92TkxYTQ?oc=5,"Debt-Financed AI Investment Boom Risks Equity Market Selloff, IMF Says marketscreener.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T20:37:03+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,"Debt-Financed AI Investment Boom Risks Equity Market Selloff, IMF Says - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxOVEkzNWE5eDRQaVp2Mld2NzdfV1JnaUlYRnhCaDluZXFEaENJb2xBZVlFbUdUMDNDY3E4dkpQSW4ycm9zTk50QXZYbXFDSVhjQTlqZUtYWkpVWllKSW0zUTdVaG5IYzNiMHhORnB4ejBBWml6dWNPY3dmbEZUeGQwcXZGNVdFZ0ZXVENtd2ZiTTFyeGJQSkVrU05RVjg?oc=5,"Debt-Financed AI Investment Boom Risks Equity Market Selloff, IMF Says Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T15:12:02+00:00,7,"['AI / tech risk', 'market selling']",Scientific Computing World,IonQ advances real-time error correction and announces NVIDIA integration - Scientific Computing World,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUVluYWNuZjlOdGhpcEpFSkVvbXlyeDdoUm1LOE51UGR1dHVCY3FIaGUzM1ExNk5jVnlsUk02UHRwWXNfenhLdHU0U1doUkVTOUlVN0xwZzhESy00YV9qT3g5V3NtTDMxTE9abk1vcjVrSDFRWlRCMEt1Qy1fMmRkYzFpSFN5VXdGUDJ5RGZMdjhQbEczN0RhZXJOZGFNY3NGZVpQVk9iN0JCbHMyc05WSEJzLWc?oc=5,IonQ advances real-time error correction and announces NVIDIA integration Scientific Computing World,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T11:32:42+00:00,7,"['market selling', 'India market']",DD News,"Sensex falls over 560 points, Nifty slips to 24,052; US-Iran conflict weigh on Dalal Street - DD News",https://news.google.com/rss/articles/CBMitAFBVV95cUxNbGlwR1FLaHFGVFIya2xQS042d2hLZmRCV0hENEoyRDZDeFdETkpuVlYtSVlwY2hYM1BLNEZaNVozb0JoV2ktMDdPTUVJQS04SFlVRkNmOXcwUDlpOGk0Wmw0QS0tT3gxX1B0ZjZwNThPV3ROeS1KRkdxSmJYRkJOUThrbEhtOTFudFAzSzBQRktJRERqTEZ2NGxxTndYN3FKWVJubS1GTm9jR2ZLNGtLM2hUTmw?oc=5,"Sensex falls over 560 points, Nifty slips to 24,052; US-Iran conflict weigh on Dalal Street DD News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T10:34:53+00:00,7,"['market selling', 'India market']",Goodreturns,"Stock Market Crash: Sensex Sinks 950 Pts, Nifty Falls Over 265 Pts | Why Stock Market Is Down Today? - Goodreturns",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRmFBckJVVWt1UVVHT25qaENybTU0UDFGRFU1cnpaYUhnMWR5T3ZDRERydk5tcWtHeDFXMFpOTVRkZHctOF9VUzlWejRTa2V1Sm5GWHdFcUVQVTBNNjYwTW5sdzNLQXZtb1dPSUpvcmtjVEoxMkhTNVFNcVBjOFgxU1FQc2EwbGo3MXVmdU9fLVY0QzN5V091cVhsd0xyOFVyRnVWYk0wcWtrRDFOa29neGVlY2VJd0lZM2g5cjJKV2FGa0Jhd3hzX3RDWlgxNDJHSlZUY0lVVQ?oc=5,"Stock Market Crash: Sensex Sinks 950 Pts, Nifty Falls Over 265 Pts | Why Stock Market Is Down Today? Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
