published,score,themes,source,title,link,description,feed
2026-09-25T04:33:11+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Sensex falls 300 pts from day's high, Nifty below 23,050: IT selling among key factors behind market... - Moneycontrol.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxNaFA5dGRTUzYwWkt0bVY1ODkxaENLNTI3eWEyNTNwank3cUdPdWxxVjFRQ2l2OGhLUnc2N0N6anprSlVjMk9oS1UtR2VhWjNEQ19yQjN3LXBWQTk4NmtsMG9vOF9uNndXOUc4XzJtR1NCU2doeWpidnJsQXVBZXBWNFNEMUI5Zl84N2h1WEE3THZCZGhFeTRWSGI1WlRORlR5eE5hQlpKWWk2bGctc0NSRGhXVUJLejlveVl2LUZjSVMzY1JWVnZrVWZ3bVFrSTk2UmNLTGozOF9NVk0tZFRBVlJ3Z1doT0FqVEF4QVp3RTJPWF9icXpRQkxBVXh5blZf0gGGAkFVX3lxTE8ta3FjUEM0a3pqUVFHV2oyNXN6UV96XzdrUXZDQzlmWFQ2aE51Unc5UmlLV2VQcEUwajVVX01nQVhqcVRhV0pxTWdZMUxqTTFhMU5XMzc5QndjX2NxWDdIVU8yZEN3VkFaMWFkUnlMdW9aRGpxOFlMcThpZ2IyTlNLUGJ6b2cwT3RPMDRldDhudUU2RDY1TVBtN1lpQmNzRnhzT3Y2UXVyMDQtM0JmT1E5VnU1QXBOQUI4OVJYYVQ5czVXYlI1UEVwRUVhUHRlWFFzc1Q2b3RWRnlVUUQ4TzNqcDZfUXIxa05fdnBNcEVzV0hWUFlhUVpwM2E0b0NlYXJ0OHptNVE?oc=5,"Sensex falls 300 pts from day's high, Nifty below 23,050: IT selling among key factors behind market... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T03:55:16+00:00,7,"['market selling', 'India market']",Investment Guru India,Nifty Plunges 1.64% Amid Global Risk-Off Sentiment - Tradebulls Securities Pvt Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ2FLY2lVRGdPTWdqelMtTUt4dFRlTzF3UHdsd2JRVUIxU1pNTnY1eUVJeGxLaHpsQVdmN0NvcnRyaFBZckdoQXhMUVZVaXNiaXdPNmNIdmg0RzZBWGdoYzF6dDRtMWxHM3dENnhNdnN0VmZFblpuUWtBT25WWlV2NllGTEhWYy00VEtkYTB4RVpzc2FpUE5sbU54QVFhQVJMMXh1Z3A2V1ZRSWFEb19LMnAxcXV1V3dnSFh2Y1p2LThnTjlXWVpES2dn?oc=5,Nifty Plunges 1.64% Amid Global Risk-Off Sentiment - Tradebulls Securities Pvt Ltd Investment Guru India,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T02:58:03+00:00,7,"['market selling', 'India market']",indiatoday.in,"Sensex, Nifty opening: Will the stock market fall again today? - indiatoday.in",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQTGdOWVNXLVlYOVZOaXJ0QS1ZVGhSX3V1c0RYN0VBTjBlWUxYOVY4VFkzQm5iMFVsVU5tVG50NnlXWmV2R20wQURmZ1J4RDN0TjJsbjk1anZfcGY5cVhIRkM4R0EtanpfbExSa1I2TzBidGV2djk1NVdNamZ5VjJVbnZQUjNaSnR5OWE1dVZGTXFDbW9kV19SN1FqT2lMRm1LcnZMQnp0YTF5OU5ZZDlxd1dsYkxRbzllUFh5aFFHclVkclNzaWx1emdoUWNfVm5zZ3Y5bVJxVElMRFNiSlZfYURKOHY5YlFpaEdyUVJvVlJINGdx0gH6AUFVX3lxTE5IYXFFYmhBbUpvcUdlb3ItY3ZNQUJta0Q4blRFTXBVbjdPZGNDb0pEYnQ4OTlRa3F4elN6NUdJNVAyWjZWa2Y1RkxFVzZyQ2dTMUVpM3FwWi1aQUtEdTl0em9OdGxxQnlUSXV6ZlVVVF81S21yOGlkWUU2X2VQbFBSektTR01TMll3cnFFUTZ3NkNEbDN1QVY4OVRDQ0lMYWlnaXRibXFxWXNOd1ZNeDFIY084dUY1aTRXcXg0SXQzN1hJT0VEdmE2eGxlQUV0bTY2Mmg5aVFWUjBfVmY0N2U4MF9KZkV0XzRGUzlYM2pRYVZGRFVxOFNGREE?oc=5,"Sensex, Nifty opening: Will the stock market fall again today? indiatoday.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T02:58:03+00:00,7,"['market selling', 'India market']",indiatoday.in,"Sensex, Nifty today: Can markets stabilise after Thursday's 1.6% sell-off? - indiatoday.in",https://news.google.com/rss/articles/CBMizgFBVV95cUxQcndNcFFsNFpJYTdiRURHQzlGUHVpVFM5MkxJNU84VHNoYk01SFJSQkpacVpwVVdJTHF2ZTBQX1hJSU5YdmU3M3RxOXpXV3cxSW5EZDZRc0hma0J3WDBwMUFJX1VlV283MnEzVGhaRHdRVncxckJFS2RiQnhEZmVvMlBWc2tXT0dkV3BsZkZVOURMZUpUUV9qbFFpVy1qVkJWRzY4dTZsMHh1RXZwRXJ4VWNvVnZ5RFlueUpBY3FROC1aTm5kUzdiaDBINFVPUdIBzgFBVV95cUxQcndNcFFsNFpJYTdiRURHQzlGUHVpVFM5MkxJNU84VHNoYk01SFJSQkpacVpwVVdJTHF2ZTBQX1hJSU5YdmU3M3RxOXpXV3cxSW5EZDZRc0hma0J3WDBwMUFJX1VlV283MnEzVGhaRHdRVncxckJFS2RiQnhEZmVvMlBWc2tXT0dkV3BsZkZVOURMZUpUUV9qbFFpVy1qVkJWRzY4dTZsMHh1RXZwRXJ4VWNvVnZ5RFlueUpBY3FROC1aTm5kUzdiaDBINFVPUQ?oc=5,"Sensex, Nifty today: Can markets stabilise after Thursday's 1.6% sell-off? indiatoday.in","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-24T21:48:02+00:00,7,"['market selling', 'India market']",newskarnataka.com,"Nifty falls near 23,200 as Sensex plunges over 650 points - newskarnataka.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxQYXlEdVFfVTg5UFM2Q1BGbDNhZGtjOUxtZEFwU1JWNlZrLXRqbWY5aXFUbnVXM2ZidGVDMElPNHRCaWdKejN1QzVHbi1QRHpsZzc1RlVGaXpYRDRoaVlVRk5yNER4TDhBa2dZN3FRWFZXbElOdXdmejVzQjEzSmNWTGVUR3dJTG9JeEJPWjNCSE9rcEdGYWNlNnNwUjR6YnotY1I0?oc=5,"Nifty falls near 23,200 as Sensex plunges over 650 points newskarnataka.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T20:52:00+00:00,7,"['AI / tech risk', 'market selling']",Barron's,Videogame Stocks Fall After Meta Announces AI Game Tool. Don’t Be Spooked Yet. - Barron's,https://news.google.com/rss/articles/CBMifkFVX3lxTE5kMnhndzNQbHBMRXFWSll6U0FvUUYwMkM2aWRXUmlsWEZJMEZfdTJYVVdnUU5oM1lvNFVPOExfUjVEMGZCYUphUEY1S2hXaEF3bWxuSDlkYmt6N3ZSeDlDaTVwVDdkMFNrcHhRb2lZMUp1SHJpU29vX1RRWEFSUQ?oc=5,Videogame Stocks Fall After Meta Announces AI Game Tool. Don’t Be Spooked Yet. Barron's,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T19:09:33+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,Gaming stocks fall after Meta unveils AI game-building tools - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYV9FSWUyU2FMb2VHd3VIR1l1RXJzd3ZCV0p0UmdGTi1oLTJSYVlQc3ozSTdHSDlCR0toQktvRTNKTHUtZ19rTHRXOURnaXBwdlNELTNQSXFMTVBFOEJtNXpPekNDaXRzZjJ3Znl3UzE3NnBwQl84d3F5NlpjMDNTYUc5WmxrTm5La216QXZaZS1pREhmZzJteXhPSko?oc=5,Gaming stocks fall after Meta unveils AI game-building tools Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T17:11:53+00:00,7,"['AI / tech risk', 'market selling']",stonex.com,Nasdaq 100 Forecast: NDX slumps on AI warning - stonex.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcFpMSnhIWGY4U29tUzBoX2JGVUV0WlRzV3B6QTEtRnRGaG1Ra2VGdGdwa04ySDJkdlg5d0N1MzFOZmN5ZEZQVmcteVhfcWhjb1VoRldZMnVPYXJJa1VHeGt0YmtTbTFGZHFUcWo0dUhRY09mNms1b3JHcWxMQzdnalZmOVBtMDYyTVYwOWFPM29QUzFNM3RJ?oc=5,Nasdaq 100 Forecast: NDX slumps on AI warning stonex.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T16:10:36+00:00,7,"['AI / tech risk', 'market selling']",ndtvprofit.com,"Chip Stocks Hit By Broader Nasdaq Selloff: SanDisk, Micron, Western Digital, Others Slip Up To 4% - ndtvprofit.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTll1U1Y3bjNyUGF3ekRGMnVaR2RkbDhJUzBkQmdjeTYyRGx1OHptZElWM0diNks1TWFxMU5DNVJqNklUZU5CclJEaU01TmQ2cXhrRE1CTGhxcHNHVDA1M2stYkp4LVRKODV0NXMwTFkzaVQ4WlhHVFptODg0ZzNyTFlTLWpFTFlpUjUyc2FDQ2xUMzRZU1FsTlFGbDJ0dkdYWE1DbHRDMTg1LWhtSzYyOUNYd2UySzJPempqLUM1UjNnMkVrOV93YWw3QlNuMzBlakHSAdoBQVVfeXFMT1NEY0JTbU1DS0NtZTE1Yl9QMTNPbHJyZXFsWVlJQ0NfNDFRNkRTNnIwVFpqNGQwbUNxcUJEakZ2ZHpnNW5fTkl0M1JkMVZReXhnSVhERUt0ZW5xY0pjQ0dDUGVrN0VOZVJGXzJyZnMwb1pta3VQTmpvSTdNaENsYnNqbm5wVlVTT19XTklqNF9HSzFQUHA0c3ZoWkN3Q056QkdwbFN3UWRtLWdMT0Rmb0U1R2piOFpLX2twYXZRMVdNc1FjWG5QT0VEMWpIQ2lhMWUyUzVIRWRtV3c?oc=5,"Chip Stocks Hit By Broader Nasdaq Selloff: SanDisk, Micron, Western Digital, Others Slip Up To 4% ndtvprofit.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T14:57:06+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T11:19:16+00:00,6,"['market selling', 'India market']",Free Press Journal,"Sensex Jumps 315 Points, Heres What Helped Markets Recover After Thursday’s Sharp Sell-Off? - Free Press Journal",https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXJrcnpuVlVTMlFnR29qd2NfTkp2WFNUNTNLNTZvWVMxYjJrYTFuZUtldk1YYkUzQjFNcUUxNVplQVpXdC1nT09WRGRwWFVYWk5CbnBjV1l3UVR5UGUyV0c1c19YSExtOHRLNG9hd1FvU1N4akttU3hPQVV4Y016eUtTTDBJUkh1alRZOXZscE1JTXZuR3l6OUszVUpJdGZxWFc4X3BET2U3bDF5YkVXNlpoRTktZTFjWlV6Z2hIVjgwZVpSX3BOWmVCTjV0QdIBzgFBVV95cUxQaXJrcnpuVlVTMlFnR29qd2NfTkp2WFNUNTNLNTZvWVMxYjJrYTFuZUtldk1YYkUzQjFNcUUxNVplQVpXdC1nT09WRGRwWFVYWk5CbnBjV1l3UVR5UGUyV0c1c19YSExtOHRLNG9hd1FvU1N4akttU3hPQVV4Y016eUtTTDBJUkh1alRZOXZscE1JTXZuR3l6OUszVUpJdGZxWFc4X3BET2U3bDF5YkVXNlpoRTktZTFjWlV6Z2hIVjgwZVpSX3BOWmVCTjV0QQ?oc=5,"Sensex Jumps 315 Points, Heres What Helped Markets Recover After Thursday’s Sharp Sell-Off? Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T10:14:02+00:00,6,"['market selling', 'India market']",Business Upturn,"Nifty 50 top losers today, September 25: Max Healthcare, Tata Motors and Infosys lead declines - Business Upturn",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMlhrWjNNMm4wMVJmRDZTOVZNazhha3lPeHR0azNrTzVvNndXNk4zZHVFZWZVTEtkSHhVUmkyT25wS2FuWnZadU9NbkxYeUcxWThueUU0RFRyemY5d1ZvSWFzWDFiNmwxeDlJYnFaZW84OTBaVWFrT20wZWQ0Z2NRa0NCYnVKZDZxanBGRDY5MVdVYXZqczJHcG5jd0hTWWNsOHdXQzVPeGFTOHRFR2lXR0x1Mi1PTDlOajU0V1g5dmFKRk1ObFJGYV80WkhMNFYxWjJsdExNUQ?oc=5,"Nifty 50 top losers today, September 25: Max Healthcare, Tata Motors and Infosys lead declines Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T09:58:36+00:00,6,"['market selling', 'India market']",Business Upturn,Nifty 50 Falls on Friday as Indian Stocks End Week on a Sour Note - Business Upturn,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWE45UE1FR1dsc2dCajB5Mm1pTDQ5aDl3ZlFhRU5PV2JPeEFrZExBTHhXMmgxU3ZkNmRxcjFOTWMzYXktQV8xaHpkckhfVXVKUldxbDMwa3F5c1daQVA2UzdTZkc0cXVLNU84a1lydUZIcUN0VkF4czJKM2NHR0J1bExaMjVUVnREOE5FdkExSUZxbTlTWmxjTzJsc3FINHZVMlUzWHJuZ0lfeXNiUW82ZTBBaXJRdlRGUXNr?oc=5,Nifty 50 Falls on Friday as Indian Stocks End Week on a Sour Note Business Upturn,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T08:49:12+00:00,6,"['market selling', 'India market']",NewsBytes,Nifty IT index falls for 6th consecutive session - NewsBytes,https://news.google.com/rss/articles/CBMingFBVV95cUxOanV2dVFncFpQRXc1dW1MSEgxUGdaNlMtMkR3TlI1am1DUzFUUEtvbGU0M3czVjZzVU9sSzFTR090UW1WaWc5SWRqRzByVFpQZHctZVNpZ3p3a3h1aGFxVlZvV0hjR1JpOFZQNGtKTW1Nek1XYzVXSVBXSTJ4TW5NV19jNDM0R2JzaEZvYkxMTnFsZWFNRzFQWElUelZ1Zw?oc=5,Nifty IT index falls for 6th consecutive session NewsBytes,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T05:32:32+00:00,6,"['market selling', 'India market']",Business Upturn,"Auto sector stocks today, September 25: Ola Electric Mobility falls 8.58%, Hyundai Motor India gains 2.76%, SML Mahindra up 3.35% - Business Upturn",https://news.google.com/rss/articles/CBMigAJBVV95cUxPYUtNYy1FQmZmRnpyTUxQUkxHVW5QdHgwcm9WVjJ0cFI4QkhTM1dDRk9KUmkwcFotUGpXSHRnWUJFbnEyQjJsUGl1cW9mM0ZNSVNJQkRlR0hpU0tlczZiZVJZRVB3QVZuMzNJUktRa0VMZFo1OFItR3FERGpMSE5sUW9jRWU5NkpjNjB2ZlFkQl9hUVdzQ0ROQ1ZEUHZkR2RzSUJZV3pteXh2bUx5cmFaclE5UlEzdTh3ME1sMEs4SFVFZVBjTkJQYXk3d1B4TDVUZzY1cE5KN2F1TEpUSldyQ1NGVkE3b0Q3WlF5Und5WGlNQmFJWkZWazVKZncxczJH?oc=5,"Auto sector stocks today, September 25: Ola Electric Mobility falls 8.58%, Hyundai Motor India gains 2.76%, SML Mahindra up 3.35% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T22:27:47+00:00,6,"['market selling', 'India market']",BBN Times,"BSE SENSEX Plunges to 73,580.54 in Steepest Fall in 10 Weeks as IRDAI Proposals Hit Financials - BBN Times",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdndCcUxtYS1YV2tyenF1cXJkdllLVDNfVURMbEMxWnFld2JNQnVhelExU0V4VF90N1RycTNZUVQ4U1hucXVyc2d3bWpCbktEelBPR3A1Q0Q4QmF1ZExldGQzWlhyOHh2T0U3OXVScU00ZFJOV2lYNDVXQm1FYXlXeC1GamtPZG1NbDlkcS1zNElaOTlQTzJiTHVuTXdXTDVVTXRVcUdGNjdlcUhjbEZrbmp2eWpaVU5MeUYwOGIyM0l3ZHVNTU1iMQ?oc=5,"BSE SENSEX Plunges to 73,580.54 in Steepest Fall in 10 Weeks as IRDAI Proposals Hit Financials BBN Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T08:17:08+00:00,5,['India market'],ET Now,"Mutual Funds in India: Mutual Funds News, Mutual Fund Investment, SIP, Best and Top Mutual Funds - ET Now",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XaGRoVVRGZThUR211cmNGclBPWGFRQlBNTjVCMktfR1B2Rnc0dHYtalJuak1tOVAxNG5paUFjdlBmakVZM2NFVXZGQUxxaEU?oc=5,"Mutual Funds in India: Mutual Funds News, Mutual Fund Investment, SIP, Best and Top Mutual Funds ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T07:00:39+00:00,5,['India market'],The Economic Times,Canara Robeco AMC enters Asia and India Book of Records for largest mutual fund investor awareness campaig - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNMVMwWFlWTzdzZ3Qwbk5Fa1JENXBwWlN4bUZhZHJGLV9QS3RMT19aVWdDamVYWVg5OFdPZWhoaFVaLWlfcnduOUFzS3BqRTN3emF4d0ljNm54NlhFQWpVTG9zUGVCTk1vXzJRdXpnWWczTllmbTFnanJaZXpNU2pWZzVTaWpUU0ZsMjctclNDVmlaX2RyMmpfQVhPZGd4bG51NDJMVmwxc3dyT2tlTTV3RElrRGlobG8xOEJpdk1BWGx2UXc3WHBOXzcyMGdjalNJOWI2STZOQzhwZVBHUmNmQnI2MnhvRnIzSzgtOHhmY0dRN2NlQ0c3SURnQjlFRE04UHBSSFRXY9IBhwJBVV95cUxNMVMwWFlWTzdzZ3Qwbk5Fa1JENXBwWlN4bUZhZHJGLV9QS3RMT19aVWdDamVYWVg5OFdPZWhoaFVaLWlfcnduOUFzS3BqRTN3emF4d0ljNm54NlhFQWpVTG9zUGVCTk1vXzJRdXpnWWczTllmbTFnanJaZXpNU2pWZzVTaWpUU0ZsMjctclNDVmlaX2RyMmpfQVhPZGd4bG51NDJMVmwxc3dyT2tlTTV3RElrRGlobG8xOEJpdk1BWGx2UXc3WHBOXzcyMGdjalNJOWI2STZOQzhwZVBHUmNmQnI2MnhvRnIzSzgtOHhmY0dRN2NlQ0c3SURnQjlFRE04UHBSSFRXYw?oc=5,Canara Robeco AMC enters Asia and India Book of Records for largest mutual fund investor awareness campaig The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T19:37:39+00:00,5,"['India market', 'macro / flows']",Cafemutual,Mutual fund SIP flows hit two-year high at 43% of gross equity flows; 12-month flows rise 17% YoY: Report - Cafemutual,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZE5YcS15dVpKN0t1V1drbW9oWlZjMjQ0M20yckt0SFJRTGp3T2tpVERZM0wxMFFGcVUwcGhZdEhQVklJVzhYNjU2WHNBQVhGamNvdk1ReFlSUk8yQzBzcGhqbTlRUERsWkJZLUxQVEVEUmJwcHZnS0o5RVhlRkotSk52Rk1PeDlHMDNDSFpjTlU2ZlFHR19TeVg5VXN2UUlzNTBFZzY5YXYzaWt4YXlsU05LblIwX0NLWmxDU184Y0pEdHAyb2h0cThWU3pyUVNkbjJGUkJDRlM0WTRHaVRR?oc=5,Mutual fund SIP flows hit two-year high at 43% of gross equity flows; 12-month flows rise 17% YoY: Report Cafemutual,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-24T17:31:00+00:00,5,"['India market', 'macro / flows']",The Indian Awaaz,"Markets: Sensex tanks 1,248 pts, Nifty below 23,100 as US bond yields, crude oil surge - The Indian Awaaz",https://news.google.com/rss/articles/CBMirgFBVV95cUxQUjZGVmhqZlhCQW1BSWt3ZERhZUpLa1RmaVpMZEFNUXlWYTFBN0tldVR6cmE1dlFSSGpfQUY2Vlo5aUxzLTZCbHRPeW9Pa1NrVFVCMm9rMnhidVBGeFRTenBOOUlMeVhJZFNRS0p4a2FhTmVvaGE1Wjd0dU12bHVYRllwUjFlODJraXNsNTBJVVNmLVJCRENmQ1B5OHdoZWVVU0g3ejFXZEJCcnNfcUE?oc=5,"Markets: Sensex tanks 1,248 pts, Nifty below 23,100 as US bond yields, crude oil surge The Indian Awaaz","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T11:32:13+00:00,4,"['India market', 'macro / flows']",IBTimes India,"Sensex gains 315 points, Nifty rises as crude prices ease, US-Iran deal hopes grow - IBTimes India",https://news.google.com/rss/articles/CBMirwFBVV95cUxNT1JFY19ySl9iallxbGNnVzdCMnBXYXZKSjFVbVZ0MHVocTh2NXNmU0ljSXM2TXI5U2JucU92TEhSbHpjVVB5S1ZuYS1FUlFyT0xGb2lPNnBJWUExcHR1TVFjQzFEaEtYM0ZueGRFSmZxUEJSMFBQWXo2bklkTmt4RTM2UDJfbnZVZ05OcnZOckFlM3RnZHJNQU1vZldRN3cweTk3ZkVacTVyak55THFJ?oc=5,"Sensex gains 315 points, Nifty rises as crude prices ease, US-Iran deal hopes grow IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T10:57:51+00:00,4,['India market'],Moneycontrol.com,Equity now makes up nearly two-thirds of women investors’ mutual fund assets - Moneycontrol.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbnV2Ul9KdUtQWHFrZnNVUkFLQzF3TnZ0ZWJudGMtQlJnQ0JjaXZRVlFIWDBzNHlIZmdSN0FvRUg1Q25taWpPTjZpcDdCSlV2RVZ4WHlHaFdrZjJ4MmdhUjJISkJDMDB1ckNwNEI1WTV0UzBQVjBEZlZ0WjVtWWtwVHAwWThfUXJpVEZaRzJzRm5qWkRTV0RCWW0yd0dyQ1BRTXdYQzlOSXpXazh0VFR3NTYwTjRSTENYdndpaGpSOXpibEZQbm1FcDROUHRjcG1JemVMZmRlREI1NTFkZzZsN3BrRy1Dc3Q10gHoAUFVX3lxTE1udXZSX0p1S1BYcWtmc1VSQUtDMXdOdnRlYm50Yy1CUmdDQmNpdlFWUUhYMHM0eUhmZ1I3QW9FSDVDbm1pak9ONmlwN0JKVXZFVnhYeUdoV2tmMngyZ2FSMkhKQkMwMHVyQ3A0QjVZNXRTMFBWMERmVnRaNW1Za3BUcDBZOF9RcmlURlpHMnNGbmpaRFNXREJZbTJ3R3JDUFFNd1hDOU5JeldrOHRUVHc1NjBONFJMQ1h2d2loalI5emJsRlBubUVwNE5QdGNwbUl6ZUxmZGVEQjU1MWRnNmw3cGtHLUNzdDU?oc=5,Equity now makes up nearly two-thirds of women investors’ mutual fund assets Moneycontrol.com,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T08:54:49+00:00,4,['India market'],Business Today,"Nifty Outlook: Key 22,500–22,800 Support Zone, SIP Strategy & Portfolio Allocation Explained - Business Today",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMW14bUZFb0xFTDdaX3JWRUdwWEFoY2ZJYi1vaHlLMUpWc2pJV0VSbTJhWmJGSzhnNzM5MlNNN3FST1phdm9TdlQ5Tm9RQWdGWHZORzNOSlhhQlNSRVk3VDhPb2haR3h6R012SkZYYlAwYjFjamdwd1NwTUQ1MWhiWU15VVFrNVg5LXdIcEM2dUdLaVdjWkJFT005YURmQlhjWndLWkZXUXEwQm11TEpmVkFIdzNGTGlINElrRElYOVF0N3FsS0xfUlhTZFh1TnhsbW4yaFZVTEhjWXBnc2dmM241VVBBWkRHVjdmTzZKNNIB9AFBVV95cUxOb1lIRXBHTHlsUHdveGt2dzhxYlI5X3NOeHpzUUlyUVRkcHg1VnFVVFN4Rm5aRWlnc21VU0tORkRDVGZHQ1UtVl9sN2txbUlMMzNpVHA3YWFWOTgtSW01WFREM2hNd0otM3ZuOTRFTTZ6TjlwLTZaV2VTaGdQN1doaGlpWUduYTRiRWE1RnZwc3ltUUgtY2FEQ1JpWGtjdkFzaUpYZmNNWGVZYXF1QlRxYlZQVjBfWjdmeERqa0gwbGpiNDFqRTFYbkFFWm1JRWRKUm01TXBTZFdJcEdLQ0U0NGJZYmdHcEgwVExxNjQ1dkF5YkZr?oc=5,"Nifty Outlook: Key 22,500–22,800 Support Zone, SIP Strategy & Portfolio Allocation Explained Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
