published,score,themes,source,title,link,description,feed
2026-09-15T11:39:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",barrons.com,"Stocks Selloff, AI Fears Bond Yields, Crypto Vote | September 15 Barron’s Daily - barrons.com",https://news.google.com/rss/articles/CBMingFBVV95cUxOWXlnRENNMUt3QXM1M2htNmc4ZG1nQlIyLW1McXM5SnBoM2Y4LU5qYTBzSE00SlFDbGFESEVwaTZ2ajNEdVNianFzaFdaR2NDeHkwNkg5QTFEM2RWclRzbjVSeVZPTjlNLW03cTNFUjRoQlFsQVdKbkVZbmVvSU4yV0lOS1JmTjBSY2gtOGxUc1dmMVVicENoSGtlYUxqZw?oc=5,"Stocks Selloff, AI Fears Bond Yields, Crypto Vote | September 15 Barron’s Daily barrons.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T10:27:56+00:00,8,"['market selling', 'India market']",News18,"Closing Bell: Sensex Falls 1,433 Points From Day's High, Nifty Ends Below 23,150 Amid Broad-Based Sell-Off - News18",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVmJVQ2hzS0t5X1NfcE04WElqa1RKbFAyd1RTbVBiSl9KNTJpU3c5MllqNTJEYzg2bUJod0RwamgzekQ4VmxNeURjMGZwWEJ0ZTEtVEpGamd3VlVjdWhWZFRmTzRha0d4RThiUWUwTU5UeUdvVXQ2RjBmMUZHQUFha1NtaDZyU3RxeDQyblRqSVUyNFBKYmZYdWNIMGJsQlNhMDRVVmJCRWRXcXduejFnLW5RRGVhVkRJRkNYVHNqSkdQd2E2MWk2ZnJxeDAyU2xuV0h1YjJoVEgycWtCNXNwQW1qeXJPUHNvVENwbndfOTHSAfABQVVfeXFMTVZiVUNoc0tLeV9TX3BNOFhJamtUSmxQMndUU21QYkpfSjUyaVN3OTJZajUyRGM4Nm1CaHdEcGpoM3pEOFZsTXlEYzBmcFhCdGUxLVRKRmpnd1ZVY3VoVmRUZk80YWtHeEU4YlFlME1OVHlHb1V0NkYwZjFGR0FBYWtTbWg2clN0cXg0Mm5UaklVMjRQSmJmWHVjSDBibEJTYTA0VVZiQkVkV3F3bnoxZy1uUURlYVZESUZDWFRzakpHUHdhNjFpNmZycXgwMlNsbldIdWIyaFRIMnFrQjVzcEFtanlyT1Bzb1RDcG53Xzkx?oc=5,"Closing Bell: Sensex Falls 1,433 Points From Day's High, Nifty Ends Below 23,150 Amid Broad-Based Sell-Off News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:37:12+00:00,8,"['AI / tech risk', 'market selling']",TradingView,Nasdaq Futures Steady After AI-Led Tech Selloff. Doomsday Prospects Real or Not? - TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNFlTbXAxR2EwVVM0Y2lTWXlSRzl6TmlNVklDbUJ1MVZtUHN4c0RyZ0l3aTVXX1h5MmJFb2RKVy1rWlFEYUhycHNRZ3k3dEVxenUxOE5hak5Ec2dIc2p1dGY3VFI3R0xUcThSZmtiMFhTbWN4OXFrUHZIQ1dCd1Q3d0lKdmtsMmdXa1dfMEpjZ0JoOEtRYTdzSkdqbHhBcEpGMGhaOFQtWnFGMktFcVp6c0UzdjNFd1Z6aVdQZzVIa3A1MElQZnVsRWh6RHptR1FkaHUwWW1DNA?oc=5,Nasdaq Futures Steady After AI-Led Tech Selloff. Doomsday Prospects Real or Not? TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:49:34+00:00,8,"['AI / tech risk', 'market selling']",europeanbusinessmagazine.com,Nvidia and AI Stocks Fall as Industry Warns on AI Spending - europeanbusinessmagazine.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ra2FVMEZxSHZLcnYtY2dDYWRuYVM2MHQxZVdGdUhWNi16cVBXcEc1NmpHdHQ4el9KSncyd1dSWlE5RzRHdWVqRWg2V0ZHaTRFa2xxWGpIaHVuYXJlU2I5U0RfVWxEdw?oc=5,Nvidia and AI Stocks Fall as Industry Warns on AI Spending europeanbusinessmagazine.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:12:21+00:00,8,"['AI / tech risk', 'market selling']",ad-hoc-news.de,Marvell Technology stock falls as AI selloff erases part of its 2026 rally - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcFloSEhLV1p5UTcyQXpkbFljS2RKa2k4ZE5FQ1FHaWRVTkNZWGRQaWZkNnMzOFhQVzhMeDNLMTlFYW1sM2hzdW52dVljOWhERkVMNXY4LXVEZzNxZW5hcldtTEx4cG01YjhGcS0tR1RrRGJDWVN6S3BVaWo3cWdnSzFwZjJlV0g0c2RIT0VxaDVCRnAwdUIzVUdjSy0tRE5fQVhTelJ6ODNVX0VrbmF1Z0E0bmtPb1NXYnh3N21EOXotS0Rkamc4TzZOY0ZnbXVGWEVZ?oc=5,Marvell Technology stock falls as AI selloff erases part of its 2026 rally ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T06:33:48+00:00,7,"['market selling', 'India market']",Telangana Today,"Sensex, Nifty rebound in early trade after sharp fall - Telangana Today",https://news.google.com/rss/articles/CBMihgFBVV95cUxPeE9zTzV4aDIxcERiUE9xR0lmYkZNeFZCX1I4VDBMdzlnSzBISFY1dnlkT3pSLW1LclUxWWtMLWFFaXYyT00yTW9LZEJnbjZ3bVRYdDkxUjNMb3J4WkN6UTVEeWRuV3l5ZVNzTXZwSGxrLWZ3WlJmRUZaQi1wUFQyczVVM2I2dw?oc=5,"Sensex, Nifty rebound in early trade after sharp fall Telangana Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T05:23:00+00:00,7,"['market selling', 'India market']",TradingView,Defence stocks extend selloff to fifth day; Nifty India Defence down nearly 10% in five sessions - TradingView,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPc2Q0QUtySzZBczJLdzVReGNyZE13bTd6aHJaSHM3bkpIT0NuZzg1U3FWdFNOSThMSmxIa1h4bGRmbXJTbWt4bC0zNDdIU0JaeDF5ZGw1b2JidUZUOHJDRUVIY25seExkR09OWHRFeTRnODNOZWJoUG9fNXZ5amJMMUhLekxvdlNoaGZEZFBZTUJ1WGNOb21OaVZkWGFtZWpNN3FrVlpRWmJkWFZ3aUVjajIzbEtiRzY2LXpLYXRPY2hPZjMycjRpREhGRnFWdXlsV3RLR09oSkU4RzBEMGlndHlFMExaTXVtVWRpM3NR?oc=5,Defence stocks extend selloff to fifth day; Nifty India Defence down nearly 10% in five sessions TradingView,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T04:18:12+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Sensex falls 500 pts from day's high, Nifty below 23,150: Key reasons behind sharp market decline - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZ2xPUTBaTTBfcnFVOE1aeWNGYnJ6SVFnTjUzMFR6THFGa25IZThVWVdfb09mQWFUN3ZpenVMa2JLYzBVYWMwZkR2T3FNUVRvc2JKbXNIazlyakZkQ09tWUwwcUVjbXJyRUVlSmF6aS1ucmFDbk5HYjdMZzFDVTlxNUhTUTNtVnRSMTZ1aW80Zm5pS2M5bEhtQzhHTktyeE1LdEtVdnJZMHhuT3NFbTdOY0NDRVZiclNKYWoyM1hxOC1TSVBQQTlwazVzV25CdlhfczVtSnlmTGJKU29yZWRyZERVTUU2a0lCQmtrQWJZMkp5Z9IB9wFBVV95cUxOZTllV2tlOVlPY0JzeFlpMFdRcTZBY0pEM0dDWTBqNnlrMTRTcmdPRFlVVi1VVUNiZzY3QWk4cE1SaWxmU21aWV9hSEtJZ3ZwaEVONGpqa1AwWDBlMG5aZktIMHpIc25JZjFjNmlYMmpEVS1EMXZ2X2pwNHBaSlNYblJZdDlGWjFOU3czTkN2UHR2U09JTFZPNlNvVlpXbkVUeXB4MWpOR0JhbHIxb0szdkNGSG1DUGROdTA0blFfMGhUMlp3ZXpqZjZpTHhQZlVYNkF2MnlNZkFDUjI4MnVqQm96TGRFeWw0V3JPa0s0NUhBUjFHUkJn?oc=5,"Sensex falls 500 pts from day's high, Nifty below 23,150: Key reasons behind sharp market decline Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T03:46:49+00:00,7,"['market selling', 'India market']",ABP Live English,"Share Markets Continue To Rally As Asian Peers Fall Behind, Sensex Soars 300 Points, Nifty Over 23,200 - ABP Live English",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOajlWT1JaOVc0N3lpLUg5WUVkOHo0VlBvT0UwMW5SYTRLczB0VU9BMnRUUjNvUThuMzhBaTNHOGdhbWp5bkVEN2xkMnU5cG5GNldCLWRyMGNwcDF2ckd6Nlg3T0lqUHZ4RzJNeXdweFFJcjFpc2FnRVdNMmxRVmVrTjRVWkNqOExaWkpETTh3cm54R19WOHhiVzZXUWpsbUpvdUVwYlVubVlWbVp0RjEzSHVWOXVhdkFQVm9yMkN6dDF3eEHSAcMBQVVfeXFMTmo5Vk9SWjlXNDd5aS1IOVlFZDh6NFZQb09FMDFuUmE0S3MwdFVPQTJ0VFIzb1E4bjM4QWkzRzhnYW1qeW5FRDdsZDJ1OXBuRjZXQi1kcjBjcHAxdnJHejZYN09JalB2eEcyTXl3cHhRSXIxaXNhZ0VXTTJsUVZla040VVpDajhMWlpKRE04d3JueEdfVjh4Ylc2V1FqbG1Kb3VFcGJVbm1ZVm1adEYxM0h1Vjl1YXZBUFZvcjJDenQxd3hB?oc=5,"Share Markets Continue To Rally As Asian Peers Fall Behind, Sensex Soars 300 Points, Nifty Over 23,200 ABP Live English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T01:59:45+00:00,7,"['market selling', 'India market']",Univest,Nifty Auto Today: Falls 2.01% on Broad Selloff - Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTE5BNS1hUWV5emlnSDRscnA1QlFaNXg0bktZUk5zSzB6el9mMXo0U0RUdlI5WVkyZ3B5VWs0UFJsZG5DdWI3U2xxYThTc3RkaGlwN2sydU5nYVFnY2tkWVZWYWpRcXo0c0RIS1E?oc=5,Nifty Auto Today: Falls 2.01% on Broad Selloff Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T01:47:59+00:00,7,"['AI / tech risk', 'market selling']",Reuters,"Too soon to call AI selloff a buying opportunity, strategist says - Reuters",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE15dFdDeDJ1b2tiMGd0c21SdGhsWlRocThYbnRQZU9Va0FmOVV0eVJ4WlotWmRqUDdwb2ZJMXRGc19vMVJVZHJ4blRRckxrb3hDWGJVZjlpaUlRT3ZZb3hRcExDNGw2bk0?oc=5,"Too soon to call AI selloff a buying opportunity, strategist says Reuters","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T01:41:34+00:00,7,"['AI / tech risk', 'market selling']",The Business Standard,Global AI stocks fall as industry chiefs call for slowing development - The Business Standard,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZjBGNWdhQzJPaTNSUnllcHBGTFA1NzlRSDdiY2ZqbVdJSENXNVdHMUNqRmF0cHhJMjFPVzdEWlhmWkdnV0ZCVzlCelpMa0cxd2FxMTlzTWhyTEU4VjlldkZPRFNnY2N2dEFzSGVnMVJPQmN6YnRxVmVrTTNWN3dQSEp6Y25CNUJQWU1BbS1sTHNaN0pVeEtnMmZ4YVpXNzZKT0E?oc=5,Global AI stocks fall as industry chiefs call for slowing development The Business Standard,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T20:00:00+00:00,7,"['AI / tech risk', 'market selling']",rswebsols.com,US Stock Market Falls Amid AI Growth Concerns Impacting Chips - rswebsols.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWU5NTGFzTTA2MXA5eHIwajZRenpCX01uNnIzd3k4X19DR0ZJcS1jbkYtQ3ZicnYzTVNyMU96SUxYQW4zaVVUM3NnNkFWZmxWQ0E4UU04Wk9HaTlsNkdDNGJvdm5ibnE3WHFxaS1iX2E5cHFHUUZuRHcwQVlFM1VIOXVsRmZUdEJPSng4cFZ0cHFRQTA0SkNiY3BvVmNlR0FTNG5kYVFPTDRpdlRwc2YwWW80Ul9xa1NUT0NJTTg1aw?oc=5,US Stock Market Falls Amid AI Growth Concerns Impacting Chips rswebsols.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T19:29:16+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,Arm Surges as the AI Selloff Tests Its Royalty Machine - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUVV3ZjZXOTUzRzZ4TmRTbnFseEM0c2c4RDdQeTNVZHc2MXFadFItUGFROFZOWlU4ekFQZEVwU2xjcm9tV1oyZ0tpVTJIcWZVTGV4bFc2WmRTbGlVeTdTNnB5dDJBemNZZHowMUY2cWRZWWxPMUllQVV2X3JHN2Z5ekVUbjRVZjhoZGhLQ1RieGFxUmtDYUE?oc=5,Arm Surges as the AI Selloff Tests Its Royalty Machine Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T19:17:39+00:00,7,"['AI / tech risk', 'market selling']",Stocks Down Under,Micron (NASDAQ:MU) Stock Tries to Bounce After AI Sell-Off as New 512GB Server Memory Module Debuts - Stocks Down Under,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WS3E4LTBhWVFEbnZIbFh4Vi1DREZjbWVtVkxDbnNJMVRCcHVCQlQwdks3RThSclloRmFvZnkxUmx1UUtGLUlQcVNITTk5QlhCT2w1aXNLSXpsLWE1LVctbXFYSEpnY0NEV2thaV9nWlpjSWRaZjRfUUQ0MFM?oc=5,Micron (NASDAQ:MU) Stock Tries to Bounce After AI Sell-Off as New 512GB Server Memory Module Debuts Stocks Down Under,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T17:30:31+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,"AI Selloff Is ‘Panic,’ Meta May Be The Best Stock To Buy, Joseph Carlson Says - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHpiSGhMZ213WndJX2EzcmZTd2tfYW5rdUFDakdzekl6UEdRTHA4YXNJRnEtVmlhamRGcG5YdFlkYmV5U1FTRExmWjBNSTgzc0JBX0Z6anRhYllFLTNHM21OQ3d6TVdFeHBiemxlUkxiaTlXeXZQb01IUURsOFE1R0dyUTkwT1ZJQTJYdkxRTzlxZDVO?oc=5,"AI Selloff Is ‘Panic,’ Meta May Be The Best Stock To Buy, Joseph Carlson Says Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T16:19:28+00:00,7,"['market selling', 'India market', 'macro / flows']",NDTV Profit,"Trade Setup For Sept 16: Nifty Support Falls To 22,800 As Surging Oil Threatens Bear Attack | Check Key Levels - NDTV Profit",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY3BMMW4wNnVSUmhmT3lBRWFVQVZESlB4eXhWZFYzdDhoR2FfRUMydVJ4NjRLUVRpYVBfQkJEYXZNVXI0T2VaV3FQRkhjdndjSnRvajduRGFiTkdqZDR5RkJzSW1TaUNsVkdyeHJLQXNYWkQ3YXNFRVgyZ2t3M1RYSG5sd1NDWUZlUldxMmhNdXZmb1VFU0tiQ3pEemJicEJjbU93MUhnekljcGZ4Wi1ldjJIdXBuMlBNUzZjVmJ5NlZUU1FBWHJ3bG5MNXFKTDFOSERSMHNtaUlSbnNvRmNncFQ1MHNEUdIB7gFBVV95cUxNWTBYMDJfbHJWOTU5T1NYbXIwdFVhdzFnaG5yUjlXX2RGWHNFV2w3NjZobHgzeGNGb1BYcDY1RVVHQkR2NTZ0SG1fOGE0V1FxNXZvSTJFWjdoQVg0OFE3a2dFQzdHTlE2NjVVWlZFajN0clNmR1AwSWRhMkh0RFBYaExucXpfclZqTVJEVVpuZEVuenB4Wk1xMlpuNDZSR3c3bG5VQ3ljdERiV0tuV24xamJ5LUQ2dWR0NlpXMUhfSF9wWmVzakpBU0RzMy1tSllOSTRYZ0MwRUNQT3pfcnI1VWl0dU0xbGVFQ2xrOHBn?oc=5,"Trade Setup For Sept 16: Nifty Support Falls To 22,800 As Surging Oil Threatens Bear Attack | Check Key Levels NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T15:35:29+00:00,7,"['market selling', 'India market', 'macro / flows']",Investing.com India,"U.S. stocks fall as 10-year yield hits highest since 2007, oil prices resume surge - Investing.com India",https://news.google.com/rss/articles/CBMizwFBVV95cUxNc2QzdHYtLW1mdWFJN2FWV2Zub2hLdTc0UFJoS0phTVR4MWFoMVR3T19GX21RMkNLdHdaVjV6enE5cW1mU1Y3X1VWX1F1OG9HZWt1QW1ObGlkdjhVUEZuaHdWa2wzT2FjTEhPUzBnNUhNUTFlN2xBeVNsdld4bDlrTkhiTTc0Tm9jNHpqWWlueVN3SlJrc245YkxCdXFpUWRXdWlqOWJfOEttVGJfWnpRbllmZk5MWXJRUXdKVXFiX0lPTTlIOU9DV0JaYmhVYnM?oc=5,"U.S. stocks fall as 10-year yield hits highest since 2007, oil prices resume surge Investing.com India","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T14:40:39+00:00,7,"['market selling', 'India market']",IndiaIPO,"Sensex tumbles 778 points; Nifty briefly slips below 22,900 amid CAS volatility; what's ahead? - BusinessToday - IndiaIPO",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVVkxUHV0aXVhbV9GRjV5eTkyOVhVYl9yOWRDVzlzU2xvYzkwM3RqYklxa2Z6OUV0OG15ZGVFakMtQWdUS1ZCY1hmZjRFSDNCSE5YelUxeXZETXhjMGVodmM2M3pDUHM3Vzl1Z19ySG4wNEs2ZUxwU0dDRi1MRm5rMEEzV2g1akN2NUNRVnJ4SU1JcFZRcXhFemlURnlmQnRvbG9ldnN6V0lqRXhpUzdCWENobFJ1V0h4TmpMVmh0c2luZWdoVjduUlBBVU5kcWpMcDVwTnRn?oc=5,"Sensex tumbles 778 points; Nifty briefly slips below 22,900 amid CAS volatility; what's ahead? - BusinessToday IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T12:43:26+00:00,7,"['AI / tech risk', 'market selling']",London Business News,Stocks fall as US 10yr yield hits highest since 2007 and Trump calls AI fears a ‘hoax’ - London Business News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRlpoaFh6ajVLVW9Cc0NPSVRIT2RwaTFKbjVXMGVmMVVhTDhSMVdHQnBpTGYwN1Y1Y2QwS3ZjdUFlUzlOOGtUWngtOW5YTFBWZkJJV0pMay1PaVVvOVVES0pzZ3JoTG92NXN3X1RvNFBpU2toejJTOThIR3FjblJjNF9FTk9jWkp0WS01QTFaaFlIN29JR2VQSXF2ekQ4amdOVS1wVEdDSzRocm5QR0VMcmZ1NkJEYW5f?oc=5,Stocks fall as US 10yr yield hits highest since 2007 and Trump calls AI fears a ‘hoax’ London Business News,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T12:14:49+00:00,7,"['AI / tech risk', 'market selling']",Pluang,Data center REIT stocks fall on AI slowdown fea... - Pluang,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU01XMmJkUmh0M01OUVVxMXRiS0JXcnFCRThWUWc5VVp5cUF1d2RiTGhQZWZZUFZoMTdqU1BLREJiVHZ3SkVCU0xVZGJ6UVVuOUpNdUNWZjBBY1dRMk9aSHVmSzF1dHNCTTM4VGRCXzNWX1Blc2oydmM5LVhOR3ZDRGVPM1llWWNOS0l5ekExb2o1c3hTRDVfZWxyb1pVbWlTNVhJVmdqNG1ZR0NwN2xV?oc=5,Data center REIT stocks fall on AI slowdown fea... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:34:41+00:00,7,"['AI / tech risk', 'market selling']",Benefits and Pensions Monitor,AI selloff sinks chipmakers after Anthropic CEO urges slower development - Benefits and Pensions Monitor,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOHYwTEJ1YWpGY1htNl9MT3dRdzdKaXRvVEZobjlyT2ttWGhvY05zVnVTd1kwZUhOeHBvWFhnWnVfQWtUeWhxLUI1cHJObW8xa1JEaDBhOVRua3VFWHEwVV9fVHRhMFBGRU5uWFV5cVY1Q1hCc0Z4RVphWC1mM0drS1RYRS0xMzR1MUMxTHlYbXBQQWp5eHZtT0VkSXNXNFlTUEJMR0ZMQXZsdlBrRUhLdjU0bGJWRVVHbDZXU3ZyWFhQV3JKeGU0VzdGVWhRMzl5bjE1QUJWbG5wbTlKZldIeFhrU1hhSk4xVEJsOWh5OA?oc=5,AI selloff sinks chipmakers after Anthropic CEO urges slower development Benefits and Pensions Monitor,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:03:53+00:00,7,"['market selling', 'India market']",HDFC Sky,Sensex Falls 778; Nifty at Five‑Month Low - HDFC Sky,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNnR2UTFUeXlOZS1rVWhSNU52djZiRUpzY3JGVTU5NTdkRlRpRVRJdDdwanZEVURJek5MZ29EUEs2NHVfYUJhc09WY1Z2NlFwYnJ4YVc3UHloUmx5ZWt0Y3NvZ25iMGNvUWg4X0RqNFJCczZKVHFTRHprMGhHSjBLWjdqaU8zeGI5TE9iYlRIcDVqRzk4SXJaN2pyU0Y0a0RnWHFwVERyb1RSZ1J2M0c3QnVqb282a3JHMG1ybDRPVWJfN3pFbVN0UlN0Tnhnc280RXlpa1hoSmpXUQ?oc=5,Sensex Falls 778; Nifty at Five‑Month Low HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:44:58+00:00,7,"['market selling', 'India market']",IndiaIPO,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - IndiaIPO",https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGxBcEl1VDBmV3ZBQUFxSFo5MUwyazlVSzJlUXZhc3NpaEtETkYxYU1BQTRGMnU3U2w0NDlxbmM3eGxoOTRKLURIV1M3SjlGNUVDaU14bTlFak9CT2tEYUpuX2R2U0NVUXJLUWZPTmhxSHNEU2pTSGRTX0ozVDhmUDV4LTF1ejI5dU9oYnVKTVhnanNxWnpNTFhtV0RCamt5Wk16bVNlMk5zaHFLNDBZSXN0U0ppd2VndVBYZmtUS3RJSjBaNmpmbndB?oc=5,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:39:00+00:00,7,"['market selling', 'India market']",Free Press Journal,"Sensex Crashes 778 Points, Nifty Slumps 280 Points Below 23,200 - Free Press Journal",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcHg0VXJRbUlnU3FTSURrZzJFbjlHOE12OU93b2tFOFg0NXlOVjJzMzJBeFcxTC1CdHJScFdkSTZ5b0RuMGhGYVotX2ZqWEVzUU1Vd09CQVpOS3JlbTloamJaS29xSDJvcHYwOTIxeGwtdmFRalJhckVhbTI5dkg2QUZWRzhqYVlyWG5iQzMzR2Z2WHZzcFl3dk5iNjdVNHV1Y2pCZ9IBqgFBVV95cUxQd1FMN21iZnZWRm5VVXFNY0JTV1ZTRG5wQWhDMDF6T3B3Mk01THc4ZDNBMFh2Q0JoTlV2YThZc0lDRl9FQUhCaUNURUpqdGVJdVlHSUMyOFQ1Mjl1YnQxaFhJNzZScEFCR2ZSV3pwTDdzQXNmS1ROTUFwbTczbXFSWEw1V0JVT2EwSHI5NEVGZ2RyalRkbjZJU3kydXpUYkV5aXlqN3pUSWp5Zw?oc=5,"Sensex Crashes 778 Points, Nifty Slumps 280 Points Below 23,200 Free Press Journal","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:16:29+00:00,7,"['AI / tech risk', 'market selling']",Bloomberg.com,Lopsided Tech Bets Get Hit in AI Stock Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUDZqTWk5dDNOS2M4cjJhQWpIV3gwd0c5QVg1YkhGNEVMTDdFR3VpY1dpVmthcFktbGxqMDNyQWRzMDhnMlZPVzRhYWtUSEJfMHJ4QlRSeEhvMjRVOHRNN0haWUVMMUxoNDE3VWxJclRWNWxPckxPcFRsLXJYdTJXR3BuRDZad25aZ2M5ZFg1VGMwanBVdzFldEQxcUFkeWVvM0E?oc=5,Lopsided Tech Bets Get Hit in AI Stock Selloff Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T10:15:22+00:00,7,"['market selling', 'India market']",LinkedIn,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - CNBC TV18 - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxNN2RlOEFQSHpIX2F0dW40ZEJvWjYybXFqME12SlNreXFYNnJJQXpsOWhmSjEtdUk1VklGYllkZW42TDRwZ1VSOWVLV1B2R1h2eVFycFFEMkZXNXUxaUFuOU5aTHowVm9vVjNhcGg4RWZvcEpBdTFyY3ZUa2RzVjBQUFJER0ZtMEJ4NGJRblozTUpXUHFpV3lWMmZDNklEYTBHTllDVmlpVER0NkRhWXdCb3ZaS2k?oc=5,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - CNBC TV18 LinkedIn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
