published,score,themes,source,title,link,description,feed
2026-09-14T15:15:59+00:00,8,"['AI / tech risk', 'market selling']",Livemint,The tech selloff is about more than AI slowdown fears - Livemint,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOVMzY2lueHNqY1ItRjZfUTJmclhfMlpaUlBLQTZCel9BQnpVZ2RtN3FUVlJTeTc2NUhseG8xS0tPeGRqLTRueTNXZ2dDWGhHVm9qM1U1MXFIbGNQZmFwY2FqMnRNcjJ1MjRDVEpEWWJKU3Z0N1RLUkhHSFNFTDFkaFFmaVhGZ1pMZmluQUdZQ2huX2xuRFZuTWZFMkwzYy04MDlBbFZBeW_SAa4BQVVfeXFMTVhLYm1sWEJ0NlJ2M0R2Qmc3RE4zRS1VOWZ3LVZkR3hMNElzemRGWmkzR0xpVlBJMmN1RzNYMHM5UmRPSlBOLUY2YUx1bTg5bnZxWk14dDcyQWl5ZFhFNF91b2I4SGFjTHZ0a1g3RnRJYlZFWFN3aHJhRVFrY3VKSmVrc1dWZnV0TUVsSlpramtaVTdkaC1pNzhQLVNuMHRCUXp3b3o1dnVtUXRSeXNB?oc=5,The tech selloff is about more than AI slowdown fears Livemint,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T15:07:12+00:00,8,"['AI / tech risk', 'market selling']",Pluang,Chip equipment stocks fall sharply as AI develo... - Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUG5sNzN4ZFUzQnJxM1VFckFWNG9FcWhxemNyMHlyTVoxYTQ1N3dNUVM4SGtDVU4xOFRsMVBBUW9TdlltSlFGT3Z1VFpmZ1RidGxXN1JINXNPRHIwb2ZweVktV1UwSE9Za05SX1VUWE5XMWMtVnZwYjRwVTcyRzVLY3NPM1d0bklVV1JvR2JZWDVJSHJsQy1JamNn?oc=5,Chip equipment stocks fall sharply as AI develo... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:47:44+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Sharecast.com,"US open: Stocks fall as AI IPO doubts grow, oil surges past $108 - Sharecast.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxONXVfNnhCV0lGT2NmMjBnX0xiWVp1MWVIenhxS3EwTVRxYWFWazlsUnduZkxSRTVJTFNGODk4Y0lfX3NCRGRkMmNPSnNXd0ctMkZtVkJRa1M3X2loLTFvdk85SGJtNXBUQzkzRDdrVTYyaWZpM0RuV2xVZU9RVXpnUVpMNjNzVlU4UUoxbUtwbjgybHlCNFEzWHEwN0FvS0tnR3IyenJpNFJPNGRJX2R6VDZOdElqaFU4aUpNYXZXdDE0Zw?oc=5,"US open: Stocks fall as AI IPO doubts grow, oil surges past $108 Sharecast.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:29:31+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",CNBC TV18,"US stocks fall as AI slowdown concerns mount, oil prices rise - CNBC TV18",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUENSeE1BSVNIMkdIMm41czVGQW0yZWUyLVJnVk93SHZLRFpST1I3cTZWc0E2aHhPY1U2dTBpYzNaU0JseXZnd3BJNWlSMEc2cFduUDQydjNmSnBuV0t5cTF6eUtyUzRobkhNbHJacV90b2ZScGw4T3dkd2gtbXFSb2Y4enluQUMzZUl0a0laWlVhS0hRaEE4WFRDZ2o5NmdBcG1PM01IOFJZeWNLMzJUQy1XVmZjci15TkpB0gHAAUFVX3lxTE1FOFFCWkZCNVhYWkE3bmljb2M1NHFkMDVaSm1tczJzdWlVdzU4ZGpDYzFlWkZ5Ui1EazdVMk1keHJubGpFZGJ2SDF0alBOMDZ6M2x6WkR4Z2NDOXlGYVRKeDNKcU96d2xDSEFYS2Z2bDM4aVZIMW5kUk9qekZFZnZ6Z2Y5QUc2VmduclVlZ25iSkQzM2U1N1VrejZQbVlqLURoX2lkVTJNMi1ENGFfWjlnMTMxUlc4VXJudWQzcG0wbg?oc=5,"US stocks fall as AI slowdown concerns mount, oil prices rise CNBC TV18","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:53:00+00:00,8,"['AI / tech risk', 'market selling']",Barron's,The Tech Selloff Is About More Than AI Slowdown Fears - Barron's,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU1BXYW5hLS00TVhQRnhseF9wOVFwdGxWZDJkRUx1Y3l5UDRsM3c3emk1Nk1MZmo2UU0zdDQ0cGY2UkhWR05NRlBPNm0yR1dtb2lwRlZzSjRCRHI3RmQ2YVc5eWY2X3FBN2JxS3FDbUxXMG15SndSWXBuZjVBVll1RVViTVhRSXlzYnA1RFlERVFlS013QUE?oc=5,The Tech Selloff Is About More Than AI Slowdown Fears Barron's,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:46:07+00:00,8,"['AI / tech risk', 'market selling']",Pluang,Chip stocks fall as AI pacing call sparks profi... - Pluang,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV3M1Q29PeEVOSVBjR1ZTQWlIMmxsaFE1OTE5dVlUdmtweDJMN2JXNWQxNlhjRnFKUXVmRkVrNmo2THZMbHlRT1VENWRsQlZyWTN5Z3FiY1BjY1gtVDJDaktaRFZpcWJsR2t1Q1B1c2JOb0hVWHJweHh5cUUyVy01QWZ2ZzJmVmpSM0IzaC1PczF1SHBoU19lUFQwa283TVo4cUNYS05qZGFiOTBIRGE4?oc=5,Chip stocks fall as AI pacing call sparks profi... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:18:13+00:00,8,"['AI / tech risk', 'market selling']",Yahoo Finance,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - Yahoo Finance",https://news.google.com/rss/articles/CBMimgFBVV95cUxPY1Jnb251OXgzNFJSd3gtSm4zeFozYy0tNVVETUs3aUF0N1dXekdQU29xVzZkVjg2WUhfalZYODA2MEZUNDRCRFQwNDNaU3hZMmViVUZGMVpZLXQ1RDl1Qm1vNUU4bnNsVkpMNkdDbEEzUlJrZG9HWTg2Q192MG82RmVBdFUyT2dNZVpoV3MxUWpsQU9FWGZmRHF3?oc=5,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:03:27+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Bloomberg.com,"Watch Stocks Fall as AI Slowdown Fears, Oil Jitters Hit Sentiment - Bloomberg.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeWowdFl0eUx2QTN5bV9kVTVhNmxrcU9ZcEh5NUNESXJNN0VNZmVSdVpBSVVzemtVQU5Kd0NaZElLQkd2WF9vR0hia0JYbzBrNHgwdWxvU2UxOEwwbkV4QVpwOEltS3ltYi1PdlF0QTNfTmk1bDJqa0szc1NOMk8zUHJnejdBR2RlQU5tVEwzRTJqYzFKVndhUmdSS1JVNXJmREZGTGNqeE9jeGM?oc=5,"Watch Stocks Fall as AI Slowdown Fears, Oil Jitters Hit Sentiment Bloomberg.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T12:52:33+00:00,8,"['AI / tech risk', 'market selling']",The Economic Times,"AI slowdown trade hits Nvidia, SoftBank, SK Hynix as global tech stocks fall up to 10% - The Economic Times",https://news.google.com/rss/articles/CBMigwJBVV95cUxOY1N1YVotMWtlQ1FhVHhPQ29ENzBUTWE1cFB4Slp3LVZIczNJRjNrbXFFeExqRXR0Z3JBUVlwV2FnejVaeUU4OWFKeXFHOThKeDVfZlhwelpZaktPblBBUU9Ndm1sS1Jqb18tNEpScDJOOGlWRGs0eHpGUldYMGE2ZGhiU3NuTmVPR2NHNS1aeURhRkw2alhRb3FvZ180SjNRY01SWVVFUlNZd1JUWnJ2cnJHd1JIVFlDb2dzZmhra2h2dC13SXdrX2F5blYzeVZnNTlYeDM0TzJtTjZmYk5FVUxYMkNMOUhzVlpqQ2JLSzZHV3VIYkhndWFHTmFLU2FaTlU40gGIAkFVX3lxTFBXYnFoX2RXOTNFTndieXJfYnJ3elpaSUNVRmk2c3VKTUdxNjJlZVRYQjhZOFN3T1k0U1ZNNWNBX1dDb0xYamVpWk5MRy1vYnBkUVl3MXFfNGtuMkc3T0xNMlE0VkhzNllCdUhCLWdLZ1BqZmcxOUFtVUZuQXhCYUNpRDR4Mkk0V09pZi1mMC1lSldWVUJjbms2Rnh5dl96cWoyaE1YdlYwUkpRbGczWG0zblA3NWx2Wk9xaVRkMU50WVZiRHBiSVREeFRzcW5VejZhODgzSi1jQUMwZnJVWlBsSG5kMkhOdWYzekZBeFBtYlJrb2ZhRURfMU5PSndFa1dOYjUxeTd4NA?oc=5,"AI slowdown trade hits Nvidia, SoftBank, SK Hynix as global tech stocks fall up to 10% The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T12:14:49+00:00,7,"['AI / tech risk', 'market selling']",Pluang,Data center REIT stocks fall on AI slowdown fea... - Pluang,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU01XMmJkUmh0M01OUVVxMXRiS0JXcnFCRThWUWc5VVp5cUF1d2RiTGhQZWZZUFZoMTdqU1BLREJiVHZ3SkVCU0xVZGJ6UVVuOUpNdUNWZjBBY1dRMk9aSHVmSzF1dHNCTTM4VGRCXzNWX1Blc2oydmM5LVhOR3ZDRGVPM1llWWNOS0l5ekExb2o1c3hTRDVfZWxyb1pVbWlTNVhJVmdqNG1ZR0NwN2xV?oc=5,Data center REIT stocks fall on AI slowdown fea... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:34:41+00:00,7,"['AI / tech risk', 'market selling']",Benefits and Pensions Monitor,AI selloff sinks chipmakers after Anthropic CEO urges slower development - Benefits and Pensions Monitor,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOHYwTEJ1YWpGY1htNl9MT3dRdzdKaXRvVEZobjlyT2ttWGhvY05zVnVTd1kwZUhOeHBvWFhnWnVfQWtUeWhxLUI1cHJObW8xa1JEaDBhOVRua3VFWHEwVV9fVHRhMFBGRU5uWFV5cVY1Q1hCc0Z4RVphWC1mM0drS1RYRS0xMzR1MUMxTHlYbXBQQWp5eHZtT0VkSXNXNFlTUEJMR0ZMQXZsdlBrRUhLdjU0bGJWRVVHbDZXU3ZyWFhQV3JKeGU0VzdGVWhRMzl5bjE1QUJWbG5wbTlKZldIeFhrU1hhSk4xVEJsOWh5OA?oc=5,AI selloff sinks chipmakers after Anthropic CEO urges slower development Benefits and Pensions Monitor,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:10:52+00:00,7,"['market selling', 'India market']",Business Today,"Sensex tumbles 778 points; Nifty briefly slips below 22,900 amid CAS volatility; what's ahead? - Business Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSER1bXhLOWkyVFBNaTROMXR1Z2t4RzRWOEVkcVZRdnhPN0dfOVpVbE4zTlNzYzFpM083T1JiV0VEM1ZZekJnaVFVR1paRVpidEtjbGw1LUIzS1ZmcG9oOFRldkdOMFpuWGZHUEVHSkdibkk4cktCb3hiQnJLaFBnOEtUS2FaNzZlYVpCZV9wMGJ0Y1lBZXMyNGotUnZ5dG5hWnJxekF5SkF2NjB1cnMyQ1VCSEhtT0xnM3J0V21rQmk2N3BYLW9STms2Rk91SUpqWmF0U0pYYjJHNVIxQkh5dVowX3pUWE5OSWwyU3NR0gHzAUFVX3lxTE5qRDJGdUNkdGJlSlFuVnkwZnNIeVNobkdCb0EwSVBFRHY2aUw1MHZEcUNiMlZHcWFoY1hFNk00S0RhM0ZxSk4wRlJzTHZtWE9kSVY2WWtOYW1IOWQzQ3F0Q3hoendLV28xckZlemdSODc5RW53d1RNZFI5dFVfMkRfcFhOb0txak9LXzV4dXJJQUVsUHdVbkxwMlFBNVNoNTdNa2IwLUhoQnAyZ0JaX1R3amdXVzctWm5fNW5CTDJtc2ExX0htc0xwUkN5Z1NRNm9IdFVhY2JUNnlva3g0bGJlWFI0VnhCd0JXQnFwcEI0RXNzdw?oc=5,"Sensex tumbles 778 points; Nifty briefly slips below 22,900 amid CAS volatility; what's ahead? Business Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T11:03:53+00:00,7,"['market selling', 'India market']",HDFC Sky,Sensex Falls 778; Nifty at Five‑Month Low - HDFC Sky,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNnR2UTFUeXlOZS1rVWhSNU52djZiRUpzY3JGVTU5NTdkRlRpRVRJdDdwanZEVURJek5MZ29EUEs2NHVfYUJhc09WY1Z2NlFwYnJ4YVc3UHloUmx5ZWt0Y3NvZ25iMGNvUWg4X0RqNFJCczZKVHFTRHprMGhHSjBLWjdqaU8zeGI5TE9iYlRIcDVqRzk4SXJaN2pyU0Y0a0RnWHFwVERyb1RSZ1J2M0c3QnVqb282a3JHMG1ybDRPVWJfN3pFbVN0UlN0Tnhnc280RXlpa1hoSmpXUQ?oc=5,Sensex Falls 778; Nifty at Five‑Month Low HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:44:58+00:00,7,"['market selling', 'India market']",IndiaIPO,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - IndiaIPO",https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGxBcEl1VDBmV3ZBQUFxSFo5MUwyazlVSzJlUXZhc3NpaEtETkYxYU1BQTRGMnU3U2w0NDlxbmM3eGxoOTRKLURIV1M3SjlGNUVDaU14bTlFak9CT2tEYUpuX2R2U0NVUXJLUWZPTmhxSHNEU2pTSGRTX0ozVDhmUDV4LTF1ejI5dU9oYnVKTVhnanNxWnpNTFhtV0RCamt5Wk16bVNlMk5zaHFLNDBZSXN0U0ppd2VndVBYZmtUS3RJSjBaNmpmbndB?oc=5,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:39:00+00:00,7,"['AI / tech risk', 'market selling']",Fortune,"Fortune Tech: AI stocks fall, Mustafa Suleyman speaks, OpenAI’s California compliance - Fortune",https://news.google.com/rss/articles/CBMimgFBVV95cUxPV09SLWgzYTBFb2tRN0NNaVFqRGNnLXVSeFdZcC16M0g5YVA5RjJWNmw3RFAtckh2cXpSdWFNQWhZM3o0emtnMnNmVjFSYUE3T3M5bVo1ZmlCQ2tSMmZWN0F6Sm93Mm4zMFZtNlU3MERrR1Z1Q1hjOTE3dW5uR2Vib2xtUHljQjBmemd6WDN0RUhoaUY0d0VYcDhn?oc=5,"Fortune Tech: AI stocks fall, Mustafa Suleyman speaks, OpenAI’s California compliance Fortune","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T10:39:00+00:00,7,"['market selling', 'India market']",Free Press Journal,"Sensex Crashes 778 Points, Nifty Slumps 280 Points Below 23,200 - Free Press Journal",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcHg0VXJRbUlnU3FTSURrZzJFbjlHOE12OU93b2tFOFg0NXlOVjJzMzJBeFcxTC1CdHJScFdkSTZ5b0RuMGhGYVotX2ZqWEVzUU1Vd09CQVpOS3JlbTloamJaS29xSDJvcHYwOTIxeGwtdmFRalJhckVhbTI5dkg2QUZWRzhqYVlyWG5iQzMzR2Z2WHZzcFl3dk5iNjdVNHV1Y2pCZ9IBqgFBVV95cUxQd1FMN21iZnZWRm5VVXFNY0JTV1ZTRG5wQWhDMDF6T3B3Mk01THc4ZDNBMFh2Q0JoTlV2YThZc0lDRl9FQUhCaUNURUpqdGVJdVlHSUMyOFQ1Mjl1YnQxaFhJNzZScEFCR2ZSV3pwTDdzQXNmS1ROTUFwbTczbXFSWEw1V0JVT2EwSHI5NEVGZ2RyalRkbjZJU3kydXpUYkV5aXlqN3pUSWp5Zw?oc=5,"Sensex Crashes 778 Points, Nifty Slumps 280 Points Below 23,200 Free Press Journal","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:16:29+00:00,7,"['AI / tech risk', 'market selling']",Bloomberg.com,Lopsided Tech Bets Get Hit in AI Stock Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUDZqTWk5dDNOS2M4cjJhQWpIV3gwd0c5QVg1YkhGNEVMTDdFR3VpY1dpVmthcFktbGxqMDNyQWRzMDhnMlZPVzRhYWtUSEJfMHJ4QlRSeEhvMjRVOHRNN0haWUVMMUxoNDE3VWxJclRWNWxPckxPcFRsLXJYdTJXR3BuRDZad25aZ2M5ZFg1VGMwanBVdzFldEQxcUFkeWVvM0E?oc=5,Lopsided Tech Bets Get Hit in AI Stock Selloff Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T10:15:22+00:00,7,"['market selling', 'India market']",LinkedIn,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - CNBC TV18 - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxNN2RlOEFQSHpIX2F0dW40ZEJvWjYybXFqME12SlNreXFYNnJJQXpsOWhmSjEtdUk1VklGYllkZW42TDRwZ1VSOWVLV1B2R1h2eVFycFFEMkZXNXUxaUFuOU5aTHowVm9vVjNhcGg4RWZvcEpBdTFyY3ZUa2RzVjBQUFJER0ZtMEJ4NGJRblozTUpXUHFpV3lWMmZDNklEYTBHTllDVmlpVER0NkRhWXdCb3ZaS2k?oc=5,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - CNBC TV18 LinkedIn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:09:23+00:00,7,"['market selling', 'India market']",ET Now,"Stock Market Closing Today, Sep 15: Bear grips D-street! Sensex slips 778 pts, Nifty ends below 23,150; Factors that led the sell-off - ET Now",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPV3BjYy1Sb0RPMDIydnZRek9HUU5PWnBFVTJWb056UXQ2YWphbHdobE8zR3pxaU5VRlVOOF9RVFZLczEzSUdKamtzUjBDZlRMMnVha1hyaVB1TXJ5UkVLaGNfYmctekpmWWFTbW1pYmZMWVZ0MWdVTnhZWTZEVldMVm9PQnhFNDFLb1FTZlMwOU1Md19qR0J1UTgxOWtLNDlST0hNbVZ2a1NtUU9VNjA5MXBZSl9PZkI0S2J2NEZ1YXNVdlBWMFNJQmpGSnVaYzZlemtSdFlzdklnclRiOFQwTXhJSGhQOGhVU3BaVl9EczVtT3lDMGExeFRKd0E2X2U5Qld5MXB0NjdfVUHSAZACQVVfeXFMTWNvUTlfN2pNVFBmX0VmbTU0T3htLWd3bFJVcHpmb3dHcXgtNDkwcnlrR09wZlBZRTYzWkFMeWNuWUZ0TEZjLWVBenZIdTRqOVlVaGNncEpsRFcxbVRZTEVsT0ZKWHVNcTVDaXEtOV96SEZPalFPQVVaOXFKVElrYnRaTDdZYUpxcUxISUp1OTRIeTRqN1JCQnJIOVV3RjFxX0tKMjB3dUkzcWxLVWN3ZXhKVmZybDhmX2ZfLW80UFNoV1VlcS1yYzhpaUp2MUt3LW5DTWNHNTRqR1JXOFl5TVIxNERsbHV4V0l3ZjFoc0t5emg2b3phN1pqR3NCT094OUVjQ2VXMERuRHpCV0V0Mmo?oc=5,"Stock Market Closing Today, Sep 15: Bear grips D-street! Sensex slips 778 pts, Nifty ends below 23,150; Factors that led the sell-off ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:49:03+00:00,7,"['market selling', 'India market']",Upstox,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday - Upstox",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcXpOVnowTEZYVUF4WHAxelB3d1BHWkdvczBMMEZ4alQwdkdlNjJidnFkeEVIblRhMU44ZDFQZkJKVDloT2poLU1CaEtManZaM3Y2TGNPWnBWUzZock5MSGpLS1dKU0h1ZVY0U25XTTllSnFiUzdtTjE2YU50YVJieGpWX3NYaDFYSTFfNzdtY2J3SmtrblpZN2dDLU1mZUdhMjYzMmoxa1RUOHRRZ0NuY1dveGxQdnpqVTRDSy1wLWR3U0ZsRG90Qm1GVUVwU0VpLUhtY2c5c0llekloeDJ6VUx6ZWFqWDA?oc=5,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:45:19+00:00,7,"['AI / tech risk', 'market selling']",Riviera Radio,AI stocks fall as tech leaders call for slower development - Riviera Radio,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQlpmajZUeld4QnJMN0VhaW43N25mWDlEcG12QzczdUZucnZrTXFYMmxrbkVhb3dLc3J3Y0pKbWgyUDFYQTdSUElnVVZSNVZMNk5lam5rQ1RPOXJYODRTaGpuN2JhVVZPTGFLeWlHdkw3OFVnQWozQk02UnA5eVEtRHBHNS1zZ2liaEloNVdZOWdSU2lSSlZNOXRoYjh2VmgwNmQ4eTBxOHg?oc=5,AI stocks fall as tech leaders call for slower development Riviera Radio,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:33:00+00:00,7,"['AI / tech risk', 'market selling']",Focus Taiwan,Taiwan shares close lower as tech stocks fall on AI concerns - Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9IWE1HdHpnS3RCNnVabEJtMV9BM2h0alJQbGpndUx5N19MLVlFMlNzZldsdDdZQXFKb2hQUGpVT2pXVDYwZ2tYVUo2d2hZSjJfZmZoMXRRNA?oc=5,Taiwan shares close lower as tech stocks fall on AI concerns Focus Taiwan,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:25:43+00:00,7,"['market selling', 'India market']",Livemint,"Sensex, Nifty today: Why is stock market down today? Top 3 factors driving the selloff explained - Livemint",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNcXpTN2Z6dDBCazRaU05fLUJpdFVlNEhnTlVoWUdkajN2OVhNWVFYTzhjZ1RlUXNXZm5OTWVVMkRJUXVfcF9udi1qVE9kZHlEOTRiYWI2RU1ZbEVsQ2VaZDdXb3F6aG9qSkw4WVBfbUs3anhKX3d5ZDBZeHpvSVdUSEJxZVJhanI5RGkza3JzLWRRQUpCWkQ3WExuaU43djJNY3pMdnJfTm9wSWVVMDRkQlBvR0RrZklaYkotYzJLRU04aERmajh4SXM1OG9BNU52SVUzTnNwNjdZSnd0QWtpbGxCNkFKUlJBUTV2aGF0eUVlN0oyRlHSAfsBQVVfeXFMUHllLVQ3NlFYd2pkalotOFV4Wmxza2FYcDNTRXFONmNFc2VHWlY3QzFVbkRmREZRNGFrTEdPdHRUckpvamg3VzZ6djMyT0JEbkptYUFMV0xzMVNzbVhySW8xNV9wYnJBV2p1UmRHY1BsX1I2UjI1bk03dnpVVVdxTlRRMmExbTFuY1FaNmFXNnRFMVpwRjRhTWctM1NlQzNJWEh5ZF9ZNzdUR0xqZUVXR2xJakV1UG5PdDEyNFVlaWdqVEFOMEFKY1R2QUZRRXc3YTlhUEZqZEl0X05UdHZzQUpNNEh4a2FqVzE3S1ZaWjJOdHNvY3lrUWd3QmM?oc=5,"Sensex, Nifty today: Why is stock market down today? Top 3 factors driving the selloff explained Livemint","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:56:51+00:00,7,"['market selling', 'India market']",Upstox,"HCLTech, HDFC Bank, HFCL among buzzing stocks as SENSEX falls nearly 300 pts; NIFTY trades below 23,300 - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWllpTFdwN0E2ZkdWMTBkNHNDcGtzLW00MktRdG9UakZBR3NwTTE5YVhCQkVTWmtFMjhlSDZsbVFKellEa1JWNGJERXJkWklEMjFLS1h4UkpkRWxuLUhNMURmTERxalVNYXJuazdJMVBGSUl3NmRsbVJFMU5aNDFEREhlUFVWTnVIRjZvdWpBeUVYenBMQmdzcXJaWHNBQ243Y1lWZkNKVEhmMHRqX2RHdlJBcnZJVXZBdFBRSk50Rl9iT0dIZmsyemM0MU5pc3hGSmJvb29uQ3llQlA5ZTE4SUh3b0VLS0VXZ2NaYVlMT1drdw?oc=5,"HCLTech, HDFC Bank, HFCL among buzzing stocks as SENSEX falls nearly 300 pts; NIFTY trades below 23,300 Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:07:02+00:00,7,"['AI / tech risk', 'market selling']",The Economic Times,Microsoft stock gains 2%: Why MSFT is rising amid AI selloff - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbFdZWGJUXy1JbTZXYk0yZndiYlp0d25acVh0a1VRU2VTSDhzUTFBQjAteW83UUVEcG9RT2pCUC1hX3RBOEFmVWlOYTFzRHltLXhyOGdZZk1QNThaRlZfSGxtNy1GUVRXd3hERlVXN09CdUdYUzh0eHJxREVjZXhQaFU1ZW41b3p3cGRGZHByWVlRUlhCc0RZY3N6MWYyWlRwOTM2U0FLNU9qOUJEN0ZwT2dLVFAwYTNNbUVqZldURDNMUnVsdHlrdm1mU0tyU3A5WG1fN3RLM0hTZ1pUSW1LZmpqSmVCTmxXVUpj?oc=5,Microsoft stock gains 2%: Why MSFT is rising amid AI selloff The Economic Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
