published,score,themes,source,title,link,description,feed
2026-09-14T18:59:58+00:00,8,"['AI / tech risk', 'market selling']",TradingView,Dell Stock Tumbles 5% as Fresh AI Warning Sparks Tech Selloff - TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdzl5TnRzemRrWnNZTTBjZXgxZVFqOUQza0FMdkhUOUVISjZBclBUeS1Sbmh5dkw5R3pENjREcmVLV054ZkNvMzFGNTlHR0QwbGtZZndCc0JfT3J1c2pEUmY2bnJaTjNVNWthVEhkRmZSbzdqNXJWOXYtb2JkelFkdjdScjctYnc4eGJzNk82RkJOX01Rb1pad0s2d25jQmtqSFZseGtVcXQtY0g3SjJzVmRuNFltYXU5VVBoRw?oc=5,Dell Stock Tumbles 5% as Fresh AI Warning Sparks Tech Selloff TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T18:35:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",finance.biggo.com,AI Slowdown Warnings and Oil Shock Trigger Broad Selloff in U.S. Stocks - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkNldnZ19tMURFcUdyYWFFQ2w4Q0g5Y0tRSUpoTHBrUElXN0RYVEZTQ1B2anJ1SlZTVld0X2hPbWo5ZWpjVVh2V3p3b00waXRoTmJ2QV90cHh5UXN1UVVFRnRja3oxU2oxTV9yV0lkaDRMUld5Tnc?oc=5,AI Slowdown Warnings and Oil Shock Trigger Broad Selloff in U.S. Stocks finance.biggo.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T18:04:09+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",GuruFocus,European Stocks Decline Amid Oil Price Surge and AI Sell-off - GuruFocus,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWnNNc01FSjZXMk5reDRxZ3ZzS0t3TVhVblQxUU5WSGxxVlFQcmtzaFh4LU1reTFEZmVDcGpOdGF2T0sycHctR0JGQTFnUF90SGttYk01VWtWR0k4aElXX0xmbjgzalQyYTBKOVJNMzh4WDllZjVmTDVqS1JRYThIelE5MDlOMzJ3M0I2Sk90MVk2RGNnR2xybHk0QURwQnM?oc=5,European Stocks Decline Amid Oil Price Surge and AI Sell-off GuruFocus,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:47:11+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Bloomberg.com,Watch Stocks Fall on AI Jitters and Rising Oil Prices - Bloomberg.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdWxUSEF6MFczc01zM0pWeEc3WlFLbUlmejg0ck1TUFVmWks5b25Semctam9mbEtHcTFDZi1hUkxQelJKbUxZSjZfaDlUUUNHQlBLNzhqZ1JXbU9ZWTdHZ0pub2dSeDBONHJpNjVQYVZtcEdPbVNkZG1XbjZNeHB1V1FYdnJmOFMzbUZWQlNoaUE?oc=5,Watch Stocks Fall on AI Jitters and Rising Oil Prices Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:38:35+00:00,8,"['AI / tech risk', 'market selling']",Pluang,AI chip stocks fall sharply after warnings on A... - Pluang,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOTd6QS03eUJhT0hEakQxYzl3NGRCXzRCb0hOU3gzRWZiWVZVdEFKZVdZckFlNnJobjVvSEtfVHVPUG93eENFck4wLXpUMDlIcVozc1NUaDF1bVlnMTBCazBOZTVlLTJDZlFTNjNfM0tsaE8yNEJaWEVkZS16bnNVNHdHTFpicWJhTE5WNldtLUNyaFVkU3EtSjlqZWNyczdYb0taTQ?oc=5,AI chip stocks fall sharply after warnings on A... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:24:28+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Traders Union,Goldman Sachs stock selloff deepens as AI earnings growth depends on limited buyers - Traders Union,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdkxMZEhMX2Q5elRPZFR2MlRSVjloc0s4N3p2YjFEZEptZTh2RVNRZmtYU2FkLTBVLWsxZGRGREcwbHBHUjRvRi0ydW12SFRBeWhVWjloMTFmQlh4aFlwS3pIQWlZdlZ3NjRxMk9GZ3I1aFVraEdpRXNtLS16dG1XUnZuNU01TExaaS1veGdlM2U?oc=5,Goldman Sachs stock selloff deepens as AI earnings growth depends on limited buyers Traders Union,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T16:23:45+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",qz.com,"S&P 500, Nasdaq fall on AI slowdown fears, oil price surge - qz.com",https://news.google.com/rss/articles/CBMid0FVX3lxTFBneHhIT2dwMzZlSFFZTC1FaVZwelEzM3JscDdLQTAyTkkyd0tpT2txUHprRkFva0VfbWd6cFpuT0dLelZrNk9uUHUzWnpqU2xPMXAwSlRHV2R6ZXNYQmdLVGYyRlZvS1h3UVRDTDJkd3p5cG1Ndjk4?oc=5,"S&P 500, Nasdaq fall on AI slowdown fears, oil price surge qz.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T15:15:59+00:00,8,"['AI / tech risk', 'market selling']",livemint.com,The tech selloff is about more than AI slowdown fears - livemint.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOVMzY2lueHNqY1ItRjZfUTJmclhfMlpaUlBLQTZCel9BQnpVZ2RtN3FUVlJTeTc2NUhseG8xS0tPeGRqLTRueTNXZ2dDWGhHVm9qM1U1MXFIbGNQZmFwY2FqMnRNcjJ1MjRDVEpEWWJKU3Z0N1RLUkhHSFNFTDFkaFFmaVhGZ1pMZmluQUdZQ2huX2xuRFZuTWZFMkwzYy04MDlBbFZBeW_SAa4BQVVfeXFMTVhLYm1sWEJ0NlJ2M0R2Qmc3RE4zRS1VOWZ3LVZkR3hMNElzemRGWmkzR0xpVlBJMmN1RzNYMHM5UmRPSlBOLUY2YUx1bTg5bnZxWk14dDcyQWl5ZFhFNF91b2I4SGFjTHZ0a1g3RnRJYlZFWFN3aHJhRVFrY3VKSmVrc1dWZnV0TUVsSlpramtaVTdkaC1pNzhQLVNuMHRCUXp3b3o1dnVtUXRSeXNB?oc=5,The tech selloff is about more than AI slowdown fears livemint.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T15:07:12+00:00,8,"['AI / tech risk', 'market selling']",Pluang,Chip equipment stocks fall sharply as AI develo... - Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUG5sNzN4ZFUzQnJxM1VFckFWNG9FcWhxemNyMHlyTVoxYTQ1N3dNUVM4SGtDVU4xOFRsMVBBUW9TdlltSlFGT3Z1VFpmZ1RidGxXN1JINXNPRHIwb2ZweVktV1UwSE9Za05SX1VUWE5XMWMtVnZwYjRwVTcyRzVLY3NPM1d0bklVV1JvR2JZWDVJSHJsQy1JamNn?oc=5,Chip equipment stocks fall sharply as AI develo... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:59:58+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",IndiaIPO,"US stocks fall as AI slowdown concerns mount, oil prices rise - IndiaIPO",https://news.google.com/rss/articles/CBMinAFBVV95cUxORGhfUUk5OFRJTC1TTVRIMV9LZmVRNWdCN29VRUtGZWhrNFpucG02bHlNdjFLVUlFd0x1bHVSZlNPNWpFWUhHNTg0bnhaeEVxZlNTNkRLeDRjRWdqbVp3aXRDOUxyNmI5M3FuU3k5dlpjSHVlbmhsMlhHRGpxVjU2MnBuVHF6NkdocHpkcjhjbnVfcXM1V25yemc3OVk?oc=5,"US stocks fall as AI slowdown concerns mount, oil prices rise IndiaIPO","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T12:14:49+00:00,7,"['AI / tech risk', 'market selling']",Pluang,Data center REIT stocks fall on AI slowdown fea... - Pluang,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU01XMmJkUmh0M01OUVVxMXRiS0JXcnFCRThWUWc5VVp5cUF1d2RiTGhQZWZZUFZoMTdqU1BLREJiVHZ3SkVCU0xVZGJ6UVVuOUpNdUNWZjBBY1dRMk9aSHVmSzF1dHNCTTM4VGRCXzNWX1Blc2oydmM5LVhOR3ZDRGVPM1llWWNOS0l5ekExb2o1c3hTRDVfZWxyb1pVbWlTNVhJVmdqNG1ZR0NwN2xV?oc=5,Data center REIT stocks fall on AI slowdown fea... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:34:41+00:00,7,"['AI / tech risk', 'market selling']",Benefits and Pensions Monitor,AI selloff sinks chipmakers after Anthropic CEO urges slower development - Benefits and Pensions Monitor,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOHYwTEJ1YWpGY1htNl9MT3dRdzdKaXRvVEZobjlyT2ttWGhvY05zVnVTd1kwZUhOeHBvWFhnWnVfQWtUeWhxLUI1cHJObW8xa1JEaDBhOVRua3VFWHEwVV9fVHRhMFBGRU5uWFV5cVY1Q1hCc0Z4RVphWC1mM0drS1RYRS0xMzR1MUMxTHlYbXBQQWp5eHZtT0VkSXNXNFlTUEJMR0ZMQXZsdlBrRUhLdjU0bGJWRVVHbDZXU3ZyWFhQV3JKeGU0VzdGVWhRMzl5bjE1QUJWbG5wbTlKZldIeFhrU1hhSk4xVEJsOWh5OA?oc=5,AI selloff sinks chipmakers after Anthropic CEO urges slower development Benefits and Pensions Monitor,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:03:53+00:00,7,"['market selling', 'India market']",HDFC Sky,Sensex Falls 778; Nifty at Five‑Month Low - HDFC Sky,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNnR2UTFUeXlOZS1rVWhSNU52djZiRUpzY3JGVTU5NTdkRlRpRVRJdDdwanZEVURJek5MZ29EUEs2NHVfYUJhc09WY1Z2NlFwYnJ4YVc3UHloUmx5ZWt0Y3NvZ25iMGNvUWg4X0RqNFJCczZKVHFTRHprMGhHSjBLWjdqaU8zeGI5TE9iYlRIcDVqRzk4SXJaN2pyU0Y0a0RnWHFwVERyb1RSZ1J2M0c3QnVqb282a3JHMG1ybDRPVWJfN3pFbVN0UlN0Tnhnc280RXlpa1hoSmpXUQ?oc=5,Sensex Falls 778; Nifty at Five‑Month Low HDFC Sky,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:44:58+00:00,7,"['market selling', 'India market']",IndiaIPO,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - IndiaIPO",https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGxBcEl1VDBmV3ZBQUFxSFo5MUwyazlVSzJlUXZhc3NpaEtETkYxYU1BQTRGMnU3U2w0NDlxbmM3eGxoOTRKLURIV1M3SjlGNUVDaU14bTlFak9CT2tEYUpuX2R2U0NVUXJLUWZPTmhxSHNEU2pTSGRTX0ozVDhmUDV4LTF1ejI5dU9oYnVKTVhnanNxWnpNTFhtV0RCamt5Wk16bVNlMk5zaHFLNDBZSXN0U0ppd2VndVBYZmtUS3RJSjBaNmpmbndB?oc=5,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:39:00+00:00,7,"['AI / tech risk', 'market selling']",Fortune,"Fortune Tech: AI stocks fall, Mustafa Suleyman speaks, OpenAI’s California compliance - Fortune",https://news.google.com/rss/articles/CBMimgFBVV95cUxPV09SLWgzYTBFb2tRN0NNaVFqRGNnLXVSeFdZcC16M0g5YVA5RjJWNmw3RFAtckh2cXpSdWFNQWhZM3o0emtnMnNmVjFSYUE3T3M5bVo1ZmlCQ2tSMmZWN0F6Sm93Mm4zMFZtNlU3MERrR1Z1Q1hjOTE3dW5uR2Vib2xtUHljQjBmemd6WDN0RUhoaUY0d0VYcDhn?oc=5,"Fortune Tech: AI stocks fall, Mustafa Suleyman speaks, OpenAI’s California compliance Fortune","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T10:39:00+00:00,7,"['market selling', 'India market']",Free Press Journal,"Sensex Crashes 778 Points, Nifty Slumps 280 Points Below 23,200 - Free Press Journal",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcHg0VXJRbUlnU3FTSURrZzJFbjlHOE12OU93b2tFOFg0NXlOVjJzMzJBeFcxTC1CdHJScFdkSTZ5b0RuMGhGYVotX2ZqWEVzUU1Vd09CQVpOS3JlbTloamJaS29xSDJvcHYwOTIxeGwtdmFRalJhckVhbTI5dkg2QUZWRzhqYVlyWG5iQzMzR2Z2WHZzcFl3dk5iNjdVNHV1Y2pCZ9IBqgFBVV95cUxQd1FMN21iZnZWRm5VVXFNY0JTV1ZTRG5wQWhDMDF6T3B3Mk01THc4ZDNBMFh2Q0JoTlV2YThZc0lDRl9FQUhCaUNURUpqdGVJdVlHSUMyOFQ1Mjl1YnQxaFhJNzZScEFCR2ZSV3pwTDdzQXNmS1ROTUFwbTczbXFSWEw1V0JVT2EwSHI5NEVGZ2RyalRkbjZJU3kydXpUYkV5aXlqN3pUSWp5Zw?oc=5,"Sensex Crashes 778 Points, Nifty Slumps 280 Points Below 23,200 Free Press Journal","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:16:29+00:00,7,"['AI / tech risk', 'market selling']",Bloomberg.com,Lopsided Tech Bets Get Hit in AI Stock Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUDZqTWk5dDNOS2M4cjJhQWpIV3gwd0c5QVg1YkhGNEVMTDdFR3VpY1dpVmthcFktbGxqMDNyQWRzMDhnMlZPVzRhYWtUSEJfMHJ4QlRSeEhvMjRVOHRNN0haWUVMMUxoNDE3VWxJclRWNWxPckxPcFRsLXJYdTJXR3BuRDZad25aZ2M5ZFg1VGMwanBVdzFldEQxcUFkeWVvM0E?oc=5,Lopsided Tech Bets Get Hit in AI Stock Selloff Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T10:15:22+00:00,7,"['market selling', 'India market']",LinkedIn,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - CNBC TV18 - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxNN2RlOEFQSHpIX2F0dW40ZEJvWjYybXFqME12SlNreXFYNnJJQXpsOWhmSjEtdUk1VklGYllkZW42TDRwZ1VSOWVLV1B2R1h2eVFycFFEMkZXNXUxaUFuOU5aTHowVm9vVjNhcGg4RWZvcEpBdTFyY3ZUa2RzVjBQUFJER0ZtMEJ4NGJRblozTUpXUHFpV3lWMmZDNklEYTBHTllDVmlpVER0NkRhWXdCb3ZaS2k?oc=5,"Market falls for 3rd straight day, Nifty at lowest levels in 5 months: 5 reasons behind the fall - CNBC TV18 LinkedIn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:09:23+00:00,7,"['market selling', 'India market']",etnownews.com,"Stock Market Closing Today, Sep 15: Bear grips D-street! Sensex slips 778 pts, Nifty ends below 23,150; Factors that led the sell-off - etnownews.com",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPV3BjYy1Sb0RPMDIydnZRek9HUU5PWnBFVTJWb056UXQ2YWphbHdobE8zR3pxaU5VRlVOOF9RVFZLczEzSUdKamtzUjBDZlRMMnVha1hyaVB1TXJ5UkVLaGNfYmctekpmWWFTbW1pYmZMWVZ0MWdVTnhZWTZEVldMVm9PQnhFNDFLb1FTZlMwOU1Md19qR0J1UTgxOWtLNDlST0hNbVZ2a1NtUU9VNjA5MXBZSl9PZkI0S2J2NEZ1YXNVdlBWMFNJQmpGSnVaYzZlemtSdFlzdklnclRiOFQwTXhJSGhQOGhVU3BaVl9EczVtT3lDMGExeFRKd0E2X2U5Qld5MXB0NjdfVUHSAZACQVVfeXFMTWNvUTlfN2pNVFBmX0VmbTU0T3htLWd3bFJVcHpmb3dHcXgtNDkwcnlrR09wZlBZRTYzWkFMeWNuWUZ0TEZjLWVBenZIdTRqOVlVaGNncEpsRFcxbVRZTEVsT0ZKWHVNcTVDaXEtOV96SEZPalFPQVVaOXFKVElrYnRaTDdZYUpxcUxISUp1OTRIeTRqN1JCQnJIOVV3RjFxX0tKMjB3dUkzcWxLVWN3ZXhKVmZybDhmX2ZfLW80UFNoV1VlcS1yYzhpaUp2MUt3LW5DTWNHNTRqR1JXOFl5TVIxNERsbHV4V0l3ZjFoc0t5emg2b3phN1pqR3NCT094OUVjQ2VXMERuRHpCV0V0Mmo?oc=5,"Stock Market Closing Today, Sep 15: Bear grips D-street! Sensex slips 778 pts, Nifty ends below 23,150; Factors that led the sell-off etnownews.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:49:03+00:00,7,"['market selling', 'India market']",Upstox,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday - Upstox",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcXpOVnowTEZYVUF4WHAxelB3d1BHWkdvczBMMEZ4alQwdkdlNjJidnFkeEVIblRhMU44ZDFQZkJKVDloT2poLU1CaEtManZaM3Y2TGNPWnBWUzZock5MSGpLS1dKU0h1ZVY0U25XTTllSnFiUzdtTjE2YU50YVJieGpWX3NYaDFYSTFfNzdtY2J3SmtrblpZN2dDLU1mZUdhMjYzMmoxa1RUOHRRZ0NuY1dveGxQdnpqVTRDSy1wLWR3U0ZsRG90Qm1GVUVwU0VpLUhtY2c5c0llekloeDJ6VUx6ZWFqWDA?oc=5,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T09:45:19+00:00,7,"['AI / tech risk', 'market selling']",Riviera Radio,AI stocks fall as tech leaders call for slower development - Riviera Radio,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQlpmajZUeld4QnJMN0VhaW43N25mWDlEcG12QzczdUZucnZrTXFYMmxrbkVhb3dLc3J3Y0pKbWgyUDFYQTdSUElnVVZSNVZMNk5lam5rQ1RPOXJYODRTaGpuN2JhVVZPTGFLeWlHdkw3OFVnQWozQk02UnA5eVEtRHBHNS1zZ2liaEloNVdZOWdSU2lSSlZNOXRoYjh2VmgwNmQ4eTBxOHg?oc=5,AI stocks fall as tech leaders call for slower development Riviera Radio,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:33:00+00:00,7,"['AI / tech risk', 'market selling']",Focus Taiwan,Taiwan shares close lower as tech stocks fall on AI concerns - Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9IWE1HdHpnS3RCNnVabEJtMV9BM2h0alJQbGpndUx5N19MLVlFMlNzZldsdDdZQXFKb2hQUGpVT2pXVDYwZ2tYVUo2d2hZSjJfZmZoMXRRNA?oc=5,Taiwan shares close lower as tech stocks fall on AI concerns Focus Taiwan,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T08:25:43+00:00,7,"['market selling', 'India market']",livemint.com,"Sensex, Nifty today: Why is stock market down today? Top 3 factors driving the selloff explained - livemint.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNcXpTN2Z6dDBCazRaU05fLUJpdFVlNEhnTlVoWUdkajN2OVhNWVFYTzhjZ1RlUXNXZm5OTWVVMkRJUXVfcF9udi1qVE9kZHlEOTRiYWI2RU1ZbEVsQ2VaZDdXb3F6aG9qSkw4WVBfbUs3anhKX3d5ZDBZeHpvSVdUSEJxZVJhanI5RGkza3JzLWRRQUpCWkQ3WExuaU43djJNY3pMdnJfTm9wSWVVMDRkQlBvR0RrZklaYkotYzJLRU04aERmajh4SXM1OG9BNU52SVUzTnNwNjdZSnd0QWtpbGxCNkFKUlJBUTV2aGF0eUVlN0oyRlHSAfsBQVVfeXFMUHllLVQ3NlFYd2pkalotOFV4Wmxza2FYcDNTRXFONmNFc2VHWlY3QzFVbkRmREZRNGFrTEdPdHRUckpvamg3VzZ6djMyT0JEbkptYUFMV0xzMVNzbVhySW8xNV9wYnJBV2p1UmRHY1BsX1I2UjI1bk03dnpVVVdxTlRRMmExbTFuY1FaNmFXNnRFMVpwRjRhTWctM1NlQzNJWEh5ZF9ZNzdUR0xqZUVXR2xJakV1UG5PdDEyNFVlaWdqVEFOMEFKY1R2QUZRRXc3YTlhUEZqZEl0X05UdHZzQUpNNEh4a2FqVzE3S1ZaWjJOdHNvY3lrUWd3QmM?oc=5,"Sensex, Nifty today: Why is stock market down today? Top 3 factors driving the selloff explained livemint.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:56:51+00:00,7,"['market selling', 'India market']",Upstox,"HCLTech, HDFC Bank, HFCL among buzzing stocks as SENSEX falls nearly 300 pts; NIFTY trades below 23,300 - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWllpTFdwN0E2ZkdWMTBkNHNDcGtzLW00MktRdG9UakZBR3NwTTE5YVhCQkVTWmtFMjhlSDZsbVFKellEa1JWNGJERXJkWklEMjFLS1h4UkpkRWxuLUhNMURmTERxalVNYXJuazdJMVBGSUl3NmRsbVJFMU5aNDFEREhlUFVWTnVIRjZvdWpBeUVYenBMQmdzcXJaWHNBQ243Y1lWZkNKVEhmMHRqX2RHdlJBcnZJVXZBdFBRSk50Rl9iT0dIZmsyemM0MU5pc3hGSmJvb29uQ3llQlA5ZTE4SUh3b0VLS0VXZ2NaYVlMT1drdw?oc=5,"HCLTech, HDFC Bank, HFCL among buzzing stocks as SENSEX falls nearly 300 pts; NIFTY trades below 23,300 Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:07:02+00:00,7,"['AI / tech risk', 'market selling']",economictimes.indiatimes.com,Microsoft stock gains 2%: Why MSFT is rising amid AI selloff - economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbFdZWGJUXy1JbTZXYk0yZndiYlp0d25acVh0a1VRU2VTSDhzUTFBQjAteW83UUVEcG9RT2pCUC1hX3RBOEFmVWlOYTFzRHltLXhyOGdZZk1QNThaRlZfSGxtNy1GUVRXd3hERlVXN09CdUdYUzh0eHJxREVjZXhQaFU1ZW41b3p3cGRGZHByWVlRUlhCc0RZY3N6MWYyWlRwOTM2U0FLNU9qOUJEN0ZwT2dLVFAwYTNNbUVqZldURDNMUnVsdHlrdm1mU0tyU3A5WG1fN3RLM0hTZ1pUSW1LZmpqSmVCTmxXVUpj?oc=5,Microsoft stock gains 2%: Why MSFT is rising amid AI selloff economictimes.indiatimes.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T06:47:51+00:00,7,"['market selling', 'India market']",IndiaIPO,"Sensex Today | Stock Market Live: Nifty below 23,350, Sensex falls 100 pts; IT surges 4%, realty plu - IndiaIPO",https://news.google.com/rss/articles/CBMixwFBVV95cUxQMmtyZmttN21WakNjcUo1RmhVZnVRWkN3eG9aMUJtVlFBWm5fRnJMZHpEVko5dUFINlNDc1I4Ung1VXZkb1VwOG02Vkd6elhUOU1xRXVnamxGRFlYYjB1WDdmVTRhQjBwcFMxanZKZHVqeWRTYXo4ai1fVHotN3ZuQ3UzYjVDUHp4R3dLODBVOUJkLUNfdTFsaTA0eWEtTFdjT1J1ajlleTVqV195MUVkS1k1LUNiZ2N0TjluRDF2eVhiQXZZLTE4?oc=5,"Sensex Today | Stock Market Live: Nifty below 23,350, Sensex falls 100 pts; IT surges 4%, realty plu IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T06:47:28+00:00,7,"['AI / tech risk', 'market selling']",The Edge Malaysia,"AI-driven asset rally prone to correction, ECB’s Vujcic warns - The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JYWZfbmlSekxuVzl1cER3dGlXME9SNTJaNWI0MU9LN1VJdTN0dmdlMVlmamhUU2lEVk5Sazg4bTROdGowRVcwcUJFQXZ4THdj?oc=5,"AI-driven asset rally prone to correction, ECB’s Vujcic warns The Edge Malaysia","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
