published,score,themes,source,title,link,description,feed
2026-09-14T10:45:04+00:00,8,"['AI / tech risk', 'market selling']",Livemint,Japanese stocks: Nikkei 225 sell-off deepens as AI slowdown concerns hits chip stocks; should investors worry? - Livemint,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNUGd3MzNrS2h4YXJMZkFJUEF6R0hydTE2R1R5aENSemhEYUYtWEh2VExKX0VRQnFSZTJDZlQ4SWJpRzVnNG1MbGszeHVsMGNwVGRtS3Y5dktsWU9mdnJHR0hzQUdzRk1tUmVCVmdtSnVvMGJlMWZRUU5mTkVLaGx2MkRwdmhsVVZudzZBczFSLTE0QU9kS3pYS1plNmVlWHkxREp0UC1YNW9UUFNSaF8wdzVlcEJaSnNJeENJNWpBRFN1LXljZ0cxbVlENC13QXN6dTVkbW9tcEhKT3psaGJ1bVdublVqczZfcjZEVUZUZUpkLWZMOGZCdGNZSGF4LXB4ZHUzcVVVT1rSAY4CQVVfeXFMUFFvMC1nX3R2UFBWNWxsSlBfOWFZZThPa1hXcEY3R0FKaE5tWEtXTkhMUnFPb3E2UW1aNzh5YWd6S0p4enZMLXh0UkEzYWotSy1Ec3hOUnQxQzJfMk5DTzZoQzAwTVVfTXRCNU9rY1pLOXBLcVV5QXZQX3pIRnBTd2RjeG1qLVpDSGNwQmJTMkc0Z0N2MGRvRUxFbEhHR3VlTkNzYlBkMGhBWmUxeXoyZEo3TTBJNTB0Q19xeVduRGQxOUt2X3V4WlJkUnYzN3A0Nnp4SzJ1SXdZa21DdUJfbC03eFFnNy1oVUw1VXg2Rm1BeEhkSWxaa1l1OTdONUUtN3kzMER5Nk1vZzFNdlFR?oc=5,Japanese stocks: Nikkei 225 sell-off deepens as AI slowdown concerns hits chip stocks; should investors worry? Livemint,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-14T09:20:06+00:00,8,"['AI / tech risk', 'market selling']",Traders Union,Brian Sozzi: AI chip stocks fall in pre-market after Anthropic CEO essay - Traders Union,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNE1zRm01YU1GaGIxMnpib0pobFRFeHc0YkdtMEZSaXduRi1Bdlg3RThTeWJiU3ZLa0l1Q2FnRGxWZVAySnUwWG12TV9MbGZNb0haTVJ1TjZJZnhwWV9PcE1ucFhhdFFoM3dTMnBfemZ0U3ZCc3lsOFVzNEU2R29WVUFaNA?oc=5,Brian Sozzi: AI chip stocks fall in pre-market after Anthropic CEO essay Traders Union,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T09:12:26+00:00,8,"['AI / tech risk', 'market selling']",marketscreener.com,European Midday Briefing : Chip Stocks Fall on AI Delay Fears - marketscreener.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVHZSVkhZTXBEcWZCWUFiZ2tQM3ZiM2hrQmkwalZRMmpCQVFmZXlCTkhlekUzbFhFQVNJUWlYbW4tLTVicFpqZkI1OE1xOGtfdFN2VE1SdkcwRnNzZ0txcG9nMnludjdqQjREeFhycHIxcUJvam1NR3NJcDVJRFViUXRnbXBJV1ljVE1CNG9UYlFYNkdkOC14WlJhM1VjMjNER1VXalBUT3hjNnEyUklOX3hn?oc=5,European Midday Briefing : Chip Stocks Fall on AI Delay Fears marketscreener.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T08:51:11+00:00,8,"['AI / tech risk', 'market selling']",TradingView,"AI, chip stocks fall as tech CEOs urge caution on development pace - TradingView",https://news.google.com/rss/articles/CBMixwFBVV95cUxPV0gtQ3J2b25RYklUNnkwLUR3TExOSjNEWGQwbG5PTXU4MkJvU09zblhLamk2UThWeWxOckViMHljbjFaYXV2TWx1VHdFeVJJU1NnSGtUa2JldU83WTFiNDNPNWNsejl2WG5vOXJlMFp3X2dJQTJIendFWkhHNGgyRVNtd2pad3ZBZ2tmbFNkVTQ3RHZKMmhUMkkzUXN3SHlRajBHTjhTNFhUTlFVYzJGTmJQclctZWVXdTFmbkpxSHlVYlFTalUw?oc=5,"AI, chip stocks fall as tech CEOs urge caution on development pace TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T08:51:11+00:00,8,"['AI / tech risk', 'market selling']",Seeking Alpha,"AI, chip stocks fall as tech CEOs urge caution on development pace (OPENAI:Private) - Seeking Alpha",https://news.google.com/rss/articles/CBMipgFBVV95cUxOZ1U3dzVHZ0VqTU04ZDJhLWNNX2hKY0M2SDNvbURfbWF4TkcyNlU4MHdXa3d6UmRaeTBidVBNNTN0SnBQRE01eW9YNXBENGhDaWdHb0NpOFI5MTFKU3FTOFhOaXQwRHdkOFMyVTZ6cG55Vl8zUTcwX3duX0J4Vm9ya09iYjF6QVBnWnIxNTBHSzJUcDMxUHBxUlJIQXFxd292WElDclJR?oc=5,"AI, chip stocks fall as tech CEOs urge caution on development pace (OPENAI:Private) Seeking Alpha","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T08:09:20+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Moomoo,Japanese Stocks Fall on AI Development Slowdown Calls; Oil Gains - Moomoo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSUR5Znp1N1NhTnAxdnQ0ajVYeFNodnIyWnB1SEU2OXpndVRXczQxSWRtTHdlYjRXSk1rMFNIV21GNDRNYWpVSnFqWXB0Q1hGbnJoUTlDYXU3NS1TaTBaeXU4UXpWYW5VUTdYMU02T214MTgzdGRlYUJBVTNYM29NdHBXUzNud1JEWGJfWTlVbWVjV1NITnlzdFprQloxVWNmRTBJT2xUUFY?oc=5,Japanese Stocks Fall on AI Development Slowdown Calls; Oil Gains Moomoo,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T07:49:36+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",marketscreener.com,Japanese Stocks Fall on AI Development Slowdown Calls; Oil Gains - marketscreener.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ3RpSmFhWFhoZk93WUYzLW9adE9Db0p0OERDREpHSzdOUzY2NjhMWnRqWkN2SDNnZUlWd2M2WEMtZTY5UVdvbHh6OW9mVHh2d0FOYWYybUJsLTBZOEd2ZFFldTJSXzZ3aXYtMDJJOVNrQ0FMNnN6YXBQZmtoUkh6Qmd4TnpWaE03WUFHV0lZTE4wTGdYZ3ZRVGxTRTNvaXhCYjE3M2NlUUgyc2VmUFFTaGdhQ1ZGWXM?oc=5,Japanese Stocks Fall on AI Development Slowdown Calls; Oil Gains marketscreener.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T07:31:56+00:00,8,"['AI / tech risk', 'market selling']",Investing.com South Africa,"Chip, memory stocks fall amid calls for AI development slowdown By Investing.com - Investing.com South Africa",https://news.google.com/rss/articles/CBMiugFBVV95cUxQUUl2Zk5vZ3FNbW8yUFNnYXg4Q3l6LVZkTWFqQnBUS1FGMkpRM2ZHLXlIRGNnTGtWWjFPZzNGMWRhVmNaa05PVnJNcUZsY0s1X2Jpb2dKWklyZGVqOGtMUy1DMy1iQm9qS1IxUkZtNkVFUG1qQXJVM3VzQklaUUQwS0FBUkpLU2o4TGZfWm5NSHZGdG02Q3JtQW9ieTJxS0RZUExwNXJBM3pUSUwtNXBtWTJzV3lDMzNWOXc?oc=5,"Chip, memory stocks fall amid calls for AI development slowdown By Investing.com Investing.com South Africa","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T04:30:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Investing.com Nigeria,"Asian stocks fall as AI slowdown fears deepen, oil surge lifts rate risks - Investing.com Nigeria",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMGVmX0xDUE1CbjZXbmlEQ25VQlh1VUMyQmRhUGhGdGZzN3c0aldzbzdydjNEMmpiVjRVbHNCcXh5VlA5Z19oQnhxM2FyZ2s1SVhZV0tYZ3dtbGs3aFgxRFpHNXQ3TVE1VUVjVk5ZX0ZTaHRYbFNlS0NzLTR1MGZLZ1RfeGVzQVdWN0JMOTZtUWtMRkxUVlgtTDlaMUN0SUNBaU5nd1lGMDBTLTBVRy12VVpSTDJtTXI1UW5jVDh6UUxucTY4ZEtN?oc=5,"Asian stocks fall as AI slowdown fears deepen, oil surge lifts rate risks Investing.com Nigeria","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T04:24:02+00:00,8,"['AI / tech risk', 'market selling']",Inshorts,Chip stocks fall as tech executives call for AI slowdown | Long-term AI spending expected to remain strong | Inshorts - Inshorts,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQkZTRFVlTi1QM0VKa1M2dUNNS3dIMDU1b2xSUnhyR1pPSnlONWJxQWZwLXI0bVN2LWlpbnF3MWRFQzZfX3hVSXRjUElHd0x1NDJTLS10allfTGFndDdDaUFrUEhFd2ZITGhYSWdBQnFyemgtWlVYTk5KSUR5UUNJTThaOFozMl9qVUZxcUpudG4xV202XzJ2ZUxEOVVPVk9IZTFBSGFB0gGmAUFVX3lxTE1CRlNEVWVOLVAzRUprUzZ1Q01Ld0gwNTVvbFJSeHJHWk9KeU41YnFBZnAtcjRtU3YtaWlucXcxZEVDNl9feFVJdGNQSUd3THU0MlMtLXRqWV9MYWd0N0NpQWtQSEV3ZkhMaFhJZ0FCcXJ6aC1aVVhOTkpJRHlRQ0lNOFo4WjMyX2pVRnFxSm50bjFXbTZfMnZlTEQ5VU9WT0hlMUFIYUE?oc=5,Chip stocks fall as tech executives call for AI slowdown | Long-term AI spending expected to remain strong | Inshorts Inshorts,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T01:56:00+00:00,8,"['AI / tech risk', 'market selling']",TradingView,China Stocks Fall on AI Selloff - TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFF5R2RKVnREd1ptQ3o3WS13alR5dktsQzdlV2hIVkRyQXNha0FqN0ktUmFuR1FuTzF3LUgxY1JDRjBMekNxZ2VGWF9qTlBlMjVsRWlINWRKVDlBZlhoVHNBQU1EUDBsX1lqM2NTSzFGTm5JYkhRaUplaFdiSVliYVFhTkpRZlM1SXc?oc=5,China Stocks Fall on AI Selloff TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T00:00:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",bloomberg.com,"Watch Stocks Fall as AI Slowdown Fears, Oil Jitters Hit Sentiment - bloomberg.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeWowdFl0eUx2QTN5bV9kVTVhNmxrcU9ZcEh5NUNESXJNN0VNZmVSdVpBSVVzemtVQU5Kd0NaZElLQkd2WF9vR0hia0JYbzBrNHgwdWxvU2UxOEwwbkV4QVpwOEltS3ltYi1PdlF0QTNfTmk1bDJqa0szc1NOMk8zUHJnejdBR2RlQU5tVEwzRTJqYzFKVndhUmdSS1JVNXJmREZGTGNqeE9jeGM?oc=5,"Watch Stocks Fall as AI Slowdown Fears, Oil Jitters Hit Sentiment bloomberg.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:55:23+00:00,7,"['AI / tech risk', 'market selling']",NTD News,Global AI Stocks Fall as Industry Chiefs Call for Slowing Development - NTD News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLXdaZmxMV3Viai1kTjNPa0JIaHhnTF9PZmFjcFQ5dFNrQWVPX0hiYWxoZUdaNWVab3YwYkkyeE0tRDZaZWRfRVVCSERIalRLeXhfT0JuLWQ4N1daQ1RDa0JSUUlWS1NJc2t3Z3ItaUZGZGplbGVQQW9WZlhjTXZpbTFkUkduNkxtNENGTng5cnhydEZSS251b3FiZlFLR3hEYW8ybg?oc=5,Global AI Stocks Fall as Industry Chiefs Call for Slowing Development NTD News,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:54:04+00:00,7,"['AI / tech risk', 'market selling']",The Edge Singapore,US stocks fall on AI fear while 10-year yield hits 5% - The Edge Singapore,https://news.google.com/rss/articles/CBMingFBVV95cUxPU09pSTY2M1ROVkpkdlJFVTRHZWlWdnd4R2lMZzFha01FRTJHbWVaRzJJRXp5cXFBblVIT3VzYURpOEtDdHF3MmE0QWF3OEdhUnIzcmtzVTJJcWxXcnY4Nm9iUmRHTDVVZzNsYmRjSGoyM1lGT0g5Y0YzSTZ0OWVaR0ctbUhEUHpuM2FndXJWcEg2Um9zYm93NkRvNWNRd9IBowFBVV95cUxNcnVaajh3em1uamtXaDQyNHNtTk12cHpycEFuMzR5RjQ1azdEU2JFUVBSaE1rQXVPUHBsbjB4NDJxb3EtdHdHSWlVU1hxbWl3eTlWNjRHZGtvekwzU0pzV3VKb01ObVUyTkpwdHdCVllKd1J3NjM5TEdUQ09Pdm0zenJlLTFqdmp4NHVCMEwwQmM0ZUFKRTV4cFp2RXR6RDJ4MlFz?oc=5,US stocks fall on AI fear while 10-year yield hits 5% The Edge Singapore,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:42:00+00:00,7,"['AI / tech risk', 'market selling']",Stocktwits,"Cybersecurity Stocks Jump As Anthropic CEO’s AI Slowdown Call Sharpens Focus On Cyber Risks – CRWD, PANW, FTNT Buck Market Selloff - Stocktwits",https://news.google.com/rss/articles/CBMimgJBVV95cUxNQjgtR0xqdk5RTzAyZktUME5iaklNRmYwRlNaWmJpTVltcW1NeWF2clQzU002d3dRMlhST0pxcTM1ZXZacmkxc0ZIT3ctMWhsLWJwUzlIRllBbUItOGNqU2NPbDBEc3dqQVRBM21KQURoZlJuaEUwU2VzX1B3M2tPUWh3YWt0SnpxdGx1UGFFY2psQVNmam1OM2p0cXE3N1pnZWVyclQ1bHd1SWFBUnBFdkFjUzFNalRSamZSRmFZczI3WWs5T3paa3h5LVNGdm1yLTlGdWlfLThmbXltaE1vR19rRy01Q0lhMmNZb0hfNk1zaHVsNHpZb0FXWnhKamZXSVZuTkR3bHJsUVl5bVBTZHlXVlJBbkVBNkE?oc=5,"Cybersecurity Stocks Jump As Anthropic CEO’s AI Slowdown Call Sharpens Focus On Cyber Risks – CRWD, PANW, FTNT Buck Market Selloff Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:35:53+00:00,7,"['AI / tech risk', 'market selling']",BusinessToday Malaysia,US Stocks Fall As AI Warning Spooks Tech Traders - BusinessToday Malaysia,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaFk3cmxRb1lydTRFYUZfOUF3SDc5X0lXSzByeEVnS3RSSDVkdW5UZmFpbml3WE1IOFBEdWNLYVpRNWYxMTV0aHlydmRJWUdnTUVBa0lFUFg5aC1VR09jTFZsOVFScjF2Z0UyR0hvT1ZDYXdyWEhnZERKOGhZZnpMSkZpWDlnX0VvWHl5SzBGb0RFRVpBZTlkdA?oc=5,US Stocks Fall As AI Warning Spooks Tech Traders BusinessToday Malaysia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:30:10+00:00,7,"['AI / tech risk', 'market selling']",Moneycontrol.com,US stocks fall as AI slowdown worries hit chipmakers - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdlkxS0owNHFyQXZRTnd3WGtUNWRuUEx1NDdfdnZRckhmSGxNbGNrZWdOUV9tUEhMRlIwdG0wQ1JBR09XMGs1Sl9kd05sdHFTNHVYcFpTd093Z3VJTmFJbG9XaDFyeTYyeUZ3alcxam41Z3NrbTNOb0c5MzMzaWdKMGthSEVqTHljc0dBdGxWa3hyRjZJX0hab3NLMXd2cnQyMk1VOWV2ZTRiVFhnanR4X1BYSFRsbUlY0gG-AUFVX3lxTE5CbDVCNXNsM3lZak40eXpJNEZJWjluc1YyWGpsSnR3MlNOdG52NWFKM00xTFJNaE54MGpBbzIyZnFCaFhxMnVvNjZhcXNIMGFtWjRCVTBVZml5eFpQVkdrX3FLdEpEbmdRUTlKSGpfSjB0RDlnbjEyUHJLQWxwZm81bVgxUm9NVHRGTnVKcXRid1hBRVl0aUVWTVdRNEI4OVJDTmVhSE0xNG5aUlNFSjlZOThRNllXVWJCaUc2dEE?oc=5,US stocks fall as AI slowdown worries hit chipmakers Moneycontrol.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:28:59+00:00,7,"['AI / tech risk', 'market selling']",Global Banking & Finance Review,AI Slowdown Warnings Trigger Global Tech Stock Selloff - Global Banking & Finance Review,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOVNhX090Z2RXby1LeWVVbERJNE5ScHc2cWk5OWFDN2R1M29YenMyNndza3h3WFBxcFZmaWFodFdLV0pEU0FCRDA1NzZZVGtnT0pYT1dFV3Z5WkVkVGhJWVdSR0YtLUEwcVJnWnI4Q2ZXTkNmbWRlc1FtQzIwSkFqZUlR?oc=5,AI Slowdown Warnings Trigger Global Tech Stock Selloff Global Banking & Finance Review,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:24:20+00:00,7,"['AI / tech risk', 'market selling']",Pluang,ServiceNow jumps 5% as AI selloff spares softwa... - Pluang,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTC0zcnMtT25CeWRsTVRiX0tzcEdmV0toYmZEOUtmTjUtbi03NUk3bC1feDZFUFU5RXc0MjVKLU5ubUJwYUE0aUo2enc1cTFvbGV5djMtR0Fla3pkd2NBNEJJTkNfYVozNHhsNkdEXzNSelBWbVF4UFlJeElHNFpSMzJXVzRLTlFWaS1kdmVUSzdQdlEtbWVsdG5EeHdhOWJhbmZRZWdCaTR6UQ?oc=5,ServiceNow jumps 5% as AI selloff spares softwa... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:17:00+00:00,7,"['AI / tech risk', 'market selling']",The Straits Times,Global AI stocks fall as industry chiefs call for slowing development - The Straits Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObkNxbERaaDRvTzRNN0JfTW05U1RfanRjanZLWWJHQm1fbjI1ZHVBN0ZDNzBEV0pySktNbTVSTHZTM1VGVGhlVEkzRGdnU0wtUFI3Vkk2aTBxeTNzOG5uMVVlUzRvVGhPWFhLeGo3MVFJbjA3aTBaclNYN2piaVZfU0dkcldxWXRSSzlIWFZuUjFIN210R0djTVI3cGhwQ2Vic0pIdGw4emd4azl3VGpzMW9uYzJ4RTAxazFxV2ExcldpVmwtVXV4VW5za3JtOUg2SS01V0VmdjhHd21yYkQ0?oc=5,Global AI stocks fall as industry chiefs call for slowing development The Straits Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:11:46+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up - Yahoo Finance",https://news.google.com/rss/articles/CBMipgFBVV95cUxPVmVTLWI4cGpkOUpuWUItYU84SnF1RU1FZGNZbVE4R1Ixa3FtUnZRVnpaM3JYRUVsZVJIam1FRTM2UmI3eXpIM3BHYjFqYkNyRlFZZnZtTFNRS3pBc1BBNE9kaExXYW1pQTBjUnRqUlJhSktqcTNLME5CS1RMN1VHT2VMdjFYY0FmdnBQNmxabmtVR0pjQzZPa1N0Rks5NGVmM1VVeXZn?oc=5,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up Yahoo Finance","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:11:00+00:00,7,"['AI / tech risk', 'market selling']",24/7 Wall St.,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up - 24/7 Wall St.",https://news.google.com/rss/articles/CBMiygFBVV95cUxOS1laMHpKRzJvd3pCb2JxNUdCNmhnRl9LVUdpTGZYWTFzVkNmWm5DWjZIWG5qMVlod1Vaa1JiT2lSdzZBWjRqMC1CM05aZWNoeVBEUmNFcW1NdzJSQ0plcVc3bFRhQ0FTSDF2VFdhNF9BR3lDUkZSTUd4V1FhY0JrcFFzQ0VnNElIb3R3VWxpX3I1Y0wzcWo2bTBXNzRjSEJJaGZwRUtJcHRZT2kxbjZENFRXdVdXR0ZZOW1vTGplSThOMXhhNjJ6cHFn?oc=5,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up 24/7 Wall St.","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:06:28+00:00,7,"['AI / tech risk', 'market selling']",daily-sun.com,US stocks fall on talk of slowing AI development - daily-sun.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSFhsek16Ml9TZWRvV1c1YU5IRkU4bTdlVUZqTVhNbDk5bHZNRTYzQUdrMHdwVkhHVXM5QkxfdFozM1dEREljY0t1UFljWHBzNWZURGFOLVRwbVdlM2F4OUNMSlZRUklMZGVpWjFXa2hpaEZMdktaYk10bEpuLVRjX0ZBX2g0YzIyVkk1MzNpd2lnWWxI?oc=5,US stocks fall on talk of slowing AI development daily-sun.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:00:00+00:00,7,"['AI / tech risk', 'market selling']",Barron's,Corning Stock Is One of Today’s Worst in the S&P 500. It’s Not Just the AI Selloff. - Barron's,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMlBvQlRpbG1wVDhIWE1rTHpqTFkwc1paX1hOWVZMNS0yNjg2WS1KX1BkdFcxMU1Wcnl3VncxQlVmQXBSbndrNks1UkVMbGkzSXFQc09QSC05SzJxaG1za0VMUnU3SFVVWWI0YVQ2cDNvX2xnekhpNnd0dElkdGJjUVBtZUhWcDlQM19V?oc=5,Corning Stock Is One of Today’s Worst in the S&P 500. It’s Not Just the AI Selloff. Barron's,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:53:29+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance UK,"European Stocks Fall as AI Safety Warnings and Rate Expectations Weigh on Markets: DAX, CAC, FTSE100 - Yahoo Finance UK",https://news.google.com/rss/articles/CBMihgFBVV95cUxQYlAyQ05zbTNRN29ENFhvMTRlb3lreXpERHJxOENmZnBLNTN2VjNnZktobmRHVUhKYU56emRMUkRSVGdDbl9raHE3UFpPbHlZaHg2RW9lNXNQOWdBejdVOVJZNjlWTXBjLUJQdmwtYXVuQ0tGOUF1U29sMGZWalE4M0t6RWdNZw?oc=5,"European Stocks Fall as AI Safety Warnings and Rate Expectations Weigh on Markets: DAX, CAC, FTSE100 Yahoo Finance UK","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:48:15+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance Australia,US tech stocks fall after calls for AI development to slow down - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMif0FVX3lxTFBBT2ZoelRqWThjdFRfWjJzZzZEdDhYQ2FaQ1d3RTMwdV9RVVVoOHVkSEpqZTJ3VUFNRTQtRDhESmhvZlVDTENTdHVoeWNWampmRGh1OHdkMFBrb05BUFFpMlctZlZRRTFQWFF1REtFWkE0UGhacXpfTXFQTThEcGc?oc=5,US tech stocks fall after calls for AI development to slow down Yahoo Finance Australia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:48:00+00:00,7,"['AI / tech risk', 'market selling']",The Economic Times,US stocks today: Nasdaq falls 1% at open on warnings about AI as Brent price jumps - The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxPYW1qazZTTVdlMzM2M0ZlN2x0YndBd2hkeHdLQmVGbWVpa2owQ01FOW1rcnNFOFJXRExqUU0zZk02cDhBYkVqOGlyT0VOMUJyZ3JLT0JQVldpZVB6UTVxNlQwSnA4ekhjeEh6VXlVY2RJT1llNWd5d0F1VTJDdWtrNDRwal9sN19vdkU4YWtoODl5VnMxaHVJaWE1TmpKQVY3N0h3RWtYelYwSVNuVS1KT1JrUHdIbFBMNF9nUkc4YUcybXlHMm1fMzNrWmktbzVkeDRoMUVLTFBSR0lITEJ0SFdPdlNlTUt3RDFDRnFLVFQ1dUlqSFpRWXJHaWo2eWR1RHRhR9IBhAJBVV95cUxPYW1qazZTTVdlMzM2M0ZlN2x0YndBd2hkeHdLQmVGbWVpa2owQ01FOW1rcnNFOFJXRExqUU0zZk02cDhBYkVqOGlyT0VOMUJyZ3JLT0JQVldpZVB6UTVxNlQwSnA4ekhjeEh6VXlVY2RJT1llNWd5d0F1VTJDdWtrNDRwal9sN19vdkU4YWtoODl5VnMxaHVJaWE1TmpKQVY3N0h3RWtYelYwSVNuVS1KT1JrUHdIbFBMNF9nUkc4YUcybXlHMm1fMzNrWmktbzVkeDRoMUVLTFBSR0lITEJ0SFdPdlNlTUt3RDFDRnFLVFQ1dUlqSFpRWXJHaWo2eWR1RHRhRw?oc=5,US stocks today: Nasdaq falls 1% at open on warnings about AI as Brent price jumps The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
