symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-21,1385.0,,1390.0,1360.0,1372.4,0.92,1553.0,1145.0,-10.82,False,False,573071,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-21,1929.0,,1942.0,1899.9,1877.9,2.72,2169.8,1465.6,-11.1,False,False,344969,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-21,1227.5,,1259.9,1220.7,1284.0,-4.4,1382.0,994.0,-11.18,False,False,716308,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-21,956.0,,966.0,956.0,966.3,-1.07,1077.85,710.6,-11.3,False,False,588104,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2918.0,,2990.1,2907.7,2988.9,-2.37,3290.5,1600.0,-11.32,False,False,162985,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1543.8,,1621.8,1538.0,1593.0,-3.09,1744.0,534.5,-11.48,False,False,3426121,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-21,950.25,,961.45,950.0,961.05,-1.12,1074.0,775.1,-11.52,False,False,38500,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.83,,81.5,79.93,80.48,0.43,91.4,67.5,-11.56,False,False,804858,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-21,865.6,,878.8,851.1,865.7,-0.01,979.0,462.3,-11.58,False,False,259805,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,679.6,,693.4,678.0,691.45,-1.71,769.0,468.5,-11.63,False,False,165847,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10602.0,,11018.0,10556.0,11006.0,-3.67,11999.0,6324.0,-11.64,False,False,81543,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,327.0,,334.85,325.5,332.0,-1.51,371.7,189.05,-12.03,False,False,5612786,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-21,3904.8,,3908.7,3883.0,3885.0,0.51,4440.0,3288.1,-12.05,False,False,947371,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,467.0,,479.15,463.25,478.35,-2.37,531.0,395.6,-12.05,False,False,2648023,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-21,26960.0,,27300.0,26815.0,27270.0,-1.14,30670.0,25135.0,-12.1,False,False,7355,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-21,430.8,,433.45,418.0,423.2,1.8,490.7,333.15,-12.21,False,False,404149,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,10989.0,,11111.0,10835.0,10911.0,0.71,12540.0,6234.5,-12.37,False,False,232724,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19890.0,,20225.0,19315.0,19265.0,3.24,22700.0,11646.0,-12.38,False,False,396641,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1242.7,,1255.6,1240.1,1250.0,-0.58,1418.3,1125.4,-12.38,False,False,2689110,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,617.55,,620.0,604.0,608.1,1.55,705.0,409.1,-12.4,False,False,1734500,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,341.1,,345.6,340.25,343.7,-0.76,390.2,296.0,-12.58,False,False,934131,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1857.4,,1884.0,1828.1,1824.6,1.8,2125.0,1042.9,-12.59,False,False,498981,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1141.0,,1147.5,1131.0,1130.6,0.92,1306.2,977.1,-12.65,False,False,891592,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3151.2,,3216.1,3141.0,3207.8,-1.76,3611.0,2530.0,-12.73,False,False,335076,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,390.0,,396.25,389.0,395.0,-1.27,447.15,337.05,-12.78,False,False,2816261,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.4,,83.3,82.29,82.2,0.24,94.5,53.85,-12.8,False,False,6615014,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1006.0,,1016.6,995.5,1011.8,-0.57,1153.7,603.15,-12.8,False,False,3773069,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,428.0,,428.75,419.65,414.7,3.21,491.25,369.6,-12.88,False,False,16676174,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-21,542.9,,549.1,540.65,547.05,-0.76,624.9,416.55,-13.12,False,False,225057,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-21,1072.7,,1085.9,1062.8,1073.1,-0.04,1236.2,906.05,-13.23,False,False,573949,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-21,841.05,,857.0,838.2,837.65,0.41,971.0,568.7,-13.38,False,False,378131,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,178.0,,178.8,175.86,178.09,-0.05,205.49,133.9,-13.38,False,False,5275793,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,174.21,,175.95,171.67,173.4,0.47,201.18,100.7,-13.41,False,False,6235889,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,117.0,,118.74,116.7,118.0,-0.85,135.15,98.5,-13.43,False,False,8967547,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,429.7,,438.5,427.5,434.5,-1.1,496.4,287.0,-13.44,False,False,1869658,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1056.5,,1069.0,1049.7,1066.6,-0.95,1221.9,903.0,-13.54,False,False,1132196,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,440.1,,452.0,437.2,444.5,-0.99,509.0,306.3,-13.54,False,False,4761149,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-21,1060.8,,1086.1,1055.1,1073.3,-1.16,1227.0,750.3,-13.55,False,False,156528,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,404.55,,406.8,399.55,400.0,1.14,468.48,360.75,-13.65,False,False,5528988,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,281.75,,288.25,280.3,287.5,-2.0,326.4,235.35,-13.68,False,False,1996961,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,221.06,,224.81,218.1,214.31,3.15,256.7,59.82,-13.88,False,False,6521319,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6176.5,,6234.0,6096.0,6086.0,1.49,7180.0,5560.5,-13.98,False,False,92926,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3213.7,,3450.0,3200.0,3425.7,-6.19,3740.0,1302.0,-14.07,False,False,482993,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-21,1968.9,,1981.8,1942.2,1962.1,0.35,2295.0,1179.0,-14.21,False,False,685946,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.01,,76.49,75.6,75.8,0.28,88.6,71.62,-14.21,False,False,9874034,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1008.8,,1029.2,1005.0,1021.3,-1.22,1176.4,787.9,-14.25,False,False,4581750,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1211.0,,1222.0,1201.2,1198.3,1.06,1414.9,1101.0,-14.41,False,False,3355097,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-21,1393.0,,1409.8,1378.7,1387.6,0.39,1634.0,1113.0,-14.75,False,False,98303,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,520.55,,537.0,514.0,530.45,-1.87,611.85,367.55,-14.92,False,False,193863,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-21,3482.3,,3505.0,3338.8,3355.1,3.79,4094.0,1227.0,-14.94,False,False,287297,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1144.0,,1159.6,1135.1,1138.0,0.53,1344.95,650.8,-14.94,False,False,647829,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,98.35,,99.5,97.69,98.7,-0.35,115.64,84.11,-14.95,False,False,8095151,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,669.5,,671.9,659.05,660.25,1.4,787.5,489.4,-14.98,False,False,5186082,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,347.75,,354.15,345.7,344.35,0.99,409.15,226.5,-15.01,False,False,1739256,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-21,663.65,,678.0,661.1,672.6,-1.33,780.95,393.55,-15.02,False,False,554898,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-21,488.2,,502.5,484.5,499.9,-2.34,574.5,307.05,-15.02,False,False,195004,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,352.4,,356.85,349.8,354.7,-0.65,415.0,269.5,-15.08,False,False,1732378,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-21,756.75,,770.5,753.2,755.05,0.23,891.3,519.1,-15.1,False,False,610419,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-21,5419.0,,5425.0,5308.0,5285.5,2.53,6388.5,4671.5,-15.18,False,False,355000,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,587.3,,602.65,580.55,579.65,1.32,692.9,325.0,-15.24,False,False,621304,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1613.2,,1623.8,1593.4,1586.3,1.7,1904.4,1280.0,-15.29,False,False,183682,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-21,11100.0,,11146.0,10983.0,11014.0,0.78,13110.0,10325.0,-15.33,False,False,152231,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,674.55,,684.1,672.75,680.95,-0.94,796.7,555.3,-15.33,False,False,153222,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1197.9,,1210.0,1142.0,1160.8,3.2,1415.0,1045.2,-15.34,False,False,1218193,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1050.0,,1074.5,1044.1,1071.0,-1.96,1242.2,815.5,-15.47,False,False,156624,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-21,1034.3,,1068.9,1026.2,1060.4,-2.46,1224.9,708.0,-15.56,False,False,174676,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2135.0,,2135.0,2109.0,2124.5,0.49,2529.5,1900.0,-15.6,False,False,597568,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-21,3159.5,,3205.0,3129.4,3188.8,-0.92,3745.0,2667.0,-15.63,False,False,10870,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,5030.0,,5064.0,4943.0,4941.0,1.8,5970.0,3895.2,-15.75,False,False,873833,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4751.9,,4873.7,4650.0,4679.5,1.55,5642.0,4000.0,-15.78,False,False,90693,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,326.95,,332.25,323.2,323.8,0.97,388.3,287.0,-15.8,False,False,1036006,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,136.35,,136.84,132.5,134.76,1.18,161.99,77.72,-15.83,False,False,6126383,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,872.35,,888.9,857.0,860.05,1.43,1037.3,691.35,-15.9,False,False,141251,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,743.45,,750.1,738.5,751.45,-1.06,884.0,652.25,-15.9,False,False,890183,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-21,1558.5,,1560.6,1525.1,1537.1,1.39,1854.0,1304.1,-15.94,False,False,970714,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,397.9,,400.65,395.8,398.5,-0.15,473.45,380.45,-15.96,False,False,8488775,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-21,841.0,,849.55,838.4,839.8,0.14,1000.9,693.95,-15.98,False,False,363123,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,518.0,,522.05,515.35,517.0,0.19,617.35,427.75,-16.09,False,False,1108603,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-21,1119.3,,1146.4,1107.5,1141.4,-1.94,1334.0,796.1,-16.09,False,False,344897,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.3,,320.2,315.9,315.1,1.33,381.55,245.15,-16.32,False,False,2282054,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,184.7,,185.11,179.9,179.0,3.18,220.76,134.25,-16.33,False,False,22278301,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-21,34685.0,,35430.0,34455.0,35445.0,-2.14,41495.0,26220.0,-16.41,False,False,2807,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1817.2,,1836.3,1813.0,1830.2,-0.71,2174.5,1740.5,-16.43,False,False,4134236,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-21,1228.5,,1256.0,1223.0,1256.1,-2.2,1470.9,1035.3,-16.48,False,False,18464,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-21,981.2,,993.5,976.0,986.5,-0.54,1176.0,731.95,-16.56,False,False,3348127,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11185.0,,11389.0,11103.0,11409.0,-1.96,13419.0,8588.0,-16.65,False,False,71522,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-21,703.85,,716.15,703.25,708.05,-0.59,844.9,611.4,-16.69,False,False,620900,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,467.0,,489.5,466.7,487.05,-4.12,560.7,421.45,-16.71,False,False,2828067,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,189.18,,190.5,188.1,190.59,-0.74,227.2,112.0,-16.73,False,False,14342042,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-21,1599.2,,1643.0,1587.0,1594.9,0.27,1925.0,1057.0,-16.92,False,False,319894,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1823.4,,1863.0,1823.4,1849.8,-1.43,2195.0,1597.0,-16.93,False,False,405051,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1392.0,,1405.0,1362.0,1375.5,1.2,1677.5,716.8,-17.02,False,False,1113436,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,174.01,,178.29,174.0,177.3,-1.86,209.7,124.0,-17.02,False,False,7065250,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-21,1569.0,,1591.8,1545.7,1559.0,0.64,1892.5,1423.6,-17.09,False,False,534288,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4817.0,,4835.0,4742.0,4718.0,2.1,5813.0,2920.0,-17.13,False,False,927925,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-21,346.2,,349.1,345.1,351.0,-1.37,417.95,337.0,-17.17,False,False,205977,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,471.9,,478.45,468.2,471.0,0.19,570.4,361.2,-17.27,False,False,787982,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1384.1,,1388.7,1364.5,1386.1,-0.14,1673.0,1165.7,-17.27,False,False,767139,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-21,1580.0,,1610.5,1552.1,1598.4,-1.15,1913.6,1266.9,-17.43,False,False,272538,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8350.0,,8442.0,8345.0,8369.5,-0.23,10126.0,6663.0,-17.54,False,False,231281,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,184.97,,185.49,183.1,183.4,0.86,224.4,160.06,-17.57,False,False,17525509,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-21,1756.0,,1774.4,1734.3,1731.0,1.44,2132.0,1652.9,-17.64,False,False,707336,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,80.2,,80.31,79.34,79.8,0.5,97.49,72.24,-17.74,False,False,8885406,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-21,2440.0,,2456.2,2412.4,2425.0,0.62,2967.25,2205.6,-17.77,False,False,503235,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,430.75,,437.35,428.4,435.0,-0.98,524.0,374.45,-17.8,False,False,2292809,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,610.1,,614.8,594.5,595.2,2.5,743.65,403.0,-17.96,False,False,1661656,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2448.5,,2475.1,2435.6,2440.3,0.34,2985.7,2115.0,-17.99,False,False,414715,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-21,35950.0,,36300.0,35495.0,36400.0,-1.24,43855.0,29805.0,-18.03,False,False,15472,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-21,559.4,,565.0,551.15,559.0,0.07,683.0,400.0,-18.1,False,False,155515,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1673.8,,1729.9,1666.0,1687.2,-0.79,2043.7,1223.0,-18.1,False,False,252218,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-21,266.1,,269.05,266.1,270.3,-1.55,324.95,250.0,-18.11,False,False,6934502,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,295.1,,298.65,293.2,296.15,-0.35,360.45,208.63,-18.13,False,False,2221167,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,669.45,,678.7,668.05,676.45,-1.03,819.5,418.5,-18.31,False,False,2081157,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-21,1687.1,,1739.0,1672.0,1713.7,-1.55,2066.0,1096.9,-18.34,False,False,171604,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-21,1474.0,,1478.0,1442.2,1435.1,2.71,1805.2,1090.0,-18.35,False,False,294871,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3235.0,,3348.0,3217.6,3214.7,0.63,3968.0,2115.0,-18.47,False,False,545192,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-21,1706.2,,1728.0,1695.1,1726.0,-1.15,2094.3,1182.0,-18.53,False,False,72056,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,206.96,,210.0,206.56,206.55,0.2,254.2,128.1,-18.58,False,False,11848251,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,4962.5,,5128.5,4962.5,5067.0,-2.06,6100.0,3833.0,-18.65,False,False,314342,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5366.0,,5463.0,5359.0,5449.0,-1.52,6599.0,4244.5,-18.68,False,False,350423,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,457.85,,469.15,453.45,466.05,-1.76,563.0,430.15,-18.68,False,False,361745,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1462.0,,1495.1,1458.0,1485.0,-1.55,1798.0,971.1,-18.69,False,False,859612,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31415.0,,32550.0,31195.0,31870.0,-1.43,38785.0,16111.0,-19.0,False,False,89147,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-21,893.5,,906.5,887.2,886.0,0.85,1104.3,766.8,-19.09,False,False,916405,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-21,2411.7,,2456.2,2404.3,2450.8,-1.6,2983.8,1181.6,-19.17,False,False,119993,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,520.2,,541.45,519.0,536.55,-3.05,644.4,436.55,-19.27,False,False,855489,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-21,503.25,,511.4,501.1,505.95,-0.53,624.0,453.1,-19.35,False,False,221255,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,590.5,,599.95,590.15,591.8,-0.22,733.0,445.6,-19.44,False,False,3894528,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-21,554.15,,576.9,552.15,578.05,-4.13,688.0,385.5,-19.45,False,False,235586,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1348.0,,1374.0,1342.5,1361.0,-0.96,1673.7,1116.3,-19.46,False,False,721143,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,715.55,,724.9,712.0,724.9,-1.29,891.0,507.4,-19.69,False,False,476836,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-21,1892.0,,1903.0,1879.4,1917.8,-1.35,2357.8,1782.0,-19.76,False,False,720315,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1692.4,,1741.0,1682.1,1732.7,-2.33,2110.0,1322.5,-19.79,False,False,136660,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-21,5023.0,,5030.5,4991.5,4998.0,0.5,6271.0,4933.0,-19.9,False,False,166876,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,516.3,,527.0,515.0,516.85,-0.11,644.75,294.0,-19.92,False,False,963970,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-22,313.6,,318.2,308.15,312.75,0.27,391.65,266.6,-19.93,False,False,10959640,,Nifty Indices constituents + Yahoo history
