symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-23,5325.0,,5357.0,5317.0,5364.0,-0.73,5933.5,5051.0,-10.26,False,False,2837,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-23,962.8,,964.9,957.25,950.25,1.32,1074.0,775.1,-10.35,False,False,2545,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-23,1236.7,,1238.7,1227.8,1227.5,0.75,1382.0,994.0,-10.51,False,False,20819,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-23,964.5,,965.6,951.8,956.0,0.89,1077.85,710.6,-10.52,False,False,405198,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-23,1806.1,,1817.4,1798.4,1803.0,0.17,2021.2,1008.1,-10.64,False,False,233012,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-23,20230.0,,20320.0,19925.0,19890.0,1.71,22700.0,11646.0,-10.88,False,False,60060,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-23,84.17,,84.3,82.32,82.4,2.15,94.5,53.85,-10.93,False,False,2744409,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-23,27305.0,,27490.0,27155.0,26960.0,1.28,30655.0,25135.0,-10.93,False,False,815,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-23,1889.6,,1902.9,1861.1,1857.4,1.73,2125.0,1042.9,-11.08,False,False,122596,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-23,4432.5,,4516.0,4430.9,4484.9,-1.17,5000.0,2131.0,-11.35,False,False,90078,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-23,1157.3,,1160.7,1138.2,1141.0,1.43,1306.2,977.1,-11.4,False,False,80325,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-23,345.6,,352.0,344.4,341.1,1.32,390.2,296.0,-11.43,False,False,600038,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-23,10627.0,,10682.0,10509.0,10602.0,0.24,11999.0,6324.0,-11.43,False,False,3925,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-23,2720.0,,2745.6,2698.0,2756.4,-1.32,3072.0,2142.8,-11.46,False,False,13301,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-23,1423.5,,1443.4,1423.0,1439.6,-1.12,1610.0,1084.0,-11.58,False,False,5476,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-23,621.15,,625.0,613.6,617.55,0.58,705.0,409.1,-11.89,False,False,214447,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-23,1015.4,,1018.0,1009.5,1006.0,0.93,1153.7,603.15,-11.99,False,False,282677,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-23,467.35,,469.5,467.0,467.0,0.07,531.0,395.6,-11.99,False,False,65680,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-23,3905.0,,3912.0,3870.0,3904.8,0.01,4440.0,3288.1,-12.05,False,False,98480,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-23,326.85,,328.45,326.35,327.0,-0.05,371.7,189.05,-12.07,False,False,359991,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-23,80.34,,80.83,80.16,80.83,-0.61,91.4,67.5,-12.1,False,False,26508,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-23,1365.0,,1375.0,1361.6,1385.0,-1.44,1553.0,1145.0,-12.11,False,False,45257,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-23,755.7,,757.85,754.5,782.05,-3.37,860.5,568.7,-12.18,False,False,22915,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-23,1031.5,,1034.7,1022.0,1008.8,2.25,1176.4,787.9,-12.32,False,False,1800099,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-23,503.55,,505.95,501.75,488.2,3.14,574.5,307.05,-12.35,False,False,19962,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-23,10990.0,,11072.0,10950.0,10989.0,0.01,12540.0,6234.5,-12.36,False,False,23740,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-23,180.06,,180.55,178.0,178.0,1.16,205.49,133.9,-12.38,False,False,934349,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-23,1242.1,,1248.0,1238.9,1242.7,-0.05,1418.3,1125.4,-12.42,False,False,261057,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-23,285.75,,285.8,282.05,281.75,1.42,326.4,235.35,-12.45,False,False,110589,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-23,1068.8,,1076.3,1065.1,1060.8,0.75,1222.0,750.3,-12.54,False,False,16377,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-23,391.0,,392.1,388.6,390.0,0.26,447.15,337.05,-12.56,False,False,157068,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-23,3156.5,,3164.7,3151.9,3151.2,0.17,3611.0,2530.0,-12.59,False,False,7315,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-23,544.85,,546.25,542.55,542.9,0.36,624.9,416.55,-12.81,False,False,13249,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-23,351.7,,353.05,346.55,347.75,1.14,403.65,226.5,-12.87,False,False,267706,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-23,680.4,,680.4,658.85,663.65,2.52,780.95,393.55,-12.88,False,False,251488,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-23,117.7,,117.82,116.61,117.0,0.6,135.15,98.5,-12.91,False,False,1282909,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-23,1998.0,,2016.0,1995.0,1968.9,1.48,2295.0,1179.0,-12.94,False,False,62409,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-23,443.0,,448.35,442.0,440.1,0.66,509.0,306.3,-12.97,False,False,509778,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-23,3247.1,,3263.8,3175.1,3213.7,1.04,3740.0,1302.0,-13.18,False,False,72568,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-23,425.75,,427.0,421.05,430.8,-1.17,490.7,333.15,-13.24,False,False,37246,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-23,76.59,,76.75,76.02,76.01,0.76,88.3,71.62,-13.26,False,False,1018223,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-23,191.43,,192.24,185.7,184.7,3.64,220.76,134.25,-13.29,False,False,15198827,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-23,429.9,,432.2,428.6,429.7,0.05,496.4,287.0,-13.4,False,False,89564,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-23,1056.5,,1063.3,1053.2,1056.5,0.0,1221.9,903.0,-13.54,False,False,141459,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-23,424.75,,429.4,424.55,428.0,-0.76,491.25,369.6,-13.54,False,False,1474627,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-23,1159.4,,1163.5,1143.0,1144.0,1.35,1344.95,650.8,-13.8,False,False,136792,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-23,837.0,,838.75,827.1,841.05,-0.48,971.0,568.7,-13.8,False,False,71728,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-23,1501.1,,1545.0,1495.0,1543.8,-2.77,1744.0,534.5,-13.93,False,False,1771535,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-23,885.6,,887.95,871.2,872.35,1.52,1031.1,691.35,-14.11,False,False,19428,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-23,675.5,,676.6,668.0,669.5,0.9,786.5,489.4,-14.11,False,False,255242,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-23,402.05,,404.5,401.65,404.55,-0.62,468.48,360.75,-14.18,False,False,488782,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-23,1213.7,,1216.2,1205.9,1211.0,0.22,1414.9,1101.0,-14.22,False,False,99504,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-23,355.65,,356.15,350.3,352.4,0.92,415.0,269.5,-14.3,False,False,77309,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-23,6153.0,,6199.0,6138.0,6176.5,-0.38,7180.0,5560.5,-14.3,False,False,1441,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-23,138.8,,140.0,135.6,136.35,1.8,161.99,77.72,-14.32,False,False,2755373,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-23,523.55,,524.85,519.0,520.55,0.58,611.85,367.55,-14.43,False,False,4146,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-23,219.08,,221.45,218.01,221.06,-0.9,256.7,59.82,-14.66,False,False,648378,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-23,1205.5,,1207.0,1188.3,1197.9,0.63,1415.0,1045.2,-14.81,False,False,50261,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-23,98.49,,98.8,98.24,98.35,0.14,115.64,84.11,-14.83,False,False,1410680,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-23,1135.4,,1138.0,1117.0,1119.3,1.44,1334.0,796.1,-14.89,False,False,9351,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-23,37225.0,,37495.0,37215.0,35950.0,3.55,43855.0,29805.0,-15.12,False,False,3115,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-23,3177.0,,3268.0,3165.0,3159.5,0.55,3745.0,2667.0,-15.17,False,False,44816,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-23,749.65,,751.6,744.1,743.45,0.83,884.0,652.25,-15.2,False,False,23447,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-23,177.77,,178.18,174.5,174.01,2.16,209.7,124.0,-15.23,False,False,2960056,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-23,675.0,,678.15,673.05,674.55,0.07,796.7,555.3,-15.28,False,False,18998,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-23,1613.1,,1617.9,1606.0,1613.2,-0.01,1904.4,1280.0,-15.3,False,False,6470,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-23,11099.0,,11118.0,11044.0,11100.0,-0.01,13110.0,10325.0,-15.34,False,False,13200,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-23,1036.7,,1039.0,1027.0,1034.3,0.23,1224.9,708.0,-15.36,False,False,10405,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-23,471.35,,473.65,466.0,467.0,0.93,557.0,421.45,-15.38,False,False,165802,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-23,11289.0,,11318.0,11195.0,11185.0,0.93,13345.0,8588.0,-15.41,False,False,2838,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-23,5404.0,,5413.5,5368.0,5419.0,-0.28,6388.5,4671.5,-15.41,False,False,24602,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-23,1855.2,,1862.8,1825.0,1823.4,1.74,2195.0,1597.0,-15.48,False,False,111640,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-23,585.5,,594.75,584.55,587.3,-0.31,692.9,325.0,-15.5,False,False,67353,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-23,845.25,,846.5,839.6,841.0,0.51,1000.9,693.95,-15.55,False,False,59757,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-23,5037.5,,5061.0,5010.0,5030.0,0.15,5970.0,3895.2,-15.62,False,False,64015,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-23,520.2,,521.85,517.2,518.0,0.42,617.35,427.75,-15.74,False,False,61958,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-23,2509.5,,2519.6,2469.5,2411.7,4.06,2983.8,1181.6,-15.9,False,False,77886,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-23,749.6,,752.25,734.35,756.75,-0.94,891.3,519.1,-15.9,False,False,205626,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-23,326.25,,328.9,325.5,326.95,-0.21,388.3,287.0,-15.98,False,False,17033,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-23,1043.4,,1052.5,1040.2,1050.0,-0.63,1242.2,815.5,-16.0,False,False,12524,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-23,708.8,,711.45,706.0,703.85,0.7,844.9,611.4,-16.11,False,False,49499,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-23,1822.4,,1828.1,1818.0,1817.2,0.29,2174.5,1740.5,-16.19,False,False,453669,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-23,396.6,,398.9,396.5,397.9,-0.33,473.45,380.45,-16.23,False,False,503735,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-23,984.8,,987.6,979.5,981.2,0.37,1176.0,731.95,-16.26,False,False,814432,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-23,319.4,,323.0,317.5,319.3,0.03,381.55,245.15,-16.29,False,False,942713,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-23,2115.9,,2125.0,2109.8,2135.0,-0.89,2529.5,1900.0,-16.35,False,False,72884,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-23,1402.5,,1423.0,1391.0,1392.0,0.75,1677.5,716.8,-16.39,False,False,289771,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-23,1549.7,,1553.0,1539.3,1558.5,-0.56,1854.0,1304.1,-16.41,False,False,68440,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-23,189.69,,190.09,188.1,189.18,0.27,227.2,112.0,-16.51,False,False,2412298,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-23,4709.2,,4741.5,4686.0,4751.9,-0.9,5642.0,4000.0,-16.53,False,False,5104,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-23,187.15,,187.5,184.87,184.97,1.18,224.4,160.06,-16.6,False,False,3117706,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-23,475.05,,477.15,472.0,471.9,0.67,570.4,361.2,-16.72,False,False,85446,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-23,1223.2,,1233.9,1222.6,1228.5,-0.43,1470.9,1035.3,-16.84,False,False,1310,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-23,8414.5,,8423.5,8367.0,8350.0,0.77,10126.0,6663.0,-16.9,False,False,18300,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-23,1598.7,,1608.7,1587.9,1599.2,-0.03,1925.0,1057.0,-16.95,False,False,7583,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-23,80.82,,80.98,80.07,80.2,0.77,97.49,72.24,-17.1,False,False,1162194,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-23,1384.4,,1386.8,1379.0,1384.1,0.02,1673.0,1165.7,-17.25,False,False,27374,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-23,298.25,,298.4,295.25,295.1,1.07,360.45,208.63,-17.26,False,False,208340,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-23,1351.5,,1359.8,1346.0,1393.0,-2.98,1634.0,1113.0,-17.29,False,False,35984,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-23,432.7,,434.65,429.0,430.75,0.45,524.0,374.45,-17.42,False,False,225101,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-23,2464.0,,2471.9,2455.1,2448.5,0.63,2985.7,2115.0,-17.47,False,False,49781,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-23,344.6,,345.2,341.5,346.2,-0.46,417.95,337.0,-17.55,False,False,39885,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-23,1100.6,,1112.0,1068.0,1077.8,2.12,1335.4,900.0,-17.58,False,False,156929,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-23,1486.7,,1491.0,1479.1,1474.0,0.86,1805.2,1090.0,-17.64,False,False,11172,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-23,267.1,,267.3,265.95,266.1,0.38,324.95,250.0,-17.8,False,False,434217,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-23,539.95,,541.7,529.4,514.1,5.03,657.0,438.05,-17.82,False,False,310127,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-23,673.35,,674.45,668.55,669.45,0.58,819.5,418.5,-17.83,False,False,148840,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-23,2437.3,,2441.8,2426.0,2440.0,-0.11,2967.25,2205.6,-17.86,False,False,12761,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-23,4774.5,,4845.0,4770.5,4817.0,-0.88,5813.0,2920.0,-17.87,False,False,144416,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-23,610.7,,614.4,608.0,610.1,0.1,743.65,403.0,-17.88,False,False,149257,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-23,600.7,,602.8,595.1,590.5,1.73,733.0,445.6,-18.05,False,False,808017,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-23,1746.5,,1768.0,1744.4,1756.0,-0.54,2132.0,1652.9,-18.08,False,False,31127,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-23,1550.2,,1562.4,1548.1,1569.0,-1.2,1892.5,1423.6,-18.09,False,False,18763,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-23,1690.8,,1694.8,1669.6,1687.1,0.22,2066.0,1096.9,-18.16,False,False,7619,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-23,1565.2,,1583.0,1557.3,1580.0,-0.94,1913.6,1266.9,-18.21,False,False,34826,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-23,1671.2,,1684.5,1661.1,1673.8,-0.16,2043.7,1223.0,-18.23,False,False,28056,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-23,3244.1,,3276.7,3235.0,3235.0,0.28,3968.0,2115.0,-18.24,False,False,37084,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-23,526.35,,527.5,521.15,520.2,1.18,644.4,436.55,-18.32,False,False,89000,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-23,4981.0,,5000.0,4975.5,4962.5,0.37,6100.0,3833.0,-18.34,False,False,17888,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-23,1709.4,,1714.8,1699.9,1706.2,0.19,2094.3,1182.0,-18.38,False,False,3443,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-23,33850.0,,34315.0,33755.0,34685.0,-2.41,41495.0,26220.0,-18.42,False,False,326,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-23,560.7,,562.8,554.9,554.15,1.18,688.0,385.5,-18.5,False,False,21694,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-23,1465.0,,1471.6,1459.0,1462.0,0.21,1798.0,971.1,-18.52,False,False,45695,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-23,507.65,,508.7,506.0,503.25,0.87,624.0,453.1,-18.65,False,False,12813,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-23,458.0,,459.45,455.0,457.85,0.03,563.0,430.15,-18.65,False,False,7125,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-23,206.01,,208.4,205.4,206.96,-0.46,254.2,128.1,-18.96,False,False,2720015,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-23,31425.0,,31660.0,31320.0,31415.0,0.03,38785.0,16111.0,-18.98,False,False,9443,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-23,1355.6,,1359.3,1348.0,1348.0,0.56,1673.7,1116.3,-19.01,False,False,73722,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-23,893.4,,898.25,893.0,893.5,-0.01,1104.3,766.8,-19.1,False,False,58854,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-23,520.65,,522.35,511.95,516.3,0.84,644.75,294.0,-19.25,False,False,233650,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-23,640.8,,643.45,625.0,617.6,3.76,795.0,537.3,-19.4,False,False,134080,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-23,315.2,,315.9,312.55,313.6,0.51,391.65,266.6,-19.52,False,False,401861,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-23,1352.2,,1358.5,1349.8,1340.4,0.88,1681.0,866.4,-19.56,False,False,11550,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-23,715.75,,721.25,714.65,715.55,0.03,891.0,507.4,-19.67,False,False,61611,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-23,3152.2,,3165.6,3143.0,3136.8,0.49,3925.0,2800.5,-19.69,False,False,1625,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-23,357.4,,357.95,352.5,352.2,1.48,445.15,198.68,-19.71,False,False,608621,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-23,990.9,,991.7,986.4,987.0,0.4,1234.7,851.2,-19.75,False,False,535773,,Nifty Indices constituents + Yahoo history
