symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-04,1040.1,,1052.8,1038.7,1044.2,-0.39,1153.7,583.9,-9.85,False,False,2725013,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-04,1975.7,,1994.2,1970.5,1992.1,-0.82,2195.0,1597.0,-9.99,False,False,258476,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-04,2046.9,,2127.0,2045.0,2079.4,-1.56,2275.75,1355.0,-10.06,False,False,568211,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-04,1241.7,,1260.3,1237.5,1236.0,0.46,1382.0,994.0,-10.15,False,False,399377,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-04,457.25,,469.2,456.2,460.35,-0.67,509.0,306.3,-10.17,False,False,4909573,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-04,3987.6,,3993.0,3966.6,3975.0,0.32,4440.0,3288.1,-10.19,False,False,915977,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-04,872.0,,898.0,845.0,844.2,3.29,971.0,568.7,-10.2,False,False,2601174,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-04,189.21,,189.75,186.03,186.42,1.5,210.75,170.1,-10.22,False,False,2260649,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-04,1947.4,,1969.3,1941.0,1960.0,-0.64,2169.8,1465.6,-10.25,False,False,184298,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-04,3674.5,,3797.9,3662.4,3721.4,-1.26,4094.0,1227.0,-10.25,False,False,127303,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-04,799.45,,830.95,798.0,805.1,-0.7,891.0,507.4,-10.27,False,False,820646,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-04,2763.3,,2768.2,2736.6,2754.7,0.31,3079.9,2142.8,-10.28,False,False,34909,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-04,494.6,,509.9,493.1,501.9,-1.45,551.75,338.05,-10.36,False,False,476452,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-04,1195.0,,1195.0,1168.1,1175.4,1.67,1334.0,796.1,-10.42,False,False,122404,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-04,1561.2,,1644.5,1560.9,1638.9,-4.74,1744.0,485.0,-10.48,False,False,3808753,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-04,1228.7,,1254.9,1211.0,1191.2,3.15,1374.0,700.8,-10.57,False,False,1195939,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-04,1439.2,,1460.0,1432.3,1433.0,0.43,1610.0,1084.0,-10.61,False,False,29078,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-04,959.9,,969.8,952.95,951.05,0.93,1074.0,775.1,-10.62,False,False,221267,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-04,6410.5,,6515.5,6371.5,6469.0,-0.9,7180.0,5560.5,-10.72,False,False,12928,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-04,398.95,,404.9,398.85,401.0,-0.51,447.15,337.05,-10.78,False,False,2496095,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-04,340.2,,345.2,338.2,341.0,-0.23,381.55,245.15,-10.84,False,False,1394827,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-04,695.55,,702.0,682.5,704.35,-1.25,780.95,393.55,-10.94,False,False,1648023,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-04,3975.5,,4004.6,3871.7,3950.6,0.63,4467.7,3518.4,-11.02,False,False,39230,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-04,416.85,,419.3,415.3,416.9,-0.01,468.48,360.75,-11.02,False,False,3588065,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-04,556.0,,567.8,553.05,559.35,-0.6,624.9,416.55,-11.03,False,False,166189,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-04,890.35,,892.4,879.1,888.75,0.18,1000.9,660.1,-11.05,False,False,496721,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-04,290.25,,292.15,289.2,289.5,0.26,326.4,235.35,-11.08,False,False,718476,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-04,762.4,,778.55,760.85,753.65,1.16,858.0,575.8,-11.14,False,False,95472,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-04,1160.4,,1160.9,1138.7,1145.0,1.34,1306.2,977.1,-11.16,False,False,276175,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-04,1813.8,,1838.2,1810.3,1810.3,0.19,2043.7,1223.0,-11.25,False,False,109834,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-04,748.65,,757.75,746.05,747.4,0.17,844.9,611.4,-11.39,False,False,339666,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-04,1447.8,,1468.0,1438.3,1437.4,0.72,1634.0,1113.0,-11.4,False,False,174803,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-04,178.16,,179.75,176.27,177.46,0.39,201.18,100.7,-11.44,False,False,3007125,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-04,1851.3,,1898.8,1850.5,1882.2,-1.64,2093.3,1589.0,-11.56,False,False,153347,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-04,760.25,,781.2,760.0,768.45,-1.07,860.5,568.7,-11.65,False,False,407026,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-04,503.4,,508.8,502.0,508.85,-1.07,569.8,421.45,-11.65,False,False,741864,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-04,787.25,,792.05,780.35,787.0,0.03,891.3,519.1,-11.67,False,False,825677,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-04,1819.1,,1862.8,1796.4,1839.2,-1.09,2066.0,1096.9,-11.95,False,False,208271,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-04,998.1,,1008.8,996.0,1008.0,-0.98,1134.0,666.9,-11.98,False,False,538745,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-04,235.76,,239.25,233.52,238.11,-0.99,268.2,135.61,-12.1,False,False,1246463,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-04,460.1,,465.9,458.45,454.8,1.17,524.0,374.45,-12.19,False,False,1328101,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-04,537.15,,546.6,530.0,538.2,-0.2,611.85,367.55,-12.21,False,False,138406,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-04,80.23,,81.07,79.51,80.73,-0.62,91.4,67.5,-12.22,False,False,641549,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-04,1090.0,,1114.3,1079.7,1086.1,0.36,1242.2,815.5,-12.25,False,False,92330,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-04,325.9,,330.9,322.3,326.4,-0.15,371.55,171.51,-12.29,False,False,651199,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-04,322.7,,327.75,322.6,324.8,-0.65,368.45,212.6,-12.42,False,False,10531616,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-04,1288.0,,1290.8,1270.0,1273.5,1.14,1470.9,1035.3,-12.43,False,False,44264,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-04,5194.5,,5210.0,5130.0,5210.0,-0.3,5933.5,5075.0,-12.45,False,False,38634,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-04,1579.5,,1646.6,1578.2,1615.2,-2.21,1805.2,1090.0,-12.5,False,False,311974,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-04,22.54,,22.62,22.44,22.54,0.0,25.78,17.2,-12.57,False,False,20647847,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-04,1236.9,,1246.1,1234.0,1240.2,-0.27,1415.0,1045.2,-12.59,False,False,35919,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-04,563.1,,564.0,552.05,553.9,1.66,644.4,436.55,-12.62,False,False,708469,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-04,2335.7,,2390.0,2334.0,2391.5,-2.33,2674.0,1909.7,-12.65,False,False,68920,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-04,117.9,,118.05,116.45,116.32,1.36,135.15,98.5,-12.76,False,False,8377890,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-04,85.04,,85.18,84.26,84.19,1.01,97.49,72.24,-12.77,False,False,8630473,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-04,537.3,,540.15,534.25,539.5,-0.41,617.35,427.75,-12.97,False,False,1359268,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-04,498.4,,500.0,488.1,493.65,0.96,574.5,307.05,-13.25,False,False,257456,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-04,596.6,,597.35,586.7,588.65,1.35,688.0,385.5,-13.28,False,False,152011,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-04,1133.2,,1140.9,1069.9,1078.0,5.12,1306.9,735.2,-13.29,False,False,255379,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-04,1114.0,,1131.7,1109.6,1111.3,0.24,1284.7,750.3,-13.29,False,False,226268,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-04,11339.0,,11434.0,11292.0,11275.0,0.57,13110.0,10325.0,-13.51,False,False,103002,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-04,1015.3,,1016.5,1005.0,1010.0,0.52,1176.0,731.95,-13.66,False,False,1792437,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-04,408.5,,413.1,407.55,408.6,-0.02,473.45,368.5,-13.72,False,False,5983243,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-09-04,691.25,,735.0,687.2,712.3,-2.96,802.01,450.75,-13.81,False,False,1685001,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-04,684.7,,689.75,680.8,673.55,1.66,794.8,489.4,-13.85,False,False,1045451,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-04,32755.0,,32965.0,32680.0,32820.0,-0.2,38030.0,28730.0,-13.87,False,False,647,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-04,2085.9,,2086.4,1976.1,1950.6,6.94,2422.3,1086.7,-13.89,False,False,2375948,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-04,1829.6,,1850.6,1821.0,1848.7,-1.03,2125.0,1042.9,-13.9,False,False,91349,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-04,5673.5,,5724.5,5646.0,5657.0,0.29,6599.0,4244.5,-14.02,False,False,214045,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-04,1594.0,,1623.4,1592.7,1598.0,-0.25,1854.0,1304.1,-14.02,False,False,586894,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-04,611.65,,613.95,603.25,609.4,0.37,711.7,382.1,-14.06,False,False,57914,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-04,35655.0,,35870.0,35265.0,35265.0,1.11,41495.0,26220.0,-14.07,False,False,1396,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-04,682.8,,697.35,682.0,683.6,-0.12,795.0,537.3,-14.11,False,False,61241,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-04,358.8,,361.3,341.6,356.15,0.74,417.95,341.6,-14.15,False,False,3838447,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-04,1050.9,,1053.9,1036.1,1022.0,2.83,1224.9,708.0,-14.21,False,False,60304,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-04,482.5,,488.0,477.7,475.4,1.49,563.0,430.15,-14.3,False,False,124364,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-04,194.5,,195.68,191.85,190.24,2.24,227.2,112.0,-14.39,False,False,36429488,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-04,424.85,,428.5,416.4,423.0,0.44,496.4,287.0,-14.41,False,False,1684510,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-04,1964.0,,1997.6,1958.6,1981.0,-0.86,2295.0,1128.0,-14.42,False,False,1067976,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-04,76.33,,76.75,75.91,75.65,0.9,89.22,71.62,-14.45,False,False,2841821,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-04,685.1,,705.0,684.5,693.45,-1.2,801.1,555.3,-14.48,False,False,290585,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-04,1853.3,,1870.7,1851.5,1869.0,-0.84,2174.5,1740.5,-14.77,False,False,1992670,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-04,45.78,,45.78,44.97,45.4,0.84,53.75,33.01,-14.83,False,False,1909396,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-04,1275.4,,1327.3,1270.7,1287.2,-0.92,1497.8,576.1,-14.85,False,False,529089,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-04,3180.8,,3228.8,3162.0,3201.0,-0.63,3740.0,1302.0,-14.95,False,False,104608,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-04,1620.0,,1696.6,1615.1,1684.8,-3.85,1913.6,1266.9,-15.34,False,False,326640,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-04,2522.0,,2553.9,2519.8,2527.5,-0.22,2985.7,2115.0,-15.53,False,False,234427,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-04,375.9,,378.95,372.75,374.0,0.51,445.15,198.68,-15.56,False,False,3322024,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-04,97.52,,97.78,96.3,96.87,0.67,115.64,84.11,-15.67,False,False,5762194,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-04,3156.2,,3209.5,3155.6,3167.6,-0.36,3745.0,2667.0,-15.72,False,False,9918,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-04,901.4,,904.0,888.05,890.75,1.2,1070.1,691.35,-15.76,False,False,52027,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-04,188.86,,188.9,182.84,184.2,2.53,224.4,160.06,-15.84,False,False,15334495,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-04,413.35,,418.0,412.55,420.05,-1.6,491.25,369.6,-15.86,False,False,3635626,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-09-04,1977.2,,2021.7,1976.2,1970.7,0.33,2352.0,1434.0,-15.94,False,False,197571,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-04,1486.6,,1509.9,1484.0,1487.0,-0.03,1768.7,1311.6,-15.95,False,False,486606,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-04,624.45,,646.4,624.0,628.3,-0.61,743.65,403.0,-16.03,False,False,3266899,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-09-04,7509.5,,7524.0,7380.0,7415.0,1.27,8974.0,5400.5,-16.32,False,False,84369,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-04,1338.7,,1368.0,1310.6,1345.8,-0.53,1600.0,795.7,-16.33,False,False,152209,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-04,4993.5,,5035.0,4980.0,4980.0,0.27,5970.0,3895.2,-16.36,False,False,246417,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-04,739.3,,741.25,732.0,734.9,0.6,884.0,652.25,-16.37,False,False,550744,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-04,2480.0,,2517.8,2473.7,2510.8,-1.23,2967.25,2205.6,-16.42,False,False,416924,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-04,212.45,,216.67,209.7,209.74,1.29,254.4,125.56,-16.49,False,False,17318042,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-04,2112.0,,2148.0,2110.4,2132.0,-0.94,2529.5,1900.0,-16.51,False,False,509566,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-04,1394.8,,1417.9,1393.2,1394.0,0.06,1673.7,1116.3,-16.66,False,False,907031,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-04,808.45,,815.0,802.6,795.3,1.65,971.5,733.0,-16.78,False,False,123152,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-04,299.9,,308.35,294.75,286.0,4.86,360.45,208.63,-16.8,False,False,26649957,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-04,2529.4,,2547.3,2516.0,2572.2,-1.66,3044.0,2050.33,-16.91,False,False,12692,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-04,1751.3,,1757.8,1696.4,1710.0,2.42,2110.0,1322.5,-17.0,False,False,165689,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-04,5302.0,,5319.0,5260.0,5308.5,-0.12,6388.5,4671.5,-17.01,False,False,388653,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-09-04,4887.5,,5028.0,4848.5,5327.0,-8.25,5899.0,3728.7,-17.15,False,False,1820916,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-04,324.5,,330.95,323.9,327.2,-0.83,392.0,287.0,-17.22,False,False,236066,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-04,1763.5,,1772.8,1707.4,1715.0,2.83,2132.0,1700.4,-17.28,False,False,1204507,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-04,175.55,,178.9,175.25,175.99,-0.25,212.31,124.21,-17.31,False,False,2089762,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-04,1020.2,,1029.2,1020.0,1023.4,-0.31,1234.7,803.65,-17.37,False,False,3949185,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-09-04,4609.7,,4667.9,4575.0,4643.7,-0.73,5578.5,4360.1,-17.37,False,False,28499,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-04,470.7,,476.35,464.0,465.1,1.2,570.4,361.2,-17.48,False,False,473492,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-04,2979.6,,2995.9,2966.4,2973.3,0.21,3611.0,2530.0,-17.49,False,False,183784,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-09-04,159.16,,161.0,153.51,153.7,3.55,192.95,129.0,-17.51,False,False,11129050,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-04,3167.0,,3171.7,3144.2,3150.0,0.54,3839.9,2896.0,-17.52,False,False,647306,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-04,1379.9,,1399.1,1376.0,1412.8,-2.33,1673.0,1165.7,-17.52,False,False,1035494,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-04,1426.5,,1450.4,1425.1,1444.8,-1.27,1730.0,987.0,-17.54,False,False,29631,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-09-04,64.46,,66.2,62.53,62.32,3.43,78.35,50.1,-17.73,False,False,7356588,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-04,5017.5,,5083.0,5017.5,5071.0,-1.06,6100.0,3833.0,-17.75,False,False,319600,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-09-04,1325.6,,1333.0,1304.1,1302.5,1.77,1611.8,1249.8,-17.76,False,False,9247970,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-04,4638.6,,4647.6,4561.0,4557.2,1.79,5642.0,4000.0,-17.78,False,False,10203,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-04,1554.1,,1569.0,1531.4,1505.0,3.26,1892.5,1433.6,-17.88,False,False,289465,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-09-04,488.1,,496.7,484.5,491.4,-0.67,594.55,391.1,-17.9,False,False,158605,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-04,19.66,,19.91,19.61,19.67,-0.05,23.95,18.76,-17.91,False,False,5430244,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-04,601.65,,601.8,592.0,587.95,2.33,733.0,430.75,-17.92,False,False,3311513,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-04,2274.8,,2346.3,2264.0,2327.3,-2.26,2775.0,1970.0,-18.03,False,False,208774,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-04,905.0,,917.45,905.0,915.0,-1.09,1104.3,766.8,-18.05,False,False,404793,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-04,1158.6,,1166.8,1157.0,1155.0,0.31,1414.9,1101.0,-18.11,False,False,376464,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-09-04,2506.0,,2546.6,2488.1,2474.0,1.29,3061.4,2057.4,-18.14,False,False,567770,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-04,670.15,,672.0,660.75,662.0,1.23,819.5,418.5,-18.22,False,False,1827807,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-04,265.6,,267.5,265.05,265.6,0.0,324.95,250.0,-18.26,False,False,5117814,,Nifty Indices constituents + Yahoo history
BANKINDIA,Bank of India,BANKINDIA.NS,2026-09-04,145.75,,145.79,144.11,143.1,1.85,178.36,111.33,-18.28,False,False,1872181,,Nifty Indices constituents + Yahoo history
