symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,319.5,,328.95,318.0,326.15,-2.04,358.65,204.8,-10.92,False,False,1850126,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1434.1,,1454.6,1411.2,1439.6,-0.38,1610.0,1084.0,-10.93,False,False,66506,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,765.45,,785.4,764.5,782.05,-2.12,860.5,568.7,-11.05,False,False,181279,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1550.1,,1621.8,1549.1,1593.0,-2.69,1744.0,534.5,-11.12,False,False,3135716,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1227.9,,1240.1,1220.7,1227.5,0.03,1382.0,994.0,-11.15,False,False,294679,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27215.0,,27295.0,26960.0,26960.0,0.95,30670.0,25135.0,-11.27,False,False,3831,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2910.7,,2973.6,2903.9,2918.0,-0.25,3290.5,1600.0,-11.54,False,False,177549,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,953.4,,963.5,949.3,956.0,-0.27,1077.85,710.6,-11.55,False,False,851567,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,865.4,,871.0,852.35,865.6,-0.02,979.0,462.3,-11.6,False,False,116727,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10606.0,,11018.0,10593.0,11006.0,-3.63,11999.0,6324.0,-11.61,False,False,74361,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.73,,81.5,79.93,80.48,0.31,91.4,67.5,-11.67,False,False,739654,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,469.0,,479.15,463.25,478.35,-1.95,531.0,395.6,-11.68,False,False,2426893,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1082.5,,1083.9,1032.0,1060.8,2.05,1227.0,750.3,-11.78,False,False,541042,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1366.6,,1392.9,1365.3,1385.0,-1.33,1553.0,1145.0,-12.0,False,False,728861,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19950.0,,20225.0,19315.0,19265.0,3.56,22700.0,11646.0,-12.11,False,False,382707,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,11007.0,,11111.0,10835.0,10911.0,0.88,12540.0,6234.5,-12.22,False,False,219620,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,326.25,,334.85,325.5,332.0,-1.73,371.7,189.05,-12.23,False,False,4778728,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2693.7,,2764.6,2692.0,2756.4,-2.27,3072.0,2142.8,-12.31,False,False,42082,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1243.4,,1255.6,1240.1,1250.0,-0.53,1418.3,1125.4,-12.33,False,False,2455406,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,503.5,,508.85,486.45,488.2,3.13,574.5,307.05,-12.36,False,False,370484,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1144.2,,1147.5,1131.0,1130.6,1.2,1306.2,977.1,-12.4,False,False,857078,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,617.2,,620.0,604.0,608.1,1.5,705.0,409.1,-12.45,False,False,1586530,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,2006.2,,2010.0,1965.0,1968.9,1.89,2295.0,1179.0,-12.58,False,False,924346,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,341.0,,345.6,340.25,343.7,-0.79,390.2,296.0,-12.61,False,False,862695,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1856.0,,1884.0,1828.1,1824.6,1.72,2125.0,1042.9,-12.66,False,False,461476,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3152.9,,3216.1,3141.0,3207.8,-1.71,3611.0,2530.0,-12.69,False,False,316406,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.45,,83.3,82.29,82.2,0.3,94.5,53.85,-12.75,False,False,6224385,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1006.5,,1016.6,995.5,1011.8,-0.52,1153.7,603.15,-12.76,False,False,3495285,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,390.05,,396.25,389.65,395.0,-1.25,447.15,337.05,-12.77,False,False,2686005,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3872.0,,3930.5,3866.0,3904.8,-0.84,4440.0,3288.1,-12.79,False,False,1264242,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,544.85,,547.0,539.2,542.9,0.36,624.9,416.55,-12.81,False,False,313428,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,428.1,,428.75,419.65,414.7,3.23,491.25,369.6,-12.85,False,False,15805388,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,174.58,,175.95,171.67,173.4,0.68,201.18,100.7,-13.22,False,False,5583208,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,430.75,,438.5,427.5,434.5,-0.86,496.4,287.0,-13.23,False,False,1720742,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,441.4,,452.0,440.25,444.5,-0.7,509.0,306.3,-13.28,False,False,4276005,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,117.18,,118.74,116.7,118.0,-0.69,135.15,98.5,-13.3,False,False,8470896,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1058.3,,1069.0,1049.7,1066.6,-0.78,1221.9,903.0,-13.39,False,False,1061721,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1070.0,,1093.2,1065.2,1072.7,-0.25,1236.2,906.05,-13.44,False,False,296789,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,177.68,,178.8,175.86,178.09,-0.23,205.49,133.9,-13.53,False,False,4865378,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,281.4,,288.25,280.3,287.5,-2.12,326.4,235.35,-13.79,False,False,1837033,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3216.3,,3450.0,3210.1,3425.7,-6.11,3740.0,1302.0,-14.0,False,False,407061,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,421.8,,430.8,420.85,430.8,-2.09,490.7,333.15,-14.04,False,False,300479,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,402.65,,406.8,399.55,400.0,0.66,468.48,360.75,-14.05,False,False,5167430,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6169.5,,6234.0,6096.0,6086.0,1.37,7180.0,5560.5,-14.07,False,False,88940,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,833.3,,854.6,831.3,841.05,-0.92,971.0,568.7,-14.18,False,False,301713,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,220.25,,224.81,218.1,214.31,2.77,256.7,59.82,-14.2,False,False,6113202,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,75.99,,76.49,75.6,75.8,0.25,88.6,71.62,-14.23,False,False,9156576,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1008.2,,1029.2,1005.0,1021.3,-1.28,1176.4,787.9,-14.3,False,False,4263787,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1208.0,,1222.0,1201.2,1198.3,0.81,1414.9,1101.0,-14.62,False,False,3144106,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,589.7,,602.65,580.55,579.65,1.73,692.9,325.0,-14.89,False,False,574586,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,670.0,,671.8,659.05,660.25,1.48,787.5,489.4,-14.92,False,False,4710392,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1143.9,,1159.6,1135.1,1138.0,0.52,1344.95,650.8,-14.95,False,False,619844,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,520.35,,537.0,514.0,530.45,-1.9,611.85,367.55,-14.95,False,False,180891,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,347.5,,354.15,345.7,344.35,0.91,409.15,226.5,-15.07,False,False,1600790,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,98.11,,99.5,97.69,98.7,-0.6,115.64,84.11,-15.16,False,False,7426719,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,662.45,,668.4,651.3,663.65,-0.18,780.95,393.55,-15.17,False,False,1230353,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1614.3,,1623.8,1593.4,1586.3,1.77,1904.4,1280.0,-15.23,False,False,171452,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37155.0,,37345.0,36075.0,35950.0,3.35,43855.0,29805.0,-15.28,False,False,36598,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,674.15,,684.1,672.75,680.95,-1.0,796.7,555.3,-15.38,False,False,137432,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1196.8,,1210.0,1142.0,1160.8,3.1,1415.0,1045.2,-15.42,False,False,1057929,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,350.55,,356.85,350.55,354.7,-1.17,415.0,269.5,-15.53,False,False,1641703,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1049.2,,1074.5,1044.1,1071.0,-2.04,1242.2,815.5,-15.54,False,False,134686,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,5041.5,,5064.0,4943.0,4941.0,2.03,5970.0,3895.2,-15.55,False,False,841789,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11072.0,,11142.0,11038.0,11100.0,-0.25,13110.0,10325.0,-15.55,False,False,301239,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5391.0,,5443.0,5368.0,5419.0,-0.52,6388.5,4671.5,-15.61,False,False,502567,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,327.3,,332.25,323.2,323.8,1.08,388.3,287.0,-15.71,False,False,986186,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,750.7,,758.45,746.3,756.75,-0.8,891.3,519.1,-15.77,False,False,550266,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4747.0,,4873.7,4650.0,4679.5,1.44,5642.0,4000.0,-15.86,False,False,86378,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,743.65,,750.1,738.5,751.45,-1.04,884.0,652.25,-15.88,False,False,859783,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,136.25,,136.79,132.5,134.76,1.11,161.99,77.72,-15.89,False,False,5658774,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1120.3,,1131.9,1105.5,1119.3,0.09,1334.0,796.1,-16.02,False,False,102703,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,870.6,,888.9,857.0,860.05,1.23,1037.3,691.35,-16.07,False,False,132215,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3142.0,,3173.8,3132.1,3159.5,-0.55,3745.0,2667.0,-16.1,False,False,15631,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,517.65,,522.05,516.0,517.0,0.13,617.35,427.75,-16.15,False,False,1012025,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,396.75,,400.65,395.8,398.5,-0.44,473.45,380.45,-16.2,False,False,7788615,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,707.65,,714.5,704.55,703.85,0.54,844.9,611.4,-16.24,False,False,899121,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1026.0,,1043.6,1017.0,1034.3,-0.8,1224.9,708.0,-16.24,False,False,128542,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,838.2,,850.8,835.5,841.0,-0.33,1000.9,693.95,-16.26,False,False,446381,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2116.8,,2130.0,2109.0,2124.5,-0.36,2529.5,1900.0,-16.32,False,False,517198,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1551.5,,1558.7,1530.9,1558.5,-0.45,1854.0,1304.1,-16.32,False,False,927472,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.25,,320.2,315.9,315.1,1.32,381.55,245.15,-16.33,False,False,2203814,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1818.7,,1836.3,1813.0,1830.2,-0.63,2174.5,1740.5,-16.36,False,False,3762200,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,184.6,,184.99,179.9,179.0,3.13,220.76,134.25,-16.38,False,False,21151391,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1230.0,,1240.7,1223.3,1228.5,0.12,1470.9,1035.3,-16.38,False,False,13417,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,468.3,,489.5,466.7,487.05,-3.85,560.7,421.45,-16.48,False,False,2730508,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11200.0,,11389.0,11178.0,11409.0,-1.83,13419.0,8588.0,-16.54,False,False,65378,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1829.1,,1863.0,1823.8,1849.8,-1.12,2195.0,1597.0,-16.67,False,False,367594,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,189.28,,190.5,188.1,190.59,-0.69,227.2,112.0,-16.69,False,False,11975947,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1359.6,,1400.0,1358.0,1393.0,-2.4,1634.0,1113.0,-16.79,False,False,111202,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,174.2,,178.29,174.2,177.3,-1.75,209.7,124.0,-16.93,False,False,6106263,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,974.8,,987.5,967.1,981.2,-0.65,1176.0,731.95,-17.11,False,False,3083167,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2471.1,,2491.0,2414.5,2411.7,2.46,2983.8,1181.6,-17.18,False,False,281424,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1389.1,,1405.0,1362.0,1375.5,0.99,1677.5,716.8,-17.19,False,False,1048212,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4808.0,,4830.0,4742.0,4718.0,1.91,5813.0,2920.0,-17.29,False,False,861962,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,471.7,,478.45,468.2,471.0,0.15,570.4,361.2,-17.3,False,False,491141,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1381.8,,1388.7,1364.5,1386.1,-0.31,1673.0,1165.7,-17.41,False,False,734656,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8355.0,,8442.0,8351.0,8369.5,-0.17,10126.0,6663.0,-17.49,False,False,220902,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1588.0,,1618.9,1587.0,1599.2,-0.7,1925.0,1057.0,-17.51,False,False,145694,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,184.99,,185.49,183.1,183.4,0.87,224.4,160.06,-17.56,False,False,16251084,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1683.1,,1729.9,1667.3,1687.2,-0.24,2043.7,1223.0,-17.64,False,False,216223,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1753.4,,1772.7,1751.0,1756.0,-0.15,2132.0,1652.9,-17.76,False,False,299873,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,430.85,,437.35,428.4,435.0,-0.95,524.0,374.45,-17.78,False,False,2195554,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34075.0,,34890.0,34020.0,34685.0,-1.76,41495.0,26220.0,-17.88,False,False,2465,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,295.9,,298.65,293.2,296.15,-0.08,360.45,208.63,-17.91,False,False,2090714,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,610.4,,614.8,594.5,595.2,2.55,743.65,403.0,-17.92,False,False,1509946,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1552.4,,1581.1,1549.2,1569.0,-1.06,1892.5,1423.6,-17.97,False,False,252594,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2448.5,,2475.1,2435.6,2440.3,0.34,2985.7,2115.0,-17.99,False,False,368907,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,266.5,,268.3,266.0,266.1,0.15,324.95,250.0,-17.99,False,False,6319561,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,79.89,,80.31,79.34,79.8,0.11,97.49,72.24,-18.05,False,False,8138020,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2425.7,,2451.8,2414.1,2440.0,-0.59,2967.25,2205.6,-18.25,False,False,443551,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1564.2,,1596.6,1560.0,1580.0,-1.0,1913.6,1266.9,-18.26,False,False,185308,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3237.4,,3348.0,3225.1,3214.7,0.71,3968.0,2115.0,-18.41,False,False,518862,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,668.65,,678.7,668.05,676.45,-1.15,819.5,418.5,-18.41,False,False,1964956,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,341.0,,348.4,341.0,346.2,-1.5,417.95,337.0,-18.41,False,False,295642,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1472.2,,1495.1,1454.0,1474.0,-0.12,1805.2,1090.0,-18.45,False,False,479854,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,4969.0,,5128.5,4965.5,5067.0,-1.93,6100.0,3833.0,-18.54,False,False,284920,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,458.0,,469.15,453.45,466.05,-1.73,563.0,430.15,-18.65,False,False,318334,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,206.68,,210.0,206.56,206.55,0.06,254.2,128.1,-18.69,False,False,10615975,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1461.8,,1495.1,1458.0,1485.0,-1.56,1798.0,971.1,-18.7,False,False,769585,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5364.0,,5463.0,5359.0,5449.0,-1.56,6599.0,4244.5,-18.71,False,False,335407,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1677.6,,1710.0,1669.5,1687.1,-0.56,2066.0,1096.9,-18.8,False,False,148457,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1699.7,,1728.0,1695.5,1706.2,-0.38,2094.3,1182.0,-18.84,False,False,50848,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,896.0,,908.8,892.35,893.5,0.28,1104.3,766.8,-18.86,False,False,773613,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-22,532.5,,532.5,513.0,514.1,3.58,657.0,438.05,-18.95,False,False,868824,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-22,3178.0,,3194.9,3115.0,3136.8,1.31,3925.0,2800.5,-19.03,False,False,28761,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,520.35,,541.45,520.25,536.55,-3.02,644.4,436.55,-19.25,False,False,784993,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31300.0,,32550.0,31300.0,31870.0,-1.79,38785.0,16111.0,-19.3,False,False,83624,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,591.2,,599.95,590.15,591.8,-0.1,733.0,445.6,-19.35,False,False,3733104,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,502.55,,510.0,500.55,503.25,-0.14,624.0,453.1,-19.46,False,False,197076,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1347.2,,1374.0,1342.5,1361.0,-1.01,1673.7,1116.3,-19.51,False,False,697524,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1698.4,,1741.0,1684.0,1732.7,-1.98,2110.0,1322.5,-19.51,False,False,119954,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,716.6,,724.9,712.65,724.9,-1.14,891.0,507.4,-19.57,False,False,424881,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,516.8,,527.0,515.1,516.85,-0.01,644.75,294.0,-19.84,False,False,847729,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,547.0,,564.2,544.55,559.4,-2.22,683.0,400.0,-19.91,False,False,74507,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,550.9,,559.85,549.05,554.15,-0.59,688.0,385.5,-19.93,False,False,179599,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-09-22,1319.3,,1319.3,1252.5,1256.5,5.0,1649.2,503.3,-20.0,False,False,312403,,Nifty Indices constituents + Yahoo history
