symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,685.4,,687.95,676.7,679.6,0.85,769.0,468.5,-10.87,False,False,101472,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1430.9,,1454.6,1411.2,1439.6,-0.6,1610.0,1084.0,-11.12,False,False,95288,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27225.0,,27295.0,26960.0,26960.0,0.98,30670.0,25135.0,-11.23,False,False,4433,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1226.0,,1240.1,1220.7,1227.5,-0.12,1382.0,994.0,-11.29,False,False,316922,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,955.0,,963.5,949.3,956.0,-0.1,1077.85,710.6,-11.4,False,False,971920,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-22,1543.8,,1621.8,1538.0,1593.0,-3.09,1744.0,534.5,-11.48,False,False,3424815,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.83,,81.5,79.93,80.48,0.43,91.4,67.5,-11.56,False,False,804843,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,760.9,,785.4,753.6,782.05,-2.7,860.5,568.7,-11.57,False,False,318302,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2907.9,,2973.6,2900.1,2918.0,-0.35,3290.5,1600.0,-11.63,False,False,196801,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10602.0,,11018.0,10556.0,11006.0,-3.67,11999.0,6324.0,-11.64,False,False,81540,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,864.75,,871.0,852.35,865.6,-0.1,979.0,462.3,-11.67,False,False,126025,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,327.0,,334.85,325.5,332.0,-1.51,371.7,189.05,-12.03,False,False,5594784,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,467.0,,479.15,463.25,478.35,-2.37,531.0,395.6,-12.05,False,False,2646604,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1079.0,,1085.1,1032.0,1060.8,1.72,1227.0,750.3,-12.06,False,False,587228,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1363.9,,1392.9,1363.9,1385.0,-1.52,1553.0,1145.0,-12.18,False,False,865007,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2693.7,,2764.6,2687.8,2756.4,-2.27,3072.0,2142.8,-12.31,False,False,47437,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,10989.0,,11111.0,10835.0,10911.0,0.71,12540.0,6234.5,-12.37,False,False,232627,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19890.0,,20225.0,19315.0,19265.0,3.24,22700.0,11646.0,-12.38,False,False,396620,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,503.35,,508.85,486.45,488.2,3.1,574.5,307.05,-12.38,False,False,406636,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1242.7,,1255.6,1240.1,1250.0,-0.58,1418.3,1125.4,-12.38,False,False,2688660,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,617.55,,620.0,604.0,608.1,1.55,705.0,409.1,-12.4,False,False,1734356,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,2009.0,,2010.0,1965.0,1968.9,2.04,2295.0,1179.0,-12.46,False,False,982186,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,341.1,,345.6,340.25,343.7,-0.76,390.2,296.0,-12.58,False,False,934060,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1857.4,,1884.0,1828.1,1824.6,1.8,2125.0,1042.9,-12.59,False,False,498960,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1141.0,,1147.5,1131.0,1130.6,0.92,1306.2,977.1,-12.65,False,False,890974,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3151.2,,3216.1,3141.0,3207.8,-1.76,3611.0,2530.0,-12.73,False,False,335026,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,390.0,,396.25,389.0,395.0,-1.27,447.15,337.05,-12.78,False,False,2814374,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.4,,83.3,82.29,82.2,0.24,94.5,53.85,-12.8,False,False,6604501,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1006.0,,1016.6,995.5,1011.8,-0.57,1153.7,603.15,-12.8,False,False,3769562,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,544.6,,547.0,539.2,542.9,0.31,624.9,416.55,-12.85,False,False,355636,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,428.0,,428.75,419.65,414.7,3.21,491.25,369.6,-12.88,False,False,16672801,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3866.4,,3930.5,3866.0,3904.8,-0.98,4440.0,3288.1,-12.92,False,False,1355152,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1073.5,,1093.2,1065.2,1072.7,0.07,1236.2,906.05,-13.16,False,False,338935,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,178.0,,178.8,175.86,178.09,-0.05,205.49,133.9,-13.38,False,False,5275317,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,174.21,,175.95,171.67,173.4,0.47,201.18,100.7,-13.41,False,False,6234427,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,117.0,,118.74,116.7,118.0,-0.85,135.15,98.5,-13.43,False,False,8962794,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,429.7,,438.5,427.5,434.5,-1.1,496.4,287.0,-13.44,False,False,1869406,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1056.5,,1069.0,1049.7,1066.6,-0.95,1221.9,903.0,-13.54,False,False,1132151,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,440.1,,452.0,437.2,444.5,-0.99,509.0,306.3,-13.54,False,False,4761122,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,404.55,,406.8,399.55,400.0,1.14,468.48,360.75,-13.65,False,False,5526404,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,281.75,,288.25,280.3,287.5,-2.0,326.4,235.35,-13.68,False,False,1996318,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,221.06,,224.81,218.1,214.31,3.15,256.7,59.82,-13.88,False,False,6520953,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6176.5,,6234.0,6096.0,6086.0,1.49,7180.0,5560.5,-13.98,False,False,92924,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,834.85,,854.6,831.3,841.05,-0.74,971.0,568.7,-14.02,False,False,341532,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3213.7,,3450.0,3200.0,3425.7,-6.19,3740.0,1302.0,-14.07,False,False,482806,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,421.35,,430.8,420.15,430.8,-2.19,490.7,333.15,-14.13,False,False,336167,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.01,,76.49,75.6,75.8,0.28,88.6,71.62,-14.21,False,False,9871676,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1008.8,,1029.2,1005.0,1021.3,-1.22,1176.4,787.9,-14.25,False,False,4581298,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1211.0,,1222.0,1201.2,1198.3,1.06,1414.9,1101.0,-14.41,False,False,3355068,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,520.55,,537.0,514.0,530.45,-1.87,611.85,367.55,-14.92,False,False,193723,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1144.0,,1159.6,1135.1,1138.0,0.53,1344.95,650.8,-14.94,False,False,647376,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,98.35,,99.5,97.69,98.7,-0.35,115.64,84.11,-14.95,False,False,8094216,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,669.5,,671.9,659.05,660.25,1.4,787.5,489.4,-14.98,False,False,5185324,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,347.75,,354.15,345.7,344.35,0.99,409.15,226.5,-15.01,False,False,1738979,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,352.4,,356.85,349.8,354.7,-0.65,415.0,269.5,-15.08,False,False,1732374,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,587.3,,602.65,580.55,579.65,1.32,692.9,325.0,-15.24,False,False,621082,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37150.0,,37345.0,36075.0,35950.0,3.34,43855.0,29805.0,-15.29,False,False,38165,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1613.2,,1623.8,1593.4,1586.3,1.7,1904.4,1280.0,-15.29,False,False,183584,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,674.55,,684.1,672.75,680.95,-0.94,796.7,555.3,-15.33,False,False,153151,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1197.9,,1210.0,1142.0,1160.8,3.2,1415.0,1045.2,-15.34,False,False,1201643,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,661.05,,668.4,651.3,663.65,-0.39,780.95,393.55,-15.35,False,False,1292999,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1050.0,,1074.5,1044.1,1071.0,-1.96,1242.2,815.5,-15.47,False,False,156508,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2135.0,,2135.0,2109.0,2124.5,0.49,2529.5,1900.0,-15.6,False,False,597275,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,5030.0,,5064.0,4943.0,4941.0,1.8,5970.0,3895.2,-15.75,False,False,873757,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,750.7,,758.45,746.3,756.75,-0.8,891.3,519.1,-15.77,False,False,586105,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4751.9,,4873.7,4650.0,4679.5,1.55,5642.0,4000.0,-15.78,False,False,90688,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,326.95,,332.25,323.2,323.8,0.97,388.3,287.0,-15.8,False,False,1035198,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,136.35,,136.84,132.5,134.76,1.18,161.99,77.72,-15.83,False,False,6124076,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,872.35,,888.9,857.0,860.05,1.43,1037.3,691.35,-15.9,False,False,141249,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5373.0,,5443.0,5368.0,5419.0,-0.85,6388.5,4671.5,-15.9,False,False,542196,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,743.45,,750.1,738.5,751.45,-1.06,884.0,652.25,-15.9,False,False,890033,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,397.9,,400.65,395.8,398.5,-0.15,473.45,380.45,-15.96,False,False,8486272,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1120.8,,1131.9,1105.5,1119.3,0.13,1334.0,796.1,-15.98,False,False,109610,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,840.8,,850.8,835.5,841.0,-0.02,1000.9,693.95,-16.0,False,False,498897,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,518.0,,522.05,515.35,517.0,0.19,617.35,427.75,-16.09,False,False,1107800,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11000.0,,11142.0,11000.0,11100.0,-0.9,13110.0,10325.0,-16.09,False,False,320740,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1027.0,,1043.6,1017.0,1034.3,-0.71,1224.9,708.0,-16.16,False,False,139392,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3137.1,,3192.0,3122.5,3159.5,-0.71,3745.0,2667.0,-16.23,False,False,26982,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1551.6,,1558.7,1530.9,1558.5,-0.44,1854.0,1304.1,-16.31,False,False,1013677,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.3,,320.2,315.9,315.1,1.33,381.55,245.15,-16.32,False,False,2282023,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,184.7,,185.11,179.9,179.0,3.18,220.76,134.25,-16.33,False,False,22267703,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1230.3,,1240.7,1223.3,1228.5,0.15,1470.9,1035.3,-16.36,False,False,15552,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1817.2,,1836.3,1813.0,1830.2,-0.71,2174.5,1740.5,-16.43,False,False,4132302,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11185.0,,11389.0,11103.0,11409.0,-1.96,13419.0,8588.0,-16.65,False,False,71521,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,704.0,,714.5,704.0,703.85,0.02,844.9,611.4,-16.68,False,False,949134,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,467.0,,489.5,466.7,487.05,-4.12,560.7,421.45,-16.71,False,False,2826107,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,189.18,,190.5,188.1,190.59,-0.74,227.2,112.0,-16.73,False,False,14338444,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1357.9,,1400.0,1354.0,1393.0,-2.52,1634.0,1113.0,-16.9,False,False,130909,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1823.4,,1863.0,1823.4,1849.8,-1.43,2195.0,1597.0,-16.93,False,False,404812,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1392.0,,1405.0,1362.0,1375.5,1.2,1677.5,716.8,-17.02,False,False,1113246,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,174.01,,178.29,174.0,177.3,-1.86,209.7,124.0,-17.02,False,False,7060759,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4817.0,,4835.0,4742.0,4718.0,2.1,5813.0,2920.0,-17.13,False,False,927785,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2472.5,,2491.0,2414.5,2411.7,2.52,2983.8,1181.6,-17.14,False,False,317235,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,973.0,,987.5,967.1,981.2,-0.84,1176.0,731.95,-17.26,False,False,3335782,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,471.9,,478.45,468.2,471.0,0.19,570.4,361.2,-17.27,False,False,787804,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1384.1,,1388.7,1364.5,1386.1,-0.14,1673.0,1165.7,-17.27,False,False,767129,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1587.9,,1618.9,1585.0,1599.2,-0.71,1925.0,1057.0,-17.51,False,False,155059,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8350.0,,8442.0,8345.0,8369.5,-0.23,10126.0,6663.0,-17.54,False,False,231239,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,184.97,,185.49,183.1,183.4,0.86,224.4,160.06,-17.57,False,False,17522294,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1756.3,,1772.7,1740.0,1756.0,0.02,2132.0,1652.9,-17.62,False,False,329667,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,80.2,,80.31,79.34,79.8,0.5,97.49,72.24,-17.74,False,False,8883753,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,430.75,,437.35,428.4,435.0,-0.98,524.0,374.45,-17.8,False,False,2291358,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1554.2,,1581.1,1549.2,1569.0,-0.94,1892.5,1423.6,-17.88,False,False,279756,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,610.1,,614.8,594.5,595.2,2.5,743.65,403.0,-17.96,False,False,1661502,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2448.5,,2475.1,2435.6,2440.3,0.34,2985.7,2115.0,-17.99,False,False,414649,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34025.0,,34890.0,33950.0,34685.0,-1.9,41495.0,26220.0,-18.0,False,False,2713,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1479.6,,1495.1,1454.0,1474.0,0.38,1805.2,1090.0,-18.04,False,False,512309,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1673.8,,1729.9,1666.0,1687.2,-0.79,2043.7,1223.0,-18.1,False,False,251779,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2430.0,,2451.8,2414.1,2440.0,-0.41,2967.25,2205.6,-18.11,False,False,481986,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,295.1,,298.65,293.2,296.15,-0.35,360.45,208.63,-18.13,False,False,2220740,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,265.95,,268.3,265.95,266.1,-0.06,324.95,250.0,-18.16,False,False,7312494,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1564.9,,1596.6,1560.0,1580.0,-0.96,1913.6,1266.9,-18.22,False,False,198743,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,669.45,,678.7,668.05,676.45,-1.03,819.5,418.5,-18.31,False,False,2079223,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,341.2,,348.4,340.3,346.2,-1.44,417.95,337.0,-18.36,False,False,450111,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3235.0,,3348.0,3217.6,3214.7,0.63,3968.0,2115.0,-18.47,False,False,545000,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,206.96,,210.0,206.56,206.55,0.2,254.2,128.1,-18.58,False,False,11835227,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,4962.5,,5128.5,4962.5,5067.0,-2.06,6100.0,3833.0,-18.65,False,False,314314,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5366.0,,5463.0,5359.0,5449.0,-1.52,6599.0,4244.5,-18.68,False,False,350321,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,457.85,,469.15,453.45,466.05,-1.76,563.0,430.15,-18.68,False,False,361719,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1462.0,,1495.1,1458.0,1485.0,-1.55,1798.0,971.1,-18.69,False,False,859527,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,896.55,,908.8,892.35,893.5,0.34,1104.3,766.8,-18.81,False,False,808359,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1699.0,,1728.0,1695.5,1706.2,-0.42,2094.3,1182.0,-18.88,False,False,59651,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1675.7,,1710.0,1669.5,1687.1,-0.68,2066.0,1096.9,-18.89,False,False,159979,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-22,532.75,,535.1,513.0,514.1,3.63,657.0,438.05,-18.91,False,False,1047465,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31415.0,,32550.0,31195.0,31870.0,-1.43,38785.0,16111.0,-19.0,False,False,89143,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-22,3178.5,,3194.9,3115.0,3136.8,1.33,3925.0,2800.5,-19.02,False,False,38073,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,520.2,,541.45,519.0,536.55,-3.05,644.4,436.55,-19.27,False,False,855249,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,503.35,,510.0,500.55,503.25,0.02,624.0,453.1,-19.33,False,False,219097,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,590.5,,599.95,590.15,591.8,-0.22,733.0,445.6,-19.44,False,False,3893696,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1348.0,,1374.0,1342.5,1361.0,-0.96,1673.7,1116.3,-19.46,False,False,720082,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,715.55,,724.9,712.0,724.9,-1.29,891.0,507.4,-19.69,False,False,476526,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1692.4,,1741.0,1682.1,1732.7,-2.33,2110.0,1322.5,-19.79,False,False,136597,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,551.2,,559.85,549.05,554.15,-0.53,688.0,385.5,-19.88,False,False,196638,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,516.3,,527.0,515.0,516.85,-0.11,644.75,294.0,-19.92,False,False,963701,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-22,313.6,,318.2,308.15,312.75,0.27,391.65,266.6,-19.93,False,False,10956343,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,546.9,,564.2,544.55,559.4,-2.23,683.0,400.0,-19.93,False,False,88597,,Nifty Indices constituents + Yahoo history
