symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,319.8,,328.95,318.0,326.15,-1.95,358.65,204.8,-10.83,False,False,1506302,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,957.5,,958.95,950.0,950.25,0.76,1074.0,775.1,-10.85,False,False,29697,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,766.85,,785.4,764.5,782.05,-1.94,860.5,568.7,-10.88,False,False,163770,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3646.7,,3656.4,3500.1,3482.3,4.72,4094.0,1227.0,-10.93,False,False,293300,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1433.7,,1454.6,1411.2,1439.6,-0.41,1610.0,1084.0,-10.95,False,False,51993,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1228.5,,1240.1,1220.7,1227.5,0.08,1382.0,994.0,-11.11,False,False,251689,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2924.6,,2973.6,2906.2,2918.0,0.23,3290.5,1600.0,-11.12,False,False,144826,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,954.8,,963.5,949.3,956.0,-0.13,1077.85,710.6,-11.42,False,False,682426,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,470.2,,479.15,463.25,478.35,-1.7,531.0,395.6,-11.45,False,False,1878095,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,866.75,,871.0,852.35,865.6,0.13,979.0,462.3,-11.47,False,False,102604,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27140.0,,27295.0,26960.0,26960.0,0.67,30670.0,25135.0,-11.51,False,False,3317,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2715.0,,2764.6,2711.0,2756.4,-1.5,3072.0,2142.8,-11.62,False,False,33724,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1370.7,,1392.9,1366.1,1385.0,-1.03,1553.0,1145.0,-11.74,False,False,563310,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,327.7,,334.85,325.5,332.0,-1.3,371.7,189.05,-11.84,False,False,3499646,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19980.0,,20225.0,19315.0,19265.0,3.71,22700.0,11646.0,-11.98,False,False,329888,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,11035.0,,11111.0,10835.0,10911.0,1.14,12540.0,6234.5,-12.0,False,False,181504,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.37,,81.5,79.93,80.48,-0.14,91.4,67.5,-12.07,False,False,552018,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,504.2,,508.85,486.45,488.2,3.28,574.5,307.05,-12.24,False,False,336463,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1244.5,,1255.6,1240.1,1250.0,-0.44,1418.3,1125.4,-12.25,False,False,1904878,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1145.2,,1145.6,1131.0,1130.6,1.29,1306.2,977.1,-12.33,False,False,767681,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,342.0,,345.6,340.25,343.7,-0.49,390.2,296.0,-12.35,False,False,676420,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1861.4,,1884.0,1828.1,1824.6,2.02,2125.0,1042.9,-12.4,False,False,429381,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.73,,83.3,82.29,82.2,0.64,94.5,53.85,-12.46,False,False,5209615,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3158.7,,3216.1,3141.0,3207.8,-1.53,3611.0,2530.0,-12.53,False,False,276041,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,616.5,,620.0,604.0,608.1,1.38,705.0,409.1,-12.55,False,False,1324060,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3881.5,,3930.5,3866.7,3904.8,-0.6,4440.0,3288.1,-12.58,False,False,918504,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,2004.2,,2010.0,1965.0,1968.9,1.79,2295.0,1179.0,-12.67,False,False,842086,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,390.5,,396.25,390.0,395.0,-1.14,447.15,337.05,-12.67,False,False,2289105,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1070.0,,1072.4,1032.0,1060.8,0.87,1227.0,750.3,-12.8,False,False,415054,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,544.2,,546.9,539.2,542.9,0.24,624.9,416.55,-12.91,False,False,198436,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3257.3,,3450.0,3246.1,3425.7,-4.92,3740.0,1302.0,-12.91,False,False,303124,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,432.0,,438.5,427.5,434.5,-0.58,496.4,287.0,-12.97,False,False,1419318,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,174.93,,175.95,171.67,173.4,0.88,201.18,100.7,-13.05,False,False,4486737,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1001.7,,1016.6,995.5,1011.8,-1.0,1153.7,603.15,-13.17,False,False,2597847,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,426.45,,428.75,419.65,414.7,2.83,491.25,369.6,-13.19,False,False,13801982,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1060.4,,1069.0,1049.7,1066.6,-0.58,1221.9,903.0,-13.22,False,False,683629,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,117.24,,118.74,116.7,118.0,-0.64,135.15,98.5,-13.25,False,False,6626034,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1071.5,,1093.2,1065.2,1072.7,-0.11,1236.2,906.05,-13.32,False,False,235832,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,440.4,,452.0,440.25,444.5,-0.92,509.0,306.3,-13.48,False,False,3570804,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,177.54,,178.8,175.86,178.09,-0.31,205.49,133.9,-13.6,False,False,3821698,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,281.7,,288.25,280.3,287.5,-2.02,326.4,235.35,-13.69,False,False,1528381,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,837.4,,854.6,833.4,841.05,-0.43,971.0,568.7,-13.76,False,False,201864,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,422.9,,430.8,421.35,430.8,-1.83,490.7,333.15,-13.82,False,False,253002,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1013.4,,1029.2,1005.0,1021.3,-0.77,1176.4,787.9,-13.86,False,False,3415040,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6182.0,,6234.0,6096.0,6086.0,1.58,7180.0,5560.5,-13.9,False,False,83358,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,221.0,,224.81,218.1,214.31,3.12,256.7,59.82,-13.91,False,False,5561553,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,403.0,,406.8,399.55,400.0,0.75,468.48,360.75,-13.98,False,False,4383254,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.13,,76.49,75.6,75.8,0.44,88.6,71.62,-14.07,False,False,7452216,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,594.75,,596.7,580.55,579.65,2.61,692.9,325.0,-14.17,False,False,312382,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,351.1,,354.15,345.7,344.35,1.96,409.15,226.5,-14.19,False,False,1368448,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1214.0,,1222.0,1201.2,1198.3,1.31,1414.9,1101.0,-14.2,False,False,2685259,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,522.95,,537.0,514.0,530.45,-1.41,611.85,367.55,-14.53,False,False,156755,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1147.9,,1159.6,1135.1,1138.0,0.87,1344.95,650.8,-14.65,False,False,553667,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,670.9,,671.2,659.05,660.25,1.61,787.5,489.4,-14.81,False,False,3080708,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1621.9,,1623.8,1593.4,1586.3,2.24,1904.4,1280.0,-14.83,False,False,142890,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,663.4,,668.4,651.3,663.65,-0.04,780.95,393.55,-15.05,False,False,1077716,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4791.5,,4873.7,4650.0,4679.5,2.39,5642.0,4000.0,-15.07,False,False,75545,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,352.2,,356.85,350.75,354.7,-0.7,415.0,269.5,-15.13,False,False,1151458,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11125.0,,11142.0,11038.0,11100.0,0.23,13110.0,10325.0,-15.14,False,False,247072,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,329.35,,332.25,323.2,323.8,1.71,388.3,287.0,-15.18,False,False,830353,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,675.5,,684.1,672.75,680.95,-0.8,796.7,555.3,-15.21,False,False,113962,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37180.0,,37260.0,36075.0,35950.0,3.42,43855.0,29805.0,-15.22,False,False,30052,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,98.0,,99.5,97.69,98.7,-0.71,115.64,84.11,-15.25,False,False,5738910,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1199.1,,1210.0,1142.0,1160.8,3.3,1415.0,1045.2,-15.26,False,False,965834,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,878.55,,888.9,857.0,860.05,2.15,1037.3,691.35,-15.3,False,False,112776,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,754.25,,758.45,746.3,756.75,-0.33,891.3,519.1,-15.38,False,False,500487,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1127.1,,1129.5,1105.5,1119.3,0.7,1334.0,796.1,-15.51,False,False,82199,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,746.45,,750.1,738.5,751.45,-0.67,884.0,652.25,-15.56,False,False,765065,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5391.0,,5443.0,5368.0,5419.0,-0.52,6388.5,4671.5,-15.61,False,False,408389,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,520.9,,522.05,516.0,517.0,0.75,617.35,427.75,-15.62,False,False,809675,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1047.2,,1074.5,1044.1,1071.0,-2.22,1242.2,815.5,-15.7,False,False,94280,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3152.1,,3173.8,3132.1,3159.5,-0.23,3745.0,2667.0,-15.83,False,False,12633,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1557.6,,1558.7,1530.9,1558.5,-0.06,1854.0,1304.1,-15.99,False,False,782177,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,709.4,,714.5,704.55,703.85,0.79,844.9,611.4,-16.04,False,False,762025,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1028.2,,1043.6,1017.0,1034.3,-0.59,1224.9,708.0,-16.06,False,False,110419,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,135.81,,136.33,132.5,134.76,0.78,161.99,77.72,-16.16,False,False,4908483,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,839.2,,850.8,835.5,841.0,-0.21,1000.9,693.95,-16.16,False,False,338915,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11248.0,,11389.0,11178.0,11409.0,-1.41,13419.0,8588.0,-16.18,False,False,47462,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.7,,320.0,315.9,315.1,1.46,381.55,245.15,-16.21,False,False,1644666,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2119.1,,2130.0,2109.0,2124.5,-0.25,2529.5,1900.0,-16.22,False,False,418789,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,396.65,,400.65,395.8,398.5,-0.46,473.45,380.45,-16.22,False,False,6499490,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1819.7,,1836.3,1813.0,1830.2,-0.57,2174.5,1740.5,-16.32,False,False,3092806,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1230.3,,1240.7,1223.3,1228.5,0.15,1470.9,1035.3,-16.36,False,False,10901,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1835.3,,1863.0,1823.8,1849.8,-0.78,2195.0,1597.0,-16.39,False,False,309445,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,468.7,,489.5,466.7,487.05,-3.77,560.7,421.45,-16.41,False,False,2395341,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,175.25,,178.29,174.53,177.3,-1.16,209.7,124.0,-16.43,False,False,4845038,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,4987.5,,5003.5,4943.0,4941.0,0.94,5970.0,3895.2,-16.46,False,False,616718,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1362.0,,1400.0,1358.0,1393.0,-2.23,1634.0,1113.0,-16.65,False,False,84848,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1398.0,,1398.0,1362.0,1375.5,1.64,1677.5,716.8,-16.66,False,False,869127,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,189.25,,190.5,188.1,190.59,-0.7,227.2,112.0,-16.7,False,False,9516657,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,183.82,,184.2,179.9,179.0,2.69,220.76,134.25,-16.73,False,False,17276880,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2484.0,,2484.0,2414.5,2411.7,3.0,2983.8,1181.6,-16.75,False,False,209619,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1599.0,,1618.9,1587.0,1599.2,-0.01,1925.0,1057.0,-16.94,False,False,118622,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,973.2,,987.5,967.1,981.2,-0.82,1176.0,731.95,-17.24,False,False,2190250,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8378.0,,8442.0,8351.0,8369.5,0.1,10126.0,6663.0,-17.26,False,False,178146,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,470.7,,478.45,468.2,471.0,-0.06,570.4,361.2,-17.48,False,False,449581,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34235.0,,34890.0,34055.0,34685.0,-1.3,41495.0,26220.0,-17.5,False,False,2163,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1757.9,,1772.7,1751.0,1756.0,0.11,2132.0,1652.9,-17.55,False,False,236631,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,612.8,,613.85,594.5,595.2,2.96,743.65,403.0,-17.6,False,False,1175000,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,184.88,,184.9,183.1,183.4,0.81,224.4,160.06,-17.61,False,False,13300691,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4785.0,,4825.0,4742.0,4718.0,1.42,5813.0,2920.0,-17.68,False,False,759656,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,296.7,,298.65,293.2,296.15,0.19,360.45,208.63,-17.69,False,False,1742282,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,267.2,,268.3,266.0,266.1,0.41,324.95,250.0,-17.77,False,False,4862020,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,343.7,,348.4,342.25,346.2,-0.72,417.95,337.0,-17.77,False,False,220345,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1375.5,,1388.7,1364.5,1386.1,-0.76,1673.0,1165.7,-17.78,False,False,640854,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1555.4,,1581.1,1550.3,1569.0,-0.87,1892.5,1423.6,-17.81,False,False,165556,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,673.5,,678.7,670.2,676.45,-0.44,819.5,418.5,-17.82,False,False,1796626,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1572.1,,1596.6,1560.0,1580.0,-0.5,1913.6,1266.9,-17.85,False,False,157950,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2448.8,,2475.1,2435.6,2440.3,0.35,2985.7,2115.0,-17.98,False,False,275751,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,208.43,,210.0,206.83,206.55,0.91,254.2,128.1,-18.01,False,False,7552663,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,429.6,,437.35,428.4,435.0,-1.24,524.0,374.45,-18.02,False,False,1561080,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1479.1,,1495.1,1454.0,1474.0,0.35,1805.2,1090.0,-18.06,False,False,447841,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1674.6,,1729.9,1667.3,1687.2,-0.75,2043.7,1223.0,-18.06,False,False,181549,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1473.0,,1495.1,1466.3,1485.0,-0.81,1798.0,971.1,-18.08,False,False,599081,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,79.83,,80.31,79.34,79.8,0.04,97.49,72.24,-18.11,False,False,6169480,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3248.1,,3348.0,3225.1,3214.7,1.04,3968.0,2115.0,-18.14,False,False,467725,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2427.8,,2451.8,2414.1,2440.0,-0.5,2967.25,2205.6,-18.18,False,False,314034,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,4990.5,,5128.5,4975.5,5067.0,-1.51,6100.0,3833.0,-18.19,False,False,211393,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5395.5,,5463.0,5359.0,5449.0,-0.98,6599.0,4244.5,-18.24,False,False,286201,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,899.75,,908.8,892.35,893.5,0.7,1104.3,766.8,-18.52,False,False,690331,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,457.9,,469.15,453.45,466.05,-1.75,563.0,430.15,-18.67,False,False,201838,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,523.6,,541.45,521.55,536.55,-2.41,644.4,436.55,-18.75,False,False,534156,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1678.1,,1710.0,1669.5,1687.1,-0.53,2066.0,1096.9,-18.78,False,False,115940,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31475.0,,32550.0,31365.0,31870.0,-1.24,38785.0,16111.0,-18.85,False,False,66005,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1699.1,,1728.0,1698.0,1706.2,-0.42,2094.3,1182.0,-18.87,False,False,29147,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,505.3,,510.0,500.55,503.25,0.41,624.0,453.1,-19.02,False,False,163381,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,592.55,,599.95,590.15,591.8,0.13,733.0,445.6,-19.16,False,False,3242306,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-22,530.85,,531.95,513.0,514.1,3.26,657.0,438.05,-19.2,False,False,605743,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1352.4,,1374.0,1342.5,1361.0,-0.63,1673.7,1116.3,-19.2,False,False,584291,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1699.1,,1741.0,1684.0,1732.7,-1.94,2110.0,1322.5,-19.47,False,False,100812,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,553.85,,559.85,549.05,554.15,-0.05,688.0,385.5,-19.5,False,False,144557,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,717.25,,724.9,712.65,724.9,-1.06,891.0,507.4,-19.5,False,False,354257,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,518.85,,527.0,515.1,516.85,0.39,644.75,294.0,-19.53,False,False,748848,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,549.0,,564.2,546.6,559.4,-1.86,683.0,400.0,-19.62,False,False,57570,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-22,2222.3,,2225.2,2202.3,2216.8,0.25,2775.0,1970.0,-19.92,False,False,58482,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-22,1306.4,,1317.0,1300.0,1303.6,0.21,1631.5,765.0,-19.93,False,False,359870,,Nifty Indices constituents + Yahoo history
