symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2932.7,,2973.6,2906.2,2988.9,-1.88,3290.5,1600.0,-10.87,False,False,129313,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1392.5,,1405.3,1392.0,1371.0,1.57,1563.4,1210.8,-10.93,False,False,265862,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,319.3,,328.95,318.05,332.15,-3.87,358.65,204.8,-10.97,False,False,1191930,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,766.0,,785.4,764.5,763.85,0.28,860.5,568.7,-10.98,False,False,160510,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,955.7,,958.05,950.0,961.05,-0.56,1074.0,775.1,-11.01,False,False,27068,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27225.0,,27295.0,26960.0,27270.0,-0.17,30670.0,25135.0,-11.23,False,False,2901,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2726.5,,2764.6,2720.0,2732.0,-0.2,3072.0,2142.8,-11.25,False,False,27390,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1225.6,,1240.1,1220.7,1284.0,-4.55,1382.0,994.0,-11.32,False,False,237944,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.88,,81.5,79.93,79.59,1.62,91.4,67.5,-11.51,False,False,495583,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,469.55,,479.15,463.25,475.7,-1.29,531.0,395.6,-11.57,False,False,1550689,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,952.8,,963.5,951.1,966.3,-1.4,1077.85,710.6,-11.6,False,False,569095,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1422.7,,1454.6,1411.2,1454.7,-2.2,1610.0,1084.0,-11.63,False,False,35972,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1369.1,,1392.9,1368.0,1372.4,-0.24,1553.0,1145.0,-11.84,False,False,509802,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,326.8,,334.85,325.5,332.75,-1.79,371.7,189.05,-12.08,False,False,2805972,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19950.0,,20225.0,19315.0,18555.0,7.52,22700.0,11646.0,-12.11,False,False,300944,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3173.2,,3216.1,3141.0,3206.7,-1.04,3611.0,2530.0,-12.12,False,False,250328,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,11010.0,,11111.0,10835.0,11896.0,-7.45,12540.0,6234.5,-12.2,False,False,167378,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,858.15,,871.0,858.15,865.7,-0.87,979.0,462.3,-12.34,False,False,70819,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1242.4,,1255.6,1240.1,1257.0,-1.16,1418.3,1125.4,-12.4,False,False,1544597,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1143.0,,1145.5,1131.0,1119.5,2.1,1306.2,977.1,-12.49,False,False,642758,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3884.5,,3930.5,3875.7,3885.0,-0.01,4440.0,3288.1,-12.51,False,False,762337,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1858.8,,1884.0,1828.1,1826.7,1.76,2125.0,1042.9,-12.53,False,False,409550,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,341.3,,345.6,340.25,351.35,-2.86,390.2,296.0,-12.53,False,False,575140,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,502.4,,508.85,486.45,499.9,0.5,574.5,307.05,-12.55,False,False,314019,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,391.0,,396.25,390.1,385.0,1.56,447.15,337.05,-12.56,False,False,2145573,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.46,,83.3,82.34,83.54,-1.29,94.5,53.85,-12.74,False,False,4802976,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,2001.4,,2009.5,1965.0,1962.1,2.0,2295.0,1179.0,-12.79,False,False,734039,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1065.2,,1069.0,1049.7,1049.3,1.52,1221.9,903.0,-12.82,False,False,644067,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3259.3,,3450.0,3254.6,3440.3,-5.26,3740.0,1302.0,-12.85,False,False,261075,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1067.9,,1069.3,1032.0,1073.3,-0.5,1227.0,750.3,-12.97,False,False,339778,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,543.8,,546.9,539.2,547.05,-0.59,624.9,416.55,-12.98,False,False,167867,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,441.75,,452.0,440.75,442.9,-0.26,509.0,306.3,-13.21,False,False,3401616,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,426.0,,428.75,419.65,409.9,3.93,491.25,369.6,-13.28,False,False,12416020,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1000.4,,1016.6,998.3,1010.0,-0.95,1153.7,603.15,-13.29,False,False,2248028,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,610.7,,620.0,604.0,600.2,1.75,705.0,409.1,-13.38,False,False,1245372,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,429.55,,438.5,428.5,435.85,-1.45,496.4,287.0,-13.47,False,False,1184622,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,116.89,,118.74,116.8,117.27,-0.32,135.15,98.5,-13.51,False,False,6142711,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1068.2,,1093.2,1068.0,1073.1,-0.46,1236.2,906.05,-13.59,False,False,209336,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,173.75,,175.95,171.67,169.11,2.74,201.18,100.7,-13.63,False,False,3795528,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,423.55,,430.8,422.55,423.2,0.08,490.7,333.15,-13.68,False,False,236119,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,281.2,,288.25,280.65,292.6,-3.9,326.4,235.35,-13.85,False,False,1332226,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,836.15,,854.6,835.15,837.65,-0.18,971.0,568.7,-13.89,False,False,184859,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,403.2,,406.8,399.55,407.7,-1.1,468.48,360.75,-13.93,False,False,3819974,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,220.85,,224.81,218.1,215.71,2.38,256.7,59.82,-13.97,False,False,5292330,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,351.95,,354.15,345.7,336.7,4.53,409.15,226.5,-13.98,False,False,1202486,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1011.6,,1029.2,1005.0,1040.3,-2.76,1176.4,787.9,-14.01,False,False,2745119,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.15,,76.49,75.6,76.95,-1.04,88.6,71.62,-14.05,False,False,6857548,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,176.53,,178.8,175.86,176.56,-0.02,205.49,133.9,-14.09,False,False,3042634,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6162.5,,6234.0,6096.0,6170.5,-0.13,7180.0,5560.5,-14.17,False,False,80800,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,524.15,,537.0,514.0,522.25,0.36,611.85,367.55,-14.33,False,False,150650,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1209.7,,1222.0,1201.2,1185.0,2.08,1414.9,1101.0,-14.5,False,False,2308973,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1205.7,,1210.0,1142.0,1207.7,-0.17,1415.0,1045.2,-14.79,False,False,922015,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1145.5,,1159.6,1135.1,1144.7,0.07,1344.95,650.8,-14.83,False,False,524985,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,663.95,,668.4,651.3,672.6,-1.29,780.95,393.55,-14.98,False,False,1007619,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1619.0,,1623.8,1593.4,1586.3,2.06,1904.4,1280.0,-14.99,False,False,128392,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,352.65,,356.85,350.85,353.3,-0.18,415.0,269.5,-15.02,False,False,1035405,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,329.3,,332.25,323.2,330.95,-0.5,388.3,287.0,-15.19,False,False,755975,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,675.6,,684.1,675.05,698.4,-3.26,796.7,555.3,-15.2,False,False,96049,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11114.0,,11129.0,11038.0,11014.0,0.91,13110.0,10325.0,-15.23,False,False,213276,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,878.75,,888.9,857.0,865.65,1.51,1037.3,691.35,-15.28,False,False,104947,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,97.94,,99.5,97.84,99.3,-1.37,115.64,84.11,-15.31,False,False,5360348,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37110.0,,37260.0,36075.0,36400.0,1.95,43855.0,29805.0,-15.38,False,False,28221,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,666.05,,667.65,659.05,644.35,3.37,787.5,489.4,-15.42,False,False,2070740,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4765.4,,4873.7,4650.0,4730.6,0.74,5642.0,4000.0,-15.54,False,False,71004,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,752.7,,758.45,746.3,755.05,-0.31,891.3,519.1,-15.55,False,False,470664,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1047.6,,1074.5,1044.1,1065.6,-1.69,1242.2,815.5,-15.67,False,False,87037,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5385.0,,5443.0,5368.0,5285.5,1.88,6388.5,4671.5,-15.71,False,False,354382,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1124.3,,1129.5,1105.5,1141.4,-1.5,1334.0,796.1,-15.72,False,False,62142,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,520.05,,522.05,516.0,526.0,-1.13,617.35,427.75,-15.76,False,False,757124,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,744.5,,750.1,738.5,750.95,-0.86,884.0,652.25,-15.78,False,False,689116,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3151.4,,3173.8,3132.1,3188.8,-1.17,3745.0,2667.0,-15.85,False,False,10313,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,471.85,,489.5,470.55,504.55,-6.48,560.7,421.45,-15.85,False,False,1923213,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,397.35,,400.65,396.1,393.3,1.03,473.45,380.45,-16.07,False,False,5983800,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,581.45,,588.5,580.6,575.25,1.08,692.9,325.0,-16.08,False,False,137986,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,135.89,,136.33,132.5,136.6,-0.52,161.99,77.72,-16.11,False,False,4675222,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1026.8,,1043.6,1017.0,1060.4,-3.17,1224.9,708.0,-16.17,False,False,104353,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2117.0,,2130.0,2109.0,2083.0,1.63,2529.5,1900.0,-16.31,False,False,357660,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1230.9,,1240.7,1223.3,1256.1,-2.01,1470.9,1035.3,-16.32,False,False,9587,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,706.95,,714.5,705.35,708.05,-0.16,844.9,611.4,-16.33,False,False,705992,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.05,,319.95,315.9,319.15,-0.03,381.55,245.15,-16.38,False,False,1427143,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1817.2,,1836.3,1816.1,1893.3,-4.02,2174.5,1740.5,-16.43,False,False,2604922,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,836.4,,850.8,835.5,839.8,-0.4,1000.9,693.95,-16.44,False,False,295056,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1833.8,,1863.0,1828.1,1852.5,-1.01,2195.0,1597.0,-16.46,False,False,250625,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1364.0,,1400.0,1361.0,1387.6,-1.7,1634.0,1113.0,-16.52,False,False,69702,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11198.0,,11389.0,11184.0,11282.0,-0.74,13419.0,8588.0,-16.55,False,False,40433,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,4979.5,,5003.5,4961.5,4920.0,1.21,5970.0,3895.2,-16.59,False,False,559780,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,174.77,,178.29,174.55,177.33,-1.44,209.7,124.0,-16.66,False,False,4455579,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1543.5,,1554.3,1530.9,1537.1,0.42,1854.0,1304.1,-16.75,False,False,648457,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,183.75,,184.2,179.9,175.0,5.0,220.76,134.25,-16.76,False,False,15495070,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,188.4,,190.5,188.1,191.76,-1.75,227.2,112.0,-17.08,False,False,8566709,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1594.2,,1618.9,1587.0,1594.9,-0.04,1925.0,1057.0,-17.18,False,False,102745,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1389.1,,1397.6,1362.0,1416.6,-1.94,1677.5,716.8,-17.19,False,False,799489,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8369.5,,8442.0,8356.5,8400.0,-0.36,10126.0,6663.0,-17.35,False,False,157177,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4803.0,,4825.0,4742.0,4664.5,2.97,5813.0,2920.0,-17.37,False,False,684530,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2464.9,,2472.0,2414.5,2450.8,0.58,2983.8,1181.6,-17.39,False,False,176444,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,971.3,,987.5,967.1,986.5,-1.54,1176.0,731.95,-17.41,False,False,1671333,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,471.0,,478.45,468.2,479.4,-1.75,570.4,361.2,-17.43,False,False,419682,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1759.1,,1772.7,1755.6,1731.0,1.62,2132.0,1652.9,-17.49,False,False,195017,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34210.0,,34890.0,34120.0,35445.0,-3.48,41495.0,26220.0,-17.56,False,False,1960,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,344.05,,348.4,343.3,351.0,-1.98,417.95,337.0,-17.68,False,False,185019,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1556.7,,1581.1,1553.5,1559.0,-0.15,1892.5,1423.6,-17.74,False,False,136548,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,209.09,,210.0,206.83,206.6,1.21,254.2,128.1,-17.75,False,False,6836019,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,673.7,,678.7,670.2,675.35,-0.24,819.5,418.5,-17.79,False,False,1715632,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1573.0,,1596.6,1560.0,1598.4,-1.59,1913.6,1266.9,-17.8,False,False,134619,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,267.05,,268.3,266.0,270.3,-1.2,324.95,250.0,-17.82,False,False,4510879,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,295.85,,298.65,293.2,299.1,-1.09,360.45,208.63,-17.92,False,False,1598074,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,429.75,,437.35,428.7,428.0,0.41,524.0,374.45,-17.99,False,False,1465376,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3253.2,,3348.0,3225.1,3228.0,0.78,3968.0,2115.0,-18.01,False,False,443852,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,183.8,,184.9,183.1,185.54,-0.94,224.4,160.06,-18.09,False,False,11124050,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2445.4,,2475.1,2442.5,2451.3,-0.24,2985.7,2115.0,-18.1,False,False,239225,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,4995.0,,5128.5,4990.0,5099.5,-2.05,6100.0,3833.0,-18.11,False,False,188913,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1472.0,,1495.1,1466.3,1432.1,2.79,1798.0,971.1,-18.13,False,False,538290,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1672.6,,1729.9,1671.8,1687.4,-0.88,2043.7,1223.0,-18.16,False,False,165758,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1367.3,,1388.7,1364.5,1394.5,-1.95,1673.0,1165.7,-18.27,False,False,495317,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,902.2,,908.8,892.35,886.0,1.83,1104.3,766.8,-18.3,False,False,580107,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5390.0,,5463.0,5359.0,5416.0,-0.48,6599.0,4244.5,-18.32,False,False,256429,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,79.6,,80.31,79.49,79.15,0.57,97.49,72.24,-18.35,False,False,4726876,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2422.4,,2451.8,2419.0,2425.0,-0.11,2967.25,2205.6,-18.36,False,False,255086,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1709.7,,1728.0,1705.0,1726.0,-0.94,2094.3,1182.0,-18.36,False,False,20297,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31635.0,,32550.0,31565.0,32700.0,-3.26,38785.0,16111.0,-18.43,False,False,57966,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1471.7,,1495.1,1454.0,1435.1,2.55,1805.2,1090.0,-18.47,False,False,139286,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,606.2,,613.85,594.5,606.15,0.01,743.65,403.0,-18.48,False,False,996178,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1682.4,,1710.0,1678.0,1713.7,-1.83,2066.0,1096.9,-18.57,False,False,96690,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,523.2,,541.45,522.55,529.15,-1.12,644.4,436.55,-18.81,False,False,436163,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,457.0,,469.15,453.45,461.65,-1.01,563.0,430.15,-18.83,False,False,178889,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,505.25,,510.0,500.55,505.95,-0.14,624.0,453.1,-19.03,False,False,152538,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-22,530.75,,531.95,513.0,517.9,2.48,657.0,438.05,-19.22,False,False,513479,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,591.8,,599.95,590.85,596.0,-0.7,733.0,445.6,-19.26,False,False,2844124,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1349.0,,1374.0,1342.5,1390.0,-2.95,1673.7,1116.3,-19.4,False,False,512187,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,549.6,,564.2,548.8,559.0,-1.68,683.0,400.0,-19.53,False,False,55474,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,553.45,,559.85,549.05,578.05,-4.26,688.0,385.5,-19.56,False,False,137508,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,715.6,,724.9,712.65,722.45,-0.95,891.0,507.4,-19.69,False,False,310794,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-22,1307.1,,1317.0,1302.0,1334.5,-2.05,1631.5,765.0,-19.88,False,False,324502,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,515.95,,527.0,515.25,518.3,-0.45,644.75,294.0,-19.98,False,False,699854,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1687.9,,1741.0,1684.0,1780.1,-5.18,2110.0,1322.5,-20.0,False,False,90667,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-22,1344.1,,1386.7,1341.2,1343.2,0.07,1681.0,866.4,-20.04,False,False,99452,,Nifty Indices constituents + Yahoo history
