symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-22,1054.1,,1071.3,1045.4,1065.4,-1.06,1184.8,786.05,-11.03,False,False,82916,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1429.4,,1454.6,1427.3,1454.7,-1.74,1610.0,1084.0,-11.22,False,False,18593,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3630.0,,3640.0,3500.1,3355.1,8.19,4094.0,1227.0,-11.33,False,False,127344,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3315.1,,3450.0,3292.1,3440.3,-3.64,3740.0,1302.0,-11.36,False,False,145615,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1376.4,,1392.9,1375.0,1372.4,0.29,1553.0,1145.0,-11.37,False,False,254891,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27180.0,,27295.0,26960.0,27270.0,-0.33,30670.0,25135.0,-11.38,False,False,1868,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,951.5,,958.05,950.0,961.05,-0.99,1074.0,775.1,-11.41,False,False,16947,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1223.9,,1240.1,1221.3,1284.0,-4.68,1382.0,994.0,-11.44,False,False,156705,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,954.4,,963.5,954.1,966.3,-1.23,1077.85,710.6,-11.45,False,False,339051,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,680.95,,686.45,676.7,691.45,-1.52,769.0,468.5,-11.45,False,False,26168,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,328.65,,334.85,328.45,332.75,-1.23,371.7,189.05,-11.58,False,False,835550,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,865.15,,871.0,863.55,865.7,-0.06,979.0,462.3,-11.63,False,False,30731,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3174.0,,3216.1,3141.0,3206.7,-1.02,3611.0,2530.0,-12.1,False,False,99833,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,392.9,,396.25,392.3,385.0,2.05,447.15,337.05,-12.13,False,False,980190,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1866.5,,1873.4,1828.1,1826.7,2.18,2125.0,1042.9,-12.16,False,False,254864,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3895.2,,3930.5,3887.9,3885.0,0.26,4440.0,3288.1,-12.27,False,False,322531,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1243.8,,1255.6,1243.0,1257.0,-1.05,1418.3,1125.4,-12.3,False,False,809905,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.12,,80.64,79.93,79.59,0.67,91.4,67.5,-12.34,False,False,103861,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1083.5,,1093.2,1074.3,1073.1,0.97,1236.2,906.05,-12.35,False,False,140192,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,464.65,,479.15,464.0,475.7,-2.32,531.0,395.6,-12.5,False,False,826533,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,502.5,,508.85,486.45,499.9,0.52,574.5,307.05,-12.53,False,False,247110,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,341.25,,345.6,341.1,351.35,-2.87,390.2,296.0,-12.54,False,False,264016,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,434.0,,438.5,431.8,435.85,-0.42,496.4,287.0,-12.57,False,False,583565,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,444.95,,452.0,443.7,442.9,0.46,509.0,306.3,-12.58,False,False,2211569,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1140.7,,1141.0,1131.0,1119.5,1.89,1306.2,977.1,-12.67,False,False,288537,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.51,,83.3,82.4,83.54,-1.23,94.5,53.85,-12.69,False,False,2726663,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,10935.0,,11111.0,10835.0,11896.0,-8.08,12540.0,6234.5,-12.8,False,False,114802,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19790.0,,19825.0,19315.0,18555.0,6.66,22700.0,11646.0,-12.82,False,False,152496,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,427.9,,427.95,419.65,409.9,4.39,491.25,369.6,-12.9,False,False,6880636,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1004.7,,1016.6,1003.7,1010.0,-0.52,1153.7,603.15,-12.91,False,False,1291256,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,223.0,,224.81,218.1,215.71,3.38,256.7,59.82,-13.13,False,False,4203075,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,612.4,,620.0,604.0,600.2,2.03,705.0,409.1,-13.13,False,False,1009083,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,117.37,,118.74,117.3,117.27,0.09,135.15,98.5,-13.16,False,False,2029926,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,843.15,,854.6,841.9,837.65,0.66,971.0,568.7,-13.17,False,False,129739,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,1992.1,,2001.0,1965.0,1962.1,1.53,2295.0,1179.0,-13.2,False,False,407335,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,425.85,,430.8,424.6,423.2,0.63,490.7,333.15,-13.22,False,False,148227,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,541.8,,546.9,539.2,547.05,-0.96,624.9,416.55,-13.3,False,False,85297,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1019.4,,1029.2,1018.4,1040.3,-2.01,1176.4,787.9,-13.35,False,False,921430,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1057.7,,1068.4,1049.7,1049.3,0.8,1221.9,903.0,-13.44,False,False,199140,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,282.4,,288.25,282.1,292.6,-3.49,326.4,235.35,-13.48,False,False,541268,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,176.9,,178.8,176.16,176.56,0.19,205.49,133.9,-13.91,False,False,1558775,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,402.95,,406.8,399.55,407.7,-1.17,468.48,360.75,-13.99,False,False,2290672,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1215.1,,1222.0,1201.2,1185.0,2.54,1414.9,1101.0,-14.12,False,False,1578539,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.02,,76.49,75.89,76.95,-1.21,88.6,71.62,-14.2,False,False,1861825,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6156.0,,6234.0,6096.0,6170.5,-0.23,7180.0,5560.5,-14.26,False,False,75790,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4836.7,,4873.7,4650.0,4730.6,2.24,5642.0,4000.0,-14.27,False,False,44676,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,350.15,,354.15,345.7,336.7,3.99,409.15,226.5,-14.42,False,False,700268,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,172.1,,175.95,171.67,169.11,1.77,201.18,100.7,-14.45,False,False,2407108,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,353.65,,356.85,352.0,353.3,0.1,415.0,269.5,-14.78,False,False,248281,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1144.5,,1159.6,1140.5,1144.7,-0.02,1344.95,650.8,-14.9,False,False,309184,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,98.16,,99.5,98.12,99.3,-1.15,115.64,84.11,-15.12,False,False,3504146,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,675.3,,684.1,675.05,698.4,-3.31,796.7,555.3,-15.24,False,False,74038,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,518.5,,537.0,516.6,522.25,-0.72,611.85,367.55,-15.26,False,False,69123,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1612.0,,1617.8,1593.4,1586.3,1.62,1904.4,1280.0,-15.35,False,False,74786,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,666.0,,667.65,659.05,644.35,3.36,787.5,489.4,-15.43,False,False,743978,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5402.0,,5443.0,5373.0,5285.5,2.2,6388.5,4671.5,-15.44,False,False,194319,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11076.0,,11129.0,11041.0,11014.0,0.56,13110.0,10325.0,-15.51,False,False,78208,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37045.0,,37245.0,36075.0,36400.0,1.77,43855.0,29805.0,-15.53,False,False,21711,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11330.0,,11389.0,11260.0,11282.0,0.43,13419.0,8588.0,-15.57,False,False,7445,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,473.3,,489.5,472.7,504.55,-6.19,560.7,421.45,-15.59,False,False,737601,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1047.8,,1074.5,1046.0,1065.6,-1.67,1242.2,815.5,-15.65,False,False,60584,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,745.55,,750.1,740.1,750.95,-0.72,884.0,652.25,-15.66,False,False,66604,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1034.6,,1064.8,1033.6,1073.3,-3.61,1227.0,750.3,-15.68,False,False,96391,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,583.9,,587.5,580.6,575.25,1.5,692.9,325.0,-15.73,False,False,98852,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,873.9,,873.9,857.0,865.65,0.95,1037.3,691.35,-15.75,False,False,20289,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,327.05,,328.8,323.2,330.95,-1.18,388.3,287.0,-15.77,False,False,273723,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,519.95,,521.15,516.0,526.0,-1.15,617.35,427.75,-15.78,False,False,228493,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1831.1,,1836.3,1822.2,1893.3,-3.29,2174.5,1740.5,-15.79,False,False,1498935,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1375.0,,1400.0,1374.0,1387.6,-0.91,1634.0,1113.0,-15.85,False,False,29976,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,398.35,,400.65,397.05,393.3,1.28,473.45,380.45,-15.86,False,False,2920960,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3147.3,,3173.8,3132.1,3188.8,-1.3,3745.0,2667.0,-15.96,False,False,2346,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1120.5,,1129.5,1105.5,1141.4,-1.83,1334.0,796.1,-16.0,False,False,51526,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,655.35,,662.55,651.3,672.6,-2.56,780.95,393.55,-16.08,False,False,370670,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,747.5,,758.45,746.75,755.05,-1.0,891.3,519.1,-16.13,False,False,215100,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,838.7,,850.8,838.65,839.8,-0.13,1000.9,693.95,-16.21,False,False,182072,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,707.5,,714.5,706.6,708.05,-0.08,844.9,611.4,-16.26,False,False,463860,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1837.9,,1863.0,1836.5,1852.5,-0.79,2195.0,1597.0,-16.27,False,False,115454,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1025.2,,1043.6,1023.6,1060.4,-3.32,1224.9,708.0,-16.3,False,False,50192,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.2,,319.95,315.9,319.15,0.02,381.55,245.15,-16.34,False,False,946733,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2115.3,,2123.6,2109.0,2083.0,1.55,2529.5,1900.0,-16.37,False,False,151691,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,175.25,,178.29,175.0,177.33,-1.17,209.7,124.0,-16.43,False,False,2852116,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1227.6,,1240.7,1223.3,1256.1,-2.27,1470.9,1035.3,-16.54,False,False,5762,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,4973.0,,5003.5,4961.5,4920.0,1.08,5970.0,3895.2,-16.7,False,False,221854,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,189.08,,190.5,189.0,191.76,-1.4,227.2,112.0,-16.78,False,False,4735328,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34505.0,,34890.0,34465.0,35445.0,-2.65,41495.0,26220.0,-16.85,False,False,1004,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3295.0,,3348.0,3225.1,3228.0,2.08,3968.0,2115.0,-16.96,False,False,334414,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1598.5,,1618.9,1590.5,1594.9,0.23,1925.0,1057.0,-16.96,False,False,51521,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,134.34,,135.79,132.5,136.6,-1.65,161.99,77.72,-17.07,False,False,2899744,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1569.3,,1581.1,1563.1,1559.0,0.66,1892.5,1423.6,-17.08,False,False,77280,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8396.0,,8442.0,8378.0,8400.0,-0.05,10126.0,6663.0,-17.08,False,False,83263,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1535.0,,1554.3,1530.9,1537.1,-0.14,1854.0,1304.1,-17.21,False,False,390853,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,973.3,,987.5,972.4,986.5,-1.34,1176.0,731.95,-17.24,False,False,746595,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,32100.0,,32550.0,32065.0,32700.0,-1.83,38785.0,16111.0,-17.24,False,False,34365,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,471.6,,478.45,468.2,479.4,-1.63,570.4,361.2,-17.32,False,False,320008,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1386.0,,1389.0,1362.0,1416.6,-2.16,1677.5,716.8,-17.38,False,False,528759,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1760.7,,1772.7,1755.6,1731.0,1.72,2132.0,1652.9,-17.42,False,False,83741,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1579.3,,1596.6,1578.1,1598.4,-1.19,1913.6,1266.9,-17.47,False,False,58832,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,432.35,,437.35,431.7,428.0,1.02,524.0,374.45,-17.49,False,False,857141,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,5025.5,,5128.5,5023.5,5099.5,-1.45,6100.0,3833.0,-17.61,False,False,103097,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1683.0,,1729.9,1680.0,1687.4,-0.26,2043.7,1223.0,-17.65,False,False,124204,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2456.6,,2459.0,2414.5,2450.8,0.24,2983.8,1181.6,-17.67,False,False,82823,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,344.0,,348.4,344.0,351.0,-1.99,417.95,337.0,-17.69,False,False,110398,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2456.1,,2475.1,2448.0,2451.3,0.2,2985.7,2115.0,-17.74,False,False,130730,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,209.09,,209.64,206.83,206.6,1.21,254.2,128.1,-17.75,False,False,3947831,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2439.2,,2451.8,2432.5,2425.0,0.59,2967.25,2205.6,-17.8,False,False,124237,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,296.3,,298.65,293.2,299.1,-0.94,360.45,208.63,-17.8,False,False,807701,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,673.55,,678.7,671.0,675.35,-0.27,819.5,418.5,-17.81,False,False,511661,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1482.4,,1495.1,1454.0,1435.1,3.3,1805.2,1090.0,-17.88,False,False,86635,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,610.35,,613.85,594.5,606.15,0.69,743.65,403.0,-17.93,False,False,666040,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,181.08,,182.29,179.9,175.0,3.47,220.76,134.25,-17.97,False,False,7306310,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,266.25,,268.3,266.0,270.3,-1.5,324.95,250.0,-18.06,False,False,1321517,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4760.5,,4820.0,4742.0,4664.5,2.06,5813.0,2920.0,-18.11,False,False,428871,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,79.81,,80.31,79.78,79.15,0.83,97.49,72.24,-18.14,False,False,2661207,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1691.0,,1710.0,1683.1,1713.7,-1.32,2066.0,1096.9,-18.15,False,False,50293,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1471.3,,1495.1,1466.3,1432.1,2.74,1798.0,971.1,-18.17,False,False,306150,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,526.65,,541.45,523.95,529.15,-0.47,644.4,436.55,-18.27,False,False,260461,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1711.2,,1728.0,1705.1,1726.0,-0.86,2094.3,1182.0,-18.29,False,False,11404,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5391.0,,5463.0,5371.0,5416.0,-0.46,6599.0,4244.5,-18.31,False,False,105264,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1306.2,,1313.0,1291.3,1321.8,-1.18,1600.0,795.7,-18.36,False,False,74206,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,183.19,,184.23,183.1,185.54,-1.27,224.4,160.06,-18.36,False,False,4967222,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1154.8,,1172.4,1142.0,1207.7,-4.38,1415.0,1045.2,-18.39,False,False,188387,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1365.1,,1388.7,1364.5,1394.5,-2.11,1673.0,1165.7,-18.4,False,False,274578,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,900.25,,903.45,892.35,886.0,1.61,1104.3,766.8,-18.48,False,False,240020,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,506.65,,510.0,500.55,505.95,0.14,624.0,453.1,-18.81,False,False,106950,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,594.8,,599.95,590.85,596.0,-0.2,733.0,445.6,-18.85,False,False,1345075,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,554.1,,564.2,553.6,559.0,-0.88,683.0,400.0,-18.87,False,False,35510,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1353.6,,1374.0,1349.7,1390.0,-2.62,1673.7,1116.3,-19.13,False,False,317743,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,556.35,,559.85,549.05,578.05,-3.75,688.0,385.5,-19.14,False,False,110555,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,453.65,,469.15,453.45,461.65,-1.73,563.0,430.15,-19.42,False,False,102306,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1699.0,,1741.0,1698.0,1780.1,-4.56,2110.0,1322.5,-19.48,False,False,50904,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,519.1,,527.0,518.0,518.3,0.15,644.75,294.0,-19.49,False,False,445500,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,716.85,,724.9,715.0,722.45,-0.78,891.0,507.4,-19.55,False,False,197753,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-22,314.75,,318.2,313.6,314.0,0.24,391.65,266.6,-19.63,False,False,3450913,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-22,1345.4,,1386.7,1344.5,1343.2,0.16,1681.0,866.4,-19.96,False,False,67913,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-22,906.8,,916.5,904.0,902.0,0.53,1134.0,666.9,-20.04,False,False,327758,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-22,987.3,,1000.1,987.0,996.2,-0.89,1234.7,851.2,-20.04,False,False,1957655,,Nifty Indices constituents + Yahoo history
