symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2739.8,,2764.6,2725.2,2732.0,0.29,3072.0,2142.8,-10.81,False,False,20274,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10700.0,,11018.0,10690.0,11138.0,-3.93,11999.0,6324.0,-10.83,False,False,46038,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,766.25,,785.4,765.25,763.85,0.31,860.5,568.7,-10.95,False,False,145075,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,954.15,,958.05,950.0,961.05,-0.72,1074.0,775.1,-11.16,False,False,22005,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1429.5,,1454.6,1427.3,1454.7,-1.73,1610.0,1084.0,-11.21,False,False,20063,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,956.6,,963.5,953.5,966.3,-1.0,1077.85,710.6,-11.25,False,False,431034,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,81.05,,81.11,79.93,79.59,1.83,91.4,67.5,-11.32,False,False,238829,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1225.3,,1240.1,1220.7,1284.0,-4.57,1382.0,994.0,-11.34,False,False,180806,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3314.1,,3450.0,3292.1,3440.3,-3.67,3740.0,1302.0,-11.39,False,False,167780,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,20100.0,,20155.0,19315.0,18555.0,8.33,22700.0,11646.0,-11.45,False,False,223003,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1375.0,,1392.9,1369.6,1372.4,0.19,1553.0,1145.0,-11.46,False,False,399246,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27150.0,,27295.0,26960.0,27270.0,-0.44,30670.0,25135.0,-11.48,False,False,2442,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,865.85,,871.0,862.1,865.7,0.02,979.0,462.3,-11.56,False,False,40000,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3192.9,,3216.1,3141.0,3206.7,-0.43,3611.0,2530.0,-11.58,False,False,170404,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,328.15,,334.85,327.55,332.75,-1.38,371.7,189.05,-11.72,False,False,1492460,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1868.0,,1884.0,1828.1,1826.7,2.26,2125.0,1042.9,-12.09,False,False,364544,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3896.8,,3930.5,3887.9,3885.0,0.3,4440.0,3288.1,-12.23,False,False,575819,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,465.8,,479.15,463.25,475.7,-2.08,531.0,395.6,-12.28,False,False,1090701,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,503.4,,508.85,486.45,499.9,0.7,574.5,307.05,-12.38,False,False,285687,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1242.6,,1255.6,1240.1,1257.0,-1.15,1418.3,1125.4,-12.39,False,False,1147912,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1142.9,,1145.3,1131.0,1119.5,2.09,1306.2,977.1,-12.5,False,False,433195,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,10958.0,,11111.0,10835.0,11896.0,-7.89,12540.0,6234.5,-12.62,False,False,145652,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,340.9,,345.6,340.25,351.35,-2.97,390.2,296.0,-12.63,False,False,380516,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,2004.0,,2009.5,1965.0,1962.1,2.14,2295.0,1179.0,-12.68,False,False,647222,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,390.4,,396.25,390.1,385.0,1.4,447.15,337.05,-12.69,False,False,1623657,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.5,,83.3,82.34,83.54,-1.24,94.5,53.85,-12.7,False,False,4456223,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1079.1,,1093.2,1074.3,1073.1,0.56,1236.2,906.05,-12.71,False,False,169331,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1066.4,,1068.4,1049.7,1049.3,1.63,1221.9,903.0,-12.73,False,False,420088,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,223.75,,224.81,218.1,215.71,3.73,256.7,59.82,-12.84,False,False,4756853,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,443.35,,452.0,442.5,442.9,0.1,509.0,306.3,-12.9,False,False,2830259,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,117.59,,118.74,117.26,117.27,0.27,135.15,98.5,-12.99,False,False,4161455,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,543.7,,546.9,539.2,547.05,-0.61,624.9,416.55,-12.99,False,False,144816,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1002.9,,1016.6,1001.1,1010.0,-0.7,1153.7,603.15,-13.07,False,False,1904649,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,431.35,,438.5,431.1,435.85,-1.03,496.4,287.0,-13.1,False,False,834505,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,612.4,,620.0,604.0,600.2,2.03,705.0,409.1,-13.13,False,False,1133672,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,426.55,,428.75,419.65,409.9,4.06,491.25,369.6,-13.17,False,False,10007386,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,425.2,,430.8,424.3,423.2,0.47,490.7,333.15,-13.35,False,False,196424,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,840.95,,854.6,840.6,837.65,0.39,971.0,568.7,-13.39,False,False,152789,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,281.9,,288.25,280.85,292.6,-3.66,326.4,235.35,-13.63,False,False,949489,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,173.25,,175.95,171.67,169.11,2.45,201.18,100.7,-13.88,False,False,2909732,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1012.5,,1029.2,1012.0,1040.3,-2.67,1176.4,787.9,-13.93,False,False,1287341,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,176.7,,178.8,176.16,176.56,0.08,205.49,133.9,-14.01,False,False,2050384,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,402.55,,406.8,399.55,407.7,-1.26,468.48,360.75,-14.07,False,False,3203155,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.05,,76.49,75.6,76.95,-1.17,88.6,71.62,-14.16,False,False,5127090,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6159.0,,6234.0,6096.0,6170.5,-0.19,7180.0,5560.5,-14.22,False,False,77754,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1213.4,,1222.0,1201.2,1185.0,2.4,1414.9,1101.0,-14.24,False,False,1941340,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1370.1,,1376.7,1291.3,1321.8,3.65,1600.0,795.7,-14.37,False,False,350664,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,666.3,,668.4,651.3,672.6,-0.94,780.95,393.55,-14.68,False,False,669086,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,349.05,,354.15,345.7,336.7,3.67,409.15,226.5,-14.69,False,False,967707,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1045.5,,1064.8,1032.0,1073.3,-2.59,1227.0,750.3,-14.79,False,False,204897,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,353.15,,356.85,352.0,353.3,-0.04,415.0,269.5,-14.9,False,False,421289,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4797.7,,4873.7,4650.0,4730.6,1.42,5642.0,4000.0,-14.96,False,False,59137,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1142.1,,1159.6,1135.1,1144.7,-0.23,1344.95,650.8,-15.08,False,False,373269,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,880.75,,888.9,857.0,865.65,1.74,1037.3,691.35,-15.09,False,False,82489,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,98.15,,99.5,98.03,99.3,-1.16,115.64,84.11,-15.12,False,False,4220100,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,675.9,,684.1,675.05,698.4,-3.22,796.7,555.3,-15.16,False,False,87921,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5411.0,,5443.0,5373.0,5285.5,2.37,6388.5,4671.5,-15.3,False,False,266349,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37130.0,,37260.0,36075.0,36400.0,2.01,43855.0,29805.0,-15.33,False,False,24875,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1612.2,,1617.8,1593.4,1586.3,1.63,1904.4,1280.0,-15.34,False,False,101701,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11094.0,,11129.0,11038.0,11014.0,0.73,13110.0,10325.0,-15.38,False,False,145749,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,516.85,,537.0,516.0,522.25,-1.03,611.85,367.55,-15.53,False,False,88913,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,665.15,,667.65,659.05,644.35,3.23,787.5,489.4,-15.54,False,False,1353290,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,520.95,,522.05,516.0,526.0,-0.96,617.35,427.75,-15.62,False,False,547256,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,327.55,,332.25,323.2,330.95,-1.03,388.3,287.0,-15.65,False,False,642884,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,751.3,,758.45,746.3,755.05,-0.5,891.3,519.1,-15.71,False,False,405700,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1047.0,,1074.5,1046.0,1065.6,-1.75,1242.2,815.5,-15.71,False,False,70829,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,472.05,,489.5,471.15,504.55,-6.44,560.7,421.45,-15.81,False,False,1076017,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1122.5,,1129.5,1105.5,1141.4,-1.66,1334.0,796.1,-15.85,False,False,54412,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,583.0,,588.5,580.6,575.25,1.35,692.9,325.0,-15.86,False,False,119063,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,709.85,,714.5,706.6,708.05,0.25,844.9,611.4,-15.98,False,False,608745,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11275.0,,11389.0,11260.0,11282.0,-0.06,13419.0,8588.0,-15.98,False,False,21729,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1827.0,,1836.3,1822.2,1893.3,-3.5,2174.5,1740.5,-15.98,False,False,1977412,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,397.6,,400.65,396.1,393.3,1.09,473.45,380.45,-16.02,False,False,4818287,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2122.4,,2130.0,2109.0,2083.0,1.89,2529.5,1900.0,-16.09,False,False,298076,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,839.65,,850.8,838.45,839.8,-0.02,1000.9,693.95,-16.11,False,False,229343,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3139.9,,3173.8,3132.1,3188.8,-1.53,3745.0,2667.0,-16.16,False,False,6922,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,740.3,,750.1,738.5,750.95,-1.42,884.0,652.25,-16.26,False,False,392032,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1368.1,,1400.0,1366.1,1387.6,-1.41,1634.0,1113.0,-16.27,False,False,43299,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,175.52,,178.29,175.0,177.33,-1.02,209.7,124.0,-16.3,False,False,3544493,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1834.6,,1863.0,1830.6,1852.5,-0.97,2195.0,1597.0,-16.42,False,False,173889,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1023.6,,1043.6,1019.0,1060.4,-3.47,1224.9,708.0,-16.43,False,False,67027,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,4981.5,,5003.5,4961.5,4920.0,1.25,5970.0,3895.2,-16.56,False,False,287244,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1604.5,,1618.9,1590.5,1594.9,0.6,1925.0,1057.0,-16.65,False,False,83151,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,318.0,,319.95,315.9,319.15,-0.36,381.55,245.15,-16.66,False,False,1139127,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,134.82,,135.79,132.5,136.6,-1.3,161.99,77.72,-16.77,False,False,3461600,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1223.7,,1240.7,1223.3,1256.1,-2.58,1470.9,1035.3,-16.81,False,False,6624,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3293.8,,3348.0,3225.1,3228.0,2.04,3968.0,2115.0,-16.99,False,False,370149,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8398.0,,8442.0,8378.0,8400.0,-0.02,10126.0,6663.0,-17.06,False,False,110933,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,188.4,,190.5,188.3,191.76,-1.75,227.2,112.0,-17.08,False,False,6738691,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1537.1,,1554.3,1530.9,1537.1,0.0,1854.0,1304.1,-17.09,False,False,506188,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1169.6,,1172.4,1142.0,1207.7,-3.15,1415.0,1045.2,-17.34,False,False,256324,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,471.45,,478.45,468.2,479.4,-1.66,570.4,361.2,-17.35,False,False,362019,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1385.1,,1397.6,1362.0,1416.6,-2.22,1677.5,716.8,-17.43,False,False,692829,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,432.35,,437.35,431.7,428.0,1.02,524.0,374.45,-17.49,False,False,1094832,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1759.0,,1772.7,1755.6,1731.0,1.62,2132.0,1652.9,-17.5,False,False,115266,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1561.3,,1581.1,1559.2,1559.0,0.15,1892.5,1423.6,-17.5,False,False,108397,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,182.01,,182.29,179.9,175.0,4.01,220.76,134.25,-17.55,False,False,9349683,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4791.5,,4820.0,4742.0,4664.5,2.72,5813.0,2920.0,-17.57,False,False,525078,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34200.0,,34890.0,34120.0,35445.0,-3.51,41495.0,26220.0,-17.58,False,False,1484,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,968.4,,987.5,967.1,986.5,-1.83,1176.0,731.95,-17.65,False,False,1120368,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,296.8,,298.65,293.2,299.1,-0.77,360.45,208.63,-17.66,False,False,933707,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,209.28,,210.0,206.83,206.6,1.3,254.2,128.1,-17.67,False,False,5264041,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31930.0,,32550.0,31830.0,32700.0,-2.35,38785.0,16111.0,-17.67,False,False,45328,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2455.0,,2467.2,2414.5,2450.8,0.17,2983.8,1181.6,-17.72,False,False,128314,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,267.2,,268.3,266.0,270.3,-1.15,324.95,250.0,-17.77,False,False,2209927,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1680.3,,1729.9,1680.0,1687.4,-0.42,2043.7,1223.0,-17.78,False,False,141191,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,343.6,,348.4,343.5,351.0,-2.11,417.95,337.0,-17.79,False,False,146513,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,5013.0,,5128.5,5007.0,5099.5,-1.7,6100.0,3833.0,-17.82,False,False,137055,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2450.4,,2475.1,2447.3,2451.3,-0.04,2985.7,2115.0,-17.93,False,False,188434,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1570.4,,1596.6,1567.1,1598.4,-1.75,1913.6,1266.9,-17.93,False,False,85266,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,671.8,,678.7,671.0,675.35,-0.53,819.5,418.5,-18.02,False,False,580845,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2431.0,,2451.8,2428.6,2425.0,0.25,2967.25,2205.6,-18.07,False,False,164475,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1370.7,,1388.7,1364.5,1394.5,-1.71,1673.0,1165.7,-18.07,False,False,435845,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,79.82,,80.31,79.75,79.15,0.85,97.49,72.24,-18.12,False,False,3341754,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1714.7,,1728.0,1705.0,1726.0,-0.65,2094.3,1182.0,-18.13,False,False,16546,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,527.35,,541.45,523.95,529.15,-0.34,644.4,436.55,-18.16,False,False,327505,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,903.5,,903.5,892.35,886.0,1.98,1104.3,766.8,-18.18,False,False,372298,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,183.61,,184.75,183.1,185.54,-1.04,224.4,160.06,-18.18,False,False,7205752,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1469.6,,1495.1,1466.3,1432.1,2.62,1798.0,971.1,-18.26,False,False,401299,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1688.5,,1710.0,1678.0,1713.7,-1.47,2066.0,1096.9,-18.27,False,False,71032,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5377.0,,5463.0,5359.0,5416.0,-0.72,6599.0,4244.5,-18.52,False,False,181462,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,605.7,,613.85,594.5,606.15,-0.07,743.65,403.0,-18.55,False,False,794165,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1469.2,,1495.1,1454.0,1435.1,2.38,1805.2,1090.0,-18.61,False,False,109882,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,506.5,,510.0,500.55,505.95,0.11,624.0,453.1,-18.83,False,False,116806,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,455.3,,469.15,453.45,461.65,-1.38,563.0,430.15,-19.13,False,False,133177,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,556.2,,559.85,549.05,578.05,-3.78,688.0,385.5,-19.16,False,False,117540,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1351.1,,1374.0,1347.6,1390.0,-2.8,1673.7,1116.3,-19.27,False,False,385139,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,520.3,,527.0,517.0,518.3,0.39,644.75,294.0,-19.3,False,False,536795,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,591.5,,599.95,590.85,596.0,-0.76,733.0,445.6,-19.3,False,False,1989067,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1701.3,,1741.0,1698.0,1780.1,-4.43,2110.0,1322.5,-19.37,False,False,60703,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,549.9,,564.2,548.95,559.0,-1.63,683.0,400.0,-19.49,False,False,43559,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,716.0,,724.9,715.0,722.45,-0.89,891.0,507.4,-19.64,False,False,250704,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-22,1346.9,,1386.7,1344.0,1343.2,0.28,1681.0,866.4,-19.88,False,False,77861,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-22,1306.8,,1317.0,1302.2,1334.5,-2.08,1631.5,765.0,-19.9,False,False,241908,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-22,906.8,,916.5,904.0,902.0,0.53,1134.0,666.9,-20.04,False,False,389281,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-22,986.7,,1000.1,985.5,996.2,-0.95,1234.7,851.2,-20.09,False,False,2638159,,Nifty Indices constituents + Yahoo history
