symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1393.4,,1405.3,1390.2,1397.0,-0.26,1563.4,1210.8,-10.87,False,False,327278,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,956.9,,959.0,950.0,950.25,0.7,1074.0,775.1,-10.9,False,False,29983,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1433.2,,1454.6,1411.2,1439.6,-0.44,1610.0,1084.0,-10.98,False,False,52490,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-22,319.2,,328.95,318.0,326.15,-2.13,358.65,204.8,-11.0,False,False,1616120,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-22,10671.0,,11018.0,10662.0,11006.0,-3.04,11999.0,6324.0,-11.07,False,False,64875,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1228.5,,1240.1,1220.7,1227.5,0.08,1382.0,994.0,-11.11,False,False,257877,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,20110.0,,20225.0,19315.0,19265.0,4.39,22700.0,11646.0,-11.41,False,False,345820,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2914.8,,2973.6,2906.2,2918.0,-0.11,3290.5,1600.0,-11.42,False,False,149071,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27165.0,,27295.0,26960.0,26960.0,0.76,30670.0,25135.0,-11.43,False,False,3417,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,953.7,,963.5,949.3,956.0,-0.24,1077.85,710.6,-11.52,False,False,738653,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,469.85,,479.15,463.25,478.35,-1.78,531.0,395.6,-11.52,False,False,1929357,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,865.55,,871.0,852.35,865.6,-0.01,979.0,462.3,-11.59,False,False,108442,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,11055.0,,11111.0,10835.0,10911.0,1.32,12540.0,6234.5,-11.84,False,False,190262,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2708.4,,2764.6,2705.7,2756.4,-1.74,3072.0,2142.8,-11.84,False,False,36101,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.47,,81.5,79.93,80.48,-0.01,91.4,67.5,-11.96,False,False,600614,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1367.1,,1392.9,1366.1,1385.0,-1.29,1553.0,1145.0,-11.97,False,False,605961,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1869.8,,1884.0,1828.1,1824.6,2.48,2125.0,1042.9,-12.01,False,False,438331,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,504.8,,508.85,486.45,488.2,3.4,574.5,307.05,-12.13,False,False,349430,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,326.55,,334.85,325.5,332.0,-1.64,371.7,189.05,-12.15,False,False,3849973,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1245.3,,1255.6,1240.1,1250.0,-0.38,1418.3,1125.4,-12.2,False,False,2143935,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1144.3,,1147.5,1131.0,1130.6,1.21,1306.2,977.1,-12.39,False,False,806983,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,341.85,,345.6,340.25,343.7,-0.54,390.2,296.0,-12.39,False,False,722253,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3157.8,,3216.1,3141.0,3207.8,-1.56,3611.0,2530.0,-12.55,False,False,287170,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,2005.1,,2010.0,1965.0,1968.9,1.84,2295.0,1179.0,-12.63,False,False,859292,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3876.9,,3930.5,3866.0,3904.8,-0.71,4440.0,3288.1,-12.68,False,False,1043385,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,390.4,,396.25,390.0,395.0,-1.16,447.15,337.05,-12.69,False,False,2402078,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.47,,83.3,82.29,82.2,0.33,94.5,53.85,-12.73,False,False,5576600,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1006.6,,1016.6,995.5,1011.8,-0.51,1153.7,603.15,-12.75,False,False,2954519,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,615.0,,620.0,604.0,608.1,1.13,705.0,409.1,-12.77,False,False,1366140,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1069.8,,1074.9,1032.0,1060.8,0.85,1227.0,750.3,-12.81,False,False,442886,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,544.5,,546.9,539.2,542.9,0.29,624.9,416.55,-12.87,False,False,210320,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,442.05,,452.0,440.25,444.5,-0.55,509.0,306.3,-13.15,False,False,3975292,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,117.34,,118.74,116.7,118.0,-0.56,135.15,98.5,-13.18,False,False,6953504,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,174.63,,175.95,171.67,173.4,0.71,201.18,100.7,-13.2,False,False,4827241,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,426.25,,428.75,419.65,414.7,2.79,491.25,369.6,-13.23,False,False,14491140,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1059.8,,1069.0,1049.7,1066.6,-0.64,1221.9,903.0,-13.27,False,False,706244,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1071.9,,1093.2,1065.2,1072.7,-0.07,1236.2,906.05,-13.29,False,False,245125,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3240.7,,3450.0,3238.5,3425.7,-5.4,3740.0,1302.0,-13.35,False,False,326997,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,430.0,,438.5,427.5,434.5,-1.04,496.4,287.0,-13.38,False,False,1524455,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,221.87,,224.81,218.1,214.31,3.53,256.7,59.82,-13.57,False,False,5777332,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,282.0,,288.25,280.3,287.5,-1.91,326.4,235.35,-13.6,False,False,1634666,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,177.41,,178.8,175.86,178.09,-0.38,205.49,133.9,-13.66,False,False,4153075,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,422.55,,430.8,421.35,430.8,-1.92,490.7,333.15,-13.89,False,False,265174,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,403.25,,406.8,399.55,400.0,0.81,468.48,360.75,-13.92,False,False,4601851,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1011.9,,1029.2,1005.0,1021.3,-0.92,1176.4,787.9,-13.98,False,False,3773345,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6172.0,,6234.0,6096.0,6086.0,1.41,7180.0,5560.5,-14.04,False,False,84532,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,834.5,,854.6,831.3,841.05,-0.78,971.0,568.7,-14.06,False,False,258557,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.09,,76.49,75.6,75.8,0.38,88.6,71.62,-14.12,False,False,7717968,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1213.3,,1222.0,1201.2,1198.3,1.25,1414.9,1101.0,-14.25,False,False,2806230,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,349.9,,354.15,345.7,344.35,1.61,409.15,226.5,-14.48,False,False,1429591,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,523.0,,537.0,514.0,530.45,-1.4,611.85,367.55,-14.52,False,False,159011,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,590.35,,602.65,580.55,579.65,1.85,692.9,325.0,-14.8,False,False,537690,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1145.3,,1159.6,1135.1,1138.0,0.64,1344.95,650.8,-14.84,False,False,563556,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,669.7,,671.8,659.05,660.25,1.43,787.5,489.4,-14.96,False,False,3220227,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1617.5,,1623.8,1593.4,1586.3,1.97,1904.4,1280.0,-15.07,False,False,151066,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,352.4,,356.85,350.75,354.7,-0.65,415.0,269.5,-15.08,False,False,1161285,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37210.0,,37345.0,36075.0,35950.0,3.5,43855.0,29805.0,-15.15,False,False,32776,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,675.4,,684.1,672.75,680.95,-0.82,796.7,555.3,-15.23,False,False,120342,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,661.6,,668.4,651.3,663.65,-0.31,780.95,393.55,-15.28,False,False,1116664,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,97.97,,99.5,97.69,98.7,-0.74,115.64,84.11,-15.28,False,False,6094357,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11104.0,,11142.0,11038.0,11100.0,0.04,13110.0,10325.0,-15.3,False,False,257845,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4777.4,,4873.7,4650.0,4679.5,2.09,5642.0,4000.0,-15.32,False,False,78895,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,877.9,,888.9,857.0,860.05,2.08,1037.3,691.35,-15.37,False,False,114924,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1128.9,,1129.5,1105.5,1119.3,0.86,1334.0,796.1,-15.37,False,False,89733,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1050.9,,1074.5,1044.1,1071.0,-1.88,1242.2,815.5,-15.4,False,False,103752,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,5044.0,,5064.0,4943.0,4941.0,2.08,5970.0,3895.2,-15.51,False,False,714907,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,752.8,,758.45,746.3,756.75,-0.52,891.3,519.1,-15.54,False,False,512234,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1194.9,,1210.0,1142.0,1160.8,2.94,1415.0,1045.2,-15.55,False,False,983783,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5392.0,,5443.0,5368.0,5419.0,-0.5,6388.5,4671.5,-15.6,False,False,432825,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,327.25,,332.25,323.2,323.8,1.07,388.3,287.0,-15.72,False,False,879311,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,744.8,,750.1,738.5,751.45,-0.88,884.0,652.25,-15.75,False,False,787143,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,520.0,,522.05,516.0,517.0,0.58,617.35,427.75,-15.77,False,False,848593,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3149.0,,3173.8,3132.1,3159.5,-0.33,3745.0,2667.0,-15.91,False,False,13455,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,136.16,,136.5,132.5,134.76,1.04,161.99,77.72,-15.95,False,False,5106213,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,709.5,,714.5,704.55,703.85,0.8,844.9,611.4,-16.03,False,False,784472,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,840.05,,850.8,835.5,841.0,-0.11,1000.9,693.95,-16.07,False,False,379998,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,470.15,,489.5,466.7,487.05,-3.47,560.7,421.45,-16.15,False,False,2527773,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,396.65,,400.65,395.8,398.5,-0.46,473.45,380.45,-16.22,False,False,6762656,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1026.0,,1043.6,1017.0,1034.3,-0.8,1224.9,708.0,-16.24,False,False,116105,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2118.4,,2130.0,2109.0,2124.5,-0.29,2529.5,1900.0,-16.25,False,False,433854,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1552.5,,1558.7,1530.9,1558.5,-0.38,1854.0,1304.1,-16.26,False,False,834301,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11233.0,,11389.0,11178.0,11409.0,-1.54,13419.0,8588.0,-16.29,False,False,48606,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1819.9,,1836.3,1813.0,1830.2,-0.56,2174.5,1740.5,-16.31,False,False,3275301,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,184.67,,184.99,179.9,179.0,3.17,220.76,134.25,-16.35,False,False,18760913,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.1,,320.2,315.9,315.1,1.27,381.55,245.15,-16.37,False,False,1864959,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1230.0,,1240.7,1223.3,1228.5,0.12,1470.9,1035.3,-16.38,False,False,11621,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1363.5,,1400.0,1358.0,1393.0,-2.12,1634.0,1113.0,-16.55,False,False,92056,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1830.8,,1863.0,1823.8,1849.8,-1.03,2195.0,1597.0,-16.59,False,False,326246,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,174.91,,178.29,174.53,177.3,-1.35,209.7,124.0,-16.59,False,False,5252584,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,189.45,,190.5,188.1,190.59,-0.6,227.2,112.0,-16.62,False,False,10327942,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1398.2,,1405.0,1362.0,1375.5,1.65,1677.5,716.8,-16.65,False,False,949650,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2476.8,,2491.0,2414.5,2411.7,2.7,2983.8,1181.6,-16.99,False,False,236504,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8386.0,,8442.0,8351.0,8369.5,0.2,10126.0,6663.0,-17.18,False,False,193653,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,972.9,,987.5,967.1,981.2,-0.85,1176.0,731.95,-17.27,False,False,2682908,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1382.6,,1388.7,1364.5,1386.1,-0.25,1673.0,1165.7,-17.36,False,False,671485,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1590.1,,1618.9,1587.0,1599.2,-0.57,1925.0,1057.0,-17.4,False,False,136610,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,470.55,,478.45,468.2,471.0,-0.1,570.4,361.2,-17.51,False,False,459625,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34195.0,,34890.0,34055.0,34685.0,-1.41,41495.0,26220.0,-17.59,False,False,2240,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,184.74,,185.49,183.1,183.4,0.73,224.4,160.06,-17.67,False,False,14568736,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1681.6,,1729.9,1667.3,1687.2,-0.33,2043.7,1223.0,-17.72,False,False,201868,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,431.15,,437.35,428.4,435.0,-0.89,524.0,374.45,-17.72,False,False,1977075,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1754.0,,1772.7,1751.0,1756.0,-0.11,2132.0,1652.9,-17.73,False,False,250138,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,343.6,,348.4,342.25,346.2,-0.75,417.95,337.0,-17.79,False,False,227346,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1555.5,,1581.1,1550.3,1569.0,-0.86,1892.5,1423.6,-17.81,False,False,176344,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,296.2,,298.65,293.2,296.15,0.02,360.45,208.63,-17.82,False,False,1890816,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4776.0,,4825.0,4742.0,4718.0,1.23,5813.0,2920.0,-17.84,False,False,770308,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,266.85,,268.3,266.0,266.1,0.28,324.95,250.0,-17.88,False,False,5121138,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3256.9,,3348.0,3225.1,3214.7,1.31,3968.0,2115.0,-17.92,False,False,477013,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,79.97,,80.31,79.34,79.8,0.21,97.49,72.24,-17.97,False,False,6846390,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,609.85,,614.8,594.5,595.2,2.46,743.65,403.0,-17.99,False,False,1350131,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2448.7,,2475.1,2435.6,2440.3,0.34,2985.7,2115.0,-17.99,False,False,304198,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1569.3,,1596.6,1560.0,1580.0,-0.68,1913.6,1266.9,-17.99,False,False,165036,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1474.6,,1495.1,1466.3,1485.0,-0.7,1798.0,971.1,-17.99,False,False,651879,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,4996.0,,5128.5,4975.0,5067.0,-1.4,6100.0,3833.0,-18.1,False,False,222232,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,670.5,,678.7,670.2,676.45,-0.88,819.5,418.5,-18.18,False,False,1832181,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2427.2,,2451.8,2414.1,2440.0,-0.52,2967.25,2205.6,-18.2,False,False,341542,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,207.7,,210.0,206.83,206.55,0.56,254.2,128.1,-18.29,False,False,8450677,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1475.1,,1495.1,1454.0,1474.0,0.07,1805.2,1090.0,-18.29,False,False,461400,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,460.0,,469.15,453.45,466.05,-1.3,563.0,430.15,-18.29,False,False,231750,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5385.5,,5463.0,5359.0,5449.0,-1.17,6599.0,4244.5,-18.39,False,False,302155,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,899.55,,908.8,892.35,893.5,0.68,1104.3,766.8,-18.54,False,False,701041,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31550.0,,32550.0,31365.0,31870.0,-1.0,38785.0,16111.0,-18.65,False,False,69438,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,524.2,,541.45,521.55,536.55,-2.3,644.4,436.55,-18.65,False,False,619740,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1677.6,,1710.0,1669.5,1687.1,-0.56,2066.0,1096.9,-18.8,False,False,125631,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1697.9,,1728.0,1695.5,1706.2,-0.49,2094.3,1182.0,-18.93,False,False,38826,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,504.15,,510.0,500.55,503.25,0.18,624.0,453.1,-19.21,False,False,178054,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,592.15,,599.95,590.15,591.8,0.06,733.0,445.6,-19.22,False,False,3366645,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1351.6,,1374.0,1342.5,1361.0,-0.69,1673.7,1116.3,-19.24,False,False,608101,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-22,529.55,,531.95,513.0,514.1,3.01,657.0,438.05,-19.4,False,False,668718,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1697.8,,1741.0,1684.0,1732.7,-2.01,2110.0,1322.5,-19.54,False,False,106643,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,518.55,,527.0,515.1,516.85,0.33,644.75,294.0,-19.57,False,False,770631,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-22,3155.8,,3162.0,3115.0,3136.8,0.61,3925.0,2800.5,-19.6,False,False,16730,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,715.6,,724.9,712.65,724.9,-1.28,891.0,507.4,-19.69,False,False,372176,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,548.05,,564.2,546.6,559.4,-2.03,683.0,400.0,-19.76,False,False,59023,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-22,2223.4,,2231.0,2202.3,2216.8,0.3,2775.0,1970.0,-19.88,False,False,67995,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,551.15,,559.85,549.05,554.15,-0.54,688.0,385.5,-19.89,False,False,160176,,Nifty Indices constituents + Yahoo history
